Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Ja Morant,8800,38.32,4.35,2.72,14863,11,-5.68,PG,MEM,16.37,28.0,0.57834,614.0,1.9076738542955052e-05,1.0,387,0.004354545454545455,0.768346429866767,3.671733295278966,6500.0,337216.0,2.5157789999999998,22.1619888,0,0.0,2246.27,0.017059391791725838,3.1199999999999974,10.689999999999998,0.027218885971157552,62.0,0.049759936542352,3.751690551861461,73.0,0.45345859787318765,4.497729532468483
16,Wendell Carter Jr.,4800,22.51,4.69,2.71,14863,11,-1.49,PF/C,ORL,9.19,24.0,0.498,344.0,1.6614292149679547e-05,3.0,387,0.004689583333333334,0.9121368199135164,3.157425862551978,6000.0,108048.00000000001,2.33562,11.209980000000002,0,0.0,1589.18,0.014164537686102267,3.3100000000000023,7.700000000000003,0.027116448149228208,63.0,0.03774589088226521,2.845881888817508,87.0,0.4543829367150725,2.809162831474334
16,Cam Whitmore,3000,10.59,3.53,2.58,14863,11,-4.41,SF/PF,HOU,6.87,10.0,0.21395,0.0,0.0,8.0,387,0.00353,0.4215578421069607,2.4501426573516603,5566.666666666667,31770.0,0.7552435,2.2657305,1,10.59,1899.84,0.005574153612935826,-1.4100000000000001,2.460000000000001,0.025800000000000024,64.0,0.0191267560654218,1.4420772011501062,147.0,0.45889800429054667,0.0004842754973831205
16,Klay Thompson,5600,25.4,4.54,2.56,14863,11,-2.6,SG/SF,DAL,8.8,28.0,0.58366,502.0,4.812222834549087e-05,5.0,387,0.004535714285714285,0.8486998831281858,3.2733640101522705,4400.0,142240.0,2.6498163999999997,14.824963999999998,0,0.0,2102.78,0.012079247472393686,3.0,6.200000000000003,0.02564764100606206,65.0,0.02534753911660048,1.911098156963082,121.0,0.45684186434107593,1.0861671111943183
16,Kris Dunn,4000,21.84,5.46,2.44,14863,11,1.84,PG/SG,LAC,7.45,27.0,0.55674,407.0,3.5605380494739817e-05,5.0,387,0.00546,1.2377797620782125,3.1285133847878095,4100.0,87360.0,3.0398004,12.1592016,0,0.0,1867.0,0.011697911087305838,5.84,9.29,0.024435249326689813,66.0,0.07766264266253131,5.855437586051221,36.0,0.45133174963047334,6.965732134784774
16,Scottie Barnes,9100,43.09,4.74,2.39,14863,11,-2.41,PG/SF,TOR,12.75,35.0,0.7000000000000001,1222.0,0.0001948357939187,1.0,387,0.004735164835164836,0.9332824655086265,3.7862329993698465,6266.666666666667,392119.00000000006,3.3180000000000005,30.163000000000004,0,0.0,1648.26,0.026142720201909896,6.690000000000005,10.340000000000003,0.024092887435979534,67.0,0.05155573897833898,3.8870865250128306,67.0,0.453080457295725,3.2694563320151135
16,Noah Clowney,4500,24.22,5.38,2.36,14863,11,1.72,PF/C,BKN,7.89,29.0,0.6148,360.0,1.3592090695365402e-05,4.0,387,0.005382222222222222,1.2039467291260362,3.2276373305367736,5966.666666666667,108990.0,3.307624,14.890456,0,0.0,1524.76,0.015884467063669035,6.219999999999999,9.61,0.02361345616978843,68.0,0.06880484925672281,5.187597107544418,43.0,0.45169276481709053,6.432645738852222
16,Josh Hart,7000,35.64,5.09,2.34,14863,11,0.64,SF/PF,NYK,8.02,37.0,0.779775,790.0,3.280422418396621e-05,3.0,387,0.005091428571428571,1.0813019846743974,3.6011405398059297,7000.0,249480.0,3.9690547499999997,27.791181,0,0.0,2200.65,0.016195215050098834,7.640000000000001,8.659999999999997,0.023432476181942146,69.0,0.028913109542573867,2.1799272152102835,112.0,0.4561639419428839,1.7484466049870202
16,AJ Green,4300,21.0,4.88,2.24,14863,11,-0.5,PG/SG,MIL,6.49,28.0,0.5902400000000001,443.0,2.3334396352554205e-05,6.0,387,0.004883720930232558,0.9924902731749347,3.091042453358316,5200.0,90300.0,2.8803712000000004,12.395040000000002,0,0.0,1607.59,0.01306303224080767,3.8000000000000007,5.990000000000002,0.02242310105238905,70.0,0.03741274507276238,2.8207640917953953,88.0,0.45445108426684727,2.323383348050309
16,Nikola Vucevic,8300,43.07,5.19,2.22,14863,11,1.57,C,CHI,13.84,33.0,0.68112,435.0,1.8292816123707843e-05,1.0,387,0.0051891566265060245,1.1235932758646179,3.7857792788538958,6500.0,357481.0,3.5350128,29.335838399999997,0,0.0,1880.7,0.022901047482320414,9.869999999999997,15.409999999999997,0.02221810988796249,71.0,0.04862169125560434,3.66587163036108,74.0,0.4535227111219381,4.12218485179452
16,Sam Merrill,3500,19.78,5.65,2.18,14863,11,2.28,SG,CLE,6.56,27.0,0.550125,262.0,2.2170991074401735e-05,7.0,387,0.005651428571428572,1.3181332153396312,3.0339909856710814,5333.333333333333,69230.0,3.10820625,10.881472500000001,0,0.0,1920.61,0.010298811315155082,5.780000000000001,8.84,0.02182194928116368,72.0,0.07016520212425559,5.290162009249559,41.0,0.45158734897353103,6.415286708121986
16,Cole Anthony,4700,19.64,4.18,2.17,14863,11,-3.86,PG/SG,ORL,11.3,16.0,0.33672,468.0,3.519586996213056e-05,7.0,387,0.004178723404255319,0.6964512348433926,3.027230940613362,5200.0,92308.0,1.4074896,6.6131808,0,0.0,1589.18,0.012358574862507708,0.8399999999999999,7.440000000000001,0.021734843911262527,73.5,0.023853553216397483,1.7984578849716721,125.0,0.45714895768518055,0.5117638172016373
16,Kevin Porter Jr.,4600,25.97,5.65,2.17,14863,11,2.97,PG,LAC,11.4,24.0,0.49152000000000007,217.0,2.4431409123080537e-05,4.0,387,0.005645652173913043,1.3181332153396312,3.2947251371516386,3933.3333333333335,119462.0,2.7770880000000004,12.764774400000002,0,0.0,1867.0,0.013910016068559185,7.57,14.369999999999997,0.021724187095031867,73.5,0.1120458627237213,8.447788195991182,20.0,0.45060228868328384,10.693747867960798
16,Deandre Ayton,6500,35.72,5.5,2.05,14863,11,3.22,C,POR,11.39,33.0,0.676335,318.0,1.0653970531361137e-05,1.0,387,0.0054953846153846155,1.2546962785543005,3.6033215657522897,5000.0,232180.0,3.7198425,24.158686199999998,0,0.0,1123.69,0.03178812661855138,9.719999999999999,14.61,0.020510547430826063,75.0,0.04464238648511443,3.3658487374918806,77.0,0.4537168641484077,2.3008251328487654
16,Jalen Johnson,9000,44.2,4.91,2.03,14863,11,-0.8,PF,ATL,10.64,38.0,0.76817,753.0,2.9402474557479512e-05,2.0,387,0.004911111111111112,1.0051776605320009,3.8110970868381857,6700.0,397800.0,3.7717147000000004,33.95311400000001,0,0.0,1694.84,0.026079157914611413,8.200000000000003,9.840000000000003,0.020329108449811922,76.0,0.040480231908049946,3.0520397359697564,84.0,0.45418014402156587,2.363690300079724
16,Jarrett Allen,6200,28.39,4.58,2.0,14863,11,-2.61,C,CLE,11.7,26.0,0.52988,285.0,8.9803212501515e-06,4.0,387,0.004579032258064516,0.865616399604274,3.380654480430826,7366.666666666667,176018.0,2.4268504,15.0432932,0,0.0,1920.61,0.014781762044350494,3.59,9.090000000000003,0.020008890518037666,77.0,0.055963746141799886,4.219431780590447,63.0,0.452834809964621,3.923608362281715
16,Payton Pritchard,5800,28.76,4.96,1.98,14863,11,-0.24,PG/SG,BOS,9.54,29.0,0.595225,672.0,2.9564026593543384e-05,4.0,387,0.004958620689655173,1.026323306127111,3.393165209964891,7133.333333333333,166808.0,2.952316,17.118671000000003,0,0.0,1997.59,0.0143973488053104,5.560000000000002,9.299999999999997,0.019829268386327627,78.0,0.06427984157997169,4.846430503894941,51.0,0.4521312477932044,4.818523074418575
16,Justin Champagnie,5500,27.64,5.03,1.93,14863,11,0.14,SF/PF,WAS,8.29,31.0,0.630385,537.0,2.135630094672212e-05,3.0,387,0.005025454545454546,1.0559272099602652,3.3548043420924447,6166.666666666667,152020.0,3.17083655,17.4238414,0,0.0,1853.22,0.014914581107477795,5.640000000000001,8.43,0.01932114273793727,79.0,0.041763538948051515,3.1487957053631934,82.0,0.4540463450069566,3.311662111403699
16,Jeremy Sochan,6400,30.79,4.81,1.86,14863,11,-1.21,PF,SAS,10.21,31.0,0.65255,484.0,1.6954518311451265e-05,2.0,387,0.0048109375,0.9628863693417804,3.459151774922711,6133.333333333333,197056.0,3.1387654999999994,20.092014499999998,0,0.0,1911.66,0.01610642059780505,5.189999999999998,9.0,0.018616784973128353,80.0,0.03386859744845494,2.5535502229593807,94.0,0.4548656045763336,2.099974009755934
16,Shaedon Sharpe,5700,29.01,5.09,1.79,14863,11,0.51,PG/SG,POR,8.54,33.0,0.6847500000000001,631.0,4.177838208714365e-05,3.0,387,0.0050894736842105265,1.0813019846743974,3.4015306594522756,6100.0,165357.0,3.4853775000000002,19.864597500000002,0,0.0,1123.69,0.02581672881310682,6.210000000000001,9.049999999999997,0.017941360598266287,81.0,0.034337073610186675,2.588871361044944,93.0,0.454795856606618,1.8477526038568328
16,Spencer Dinwiddie,5000,14.0,2.8,1.76,14863,11,-11.0,PG,DAL,6.95,17.0,0.3502,207.0,4.141333496611538e-06,9.0,387,0.0028,0.1128314164183525,2.70805020110221,5700.0,70000.0,0.98056,4.9028,0,0.0,2102.78,0.006657852937539828,-6.0,-4.050000000000001,0.01760409992016166,82.0,0.018684778591799844,1.4087539530283608,149.0,0.4590618250072755,0.28286830103963545
16,Trae Young,9400,45.4,4.83,1.74,14863,11,-1.6,PG,ATL,13.21,36.0,0.69318,692.0,3.1516778277625595e-05,1.0,387,0.004829787234042553,0.9713446275798246,3.8372994592322094,6633.333333333333,426760.0,3.3480594000000004,31.470372,0,0.0,1694.84,0.026787189351207195,7.799999999999997,11.61,0.017431201610494867,83.0,0.044333191055218046,3.342536698658517,79.0,0.4538477848660723,2.5161305600569888
16,Jaylen Brown,8000,46.29,5.79,1.69,14863,11,6.29,SG/SF,BOS,13.23,36.0,0.7266600000000001,872.0,8.753248461143672e-05,2.0,387,0.00578625,1.3773410230059395,3.8562988566557843,7433.333333333333,370320.0,4.207361400000001,33.6370914,0,0.0,1997.59,0.02317292337266406,14.29,19.519999999999996,0.01698665715976534,84.0,0.12905044433352253,9.72986234231872,13.0,0.45033669582757646,11.005013414807364
16,Derrick White,6600,38.32,5.81,1.68,14863,11,5.32,PG/SG,BOS,9.21,36.0,0.73656,796.0,0.0001100915102499,3.0,387,0.005806060606060606,1.3857992812439834,3.671733295278966,8166.666666666667,252912.0,4.2794136,28.2249792,0,0.0,1997.59,0.01918311565436351,11.920000000000002,14.530000000000001,0.016908990595147413,85.5,0.10222438539404033,7.707289990738768,24.0,0.45077037004118464,9.716528284798096
16,Deni Avdija,5300,26.15,4.93,1.68,14863,11,-0.35,SF/PF,POR,10.06,27.0,0.543915,535.0,4.093760866526411e-05,4.0,387,0.004933962264150943,1.0136359187700448,3.3013770463799443,6900.0,138595.0,2.68150095,14.22337725,0,0.0,1123.69,0.0232715428632452,4.949999999999999,9.71,0.016840528232578623,85.5,0.05852230229093869,4.412336185180296,60.0,0.4526541068137449,4.648769434287501
16,Jonathan Isaac,3500,17.87,5.11,1.59,14863,11,0.37,PF/C,ORL,9.15,17.0,0.35853,272.0,4.40574425083841e-05,8.0,387,0.005105714285714286,1.0897602429124416,2.9375733593804587,5300.0,62545.0,1.8320883000000001,6.4069311,0,0.0,1589.18,0.011244792912067859,3.870000000000001,9.520000000000003,0.015943616868083314,87.0,0.046055465523832995,3.4723889714023826,76.0,0.4536518468714852,3.2324831199506217
16,Clint Capela,5400,32.74,6.06,1.47,14863,11,5.74,C,ATL,12.69,28.0,0.57456,271.0,0.0001248568636659,3.0,387,0.006062962962962964,1.4915275092195341,3.5186840771178223,4833.333333333333,176796.0,3.4818335999999994,18.811094399999998,0,0.0,1694.84,0.019317457695121665,11.14,18.43,0.014823608295029255,88.5,0.1891608203168409,14.261932624472584,5.0,0.45009268804345576,19.123692984238378
16,Mark Williams,4900,25.48,5.2,1.47,14863,11,0.98,C,CHA,13.11,21.0,0.44037,216.0,7.825346549067645e-06,3.0,387,0.0052,1.1278224049836398,3.2763897310688073,4633.333333333333,124852.0,2.289924,11.2206276,0,0.0,1615.24,0.01577474554864912,5.879999999999999,14.090000000000003,0.01470774709308359,88.5,0.054174598825889264,4.084537575585238,66.0,0.4530185510278901,4.468080590913912
16,Kyle Filipowski,3000,14.25,4.75,1.45,14863,11,-0.75,PF/C,UTA,7.42,16.0,0.33296,214.0,1.2942321125123995e-05,7.0,387,0.00475,0.9375115946276483,2.7245795030534206,4600.0,42750.0,1.5815599999999999,4.74468,0,0.0,1379.9,0.01032683527791869,2.25,6.670000000000002,0.014512812897913886,90.0,0.025552597769016527,1.9265587194618292,119.0,0.4566896378398635,1.4064105588656446
16,Quentin Grimes,4500,14.67,3.26,1.41,14863,11,-7.83,SG/SF,DAL,7.02,18.0,0.36927,348.0,1.8536834273480225e-05,8.0,387,0.00326,0.30737135589336584,2.7517480563679295,4266.666666666667,66015.0,1.2038201999999998,5.4171909,0,0.0,2102.78,0.006976478756693519,-3.33,-0.8100000000000023,0.014118351465930757,91.0,0.009077413565526271,0.6843989175938419,198.0,0.4633018551952173,0.00048427318312337873
16,Kyrie Irving,8500,40.53,4.77,1.4,14863,11,-1.97,PG/SG,DAL,10.94,36.0,0.7091999999999999,1057.0,5.116895338529582e-05,2.0,387,0.004768235294117647,0.9459698528656922,3.726416057642662,5366.666666666667,344505.0,3.3828839999999993,28.743876,0,0.0,2102.78,0.019274484254177802,6.530000000000001,8.969999999999999,0.014050657263851454,92.0,0.03371187475852144,2.541733989339682,95.0,0.45493561273407757,2.12886314590558
16,Dillon Brooks,5000,0.0,0.0,1.39,14863,11,-25.0,SF,HOU,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,5733.333333333333,0.0,0.0,0.0,1,0.0,1899.84,0.0,-20.0,-25.0,0.013900000000000011,93.0,0.015969193577267893,1.2040102304730722,163.0,0.4602298078164247,0.005428774849606818
16,Jerami Grant,5700,26.02,4.56,1.29,14863,11,-2.48,PF,POR,7.59,32.0,0.66752,407.0,2.3325606428345665e-05,5.0,387,0.004564912280701754,0.8571581413662296,3.2965773325320527,6266.666666666667,148314.0,3.0438911999999996,17.3688704,0,0.0,1123.69,0.023155852592796945,3.219999999999999,5.109999999999999,0.012923092350364075,94.0,0.025967187435518735,1.9578170417748384,117.0,0.4565383041947159,1.0534298837683804
16,Jordan Poole,7500,38.21,5.09,1.27,14863,11,0.71,PG/SG,WAS,10.57,35.0,0.722575,946.0,5.639712544204163e-05,1.0,387,0.005094666666666667,1.0813019846743974,3.6689318163042404,6066.666666666667,286575.0,3.6779067499999996,27.60959075,0,0.0,1853.22,0.02061816729800024,8.21,11.280000000000001,0.012755833154187633,95.5,0.0446334572121323,3.365175507753062,78.0,0.45378217763797735,3.0430666734326257
16,Zaccharie Risacher,3600,15.25,4.24,1.27,14863,11,-2.75,SF,ATL,7.22,19.0,0.40508,250.0,9.459501025391186e-06,7.0,387,0.0042361111111111115,0.721826009557525,2.7880929087757464,5766.666666666667,54900.0,1.7175392,6.17747,0,0.0,1694.84,0.0089978995067381,0.8499999999999996,4.469999999999999,0.012709364906015149,95.5,0.021244661508075247,1.6017583902966412,137.0,0.4580907163302,1.213423664191907
16,Jaren Jackson Jr.,7200,33.78,4.69,1.26,14863,11,-2.22,PF/C,MEM,13.67,28.0,0.58758,612.0,3.69339943315318e-05,2.0,387,0.004691666666666667,0.9121368199135164,3.549042508926137,6200.0,243216.0,2.7557502,19.8484524,0,0.0,2246.27,0.015038263432267716,4.98,11.450000000000003,0.012636564654388227,97.0,0.05044125406026412,3.8030590356735945,71.0,0.4533312941310215,3.9050346318422817
16,Santi Aldama,5300,24.69,4.66,1.25,14863,11,-1.81,PF,MEM,10.39,24.0,0.49068,359.0,2.12443434489684e-05,5.0,387,0.004658490566037736,0.8994494325564502,3.2461018111217923,5533.333333333333,130857.0,2.2865688,12.1148892,0,0.0,2246.27,0.010991554888771163,3.490000000000002,8.579999999999998,0.01252103190001449,98.0,0.03632135010510207,2.738477487891965,91.0,0.45465714852444716,2.2130467317108344
16,Dereck Lively II,5800,28.91,4.98,1.18,14863,11,-0.09,C,DAL,10.56,28.0,0.57848,290.0,8.976652466644458e-06,3.0,387,0.00498448275862069,1.0347815643651552,3.398192872641857,6166.666666666667,167678.0,2.8808304000000002,16.7238568,0,0.0,2102.78,0.013748466316019744,5.710000000000001,10.469999999999999,0.011808886885941988,99.0,0.05102627837002327,3.847167415387154,68.0,0.45314268781062006,3.409687088102778
16,Toumani Camara,4900,22.2,4.53,1.14,14863,11,-2.3,SG/SF,POR,5.9,32.0,0.6616,411.0,1.1370920254476022e-05,6.0,387,0.004530612244897959,0.8444707540091638,3.1441522786722644,5366.666666666667,108780.0,2.997048,14.68752,0,0.0,1123.69,0.019756338491932826,2.599999999999998,3.6000000000000014,0.01141125721105194,101.5,0.019030373485136476,1.4348103587675256,148.0,0.45897981779488395,0.44043442230330815
16,Tristan da Silva,4200,20.7,4.93,1.14,14863,11,-0.3,SF/PF,ORL,6.78,28.0,0.56378,427.0,1.2293641607924283e-05,5.0,387,0.004928571428571428,1.0136359187700448,3.077312260546414,4866.666666666667,86940.0,2.7794353999999997,11.670245999999999,0,0.0,1589.18,0.013025585522093154,3.8999999999999986,6.48,0.011412170705191854,101.5,0.03658721126015618,2.758522304120269,90.0,0.45458819214076174,2.30167215311839
16,Precious Achiuwa,3500,16.53,4.72,1.14,14863,11,-0.97,PF/C,NYK,8.2,18.0,0.37170000000000003,234.0,9.88145934091651e-06,6.0,387,0.004722857142857143,0.9248242072705821,2.863913698933143,4266.666666666667,57855.00000000001,1.754424,6.144201000000001,0,0.0,2200.65,0.007511417081316884,2.530000000000001,7.23,0.011409782644747516,101.5,0.02011462669890607,1.5165585043758425,142.0,0.45849187267483954,0.3554000714138872
16,Trevelin Queen,3300,15.25,4.62,1.14,14863,11,-1.25,PG,ORL,6.71,20.0,0.4197,158.0,3.986211941696527e-05,9.0,387,0.0046212121212121215,0.882532916080362,2.7880929087757464,3600.0,50325.0,1.939014,6.400425,0,0.0,1589.18,0.009596143923281189,2.0500000000000007,5.460000000000001,0.011439463498222805,101.5,0.013129889825041152,0.9899386338980344,176.0,0.4613463535108075,0.0
16,Alex Caruso,4000,15.79,3.95,1.11,14863,11,-4.21,SG/SF,OKC,7.71,17.0,0.3587,337.0,1.745090027000365e-05,7.0,387,0.0039475,0.5991812651058861,2.8207834710894493,3566.6666666666665,63160.0,1.416865,5.663873,0,0.0,1935.54,0.008157930086694153,-0.21000000000000085,3.5,0.011117276391267314,104.0,0.0069762718355081965,0.5259816420830227,213.0,0.46468002088886284,0.00048427332312058917
16,De'Andre Hunter,6000,28.13,4.69,1.09,14863,11,-1.87,SF/PF,ATL,9.67,30.0,0.6014999999999999,603.0,0.0001302522695981,5.0,387,0.004688333333333333,0.9121368199135164,3.3717685709713434,4166.666666666667,168780.0,2.8210349999999997,16.920194999999996,0,0.0,1694.84,0.016597436926199523,4.129999999999999,7.799999999999997,0.01102894974690213,105.0,0.03352493673119872,2.5276396459859005,96.0,0.45500587929626607,2.615991491032637
16,Ja'Kobe Walter,4300,17.7,4.12,1.08,14863,11,-3.8,SG/SF,TOR,6.93,24.0,0.48660000000000003,358.0,4.129267052080138e-05,7.0,387,0.004116279069767441,0.6710764601292606,2.928523523860541,4633.333333333333,76110.0,2.004792,8.612820000000001,0,0.0,1648.26,0.010738597065996868,0.5,3.129999999999999,0.010840879743815604,106.0,0.01623368145382531,1.223951507261434,162.0,0.46014517349833794,0.1192148981146015
16,Andre Jackson Jr.,3600,15.12,4.2,1.04,14863,11,-2.88,SG/SF,MIL,6.41,20.0,0.4188,288.0,2.392482351048663e-05,8.0,387,0.0042,0.7049094930814368,2.780060737078482,4400.0,54432.0,1.75896,6.332256,0,0.0,1607.59,0.00940538321338152,0.7199999999999989,3.530000000000001,0.010423685575275392,107.0,0.014631401617060336,1.1031463265732928,169.0,0.460741409164222,0.0
16,Miles Bridges,6800,33.0,4.85,1.0,14863,11,-1.0,PF,CHA,11.2,31.0,0.63457,520.0,3.21668571987072e-05,2.0,387,0.0048529411764705885,0.9798028858178686,3.5263605246161616,4666.666666666667,224400.0,3.0776644999999996,20.94081,0,0.0,1615.24,0.020430400435848543,5.800000000000001,10.200000000000003,0.01003184518862673,108.5,0.027071828803966635,2.0411023687501655,116.0,0.45646297527349816,1.1035272620098255
16,Caris LeVert,5300,23.29,4.39,1.0,14863,11,-3.21,PG/SG,CLE,9.65,24.0,0.50604,538.0,3.2938775338655985e-05,5.0,387,0.004394339622641509,0.7852629463428552,3.190064743014081,4900.0,123437.0,2.2215156,11.7856716,0,0.0,1920.61,0.01212635568907795,2.09,6.439999999999998,0.010032609387585278,108.5,0.023557289627957223,1.7761208527556869,128.0,0.4573815517350788,1.1953223603183756
16,Kentavious Caldwell-Pope,4500,21.49,4.78,0.95,14863,11,-1.01,SG,ORL,5.88,31.0,0.6489849999999999,338.0,0.0001265868218839,4.0,387,0.0047755555555555555,0.9501989819847145,3.1130707659712242,5133.333333333333,96705.0,3.1021482999999996,13.946687649999998,0,0.0,1589.18,0.013522697240086081,3.4899999999999984,4.869999999999997,0.00962532095366507,110.0,0.03261972915408262,2.459390790570874,99.0,0.4552182120293464,2.4665585926321536
16,Patrick Williams,4200,22.19,5.28,0.93,14863,11,1.19,PF,CHI,8.43,25.0,0.5241250000000001,280.0,3.1744817102401175e-05,5.0,387,0.0052833333333333335,1.1616554379358162,3.1437211512674406,4333.333333333333,93198.0,2.7673800000000006,11.630333750000002,0,0.0,1880.7,0.011798798319774553,5.390000000000001,9.620000000000001,0.009331427368931385,111.5,0.05520999146058214,4.162601838423235,65.0,0.4529569721922469,3.861431871858175
16,Jaylen Wells,3900,15.38,3.94,0.93,14863,11,-4.12,SG/SF,MEM,6.63,21.0,0.43281,324.0,1.0862789919733448e-05,9.0,387,0.0039435897435897435,0.5949521359868639,2.7960610784249234,3866.6666666666665,59982.0,1.7052713999999998,6.6566178,0,0.0,2246.27,0.006846906204507918,-0.21999999999999886,2.5100000000000016,0.009310754162020544,111.5,0.007894547761259085,0.5952157961842692,203.0,0.46375732066086606,0.00048427266312444327
16,Tyrese Maxey,8600,37.35,4.34,0.92,14863,11,-5.65,PG,PHI,9.24,38.0,0.7618999999999999,571.0,1.6677951055509228e-05,2.0,387,0.004343023255813954,0.7641173007477451,3.646754527813265,5433.333333333333,321210.0,3.3066459999999993,28.456964999999997,0,0.0,1721.99,0.02169002142869587,2.950000000000003,3.5900000000000034,0.009216511171544962,114.0,0.008713611673421218,0.6569697804968085,200.0,0.46348356406788044,0.0004842729893149368
16,Paul George,8200,36.2,4.41,0.92,14863,11,-4.8,SF/PF,PHI,8.43,38.0,0.76095,996.0,3.345195835392152e-05,3.0,387,0.004414634146341464,0.7937212045808995,3.616308761279101,7000.0,296840.0,3.3557895,27.546390000000002,0,0.0,1721.99,0.021022189443608848,3.4000000000000057,3.6300000000000026,0.00923311743877039,114.0,0.0246332419456059,1.8572431456054836,122.0,0.45691830939578715,1.0111781287179658
16,Cody Martin,5200,19.86,3.82,0.92,14863,11,-6.14,SG/SF,CHA,7.48,25.0,0.5145000000000001,442.0,1.4091033307204936e-05,4.0,387,0.003819230769230769,0.5442025865585995,3.0378334495726262,7500.0,103272.0,1.9653900000000002,10.217970000000001,0,0.0,1615.24,0.012295386444119758,-0.9400000000000013,1.3399999999999999,0.009213950122974142,114.0,0.050961151221033285,3.8422571014576445,69.0,0.45320523946493857,3.171122970447786
16,Rudy Gobert,6600,33.37,5.06,0.89,14863,11,0.37,C,MIN,9.25,34.0,0.70414,320.0,1.4332278053408768e-05,3.0,387,0.005056060606060606,1.068614597317331,3.5371840908617425,6700.0,220241.99999999997,3.5629484,23.497151799999997,0,0.0,2090.29,0.015964292036033275,6.969999999999999,9.619999999999997,0.008914188955272883,116.5,0.03844348361892891,2.8984774558749713,85.0,0.45424746450855935,2.5413680432601127
16,Jake LaRavia,4300,19.62,4.56,0.89,14863,11,-1.88,SF/PF,MEM,8.51,22.0,0.44396,427.0,2.5473861363119315e-05,7.0,387,0.004562790697674419,0.8571581413662296,3.026261478588814,5100.0,84366.0,2.0244576,8.7104952,0,0.0,2246.27,0.008734479826556915,2.4200000000000017,6.630000000000003,0.008925219122749496,116.5,0.024531581659891666,1.8495783863651054,123.0,0.45699497407699785,0.841835180022471
16,Aaron Wiggins,3100,13.64,4.4,0.88,14863,11,-1.86,SF/PF,OKC,7.18,15.0,0.31755,306.0,2.2694339176628088e-05,8.0,387,0.0044,0.7894920754618775,2.6837575085331657,4400.0,42284.0,1.3972200000000001,4.3313820000000005,0,0.0,1935.54,0.0070471289665933025,1.2400000000000002,5.32,0.008822467395784869,118.0,0.017226053874374703,1.2987722263540766,157.0,0.4597247565876617,0.3060820890144974
16,Brice Sensabaugh,3200,13.94,4.36,0.85,14863,11,-2.06,SF/PF,UTA,7.12,16.0,0.32256,306.0,1.5095659000196052e-05,8.0,387,0.00435625,0.7725755589857893,2.7040421797046714,3333.3333333333335,44608.0,1.4063616,4.4964864,0,0.0,1379.9,0.010102181317486773,1.1399999999999988,5.059999999999999,0.008514944702410201,119.0,0.00764320907664251,0.5762659133283953,206.0,0.4640324969473199,0.0004842723338617709
16,Isaiah Joe,3300,17.93,5.43,0.84,14863,11,1.43,SG/SF,OKC,7.64,21.0,0.42461999999999994,272.0,1.2563960197567924e-05,6.0,387,0.005433333333333333,1.2250923747211462,2.9407479652212314,3200.0,59169.0,2.3056865999999996,7.613436599999999,0,0.0,1935.54,0.009263564689957324,4.73,9.07,0.008412438320595598,120.0,0.08552597259033545,6.448299688501922,31.0,0.4510883096889166,7.156441432003188
16,Mike Conley,4700,25.49,5.42,0.83,14863,11,1.99,PG,MIN,9.11,27.0,0.55755,216.0,1.2307126392152672e-05,4.0,387,0.005423404255319148,1.2208632456021242,3.2767673032839784,3766.6666666666665,119802.99999999999,3.021921,14.2119495,0,0.0,2090.29,0.012194480191743729,6.689999999999998,11.099999999999994,0.008312184055128239,121.0,0.09744172436459642,7.346697404740413,26.0,0.45085827849042326,8.514896056308872
16,Julian Champagnie,4700,18.22,3.88,0.82,14863,11,-5.28,SG/SF,SAS,7.36,23.0,0.47230500000000003,355.0,1.3333014675253264e-05,6.0,387,0.003876595744680851,0.5695773612727317,2.9559514035421466,4466.666666666667,85634.0,1.8325434,8.6053971,0,0.0,1911.66,0.009530983543098667,-0.5800000000000018,2.0799999999999983,0.008213199684528508,122.0,0.013134143450099334,0.9902593393902602,175.0,0.4612594084659198,0.0
16,Kristaps Porzingis,7500,0.0,0.0,0.79,14863,11,-37.5,C,BOS,0.0,0.0,0.0,0.0,0.0,8.0,387,0.0,-1.0713247369078158,0.0,5800.0,0.0,0.0,0.0,1,0.0,1997.59,0.0,-30.0,-37.5,0.007900000000000008,123.0,0.01376037663373264,1.0374746953885448,173.0,0.46108604017572663,0.008143162274410226
16,Ty Jerome,3900,20.8,5.33,0.76,14863,11,1.3,PG,CLE,10.03,20.0,0.4169,201.0,1.0704928367167678e-05,6.0,387,0.005333333333333333,1.1828010835309262,3.0819099697950434,5333.333333333333,81120.0,2.222077,8.671520000000001,0,0.0,1920.61,0.01082989258620959,5.200000000000001,11.329999999999998,0.007610597879083503,124.0,0.06093576888807006,4.594301445967644,56.0,0.4524180654143728,5.453047036733221
