Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
11,Donovan Mitchell,9000,41.16,4.57,2.2,8917,6,-3.84,PG/SG,CLE,8.1,33.0,1.2441,1890.0,6.611820576610655e-05,1.0,4,210,0.004573333333333333,0.9094257588427378,3.741471904233107,6266.666666666667,370439.99999999994,5.685537,51.207156,0,0.0,0,1920.61,0.021430691290787823,5.159999999999997,4.259999999999998,0.02206545702370847,62.0,0.08961576713773245,9.2866064224137,33.0,0.43220810777185004,9.366066717410833
11,Jarrett Allen,7000,34.42,4.92,2.17,8917,6,-0.58,C,CLE,5.59,31.0,1.15475,684.0,4.785504063025929e-05,4.0,2,210,0.004917142857142858,1.0580643918757402,3.5672766323546874,6733.333333333333,240940.0,5.681369999999999,39.746495,0,0.0,0,1920.61,0.01792138955852568,6.420000000000002,5.010000000000005,0.021747376490223975,63.0,0.04588233689720922,4.75464550618758,49.0,0.45492070455025335,3.728000095339489
11,Isaac Jones,3000,10.05,3.35,2.16,8917,6,-4.95,PF/C,SAC,1.12,12.0,0.471,0.0,0.0,7.0,4,210,0.00335,0.39131395227055765,2.402430427963762,6233.333333333333,30150.000000000004,1.57785,4.73355,1,10.05,0,1199.19,0.00838065694343682,-1.9499999999999993,-3.8299999999999983,0.021600000000000022,64.0,0.020924958404076932,2.168389105071017,73.0,0.49407132325428293,0.00042963024208082453
11,Tim Hardaway Jr.,3600,15.59,4.33,2.15,8917,6,-2.41,SG/SF,DET,0.81,25.0,0.943625,615.0,9.449190379336124e-05,8.0,5,210,0.004330555555555555,0.8075021247629646,2.808800104202353,4500.0,56124.0,4.08589625,14.71111375,0,0.0,0,1143.8,0.013630005245672322,1.1899999999999995,-1.6000000000000014,0.021593546984755446,65.0,0.0218861457775108,2.267993997383718,71.0,0.4906087549188235,0.7486000633018048
11,Jalen Duren,5600,28.28,5.05,2.12,8917,6,0.28,C,DET,5.13,25.0,0.946625,471.0,2.2612113738011617e-05,2.0,2,210,0.00505,1.113273027002284,3.3769046890931107,,158368.0,4.78045625,26.770555,0,0.0,0,1143.8,0.024724602203182375,5.880000000000003,5.410000000000004,0.02122238599260065,66.0,0.040532241416390224,4.200231560521753,53.0,0.461058174517766,3.042210458782252
11,Brandon Miller,8900,35.24,3.96,2.06,8917,6,-9.26,SG/SF,CHA,5.09,35.0,1.3027000000000002,1594.0,2.6711355580023375e-05,2.0,5,210,0.003959550561797753,0.6503698555566476,3.5901634811747787,,313636.0,5.158692,45.90714800000001,0,0.0,0,1615.24,0.0218171912533122,-0.35999999999999943,-4.170000000000002,0.02062644424202424,67.0,0.01844086878603779,1.9109705353534965,77.0,0.5010959763514964,0.3347290637035154
11,Noah Clowney,3500,18.86,5.39,1.79,8917,6,1.36,PF/C,BKN,2.06,19.0,0.7261799999999999,426.0,3.371544211508369e-05,7.0,4,210,0.005388571428571428,1.2576648419486292,2.9887076586170265,,66010.0,3.914110199999999,13.695754799999998,0,0.0,0,1524.76,0.012369159736614286,4.859999999999999,3.419999999999998,0.01793337828769395,68.0,0.061984727505580484,6.423286737703107,40.0,0.44175922020242403,5.818065108253939
11,Davion Mitchell,4300,19.38,4.51,1.78,8917,6,-2.12,PG/SG,TOR,1.23,24.0,0.9193199999999999,832.0,6.174428342464866e-05,8.0,4,210,0.004506976744186046,0.8839448503227944,3.0145540277945786,5433.333333333333,83334.0,4.1461331999999995,17.816421599999998,0,0.0,0,1648.26,0.011757853736667758,2.1799999999999997,-0.8900000000000006,0.017861126840590418,69.0,0.03740464772828789,3.876128642494033,57.0,0.46736005716678514,2.624615591915711
11,Keon Johnson,4900,26.6,5.43,1.69,8917,6,2.1,PG/SG,BKN,2.13,29.0,1.1053350000000002,973.0,0.0001547622776129,4.0,4,210,0.0054285714285714284,1.2746521142952578,3.3178157727231046,3966.6666666666665,130340.0,6.0019690500000005,29.401911000000005,0,0.0,0,1524.76,0.01744536845142842,7.0,4.23,0.017053214654836786,70.0,0.18993668860103874,19.68255507430373,9.0,0.40557440835157527,23.24029350288267
11,Darius Garland,7700,35.82,4.65,1.66,8917,6,-2.68,PG,CLE,5.71,32.0,1.20704,923.0,5.2833339710713065e-05,3.0,3,210,0.004651948051948052,0.9434003035359956,3.6060411758049318,5466.666666666667,275814.0,5.612736,43.2361728,0,0.0,0,1920.61,0.01865032463644363,5.02,3.030000000000001,0.01665230500631362,71.0,0.03454158762262205,3.5794385262986435,60.0,0.47218975700030624,2.2600510761458743
11,John Collins,7800,33.7,4.32,1.59,8917,6,-5.3,PF/C,UTA,6.17,31.0,1.17738,1143.0,2.8879038334955103e-05,1.0,4,210,0.004320512820512821,0.8032553066763075,3.5467396869528134,,262860.0,5.0862816,39.67770600000001,0,0.0,0,1379.9,0.024422059569534024,2.5000000000000036,0.8700000000000045,0.01592859024795162,72.0,0.0008211565585229952,0.08509392949196744,192.0,0.7470787707645022,0.0004296306624693619
11,Day'Ron Sharpe,3700,18.37,4.96,1.56,8917,6,-0.13,C,BKN,3.47,16.0,0.6112,286.0,1.1175365898456035e-05,8.0,2,210,0.004964864864864865,1.075051664222369,2.9637254774189046,,67969.0,3.031552,11.227744,0,0.0,0,1524.76,0.012047797686193238,3.5700000000000003,3.34,0.015611063612239486,73.0,0.025183009122651034,2.6096378095461934,68.0,0.4854788014565164,1.1332505531483676
11,Jaime Jaquez Jr.,3700,15.7,4.24,1.5,8917,6,-2.8,SF/PF,MIA,2.01,17.0,0.6379250000000001,699.0,3.44714718808992e-05,8.0,4,210,0.004243243243243243,0.7692807619830497,2.8154087194227095,,58090.0,2.7048020000000004,10.015422500000001,0,0.0,0,1603.08,0.009793647229084013,0.8999999999999986,-0.7899999999999991,0.015034126757162104,74.0,0.02943915432364741,3.0506890510933546,64.0,0.47876156858381125,1.6426047098220296
11,Ricky Council IV,4200,14.41,3.43,1.4,8917,6,-6.59,SG/SF,PHI,1.41,18.0,0.68841,721.0,2.1179343009950957e-05,7.0,5,210,0.003430952380952381,0.4252884969638154,2.7350166493320245,3633.3333333333335,60522.0,2.3612463,9.9199881,0,0.0,0,1721.99,0.008368225134873024,-2.3900000000000006,-5.18,0.014020967549579861,75.0,0.003959325588714702,0.4102927377062367,107.0,0.5576302236641623,0.00042963355289222615
11,Nic Claxton,6000,33.5,5.58,1.28,8917,6,3.5,C,BKN,5.82,28.0,1.0718400000000001,495.0,2.2143671716234397e-05,2.0,2,210,0.005583333333333333,1.3383543855951163,3.5409593240373143,4366.666666666667,201000.0,5.9808672000000005,35.90664,0,0.0,0,1524.76,0.021970670794092186,9.5,9.32,0.012821922234999084,76.0,0.05556196273055103,5.757715371028644,45.0,0.44895626596410404,4.940085731024985
11,LaMelo Ball,10000,36.02,3.6,1.26,8917,6,-13.98,PG,CHA,10.23,28.0,1.01668,1216.0,2.198222904534491e-05,1.0,3,210,0.003602,0.497484404436988,3.6114583071453517,,360200.00000000006,3.660048,36.620813600000005,0,0.0,0,1615.24,0.02230009162725044,-3.979999999999997,-3.75,0.012621762406754902,77.5,0.018250838859628082,1.8912783183317425,78.0,0.5028724553222967,0.30777440725132954
11,Josh Green,4600,16.14,3.51,1.26,8917,6,-6.86,SF/PF,CHA,0.81,27.0,1.025865,851.0,1.8266454397730263e-05,8.0,4,210,0.003508695652173913,0.45926304165707293,2.8414149131696336,,74244.0,3.60078615,16.5574611,0,0.0,0,1615.24,0.00999232312226047,-2.259999999999998,-6.050000000000001,0.012618083789853763,77.5,0.006222693276564106,0.6448385724136644,104.0,0.5516933002444803,0.0004296355642281638
11,Kevin Love,3300,12.75,3.86,1.18,8917,6,-3.75,C,MIA,3.07,10.0,0.38150000000000006,250.0,1.4330363225328733e-05,9.0,2,210,0.003863636363636364,0.6079016746900755,2.6210388241125804,,42075.0,1.4725900000000003,4.8641250000000005,1,12.75,0,1603.08,0.007953439628714724,-0.4499999999999993,-0.6799999999999997,0.011814187059593086,79.0,0.011357818627935723,1.1769758244962638,91.0,0.5266710211333983,0.00042963024208082453
11,Jalen Smith,4500,16.46,3.66,1.15,8917,6,-6.04,C,CHI,2.81,14.0,0.5408900000000001,318.0,5.076632037026667e-06,8.0,2,210,0.003657777777777778,0.5229653129569313,2.859912550411456,3833.3333333333335,74070.0,1.9796574000000005,8.903049400000002,0,0.0,0,1880.7,0.00875206040304142,-1.5399999999999991,-3.2300000000000004,0.011505025865716665,80.0,0.006519073629297267,0.6755515571380917,103.0,0.5497275248327804,0.00042963584308358996
11,Ja'Kobe Walter,4400,20.33,4.62,1.04,8917,6,-1.67,SG,TOR,1.73,23.0,0.8764149999999999,653.0,4.4329271592206246e-05,7.0,3,210,0.004620454545454545,0.9306598492760237,3.0601145324832593,3800.0,89451.99999999999,4.0490373,17.817516949999998,0,0.0,0,1648.26,0.012334219115916178,2.729999999999997,0.05999999999999872,0.010443885978876294,81.0,0.027643601328037004,2.864621414633889,66.0,0.4821023720929112,1.4227551816097077
11,Collin Sexton,5600,23.84,4.26,1.03,8917,6,-4.16,PG/SG,UTA,3.59,26.0,1.0089299999999999,1078.0,4.602984456338829e-05,6.0,4,210,0.004257142857142857,0.777774398156364,3.212455257065278,,133504.0,4.298041799999999,24.052891199999998,0,0.0,0,1379.9,0.01727661424740923,1.4400000000000013,-0.5700000000000003,0.010345569546117763,83.0,0.0305546767394842,3.1662872093430603,63.0,0.4771047500531028,1.7777290033532112
11,Isaac Okoro,4000,14.6,3.65,1.03,8917,6,-5.4,SF/PF,CLE,0.73,23.0,0.8796350000000001,800.0,8.957299053874775e-05,9.0,4,210,0.00365,0.518718494870274,2.747270914255491,,58400.0,3.2106677500000003,12.842671000000001,0,0.0,0,1920.61,0.007601751526858654,-1.4000000000000004,-4.67,0.01038867726063337,83.0,0.007419749275699328,0.7688858052234072,101.0,0.5458160221415325,0.0004296366779149787
11,Tyrese Martin,4000,0.0,0.0,1.03,8917,6,-20.0,SG/SF,BKN,0.0,0.0,0.0,0.0,0.0,9.0,5,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1524.76,0.0,-16.0,-20.0,0.010300000000000009,83.0,-0.000314060460732013,-0.032545119958384085,194.5,0.7531936277755911,0.004111301615898913
11,Doug McDermott,3000,13.51,4.5,1.0,8917,6,-1.49,PF,SAC,0.78,20.0,0.7512000000000001,422.0,6.907755530277387e-05,6.0,3,210,0.004503333333333333,0.8796980322361372,2.6748380668960965,,40530.0,3.3804000000000003,10.148712000000002,0,0.0,0,1199.19,0.011265937841376262,1.5099999999999998,-0.7100000000000009,0.010068386779749755,85.0,0.01688460554881721,1.7496997608532152,81.0,0.5082495668880497,0.14493193302838533
11,Jaden Ivey,6700,28.26,4.22,0.96,8917,6,-5.24,PG/SG,DET,3.87,29.0,1.08286,1330.0,5.729138792386597e-05,3.0,4,210,0.0042179104477611945,0.7607871258097351,3.3762213955919784,,189342.0,4.5696692,30.6016236,0,0.0,0,1143.8,0.024707116628781257,1.4600000000000009,-1.3699999999999974,0.009656718474044635,86.0,0.011408706100355825,1.182249136808266,90.0,0.5247954581168341,0.0004296405959485713
11,Jalen Wilson,5000,25.13,5.03,0.95,8917,6,0.13,SF,BKN,1.68,30.0,1.15065,713.0,0.0001650694760584,5.0,3,210,0.005026,1.1047793908289696,3.263084079532521,5033.333333333333,125650.0,5.7877695000000005,28.9158345,0,0.0,0,1524.76,0.01648128230016527,5.129999999999999,1.8099999999999987,0.009663418781297825,87.0,0.07971825639363161,8.260957814163653,34.0,0.4335326541650282,8.125485908262668
11,Cody Martin,4800,17.88,3.73,0.65,8917,6,-6.12,SF,CHA,1.48,24.0,0.91956,685.0,2.1897699994690105e-05,6.0,3,210,0.0037249999999999996,0.5526930395635318,2.9381031607173544,5733.333333333333,85824.0,3.4299588,16.4417328,0,0.0,0,1615.24,0.011069562417968847,-1.3200000000000003,-4.640000000000001,0.006521678722994749,88.0,0.02254962106501779,2.336747901555576,70.0,0.48889017187304085,0.8288260329531062
11,Georges Niang,4300,15.21,3.54,0.63,8917,6,-6.29,SF/PF,CLE,1.13,20.0,0.7736999999999999,855.0,5.654613780741036e-05,7.0,4,210,0.0035372093023255816,0.4720034959170447,2.785628335747585,4733.333333333333,65403.00000000001,2.738898,11.767977,0,0.0,0,1920.61,0.007919358953665764,-1.9899999999999984,-5.16,0.006355980676429341,89.0,0.020345811815138504,2.108373924660983,74.0,0.49581515655587727,0.5591010066769173
11,Nick Richards,5300,21.31,4.02,0.61,8917,6,-5.19,C,CHA,3.42,22.0,0.84777,426.0,5.7445210922805005e-06,5.0,2,210,0.004020754716981132,0.6758507640765907,3.105035008444441,5100.0,112943.0,3.4080353999999997,18.0659787,0,0.0,0,1615.24,0.013193085857210074,0.10999999999999943,-1.7700000000000031,0.006105687075881363,90.0,0.021230380415477423,2.2000390490843187,72.0,0.49233583100086875,0.6697241562338881
11,Isaiah Stewart,4100,19.72,4.81,0.57,8917,6,-0.78,C,DET,1.72,24.0,0.9252,308.0,1.9823158913542437e-05,5.0,2,210,0.004809756097560975,1.0113493929225106,3.031099417391282,4533.333333333333,80852.0,4.450212,18.244944,0,0.0,0,1143.8,0.01724077635950341,3.3200000000000003,0.9399999999999977,0.005719624927324411,91.0,0.03591117187147286,3.7213643311837012,59.0,0.4705702421467344,2.4274637632485723
11,Vasilije Micic,5300,16.57,3.13,0.52,8917,6,-9.93,PG,CHA,1.81,20.0,0.7784000000000001,553.0,7.287130008928055e-06,7.0,3,210,0.0031264150943396225,0.29788395436409887,2.866192902199006,4833.333333333333,87821.0,2.436392,12.898088000000001,0,0.0,0,1615.24,0.010258537430970011,-4.629999999999999,-8.120000000000001,0.005207214258708843,92.5,0.010433878590311974,1.0812307590756367,93.0,0.5304437791452579,0.00042963960071308724
11,Chris Boucher,3600,0.0,0.0,0.52,8917,6,-18.0,PF,TOR,0.0,0.0,0.0,0.0,0.0,10.0,3,210,0.0,-1.0313701067596088,0.0,4266.666666666667,0.0,0.0,0.0,1,0.0,0,1648.26,0.0,-14.4,-18.0,0.005200000000000005,92.5,0.006689920966801655,0.6932559414489692,102.0,0.5477684179903615,0.0037001714543090218
11,Keegan Murray,5700,0.0,0.0,0.5,8917,6,-28.5,SF/PF,SAC,0.0,0.0,0.0,0.0,0.0,12.0,4,210,0.0,-1.0313701067596088,0.0,4966.666666666667,0.0,0.0,0.0,1,0.0,0,1199.19,0.0,-22.8,-28.5,0.0050000000000000044,94.0,0.00828350915448195,0.8583945858088338,97.0,0.5380744217741686,0.005858604802655952
11,Jordan Clarkson,6000,25.88,4.31,0.46,8917,6,-4.12,SG,UTA,3.61,28.0,1.0630199999999999,904.0,2.4122291142341478e-05,5.0,3,210,0.004313333333333333,0.79900848858965,3.2913825156549485,,155280.0,4.581616199999999,27.510957599999994,0,0.0,0,1379.9,0.018754982245090222,1.879999999999999,-0.5100000000000016,0.0046238810682309225,95.5,0.0166095523999632,1.7211968486957263,82.0,0.5100576138378718,0.11008759548251205
11,Sam Merrill,3700,14.68,3.97,0.46,8917,6,-3.82,SG,CLE,0.95,20.0,0.7666000000000001,550.0,2.0850917187857343e-05,8.0,3,210,0.0039675675675675676,0.6546166736433049,2.7523860149222616,,54316.0,3.0434020000000004,11.253688,0,0.0,0,1920.61,0.0076434049598825375,-0.120000000000001,-2.870000000000001,0.004620642408015983,95.5,0.009838541018297287,1.0195377568690203,94.0,0.5323408727207559,0.00042963902920760367
11,Dean Wade,3800,16.26,4.28,0.41,8917,6,-2.74,SF/PF,CLE,0.97,22.0,0.85327,792.0,0.0001428121305972,6.0,4,210,0.004278947368421053,0.7862680343296786,2.848391685655282,,61788.00000000001,3.6519956000000002,13.8741702,0,0.0,0,1920.61,0.008466060262104228,1.0600000000000023,-1.7699999999999996,0.004241384009291232,97.5,0.012573750613451784,1.3029791177399288,89.0,0.5229271749156543,0.0
11,Brice Sensabaugh,3100,12.26,3.95,0.41,8917,6,-3.24,SF/PF,UTA,1.16,16.0,0.62448,588.0,4.062260523338997e-05,8.0,4,210,0.00395483870967742,0.6461230374699906,2.5847519847577165,,38006.0,2.466696,7.656124800000001,0,0.0,0,1379.9,0.00888470178998478,-0.14000000000000057,-2.08,0.00414021637918106,97.5,0.011264327387816575,1.1672876147240312,92.0,0.5285538118644268,0.0004296403899414449
11,Julian Phillips,3200,9.16,2.86,0.37,8917,6,-6.84,PF,CHI,0.53,13.0,0.49484500000000003,0.0,0.0,9.0,3,210,0.0028625,0.1832198660243541,2.318458442150336,,29312.0,1.4152567,4.5327802,0,0.0,0,1880.7,0.00487052693146169,-3.6400000000000006,-6.3100000000000005,0.003700000000000003,99.5,0.002342758619691132,0.24277287288464558,115.0,0.5737454644680191,0.0004296321000655893
11,Christian Braun,5400,0.0,0.0,0.37,8917,6,-27.0,SG/SF,DEN,0.0,0.0,0.0,0.0,0.0,10.0,5,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-21.6,-27.0,0.003700000000000003,99.5,-0.0025210799481237833,-0.2612517638964344,204.0,0.7766796150635402,0.005550257181463533
11,Peyton Watson,4600,15.84,3.44,0.32,8917,6,-7.16,PF,DEN,1.19,22.0,0.85371,601.0,1.0956614743275592e-05,6.0,3,210,0.0034434782608695653,0.42953531505047254,2.8237570088141806,4500.0,72864.0,2.9367623999999997,13.5227664,0,0.0,0,1737.89,0.009114500917779605,-2.5599999999999987,-5.969999999999999,0.0032108470485958454,101.5,0.01802065213029813,1.8674247752865267,79.0,0.5046569237653566,0.27676769255860734
11,DaQuan Jeffries,3200,5.77,1.8,0.32,8917,6,-10.23,PF,CHA,0.52,8.0,0.30804,0.0,0.0,10.0,3,210,0.0018031249999999998,-0.26694285116131045,1.9125010869241836,4666.666666666667,18464.0,0.554472,1.7773907999999998,1,5.77,0,1615.24,0.003572224561055942,-7.030000000000001,-9.71,0.0032000000000000028,101.5,0.013612391413271308,1.410610270496347,88.0,0.5210662245948613,0.00042963024208082453
11,Ty Jerome,3700,0.0,0.0,0.31,8917,6,-18.5,PG,CLE,0.0,0.0,0.0,0.0,0.0,10.0,3,210,0.0,-1.0313701067596088,0.0,4066.6666666666665,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-14.8,-18.5,0.003100000000000003,103.0,0.004571844873848541,0.4737662280177552,106.0,0.5556446904326656,0.003802953994706495
11,Jordan Miller,3500,16.87,4.82,0.29,8917,6,-0.63,SG/SF,LAC,1.88,20.0,0.7628,641.0,2.3084355417818e-05,7.0,5,210,0.0048200000000000005,1.015596211009168,2.8831233291713367,3733.3333333333335,59045.0,3.676696,12.868436,0,0.0,0,1867.0,0.00903588644884842,2.870000000000001,1.25,0.002922853511863642,104.0,0.0279233399479506,2.8936098677516764,65.0,0.48042747296736404,1.464277570655656
11,Isaiah Wong,3600,0.0,0.0,0.28,8917,6,-18.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,12.0,3,210,0.0,-1.0313701067596088,0.0,3533.3333333333335,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-14.4,-18.0,0.0028000000000000026,105.0,0.001646585148093127,0.1706305564268761,118.0,0.5798921042012279,0.0037001714543090218
11,Jae Crowder,3000,9.63,3.21,0.27,8917,6,-5.37,PF,SAC,0.51,15.0,0.58545,0.0,0.0,9.0,3,210,0.00321,0.3318584990573566,2.363680192353857,3233.3333333333335,28890.000000000004,1.8792945,5.637883500000001,0,0.0,0,1199.19,0.008030420533860357,-2.369999999999999,-4.859999999999999,0.0027000000000000027,106.0,0.0031649105519189202,0.32796994989333766,112.0,0.5676546960040907,0.00042963281864646176
11,Kelly Olynyk,5000,20.63,4.13,0.25,8917,6,-4.37,C,TOR,3.64,17.0,0.657135,403.0,7.004669874679714e-06,6.0,2,210,0.0041259999999999995,0.7225657630298202,3.0740812399649675,4033.3333333333335,103150.0,2.71396755,13.55669505,0,0.0,0,1648.26,0.012516229235678836,0.629999999999999,-0.7300000000000004,0.002506934623175935,107.0,0.015340279985040839,1.5896660507492613,84.0,0.5136968488157185,0.0
11,Marcus Sasser,3200,10.36,3.24,0.2,8917,6,-5.64,PG,DET,1.27,12.0,0.45899999999999996,0.0,0.0,10.0,3,210,0.0032375,0.34459895331732837,2.4300984132930052,4033.3333333333335,33152.0,1.48716,4.75524,1,10.36,0,1143.8,0.009057527539779682,-2.4400000000000013,-4.370000000000001,0.0020000000000000018,108.0,0.008131542575231965,0.8426467564264645,98.0,0.5399995352887734,0.00042963024208082453
11,Johnny Juzang,3300,9.45,2.86,0.17,8917,6,-7.05,SG/SF,UTA,0.69,14.0,0.54201,0.0,0.0,10.0,5,210,0.0028636363636363633,0.1832198660243541,2.34660197841082,,31184.999999999996,1.5501486,5.1219945,0,0.0,0,1379.9,0.006848322342198709,-3.75,-6.360000000000001,0.0017000000000000016,109.0,0.0037795499389119414,0.3916631398422134,108.0,0.5596222623426078,0.0004296333860477196
11,Kyle Filipowski,3700,13.29,3.59,0.13,8917,6,-5.21,PF/C,UTA,1.77,16.0,0.61104,439.0,3.1817214213622254e-05,7.0,4,210,0.0035918918918918918,0.49323758635033066,2.659559991941776,,49173.0,2.1936336,8.1207216,0,0.0,0,1379.9,0.009631132690774693,-1.5100000000000016,-3.4400000000000013,0.0013314990420714872,111.5,0.007839171190088035,0.8123492086876312,100.0,0.5438703804025087,0.00042963707231627235
11,Kyle Lowry,3900,9.32,2.39,0.13,8917,6,-10.18,PG/SG,PHI,0.74,13.0,0.49738000000000004,0.0,0.0,9.0,4,210,0.0023897435897435896,-0.016380584048534833,2.334083760053417,,36348.0,1.1887382000000002,4.635581600000001,0,0.0,0,1721.99,0.005412342696531339,-6.279999999999999,-9.44,0.0013000000000000012,111.5,0.0016188832613999171,0.16775989507904926,119.0,0.5819532384977394,0.00042963147318509764
11,Colby Jones,3000,9.65,3.22,0.13,8917,6,-5.35,SG/SF,SAC,0.83,12.0,0.46097999999999995,0.0,0.0,8.0,5,210,0.0032166666666666667,0.3361053171440139,2.365559892155434,,28950.0,1.4843556,4.448456999999999,1,9.65,0,1199.19,0.0080470984581259,-2.3499999999999996,-4.52,0.0013000000000000012,111.5,0.0035354554096449498,0.3663683742494246,109.0,0.5616207672502105,0.00042963024208082453
11,Trendon Watford,4400,0.0,0.0,0.13,8917,6,-22.0,PF,BKN,0.0,0.0,0.0,0.0,0.0,9.0,3,210,0.0,-1.0313701067596088,0.0,3666.6666666666665,0.0,0.0,0.0,1,0.0,0,1524.76,0.0,-17.6,-22.0,0.0013000000000000012,111.5,-0.0010181783062986893,-0.10551068746533704,202.0,0.7717027213078219,0.004522431777488805
11,Tidjane Salaun,4500,15.61,3.47,0.09,8917,6,-6.89,PF,CHA,1.15,22.0,0.83908,596.0,2.3782367639650663e-05,9.0,3,210,0.003468888888888889,0.44227576931044427,2.8100049236252036,4000.0,70245.0,2.9116076000000004,13.0980388,0,0.0,0,1615.24,0.00966419850919987,-2.3900000000000006,-5.740000000000002,0.0009235445439632549,114.0,0.007908834725079084,0.8195682266363548,99.0,0.5419315365997169,0.0004296371590408653
11,Isaiah Collier,3100,10.14,3.27,0.08,8917,6,-5.36,PG,UTA,0.93,15.0,0.567825,0.0,0.0,9.0,3,210,0.003270967741935484,0.35733940757729993,2.410542234499138,,31434.0,1.85678775,5.7577455,0,0.0,0,1379.9,0.007348358576708457,-2.26,-4.43,0.0008000000000000007,115.5,0.0033285224002932434,0.34492454271137124,111.0,0.565637021840594,0.0004296329675104456
11,Mo Bamba,3000,14.0,4.67,0.08,8917,6,-1.0,C,LAC,2.13,13.0,0.499395,216.0,1.7251267496054842e-05,9.0,2,210,0.004666666666666667,0.9518939397093098,2.70805020110221,,42000.0,2.33217465,6.99153,0,0.0,0,1867.0,0.007498660953401178,2.0,1.129999999999999,0.000817078754821095,115.5,0.014576841846792421,1.5105533036935237,86.0,0.5173665398499343,0.0
11,Dariq Whitehead,3000,0.0,0.0,0.06,8917,6,-15.0,SG,BKN,0.0,0.0,0.0,0.0,0.0,9.0,3,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1524.76,0.0,-12.0,-15.0,0.0006000000000000005,118.0,0.0009204704116432261,0.09538551874772308,157.0,0.6645062404100748,0.003083476211924185
11,Eric Gordon,3200,0.0,0.0,0.06,8917,6,-16.0,SG/SF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,5,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.8,-16.0,0.0006000000000000005,118.0,0.0009204704116432261,0.09538551874772308,157.0,0.6645062404100748,0.003289041292719131
11,Zach LaVine,7500,0.0,0.0,0.06,8917,6,-37.5,SG/SF,CHI,0.0,0.0,0.0,0.0,0.0,10.0,5,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1880.7,0.0,-30.0,-37.5,0.0006000000000000005,118.0,-0.005618555826928495,-0.5822336659446502,208.0,0.7866846158394678,0.007708690529810462
11,Reggie Jackson,3300,11.52,3.49,0.05,8917,6,-4.98,PG,PHI,1.14,15.0,0.5826,0.0,0.0,8.0,3,210,0.003490909090909091,0.4507694054837587,2.5273273656719524,4600.0,38016.0,2.033274,6.711552,0,0.0,0,1721.99,0.006689934320176075,-1.6799999999999997,-3.84,0.0005000000000000004,120.0,0.014588479126388387,1.5117592391989267,85.0,0.5155279166431449,0.0
11,Jordan McLaughlin,3000,7.92,2.64,0.03,8917,6,-7.08,PG,SAC,0.73,10.0,0.38375,0.0,0.0,10.0,3,210,0.00264,0.08978986811789551,2.188295946591918,4600.0,23760.0,1.0131,3.0393,1,7.92,0,1199.19,0.00660445800915618,-4.08,-6.35,0.00030000000000000024,124.5,0.014562436093952913,1.5090604798176372,87.0,0.5192126612125171,0.00042963024208082453
11,Seth Curry,3000,2.55,0.85,0.03,8917,6,-12.45,SG,CHA,0.2,4.0,0.15436,0.0,0.0,11.0,3,210,0.00085,-0.6703905693937457,1.2669476034873244,3000.0,7649.999999999999,0.131206,0.39361799999999997,1,2.55,0,1615.24,0.0015787127609519327,-9.45,-12.25,0.00030000000000000024,124.5,0.0014974776231533315,0.15517900205243287,120.5,0.5850563130249444,0.00042963024208082453
11,AJ Lawson,3000,0.0,0.0,0.03,8917,6,-15.0,PG,TOR,0.0,0.0,0.0,0.0,0.0,10.0,3,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1648.26,0.0,-12.0,-15.0,0.00030000000000000024,124.5,0.0009204704116432261,0.09538551874772308,157.0,0.6645062404100748,0.003083476211924185
11,Cam Christie,3000,0.0,0.0,0.03,8917,6,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,11.0,3,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.00030000000000000024,124.5,0.0009204704116432261,0.09538551874772308,157.0,0.6645062404100748,0.003083476211924185
