Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
17,Buddy Hield,4400,17.99,4.09,2.58,14863,5,-4.01,SG,GSW,8.27,20.0,0.9213,1066.0,5.515420287538352e-05,8.0,3,173,0.004088636363636363,0.7507264985111693,2.9439125248241944,4833.333333333333,79156.0,3.7681169999999997,16.574187,0,0.0,0,1887.27,0.009532287378064611,0.389999999999997,4.259999999999998,0.025854602660846653,61.0,0.02929294226109569,3.1597562844073246,63.0,0.4986224565105175,1.2960552046461598
17,Dalton Knecht,3900,8.2,2.1,2.44,14863,5,-11.3,SG/SF,LAL,4.7,11.0,0.508805,0.0,0.0,8.0,5,173,0.0021025641025641025,-0.11682615713127394,2.2192034840549946,4633.333333333333,31979.999999999996,1.0684905,4.172200999999999,1,8.2,0,1155.69,0.007095328331992143,-7.4,-6.600000000000001,0.024400000000000022,62.0,0.01653301026114562,1.783374391250776,73.0,0.5203239097480092,0.0
17,Dereck Lively II,5500,26.42,4.8,2.16,14863,5,-1.08,C,DAL,10.0,27.0,1.2528,589.0,2.5193679350324457e-05,4.0,2,173,0.004803636363636364,1.0602553354489255,3.3112726741341683,5166.666666666667,145310.0,6.013439999999999,33.098976,0,0.0,0,2102.78,0.012564319614985876,4.420000000000002,8.920000000000002,0.021624941742556844,63.0,0.043134908072435696,4.652854453621309,57.0,0.48615830158196466,3.0035987646016538
17,Stephon Castle,4300,16.52,3.84,2.05,14863,5,-4.98,PG/SG,SAS,8.14,19.0,0.8778950000000001,1315.0,8.26119073894852e-05,8.0,4,173,0.003841860465116279,0.6417374714204102,2.8633430855082453,5100.0,71036.0,3.3711168000000002,14.5028254,0,0.0,0,1911.66,0.008641704068715148,-0.6799999999999997,3.16,0.020581785788315606,64.0,0.025522739874129563,2.753073999660346,66.0,0.5050147703684518,0.8279078947723807
17,Draymond Green,6400,26.7,4.17,1.9,14863,5,-5.3,PF/C,GSW,9.8,27.0,1.252665,1008.0,6.304546043580128e-05,5.0,4,173,0.004171875,0.7856029871802123,3.3214324131932926,5533.333333333333,170880.0,5.22361305,33.446155499999996,0,0.0,0,1887.27,0.014147419288178162,1.0999999999999979,4.5,0.01906241500583146,65.0,0.02949551464036948,3.1816072593880045,61.0,0.49441942500475033,1.348248688347148
17,Sam Hauser,3900,18.26,4.68,1.49,14863,5,-1.24,SF/PF,BOS,6.62,25.0,1.14725,1035.0,9.848810219475252e-05,7.0,4,173,0.004682051282051282,1.007940602445361,2.9580304063699794,4933.333333333333,71214.0,5.36913,20.948785000000004,0,0.0,0,1997.59,0.009141014922982195,2.660000000000002,5.380000000000003,0.014997503221172818,66.0,0.05222914529460354,5.633827035976067,53.0,0.47809774568807695,4.171683549633354
17,Kelly Oubre Jr.,5900,24.8,4.2,1.48,14863,5,-4.7,SG,PHI,6.08,35.0,1.640275,1261.0,4.376207462079982e-05,4.0,3,173,0.004203389830508475,0.7986816704311035,3.250374491927572,5466.666666666667,146320.0,6.889155,40.67882,0,0.0,0,1721.99,0.014401941939267941,1.1999999999999993,1.3800000000000026,0.014843324453874604,67.0,0.05218312105787137,5.628862516879511,54.0,0.480093569629229,4.139783753401701
17,Jrue Holiday,4800,0.0,0.0,1.41,14863,5,-24.0,PG,BOS,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,5066.666666666667,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-19.2,-24.0,0.014100000000000012,68.0,0.01167317439265192,1.2591560730705824,80.0,0.53615624212969,0.004922400725731929
17,PJ Washington,6500,27.29,4.2,1.29,14863,5,-5.21,PF,DAL,7.45,33.0,1.51437,922.0,4.466203761316528e-05,3.0,3,173,0.004198461538461538,0.7986816704311035,3.342508385313476,5933.333333333333,177385.0,6.360354,41.327157299999996,0,0.0,0,2102.78,0.012978057618961564,1.2899999999999991,2.240000000000002,0.012944215417237045,69.0,0.04117218889697827,4.441140854014248,59.0,0.49026435637570587,2.7329051163156466
17,Paul George,8100,35.33,4.36,1.22,14863,5,-5.17,SF/PF,PHI,8.28,38.0,1.71684,1469.0,9.817014487203972e-05,3.0,4,173,0.004361728395061729,0.8684346477691894,3.5926438462331105,6633.333333333333,286173.0,7.4854224,60.655957199999996,0,0.0,0,1721.99,0.020516960028803884,2.9299999999999997,3.1099999999999994,0.01229718844342333,70.0,0.08425596756352616,9.08848010673385,36.0,0.4463312961550898,8.70710747249595
17,Gabe Vincent,3400,10.32,3.04,0.92,14863,5,-6.68,PG/SG,LAL,4.37,19.0,0.88844,0.0,0.0,7.0,4,173,0.0030352941176470588,0.2929725847299807,2.4265710727750367,6166.666666666667,35088.0,2.7008576,9.1687008,0,0.0,0,1155.69,0.00892973029099499,-3.2799999999999994,-2.3099999999999987,0.009200000000000009,71.0,0.02391243350487482,2.5793742864420026,69.0,0.5115096227548913,0.6115349823127798
17,Quentin Grimes,4300,13.98,3.25,0.88,14863,5,-7.52,SG/SF,DAL,6.73,18.0,0.84069,985.0,3.079271412312877e-05,8.0,5,173,0.0032511627906976746,0.3845233674862184,2.7067159780890733,5466.666666666667,60114.0,2.7322425000000004,11.7528462,0,0.0,0,2102.78,0.006648341719057628,-3.219999999999999,-0.7899999999999991,0.008830484786981905,72.0,0.0244741322941473,2.639963327431063,68.0,0.5093334635468053,0.6858919492606703
17,Harrison Barnes,4100,14.81,3.61,0.8,14863,5,-5.69,SF/PF,SAS,6.15,22.0,1.02256,953.0,3.764962855192572e-05,9.0,4,173,0.0036121951219512194,0.5414675664969116,2.7606426512213806,4100.0,60721.0,3.6914415999999997,15.144113599999999,0,0.0,0,1911.66,0.00774719353859996,-1.589999999999998,0.46000000000000085,0.008037273132266414,73.0,0.013257377788699953,1.4300401239735308,77.0,0.529308940425163,0.0
17,Peyton Watson,3700,12.64,3.42,0.77,14863,5,-5.86,PF,DEN,6.18,17.0,0.800615,645.0,2.410930173153455e-05,7.0,3,173,0.0034162162162162165,0.4586359059079347,2.613006652415316,4166.666666666667,46768.0,2.7381032999999997,10.1197736,0,0.0,0,1737.89,0.007273187601056453,-2.16,0.3200000000000003,0.0077238682087142265,74.0,0.006172017458118129,0.6657600584104321,86.0,0.5501201477751794,0.0
17,Naji Marshall,4600,17.32,3.77,0.74,14863,5,-5.68,SF/PF,DAL,7.87,21.0,0.96642,1139.0,6.92626504170671e-05,7.0,4,173,0.003765217391304348,0.6112205438349976,2.9079933592459843,4300.0,79672.0,3.6434034,16.7383944,0,0.0,0,2102.78,0.008236715205584987,-1.0799999999999983,2.1900000000000013,0.007468570023912903,75.0,0.02047344280502994,2.208418976490603,71.0,0.5158950387012403,0.20870286270594174
17,Cam Reddish,3400,7.71,2.27,0.71,14863,5,-9.29,SF/PF,LAL,3.82,14.0,0.6517000000000001,0.0,0.0,9.0,4,173,0.002267647058823529,-0.042713618709557706,2.1644717908644115,4066.6666666666665,26214.0,1.479359,5.0246070000000005,0,0.0,0,1155.69,0.006671339199958466,-5.89,-5.470000000000001,0.007100000000000006,76.0,0.006090221207872171,0.6569369018476009,87.0,0.5524814682342829,0.0
17,Julian Strawther,4000,11.72,2.93,0.67,14863,5,-8.28,SG/SF,DEN,5.87,16.0,0.75496,0.0,0.0,8.0,5,173,0.0029300000000000003,0.2450174128100467,2.543175557911976,4133.333333333333,46880.0,2.2120328,8.8481312,0,0.0,0,1737.89,0.006743810022498547,-4.279999999999999,-2.41,0.006700000000000006,77.0,0.005352873866326435,0.5774010916352393,91.0,0.5620212407700904,0.0
17,Ricky Council IV,3500,8.89,2.54,0.63,14863,5,-8.61,SG/SF,PHI,5.24,12.0,0.55212,0.0,0.0,8.0,5,173,0.00254,0.07499453054846227,2.2915241456346207,3733.3333333333335,31115.000000000004,1.4023848,4.908346800000001,1,8.89,0,1721.99,0.005162631606455323,-5.109999999999999,-3.369999999999999,0.006300000000000005,78.0,0.00440584317517545,0.4752472638900093,92.0,0.564429463958174,0.0
17,Lindy Waters III,3000,0.0,0.0,0.57,14863,5,-15.0,SG/SF,GSW,0.0,0.0,0.0,0.0,0.0,11.0,5,173,0.0,-1.0323339846936515,0.0,3766.6666666666665,0.0,0.0,0.0,1,0.0,0,1887.27,0.0,-12.0,-15.0,0.0057000000000000045,79.0,0.0009329545711056486,0.10063547194549886,173.0,0.7856810610762122,0.0030765004535824557
17,Kevon Looney,3800,13.65,3.59,0.44,14863,5,-5.35,C,GSW,8.01,13.0,0.6091799999999999,436.0,0.0001292924021307,9.0,2,173,0.0035921052631578947,0.5327484443296508,2.6844403354630764,3666.6666666666665,51870.0,2.1869561999999996,8.315306999999999,0,0.0,0,1887.27,0.007232669411371982,-1.549999999999999,2.66,0.004527999478109397,80.0,0.01480473154070494,1.5969492961051572,76.0,0.5270470027130255,0.0
17,Spencer Dinwiddie,4500,10.34,2.3,0.42,14863,5,-12.16,PG,DAL,5.52,14.0,0.6566,0.0,0.0,9.0,3,173,0.002297777777777778,-0.029634935458666682,2.428336298299606,4100.0,46530.0,1.5101799999999999,6.789243999999999,0,0.0,0,2102.78,0.004917299955297273,-7.66,-6.640000000000001,0.004200000000000003,81.0,0.005401577090091703,0.5826545863505034,90.0,0.5596222623426078,0.0
17,Oso Ighodaro,3000,4.48,1.49,0.4,14863,5,-10.52,PF/C,PHX,2.9,6.0,0.28049999999999997,0.0,0.0,11.0,4,173,0.0014933333333333335,-0.38275938323272646,1.7011051009599243,4033.3333333333335,13440.000000000002,0.41794499999999996,1.25664,1,4.48,0,1696.87,0.0026401551091126607,-7.52,-7.619999999999999,0.0040000000000000036,82.0,0.005991226654150861,0.6462586073814817,88.0,0.5548523075656967,0.0
17,Kyle Anderson,3100,0.0,0.0,0.33,14863,5,-15.5,SF/PF,GSW,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3833.3333333333335,0.0,0.0,0.0,1,0.0,0,1887.27,0.0,-12.4,-15.5,0.003300000000000003,83.0,0.0016900688144863008,0.18230348833023569,105.0,0.5965493571939553,0.003179050468701871
17,Tre Jones,3200,9.51,2.97,0.31,14863,5,-6.49,PG,SAS,5.38,12.0,0.5609999999999999,0.0,0.0,10.0,3,173,0.002971875,0.2624556571445682,2.3523271848888596,3233.3333333333335,30432.0,1.66617,5.335109999999999,1,9.51,0,1911.66,0.004974734000816044,-3.290000000000001,-1.1099999999999994,0.003100000000000003,84.0,0.0039914378727352595,0.4305464022624573,95.0,0.5717089534375179,0.0
17,Kyle Lowry,3300,10.86,3.29,0.24,14863,5,-5.64,PG/SG,PHI,4.96,18.0,0.83169,0.0,0.0,7.0,4,173,0.003290909090909091,0.4019616118207399,2.4731713935695794,3233.3333333333335,35838.0,2.7362601,9.0321534,0,0.0,0,1721.99,0.006306656833082654,-2.34,-0.6799999999999997,0.002400000000000002,85.0,0.002715769455093442,0.2929432464054563,104.0,0.5940265145272473,0.0
17,Jalen Pickett,3000,0.0,0.0,0.22,14863,5,-15.0,PG/SG,DEN,0.0,0.0,0.0,0.0,0.0,10.0,4,173,0.0,-1.0323339846936515,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.002200000000000002,86.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Mason Plumlee,3900,16.09,4.13,0.21,14863,5,-3.41,C,PHX,8.36,17.0,0.79424,440.0,1.749884375152784e-05,7.0,2,173,0.004125641025641026,0.7681647428456908,2.8384934971274993,3333.3333333333335,62751.0,3.2802111999999997,12.7793216,0,0.0,0,1696.87,0.00948216422000507,0.4900000000000002,4.949999999999999,0.002117323855314014,87.0,0.006342745132765115,0.6841760248940899,85.0,0.5477684179903615,0.0
17,Josh Okogie,3000,10.33,3.44,0.2,14863,5,-4.67,SF,PHX,5.99,12.0,0.5737800000000001,0.0,0.0,9.0,3,173,0.0034433333333333334,0.4673550280751954,2.427454075039915,3233.3333333333335,30990.0,1.9738032000000003,5.927147400000001,1,10.33,0,1696.87,0.006087679079717362,-1.67,1.3200000000000003,0.0020000000000000018,88.0,0.005424583395726046,0.5851362188939729,89.0,0.5572325953165065,0.0
17,D'Angelo Russell,5100,21.97,4.31,0.18,14863,5,-3.53,PG,LAL,9.54,23.0,1.053055,837.0,7.753904055794107e-05,5.0,3,173,0.0043078431372549015,0.8466368423510373,3.134189016701007,4200.0,112047.0,4.53866705,23.13561835,0,0.0,0,1155.69,0.019010288226081386,1.5700000000000003,6.009999999999998,0.0018767636501523632,89.0,0.019572224997144838,2.1112068696730946,72.0,0.5181040917838915,0.09977964203887744
17,Josh Minott,3000,9.79,3.26,0.15,14863,5,-5.21,SF,MIN,5.86,11.0,0.519585,0.0,0.0,9.0,3,173,0.003263333333333333,0.3888829285698487,2.378619779270043,3966.6666666666665,29369.999999999996,1.6938470999999997,5.086737149999999,1,9.79,0,2090.29,0.004683560654263284,-2.210000000000001,0.6499999999999986,0.0015000000000000013,90.0,0.006972829375139655,0.7521416333605749,84.0,0.5454263520728428,0.0
17,Luke Kornet,3700,8.81,2.38,0.11,14863,5,-9.69,C,BOS,5.35,10.0,0.46895,0.0,0.0,8.0,2,173,0.0023810810810810813,0.0052415532103762975,2.2834022735772717,4200.0,32597.000000000004,1.1161009999999998,4.1314495,1,8.81,0,1997.59,0.004410314428886809,-5.99,-4.34,0.001100000000000001,91.0,0.008221414334608212,0.8868233644455721,83.0,0.5430940246504717,0.0
17,Maxi Kleber,3200,3.64,1.14,0.1,14863,5,-12.36,PF/C,DAL,2.13,7.0,0.324135,0.0,0.0,10.0,4,173,0.0011375,-0.5353440211597894,1.534714366238164,3300.0,11648.0,0.36951389999999995,1.1798514,1,3.64,0,2102.78,0.0017310417637603553,-9.16,-10.23,0.0010000000000000009,92.0,0.003297245939339888,0.35566565779575754,102.0,0.5890063111137204,0.0
17,Gary Payton II,3300,0.0,0.0,0.09,14863,5,-16.5,SF,GSW,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3333.3333333333335,0.0,0.0,0.0,1,0.0,0,1887.27,0.0,-13.2,-16.5,0.0009000000000000007,93.0,0.0015822427828176,0.1706725644663542,109.5,0.6080056515406712,0.0033841504989407015
17,Charles Bassey,3800,17.23,4.53,0.08,14863,5,-1.77,C,SAS,10.03,15.0,0.69525,394.0,3.108679336693434e-05,7.0,2,173,0.00453421052631579,0.9425471861909057,2.9030685886905716,3466.6666666666665,65474.0,3.1494825000000004,11.979157500000001,0,0.0,0,1911.66,0.00901310902566356,2.030000000000001,8.259999999999998,0.0008307759254332657,94.5,0.012581301550107282,1.3571134741139563,78.0,0.5315811833144655,0.0
17,Moses Moody,3000,8.88,2.96,0.08,14863,5,-6.12,PG/SG,GSW,5.16,11.0,0.516285,0.0,0.0,10.0,4,173,0.0029600000000000004,0.2580960960609377,2.2905125117597764,3400.0,26640.000000000004,1.5282035999999999,4.5846108,1,8.88,0,1887.27,0.004705209111573861,-3.119999999999999,-0.9599999999999991,0.0008000000000000007,94.5,0.0037774992013555053,0.40746937383203813,96.0,0.574153512706063,0.0
17,DeAndre Jordan,3000,7.12,2.37,0.06,14863,5,-7.88,C,DEN,4.5,8.0,0.37604,0.0,0.0,9.0,2,173,0.002373333333333333,0.0008819921267460218,2.0943301541735866,3433.3333333333335,21360.0,0.8912148,2.6774048,1,7.12,0,1737.89,0.004096922129709015,-4.88,-3.379999999999999,0.0006000000000000005,96.0,0.003630712582104678,0.3916358690065192,100.0,0.5840204439366707,0.0
17,Neemias Queta,3300,0.0,0.0,0.05,14863,5,-16.5,C,BOS,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-13.2,-16.5,0.0005000000000000004,97.5,0.0015822427828176,0.1706725644663542,109.5,0.6080056515406712,0.0033841504989407015
17,Hunter Tyson,3000,0.0,0.0,0.05,14863,5,-15.0,SF/PF,DEN,0.0,0.0,0.0,0.0,0.0,10.0,4,173,0.0,-1.0323339846936515,0.0,3200.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.0005000000000000004,97.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Zach Collins,3600,0.0,0.0,0.03,14863,5,-18.0,C,SAS,0.0,0.0,0.0,0.0,0.0,11.0,2,173,0.0,-1.0323339846936515,0.0,3333.3333333333335,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-14.4,-18.0,0.00030000000000000024,99.5,0.0016751585936558566,0.18069516016876358,106.5,0.6003493992662721,0.003691800544298947
17,Christian Koloko,3000,5.08,1.69,0.03,14863,5,-9.92,C,LAL,3.16,7.0,0.324135,0.0,0.0,10.0,2,173,0.0016933333333333334,-0.2955681615601191,1.8050046959780757,3333.3333333333335,15240.0,0.54778815,1.6466058000000001,1,5.08,0,1155.69,0.004395642430063425,-6.92,-6.76,0.00030000000000000024,99.5,0.0037373028823135535,0.40313349761411604,98.0,0.5790693578670657,0.0
17,Jericho Sims,3100,4.31,1.39,0.02,14863,5,-11.19,C,NYK,2.73,6.0,0.27708,0.0,0.0,9.0,2,173,0.0013903225806451611,-0.4263549940690302,1.6695918352538475,3300.0,13360.999999999998,0.38514119999999996,1.1942148,1,4.31,0,2200.65,0.0019585122577420303,-8.09,-8.46,0.00020000000000000017,103.5,0.003356836749781378,0.3620935692055136,101.0,0.5865090580319083,0.0
17,Reggie Jackson,3000,0.0,0.0,0.02,14863,5,-15.0,PG,PHI,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3100.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.00020000000000000017,103.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Eric Gordon,3000,0.0,0.0,0.02,14863,5,-15.0,SG/SF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,5,173,0.0,-1.0323339846936515,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.00020000000000000017,103.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Olivier-Maxence Prosper,3000,0.0,0.0,0.02,14863,5,-15.0,SF/PF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-12.0,-15.0,0.00020000000000000017,103.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Bronny James,3000,0.0,0.0,0.02,14863,5,-15.0,PG/SG,LAL,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.00020000000000000017,103.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Sandro Mamukelashvili,3000,0.0,0.0,0.02,14863,5,-15.0,PF/C,SAS,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.00020000000000000017,103.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Devin Booker,9100,0.0,0.0,0.01,14863,5,-45.5,PG/SG,PHX,0.0,0.0,0.0,0.0,0.0,12.0,4,173,0.0,-1.0323339846936515,0.0,5066.666666666667,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-36.4,-45.5,0.00010000000000000009,119.5,0.008963205387496398,0.9668385066661439,82.0,0.5407715118316508,0.009332051375866783
17,Grayson Allen,5000,0.0,0.0,0.01,14863,5,-25.0,SG,PHX,0.0,0.0,0.0,0.0,0.0,12.0,3,173,0.0,-1.0323339846936515,0.0,5733.333333333333,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-20.0,-25.0,0.00010000000000000009,119.5,0.015582680893921452,1.6808647435827961,74.0,0.5225543965056945,0.00512750075597076
17,Andre Drummond,4600,0.0,0.0,0.01,14863,5,-23.0,C,PHI,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,6600.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-18.4,-23.0,0.00010000000000000009,119.5,0.020772385281185635,2.2406651523540555,70.0,0.5136968488157185,0.004717300695493099
17,Jarred Vanderbilt,4000,0.0,0.0,0.01,14863,5,-20.0,PF/C,LAL,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,4900.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-16.0,-20.0,0.00010000000000000009,119.5,0.012225569763973043,1.3187415776761602,79.0,0.5338636453067404,0.004102000604776608
17,Jaden Hardy,3700,0.0,0.0,0.01,14863,5,-18.5,PG/SG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,4500.0,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-14.8,-18.5,0.00010000000000000009,119.5,0.01115972118672226,1.2037711622710947,81.0,0.5384588912530872,0.0037943505594183625
17,Jaxson Hayes,3700,0.0,0.0,0.01,14863,5,-18.5,C,LAL,0.0,0.0,0.0,0.0,0.0,11.0,2,173,0.0,-1.0323339846936515,0.0,4066.6666666666665,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-14.8,-18.5,0.00010000000000000009,119.5,0.004233602774277978,0.45666812341604496,93.0,0.5668468664636186,0.0037943505594183625
17,Jordan Walsh,3000,3.89,1.3,0.01,14863,5,-11.11,SG/SF,BOS,2.4,6.0,0.28152,0.0,0.0,9.0,5,173,0.0012966666666666667,-0.46559104382170347,1.5871923034867808,3700.0,11670.0,0.365976,1.0951128,1,3.89,0,1997.59,0.001947346552595878,-8.11,-8.71,0.00010000000000000009,119.5,0.0031467310123363124,0.3394299897547122,103.0,0.5915121480334024,0.0
17,Baylor Scheierman,3000,0.0,0.0,0.01,14863,5,-15.0,SG/SF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,5,173,0.0,-1.0323339846936515,0.0,3433.3333333333335,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Jaden Springer,3000,0.0,0.0,0.01,14863,5,-15.0,SG/SF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,5,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Xavier Tillman,3000,0.0,0.0,0.01,14863,5,-15.0,PF/C,BOS,0.0,0.0,0.0,0.0,0.0,10.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Jared McCain,3000,0.0,0.0,0.01,14863,5,-15.0,PG,PHI,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Markieff Morris,3000,0.0,0.0,0.01,14863,5,-15.0,PF/C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Kessler Edwards,3000,0.0,0.0,0.01,14863,5,-15.0,SG/SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,5,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Terrence Shannon Jr.,3000,0.0,0.0,0.01,14863,5,-15.0,SG/SF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,5,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Rob Dillingham,3000,0.0,0.0,0.01,14863,5,-15.0,PG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Dario Saric,3000,0.0,0.0,0.01,14863,5,-15.0,C,DEN,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,TyTy Washington Jr.,3000,0.0,0.0,0.01,14863,5,-15.0,PG,PHX,0.0,0.0,0.0,0.0,0.0,12.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Damion Lee,3000,5.61,1.87,0.01,14863,5,-9.39,SG,PHX,3.56,7.0,0.32445,0.0,0.0,10.0,3,173,0.0018700000000000001,-0.21709606205477242,1.888583653863595,3000.0,16830.0,0.6067215,1.8201645000000002,1,5.61,0,1696.87,0.003306087089759381,-6.39,-5.83,0.00010000000000000009,119.5,0.003749481266869248,0.4044471494416039,97.0,0.5766070008301625,0.0
17,Jalen Bridges,3000,0.0,0.0,0.01,14863,5,-15.0,SF,PHX,0.0,0.0,0.0,0.0,0.0,12.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Spencer Jones,3000,0.0,0.0,0.01,14863,5,-15.0,SG/SF,DEN,0.0,0.0,0.0,0.0,0.0,10.0,5,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
