Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Precious Achiuwa,3500,15.24,4.35,2.89,14863,11,-2.26,PF/C,NYK,1.75,18.0,0.3771,261.0,2.0390743358883857e-05,7.0,4,387,0.004354285714285714,0.7891740862310457,2.787477334733532,6000.0,53340.0,1.6403849999999998,5.747004,0,0.0,0,2200.65,0.0069252266375843495,1.2400000000000002,-0.509999999999998,0.028920186835925323,61.0,0.026672228494353023,2.1496805006601925,141.0,0.5009348767498436,0.7819402607606594
12,Miles McBride,3800,15.42,4.06,2.85,14863,11,-3.58,PG/SG,NYK,1.2,22.0,0.43956,417.0,0.0001146246950803,6.0,4,387,0.004057894736842105,0.6663679580607343,2.7985001040242823,5166.666666666667,58596.0,1.7846136,6.7780152000000005,0,0.0,0,2200.65,0.00700702065298889,0.22000000000000064,-2.379999999999999,0.02861347844812952,62.0,0.030293374707052623,2.4415311574258207,124.0,0.48486228666881914,1.2593626495839487
12,Shai Gilgeous-Alexander,10300,53.03,5.15,2.75,14863,11,1.53,PG,OKC,15.35,36.0,0.70254,773.0,9.983916801251168e-05,1.0,3,387,0.005148543689320388,1.1279496122181119,3.9895394478559743,5966.666666666667,546209.0,3.6180810000000005,37.2556962,0,0.0,0,1935.54,0.02739803879020842,11.829999999999998,16.879999999999995,0.02759884077633241,63.0,0.15727143200167193,12.675481194099612,6.0,0.40142265515861913,18.330506695997627
12,Mikal Bridges,6000,28.27,4.71,2.73,14863,11,-1.73,SG/SF,NYK,2.26,38.0,0.7670300000000001,519.0,2.6457830383709857e-05,5.0,5,387,0.004711666666666667,0.9416230729252255,3.3765631007037946,6733.333333333333,169620.0,3.6127113000000004,21.683938100000002,0,0.0,0,2200.65,0.01284620453047963,4.27,0.5300000000000011,0.027326193252079897,64.0,0.043114275552804227,3.4748471608053326,89.0,0.45423404085485386,2.9366591288020936
12,Jaden McDaniels,4700,22.03,4.69,2.68,14863,11,-1.47,SF,MIN,1.54,29.0,0.5829,325.0,5.0794016758480896e-05,6.0,3,387,0.004687234042553192,0.933153684775549,3.136797713832594,6800.0,103541.0,2.733801,12.841287,0,0.0,0,2090.29,0.010539207478388168,3.2300000000000004,0.07000000000000028,0.026850286076590922,65.0,0.06324432202383745,5.097252592182217,47.0,0.4229048558634702,5.767667250482422
12,CJ McCollum,7200,36.92,5.13,2.64,14863,11,0.92,PG/SG,NOP,5.0,37.0,0.74666,893.0,7.73315705807146e-05,2.0,4,387,0.005127777777777778,1.1194802240684352,3.6354786773868213,5866.666666666667,265824.0,3.8303658,27.5666872,0,0.0,0,1645.8700000000001,0.02243190531451451,8.120000000000001,5.920000000000002,0.02647655825487493,66.0,0.058241536914444225,4.694047078217283,58.0,0.43042448574811926,5.028680700168951
12,Zach LaVine,7500,35.33,4.71,2.54,14863,11,-2.17,SG/SF,CHI,4.68,35.0,0.716625,755.0,3.8532780154897725e-05,2.0,5,387,0.004710666666666667,0.9416230729252255,3.5926438462331105,6366.666666666667,264975.0,3.3753037499999996,25.31836125,0,0.0,0,1880.7,0.018785558568618067,5.329999999999998,2.509999999999998,0.02543814745235337,67.0,0.04222822744941679,3.403435042732702,91.0,0.45588578229336596,2.818327614109262
12,Tim Hardaway Jr.,3900,20.38,5.23,2.47,14863,11,0.88,SG/SF,DET,0.99,31.0,0.64387,336.0,2.9639867782357666e-05,6.0,5,387,0.005225641025641025,1.1618271648168186,3.062455905596899,6166.666666666667,79482.0,3.3674401000000005,13.1220706,0,0.0,0,1143.8,0.01781780031474034,4.779999999999999,1.8699999999999974,0.024729343469104558,68.0,0.06013490974655489,4.846645750597799,54.0,0.4276265739857483,5.304332325310223
12,Jonathan Kuminga,6200,29.36,4.74,2.46,14863,11,-1.64,PF,GSW,5.35,26.0,0.53196,429.0,3.1281078844362145e-05,4.0,3,387,0.004735483870967742,0.9543271551497406,3.4131259525274293,5600.0,182032.0,2.5214904000000002,15.6183456,0,0.0,0,1887.27,0.015556862558086549,4.559999999999999,3.710000000000001,0.024630968268055938,69.0,0.032544892024347405,2.622994917565401,117.0,0.47845965033659105,1.5457907329526894
12,Jonathan Mogbo,4900,25.16,5.13,2.45,14863,11,0.66,PF/C,TOR,2.67,27.0,0.5640299999999999,374.0,3.125100991144125e-05,3.0,4,387,0.005134693877551021,1.1194802240684352,3.264231526588998,4566.666666666667,123284.0,2.8934738999999996,14.190994799999999,0,0.0,0,1648.26,0.015264582044094985,5.559999999999999,3.3299999999999983,0.024530938499812353,70.0,0.0599298885734989,4.830121821296794,56.0,0.42901678497247314,5.255439789143393
12,OG Anunoby,6200,30.3,4.89,2.44,14863,11,-0.7,SF/PF,NYK,2.91,37.0,0.7659,630.0,5.557810600493883e-05,4.0,4,387,0.004887096774193548,1.0178475662723152,3.4436180975461075,5433.333333333333,187860.0,3.7452509999999997,23.206770000000002,0,0.0,0,2200.65,0.01376865925976416,5.5,2.210000000000001,0.02445502232494491,71.0,0.05813534168961976,4.6854881456887645,59.0,0.4311347706343126,5.004129842385567
12,Desmond Bane,6800,32.23,4.74,2.39,14863,11,-1.77,SG/SF,MEM,4.27,31.0,0.64108,646.0,0.0001468583487936,3.0,5,387,0.004739705882352941,0.9543271551497406,3.503453082366503,5766.666666666667,219163.99999999997,3.0387192,20.662008399999998,0,0.0,0,2246.27,0.014348230622320556,5.029999999999998,2.5,0.024045389765305687,72.0,0.05198813342284492,4.190046463814272,69.0,0.43846287357926245,4.16128697215371
12,Wendell Carter Jr.,4900,24.75,5.05,2.37,14863,11,0.25,PF/C,ORL,2.56,28.0,0.57162,393.0,1.9655907436776356e-05,4.0,4,387,0.005051020408163265,1.0856026714697284,3.248434627109745,6033.333333333333,121275.0,2.886681,14.147595,0,0.0,0,1589.18,0.015574069645980945,5.149999999999999,2.8099999999999987,0.02371945934836243,73.0,0.06911881497240335,5.570714453288856,41.0,0.41904818768237245,6.565465411980491
12,James Harden,9700,45.43,4.68,2.35,14863,11,-3.07,PG,LAC,10.41,34.0,0.6732,624.0,1.8882331112061942e-05,1.0,3,387,0.004683505154639175,0.9289189907007105,3.8379458020318302,7100.0,440671.0,3.150576,30.583476,0,0.0,0,1867.0,0.024333154793786824,6.630000000000003,7.340000000000003,0.02351869350780096,74.0,0.0602545814314599,4.856290834718757,53.0,0.42693815695017345,5.330860960147368
12,Daniel Gafford,4500,22.27,4.95,2.34,14863,11,-0.23,C,DAL,4.51,18.0,0.37844999999999995,173.0,4.832391141337131e-06,7.0,2,387,0.004948888888888889,1.0432557307213455,3.1471649773142003,6466.666666666667,100215.0,1.8733274999999998,8.4280815,0,0.0,0,2102.78,0.010590741779929426,4.27,4.280000000000001,0.023404784067229942,75.0,0.05429582783467968,4.376037884803109,64.0,0.4347486886548698,4.488887142727787
12,Dejounte Murray,8500,42.15,4.96,2.3,14863,11,-0.35,PG,NOP,6.94,37.0,0.75924,605.0,2.5247059549639217e-05,1.0,3,387,0.004958823529411765,1.0474904247961836,3.764682417529437,7500.0,358275.0,3.7658304,32.001966,0,0.0,0,1645.8700000000001,0.025609556040270494,8.149999999999999,6.589999999999996,0.02302499458895416,76.0,0.07081311294593107,5.707268446772067,38.0,0.41719108589992765,6.814600170208428
12,Jalen Brunson,8300,39.43,4.75,2.28,14863,11,-2.07,PG,NYK,7.97,35.0,0.7049000000000001,600.0,2.0947740685310236e-05,2.0,3,387,0.0047506024096385545,0.9585618492245789,3.6995720836526793,7166.666666666667,327269.0,3.3482750000000006,27.794207000000004,0,0.0,0,2200.65,0.017917433485561084,6.229999999999997,5.899999999999999,0.022820738263278476,77.0,0.036804687475323394,2.9663182817793365,108.0,0.4704234869399147,2.0736250747458804
12,Tobias Harris,6000,29.83,4.97,2.22,14863,11,-0.17,PF,DET,3.26,31.0,0.6291450000000001,408.0,1.1804234380440084e-05,3.0,3,387,0.004971666666666667,1.051725118871022,3.428488241898059,7566.666666666667,178980.0,3.12685065,18.76739535,0,0.0,0,1143.8,0.026079734219269103,5.829999999999998,3.0899999999999963,0.02221168619203666,78.0,0.049289800913025816,3.9725710930598686,76.0,0.4438221624578222,3.7719589805176486
12,Keyonte George,6100,29.49,4.83,2.18,14863,11,-1.01,PG,UTA,3.58,31.0,0.63581,400.0,3.596878277264533e-05,4.0,3,387,0.0048344262295081965,0.9924394018232855,3.4173987610001633,6900.0,179889.0,3.0709623,18.750036899999998,0,0.0,0,1379.9,0.021371113848829622,5.09,2.5700000000000003,0.02183560909494494,79.0,0.05215014397487305,4.203103900116223,68.0,0.43771225372744077,4.191147652989769
12,Naji Marshall,5300,29.18,5.51,2.17,14863,11,2.68,SF/PF,DAL,3.07,30.0,0.62745,538.0,4.365920454116424e-05,2.0,4,387,0.005505660377358491,1.2803985989122915,3.407179453339703,5866.666666666667,154654.0,3.4572494999999996,18.308991,0,0.0,0,2102.78,0.013876867765529441,7.98,5.75,0.02174322261249577,80.5,0.08076464738254407,6.509324395511581,28.0,0.41138305403074593,8.194065144072649
12,Bogdan Bogdanovic,4600,23.17,5.04,2.17,14863,11,0.17,SG/SF,ATL,2.33,26.0,0.5543199999999999,411.0,1.3789261245188717e-05,6.0,5,387,0.005036956521739131,1.0813679773948903,3.1851121947153915,5400.0,106582.00000000001,2.7937727999999997,12.843594399999999,0,0.0,0,1694.84,0.013670906988270282,4.770000000000003,2.5,0.021713651368632753,80.5,0.055929654878948076,4.507718150636864,61.0,0.4325679732175855,4.717228872939151
12,Jrue Holiday,5300,28.85,5.44,2.16,14863,11,2.35,PG,BOS,2.89,31.0,0.64201,341.0,0.0001439613142301,5.0,3,387,0.005443396226415095,1.2507557403884233,3.396184839838611,5000.0,152905.0,3.4925344000000003,18.5219885,0,0.0,0,1997.59,0.014442403095730357,7.650000000000002,5.240000000000002,0.02174252170108782,82.0,0.098894078049931,7.97048777756658,17.0,0.4058036538113981,10.651923077618582
12,John Collins,7400,34.1,4.61,2.09,14863,11,-2.9,PF/C,UTA,6.25,31.0,0.631625,627.0,1.866185386777248e-05,1.0,4,387,0.004608108108108108,0.8992761321768424,3.55820113047182,5833.333333333333,252340.0,2.9117912500000003,21.5384125,0,0.0,0,1379.9,0.02471193564751069,4.5,3.3500000000000014,0.02091847523532911,83.0,0.019144710466556525,1.5429910848827235,155.0,0.5146946729875399,0.0
12,Andrew Wiggins,6600,31.48,4.77,2.07,14863,11,-1.52,SF/PF,GSW,3.67,32.0,0.65984,691.0,5.112391181365177e-05,3.0,4,387,0.00476969696969697,0.9670312373742553,3.4806245152934774,6500.0,207768.0,3.1474367999999995,20.7717632,0,0.0,0,1887.27,0.016680178246885714,5.080000000000002,2.1499999999999986,0.020750612672695533,84.0,0.04664318052140737,3.75926352298876,82.0,0.44855614008347927,3.405778450446264
12,Donte DiVincenzo,3800,17.63,4.64,2.03,14863,11,-1.37,PG/SG,MIN,1.71,21.0,0.44057999999999997,388.0,6.282178846764183e-05,7.0,4,387,0.004639473684210526,0.9119802144013571,2.924773184613497,6133.333333333333,66994.0,2.0442911999999995,7.767425399999999,0,0.0,0,2090.29,0.008434236397820398,2.4299999999999997,0.33999999999999986,0.02036219357058298,85.0,0.06434973441909331,5.186344640556529,45.0,0.42159893555041905,5.927806831492434
12,Herbert Jones,5300,28.1,5.3,2.02,14863,11,1.6,SF/PF,NOP,1.83,37.0,0.75406,572.0,3.382379922774629e-05,5.0,4,387,0.00530188679245283,1.1914700233406865,3.370738174177447,5200.0,148930.0,3.9965179999999996,21.189086,0,0.0,0,1645.8700000000001,0.01707303736018033,6.900000000000002,3.4299999999999997,0.020233485561235484,86.0,0.06300849471391468,5.078245805037623,48.0,0.4235651997510455,5.726491519794897
12,Anthony Edwards,9100,43.3,4.76,1.96,14863,11,-2.2,PG/SG,MIN,8.41,36.0,0.73836,1077.0,4.755934030397746e-05,1.0,4,387,0.004758241758241758,0.9627965432994171,3.7909846770510898,6100.0,394030.0,3.5145936,31.970988,0,0.0,0,2090.29,0.02071482904286008,6.899999999999999,6.209999999999994,0.019647083746900953,87.5,0.034349165083120914,2.768412485997416,113.0,0.4748602638818206,1.768718973270346
12,Julian Champagnie,5400,23.08,4.27,1.96,14863,11,-3.92,SG/SF,SAS,2.19,27.0,0.552555,456.0,2.059901290217235e-05,5.0,5,387,0.004274074074074073,0.7552965336323391,3.1813816204406202,6600.0,124631.99999999999,2.35940985,12.7529694,0,0.0,0,1911.66,0.0120732766286892,1.4799999999999969,-1.7300000000000004,0.01962039302277317,87.5,0.041907314643489846,3.3775706871742845,92.0,0.4567164476812089,2.7732265293185665
12,Andrew Nembhard,4500,23.99,5.33,1.94,14863,11,1.49,PG/SG,IND,2.18,29.0,0.59972,472.0,3.800311933875047e-05,5.0,4,387,0.005331111111111111,1.2041741055652018,3.218475744846861,6366.666666666667,107955.0,3.1965076000000003,14.3872828,0,0.0,0,1380.14,0.017382294549828276,5.989999999999998,3.669999999999998,0.01943762308814538,89.5,0.08074236351713648,6.507528400439171,29.0,0.41193528385233036,8.177121135638997
12,Kelly Olynyk,5500,19.83,3.61,1.94,14863,11,-7.67,C,TOR,3.5,17.0,0.341275,252.0,2.1096831468908317e-06,8.0,2,387,0.003605454545454545,0.47580672469300983,3.0363942552728806,4933.333333333333,109064.99999999999,1.23200275,6.76748325,0,0.0,0,1648.26,0.012030868916311745,-2.1700000000000017,-4.170000000000002,0.01940208858631544,89.5,0.01478315731332569,1.1914664356364726,172.0,0.5319954187983316,0.00035996788009245604
12,Dyson Daniels,6400,31.03,4.85,1.87,14863,11,-0.97,SG,ATL,2.65,35.0,0.728,568.0,2.419097292133977e-05,4.0,3,387,0.0048484375,1.0009087899729618,3.466672963621067,5300.0,198592.0,3.5307999999999997,22.58984,0,0.0,0,1694.84,0.01830851289797267,5.43,1.6799999999999997,0.018723949063192146,91.0,0.037739370456483234,3.0416501866227446,105.0,0.4677955219564653,2.199708469167317
12,Tristan da Silva,4000,15.86,3.97,1.8,14863,11,-4.14,SF/PF,ORL,1.03,22.0,0.45573,388.0,1.9019922443756672e-05,8.0,4,387,0.003965,0.6282557113871896,2.8249439525737094,5200.0,63440.0,1.8092481000000002,7.2278778,0,0.0,0,1589.18,0.009979989680212437,-0.14000000000000057,-3.1099999999999994,0.018018829723219335,92.0,0.025887279348032477,2.0864165752550696,144.0,0.5038448155550567,0.6855607623122463
12,Kevin Porter Jr.,4800,23.62,4.92,1.7,14863,11,-0.38,PG,LAC,3.86,22.0,0.45144,257.0,1.3063210153512822e-05,4.0,3,387,0.0049208333333333335,1.0305516484968302,3.2035591207563074,5000.0,113376.0,2.2210848,10.6630128,0,0.0,0,1867.0,0.012651312265666846,4.420000000000002,3.4800000000000004,0.017012932578051993,93.0,0.04692257876291084,3.781781962038797,81.0,0.4477584507831969,3.44773695277048
12,Luguentz Dort,4800,23.79,4.96,1.69,14863,11,-0.21,SG/SF,OKC,1.41,32.0,0.66032,416.0,3.038079158633225e-05,4.0,5,387,0.00495625,1.0474904247961836,3.210440346047099,4266.666666666667,114192.0,3.2751872,15.7090128,0,0.0,0,1935.54,0.012291143556836852,4.59,1.1999999999999993,0.016930076983670484,94.5,0.03927121867943084,3.1651113460657445,99.0,0.46261854435215677,2.417873674127558
12,Chris Paul,6300,30.44,4.83,1.69,14863,11,-1.06,PG,SAS,4.15,28.0,0.58772,383.0,2.950889800723621e-05,3.0,3,387,0.004831746031746032,0.9924394018232855,3.448080967561006,5200.0,191772.0,2.8386876,17.890196800000002,0,0.0,0,1911.66,0.015923333647196676,5.240000000000002,3.0900000000000034,0.01692921380902718,94.5,0.03811475533579167,3.0719047847888814,103.0,0.4660580437519114,2.2570300566168884
12,Talen Horton-Tucker,3900,15.75,4.04,1.61,14863,11,-3.75,SF,CHI,2.31,16.0,0.32832,281.0,7.081555879390322e-06,7.0,3,387,0.0040384615384615385,0.6578985699110579,2.8183982582710754,4900.0,61425.0,1.3264128,5.17104,0,0.0,0,1880.7,0.008374541394161748,0.15000000000000036,-1.4400000000000013,0.01610701074032061,96.0,0.027209366227657572,2.1929717656438465,138.0,0.49804652855537235,0.8536780124265643
12,Jalen Suggs,7800,38.48,4.93,1.6,14863,11,-0.52,PG,ORL,5.41,33.0,0.6623100000000001,471.0,1.8759275370452363e-05,1.0,3,387,0.004933333333333333,1.0347863425716686,3.675794214565281,5900.0,300144.0,3.2651883,25.485688800000002,0,0.0,0,1589.18,0.02421374545363017,7.279999999999998,4.890000000000001,0.01601857168261676,97.0,0.02480008431396241,1.9987927771292466,146.0,0.5057966241974821,0.5643819171678638
12,Pascal Siakam,7900,35.56,4.5,1.59,14863,11,-3.94,PF,IND,5.28,34.0,0.68238,540.0,1.683379072073124e-05,2.0,3,387,0.004501265822784811,0.8526944973536207,3.5989547465859495,6333.333333333333,280924.0,3.07071,24.265432800000003,0,0.0,0,1380.14,0.025765502050516614,3.960000000000001,1.3400000000000034,0.01591666545281354,98.0,0.011649869655289358,0.9389353288762714,182.0,0.5424596354761204,0.0003599665223802403
12,Jalen Williams,8300,40.25,4.85,1.57,14863,11,-1.25,PF,OKC,7.82,34.0,0.6754100000000001,639.0,6.525461759498414e-05,2.0,3,387,0.004849397590361446,1.0009087899729618,3.71965111278069,8033.333333333333,334075.0,3.2757385,27.185252500000004,0,0.0,0,1935.54,0.020795230271655456,7.049999999999997,6.57,0.01576460207141905,99.0,0.04503798101382639,3.6298905280833385,85.0,0.4509695741027119,3.1928669433424255
12,Jordan Clarkson,5500,27.13,4.93,1.51,14863,11,-0.37,SG,UTA,3.78,28.0,0.56994,469.0,7.59499281155319e-05,5.0,3,387,0.004932727272727273,1.0347863425716686,3.3368366225017656,7566.666666666667,149215.0,2.8098042,15.462472199999999,0,0.0,0,1379.9,0.0196608449887673,5.129999999999999,3.41,0.01517519042883439,100.5,0.10531799825664412,8.488231392768881,14.0,0.4044654815890114,11.517971612458473
12,Paul Reed,3000,18.1,6.03,1.51,14863,11,3.1,C,DET,2.87,17.0,0.3502,131.0,1.495933994573271e-05,7.0,2,387,0.006033333333333334,1.5006026908038845,2.9496883350525844,5866.666666666667,54300.00000000001,2.1117060000000003,6.338620000000001,0,0.0,0,1143.8,0.015824444833012766,6.100000000000001,5.970000000000002,0.015114809746546288,100.5,0.08590939204030135,6.923971310897673,23.0,0.4087282672134362,8.913910007015268
12,Collin Sexton,5000,24.69,4.94,1.49,14863,11,-0.31,PG/SG,UTA,3.72,26.0,0.53534,587.0,8.137459303059494e-05,6.0,4,387,0.0049380000000000005,1.0390210366465071,3.2461018111217923,4866.666666666667,123450.0,2.6445796000000006,13.217544600000002,0,0.0,0,1379.9,0.017892600913109645,4.690000000000001,3.41,0.014980560847100304,102.5,0.045970041060401146,3.705011034342888,84.0,0.45016172825879014,3.309099009563353
12,Mark Williams,4900,21.81,4.45,1.49,14863,11,-2.69,C,CHA,5.38,17.0,0.35070999999999997,204.0,7.5946603666329715e-06,5.0,2,387,0.004451020408163265,0.8315210269794292,3.1271990362962967,4566.666666666667,106869.0,1.5606594999999999,7.648985099999999,0,0.0,0,1615.24,0.013502637378965354,2.2099999999999973,2.6899999999999977,0.01490751871376298,102.5,0.030869013600137718,2.487925469927629,122.0,0.48301971274944533,1.333285848965363
12,Tyus Jones,6000,28.98,4.83,1.47,14863,11,-1.02,PG,PHX,2.72,31.0,0.64108,375.0,2.354711494585427e-05,5.0,3,387,0.00483,0.9924394018232855,3.4005304926744517,5633.333333333333,173880.0,3.0964164,18.5784984,0,0.0,0,1696.87,0.017078503362072523,4.98,1.6999999999999993,0.01472331164379641,104.0,0.04226069216387618,3.40605157564249,90.0,0.45505830568914085,2.8308739057996135
12,Stephen Curry,9300,42.46,4.57,1.45,14863,11,-4.04,PG,GSW,8.48,32.0,0.64672,603.0,1.767830375837961e-05,1.0,3,387,0.0045655913978494625,0.8823373558774891,3.7718409748282835,6933.333333333333,394878.0,2.9555104,27.4597312,0,0.0,0,1887.27,0.02249810572943988,5.259999999999998,4.439999999999998,0.014517501520720809,105.0,0.0302562343606112,2.438537786303877,125.0,0.4857874922221665,1.249193687552008
12,Naz Reid,4800,22.7,4.73,1.31,14863,11,-1.3,PF/C,MIN,3.25,23.0,0.47161499999999995,392.0,2.7119364260269936e-05,5.0,4,387,0.004729166666666666,0.9500924610749024,3.1654750481410856,6866.666666666667,108960.0,2.23073895,10.705660499999999,0,0.0,0,2090.29,0.01085973716565644,3.5,1.9499999999999993,0.01312684817061768,106.0,0.05578008692105296,4.495663540251431,62.0,0.43329080031575545,4.687973021577135
12,Bruno Fernando,4200,11.73,2.79,1.25,14863,11,-9.27,C,TOR,2.46,10.0,0.20845,0.0,0.0,10.0,2,387,0.002792857142857143,0.12856181055626734,2.543961412569315,5866.666666666667,49266.0,0.5815755,2.4451185,1,11.73,0,1648.26,0.007116595682719959,-5.07,-6.809999999999999,0.012500000000000011,107.0,0.028357949043634756,2.285543186266697,132.0,0.49233583100086875,0.00035996195811172923
12,Devin Booker,9500,44.73,4.71,1.19,14863,11,-2.77,PG/SG,PHX,8.73,36.0,0.7172999999999999,1262.0,4.125211513363603e-05,2.0,4,387,0.004708421052631579,0.9416230729252255,3.822754537669964,5933.333333333333,424934.99999999994,3.3784829999999997,32.08482899999999,0,0.0,0,1696.87,0.026360298667546717,6.729999999999997,5.959999999999994,0.01194083959398231,108.0,0.04047682096002192,3.2622783193723355,96.0,0.46007055155519255,2.5777144726980734
12,Tari Eason,4800,0.0,0.0,1.12,14863,11,-24.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,11.0,4,387,0.0,-1.0529178363236251,0.0,5966.666666666667,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-19.2,-24.0,0.01120000000000001,109.0,0.013383749641509013,1.0786794825247183,178.0,0.538249146268042,0.005044932259618543
12,Draymond Green,6300,32.23,5.12,1.11,14863,11,0.73,PF/C,GSW,3.49,31.0,0.64232,505.0,4.595424139724214e-05,2.0,4,387,0.0051158730158730155,1.1152455299935968,3.503453082366503,7033.333333333333,203048.99999999997,3.2886784000000002,20.7019736,0,0.0,0,1887.27,0.017077577665092963,7.029999999999998,4.219999999999999,0.01114549469898328,110.0,0.05297718502743898,4.269760273591834,67.0,0.43696548754869996,4.299598973563355
12,Trey Murphy III,6700,32.45,4.84,1.09,14863,11,-1.05,SG/SF,NOP,3.26,36.0,0.74124,638.0,2.3257472842940005e-05,3.0,5,387,0.004843283582089553,0.9966740958981237,3.5100517865742376,5966.666666666667,217415.00000000003,3.5876015999999997,24.053238000000004,0,0.0,0,1645.8700000000001,0.01971601645330433,5.650000000000002,2.210000000000001,0.01092302489811452,111.5,0.050106294705668075,4.0383773973709145,73.0,0.4415031744782515,3.8981990465266723
12,Ayo Dosunmu,6400,27.93,4.36,1.09,14863,11,-4.07,PG/SG,CHI,2.49,32.0,0.65808,739.0,3.359146448091926e-05,4.0,4,387,0.0043640625,0.7934087803058844,3.3648791189880436,6366.666666666667,178752.0,2.8692288,18.3801744,0,0.0,0,1880.7,0.014850853405646833,2.3299999999999983,-1.5799999999999983,0.01093325554983612,111.5,0.030942193104137816,2.49382346052224,121.0,0.4821023720929112,1.3474784858425963
12,Nickeil Alexander-Walker,4000,16.54,4.14,1.08,14863,11,-3.46,SG/SF,MIN,1.33,21.0,0.43974,322.0,1.8126309161968503e-05,8.0,5,387,0.004135,0.700245510659441,2.864483986944037,5500.0,66160.0,1.8205236,7.2732996,0,0.0,0,2090.29,0.007912777652861564,0.5399999999999991,-2.1300000000000026,0.01081794504607036,113.0,0.028443171023016856,2.292411754723365,131.0,0.491392741307023,1.0218118776231293
12,Nikola Vucevic,8600,40.71,4.73,1.06,14863,11,-2.29,C,CHI,7.17,33.0,0.683925,454.0,2.08245235599169e-05,1.0,2,387,0.004733720930232558,0.9500924610749024,3.730740908208854,6166.666666666667,350106.0,3.23496525,27.842586750000002,0,0.0,0,1880.7,0.021646195565480936,6.310000000000002,4.880000000000003,0.010620616278324328,114.0,0.011822624700829953,0.95285873062232,181.0,0.541403946664692,0.0003599666000590861
12,Coby White,6800,32.9,4.84,1.05,14863,11,-1.1,PG/SG,CHI,3.57,34.0,0.71162,800.0,3.289341075490107e-05,3.0,4,387,0.004838235294117647,0.9966740958981237,3.5234150143864045,6233.333333333333,223720.0,3.4442408,23.412298,0,0.0,0,1880.7,0.01749348646780454,5.699999999999999,2.469999999999999,0.010532564476647362,115.0,0.04644256472924635,3.743094650686832,83.0,0.44935724150172085,3.3729738458680765
12,Nick Richards,5100,27.18,5.33,0.96,14863,11,1.68,C,CHA,4.28,24.0,0.49859999999999993,241.0,1.646840875321514e-05,3.0,2,387,0.005329411764705882,1.2041741055652018,3.3386125064705343,6733.333333333333,138618.0,2.6575379999999997,13.551947999999998,0,0.0,0,1615.24,0.01682722072261707,6.780000000000001,5.960000000000001,0.00961630372466569,116.0,0.08137663555931818,6.558648322476454,27.0,0.4108376853142931,8.285122875671737
12,Kristaps Porzingis,7600,40.03,5.27,0.94,14863,11,2.03,C,BOS,7.68,32.0,0.6472,381.0,4.523630745234101e-05,3.0,2,387,0.005267105263157895,1.1787659411161715,3.714303506454095,6400.0,304228.0,3.4107439999999998,25.907416,0,0.0,0,1997.59,0.020039147172342675,9.630000000000003,9.71,0.009444783944377824,117.5,0.0515613324898232,4.155647926640125,71.0,0.43997552957225833,4.089668362961759
12,Amir Coffey,4000,17.42,4.36,0.94,14863,11,-2.58,SF/PF,LAC,1.19,25.0,0.520875,371.0,1.4103728849099786e-05,7.0,4,387,0.004355,0.7934087803058844,2.913437030827161,5566.666666666667,69680.0,2.2710150000000002,9.0736425,0,0.0,0,1867.0,0.009330476700589181,1.4200000000000017,-1.389999999999997,0.009413962691560616,117.5,0.033095731471310064,2.6673904887258972,116.0,0.47755570328197766,1.6120072471266744
12,Malcolm Brogdon,5600,24.51,4.38,0.92,14863,11,-3.49,PG/SG,WAS,4.03,23.0,0.473915,637.0,2.917856532111168e-05,4.0,4,387,0.004376785714285714,0.8018781684555608,3.23907053215372,5666.666666666667,137256.0,2.0757477,11.61565665,0,0.0,0,1853.22,0.013225628905364717,2.110000000000003,0.5400000000000027,0.009228886779667909,119.5,0.0366653247179094,2.955086171864166,109.0,0.47130520407757703,2.0507003273162594
12,Stephon Castle,5000,20.17,4.03,0.92,14863,11,-4.83,PG/SG,SAS,2.71,22.0,0.45199,564.0,3.724783418183098e-05,8.0,4,387,0.004034,0.6536638758362197,3.0525850851467737,5000.0,100850.00000000001,1.8215197,9.1166383,0,0.0,0,1911.66,0.010551039410773884,0.1700000000000017,-2.1199999999999974,0.009236875355840021,119.5,0.031125170254395318,2.5085707251558715,120.0,0.4811876810919764,1.3734733681273645
12,Brandon Boston Jr.,4900,24.69,5.04,0.76,14863,11,0.19,PG/SF,NOP,2.49,29.0,0.619005,578.0,3.531967224624592e-05,6.0,5,387,0.005038775510204082,1.0813679773948903,3.2461018111217923,5300.0,120981.0,3.1197852000000004,15.28323345,0,0.0,0,1645.8700000000001,0.0150011847837314,5.09,2.6799999999999997,0.0076349664755237905,121.0,0.06655994573923563,5.364479293919081,43.0,0.42031317780508604,6.224406596621916
