Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Miles McBride,3800,15.42,4.06,2.85,14863,11,-3.58,PG/SG,NYK,1.2,22.0,0.44022,397.0,8.091577633409686e-06,6.0,387,0.004057894736842105,0.6663679580607343,2.7985001040242823,5166.666666666667,58596.0,1.7872932,6.7881924,0,0.0,2200.65,0.00700702065298889,0.22000000000000064,-2.379999999999999,0.0285080106618571,62.0,0.020021627045634816,1.589812742742103,153.0,0.4593917741553458,0.09847647427334533
12,Shai Gilgeous-Alexander,10300,53.03,5.15,2.75,14863,11,1.53,PG,OKC,15.35,36.0,0.6838200000000001,734.0,0.0002256144259115,1.0,387,0.005148543689320388,1.1279496122181119,3.9895394478559743,5966.666666666667,546209.0,3.5216730000000007,36.26297460000001,0,0.0,1935.54,0.02739803879020842,11.829999999999998,16.879999999999995,0.02772335828165241,63.0,0.12709899434665783,10.092266744429132,9.0,0.45020494701469144,13.784099568855417
12,Mikal Bridges,6000,28.27,4.71,2.73,14863,11,-1.73,SG/SF,NYK,2.26,38.0,0.7890699999999999,569.0,6.447490964576313e-05,5.0,387,0.004711666666666667,0.9416230729252255,3.3765631007037946,6733.333333333333,169620.0,3.7165196999999996,22.3070089,0,0.0,2200.65,0.01284620453047963,4.27,0.5300000000000011,0.02736383016054933,64.0,0.03678384111632704,2.920812539382883,101.0,0.45536102785215604,2.217650093901839
12,Jaden McDaniels,4700,22.03,4.69,2.68,14863,11,-1.47,SF,MIN,1.54,29.0,0.584495,312.0,1.0655787667883465e-05,6.0,387,0.004687234042553192,0.933153684775549,3.136797713832594,6800.0,103541.0,2.74128155,12.876424850000001,0,0.0,2090.29,0.010539207478388168,3.2300000000000004,0.07000000000000028,0.02681054922979123,65.0,0.047505656055012224,3.772175816502796,75.0,0.45358712833492765,3.1781809360451847
12,CJ McCollum,7200,36.92,5.13,2.64,14863,11,0.92,PG/SG,NOP,5.0,37.0,0.7788499999999999,895.0,3.255026903922684e-05,2.0,387,0.005127777777777778,1.1194802240684352,3.6354786773868213,5866.666666666667,265824.0,3.9955004999999995,28.755142,0,0.0,1645.8700000000001,0.02243190531451451,8.120000000000001,5.920000000000002,0.02643222476634886,66.0,0.04438988029571456,3.524768350847383,85.0,0.45424746450855935,3.1175050469005816
12,Zach LaVine,7500,35.33,4.71,2.54,14863,11,-2.17,SG/SF,CHI,4.68,35.0,0.7063,707.0,0.0001378392990343,2.0,387,0.004710666666666667,0.9416230729252255,3.5926438462331105,6366.666666666667,264975.0,3.326673,24.953579,0,0.0,1880.7,0.018785558568618067,5.329999999999998,2.509999999999998,0.02553646090604398,67.0,0.04190063161254409,3.3271101252027684,90.0,0.45458819214076174,3.028091191627105
12,Tim Hardaway Jr.,3900,20.38,5.23,2.47,14863,11,0.88,SG/SF,DET,0.99,31.0,0.652705,324.0,3.628230282707981e-05,6.0,387,0.005225641025641025,1.1618271648168186,3.062455905596899,6166.666666666667,79482.0,3.41364715,13.302127899999999,0,0.0,1143.8,0.01781780031474034,4.779999999999999,1.8699999999999974,0.024735919479798835,68.0,0.06916653133971606,5.492152692911432,47.0,0.4519087379886225,5.6386028642654615
12,Jonathan Kuminga,6200,29.36,4.74,2.46,14863,11,-1.64,PF,GSW,5.35,26.0,0.54704,454.0,7.72720201681685e-05,4.0,387,0.004735483870967742,0.9543271551497406,3.4131259525274293,5600.0,182032.0,2.5929696,16.061094399999998,0,0.0,1887.27,0.015556862558086549,4.559999999999999,3.710000000000001,0.024676499299966508,69.0,0.050235406654703496,3.988931042139828,70.0,0.4532681092255539,3.2860871875951565
12,Jonathan Mogbo,4900,25.16,5.13,2.45,14863,11,0.66,PF/C,TOR,2.67,27.0,0.542295,365.0,1.5004652905013553e-05,3.0,387,0.005134693877551021,1.1194802240684352,3.264231526588998,4566.666666666667,123284.0,2.78197335,13.6441422,0,0.0,1648.26,0.015264582044094985,5.559999999999999,3.3299999999999983,0.02451485460637599,70.0,0.061776980224828915,4.905387066980294,56.0,0.4524180654143728,4.602388928775035
12,OG Anunoby,6200,30.3,4.89,2.44,14863,11,-0.7,SF/PF,NYK,2.91,37.0,0.7518400000000001,637.0,2.5608189002999665e-05,4.0,387,0.004887096774193548,1.0178475662723152,3.4436180975461075,5433.333333333333,187860.0,3.6764976000000003,22.780752000000003,0,0.0,2200.65,0.01376865925976416,5.5,2.210000000000001,0.024425352107112993,71.0,0.03173973089075122,2.5202861139261383,120.0,0.456765640090998,1.5649314795026645
12,Desmond Bane,6800,32.23,4.74,2.39,14863,11,-1.77,SG/SF,MEM,4.27,31.0,0.63891,661.0,3.769541882161186e-05,3.0,387,0.004739705882352941,0.9543271551497406,3.503453082366503,5766.666666666667,219163.99999999997,3.0284334,20.5920693,0,0.0,2246.27,0.014348230622320556,5.029999999999998,2.5,0.023937318464633418,72.0,0.04224915683047792,3.3547846908799355,89.0,0.45451950340457115,2.9348441033043637
12,Wendell Carter Jr.,4900,24.75,5.05,2.37,14863,11,0.25,PF/C,ORL,2.56,28.0,0.5791799999999999,365.0,7.34866598472812e-05,4.0,387,0.005051020408163265,1.0856026714697284,3.248434627109745,6033.333333333333,121275.0,2.9248589999999997,14.334704999999998,0,0.0,1589.18,0.015574069645980945,5.149999999999999,2.8099999999999987,0.023772751793248833,73.0,0.07344325130953222,5.831744669610235,40.0,0.45153530688398713,5.908483013167518
12,James Harden,9700,45.43,4.68,2.35,14863,11,-3.07,PG,LAC,10.41,34.0,0.67099,675.0,1.7481067245530647e-05,1.0,387,0.004683505154639175,0.9289189907007105,3.8379458020318302,7100.0,440671.0,3.1402331999999995,30.483075699999997,0,0.0,1867.0,0.024333154793786824,6.630000000000003,7.340000000000003,0.023517306256573098,74.0,0.05794291815830488,4.600944240434238,62.0,0.4527742333596463,5.460912111813999
12,Daniel Gafford,4500,22.27,4.95,2.34,14863,11,-0.23,C,DAL,4.51,18.0,0.37539,195.0,2.324029395945254e-05,7.0,387,0.004948888888888889,1.0432557307213455,3.1471649773142003,6466.666666666667,100215.0,1.8581805,8.3599353,0,0.0,2102.78,0.010590741779929426,4.27,4.280000000000001,0.023423007891019875,75.0,0.05237748631425765,4.1590223904086665,68.0,0.45314268781062006,3.8533490383338083
12,Dejounte Murray,8500,42.15,4.96,2.3,14863,11,-0.35,PG,NOP,6.94,37.0,0.75258,596.0,2.538311507825552e-05,1.0,387,0.004958823529411765,1.0474904247961836,3.764682417529437,7500.0,358275.0,3.7327968,31.721247,0,0.0,1645.8700000000001,0.025609556040270494,8.149999999999999,6.589999999999996,0.02302512928392749,76.0,0.05156103998690087,4.094192655440659,69.0,0.45320523946493857,3.698093500882793
12,Jalen Brunson,8300,39.43,4.75,2.28,14863,11,-2.07,PG,NYK,7.97,35.0,0.699475,543.0,2.287219864966088e-05,2.0,387,0.0047506024096385545,0.9585618492245789,3.6995720836526793,7166.666666666667,327269.0,3.32250625,27.58029925,0,0.0,2200.65,0.017917433485561084,6.229999999999997,5.899999999999999,0.02282264347666318,77.0,0.02846175519414551,2.2599991991322246,128.0,0.4573815517350788,1.4914287456539075
12,Tobias Harris,6000,29.83,4.97,2.22,14863,11,-0.17,PF,DET,3.26,31.0,0.654565,430.0,2.3390831686380218e-05,3.0,387,0.004971666666666667,1.051725118871022,3.428488241898059,7566.666666666667,178980.0,3.2531880499999994,19.525673949999998,0,0.0,1143.8,0.026079734219269103,5.829999999999998,3.0899999999999963,0.022223156923369538,78.0,0.06039183663950931,4.795400055562624,58.0,0.45253537381234327,4.688021958103073
12,Keyonte George,6100,29.49,4.83,2.18,14863,11,-1.01,PG,UTA,3.58,31.0,0.6293,375.0,1.2817861938604717e-05,4.0,387,0.0048344262295081965,0.9924394018232855,3.4173987610001633,6900.0,179889.0,3.039519,18.558056999999998,0,0.0,1379.9,0.021371113848829622,5.09,2.5700000000000003,0.021812689683319238,79.0,0.04293389395547775,3.409156086584795,88.0,0.45445108426684727,2.4090332797850356
12,Naji Marshall,5300,29.18,5.51,2.17,14863,11,2.68,SF/PF,DAL,3.07,30.0,0.61515,533.0,7.14211087439486e-05,2.0,387,0.005505660377358491,1.2803985989122915,3.407179453339703,5866.666666666667,154654.0,3.3894765,17.950077,0,0.0,2102.78,0.013876867765529441,7.98,5.75,0.021770706897656526,80.5,0.09578320997247292,7.60564400724765,20.0,0.45060228868328384,9.229369675597658
12,Bogdan Bogdanovic,4600,23.17,5.04,2.17,14863,11,0.17,SG/SF,ATL,2.33,26.0,0.52702,435.0,3.847707225852865e-05,6.0,387,0.005036956521739131,1.0813679773948903,3.1851121947153915,5400.0,106582.00000000001,2.6561808000000005,12.211053400000003,0,0.0,1694.84,0.013670906988270282,4.770000000000003,2.5,0.02173809230153596,80.5,0.061894247661906876,4.914698661155449,55.0,0.4523599556405613,5.070184650668181
12,Jrue Holiday,5300,28.85,5.44,2.16,14863,11,2.35,PG,BOS,2.89,31.0,0.6289899999999999,326.0,3.179167888119025e-05,5.0,387,0.005443396226415095,1.2507557403884233,3.396184839838611,5000.0,152905.0,3.4217056,18.146361499999998,0,0.0,1997.59,0.014442403095730357,7.650000000000002,5.240000000000002,0.0216314737620924,82.0,0.07946711009569851,6.3100678067308085,36.0,0.45133174963047334,6.59051616575894
12,John Collins,7400,34.1,4.61,2.09,14863,11,-2.9,PF/C,UTA,6.25,31.0,0.629765,661.0,2.282870770677812e-05,1.0,387,0.004608108108108108,0.8992761321768424,3.55820113047182,5833.333333333333,252340.0,2.9032166500000005,21.4749865,0,0.0,1379.9,0.02471193564751069,4.5,3.3500000000000014,0.020922600420629725,83.0,0.02049786349153826,1.6276281894353115,150.0,0.4591440250816801,0.693981662669841
12,Andrew Wiggins,6600,31.48,4.77,2.07,14863,11,-1.52,SF/PF,GSW,3.67,32.0,0.65936,703.0,5.121842077193692e-05,3.0,387,0.00476969696969697,0.9670312373742553,3.4806245152934774,6500.0,207768.0,3.1451471999999994,20.756652799999998,0,0.0,1887.27,0.016680178246885714,5.080000000000002,2.1499999999999986,0.020750706236564234,84.0,0.04747750711869103,3.769940656615137,76.0,0.4536518468714852,3.316396544796634
12,Donte DiVincenzo,3800,17.63,4.64,2.03,14863,11,-1.37,PG/SG,MIN,1.71,21.0,0.43785,399.0,4.063424622272682e-05,7.0,387,0.004639473684210526,0.9119802144013571,2.924773184613497,6133.333333333333,66994.0,2.031624,7.719295499999999,0,0.0,2090.29,0.008434236397820398,2.4299999999999997,0.33999999999999986,0.020340227903760517,85.0,0.04376101283240108,3.4748332729242506,86.0,0.4543150627743497,3.165500351707156
12,Herbert Jones,5300,28.1,5.3,2.02,14863,11,1.6,SF/PF,NOP,1.83,37.0,0.7498049999999999,499.0,3.8582274407978326e-05,5.0,387,0.00530188679245283,1.1914700233406865,3.370738174177447,5200.0,148930.0,3.9739664999999995,21.0695205,0,0.0,1645.8700000000001,0.01707303736018033,6.900000000000002,3.4299999999999997,0.020238196451663915,86.0,0.05870790007046045,4.661687455215941,60.0,0.4526541068137449,4.627465159570974
12,Anthony Edwards,9100,43.3,4.76,1.96,14863,11,-2.2,PG/SG,MIN,8.41,36.0,0.72954,1095.0,9.379398786087504e-05,1.0,387,0.004758241758241758,0.9627965432994171,3.7909846770510898,6100.0,394030.0,3.4726103999999998,31.589081999999998,0,0.0,2090.29,0.02071482904286008,6.899999999999999,6.209999999999994,0.019692856047982283,87.5,0.04647545916886098,3.6903732670195075,80.0,0.4539136834103644,3.6900483428232964
12,Julian Champagnie,5400,23.08,4.27,1.96,14863,11,-3.92,SG/SF,SAS,2.19,27.0,0.56565,505.0,2.1395272392468493e-05,5.0,387,0.004274074074074073,0.7552965336323391,3.1813816204406202,6600.0,124631.99999999999,2.4153255,13.055202,0,0.0,1911.66,0.0120732766286892,1.4799999999999969,-1.7300000000000004,0.01962118131966856,87.5,0.03636249955948245,2.887356008872573,104.0,0.45557711008469826,2.2793921045524086
12,Andrew Nembhard,4500,23.99,5.33,1.94,14863,11,1.49,PG/SG,IND,2.18,29.0,0.587105,519.0,4.6160215662521605e-05,5.0,387,0.005331111111111111,1.2041741055652018,3.218475744846861,6366.666666666667,107955.0,3.12926965,14.084648949999998,0,0.0,1380.14,0.017382294549828276,5.989999999999998,3.669999999999998,0.019445698613505914,89.5,0.09594921128771916,7.61882530393692,19.0,0.45056199385927753,8.510780006351647
12,Kelly Olynyk,5500,19.83,3.61,1.94,14863,11,-7.67,C,TOR,3.5,17.0,0.362525,246.0,2.1851296476512296e-06,8.0,387,0.003605454545454545,0.47580672469300983,3.0363942552728806,4933.333333333333,109064.99999999999,1.3087152499999999,7.1888707499999995,0,0.0,1648.26,0.012030868916311745,-2.1700000000000017,-4.170000000000002,0.019402163278351193,89.5,0.020284767012630933,1.6107073119847346,151.0,0.45922641718137425,0.26828120588019383
12,Dyson Daniels,6400,31.03,4.85,1.87,14863,11,-0.97,SG,ATL,2.65,35.0,0.7245,544.0,2.44652052125756e-05,4.0,387,0.0048484375,1.0009087899729618,3.466672963621067,5300.0,198592.0,3.5138249999999998,22.481235,0,0.0,1694.84,0.01830851289797267,5.43,1.6799999999999997,0.01872422055316047,91.0,0.03448208047847334,2.738041759342815,111.0,0.45608976074366986,1.5368236894828924
12,Tristan da Silva,4000,15.86,3.97,1.8,14863,11,-4.14,SF/PF,ORL,1.03,22.0,0.44737,379.0,1.211798775894556e-05,8.0,387,0.003965,0.6282557113871896,2.8249439525737094,5200.0,63440.0,1.7760589,7.0952882,0,0.0,1589.18,0.009979989680212437,-0.14000000000000057,-3.1099999999999994,0.018011996807881372,92.0,0.021221254634750553,1.6850688986666034,149.0,0.4590618250072755,0.26062573312011444
12,Kevin Porter Jr.,4800,23.62,4.92,1.7,14863,11,-0.38,PG,LAC,3.86,22.0,0.46794,251.0,2.7964839380181435e-05,4.0,387,0.0049208333333333335,1.0305516484968302,3.2035591207563074,5000.0,113376.0,2.3022648,11.0527428,0,0.0,1867.0,0.012651312265666846,4.420000000000002,3.4800000000000004,0.017027685190986394,93.0,0.047525668490030704,3.773764899354712,74.0,0.4535227111219381,3.219336780032015
12,Luguentz Dort,4800,23.79,4.96,1.69,14863,11,-0.21,SG/SF,OKC,1.41,32.0,0.68208,407.0,2.0276729923057296e-05,4.0,387,0.00495625,1.0474904247961836,3.210440346047099,4266.666666666667,114192.0,3.3831168000000003,16.2266832,0,0.0,1935.54,0.012291143556836852,4.59,1.1999999999999993,0.016920073962623843,94.5,0.03231536322873385,2.565994068827773,119.0,0.4566896378398635,1.4967426883560755
12,Chris Paul,6300,30.44,4.83,1.69,14863,11,-1.06,PG,SAS,4.15,28.0,0.5793200000000001,372.0,1.4813105601706775e-05,3.0,387,0.004831746031746032,0.9924394018232855,3.448080967561006,5200.0,191772.0,2.7981156000000005,17.6345008,0,0.0,1911.66,0.015923333647196676,5.240000000000002,3.0900000000000034,0.016914664974545704,94.5,0.040443692708881596,3.2114222228579714,93.0,0.454795856606618,2.5863426744329496
12,Talen Horton-Tucker,3900,15.75,4.04,1.61,14863,11,-3.75,SF,CHI,2.31,16.0,0.33592,257.0,8.234774365764622e-06,7.0,387,0.0040384615384615385,0.6578985699110579,2.8183982582710754,4900.0,61425.0,1.3571168,5.2907399999999996,0,0.0,1880.7,0.008374541394161748,0.15000000000000036,-1.4400000000000013,0.01610815242662212,96.0,0.019224476045157646,1.5265151488173112,157.0,0.4597247565876617,0.11451847189260284
12,Jalen Suggs,7800,38.48,4.93,1.6,14863,11,-0.52,PG,ORL,5.41,33.0,0.672705,486.0,1.693093958084566e-05,1.0,387,0.004933333333333333,1.0347863425716686,3.675794214565281,5900.0,300144.0,3.31643565,25.8856884,0,0.0,1589.18,0.02421374545363017,7.279999999999998,4.890000000000001,0.01601676163018505,97.0,0.0333217626900133,2.64590698920053,116.0,0.45646297527349816,1.8416083681702027
12,Pascal Siakam,7900,35.56,4.5,1.59,14863,11,-3.94,PF,IND,5.28,34.0,0.7005699999999999,593.0,1.0069243118586687e-05,2.0,387,0.004501265822784811,0.8526944973536207,3.5989547465859495,6333.333333333333,280924.0,3.1525649999999996,24.912269199999997,0,0.0,1380.14,0.025765502050516614,3.960000000000001,1.3400000000000034,0.015909968550687416,98.0,0.021314971730135523,1.6925104833148545,147.0,0.45889800429054667,0.5250779967610913
12,Jalen Williams,8300,40.25,4.85,1.57,14863,11,-1.25,PF,OKC,7.82,34.0,0.68884,646.0,5.58435437048273e-05,2.0,387,0.004849397590361446,1.0009087899729618,3.71965111278069,8033.333333333333,334075.0,3.340874,27.72581,0,0.0,1935.54,0.020795230271655456,7.049999999999997,6.57,0.015755285108267795,99.0,0.05809554632631353,4.6130636454080935,61.0,0.45271399776813215,5.10680442316031
12,Jordan Clarkson,5500,27.13,4.93,1.51,14863,11,-0.37,SG,UTA,3.78,28.0,0.57582,492.0,3.793563494417752e-05,5.0,387,0.004932727272727273,1.0347863425716686,3.3368366225017656,7566.666666666667,149215.0,2.8387925999999997,15.6219966,0,0.0,1379.9,0.0196608449887673,5.129999999999999,3.41,0.015137556278594748,100.5,0.08239610838488565,6.5426442498443445,30.0,0.4510411850000918,7.095833586174524
12,Paul Reed,3000,18.1,6.03,1.51,14863,11,3.1,C,DET,2.87,17.0,0.354025,137.0,6.067148809546287e-06,7.0,387,0.006033333333333334,1.5006026908038845,2.9496883350525844,5866.666666666667,54300.00000000001,2.13477075,6.4078525,0,0.0,1143.8,0.015824444833012766,6.100000000000001,5.970000000000002,0.015106006477321464,100.5,0.11217581221855921,8.907294861003452,16.0,0.45044563181154695,11.387761122686463
12,Collin Sexton,5000,24.69,4.94,1.49,14863,11,-0.31,PG/SG,UTA,3.72,26.0,0.5439200000000001,553.0,2.908463287457257e-05,6.0,387,0.0049380000000000005,1.0390210366465071,3.2461018111217923,4866.666666666667,123450.0,2.6869648000000006,13.429384800000003,0,0.0,1379.9,0.017892600913109645,4.690000000000001,3.41,0.014928793786545842,102.5,0.054226178501854516,4.3058173731815605,66.0,0.4530185510278901,3.4061573158982625
12,Mark Williams,4900,21.81,4.45,1.49,14863,11,-2.69,C,CHA,5.38,17.0,0.36244,200.0,7.157568199946314e-06,5.0,387,0.004451020408163265,0.8315210269794292,3.1271990362962967,4566.666666666667,106869.0,1.612858,7.9048164,0,0.0,1615.24,0.013502637378965354,2.2099999999999973,2.6899999999999977,0.01490708599251796,102.5,0.023933508565902706,1.9004348053169406,139.0,0.4582505744823883,0.6331741971181594
12,Tyus Jones,6000,28.98,4.83,1.47,14863,11,-1.02,PG,PHX,2.72,31.0,0.635965,347.0,2.6026582510705248e-05,5.0,387,0.00483,0.9924394018232855,3.4005304926744517,5633.333333333333,173880.0,3.07171095,18.4302657,0,0.0,1696.87,0.017078503362072523,4.98,1.6999999999999993,0.014725766316685611,104.0,0.039195703347359334,3.112325911392753,99.0,0.4552182120293464,2.0244426032722482
12,Stephen Curry,9300,42.46,4.57,1.45,14863,11,-4.04,PG,GSW,8.48,32.0,0.64912,641.0,2.6640027764990792e-05,1.0,387,0.0045655913978494625,0.8823373558774891,3.7718409748282835,6933.333333333333,394878.0,2.9664784,27.5616352,0,0.0,1887.27,0.02249810572943988,5.259999999999998,4.439999999999998,0.014526373627487354,105.0,0.03899673850221674,3.096527153107803,100.0,0.4552894949753155,2.465107390546408
12,Naz Reid,4800,22.7,4.73,1.31,14863,11,-1.3,PF/C,MIN,3.25,23.0,0.47621500000000005,340.0,1.4842891732735114e-05,5.0,387,0.004729166666666666,0.9500924610749024,3.1654750481410856,6866.666666666667,108960.0,2.2524969500000003,10.810080500000002,0,0.0,2090.29,0.01085973716565644,3.5,1.9499999999999993,0.013114694462815421,106.0,0.04883053903035961,3.8773778478885803,72.0,0.4533947912888966,3.570218459581414
12,Bruno Fernando,4200,11.73,2.79,1.25,14863,11,-9.27,C,TOR,2.46,10.0,0.20575,0.0,0.0,10.0,387,0.002792857142857143,0.12856181055626734,2.543961412569315,5866.666666666667,49266.0,0.5740425,2.4134474999999997,1,11.73,1648.26,0.007116595682719959,-5.07,-6.809999999999999,0.012500000000000011,107.0,0.024546183637339736,1.9490841300451915,135.0,0.45793167291215553,0.0
12,Devin Booker,9500,44.73,4.71,1.19,14863,11,-2.77,PG/SG,PHX,8.73,36.0,0.70848,1176.0,8.370885929198531e-05,2.0,387,0.004708421052631579,0.9416230729252255,3.822754537669964,5933.333333333333,424934.99999999994,3.3369408,31.690310399999998,0,0.0,1696.87,0.026360298667546717,6.729999999999997,5.959999999999994,0.011982871770699075,108.0,0.044853940576486284,3.561616951917106,84.0,0.45418014402156587,3.4388313907461034
12,Tari Eason,4800,0.0,0.0,1.12,14863,11,-24.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5966.666666666667,0.0,0.0,0.0,1,0.0,1899.84,0.0,-19.2,-24.0,0.01120000000000001,109.0,0.015046181070957232,1.1947385865140308,168.0,0.4606556939728237,0.0049627886550826445
12,Draymond Green,6300,32.23,5.12,1.11,14863,11,0.73,PF/C,GSW,3.49,31.0,0.6458849999999999,512.0,1.723468849271193e-05,2.0,387,0.0051158730158730155,1.1152455299935968,3.503453082366503,7033.333333333333,203048.99999999997,3.3069311999999997,20.816873549999997,0,0.0,1887.27,0.017077577665092963,7.029999999999998,4.219999999999999,0.011117062341607796,110.0,0.06581203215040565,5.225789447580356,50.0,0.45207502682176864,4.5904557940434705
12,Trey Murphy III,6700,32.45,4.84,1.09,14863,11,-1.05,SG/SF,NOP,3.26,36.0,0.7349399999999999,620.0,4.905946537754892e-05,3.0,387,0.004843283582089553,0.9966740958981237,3.5100517865742376,5966.666666666667,217415.00000000003,3.5571095999999995,23.848803,0,0.0,1645.8700000000001,0.01971601645330433,5.650000000000002,2.210000000000001,0.010948568870723784,111.5,0.03984397695897668,3.163801930109094,94.0,0.4548656045763336,2.4142020559146062
12,Ayo Dosunmu,6400,27.93,4.36,1.09,14863,11,-4.07,PG/SG,CHI,2.49,32.0,0.66496,803.0,5.176253674181524e-05,4.0,387,0.0043640625,0.7934087803058844,3.3648791189880436,6366.666666666667,178752.0,2.8992256000000003,18.572332799999998,0,0.0,1880.7,0.014850853405646833,2.3299999999999983,-1.5799999999999983,0.010951244911374407,111.5,0.03455372845315963,2.743730950480393,110.0,0.45601581308335887,1.5168436687215423
12,Nickeil Alexander-Walker,4000,16.54,4.14,1.08,14863,11,-3.46,SG/SF,MIN,1.33,21.0,0.446565,349.0,1.6999554946321946e-05,8.0,387,0.004135,0.700245510659441,2.864483986944037,5500.0,66160.0,1.8487790999999998,7.3861851,0,0.0,2090.29,0.007912777652861564,0.5399999999999991,-2.1300000000000026,0.010816829559396869,113.0,0.022101442090440626,1.7549599834355067,146.0,0.4588163853497902,0.5454865075495131
12,Nikola Vucevic,8600,40.71,4.73,1.06,14863,11,-2.29,C,CHI,7.17,33.0,0.66165,434.0,1.0436828606540976e-05,1.0,387,0.004733720930232558,0.9500924610749024,3.730740908208854,6166.666666666667,350106.0,3.1296045,26.935771499999998,0,0.0,1880.7,0.021646195565480936,6.310000000000002,4.880000000000003,0.010610332460320487,114.0,0.03082179371117033,2.447397520915781,123.0,0.45699497407699785,1.3729128378913793
12,Coby White,6800,32.9,4.84,1.05,14863,11,-1.1,PG/SG,CHI,3.57,34.0,0.7036300000000001,816.0,4.338250178792986e-05,3.0,387,0.004838235294117647,0.9966740958981237,3.5234150143864045,6233.333333333333,223720.0,3.4055692000000004,23.149427000000003,0,0.0,1880.7,0.01749348646780454,5.699999999999999,2.469999999999999,0.01054294867677006,115.0,0.044938222449442566,3.5683093348739288,83.0,0.4541131034584767,3.14657439665924
12,Nick Richards,5100,27.18,5.33,0.96,14863,11,1.68,C,CHA,4.28,24.0,0.5034000000000001,236.0,8.035482561411947e-06,3.0,387,0.005329411764705882,1.2041741055652018,3.3386125064705343,6733.333333333333,138618.0,2.6831220000000005,13.682412000000001,0,0.0,1615.24,0.01682722072261707,6.780000000000001,5.960000000000001,0.009607955127735806,116.0,0.08114625544719334,6.443399961537111,33.0,0.45118415356758623,7.590130486990722
12,Kristaps Porzingis,7600,40.03,5.27,0.94,14863,11,2.03,C,BOS,7.68,32.0,0.65344,395.0,2.4902952809306544e-05,3.0,387,0.005267105263157895,1.1787659411161715,3.714303506454095,6400.0,304228.0,3.4436288,26.1572032,0,0.0,1997.59,0.020039147172342675,9.630000000000003,9.71,0.00942465392328122,117.5,0.05527670256160322,4.389233997262059,65.0,0.4529569721922469,5.046162364957045
12,Amir Coffey,4000,17.42,4.36,0.94,14863,11,-2.58,SF/PF,LAC,1.19,25.0,0.51325,398.0,1.929223235428937e-05,7.0,387,0.004355,0.7934087803058844,2.913437030827161,5566.666666666667,69680.0,2.2377700000000003,8.940815,0,0.0,1867.0,0.009330476700589181,1.4200000000000017,-1.389999999999997,0.009419099310030753,117.5,0.025893840740065066,2.0560945358367007,131.0,0.4576160617755853,0.6673252664427524
12,Malcolm Brogdon,5600,24.51,4.38,0.92,14863,11,-3.49,PG/SG,WAS,4.03,23.0,0.45413499999999996,617.0,1.8979314473973066e-05,4.0,387,0.004376785714285714,0.8018781684555608,3.23907053215372,5666.666666666667,137256.0,1.9891112999999998,11.13084885,0,0.0,1853.22,0.013225628905364717,2.110000000000003,0.5400000000000027,0.009218789521329242,119.5,0.03254668370591851,2.5843620187175165,118.0,0.45661385879851846,1.706485778410379
12,Stephon Castle,5000,20.17,4.03,0.92,14863,11,-4.83,PG/SG,SAS,2.71,22.0,0.46112,549.0,2.039036011278538e-05,8.0,387,0.004034,0.6536638758362197,3.0525850851467737,5000.0,100850.00000000001,1.8583136,9.3007904,0,0.0,1911.66,0.010551039410773884,0.1700000000000017,-2.1199999999999974,0.009220186456511665,119.5,0.023859285396812036,1.8945411314532685,142.0,0.45849187267483954,0.42536940962527875
12,Brandon Boston Jr.,4900,24.69,5.04,0.76,14863,11,0.19,PG/SF,NOP,2.49,29.0,0.603055,561.0,2.8280503381821717e-05,6.0,387,0.005038775510204082,1.0813679773948903,3.2461018111217923,5300.0,120981.0,3.0393972000000002,14.889427950000002,0,0.0,1645.8700000000001,0.0150011847837314,5.09,2.6799999999999997,0.007627997698348011,121.0,0.060349635710089444,4.792049100358317,59.0,0.45259456421952604,4.036892134737326
12,Royce O'Neale,5500,20.24,3.68,0.75,14863,11,-7.26,SF/PF,PHX,1.87,23.0,0.47817,514.0,1.378946483639042e-05,7.0,387,0.0036799999999999997,0.5054495832168783,3.055886196373738,5333.333333333333,111319.99999999999,1.7596656,9.678160799999999,0,0.0,1696.87,0.011927843617955411,-1.7600000000000016,-5.390000000000001,0.007513651570188034,122.0,0.025294376629870108,2.0084942244817707,133.0,0.45777345205410475,0.7724299017154702
12,Jake LaRavia,3700,17.03,4.6,0.74,14863,11,-1.47,SF/PF,MEM,1.81,20.0,0.4166,367.0,2.2038995500398097e-05,8.0,387,0.004602702702702703,0.8950414381020039,2.8920370372152258,4833.333333333333,63011.00000000001,1.91636,7.094698000000001,0,0.0,2246.27,0.007581457260258118,2.2300000000000004,0.33999999999999986,0.0074218186055454004,123.0,0.031068676709918863,2.4670012092914657,122.0,0.45691830939578715,1.310769213078709
