Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
19,Trevelin Queen,4300,18.14,4.22,2.77,15854,8,-3.36,SG,ORL,6.61,25.0,0.721125,512.0,1.682724546719387e-05,7.0,3,280,0.004218604651162791,0.6706110000630001,2.9517803860248084,5266.666666666667,78002.0,3.0431475,13.081207500000001,0,0.0,0,1589.18,0.011414691853660378,0.9400000000000013,3.25,0.027716658973012544,61.0,0.01760683241590999,1.5058203545881763,107.0,0.5068986442723613,0.0
19,Tyus Jones,5600,27.96,4.99,2.72,15854,8,-0.04,PG,PHX,8.11,32.0,0.90832,449.0,2.1828974539706747e-05,4.0,3,280,0.004992857142857143,0.9840784608504057,3.365915567517516,4100.0,156576.0,4.532516800000001,25.3966272,0,0.0,0,1696.87,0.016477396618479908,5.560000000000002,8.07,0.027221610684794336,62.0,0.02713247725707757,2.320498972159754,91.0,0.485903325599572,0.9602571168551282
19,Pascal Siakam,7500,36.26,4.83,2.69,15854,8,-1.24,PF,IND,10.98,34.0,0.9451999999999999,902.0,3.043216668113667e-05,2.0,3,280,0.004834666666666667,0.9189423651023734,3.6179203651734424,5466.666666666667,271950.0,4.565316,34.272952,0,0.0,0,1380.14,0.026272696972770876,6.259999999999998,9.739999999999995,0.02693012784501435,63.0,0.02472777919107161,2.114837714706169,93.0,0.48846186232724126,0.7098216231439379
19,Russell Westbrook,6300,35.91,5.7,2.67,15854,8,4.41,PG,DEN,11.59,32.0,0.936,559.0,5.196701568017145e-05,3.0,3,280,0.005699999999999999,1.273119885732299,3.608482517041907,6366.666666666667,226232.99999999997,5.3352,33.61176,0,0.0,0,1737.89,0.02066298787610263,10.709999999999997,16.0,0.026751447345523392,64.0,0.07784042548657033,6.657284759612099,39.0,0.4273678900854731,7.033617617926389
19,Kyle Anderson,3100,17.86,5.76,2.57,15854,8,2.36,SF/PF,GSW,8.91,18.0,0.51543,422.0,2.119174281326897e-05,8.0,4,280,0.005761290322580645,1.297545921637811,2.937043277205311,5666.666666666667,55366.0,2.9688768000000003,9.2055798,0,0.0,0,1887.27,0.009463404812242022,5.459999999999999,11.27,0.025720979825385158,65.0,0.06059954211474605,5.182762114135325,51.0,0.4393118819706827,4.906753777080742
19,Jusuf Nurkic,5800,29.81,5.14,2.54,15854,8,0.81,C,PHX,11.78,27.0,0.766665,362.0,1.551625090899369e-05,3.0,2,280,0.005139655172413793,1.0451435506141857,3.4278393126085764,5133.333333333333,172898.0,3.9406581,22.85428365,0,0.0,0,1696.87,0.017567639241662592,6.609999999999999,12.589999999999996,0.025415361088399927,66.0,0.04679648094647315,4.002258433982773,66.0,0.4556786133030943,3.211470371477956
19,Tyrese Haliburton,8100,37.73,4.66,2.5,15854,8,-2.77,PG,IND,10.33,35.0,0.9765,786.0,3.679052126790323e-05,1.0,3,280,0.004658024691358024,0.8497352633700891,3.6566144935266607,5766.666666666667,305613.0,4.55049,36.843345,0,0.0,0,1380.14,0.027337806309504827,5.329999999999998,7.559999999999995,0.025036422616055248,67.0,0.015714187170138505,1.34395229860998,114.0,0.5164462874264756,0.0
19,Jalen Green,6100,29.48,4.83,2.45,15854,8,-1.02,SG,HOU,8.91,33.0,0.9454499999999999,737.0,4.905202214012956e-05,4.0,3,280,0.004832786885245902,0.9189423651023734,3.4170707308184456,6833.333333333333,179828.0,4.5665235,27.871865999999997,0,0.0,0,1899.84,0.01551709617652013,5.080000000000002,7.890000000000001,0.024548561501918753,68.0,0.04809066151870467,4.112942934303104,62.0,0.45117205739346256,3.39933589164436
19,Jarrett Allen,6000,33.15,5.53,2.4,15854,8,3.15,C,CLE,11.26,31.0,0.8771450000000001,379.0,3.994868822250394e-05,4.0,2,280,0.0055249999999999995,1.2039127840000148,3.530762586016799,6900.0,198900.0,4.850611850000001,29.07735675,0,0.0,0,1920.61,0.017260141309271535,9.149999999999999,14.409999999999997,0.0240395492013403,69.0,0.07850744969884649,6.714331854292285,38.0,0.42642481484323785,7.128729662747645
19,Myles Turner,6300,36.05,5.72,2.39,15854,8,4.55,C,IND,10.4,34.0,0.96577,431.0,4.911638184179501e-05,3.0,2,280,0.005722222222222221,1.2812618977008028,3.6122683517420957,6266.666666666667,227114.99999999997,5.5242043999999995,34.816008499999995,0,0.0,0,1380.14,0.026120538496094595,10.849999999999998,14.949999999999996,0.0239486252180234,70.0,0.052179302896222524,4.462623062076366,61.0,0.45006098318069876,3.847800281073481
19,OG Anunoby,5900,33.99,5.76,2.35,15854,8,4.49,SF/PF,NYK,7.57,37.0,1.053205,875.0,5.038425857816473e-05,4.0,4,280,0.005761016949152543,1.297545921637811,3.5550623063795967,6100.0,200541.0,6.0664608,35.79843795,0,0.0,0,2200.65,0.015445436575557222,10.39,12.060000000000002,0.023549880415992402,71.0,0.098083606544485,8.388578234699468,32.0,0.4209534996050007,9.48030494886309
19,Sam Hauser,4200,24.37,5.8,2.33,15854,8,3.37,SF/PF,BOS,7.12,30.0,0.8667,509.0,0.0001336361597917,6.0,4,280,0.005802380952380953,1.313829945574819,3.2335673736111907,5333.333333333333,102354.0,5.02686,21.121479,0,0.0,0,1997.59,0.012199700639270322,7.57,10.490000000000002,0.023432299798193806,72.0,0.10502312631090227,8.982079090986117,27.0,0.41665885619015364,10.400830081658913
19,Day'Ron Sharpe,3800,19.79,5.21,2.28,15854,8,0.79,C,BKN,10.69,18.0,0.51669,176.0,2.374509571949515e-05,7.0,2,280,0.005207894736842105,1.07364059250395,3.0344721018699214,4466.666666666667,75202.0,2.6919549,10.225295099999999,0,0.0,0,1524.76,0.012979091791495055,4.59,11.479999999999997,0.02282350764476232,73.5,0.04733213900300459,4.048070467946095,65.0,0.4545427623117551,3.2805508230847384
19,Luke Kennard,3200,12.97,4.05,2.28,15854,8,-3.03,SG/SF,MEM,6.44,16.0,0.458,337.0,1.4939939982809924e-05,9.0,5,280,0.004053125,0.6014038983307158,2.6369121732688705,3633.3333333333335,41504.0,1.8549,5.94026,0,0.0,0,2246.27,0.005774016480654597,0.16999999999999993,3.41,0.022814790540583,73.5,0.009201538410954724,0.7869594885346923,136.0,0.5477684179903615,0.00195352308034287
19,Jalen Brunson,8100,46.07,5.69,2.16,15854,8,5.57,PG,NYK,14.52,35.0,0.978425,819.0,4.741195863425638e-05,2.0,3,280,0.005687654320987654,1.269048879748047,3.851635855413051,5000.0,373167.0,5.56723825,45.07603975,0,0.0,0,2200.65,0.020934723831595208,13.670000000000002,20.090000000000003,0.021646937839047937,75.5,0.19804030226945168,16.937351997322487,7.0,0.40269269058296897,21.96687008984552
19,Anthony Black,4700,22.82,4.86,2.16,15854,8,-0.68,PG,ORL,9.04,25.0,0.7215,378.0,1.4348530173262087e-05,4.0,3,280,0.00485531914893617,0.9311553830551296,3.170525563927154,5333.333333333333,107254.0,3.5064900000000003,16.46463,0,0.0,0,1589.18,0.014359606841264048,4.02,8.36,0.021614205044871552,75.5,0.023950597408440633,2.0483694187710446,96.0,0.49233583100086875,0.6147198116742861
19,PJ Washington,6900,33.38,4.84,2.14,15854,8,-1.12,PF,DAL,8.27,35.0,1.00765,771.0,2.4456552537595397e-05,2.0,3,280,0.00483768115942029,0.9230133710866253,3.5374749999547035,6400.0,230322.00000000003,4.877026,33.635357,0,0.0,0,2102.78,0.01587422364679139,5.780000000000001,7.150000000000006,0.021424211987012238,77.0,0.039633705837505806,3.389663715089771,75.0,0.4661662928947102,2.361968562368949
19,Naji Marshall,4400,25.95,5.9,2.13,15854,8,3.95,SF/PF,DAL,9.73,27.0,0.75735,562.0,0.0001105389279437,5.0,4,280,0.005897727272727272,1.3545400054173395,3.2939832973550063,5266.666666666667,114180.0,4.468365,19.653232499999998,0,0.0,0,2102.78,0.012340805980654181,8.349999999999998,13.68,0.02140943353866428,78.0,0.1483364276742598,12.686439380030457,13.0,0.40621051511509404,15.85893955878431
19,Scotty Pippen Jr.,4700,25.29,5.38,2.12,15854,8,1.79,PG,MEM,11.87,22.0,0.63459,380.0,5.910878862749128e-05,5.0,3,280,0.005380851063829787,1.1428476942362342,3.26918863874179,5300.0,118863.0,3.4140942,16.0487811,0,0.0,0,2246.27,0.011258664363589417,6.489999999999998,13.659999999999997,0.021258517700741237,79.0,0.06884810738826741,5.888218790930512,46.0,0.4342000838042763,5.898208535126774
19,Kentavious Caldwell-Pope,4600,22.79,4.95,2.07,15854,8,-0.21,SG/SF,ORL,5.95,32.0,0.90768,529.0,2.240252802746792e-05,5.0,5,280,0.004954347826086956,0.9677944369133976,3.1692653243148663,4566.666666666667,104834.0,4.493016000000001,20.6860272,0,0.0,0,1589.18,0.0143407291810871,4.390000000000001,5.739999999999998,0.02072217850274721,80.0,0.03190823866745274,2.728944885116891,85.0,0.47834650854187877,1.4821411030588831
19,Royce O'Neale,5300,23.71,4.47,1.92,15854,8,-2.79,SF/PF,PHX,7.99,28.0,0.8029,700.0,4.027299833977868e-05,5.0,4,280,0.0044735849056603775,0.7723861496693006,3.2072080200005186,4766.666666666667,125663.0,3.5889629999999997,19.036759,0,0.0,0,1696.87,0.013972785186844014,2.5100000000000016,5.200000000000003,0.019239870268356395,81.0,0.021858871473360963,1.8694750319296758,99.0,0.49625240952729943,0.3937813909976343
19,Fred VanVleet,6800,33.89,4.98,1.89,15854,8,-0.11,PG,HOU,7.95,37.0,1.06782,674.0,4.61426158563701e-05,2.0,3,280,0.0049838235294117645,0.9800074548661538,3.5522002551986827,5466.666666666667,230452.0,5.3177436,36.1884198,0,0.0,0,1899.84,0.017838344281623716,6.690000000000001,7.840000000000003,0.018945681189697822,82.0,0.035820289382292536,3.063522136460743,81.0,0.473410616786644,1.9123177108090115
19,Jalen Suggs,8000,41.47,5.18,1.76,15854,8,1.47,PG,ORL,13.26,33.0,0.933405,767.0,0.0001357563698792,1.0,3,280,0.00518375,1.0614275745511939,3.74879794432518,6633.333333333333,331760.0,4.8350379,38.70830535,0,0.0,0,1589.18,0.026095218917932518,9.469999999999999,14.729999999999997,0.017734398806180423,83.0,0.057448771186737746,4.9132931441375,54.0,0.4424654443922872,4.516838731158567
19,Donte DiVincenzo,4000,20.35,5.09,1.65,15854,8,0.35,PG/SG,MIN,8.07,24.0,0.6930000000000001,589.0,0.0001805163247697,7.0,4,280,0.0050875,1.0247885206929257,3.0610517396746335,6266.666666666667,81400.0,3.5273700000000003,14.102550000000003,0,0.0,0,2090.29,0.009735491247625929,4.350000000000001,8.420000000000002,0.016678711161522017,84.0,0.05617594991865138,4.804435393466501,57.0,0.44568095268696356,4.3337751830813875
19,Herbert Jones,5900,30.53,5.17,1.61,15854,8,1.03,SF/PF,NOP,7.8,34.0,0.9516600000000001,878.0,3.346255230095322e-05,5.0,4,280,0.005174576271186441,1.057356568566942,3.4509394735569696,5800.0,180127.0,4.9200822,29.054179800000004,0,0.0,0,1645.8700000000001,0.01854946016392546,6.93,8.829999999999998,0.016133127926777957,85.0,0.03839311294853842,3.283562289243498,77.0,0.46855933184736487,2.213828662992746
19,Dorian Finney-Smith,4900,22.68,4.63,1.56,15854,8,-1.82,PF,BKN,6.39,31.0,0.88288,486.0,2.878446788403325e-05,6.0,3,280,0.004628571428571429,0.8375222454173329,3.164630810015805,4833.333333333333,111132.0,4.0877343999999995,20.0237184,0,0.0,0,1524.76,0.014874472048060023,3.0799999999999983,4.57,0.01562849662320521,86.0,0.02414420745867729,2.064927874466673,95.0,0.491039730750092,0.6398784084675158
19,Jaden McDaniels,4300,22.89,5.32,1.52,15854,8,1.39,SF,MIN,6.7,31.0,0.887995,417.0,1.9029438479527295e-05,6.0,3,280,0.005323255813953489,1.1184216583307223,3.173459961337718,4866.666666666667,98427.0,4.7241334,20.32620555,0,0.0,0,2090.29,0.010950633644135503,5.690000000000001,8.09,0.015218839144094746,87.0,0.05359242264467534,4.583479808504414,59.0,0.44785797441695363,4.027105538811405
19,Christian Braun,5000,25.47,5.09,1.43,15854,8,0.47,SG/SF,DEN,6.94,33.0,0.9442950000000001,611.0,3.965697800570253e-05,5.0,5,280,0.005094,1.0247885206929257,3.27601201623901,4700.0,127350.0,4.806461550000001,24.051193650000002,0,0.0,0,1737.89,0.014655703180293344,5.469999999999999,7.409999999999997,0.014339260408225658,88.0,0.05664608461411458,4.844643556814889,56.0,0.4446023697808919,4.399531336335731
19,Jabari Smith Jr.,5800,26.13,4.51,1.41,15854,8,-2.87,PF/C,HOU,7.12,33.0,0.953535,617.0,4.023594074379624e-05,6.0,4,280,0.004505172413793103,0.7886701736063086,3.3006401266708405,5000.0,151554.0,4.30044285,24.91586955,0,0.0,0,1899.84,0.013753789792824659,2.9299999999999997,4.25,0.01413983358133637,89.0,0.02300208248128288,1.967247894455619,97.0,0.49363666531232964,0.516276504712022
19,Caris LeVert,5000,21.57,4.31,1.39,15854,8,-3.43,PG/SG,CLE,9.26,23.0,0.661365,761.0,5.899763738299315e-05,5.0,4,280,0.004314,0.7072500539212683,3.1166215908294443,5366.666666666667,107850.0,2.8504831499999996,14.26564305,0,0.0,0,1920.61,0.011230806879064465,1.5700000000000003,5.829999999999998,0.013958407661009175,90.0,0.030141711392766224,2.577863040051198,87.0,0.48084535799980405,1.2890676442931408
19,Julian Champagnie,4500,20.77,4.62,1.37,15854,8,-1.73,SG/SF,SAS,7.23,27.0,0.770445,485.0,1.9596869574729385e-05,5.0,5,280,0.004615555555555555,0.833451239433081,3.080532875246456,5266.666666666667,93465.0,3.5594559,16.00214265,0,0.0,0,1911.66,0.010864902754673948,2.7699999999999996,5.5,0.013719400900878994,91.0,0.020162704382463703,1.7244107256466368,103.0,0.5015393434255431,0.20891204734119412
19,Alperen Sengun,8700,43.9,5.05,1.36,15854,8,0.4,C,HOU,14.93,34.0,0.93891,725.0,3.135336198522176e-05,1.0,2,280,0.005045977011494253,1.0085044967559176,3.8044377947482086,6200.0,381930.0,4.7414955,41.218149,0,0.0,0,1899.84,0.023107209028128683,9.100000000000001,15.329999999999998,0.013631039828365383,92.0,0.07060272894324249,6.038282402014419,45.0,0.43320022225781873,6.110591882719342
19,Jalen Wilson,4900,24.62,5.02,1.33,15854,8,0.12,SF,BKN,6.96,32.0,0.92592,450.0,4.547929056802501e-05,3.0,3,280,0.005024489795918368,0.9962914788031615,3.2433732964685884,5900.0,120638.0,4.6481183999999995,22.7961504,0,0.0,0,1524.76,0.01614680343135969,5.02,7.080000000000002,0.013345024497662358,93.0,0.04766770494420802,4.076769669064978,64.0,0.45341301120216726,3.3287607279022136
19,Brandon Boston Jr.,4200,18.16,4.32,1.26,15854,8,-2.84,PG/SF,NOP,9.16,18.0,0.51273,630.0,2.5261204024066505e-05,6.0,5,280,0.004323809523809524,0.7113210599055205,2.9528247725427144,5733.333333333333,76272.0,2.2149936,9.3111768,0,0.0,0,1645.8700000000001,0.011033678237041806,1.3599999999999994,6.32,0.012625008591983837,94.0,0.0309006103040943,2.6427676975590413,86.0,0.4795933907930404,1.3729326717047137
19,Peyton Watson,4400,19.55,4.44,1.14,15854,8,-2.45,PF,DEN,7.08,26.0,0.73866,396.0,2.7844503527590235e-05,6.0,3,280,0.004443181818181818,0.7601731317165448,3.022860940942244,4100.0,86020.0,3.2796504000000004,14.440803,0,0.0,0,1737.89,0.011249273544355511,1.9499999999999993,4.630000000000003,0.011427566058492324,95.0,0.009138559638759869,0.781573243306829,137.0,0.5492371212982624,0.001953523039204329
19,Yves Missi,6400,31.69,4.95,1.08,15854,8,-0.31,C,NOP,9.61,32.0,0.88272,408.0,1.688557823393662e-05,4.0,2,280,0.0049515625,0.9677944369133976,3.487069220736119,4600.0,202816.0,4.369464,27.9733968,0,0.0,0,1645.8700000000001,0.01925425458875853,6.09,9.299999999999997,0.010816716722451608,96.0,0.024451465162323105,2.091206019979991,94.0,0.48974839689253263,0.6762850845290396
19,Amir Coffey,3300,16.97,5.14,1.0,15854,8,0.47,SF/PF,LAC,6.22,25.0,0.7168749999999999,391.0,1.8733275807511675e-05,5.0,4,280,0.005142424242424242,1.0451435506141857,2.8887037007954675,4366.666666666667,56000.99999999999,3.6847374999999993,12.165368749999997,0,0.0,0,1867.0,0.009089448312801285,3.7699999999999996,6.689999999999998,0.010018545943049446,97.0,0.04029538195441362,3.446253415124873,73.0,0.4637954872297513,2.4516147330497846
19,Goga Bitadze,6800,35.48,5.22,0.98,15854,8,1.48,C,ORL,13.91,28.0,0.78316,446.0,0.0001735416510734,2.0,2,280,0.005217647058823529,1.077711598488202,3.5967641652061304,5300.0,241263.99999999997,4.0880952,27.786516799999998,0,0.0,0,1589.18,0.022325979435935513,8.279999999999998,15.39,0.009971806234562675,98.0,0.06841951426034143,5.85156346073697,47.0,0.43520758250680364,5.832797249759062
19,Mike Conley,4500,23.01,5.11,0.97,15854,8,0.51,PG,MIN,8.22,27.0,0.76896,320.0,3.2742441244089206e-05,5.0,3,280,0.0051133333333333334,1.03293053266143,3.178470410233162,4866.666666666667,103545.0,3.9293856000000003,17.6937696,0,0.0,0,2090.29,0.011008041946332807,5.010000000000002,8.730000000000004,0.009732415016831657,99.0,0.0425911856220742,3.6426015038235304,72.0,0.46261854435215677,2.700334847659078
19,Derrick Jones Jr.,3500,16.96,4.85,0.96,15854,8,-0.54,PF,LAC,7.18,22.0,0.62744,298.0,6.002904962458755e-05,6.0,3,280,0.004845714285714286,0.9270843770708772,2.8881470628740535,4900.0,59360.0,3.043084,10.641382400000001,0,0.0,0,1867.0,0.009084092126405999,2.960000000000001,6.640000000000001,0.00965942875912835,100.0,0.02960676565009379,2.5321119265693355,88.0,0.4821023720929112,1.2278902793734732
19,Rudy Gobert,6000,31.46,5.24,0.94,15854,8,1.46,C,MIN,8.73,34.0,0.97342,381.0,1.6615169933855808e-05,3.0,2,280,0.005243333333333333,1.0858536104567063,3.480008562086445,4800.0,188760.0,5.1007208,30.623793199999998,0,0.0,0,2090.29,0.015050543226059542,7.460000000000001,10.189999999999998,0.009416449018234525,101.0,0.03855312341731709,3.297247148344922,76.0,0.46736005716678514,2.240514378343715
19,Monte Morris,3300,16.43,4.98,0.92,15854,8,-0.07,PG,PHX,7.93,19.0,0.537415,204.0,3.81064122026278e-06,6.0,3,280,0.0049787878787878785,0.9800074548661538,2.8581928595319295,4333.333333333333,54219.0,2.6763267,8.82972845,0,0.0,0,1696.87,0.00968253313453594,3.2300000000000004,7.859999999999999,0.009203772534808068,102.0,0.020753177432102587,1.7749107994803905,101.0,0.49888671549009733,0.2761036443542906
19,Keldon Johnson,4000,16.73,4.18,0.86,15854,8,-3.27,SF/PF,SAS,7.97,20.0,0.5808,552.0,4.366310244486524e-05,6.0,4,280,0.0041825000000000005,0.654326976125992,2.8752581200861167,4533.333333333333,66920.0,2.4277439999999997,9.716784,0,0.0,0,1911.66,0.008751556239080171,0.7300000000000004,4.699999999999999,0.008643226471420424,103.0,0.021685234045188073,1.8546247302124395,100.0,0.49756725746163905,0.37138207800929
19,Ben Sheppard,3700,14.48,3.91,0.76,15854,8,-4.02,SG/SF,IND,5.27,24.0,0.68796,368.0,1.3539786405178878e-05,7.0,5,280,0.003913513513513513,0.5444098145511878,2.739548868161581,3733.3333333333335,53576.0,2.6899236,9.9616608,0,0.0,0,1380.14,0.010491689248916776,-0.3200000000000003,1.25,0.007613404388541134,104.5,0.005784449874550068,0.4947137653972117,154.0,0.5747660500159337,0.0019535213453873578
19,Ryan Dunn,3600,14.75,4.1,0.76,15854,8,-3.25,SF/PF,PHX,6.2,21.0,0.5954550000000001,435.0,5.748679648135448e-05,9.0,4,280,0.004097222222222223,0.6217589282519759,2.7568403652716422,3866.6666666666665,53100.0,2.4413655,8.782961250000001,0,0.0,0,1696.87,0.008692474968618693,0.34999999999999964,2.9499999999999993,0.007656911928516548,104.5,0.017238867192961083,1.4743502122361454,108.0,0.5082495668880497,0.0
19,Luke Kornet,4000,14.48,3.62,0.75,15854,8,-5.52,C,BOS,7.82,15.0,0.4239,186.0,5.647954017809682e-06,8.0,2,280,0.00362,0.42635064100787917,2.739548868161581,3700.0,57920.0,1.534518,6.138072,0,0.0,0,1997.59,0.00724873472534404,-1.5199999999999996,2.3000000000000007,0.007505591474477638,106.0,0.00363334869579246,0.31074132428822343,163.0,0.5886936839274826,0.001953520342220163
19,Georges Niang,4100,15.07,3.68,0.61,15854,8,-5.43,SF/PF,CLE,6.93,19.0,0.54454,503.0,1.171872799034714e-05,7.0,4,280,0.003675609756097561,0.4507766769133913,2.776954179749421,3900.0,61787.0,2.0039072,8.206217800000001,0,0.0,0,1920.61,0.007846465445873968,-1.3299999999999983,1.5,0.006111601540710449,107.0,0.008285540184650664,0.7086189476950508,140.0,0.5536657024753968,0.001953522608108118
19,Wendell Carter Jr.,5500,19.9,3.62,0.58,15854,8,-7.6,PF/C,ORL,9.46,20.0,0.569,536.0,1.855325027069095e-05,6.0,4,280,0.003618181818181818,0.42635064100787917,3.039749158970765,4466.666666666667,109449.99999999999,2.05978,11.323099999999998,0,0.0,0,1589.18,0.012522181250707911,-2.1000000000000014,1.8599999999999994,0.005818367717767989,108.0,0.01487172551145921,1.271900956061103,118.0,0.5219957797902032,0.0
19,Miles McBride,4000,20.68,5.17,0.52,15854,8,0.68,PG/SG,NYK,7.78,25.0,0.721625,588.0,9.06345742526325e-05,6.0,4,280,0.00517,1.057356568566942,3.0763901765714454,4500.0,82720.0,3.73080125,14.923205,0,0.0,0,2200.65,0.009397223547588212,4.68,8.46,0.0052897282285101115,109.0,0.03675452472220431,3.1434224023111486,80.0,0.47218975700030624,2.016719079007906
19,Dean Wade,3700,13.0,3.51,0.51,15854,8,-5.5,SF/PF,CLE,5.88,18.0,0.5246999999999999,482.0,1.3796526404633872e-05,9.0,4,280,0.0035135135135135136,0.38156957518110685,2.6390573296152584,4266.666666666667,48100.0,1.8416969999999997,6.8210999999999995,0,0.0,0,1920.61,0.006768682866380994,-1.8000000000000007,0.379999999999999,0.005113658561140592,110.0,0.011832612845288137,1.0119815336173574,129.0,0.5375942249957644,0.001953524422330135
19,Stephon Castle,4100,14.66,3.58,0.5,15854,8,-5.84,PG/SG,SAS,7.48,18.0,0.51111,551.0,2.041396896846312e-05,7.0,4,280,0.003575609756097561,0.4100666170708711,2.751109690562657,3933.3333333333335,60106.0,1.8297738,7.492872599999999,0,0.0,0,1911.66,0.007668727702624944,-1.7399999999999984,1.6400000000000006,0.005020209829278783,112.0,0.008542437006370251,0.7305899901878962,139.0,0.5521857811542007,0.0019535227382745817
19,Kevon Looney,3800,19.74,5.19,0.5,15854,8,0.74,C,GSW,10.23,18.0,0.51705,158.0,7.164807370345132e-06,7.0,2,280,0.005194736842105262,1.0654985805354462,3.032064202801381,3933.3333333333335,75012.0,2.6834895000000003,10.206567,0,0.0,0,1887.27,0.010459552687214865,4.539999999999999,10.969999999999999,0.005007093159296646,112.0,0.047704288145543394,4.079898439073433,63.0,0.4522894217621408,3.345454003978549
19,Ty Jerome,3700,12.05,3.26,0.5,15854,8,-6.45,PG,CLE,7.2,12.0,0.33912,234.0,6.193121726370272e-06,10.0,3,280,0.003256756756756757,0.2797944255748064,2.5687881337687024,4000.0,44585.0,1.1055312,4.086396,1,12.05,0,1920.61,0.006274048349222384,-2.75,0.75,0.005006131190509111,112.0,0.007298171807392784,0.6241744908597542,144.0,0.5596222623426078,0.001953518820148799
19,Tre Jones,3400,12.87,3.79,0.47,15854,8,-4.13,PG,SAS,6.44,17.0,0.494275,206.0,7.820454253380465e-06,9.0,3,280,0.0037852941176470586,0.49555774274016345,2.6297282343267403,3633.3333333333335,43758.0,1.87330225,6.36131925,0,0.0,0,1911.66,0.006732368726656413,-0.7300000000000004,2.3099999999999987,0.00470774224971085,114.0,0.0034762576816103063,0.2973061508799371,165.0,0.5918259784873896,0.001953520265356821
19,Sam Merrill,3900,13.56,3.48,0.38,15854,8,-5.94,SG,CLE,6.25,18.0,0.5229,414.0,9.692546449463803e-06,8.0,3,280,0.003476923076923077,0.36935655722835087,2.67827804276854,3533.3333333333335,52884.0,1.819692,7.090524,0,0.0,0,1920.61,0.0070602568975481755,-2.039999999999999,0.3100000000000023,0.0038095956209849725,115.0,0.0069168723593797665,0.5915639419291921,147.0,0.564127932734968,0.0019535219115593434
19,Julian Strawther,3700,17.66,4.77,0.35,15854,8,-0.84,SG/SF,DEN,6.86,24.0,0.6966,402.0,2.3535249095223243e-05,7.0,5,280,0.004772972972972973,0.8945163291968611,2.926382195419198,3566.6666666666665,65342.0,3.3227819999999997,12.301956,0,0.0,0,1737.89,0.0101617478666659,2.8599999999999994,6.02,0.0035232998966042736,116.5,0.016347532297362966,1.3981189971691164,110.0,0.5109645413568351,0.0
19,Nickeil Alexander-Walker,3700,15.17,4.1,0.35,15854,8,-3.33,SG/SF,MIN,6.8,20.0,0.5714,382.0,9.805071330636966e-06,8.0,5,280,0.0041,0.6217589282519759,2.783157673589016,3700.0,56129.0,2.34274,8.668138,0,0.0,0,2090.29,0.0072573662027756915,0.3699999999999992,3.469999999999999,0.0035097070206173333,116.5,0.009331277611598132,0.7980554042850069,134.0,0.5448423542860078,0.001953523164982443
19,Jeremiah Robinson-Earl,3000,7.36,2.45,0.29,15854,8,-7.64,PF/C,NOP,4.63,8.0,0.2334,0.0,0.0,10.0,4,280,0.0024533333333333334,-0.049957059149606936,2.1234584270966104,3533.3333333333335,22080.0,0.5718300000000001,1.717824,1,7.36,0,1645.8700000000001,0.004471799109285667,-4.64,-3.01,0.0029000000000000024,118.0,0.0022610051642526496,0.193371954576229,179.0,0.614119238073012,0.001953518820148799
19,Andrew Nembhard,5000,0.0,0.0,0.25,15854,8,-25.0,PG/SG,IND,0.0,0.0,0.0,0.0,0.0,11.0,4,280,0.0,-1.0473535252913515,0.0,3900.0,0.0,0.0,0.0,1,0.0,0,1380.14,0.0,-20.0,-25.0,0.0025000000000000022,119.0,0.0016850196107551785,0.14411092056868732,186.0,0.6255000134832777,0.0052835247662664665
19,Max Strus,4500,15.93,3.54,0.22,15854,8,-6.57,SG/SF,CLE,6.73,21.0,0.60522,491.0,1.6788993334310605e-05,6.0,5,280,0.0035399999999999997,0.393782593133863,2.829087196145044,4333.333333333333,71685.0,2.1424788,9.6411546,0,0.0,0,1920.61,0.00829423985088071,-2.0700000000000003,0.16000000000000014,0.0022166211034009694,120.5,0.01300719270056061,1.112437209708207,121.0,0.5262014507620445,0.001953525120089079
19,Bones Hyland,3000,16.79,5.6,0.22,15854,8,1.79,PG,LAC,9.51,15.0,0.43260000000000004,230.0,1.0339444292883497e-05,7.0,3,280,0.0055966666666666665,1.2324098258897787,2.8786365016777435,4333.333333333333,50370.0,2.4225600000000003,7.2633540000000005,0,0.0,0,1867.0,0.008993036957686128,4.789999999999999,11.299999999999997,0.0022102360498499566,120.5,0.12474969834028893,10.66918969591573,21.0,0.4118658852837792,12.850479025395112
19,Harrison Barnes,3800,14.08,3.71,0.21,15854,8,-4.92,SF/PF,SAS,5.85,22.0,0.6178699999999999,455.0,1.2975639824065617e-05,8.0,4,280,0.0037052631578947367,0.46298969486614727,2.71336936257981,4000.0,53504.0,2.2922976999999998,8.699609599999999,0,0.0,0,1911.66,0.007365326470188213,-1.1199999999999992,0.9299999999999997,0.0021128458834258268,122.5,0.01211392841997494,1.036040984427105,126.0,0.5332920764066313,0.001953524604030068
