Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
8,Dorian Finney-Smith,4800,22.61,4.71,1.42,15854,6,-1.39,PF,BKN,1.34,31.0,1.87829,624.0,6.201183058431224e-05,3.0,134,0.004710416666666667,0.5192378778030609,3.1616703510974213,,108528.0,8.8467459,42.4681369,0,0.0,1524.76,0.014828563183714158,3.41,-0.05000000000000071,0.014261391712278481,64.0,0.06179123234689543,5.330063903384786,55.0,0.4553490884184135,4.924505557248144
8,Christian Braun,5700,26.51,4.65,1.35,15854,6,-1.99,SG/SF,DEN,1.92,36.0,2.16432,998.0,7.8504111977558e-05,5.0,134,0.004650877192982457,0.4874284253683109,3.3145495749364833,,151107.0,10.064088000000002,57.3761232,0,0.0,1737.89,0.015254130008228369,3.710000000000001,-0.07000000000000028,0.013577719070857796,65.0,0.07437230144885332,6.4152971919826385,46.0,0.454202553188035,4.682593607913126
8,Pascal Siakam,8100,36.69,4.53,1.34,15854,6,-3.81,PF/C,IND,5.39,35.0,1.993775,1343.0,2.474290569899267e-05,2.0,134,0.004529629629629629,0.42380952049881054,3.629394807279044,,297189.0,9.03180075,73.15160475,0,0.0,1380.14,0.026584259567869924,4.289999999999999,1.5799999999999983,0.013424495476642016,66.0,0.07145972442748039,6.164060551154778,47.0,0.4543263560099368,4.338467935493872
8,Guerschon Yabusele,5000,15.99,3.2,1.28,15854,6,-9.01,PF/C,PHI,1.7,21.0,1.265145,719.0,4.3570480821318766e-05,5.0,134,0.003198,-0.2813000084714842,2.8326249356838407,,79950.0,4.048464,20.22966855,0,0.0,1721.99,0.009285768210036063,-4.01,-7.309999999999999,0.012843134776013117,67.0,0.011516085271543686,0.9933686072088859,86.0,0.45978054498749454,0.0
8,Tyrese Haliburton,8600,38.88,4.52,1.17,15854,6,-4.12,PG,IND,5.55,36.0,1.9899,925.0,2.9654412795335492e-05,1.0,134,0.00452093023255814,0.41850794509301853,3.6858749450936377,,334368.0,8.994347999999999,77.367312,0,0.0,1380.14,0.028171055110351124,4.480000000000004,1.4299999999999997,0.01172935786866739,68.0,0.07625848541241376,6.577997961614106,43.0,0.453836830032976,5.464857670175515
8,Josh Green,4600,18.25,3.97,1.08,15854,6,-4.75,SF/PF,CHA,0.91,27.0,1.63863,927.0,9.202086053066608e-05,6.0,134,0.003967391304347826,0.12692129777447592,2.9575110607337933,,83950.0,6.5053611,29.9049975,0,0.0,1615.24,0.011298630544067755,-0.14999999999999858,-3.84,0.01089110065192537,69.0,0.03259517116007582,2.8116342501412794,68.0,0.45712323345470973,1.072417525677186
8,Sam Merrill,3600,15.89,4.41,1.01,15854,6,-2.11,SG,CLE,1.03,20.0,1.2234,509.0,4.225309467604965e-05,9.0,134,0.004413888888888889,0.3601906156293102,2.826721730819709,,57204.0,5.395194,19.439826,0,0.0,1920.61,0.008273413134368768,1.4900000000000002,-1.0799999999999983,0.010141830563729297,70.0,0.01699652301052046,1.4661069271581801,79.0,0.4587214103137797,0.0
8,Max Christie,4000,18.42,4.61,0.88,15854,6,-1.58,SF,LAL,1.12,26.0,1.59835,592.0,2.9930108365007468e-05,6.0,134,0.004605000000000001,0.4662221237451441,2.966303462863179,,73680.0,7.3683935,29.441607,0,0.0,1155.69,0.015938530228694545,2.4200000000000017,-0.4599999999999973,0.008829630807281365,71.0,0.03793415897983121,3.272171209477696,65.0,0.456702289413947,1.6938768752710656
8,Jake LaRavia,4200,16.21,3.86,0.85,15854,6,-4.79,SF/PF,MEM,1.76,18.0,1.11087,823.0,3.212465631087023e-05,7.0,134,0.0038595238095238097,0.06860396831076716,2.845490610223448,,68082.0,4.2879582,18.0072027,0,0.0,2246.27,0.00721640764467317,-0.5899999999999999,-3.0299999999999976,0.00853180340974777,72.0,0.011166287512681228,0.9631953231168855,88.0,0.4600888520495718,0.0
8,Patrick Williams,4400,20.01,4.55,0.83,15854,6,-1.99,PF,CHI,1.6,24.0,1.45968,606.0,3.922579245272623e-05,6.0,134,0.004547727272727273,0.4344126713103937,3.044998514856909,,88044.0,6.641544000000001,29.208196800000003,0,0.0,1880.7,0.010639655447439784,2.41,-0.389999999999997,0.008338833534528207,73.0,0.03338052018539872,2.8793778495557087,67.0,0.45698218142780894,0.9733355455891769
8,Scotty Pippen Jr.,4900,15.03,3.07,0.76,15854,6,-9.47,PG,MEM,2.57,14.0,0.83643,475.0,3.124680829224833e-05,9.0,134,0.00306734693877551,-0.35022048874677636,2.7744619666214616,,73647.0,2.5678400999999997,12.571542899999999,0,0.0,2246.27,0.006691092344197269,-4.570000000000002,-6.900000000000002,0.007630934340209333,74.0,0.0067789811272571665,0.5847496681288559,98.0,0.46166662794073116,0.0
8,Ben Simmons,5400,20.25,3.75,0.74,15854,6,-6.75,PG,BKN,2.78,21.0,1.26252,522.0,1.3793408258212323e-05,4.0,134,0.00375,0.010286638847058637,3.056356895370426,,109350.0,4.734450000000001,25.56603,0,0.0,1524.76,0.013280778614339305,-1.3500000000000014,-3.969999999999999,0.007413655474175637,75.5,0.01443258357638677,1.2449434949155571,83.0,0.4593227828927503,0.0
8,Isaiah Wong,3100,14.76,4.76,0.74,15854,6,-0.74,PG/SG,CHA,1.72,16.0,0.986,570.0,0.0001531141123839,8.0,134,0.004761290322580645,0.5457457548320191,2.757475084429733,,45756.0,4.693359999999999,14.55336,0,0.0,1615.24,0.009137960922215893,2.3599999999999994,0.9800000000000004,0.007551582971260067,75.5,0.04234921713759632,3.653010710880368,62.0,0.4562880925721684,2.0776211413940726
8,Isaac Okoro,4100,19.57,4.77,0.71,15854,6,-0.93,SG/SF,CLE,0.93,28.0,1.74566,698.0,6.991276899595784e-05,7.0,134,0.004773170731707317,0.5510473302378107,3.0238337036648657,,80237.0,8.326798199999999,34.1625662,0,0.0,1920.61,0.010189471053467389,3.1700000000000017,0.0,0.007169213641306004,77.0,0.06508456407506236,5.614144150686348,53.0,0.45508818120981387,4.17484946048949
8,Jamal Murray,7800,36.24,4.65,0.69,15854,6,-2.76,PG/SG,DEN,4.82,36.0,2.04588,1564.0,8.086559837686548e-05,2.0,134,0.004646153846153847,0.4874284253683109,3.617383452408866,,282672.0,9.513342,74.1426912,0,0.0,1737.89,0.020852873311889706,5.040000000000003,2.0600000000000023,0.006980056942393103,78.0,0.09028079196415839,7.787551277755489,37.0,0.4531322936738012,7.521022366337952
8,Cody Martin,5300,20.68,3.9,0.68,15854,6,-5.82,SF,CHA,1.71,24.0,1.4306400000000001,770.0,2.129377246106147e-05,5.0,134,0.00390188679245283,0.08981026993393393,3.0763901765714454,,109604.0,5.579496000000001,29.585635200000002,0,0.0,1615.24,0.01280305093979842,-0.5199999999999996,-4.109999999999999,0.006821080834736457,79.0,0.012977503945229563,1.119429451514687,84.0,0.4594747374013099,0.0
8,Julian Strawther,4000,11.72,2.93,0.67,15854,6,-8.28,SG/SF,DEN,0.85,17.0,1.04091,0.0,0.0,8.0,134,0.0029300000000000003,-0.42444254442785984,2.543175557911976,,46880.0,3.0498663,12.1994652,0,0.0,1737.89,0.006743810022498547,-4.279999999999999,-7.43,0.006700000000000006,80.0,0.005359006689652057,0.4622637715680249,100.0,0.46198919836687574,0.0
8,DaQuan Jeffries,3700,6.54,1.77,0.63,15854,6,-11.96,PF,CHA,0.59,8.0,0.49348,0.0,0.0,11.0,134,0.0017675675675675677,-1.039425291499696,2.020222182019865,,24198.0,0.8734596,3.2273592,1,6.54,1615.24,0.0040489339045590746,-8.260000000000002,-11.370000000000001,0.006300000000000005,81.0,0.0050286623990785095,0.43376852860231657,101.0,0.462151335178461,0.0
8,Lonzo Ball,4100,18.33,4.47,0.61,15854,6,-2.17,PG/SG,CHI,1.64,20.0,1.2191,741.0,5.0460728162948674e-05,7.0,134,0.0044707317073170725,0.3920000680640602,2.9616582932202395,,75153.0,5.449377,22.346103,0,0.0,1880.7,0.009746371032062528,1.9299999999999997,-0.5300000000000011,0.006149956120881325,82.0,0.022722622339874654,1.960035825860911,75.0,0.45813060478846995,0.19193693997572742
8,Jay Huff,3300,15.25,4.62,0.6,15854,6,-1.25,C,MEM,2.06,15.0,0.921975,279.0,2.0055942173075062e-05,8.0,134,0.0046212121212121215,0.47152369915093567,2.7880929087757464,,50325.0,4.2595245,14.060118749999999,0,0.0,2246.27,0.006789032484963963,2.0500000000000007,0.8099999999999987,0.00601985538275135,83.0,0.017739051428965036,1.5301568541473394,78.0,0.4585727046101914,0.0
8,Bennedict Mathurin,7300,29.5,4.04,0.58,15854,6,-7.0,SG/SF,IND,3.36,33.0,1.902615,1269.0,3.26227186045686e-05,4.0,134,0.004041095890410959,0.16403232561501765,3.417726683613366,,215350.0,7.6865646,56.1271425,0,0.0,1380.14,0.021374643152143984,0.3000000000000007,-3.6400000000000006,0.005832296491418528,84.0,0.030612077386055425,2.6405741152245126,69.0,0.45726501337799164,0.7797024990642394
8,Bones Hyland,3400,0.0,0.0,0.54,15854,6,-17.0,PG,LAC,0.0,0.0,0.0,0.0,0.0,10.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1867.0,0.0,-13.6,-17.0,0.0054000000000000055,85.0,0.0006752158895446669,0.058243600316132856,121.5,0.4655943802972465,0.003349326335442747
8,Jared McCain,6200,19.65,3.17,0.52,15854,6,-11.35,PG/SG,PHI,2.27,26.0,1.54583,1081.0,2.053101689153174e-05,4.0,134,0.0031693548387096773,-0.2972047346888594,3.027715319407042,,121829.99999999999,4.9002811,30.375559499999998,0,0.0,1721.99,0.011411216093008669,-5.150000000000002,-9.080000000000002,0.005220325706722621,86.0,0.011134838251369406,0.9604825341638313,89.0,0.4602439312429712,0.0
8,Noah Clowney,3000,0.0,0.0,0.49,15854,6,-15.0,PF/C,BKN,0.0,0.0,0.0,0.0,0.0,10.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1524.76,0.0,-12.0,-15.0,0.004900000000000004,87.0,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
8,Jaylen Wells,4100,14.69,3.58,0.45,15854,6,-5.81,SG/SF,MEM,1.06,20.0,1.2189999999999999,769.0,2.591100511523145e-05,10.0,134,0.0035829268292682927,-0.07984014305140005,2.753023566744941,,60229.0,4.36402,17.907109999999996,0,0.0,2246.27,0.006539730308466925,-1.709999999999999,-4.75,0.004525651895064083,88.0,0.00827719188023468,0.7139841687336913,95.0,0.4611870869349685,0.0
8,Gabe Vincent,3900,15.71,4.03,0.41,15854,6,-3.79,PG/SG,LAL,0.54,28.0,1.69106,706.0,3.787255967830525e-05,7.0,134,0.004028205128205129,0.15873075020922608,2.8160073426073025,,61269.0,6.8149718,26.5665526,0,0.0,1155.69,0.013593610743365436,0.11000000000000121,-3.25,0.004137493834081526,89.0,0.024646655244611182,2.1260014158800264,73.0,0.4578392769378569,0.5916995821431034
8,Shake Milton,4200,12.24,2.91,0.39,15854,6,-8.76,PG/SG,BKN,1.06,16.0,0.97344,719.0,0.0001222833611383,9.0,134,0.0029142857142857143,-0.4350456952394432,2.5832425505088623,,51408.0,2.8327104,11.914905599999999,0,0.0,1524.76,0.008027492851333981,-4.5600000000000005,-7.699999999999999,0.0040210605275269205,90.0,0.023951376761292664,2.066027231744462,74.0,0.45798459637965644,0.7041575655025498
8,Myles Turner,7000,33.69,4.81,0.38,15854,6,-1.31,C,IND,4.61,32.0,1.87152,675.0,1.8802517590433828e-05,3.0,134,0.004812857142857142,0.5722536318609776,3.5464514609816584,,235829.99999999997,9.0020112,63.0515088,0,0.0,1380.14,0.024410567043923078,5.689999999999998,3.299999999999997,0.003818614492414533,91.0,0.07055074125196881,6.085652365582772,49.0,0.4545767253791878,4.195538474541778
8,Keon Johnson,4600,18.18,3.95,0.37,15854,6,-4.82,PG/SG,BKN,1.56,22.0,1.3323200000000002,842.0,3.480136127407222e-05,6.0,134,0.003952173913043478,0.11631814696289253,2.953868069455292,,83628.0,5.262664000000001,24.221577600000003,0,0.0,1524.76,0.011923187911540177,-0.21999999999999886,-3.2600000000000016,0.0037344533476613346,92.0,0.012192645388045209,1.051728159502485,85.0,0.45962732638692877,0.0
8,Jarace Walker,3800,15.64,4.12,0.3,15854,6,-3.36,SF/PF,IND,1.26,20.0,1.2138,762.0,5.1823408476912825e-05,8.0,134,0.004115789473684211,0.2064449288613512,2.8118094353930627,,59432.0,5.000856,18.983832,0,0.0,1380.14,0.011332183691509557,0.4400000000000013,-2.099999999999998,0.0030513051743921464,93.0,0.014771321508396662,1.274162766898629,82.0,0.45917146781982265,0.0
8,Jalen Wilson,4700,18.9,4.02,0.28,15854,6,-4.6,SF,BKN,1.32,26.0,1.54921,642.0,2.7999349418812156e-05,5.0,134,0.004021276595744681,0.15342917480343404,2.990719731730447,,88830.0,6.227824199999999,29.280068999999997,0,0.0,1524.76,0.012395393373383351,0.09999999999999787,-3.280000000000001,0.002827719355924627,94.0,0.0198798582602433,1.7148211953835948,77.0,0.45842466469595805,0.04152049268358002
8,Mark Williams,5100,18.2,3.57,0.27,15854,6,-7.3,C,CHA,4.62,14.0,0.854,427.0,7.548402343768954e-06,7.0,134,0.003568627450980392,-0.08514171845719186,2.954910279033736,,92820.0,3.04878,15.5428,0,0.0,1615.24,0.011267675391892227,-2.1999999999999993,-2.6799999999999997,0.002707472918320334,95.0,0.010839130777431816,0.9349750362076907,90.0,0.4603996215097362,0.0
8,Johnny Davis,3300,11.6,3.52,0.25,15854,6,-4.9,SG/SF,WAS,0.78,17.0,1.06012,0.0,0.0,8.0,134,0.003515151515151515,-0.11164959548615021,2.533696813957432,,38280.0,3.7316224,12.297391999999999,0,0.0,1853.22,0.0062593755733264264,-1.5999999999999996,-4.120000000000001,0.0025000000000000022,96.0,0.004552881120532648,0.3927280035574884,103.0,0.46247729373606505,0.0
8,KJ Martin,3800,9.6,2.53,0.24,15854,6,-9.4,PF,PHI,0.81,15.0,0.914625,0.0,0.0,7.0,134,0.0025263157894736842,-0.6365055606595276,2.3608540011180215,,36480.0,2.31400125,8.7804,0,0.0,1721.99,0.005574945266813396,-5.6,-8.59,0.002400000000000002,97.0,0.004073444679361993,0.35137218701211137,104.0,0.4626411083537067,0.0
8,Cam Reddish,3600,10.25,2.85,0.23,15854,6,-7.75,SG,LAL,0.36,19.0,1.15178,0.0,0.0,8.0,134,0.0028472222222222223,-0.4668551476741934,2.4203681286504293,,36900.0,3.282573,11.805745,0,0.0,1155.69,0.008869160414990179,-4.15,-7.390000000000001,0.002300000000000002,98.0,0.006849950420866113,0.5908714244969786,97.0,0.46150620181451407,0.0
8,Luke Kennard,3000,10.59,3.53,0.21,15854,6,-4.41,SG/SF,MEM,0.8,14.0,0.85442,0.0,0.0,11.0,134,0.00353,-0.10634802008035864,2.4501426573516603,,31770.0,3.0161025999999995,9.0483078,0,0.0,2246.27,0.004714482230542188,-1.4100000000000001,-3.6099999999999994,0.0021000000000000016,99.0,0.002672810988711971,0.23055460832251307,114.0,0.4643090794531265,0.0
8,Peyton Watson,4600,12.99,2.82,0.15,15854,6,-10.01,PF,DEN,1.02,18.0,1.09521,579.0,1.2973594410834907e-05,7.0,134,0.002823913043478261,-0.4827598738915686,2.63834278867739,,59754.0,3.0884921999999997,14.2267779,0,0.0,1737.89,0.007474581245073048,-5.409999999999998,-8.99,0.0015128438584667279,100.0,0.008804553450215913,0.7594739698175909,93.0,0.4608703149287715,0.0
8,Ricky Council IV,3200,4.8,1.5,0.14,15854,6,-11.2,SF,PHI,0.52,7.0,0.43407,0.0,0.0,9.0,134,0.0015,-1.1825678274560716,1.7578579175523736,,15360.0,0.651105,2.083536,1,4.8,1721.99,0.002787472633406698,-8.0,-10.68,0.0014000000000000013,101.5,0.00295750603062217,0.2551121824106824,112.0,0.4639712246670076,0.0
8,John Konchar,3400,0.0,0.0,0.14,15854,6,-17.0,SG/SF,MEM,0.0,0.0,0.0,0.0,0.0,12.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,2246.27,0.0,-13.6,-17.0,0.0014000000000000013,101.5,0.0006752158895446669,0.058243600316132856,121.5,0.4655943802972465,0.003349326335442747
8,Trendon Watford,4400,15.06,3.42,0.11,15854,6,-6.94,PF,BKN,2.46,15.0,0.926775,634.0,2.037671745783713e-05,7.0,134,0.003422727272727273,-0.16466534954406717,2.7763317085186157,,66264.0,3.1695705,13.9572315,0,0.0,1524.76,0.009876964243553084,-2.540000000000001,-4.48,0.0011201729502832596,103.0,0.010343267518956534,0.8922022551086478,92.0,0.4607128176553689,0.0
8,Talen Horton-Tucker,4000,7.14,1.79,0.09,15854,6,-12.86,SF,CHI,1.13,7.0,0.429415,0.0,0.0,10.0,134,0.001785,-1.0288221406881124,2.096790180014449,,28560.0,0.76865285,3.0660231,1,7.14,1880.7,0.003796458765353326,-8.86,-11.73,0.0009000000000000007,104.0,0.004813275751816226,0.4151894430226866,102.0,0.46231403483253014,0.0
8,Julian Phillips,3200,8.73,2.73,0.08,15854,6,-7.27,PF,CHI,0.51,13.0,0.7878000000000001,0.0,0.0,9.0,134,0.002728125,-0.5304740525436937,2.2752138961979136,,27936.0,2.150694,6.877494,0,0.0,1880.7,0.004641888658478226,-4.07,-6.76,0.0008000000000000007,105.5,0.0024455205415292447,0.21094871016997843,116.0,0.4646490152568034,0.0
8,Andre Drummond,5100,10.44,2.05,0.08,15854,6,-15.06,C,PHI,2.48,10.0,0.59585,0.0,0.0,6.0,134,0.002047058823529412,-0.8909811801375287,2.437115985951652,,53244.0,1.2214924999999999,6.220674,1,10.44,1721.99,0.006062752977659568,-9.959999999999999,-12.58,0.0008000000000000007,105.5,0.006352635369200943,0.5479734128404165,99.0,0.4618276280499764,0.0
8,Anthony Gill,3200,11.0,3.44,0.07,15854,6,-5.0,PF/C,WAS,0.89,15.0,0.9173250000000001,0.0,0.0,9.0,134,0.0034375,-0.15406219873248378,2.4849066497880004,,35200.0,3.1555980000000003,10.090575000000001,0,0.0,1853.22,0.005935614767809542,-1.8000000000000007,-4.109999999999999,0.0007000000000000006,107.0,0.0030807411555255904,0.2657423489558207,109.0,0.4634683972708509,0.0
8,Tidjane Salaun,4500,12.87,2.86,0.06,15854,6,-9.63,PF,CHA,1.0,16.0,0.96408,590.0,0.0001494561297812,9.0,134,0.0028599999999999997,-0.4615535722684018,2.6297282343267403,,57915.0,2.7572688,12.4077096,0,0.0,1615.24,0.007967856169980931,-5.130000000000001,-8.63,0.0007479615684833885,110.0,0.02575761547815225,2.221831986237484,72.0,0.45769465258340575,1.0672641483990495
8,KJ Simpson,3600,10.84,3.01,0.06,15854,6,-7.16,PG,CHA,1.19,12.0,0.7318199999999999,0.0,0.0,10.0,134,0.003011111111111111,-0.3820299411815265,2.4714836294558595,,39024.0,2.2027781999999996,7.932928799999999,1,10.84,1615.24,0.006711076991654491,-3.5600000000000005,-5.970000000000001,0.0006000000000000005,110.0,0.007316186091726573,0.6310885528069076,96.0,0.4613463535108075,0.0
8,Jaylon Tyson,3400,4.94,1.45,0.06,15854,6,-12.06,SG/SF,CLE,0.46,6.0,0.36948000000000003,0.0,0.0,10.0,134,0.0014529411764705883,-1.2090757044850302,1.7817091333745536,,16796.0,0.535746,1.8252312000000004,1,4.94,1920.61,0.002572099489224778,-8.66,-11.6,0.0006000000000000005,110.0,0.003054655342113355,0.26349220686966807,110.0,0.4636354749803186,0.0
8,Cam Spencer,3500,0.0,0.0,0.06,15854,6,-17.5,SG,MEM,0.0,0.0,0.0,0.0,0.0,12.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,2246.27,0.0,-14.0,-17.5,0.0006000000000000005,110.0,0.0007199517943423661,0.06210248485834178,119.5,0.4652488403661203,0.0034478359335440045
8,Kyle Lowry,3500,0.0,0.0,0.06,15854,6,-17.5,PG/SG,PHI,0.0,0.0,0.0,0.0,0.0,11.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1721.99,0.0,-14.0,-17.5,0.0006000000000000005,110.0,0.0007199517943423661,0.06210248485834178,119.5,0.4652488403661203,0.0034478359335440045
8,Mo Bamba,3000,13.85,4.62,0.05,15854,6,-1.15,C,LAC,2.11,13.0,0.793455,231.0,1.0256256623983936e-05,9.0,134,0.0046166666666666665,0.47152369915093567,2.6979998652487085,,41550.0,3.6657621000000002,10.98935175,0,0.0,1867.0,0.007418318157471879,1.8499999999999996,0.9599999999999991,0.0005101536940577445,113.0,0.015391804251268182,1.3276851283217839,81.0,0.4590207972406708,0.0
8,Eric Gordon,3000,4.64,1.55,0.04,15854,6,-10.36,SG/SF,PHI,0.31,8.0,0.49436,0.0,0.0,10.0,134,0.0015466666666666665,-1.156059950427113,1.7298840655099674,,13919.999999999998,0.7662580000000001,2.2938304,1,4.64,1721.99,0.002694556878959808,-7.36,-10.05,0.00040000000000000034,115.5,0.002971988891385946,0.25636146277689004,111.0,0.4638030851533828,0.0
8,Josh Minott,3100,0.0,0.0,0.04,15854,6,-15.5,SF,MIN,0.0,0.0,0.0,0.0,0.0,9.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.4,-15.5,0.00040000000000000034,115.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0030537975411389752
8,JT Thor,3000,0.0,0.0,0.04,15854,6,-15.0,PF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1920.61,0.0,-12.0,-15.0,0.00040000000000000034,115.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
8,Moussa Diabate,4400,0.0,0.0,0.04,15854,6,-22.0,C,CHA,0.0,0.0,0.0,0.0,0.0,12.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1615.24,0.0,-17.6,-22.0,0.00040000000000000034,115.5,0.0011941947333500291,0.10301031392459373,117.0,0.4648197562034264,0.00433442231645532
8,Kai Jones,3000,0.0,0.0,0.03,15854,6,-15.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,10.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00030000000000000024,118.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
8,Nikola Vucevic,8500,0.0,0.0,0.03,15854,6,-42.5,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1880.7,0.0,-34.0,-42.5,0.00030000000000000024,118.5,0.002742442146707491,0.23656093814774193,113.0,0.46413989044423964,0.008373315838606869
8,Day'Ron Sharpe,3700,13.62,3.68,0.02,15854,6,-4.88,C,BKN,2.64,13.0,0.79456,310.0,4.98832898097531e-06,8.0,134,0.0036810810810810808,-0.026824388993483106,2.6823904543216326,,50394.0,2.9239808000000003,10.8219072,0,0.0,1524.76,0.008932553319866733,-1.1800000000000015,-2.240000000000002,0.00020493844569116572,122.5,0.00851554480794614,0.7345443078992078,94.0,0.461028406060063,0.0
8,Christian Koloko,3500,10.01,2.86,0.02,15854,6,-7.49,C,LAL,0.8,13.0,0.807495,0.0,0.0,9.0,134,0.00286,-0.4615535722684018,2.3988039507345884,,35035.0,2.3094357,8.083024949999999,0,0.0,1155.69,0.00866149226868797,-3.99,-6.6899999999999995,0.00020000000000000017,122.5,0.0034812702496520576,0.30029167878426444,106.0,0.4629703908693888,0.0
8,Johnny Furphy,3000,6.92,2.31,0.02,15854,6,-8.08,SG/SF,IND,0.49,10.0,0.61795,0.0,0.0,9.0,134,0.0023066666666666665,-0.7531402195869447,2.0693912058263346,,20760.0,1.4274645000000001,4.2762139999999995,1,6.92,1380.14,0.0050139840885707245,-5.08,-7.59,0.00020000000000000017,122.5,0.0035819622803219264,0.30897729545911856,105.0,0.46280547520628307,0.0
8,Cam Christie,3000,0.0,0.0,0.02,15854,6,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,10.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00020000000000000017,122.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
8,Hunter Tyson,3000,0.0,0.0,0.02,15854,6,-15.0,SF/PF,DEN,0.0,0.0,0.0,0.0,0.0,10.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1737.89,0.0,-12.0,-15.0,0.00020000000000000017,122.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
8,Seth Curry,3000,0.0,0.0,0.02,15854,6,-15.0,SG,CHA,0.0,0.0,0.0,0.0,0.0,12.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.00020000000000000017,122.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
8,Reggie Jackson,3000,7.91,2.64,0.01,15854,6,-7.09,PG,PHI,0.81,11.0,0.680625,0.0,0.0,8.0,134,0.0026366666666666665,-0.5781882311958189,2.187174241482718,,23730.0,1.7968500000000003,5.383743750000001,1,7.91,1721.99,0.004593522610468121,-4.09,-6.279999999999999,0.00010000000000000009,129.5,0.0033965392359216473,0.2929828470838986,108.0,0.4633018551952173,0.0
8,Richaun Holmes,3000,9.45,3.15,0.01,15854,6,-5.55,C,WAS,1.37,10.0,0.60585,0.0,0.0,10.0,134,0.0031499999999999996,-0.3078078855004428,2.34660197841082,,28349.999999999996,1.9084275,5.7252825,1,9.45,1853.22,0.005099232686890925,-2.5500000000000007,-4.18,0.00010000000000000009,129.5,0.0034651862821168944,0.29890428818649956,107.0,0.4631358519720135,0.0
8,DeAndre Jordan,3000,3.46,1.15,0.01,15854,6,-11.54,C,DEN,0.44,4.0,0.25022,0.0,0.0,9.0,134,0.0011533333333333333,-1.3681229666587806,1.4951487660319727,,10380.0,0.287753,0.8657612,1,3.46,1737.89,0.001990920023706909,-8.54,-11.1,0.00010000000000000009,129.5,0.0026682558406061485,0.2301616847705581,115.0,0.4644787887056683,0.0
8,Jalen Pickett,3200,0.0,0.0,0.01,15854,6,-16.0,PG/SG,DEN,0.0,0.0,0.0,0.0,0.0,10.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1737.89,0.0,-12.8,-16.0,0.00010000000000000009,129.5,0.000777420129495221,0.06705965899376329,118.0,0.4649910086834357,0.0031523071392402327
8,Jeff Dowtin,3000,0.0,0.0,0.01,15854,6,-15.0,PG,PHI,0.0,0.0,0.0,0.0,0.0,11.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,129.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
8,Luka Garza,3000,0.0,0.0,0.01,15854,6,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,9.0,134,0.0,-1.977804138324825,0.0,,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.00010000000000000009,129.5,0.0005769989074579929,0.049771479417481224,128.0,0.46673106571047196,0.0029552879430377182
