Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
13,Kyle Lowry,3800,8.87,2.33,0.24,14863,3,-10.13,PG/SG,PHI,0.7,13.0,1.012505,0.0,0.0,9.0,4,104,0.0023342105263157893,-0.06360104831574714,2.28949985344539,5600.0,33706.0,2.35913665,8.980919349999999,0,0.0,0,1721.99,0.00515101713714946,-6.33,-9.430000000000001,0.002400000000000002,61.0,0.018994248514747403,2.4808463611032607,47.0,0.5323408727207559,3.8877536779916424
13,Mark Williams,4900,0.0,0.0,0.16,14863,3,-24.5,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,6233.333333333333,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-19.6,-24.5,0.0016000000000000014,62.0,0.018105368237504527,2.3647493541833864,49.0,0.5399995352887734,0.005052907445552742
13,Ajay Mitchell,3100,7.26,2.34,0.15,14863,3,-8.24,PG,OKC,0.64,10.0,0.7828999999999999,0.0,0.0,10.0,3,104,0.002341935483870968,-0.0591884338895713,2.1114245875328868,3933.3333333333335,22506.0,1.8319859999999997,5.683853999999999,1,7.26,0,1935.54,0.0037508912241544993,-5.140000000000001,-7.6000000000000005,0.0015000000000000013,63.5,0.006387544694002711,0.8342797556953943,64.0,0.6007727885256632,0.0040363737718758985
13,Nick Smith Jr.,3000,0.0,0.0,0.15,14863,3,-15.0,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,5,104,0.0,-1.0917402096147422,0.0,3633.3333333333335,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-12.0,-15.0,0.0015000000000000013,63.5,0.000913116547978543,0.11926251589037214,104.0,0.7866846158394678,0.003093616803399638
13,Pelle Larsson,3000,10.36,3.45,0.13,14863,3,-4.64,SF,MIA,0.8,15.0,1.1592,0.0,0.0,10.0,3,104,0.003453333333333333,0.43061176741595864,2.4300984132930052,3000.0,31080.0,3.9992400000000004,12.009312,0,0.0,0,1603.08,0.006462559572822317,-1.6400000000000006,-3.84,0.0013000000000000012,65.0,0.0019745953445227116,0.2579026841365803,73.0,0.639799209559464,0.0040363678481696525
13,Tristan Thompson,3000,0.0,0.0,0.12,14863,3,-15.0,C,CLE,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.001200000000000001,66.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Ryan Rollins,3000,9.51,3.17,0.1,14863,3,-5.49,PG,MIL,1.36,10.0,0.76895,0.0,0.0,10.0,3,104,0.00317,0.30705856348303207,2.3523271848888596,3000.0,28530.0,2.4375715000000002,7.3127145,1,9.51,0,1607.59,0.005915687457622902,-2.49,-4.130000000000001,0.0010000000000000009,67.0,0.0019762624486205915,0.2581204252665647,72.0,0.6353752293690252,0.0040363737718758985
13,Alec Burks,3000,0.0,0.0,0.03,14863,3,-15.0,PG/SG,MIA,0.0,0.0,0.0,0.0,0.0,12.0,4,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1603.08,0.0,-12.0,-15.0,0.00030000000000000024,68.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,AJ Johnson,3000,0.0,0.0,0.02,14863,3,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.00020000000000000017,70.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,JT Thor,3000,0.0,0.0,0.02,14863,3,-15.0,PF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.00020000000000000017,70.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Taj Gibson,3000,0.0,0.0,0.02,14863,3,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-12.0,-15.0,0.00020000000000000017,70.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Craig Porter Jr.,3000,0.0,0.0,0.01,14863,3,-15.0,PG,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Kel'el Ware,3000,0.0,0.0,0.01,14863,3,-15.0,C,MIA,0.0,0.0,0.0,0.0,0.0,12.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1603.08,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Adem Bona,3000,0.0,0.0,0.01,14863,3,-15.0,C,PHI,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Branden Carlson,3000,0.0,0.0,0.01,14863,3,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Brandon Miller,8900,0.0,0.0,0.01,14863,3,-44.5,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,5,104,0.0,-1.0917402096147422,0.0,4966.666666666667,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-35.6,-44.5,0.00010000000000000009,79.5,0.013040337144729408,1.7032036265053503,58.0,0.5757881830816411,0.009177729850085593
13,Caleb Martin,4000,0.0,0.0,0.01,14863,3,-20.0,SF/PF,PHI,0.0,0.0,0.0,0.0,0.0,11.0,4,104,0.0,-1.0917402096147422,0.0,5333.333333333333,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-16.0,-20.0,0.00010000000000000009,79.5,0.015016929191870476,1.9613671007659046,52.0,0.5516933002444803,0.004124822404532851
13,Damian Lillard,8800,0.0,0.0,0.01,14863,3,-44.0,PG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,7266.666666666667,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-35.2,-44.0,0.00010000000000000009,79.5,0.022157001241195573,2.893934753959992,45.0,0.5247954581168341,0.009074609289972273
13,Jaylin Williams,3000,0.0,0.0,0.01,14863,3,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,5300.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.015323119245664651,2.0013587056020485,51.0,0.5477684179903615,0.003093616803399638
13,Jaylon Tyson,3000,0.0,0.0,0.01,14863,3,-15.0,SG/SF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,5,104,0.0,-1.0917402096147422,0.0,4933.333333333333,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.014702894485879803,1.9203509027830146,53.0,0.5556446904326656,0.003093616803399638
13,Justin Edwards,3000,0.0,0.0,0.01,14863,3,-15.0,SF,PHI,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Keshad Johnson,3000,0.0,0.0,0.01,14863,3,-15.0,SF,MIA,0.0,0.0,0.0,0.0,0.0,12.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1603.08,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Marjon Beauchamp,3000,0.0,0.0,0.01,14863,3,-15.0,PG/SF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,5,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Nikola Topic,3000,0.0,0.0,0.01,14863,3,-15.0,PG,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Ousmane Dieng,3000,0.0,0.0,0.01,14863,3,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Pete Nance,3000,0.0,0.0,0.01,14863,3,-15.0,PF/C,PHI,0.0,0.0,0.0,0.0,0.0,11.0,4,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Reggie Jackson,3000,0.0,0.0,0.01,14863,3,-15.0,PG,PHI,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3100.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,79.5,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Adam Flagler,3000,0.0,0.0,0.0,14863,3,-15.0,PG,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3100.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Alex Ducas,3000,0.0,0.0,0.0,14863,3,-15.0,SF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3100.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Chet Holmgren,7800,0.0,0.0,0.0,14863,3,-39.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,4600.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-31.2,-39.0,0.0,96.0,0.01295721169694275,1.6923465786733976,59.0,0.5798921042012279,0.008043403688839058
13,Chris Livingston,3000,0.0,0.0,0.0,14863,3,-15.0,SF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,4600.0,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,96.0,0.012791811239407203,1.6707435590602082,60.5,0.5860936875838961,0.003093616803399638
13,Dillon Jones,3000,0.0,0.0,0.0,14863,3,-15.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,4600.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,96.0,0.012791811239407203,1.6707435590602082,60.5,0.5860936875838961,0.003093616803399638
13,Emoni Bates,3000,0.0,0.0,0.0,14863,3,-15.0,PG,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Grant Williams,3000,0.0,0.0,0.0,14863,3,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Isaac Okoro,4000,0.0,0.0,0.0,14863,3,-20.0,SF/PF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,4,104,0.0,-1.0917402096147422,0.0,3333.3333333333335,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-16.0,-20.0,0.0,96.0,0.0020855567178954537,0.2723953932922522,70.5,0.6287795460884891,0.004124822404532851
13,Jared McCain,3000,0.0,0.0,0.0,14863,3,-15.0,PG,PHI,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3333.3333333333335,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Jeff Dowtin,3000,0.0,0.0,0.0,14863,3,-15.0,PG,PHI,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3333.3333333333335,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Josh Christopher,3000,0.0,0.0,0.0,14863,3,-15.0,PG,MIA,0.0,0.0,0.0,0.0,0.0,12.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1603.08,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Josh Richardson,3000,0.0,0.0,0.0,14863,3,-15.0,PG/SG,MIA,0.0,0.0,0.0,0.0,0.0,12.0,4,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1603.08,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Liam Robbins,3000,0.0,0.0,0.0,14863,3,-15.0,C,MIL,0.0,0.0,0.0,0.0,0.0,11.0,2,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Luke Travers,3000,0.0,0.0,0.0,14863,3,-15.0,SF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Stanley Umude,3000,0.0,0.0,0.0,14863,3,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
13,Tre Mann,4100,0.0,0.0,0.0,14863,3,-20.5,PG/SG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,4,104,0.0,-1.0917402096147422,0.0,3366.6666666666665,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-16.4,-20.5,0.0,96.0,0.0020855567178954537,0.2723953932922522,70.5,0.6287795460884891,0.004227942964646172
13,Tyler Smith,3000,0.0,0.0,0.0,14863,3,-15.0,PF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,3366.6666666666665,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,96.0,0.0011188822322834024,0.1461376538433843,88.5,0.7109820352394077,0.003093616803399638
