Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
23,Isaiah Joe,3400,15.34,4.51,0.77,14863,4,-1.66,SG/SF,OKC,6.75,20.0,1.1354,1021.0,4.5224353771256165e-05,6.0,5,141,0.004511764705882353,0.8348187228034876,2.7936160894318567,3766.6666666666665,52156.0,5.120654,17.417036,0,0.0,0,1935.54,0.007925436828998626,1.7400000000000002,5.09,0.007744772110233551,61.0,0.0220894296185008,2.093641974343465,60.0,0.5247954581168341,0.29633759459362286
23,Ty Jerome,3500,12.1,3.46,0.75,14863,4,-5.4,PG,CLE,7.28,12.0,0.67044,622.0,2.146702477388366e-05,9.0,3,141,0.003457142857142857,0.40426444177841847,2.5726122302071057,3733.3333333333335,42350.0,2.3197224000000003,8.112324000000001,1,12.1,0,1920.61,0.00630008174486231,-1.9000000000000004,1.879999999999999,0.0075212523545261515,62.0,0.00830887593950913,0.7875174564036324,76.0,0.5717089534375179,0.0015730689896748952
23,Nicolas Batum,3100,12.09,3.9,0.68,14863,4,-3.41,PF/C,LAC,5.04,20.0,1.1217000000000001,688.0,5.9870481990268045e-05,9.0,4,141,0.0039,0.5846871881127331,2.5718485799218085,3300.0,37479.0,4.374630000000001,13.561353000000002,0,0.0,0,1867.0,0.0064756293519014465,-0.3100000000000005,1.629999999999999,0.006859271777170372,63.0,0.013857766511241598,1.3134427705768768,68.0,0.5477684179903615,0.0
23,Oso Ighodaro,3700,12.45,3.36,0.65,14863,4,-6.05,PF/C,PHX,6.24,16.0,0.91568,797.0,2.1799572889431497e-05,9.0,4,141,0.0033648648648648646,0.3632592721569833,2.598979106047848,3133.3333333333335,46065.0,3.0766848,11.400216,0,0.0,0,1696.87,0.007337038193851031,-2.3500000000000014,0.18999999999999773,0.006521581577160543,64.5,0.007387061518145055,0.7001476420419908,77.0,0.5747660500159337,0.0015730701044928143
23,Tre Jones,3000,15.2,5.07,0.65,14863,4,0.2,PG,SAS,7.57,17.0,0.97274,582.0,2.6269292732333733e-05,8.0,3,141,0.005066666666666666,1.0644476726835248,2.785011242238338,3100.0,45600.0,4.931791800000001,14.785648,0,0.0,0,1911.66,0.007951204712135002,3.1999999999999993,7.77,0.006526006599805016,64.5,0.0374543104206313,3.549929435527253,53.0,0.5055521333960148,1.8049256164694105
23,Stephon Castle,3600,14.25,3.96,0.55,14863,4,-3.75,PG/SG,SAS,7.81,15.0,0.8676,1458.0,8.644235807597783e-05,9.0,4,141,0.003958333333333334,0.6092902898855943,2.7245795030534206,3333.3333333333335,51300.0,3.435696,12.3633,0,0.0,0,1911.66,0.007454254417626565,-0.15000000000000036,4.059999999999999,0.005585577934495224,66.0,0.027291282050804222,2.5866749219886858,55.0,0.5109645413568351,0.8308051513255678
23,Georges Niang,3700,14.66,3.96,0.48,14863,4,-3.84,SF/PF,CLE,6.7,19.0,1.0768250000000001,1196.0,8.124339264302045e-05,8.0,4,141,0.003962162162162162,0.6092902898855943,2.751109690562657,3600.0,54242.0,4.264227000000001,15.786254500000002,0,0.0,0,1920.61,0.007632991601626567,-0.14000000000000057,2.8599999999999994,0.004880430958716594,67.0,0.02263329016668747,2.1451892207657717,59.0,0.5219957797902032,0.3562462514565776
23,Monte Morris,3400,13.81,4.06,0.24,14863,4,-3.19,PG,PHX,7.33,15.0,0.863475,611.0,0.0001670710808017,8.0,3,141,0.004061764705882353,0.6502954595070293,2.6953026282797072,3633.3333333333335,46954.0,3.5057084999999995,11.92458975,0,0.0,0,1696.87,0.008138513851974519,0.21000000000000085,4.140000000000001,0.002565400369993685,68.0,0.023706058154701726,2.246866454050126,57.0,0.5164462874264756,0.47644768154398565
23,Mo Bamba,3000,12.36,4.12,0.22,14863,4,-2.64,C,LAC,7.0,13.0,0.752505,352.0,1.2649301503752524e-05,8.0,2,141,0.0041199999999999995,0.6748985612798906,2.5922651681085,3333.3333333333335,37080.0,3.1003206,9.3009618,0,0.0,0,1867.0,0.006620246384574183,0.35999999999999943,4.359999999999999,0.0022125228084887167,69.0,0.009245072185577019,0.8762503839097769,74.0,0.565637021840594,0.0015730704129572341
23,Cam Reddish,3500,5.86,1.67,0.15,14863,4,-11.64,SF/PF,LAL,3.12,11.0,0.632995,0.0,0.0,9.0,4,141,0.0016742857142857143,-0.3297280944452709,1.925707441737794,3200.0,20510.0,1.05710165,3.7093507,1,5.86,0,1155.69,0.005070563905545605,-8.14,-8.52,0.0015000000000000013,70.0,0.0038731687319086827,0.3670999555392334,86.0,0.6028932041992896,0.0015730689896748952
23,Grayson Allen,5000,0.0,0.0,0.13,14863,4,-25.0,SG,PHX,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3800.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-20.0,-25.0,0.0013000000000000012,71.5,0.0011163705033627735,0.10580989120704491,94.0,0.6287795460884891,0.005118401527196134
23,Jaylin Williams,3100,11.38,3.67,0.13,14863,4,-4.12,C,OKC,6.52,12.0,0.68286,0.0,0.0,9.0,2,141,0.003670967741935484,0.4903752979834323,2.5160822672564502,3833.3333333333335,35278.0,2.5060962,7.770946800000001,1,11.38,0,1935.54,0.00587949616127799,-1.0199999999999996,2.3999999999999986,0.0013000000000000012,71.5,0.008510346649803546,0.806612903545459,75.0,0.5686659035585436,0.0015730689896748952
23,Sam Merrill,3600,11.9,3.31,0.11,14863,4,-6.1,SG,CLE,5.83,16.0,0.92864,0.0,0.0,10.0,3,141,0.0033055555555555555,0.3427566873462658,2.5572273113676265,3833.3333333333335,42840.0,3.0737984000000003,11.050816000000001,0,0.0,0,1920.61,0.0061959481623026025,-2.5,-0.2699999999999996,0.001100000000000001,73.5,0.004163489121123742,0.3946165987195218,81.0,0.5871325635669578,0.0015730695953669444
23,Colin Castleton,3000,8.23,2.74,0.11,14863,4,-6.77,C,MEM,5.1,9.0,0.520425,0.0,0.0,9.0,2,141,0.0027433333333333333,0.10902722050408545,2.222459048514761,3166.6666666666665,24690.0,1.4259645,4.2830977500000005,1,8.23,0,2246.27,0.0036638516295903877,-3.7699999999999996,-1.67,0.001100000000000001,73.5,0.002681768225482495,0.25417870082205435,89.0,0.6125059530058014,0.0015730689896748952
23,Bones Hyland,3000,0.0,0.0,0.09,14863,4,-15.0,PG,LAC,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3133.3333333333335,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.0009000000000000007,75.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Zach Collins,3200,0.0,0.0,0.08,14863,4,-16.0,C,SAS,0.0,0.0,0.0,0.0,0.0,11.0,2,141,0.0,-1.014514427123238,0.0,3100.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.8,-16.0,0.0008000000000000007,76.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0032757769774055256
23,Charles Bassey,3100,4.97,1.6,0.07,14863,4,-10.53,C,SAS,3.71,4.0,0.22466,0.0,0.0,10.0,2,141,0.0016032258064516127,-0.35843171318027545,1.7867469274045107,3166.6666666666665,15407.0,0.359456,1.1165602,1,4.97,0,1911.66,0.002599834698638879,-7.430000000000001,-6.82,0.0007000000000000006,77.5,0.001554925151542097,0.1473762166092478,93.0,0.6255000134832777,0.0015730689896748952
23,Josh Minott,3000,6.18,2.06,0.07,14863,4,-8.82,SF,MIN,4.03,7.0,0.395745,0.0,0.0,9.0,3,141,0.0020599999999999998,-0.1698079329216737,1.9712993830601329,3166.6666666666665,18540.0,0.8152347000000001,2.4457041,1,6.18,0,2090.29,0.0029565275631610924,-5.82,-4.789999999999999,0.0007000000000000006,77.5,0.0022386388466122398,0.21217878123651276,90.0,0.6157356807077831,0.0015730689896748952
23,Jaxson Hayes,4400,4.02,0.91,0.04,14863,4,-17.98,C,LAL,2.72,5.0,0.29155,0.0,0.0,10.0,2,141,0.0009136363636363635,-0.641367383568178,1.6134299337036377,3533.3333333333335,17687.999999999996,0.2653105,1.1720309999999998,1,4.02,0,1155.69,0.0034784414505620014,-13.580000000000002,-15.26,0.00040000000000000034,79.5,0.001813942224921039,0.17192592324556424,92.0,0.6222328002048602,0.0015730689896748952
23,Jaylon Tyson,3000,0.0,0.0,0.04,14863,4,-15.0,SG/SF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,5,141,0.0,-1.014514427123238,0.0,3466.6666666666665,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.00040000000000000034,79.5,-4.943464954443311e-05,-0.004685429142384918,98.0,0.6420191848329988,0.0030710409163176803
23,Cam Christie,3000,0.0,0.0,0.03,14863,4,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3466.6666666666665,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.00030000000000000024,82.0,-4.943464954443311e-05,-0.004685429142384918,98.0,0.6420191848329988,0.0030710409163176803
23,TyTy Washington Jr.,3000,0.0,0.0,0.03,14863,4,-15.0,PG,PHX,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.00030000000000000024,82.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Damion Lee,3000,0.0,0.0,0.03,14863,4,-15.0,SG,PHX,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.00030000000000000024,82.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Sandro Mamukelashvili,3000,0.0,0.0,0.02,14863,4,-15.0,PF/C,SAS,0.0,0.0,0.0,0.0,0.0,11.0,4,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.00020000000000000017,85.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Jordan Miller,3000,0.0,0.0,0.02,14863,4,-15.0,SG/SF,LAC,0.0,0.0,0.0,0.0,0.0,10.0,5,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.00020000000000000017,85.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Dillon Jones,3000,2.99,1.0,0.02,14863,4,-12.01,PF,OKC,2.0,4.0,0.2287,0.0,0.0,11.0,3,141,0.0009966666666666668,-0.6044627309088865,1.3837912309017721,3000.0,8970.0,0.2287,0.683813,1,2.99,0,1935.54,0.001544788534465834,-9.01,-10.01,0.00020000000000000017,85.0,0.0007439886765518988,0.07051544329423097,96.0,0.6353752293690252,0.0015730689896748952
23,Ja Morant,9100,0.0,0.0,0.01,14863,4,-45.5,PG,MEM,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,5000.0,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-36.4,-45.5,0.00010000000000000009,95.0,0.011580375163209311,1.0975910170189844,70.0,0.5536657024753968,0.009315490779496964
23,Royce O'Neale,5000,0.0,0.0,0.01,14863,4,-25.0,SF/PF,PHX,0.0,0.0,0.0,0.0,0.0,10.0,4,141,0.0,-1.014514427123238,0.0,5733.333333333333,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-20.0,-25.0,0.00010000000000000009,95.0,0.017925139148756486,1.6989494235900027,66.0,0.5419315365997169,0.005118401527196134
23,Gabe Vincent,3400,0.0,0.0,0.01,14863,4,-17.0,PG/SG,LAL,0.0,0.0,0.0,0.0,0.0,11.0,4,141,0.0,-1.014514427123238,0.0,5900.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-13.6,-17.0,0.00010000000000000009,95.0,0.01999404615554834,1.8950409762122975,64.0,0.53615624212969,0.0034805130384933706
23,Terance Mann,3200,0.0,0.0,0.01,14863,4,-16.0,SG/SF,LAC,0.0,0.0,0.0,0.0,0.0,10.0,5,141,0.0,-1.014514427123238,0.0,4033.3333333333335,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.8,-16.0,0.00010000000000000009,95.0,0.002875456624773287,0.27253653847119697,88.0,0.6092889017582807,0.0032757769774055256
23,Sidy Cissoko,3000,0.0,0.0,0.01,14863,4,-15.0,SG/SF,SAS,0.0,0.0,0.0,0.0,0.0,11.0,5,141,0.0,-1.014514427123238,0.0,3300.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Malaki Branham,3000,0.0,0.0,0.01,14863,4,-15.0,PG/SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,4,141,0.0,-1.014514427123238,0.0,3133.3333333333335,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Trentyn Flowers,3000,0.0,0.0,0.01,14863,4,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Kobe Brown,3000,0.0,0.0,0.01,14863,4,-15.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,10.0,4,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Quincy Olivari,3000,0.0,0.0,0.01,14863,4,-15.0,PG,LAL,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Bronny James,3000,0.0,0.0,0.01,14863,4,-15.0,PG,LAL,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,JT Thor,3000,0.0,0.0,0.01,14863,4,-15.0,PF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Craig Porter Jr.,3000,0.0,0.0,0.01,14863,4,-15.0,PG,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Jalen Bridges,3000,0.0,0.0,0.01,14863,4,-15.0,SF,PHX,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Collin Gillespie,3000,0.0,0.0,0.01,14863,4,-15.0,PG,PHX,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Ousmane Dieng,3000,0.0,0.0,0.01,14863,4,-15.0,PF/C,OKC,0.0,0.0,0.0,0.0,0.0,12.0,4,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Jesse Edwards,3000,0.0,0.0,0.01,14863,4,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,2,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Daishen Nix,3000,0.0,0.0,0.01,14863,4,-15.0,PG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.00010000000000000009,95.0,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Kawhi Leonard,8200,0.0,0.0,0.0,14863,4,-41.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,10.0,4,141,0.0,-1.014514427123238,0.0,4666.666666666667,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-32.8,-41.0,0.0,122.5,0.009954912546529915,0.9435292408309799,73.0,0.5626224324473794,0.00839417850460166
23,Chet Holmgren,8100,0.0,0.0,0.0,14863,4,-40.5,PF,OKC,0.0,0.0,0.0,0.0,0.0,12.0,3,141,0.0,-1.014514427123238,0.0,6300.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-32.4,-40.5,0.0,122.5,0.018910212884877486,1.7923149725147667,65.0,0.539036114695592,0.008291810474057736
23,Jusuf Nurkic,5800,0.0,0.0,0.0,14863,4,-29.0,C,PHX,0.0,0.0,0.0,0.0,0.0,10.0,2,141,0.0,-1.014514427123238,0.0,7233.333333333333,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-23.2,-29.0,0.0,122.5,0.020770051424179314,1.9685909605612257,62.0,0.5304437791452579,0.005937345771547514
23,Zach Edey,5400,0.0,0.0,0.0,14863,4,-27.0,C,MEM,0.0,0.0,0.0,0.0,0.0,10.0,2,141,0.0,-1.014514427123238,0.0,6366.666666666667,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-21.6,-27.0,0.0,122.5,0.02012108062837137,1.9070813371036501,63.0,0.5332920764066313,0.0055278736493718245
23,Santi Aldama,5000,0.0,0.0,0.0,14863,4,-25.0,PF,MEM,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,5400.0,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-20.0,-25.0,0.0,122.5,0.01658616095997667,1.5720407171555053,67.0,0.5448423542860078,0.005118401527196134
23,Jake LaRavia,4700,0.0,0.0,0.0,14863,4,-23.5,SF/PF,MEM,0.0,0.0,0.0,0.0,0.0,10.0,4,141,0.0,-1.014514427123238,0.0,4866.666666666667,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-18.8,-23.5,0.0,122.5,0.012910794729994013,1.2236885349999556,69.0,0.5507095815924492,0.004811297435564366
23,Christian Wood,4300,0.0,0.0,0.0,14863,4,-21.5,PF,LAL,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,4500.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-17.2,-21.5,0.0,122.5,0.01142309344426451,1.0826838141501545,71.0,0.5566366413928027,0.004401825313388675
23,Marcus Smart,4100,0.0,0.0,0.0,14863,4,-20.5,PG/SG,MEM,0.0,0.0,0.0,0.0,0.0,10.0,4,141,0.0,-1.014514427123238,0.0,4200.0,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-16.4,-20.5,0.0,122.5,0.005296371162144098,0.501991457827409,80.0,0.5840204439366707,0.00419708925230083
23,Jarred Vanderbilt,4000,0.0,0.0,0.0,14863,4,-20.0,PF,LAL,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,4133.333333333333,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-16.0,-20.0,0.0,122.5,0.004014824321644239,0.3805261097538422,82.0,0.5902581600057828,0.004094721221756907
23,Isaac Okoro,4000,0.0,0.0,0.0,14863,4,-20.0,SF/PF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,4,141,0.0,-1.014514427123238,0.0,4033.3333333333335,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-16.0,-20.0,0.0,122.5,0.003928095553566102,0.37230593420528896,84.5,0.5981304147781983,0.004094721221756907
23,Alex Caruso,4000,0.0,0.0,0.0,14863,4,-20.0,SG/SF,OKC,0.0,0.0,0.0,0.0,0.0,12.0,5,141,0.0,-1.014514427123238,0.0,4000.0,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-16.0,-20.0,0.0,122.5,0.003928095553566102,0.37230593420528896,84.5,0.5981304147781983,0.004094721221756907
23,Vince Williams Jr.,3800,0.0,0.0,0.0,14863,4,-19.0,PF,MEM,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-15.2,-19.0,0.0,122.5,0.003933376802352839,0.3728064923603806,83.0,0.5933971261911226,0.0038899851606690617
23,Christian Koloko,3600,0.0,0.0,0.0,14863,4,-18.0,C,LAL,0.0,0.0,0.0,0.0,0.0,11.0,2,141,0.0,-1.014514427123238,0.0,3866.6666666666665,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-14.4,-18.0,0.0,122.5,0.0020305816229369,0.1924590626165613,91.0,0.6189779931300026,0.003685249099581216
23,Brandon Clarke,3600,0.0,0.0,0.0,14863,4,-18.0,PF/C,MEM,0.0,0.0,0.0,0.0,0.0,10.0,4,141,0.0,-1.014514427123238,0.0,3733.3333333333335,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-14.4,-18.0,0.0,122.5,0.001001361573927051,0.09490931449458578,95.0,0.632071312671628,0.003685249099581216
23,Yuki Kawamura,3200,0.0,0.0,0.0,14863,4,-16.0,PG,MEM,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3566.6666666666665,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-12.8,-16.0,0.0,122.5,-4.943464954443311e-05,-0.004685429142384918,98.0,0.6420191848329988,0.0032757769774055256
23,Riley Minix,3000,0.0,0.0,0.0,14863,4,-15.0,PF,SAS,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3300.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Blake Wesley,3000,0.0,0.0,0.0,14863,4,-15.0,PG/SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,4,141,0.0,-1.014514427123238,0.0,3100.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Harrison Ingram,3000,0.0,0.0,0.0,14863,4,-15.0,PF,SAS,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,David Duke Jr.,3000,0.0,0.0,0.0,14863,4,-15.0,SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Kai Jones,3000,0.0,0.0,0.0,14863,4,-15.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,10.0,4,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,P.J. Tucker,3000,0.0,0.0,0.0,14863,4,-15.0,PF,LAC,0.0,0.0,0.0,0.0,0.0,10.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1867.0,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Armel Traore,3000,0.0,0.0,0.0,14863,4,-15.0,PF/C,LAL,0.0,0.0,0.0,0.0,0.0,11.0,4,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Jalen Hood-Schifino,3000,0.0,0.0,0.0,14863,4,-15.0,PG,LAL,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Tristan Thompson,3000,0.0,0.0,0.0,14863,4,-15.0,C,CLE,0.0,0.0,0.0,0.0,0.0,11.0,2,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Emoni Bates,3000,0.0,0.0,0.0,14863,4,-15.0,PG,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
23,Luke Travers,3000,0.0,0.0,0.0,14863,4,-15.0,SF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,3,141,0.0,-1.014514427123238,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1920.61,0.0,-12.0,-15.0,0.0,122.5,-6.791250420246087e-05,-0.006436765087947936,120.5,0.7199094763715888,0.0030710409163176803
