Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
20,Guerschon Yabusele,4300,18.15,4.22,2.49,5945,7,-3.35,PF/C,PHI,8.06,21.0,0.67683,510.0,1.255490970989205e-05,6.0,247,0.004220930232558139,0.6652846754067037,2.952302715626655,6233.333333333333,78045.0,2.8562226,12.2844645,0,0.0,1721.99,0.010540130895069076,0.9499999999999993,4.710000000000001,0.024912429360612817,62.0,0.031121181649478524,2.3318603700519795,84.0,0.45769465258340575,0.8772525425281327
20,Brook Lopez,5900,28.7,4.86,2.39,5945,7,-0.8,C,MIL,7.97,32.0,1.03952,443.0,4.908816639988665e-05,4.0,247,0.004864406779661017,0.9184336294994532,3.391147045808654,5200.0,169330.0,5.052067200000001,29.834224,0,0.0,1607.59,0.017852810729103816,5.099999999999998,7.170000000000002,0.02394859728473591,63.0,0.03837329246757992,2.87524943562235,75.0,0.4566030515137656,1.7149093655390262
20,Carlton Carrington,5000,28.26,5.65,2.22,5945,7,3.26,PG/SG,WAS,6.67,34.0,1.09701,878.0,4.860599354740857e-05,5.0,247,0.005652,1.2309143697076905,3.3762213955919784,5066.666666666667,141300.0,6.198106500000001,31.001502600000002,0,0.0,1853.22,0.015249133939845243,8.260000000000002,9.93,0.022248119933611955,64.0,0.09621703649596336,7.209388668329741,38.0,0.45263705893164174,7.951850037703712
20,Justin Champagnie,5100,23.73,4.65,2.2,5945,7,-1.77,SF/PF,WAS,9.47,24.0,0.77064,880.0,4.767672844764959e-05,7.0,247,0.004652941176470588,0.8353691289377698,3.208017081533325,5366.666666666667,121023.0,3.583476,18.2872872,0,0.0,1853.22,0.012804739858192768,3.330000000000002,7.700000000000003,0.022047199961163198,65.0,0.03913448026464339,2.9322840199171014,73.0,0.4563664574528023,1.8980203665975957
20,Coby White,6700,33.76,5.04,2.19,5945,7,0.26,PG/SG,CHI,8.71,35.0,1.132075,1322.0,4.133050024358038e-05,3.0,247,0.005038805970149254,0.9896317728380388,3.548467300397191,5533.333333333333,226192.0,5.705658,38.218852,0,0.0,1880.7,0.017950763013771468,6.959999999999997,8.969999999999999,0.021940917195241164,66.0,0.05706133751881759,4.27551476421913,58.0,0.4546670211730501,3.759180237610033
20,Svi Mykhailiuk,4500,11.75,2.61,2.12,5945,7,-10.75,SG/SF,UTA,6.2,14.0,0.44646,0.0,0.0,8.0,247,0.002611111111111111,0.028456837767131326,2.545531271604435,4900.0,52875.0,1.1652606,5.2459050000000005,0,0.0,1379.9,0.008515109790564534,-6.25,-4.550000000000001,0.02120000000000002,67.0,0.01282055028852569,0.9606233296919967,115.0,0.4617585579631214,0.0
20,Andre Jackson Jr.,3300,16.33,4.95,2.07,5945,7,-0.17,SG/SF,MIL,6.24,23.0,0.7493399999999999,466.0,2.718174201645871e-05,7.0,247,0.004948484848484848,0.954032701168746,2.8524391037275145,4366.666666666667,53888.99999999999,3.709233,12.236722199999997,0,0.0,1607.59,0.010158062690113772,3.129999999999999,6.07,0.02072690992459631,68.0,0.024049783958556725,1.802011850093422,96.0,0.4592146351562313,0.43481270161258484
20,Brandin Podziemski,4000,20.16,5.04,2.05,5945,7,0.16,PG/SG,GSW,8.11,24.0,0.7718400000000001,672.0,3.304983213438141e-05,7.0,247,0.00504,0.9896317728380388,3.052112606990099,3633.3333333333335,80640.0,3.8900736000000005,15.560294400000002,0,0.0,1887.27,0.010682096361410928,4.16,8.27,0.02053271933381305,69.0,0.028820185207778293,2.1594503865730488,88.0,0.4581933892411734,0.9229308242890165
20,Walker Kessler,6500,33.4,5.14,2.0,5945,7,0.9,C,UTA,11.32,30.0,0.9692999999999999,481.0,1.5354509836152417e-05,4.0,247,0.005138461538461538,1.0291862969150307,3.5380565643793527,4566.666666666667,217100.0,4.982201999999999,32.37461999999999,0,0.0,1379.9,0.024204652511051524,7.399999999999999,12.219999999999999,0.020015200964737807,70.0,0.04542054423873099,3.4032887404281538,67.0,0.45567039043782576,2.6445580336802936
20,Jonas Valanciunas,5300,30.32,5.72,1.95,5945,7,3.82,C,WAS,16.52,20.0,0.6376999999999999,336.0,2.309617556876875e-05,4.0,247,0.005720754716981132,1.2586025365615847,3.4442568711226023,5200.0,160696.0,3.6476439999999997,19.335064,0,0.0,1853.22,0.016360712705453213,9.120000000000001,20.340000000000003,0.0195228652138131,71.0,0.12050323009995378,9.029114315074393,31.0,0.4520033197220393,9.162559909549724
20,Matas Buzelis,3400,16.71,4.91,1.93,5945,7,-0.29,SF/PF,CHI,7.81,19.0,0.62244,529.0,2.6279677009037244e-05,7.0,247,0.004914705882352942,0.9382108915379491,2.8741294517947424,5000.0,56814.0,3.0561804,10.4009724,0,0.0,1880.7,0.00888498963152018,3.110000000000001,7.52,0.019326016880238963,72.0,0.03225578669513007,2.4168745115911774,82.0,0.45744836036760916,1.3271095011776761
20,DeMar DeRozan,7600,32.3,4.25,1.9,5945,7,-5.7,SF/PF,SAC,9.1,35.0,1.09585,1370.0,8.708303107933189e-05,3.0,247,0.0042499999999999994,0.6771510326298014,3.505557396986398,5400.0,245479.99999999997,4.6573625,35.395954999999994,0,0.0,1199.19,0.02693484768885664,1.8999999999999986,3.3999999999999986,0.019086212200768556,73.0,0.027641254498721457,2.0711149939632705,92.0,0.45870012608856503,0.6160917222594468
20,D'Angelo Russell,5100,30.47,5.97,1.88,5945,7,4.97,PG,LAL,11.55,27.0,0.8974799999999999,432.0,2.7124216132279567e-05,3.0,247,0.0059745098039215684,1.357488846754065,3.4490347110763153,5266.666666666667,155397.0,5.3579555999999995,27.346215599999997,0,0.0,1155.69,0.02636520174095129,10.07,16.519999999999996,0.01882685297397097,74.5,0.09624673677486073,7.211614062728974,37.0,0.4525438078743763,6.625339206796653
20,Olivier-Maxence Prosper,3000,0.0,0.0,1.88,5945,7,-15.0,SF/PF,DAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5133.333333333333,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.018800000000000015,74.5,0.011959738727286506,0.8961240960721236,117.0,0.462035465525448,0.003077910659698047
20,Taurean Prince,3400,15.51,4.56,1.82,5945,7,-1.49,SF/PF,MIL,6.12,22.0,0.7088399999999999,506.0,3.2260189366946704e-05,8.0,247,0.004561764705882353,0.7997700572684766,2.8039662579320366,3900.0,52734.0,3.2323103999999994,10.994108399999998,0,0.0,1607.59,0.00964798238356795,1.9100000000000001,4.629999999999999,0.018231937587473296,76.0,0.011639720303259438,0.8721456273532883,118.0,0.4621745436108772,0.0006231862900235277
20,Domantas Sabonis,9600,50.83,5.29,1.61,5945,7,2.83,C,SAC,15.8,36.0,1.09332,897.0,4.042176694098251e-05,1.0,247,0.005294791666666666,1.088518083030519,3.947969132201615,5400.0,487968.0,5.7836628,55.5734556,0,0.0,1199.19,0.04238694452088493,12.43,18.629999999999995,0.016140017549271586,77.5,0.16935688969063545,12.689640898371055,19.0,0.45103449725149136,12.98149425967742
20,Josh Okogie,3100,17.41,5.62,1.61,5945,7,1.91,SF,PHX,8.11,20.0,0.6479,331.0,3.642561548048593e-05,7.0,247,0.005616129032258064,1.2190480124845928,2.9128939952449864,5433.333333333333,53971.0,3.641198,11.279939,0,0.0,1696.87,0.010260067064654335,5.01,10.02,0.016136061359325694,77.5,0.0686632295156393,5.144825977068437,49.0,0.4537168641484077,5.065516628268098
20,Nikola Vucevic,8300,43.15,5.2,1.6,5945,7,1.65,C,CHI,12.42,35.0,1.151325,699.0,6.441429043921917e-05,1.0,247,0.0051987951807228915,1.0529190113612261,3.787592927049969,7000.0,358145.0,5.98689,49.67967374999999,0,0.0,1880.7,0.022943584835433614,9.949999999999996,14.07,0.01606377014753484,79.5,0.090775661095571,6.8016751117667855,41.0,0.4529219325499153,6.845421904463584
20,Keegan Murray,5500,28.78,5.23,1.6,5945,7,1.28,PF,SAC,6.49,36.0,1.16316,644.0,9.841325753746068e-05,5.0,247,0.005232727272727273,1.0647853685843238,3.393837027255863,5666.666666666667,158290.0,6.0833268,33.4757448,0,0.0,1199.19,0.023999533018120564,6.780000000000001,7.770000000000003,0.0160974291249621,79.5,0.07139821628685494,5.349754161873433,48.0,0.4536148281057497,4.482907550819578
20,Julian Strawther,3500,18.2,5.2,1.46,5945,7,0.7,SG/SF,DEN,7.07,24.0,0.79176,529.0,0.0001261249423492,7.0,247,0.0052,1.0529190113612261,2.954910279033736,5866.666666666667,63700.0,4.117152,14.410032,0,0.0,1737.89,0.010472469488862931,4.199999999999999,7.77,0.01472486369292572,81.0,0.06302880320035342,4.722647424191628,52.0,0.45402732329124784,4.503834371352307
20,Dennis Schroder,5400,25.66,4.75,1.24,5945,7,-1.34,PG/SG,GSW,9.42,28.0,0.9209200000000001,926.0,4.409639472008046e-05,6.0,247,0.004751851851851852,0.8749236530147617,3.2831643147505627,4866.666666666667,138564.0,4.374370000000001,23.630807200000003,0,0.0,1887.27,0.01359635876159744,4.059999999999999,8.079999999999998,0.012443655430772891,82.5,0.04116560471692354,3.084472926824979,71.0,0.4561321214912943,1.8916783956379104
20,Kyshawn George,3700,19.83,5.36,1.24,5945,7,1.33,SF/PF,WAS,7.48,24.0,0.76956,624.0,3.257275440231464e-05,8.0,247,0.005359459459459459,1.1162062498844134,3.0363942552728806,4266.666666666667,73371.0,4.124841600000001,15.2603748,0,0.0,1853.22,0.01070029462233302,5.029999999999998,8.809999999999999,0.012432247026858302,82.5,0.05510459974195281,4.128899531936295,59.0,0.45477597665812236,3.219614214058063
20,Kelly Oubre Jr.,5700,28.23,4.95,1.19,5945,7,-0.27,SG,PHI,6.83,35.0,1.1368,805.0,2.888534284235236e-05,4.0,247,0.004952631578947368,0.954032701168746,3.3751955791231545,5000.0,160911.0,5.62716,32.091864,0,0.0,1721.99,0.016393823425223143,5.43,6.560000000000002,0.011928596489413938,84.0,0.03968323175091415,2.9734010911856132,72.0,0.4562490046817685,1.2569005233506247
20,Malik Monk,7200,30.6,4.25,1.11,5945,7,-5.4,PG/SG,SAC,9.36,32.0,1.02944,1407.0,8.281950663338236e-05,4.0,247,0.00425,0.6771510326298014,3.4531571205928664,5566.666666666667,220320.0,4.37512,31.500864,0,0.0,1199.19,0.025517224126285244,1.8000000000000007,3.960000000000001,0.011181991311567059,85.5,0.03301901909741689,2.4740622948854543,81.0,0.45732599731816426,1.501508523420046
20,Jerami Grant,5900,24.97,4.23,1.11,5945,7,-4.53,PF,POR,7.59,31.0,0.9940150000000001,736.0,5.661908317951829e-05,6.0,247,0.0042322033898305085,0.6692401278144031,3.256942025674657,6200.0,147323.0,4.204683450000001,24.82055455,0,0.0,1123.69,0.02222143117763796,1.3699999999999974,3.0600000000000023,0.011156052892347734,85.5,0.035037316682632325,2.6252901051577013,77.0,0.45684186434107593,1.3520430906211884
20,Jalen Duren,6100,28.63,4.69,1.09,5945,7,-1.87,C,DET,11.72,26.0,0.84955,431.0,1.3054137605677388e-05,3.0,247,0.004693442622950819,0.8511909385685666,3.388787361585474,6200.0,174643.0,3.9843895000000003,24.3226165,0,0.0,1143.8,0.025030599755201957,4.23,9.850000000000001,0.010912923596229631,87.0,0.03683542680008256,2.7600196206078955,76.0,0.4567221829723823,1.9888439957157609
20,Peyton Watson,4900,21.47,4.38,1.04,5945,7,-3.03,PF,DEN,7.18,28.0,0.9116799999999999,612.0,2.187951778156824e-05,6.0,247,0.004381632653061224,0.7285719139298911,3.112181086197238,5333.333333333333,105203.0,3.9931583999999996,19.5737696,0,0.0,1737.89,0.012354061534389402,1.8699999999999974,4.149999999999999,0.010421660722603763,88.0,0.028683442431559403,2.1492044690385823,89.0,0.45831933262784275,0.7267761258730475
20,Anfernee Simons,6800,29.35,4.32,1.01,5945,7,-4.65,PG,POR,9.53,31.0,0.9890550000000001,696.0,2.2533849420480808e-05,3.0,247,0.004316176470588236,0.7048391994836959,3.4127965175055075,5600.0,199580.0,4.272717600000001,29.028764250000005,0,0.0,1123.69,0.02611930336658687,2.150000000000002,4.880000000000003,0.010122308510926284,89.0,0.017501270976217898,1.3113422451190013,106.0,0.4605335533201297,0.12903189567162224
20,Kevin Huerter,4500,17.68,3.93,0.99,5945,7,-4.82,SG/SF,SAC,7.06,23.0,0.743015,660.0,2.900568635067877e-05,6.0,247,0.003928888888888889,0.5505765555834268,2.9274534328006965,5166.666666666667,79560.0,2.92004895,13.1365052,0,0.0,1199.19,0.014743285050742584,-0.3200000000000003,2.2399999999999984,0.009928715629487182,90.0,0.018764768839702572,1.4060141193649662,101.0,0.45986837931886615,0.05505249183090386
20,Josh Giddey,6900,33.3,4.83,0.87,5945,7,-1.2,PG,CHI,12.6,28.0,0.8948800000000001,729.0,0.0001316048733198,4.0,247,0.004826086956521739,0.9065672722763555,3.535145354171894,5966.666666666667,229769.99999999997,4.322270400000001,29.799504000000002,0,0.0,1880.7,0.01770617323337055,5.699999999999996,11.399999999999999,0.00883028882458661,91.0,0.058406603964971104,4.37631342759503,56.0,0.45445108426684727,3.6133931309733063
20,Ausar Thompson,3900,17.55,4.5,0.81,5945,7,-1.95,SF/PF,DET,8.91,18.0,0.5845499999999999,636.0,3.166383245201775e-05,7.0,247,0.0045000000000000005,0.7760373428222815,2.920469789053444,5366.666666666667,68445.0,2.6304749999999997,10.258852499999998,0,0.0,1143.8,0.01534359153698199,1.950000000000001,6.960000000000001,0.008131347194127506,92.0,0.026206170722520294,1.9635864616884007,94.0,0.458956422704568,1.0347968969806194
20,Buddy Hield,4100,14.93,3.64,0.79,5945,7,-5.57,SG,GSW,7.52,17.0,0.5492699999999999,516.0,1.4715991889172287e-05,8.0,247,0.003641463414634146,0.4358684357601498,2.768204123921957,5233.333333333333,61213.0,1.9993427999999998,8.200601099999998,0,0.0,1887.27,0.007910897751779025,-1.4699999999999989,1.9499999999999993,0.007914568831970288,93.0,0.01674584126817491,1.2547391052258574,107.0,0.46066792809452595,0.0
20,Jevon Carter,4300,0.0,0.0,0.76,5945,7,-21.5,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3966.6666666666665,0.0,0.0,0.0,1,0.0,1880.7,0.0,-17.2,-21.5,0.007600000000000007,94.0,0.0040106408245468295,0.3005109029152193,142.0,0.46563152122948387,0.004411671945567201
20,Trey Lyles,4200,14.74,3.51,0.69,5945,7,-6.26,PF/C,SAC,6.74,19.0,0.603155,460.0,1.1288982583782624e-05,7.0,247,0.0035095238095238096,0.38444755446005996,2.756205242989257,3866.6666666666665,61908.0,2.11707405,8.8905047,0,0.0,1199.19,0.012291630183707335,-2.0600000000000005,0.4800000000000004,0.00691117609275795,95.0,0.0074773587223593285,0.5602665308058566,132.0,0.46416402833822307,0.0006231890655545553
20,AJ Green,3900,18.82,4.83,0.64,5945,7,-0.68,PG/SG,MIL,6.37,26.0,0.8528000000000001,694.0,6.40823560256254e-05,5.0,247,0.004825641025641026,0.9065672722763555,2.986691528901842,3866.6666666666665,73398.0,4.1190240000000005,16.049696,0,0.0,1607.59,0.011706965084380969,3.2200000000000006,5.690000000000001,0.006463441532465375,96.0,0.027697881464503027,2.0753579619478923,91.0,0.4585727046101914,1.1623534724846651
20,LeBron James,9500,0.0,0.0,0.59,5945,7,-47.5,PF,LAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5966.666666666667,0.0,0.0,0.0,1,0.0,1155.69,0.0,-38.0,-47.5,0.005900000000000005,97.5,0.01571281241032696,1.1773359049917795,109.0,0.46093799579502437,0.009746717089043816
20,Tim Hardaway Jr.,3800,16.84,4.43,0.59,5945,7,-2.16,SG/SF,DET,6.04,25.0,0.823,511.0,2.595840649256541e-05,8.0,247,0.004431578947368421,0.748349175968387,2.8814431271518632,5766.666666666667,63992.0,3.6458899999999996,13.859319999999999,0,0.0,1143.8,0.014722853645742263,1.6400000000000006,3.879999999999999,0.005925698822427645,97.5,0.03337371231949948,2.5006388907684807,79.0,0.45708285829563877,1.0221849930186913
20,Gabe Vincent,3500,15.14,4.33,0.52,5945,7,-2.36,PG/SG,LAL,5.15,25.0,0.8125,572.0,1.6481277975634885e-05,7.0,247,0.004325714285714286,0.7087946518913951,2.7813006628418027,5500.0,52990.0,3.518125,12.30125,0,0.0,1155.69,0.013100398895897689,1.1400000000000006,2.789999999999999,0.005216316465195884,99.0,0.027463856580407064,2.057822851649838,93.0,0.4588280332537282,0.7113726533818658
20,Monte Morris,3200,15.44,4.83,0.42,5945,7,-0.56,PG,PHX,7.9,17.0,0.557345,261.0,1.0140271290992652e-05,9.0,247,0.004824999999999999,0.9065672722763555,2.7997173896280336,3500.0,49408.0,2.69197635,8.605406799999999,0,0.0,1696.87,0.00909910600104899,2.639999999999999,7.34,0.004210038868578086,100.0,0.018026460892928364,1.3506938856614985,105.0,0.4603996215097362,0.0
20,Isaiah Collier,4100,10.36,2.53,0.34,5945,7,-10.14,PG,UTA,5.38,14.0,0.45976,0.0,0.0,11.0,247,0.0025268292682926827,-0.00318678149446236,2.4300984132930052,3233.3333333333335,42476.0,1.1631927999999998,4.7631136,0,0.0,1379.9,0.0075077904195956216,-6.039999999999999,-4.760000000000002,0.0034000000000000033,101.0,0.003374912267678276,0.25287677884599535,148.0,0.4665297123346562,0.0006231900233801933
20,Cameron Payne,3200,6.3,1.97,0.32,5945,7,-9.7,PG/SG,NYK,4.14,6.0,0.19089,0.0,0.0,9.0,247,0.00196875,-0.2246921163256179,1.9878743481543455,3166.6666666666665,20160.0,0.3760533,1.202607,1,6.3,2200.65,0.0028627905391588847,-6.500000000000001,-5.5600000000000005,0.0032000000000000028,102.5,0.0033241599900701857,0.24907399185104315,149.0,0.46668066814034875,0.0006231911594012054
20,Jared Butler,3000,18.57,6.19,0.32,5945,7,3.57,PG,WAS,10.47,15.0,0.498075,292.0,3.179025261765999e-05,9.0,247,0.00619,1.4445087997234478,2.9739977814079848,3066.6666666666665,55710.0,3.08308425,9.24925275,0,0.0,1853.22,0.010020396930747563,6.57,14.04,0.003231472350091486,102.5,0.13181018673164258,9.876326492693405,26.0,0.4515798869057011,9.314139789426987
20,Johnny Juzang,3300,10.47,3.17,0.3,5945,7,-6.03,SG/SF,UTA,5.43,14.0,0.45836,0.0,0.0,10.0,247,0.003172727272727273,0.24996217259828696,2.4397349311412793,3100.0,34551.0,1.4530011999999999,4.7990292000000006,0,0.0,1379.9,0.0075875063410392055,-2.7299999999999986,-0.5999999999999996,0.0030000000000000027,104.0,0.003141358267411798,0.23537695112021761,153.0,0.4672880261766973,0.0006231901275726132
20,Lindy Waters III,3000,4.44,1.48,0.29,5945,7,-10.56,SG/SF,GSW,2.81,6.0,0.19338,0.0,0.0,11.0,247,0.0014800000000000002,-0.41850928430287904,1.6937790608678513,3033.3333333333335,13320.000000000002,0.28620239999999997,0.8586072,1,4.44,1887.27,0.0023526045557869307,-7.56,-7.75,0.0029000000000000024,105.0,0.0020390131525658273,0.152779994604179,162.0,0.46867485547515736,0.0006231911594012054
20,Cam Reddish,3400,13.03,3.83,0.24,5945,7,-3.97,SF/PF,LAL,4.99,22.0,0.7217100000000001,582.0,2.735728713806218e-05,8.0,247,0.0038323529411764703,0.5110220315064347,2.6411978941143697,3166.6666666666665,44302.0,2.7641493,9.4038813,0,0.0,1155.69,0.0112746497763241,-0.5700000000000003,1.0199999999999996,0.0024270837142666836,106.0,0.00255254024789231,0.19125775859228883,158.0,0.46805506462500557,0.0006231898063707077
20,Ryan Rollins,4800,8.23,1.71,0.2,5945,7,-15.77,PG,MIL,5.0,9.0,0.29376,0.0,0.0,9.0,247,0.0017145833333333334,-0.3275338789257973,2.222459048514761,3633.3333333333335,39504.0,0.5023296,2.4176448,1,8.23,1607.59,0.0051194645400879585,-10.969999999999999,-10.77,0.0020000000000000018,108.5,0.0037821883747184426,0.2833933262050487,145.0,0.46607899065783553,0.0006231911594012054
20,Jaden Hardy,4100,10.52,2.57,0.2,5945,7,-9.98,PG/SG,DAL,6.38,11.0,0.36063500000000004,0.0,0.0,8.0,247,0.0025658536585365854,0.012635028136334483,2.444084655267745,3966.6666666666665,43132.0,0.9268319500000001,3.7938802000000003,1,10.52,2102.78,0.00500290092163707,-5.879999999999999,-3.6000000000000014,0.0020000000000000018,108.5,0.008666609918246193,0.64937522098864,127.0,0.463444572677312,0.0006231911594012054
20,Lonzo Ball,3900,18.32,4.7,0.2,5945,7,-1.18,PG/SG,CHI,8.5,19.0,0.603155,665.0,5.8931988075970654e-05,6.0,247,0.004697435897435897,0.8551463909762658,2.961140828784372,4133.333333333333,71448.0,2.8348285,11.0497996,0,0.0,1880.7,0.00974105386292338,2.7200000000000006,7.32,0.0020583426681952126,108.5,0.028245314184392134,2.1163762201604803,90.0,0.45844577228127403,0.5980554407782582
20,Micah Potter,3800,0.0,0.0,0.2,5945,7,-19.0,PF,UTA,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0039162406423618,0.0,3633.3333333333335,0.0,0.0,0.0,1,0.0,1379.9,0.0,-15.2,-19.0,0.0020000000000000018,108.5,0.0012549433037469804,0.09403089476580727,164.0,0.46898677372527975,0.0038986868356175263
20,Cody Williams,3400,15.05,4.43,0.19,5945,7,-1.95,SF/PF,UTA,5.23,25.0,0.803625,548.0,5.301544664511949e-05,6.0,247,0.004426470588235295,0.748349175968387,2.775708849576025,3300.0,51170.0,3.56005875,12.094556250000002,0,0.0,1379.9,0.010906587433872019,1.450000000000001,3.280000000000001,0.00195248529217867,111.0,0.01262864350616244,0.9462440613988679,116.0,0.4618968028680699,0.0006231874413423834
20,Simone Fontecchio,3100,10.26,3.31,0.17,5945,7,-5.24,PF,DET,5.33,14.0,0.45955,0.0,0.0,10.0,247,0.0033096774193548386,0.3053385063060759,2.421256622711544,3100.0,31806.0,1.5211105,4.714983,0,0.0,1143.8,0.008970099667774087,-2.1400000000000006,0.08999999999999986,0.0017000000000000016,112.5,0.004104717081471865,0.30755988639396825,139.0,0.4651873485525768,0.0006231902164033042
20,Kyle Anderson,3100,4.55,1.47,0.17,5945,7,-10.95,SF/PF,GSW,3.11,5.0,0.1652,0.0,0.0,10.0,247,0.001467741935483871,-0.42246473671057827,1.713797927758343,3133.3333333333335,14105.0,0.242844,0.75166,1,4.55,1887.27,0.0024108898037906606,-7.8500000000000005,-7.84,0.0017000000000000016,112.5,0.0020307904784659936,0.15216388278409404,163.0,0.4688306471586379,0.0006231911594012054
20,Giannis Antetokounmpo,11300,0.0,0.0,0.15,5945,7,-56.5,PF/C,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,5900.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-45.2,-56.5,0.0015000000000000013,114.0,0.01991144612281004,1.4919328143500579,98.0,0.4594747374013099,0.011593463484862643
20,John Collins,7000,0.0,0.0,0.13,5945,7,-35.0,PF/C,UTA,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0039162406423618,0.0,7100.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-28.0,-35.0,0.0013000000000000012,115.5,0.02425585350956405,1.8174523119910644,95.0,0.459085291099787,0.007181791539295443
20,Donovan Clingan,3900,14.56,3.73,0.13,5945,7,-4.94,C,POR,7.97,15.0,0.48690000000000005,205.0,7.989760050954236e-06,7.0,247,0.0037333333333333333,0.4714675074294426,2.7447035187502458,7400.0,56784.0,1.8161370000000001,7.089264000000001,0,0.0,1123.69,0.012957310290204594,-1.0399999999999991,3.030000000000001,0.001307909862450446,115.5,0.032193580712704506,2.4122135168117342,83.0,0.4575712468253014,1.3654576667280809
20,Jusuf Nurkic,5800,0.0,0.0,0.12,5945,7,-29.0,C,PHX,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5566.666666666667,0.0,0.0,0.0,1,0.0,1696.87,0.0,-23.2,-29.0,0.001200000000000001,118.0,0.012929672465683328,0.9687996799113964,113.5,0.46155197905822204,0.005950627275416224
20,Ricky Council IV,3300,0.0,0.0,0.12,5945,7,-16.5,SF/PF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,4433.333333333333,0.0,0.0,0.0,1,0.0,1721.99,0.0,-13.2,-16.5,0.001200000000000001,118.0,0.006323054376997206,0.47377635224369946,136.0,0.46474651870931727,0.003385701725667852
20,Dwight Powell,3000,15.66,5.22,0.12,5945,7,0.66,C,DAL,7.52,18.0,0.58635,164.0,6.245467636750676e-06,7.0,247,0.00522,1.0608299161766244,2.8130106367386967,4100.0,46980.0,3.060747,9.182241000000001,0,0.0,2102.78,0.007447284071562407,3.66,8.18,0.001206183012960384,118.0,0.041316717308972795,3.0957955516785045,70.0,0.45601581308335887,1.497750194826142
20,Keon Ellis,4400,12.12,2.75,0.1,5945,7,-9.88,PG/SG,SAC,5.7,17.0,0.5567500000000001,753.0,2.364172955141686e-05,8.0,247,0.0027545454545454544,0.08383317147492028,2.574137783515943,3800.0,53328.0,1.5310625000000002,6.74781,0,0.0,1199.19,0.01010682210492082,-5.480000000000002,-4.18,0.0010234053122559037,121.0,0.005183004996507812,0.3883542754020229,137.0,0.46489308765214654,0.0006231883353546949
20,Isaiah Stewart,3700,18.11,4.89,0.1,5945,7,-0.39,C,DET,7.99,21.0,0.68628,204.0,8.193494777018982e-06,6.0,247,0.004894594594594594,0.9302999867225505,2.950211758252182,3833.3333333333335,67007.0,3.3559091999999997,12.428530799999999,0,0.0,1143.8,0.015833187620213324,3.3099999999999987,7.600000000000001,0.0010081115598292497,121.0,0.022518957134389117,1.687309444352707,97.0,0.4593444516472824,0.12241185140438272
20,Kyle Lowry,3400,12.02,3.54,0.1,5945,7,-4.98,PG/SG,PHI,5.66,17.0,0.55777,588.0,1.613605220474358e-05,7.0,247,0.003535294117647059,0.39631391168315766,2.5664866367804233,3933.3333333333335,40868.0,1.9745058,6.704395399999999,0,0.0,1721.99,0.006980296052822606,-1.58,0.6799999999999997,0.001015974691682697,121.0,0.007932948194257161,0.5944031213279349,129.0,0.4637311872238248,0.0006231880778881798
20,Christian Koloko,3800,9.55,2.51,0.07,5945,7,-9.45,C,LAL,5.27,12.0,0.39516,0.0,0.0,9.0,247,0.002513157894736842,-0.011097686309860782,2.3561258599220753,3300.0,36290.0,0.9918515999999999,3.7737780000000005,1,9.55,1155.69,0.008263461654942069,-5.649999999999999,-4.18,0.0007000000000000006,124.0,0.005036678513224313,0.37739026602406983,138.0,0.46504003152264506,0.0006231911594012054
20,Delon Wright,3200,7.65,2.39,0.07,5945,7,-8.35,PG,MIL,4.32,10.0,0.32835000000000003,0.0,0.0,10.0,247,0.002390625,-0.05856311520225114,2.157559320943788,3300.0,24480.0,0.7847565000000001,2.5118775,1,7.65,1607.59,0.004758676030579937,-5.15,-4.029999999999999,0.0007000000000000006,124.0,0.004024794005856425,0.30157137815609303,141.0,0.46548309512248165,0.0006231911594012054
