Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
18,Luguentz Dort,4400,22.63,5.14,2.6,17835,7,0.63,SG/SF,OKC,6.03,32.0,1.04816,533.0,4.107764134126095e-05,4.0,246,0.005143181818181818,1.0709362064355636,3.1625170911988163,3966.6666666666665,99572.0,5.387542399999999,23.7198608,0,0.0,1935.54,0.01169182760366616,5.029999999999998,6.66,0.026040666864927873,62.0,0.046252347318278764,4.665283959372665,63.0,0.4552182120293464,4.774578289526995
18,Gary Trent Jr.,4200,21.95,5.23,2.51,17835,7,0.95,SG/SF,MIL,7.46,27.0,0.89451,488.0,2.0525314197464688e-05,5.0,246,0.005226190476190476,1.108391229199502,3.133317936506554,4266.666666666667,92190.0,4.678287300000001,19.6344945,0,0.0,1607.59,0.013653978937415635,5.149999999999999,8.41,0.025120320061055513,63.0,0.05383095538831628,5.4297069716842055,57.0,0.45455872122486746,5.111758239603234
18,Chris Boucher,4000,20.41,5.1,2.34,17835,7,0.41,PF,TOR,10.68,18.0,0.58077,386.0,3.833555441088364e-05,6.0,246,0.0051025,1.054289529651591,3.0638581026015914,4233.333333333333,81640.0,2.9619269999999998,11.8535157,0,0.0,1648.26,0.012382755147852887,4.41,11.09,0.023437952198866793,64.0,0.035595776958404546,3.5903995557826267,71.0,0.4561321214912943,3.947482152733713
18,Herbert Jones,5500,26.67,4.85,2.29,17835,7,-0.83,SF/PF,NOP,6.65,34.0,1.1226800000000001,890.0,3.663844907701601e-05,5.0,246,0.00484909090909091,0.950247799751763,3.3203487937988347,4366.666666666667,146685.0,5.444998,29.941875600000007,0,0.0,1645.8700000000001,0.01620419595715336,4.670000000000002,5.82,0.022936272064586267,65.0,0.031190237303580393,3.1460308982829717,79.0,0.45708285829563877,2.801548342025805
18,Cameron Johnson,7400,34.61,4.68,2.05,17835,7,-2.39,SF/PF,BKN,9.95,34.0,1.09599,1415.0,7.347373720800362e-05,1.0,246,0.004677027027027027,0.87949942341988,3.5726264972896864,5466.666666666667,256114.0,5.1292332,37.9322139,0,0.0,1524.76,0.022698654214433747,5.009999999999998,7.560000000000002,0.02057273899983594,66.0,0.03926109954553114,3.960105563436216,67.0,0.45567039043782576,3.871392527352881
18,Trey Murphy III,6600,35.24,5.34,2.04,17835,7,2.24,SG/SF,NOP,8.75,36.0,1.1673,1027.0,9.768163737302348e-05,3.0,246,0.00533939393939394,1.154169590355426,3.5901634811747787,6266.666666666667,232584.0,6.233382,41.135652,0,0.0,1645.8700000000001,0.021411168561308,8.840000000000003,10.990000000000002,0.02049670482099931,67.5,0.0840838376393831,8.481190722756763,22.0,0.45126090567382887,9.686732671332937
18,Ben Simmons,5900,28.71,4.87,2.04,17835,7,-0.79,PG,BKN,9.07,31.0,1.021295,512.0,1.3498990993025378e-05,3.0,246,0.004866101694915254,0.9585711381437494,3.391483689474516,6566.666666666667,169389.0,4.9737066500000005,29.321379450000002,0,0.0,1524.76,0.018829192790996617,5.109999999999999,8.280000000000001,0.020413364001083113,67.5,0.040462402397693165,4.0812760391306515,66.0,0.4555564356981644,3.7982865344265018
18,Jaylen Wells,4000,20.36,5.09,1.93,17835,7,0.36,SG/SF,MEM,7.03,27.0,0.887085,481.0,5.144902482065008e-05,6.0,246,0.00509,1.050127860455598,3.061520014091994,5400.0,81440.0,4.51526265,18.0610506,0,0.0,2246.27,0.009063914845499428,4.359999999999999,7.390000000000001,0.01935093453457246,69.0,0.04795678291878569,4.837203365151368,62.0,0.45510670488328686,5.022219172994973
18,Jake LaRavia,4200,20.29,4.83,1.88,17835,7,-0.71,SF/PF,MEM,8.78,22.0,0.70411,551.0,2.9294594769975385e-05,7.0,246,0.004830952380952381,0.9419244613597769,3.058237478905388,4700.0,85218.0,3.4008513000000002,14.2863919,0,0.0,2246.27,0.009032752073437298,3.4899999999999984,8.07,0.01882900164882229,70.0,0.030928107694316642,3.1195909631817424,81.0,0.45732599731816426,2.226338068088304
18,Nikola Jovic,3800,18.39,4.84,1.78,17835,7,-0.61,PF/C,MIA,8.0,22.0,0.71577,446.0,2.069850336976617e-05,6.0,246,0.004839473684210526,0.94608613055577,2.9647574692545606,3833.3333333333335,69882.0,3.4643268,13.163010300000002,0,0.0,1603.08,0.01147166704094618,3.1900000000000013,7.390000000000001,0.017820491518336087,71.0,0.021458010216889756,2.1643811972619242,104.0,0.46026613540102057,1.170241166219229
18,Pascal Siakam,7600,35.45,4.66,1.77,17835,7,-2.55,PF,IND,10.57,34.0,1.0908900000000001,1024.0,2.8706523398261285e-05,3.0,246,0.0046644736842105265,0.8711760850278939,3.5959414584546674,5100.0,269420.0,5.0835474000000005,38.672050500000005,0,0.0,1380.14,0.02568579999130523,5.050000000000004,8.020000000000003,0.017728419458164293,72.5,0.026658990568800167,2.68898268487531,92.0,0.45870012608856503,1.7303874980097795
18,Jonas Valanciunas,5500,23.4,4.25,1.77,17835,7,-4.1,C,WAS,14.09,16.0,0.524,399.0,2.7324836271888077e-05,7.0,246,0.004254545454545454,0.7005476479921758,3.1945831322991562,5166.666666666667,128699.99999999999,2.2270000000000003,12.2616,0,0.0,1853.22,0.01262667141515848,1.3999999999999986,9.989999999999995,0.017727051587909184,72.5,0.03872361846496486,3.9058920584139267,68.0,0.4557849420393336,2.4169074034181155
18,Wendell Carter Jr.,5300,26.45,4.99,1.65,17835,7,-0.05,PF/C,ORL,9.81,27.0,0.8980199999999999,683.0,3.744603159426241e-05,3.0,246,0.004990566037735849,1.008511168495667,3.3123661679555396,5666.666666666667,140185.0,4.4811198,23.752629,0,0.0,1589.18,0.016643803722674586,5.25,9.759999999999998,0.016537071571278334,74.0,0.05283870916571187,5.329623178007532,59.0,0.45477597665812236,4.539009590011609
18,Bennedict Mathurin,6100,27.63,4.53,1.55,17835,7,-2.87,SG/SF,IND,7.93,33.0,1.045935,883.0,3.384313275808228e-05,4.0,246,0.004529508196721311,0.8170743854799833,3.354455119110024,5333.333333333333,168543.0,4.73808555,28.899184050000002,0,0.0,1380.14,0.02001970814555045,3.2300000000000004,5.060000000000002,0.015533504701430514,75.0,0.025771882421114167,2.599503736203818,93.0,0.4588280332537282,1.2799226335911318
18,Terry Rozier,4900,23.55,4.81,1.54,17835,7,-0.95,PG/SG,MIA,8.37,28.0,0.9031399999999999,748.0,3.1680559852590016e-05,3.0,246,0.004806122448979592,0.9336011229677905,3.2007118542405295,5466.666666666667,115395.0,4.344103399999999,21.268947,0,0.0,1603.08,0.01469047084362602,3.9499999999999993,7.420000000000002,0.01543136375425408,76.0,0.04314567331019403,4.351926535214651,64.0,0.45533034040511355,4.295912631636267
18,Obi Toppin,4600,17.15,3.73,1.5,17835,7,-5.85,PF/C,IND,8.67,18.0,0.58887,493.0,2.4272139660008893e-05,7.0,246,0.003728260869565217,0.48414084980053346,2.8986705607108596,5400.0,78890.0,2.1964851,10.0991205,0,0.0,1380.14,0.012426275595229467,-1.25,2.8200000000000003,0.015024029418263422,77.0,0.024760663472885414,2.497506241760527,96.0,0.4592146351562313,1.080839586634086
18,Jordan Hawkins,4400,20.43,4.64,1.37,17835,7,-1.57,PG/SG,NOP,7.82,25.0,0.81075,631.0,3.874983422933874e-05,6.0,246,0.004643181818181818,0.8628527466359075,3.064791809485486,4566.666666666667,89892.0,3.7618799999999997,16.563622499999997,0,0.0,1645.8700000000001,0.012412888016672032,2.8299999999999983,6.25,0.013738362335887058,78.0,0.02907520507104855,2.9326962997146633,88.0,0.4581933892411734,2.648917826346711
18,Cason Wallace,4300,19.83,4.61,1.27,17835,7,-1.67,PG/SG,OKC,6.36,28.0,0.9213399999999999,636.0,9.162402218979251e-05,5.0,246,0.004611627906976744,0.8503677390479284,3.0363942552728806,4333.333333333333,85268.99999999999,4.2473774,18.270172199999998,0,0.0,1935.54,0.010245202889116215,2.629999999999999,4.689999999999998,0.012790707781967905,79.0,0.024390730315828835,2.4601926063729,99.0,0.4596054893001817,2.6250758737107347
18,Cole Anthony,4600,17.31,3.76,1.18,17835,7,-5.69,PG/SG,ORL,10.47,14.0,0.45962,708.0,6.879910466996018e-05,9.0,246,0.0037630434782608695,0.4966258573885128,2.907447358686419,4366.666666666667,79626.0,1.7281711999999998,7.956022199999999,0,0.0,1589.18,0.010892409922098188,-1.0899999999999999,4.780000000000001,0.011868111113623271,80.0,0.018169401556464848,1.8326727733292187,111.0,0.46120980353711577,0.8173556944689038
18,Nic Claxton,5600,29.97,5.35,1.16,17835,7,1.97,C,BKN,11.61,28.0,0.8987999999999999,384.0,1.2155552660472524e-05,2.0,246,0.005351785714285714,1.158331259551419,3.4330189939851112,4866.666666666667,167832.0,4.808579999999999,26.937035999999996,0,0.0,1524.76,0.019655552349222172,7.57,13.579999999999998,0.011612033997133878,81.5,0.06326691970548337,6.381473866176398,45.0,0.45331320931317237,5.89002722322381
18,Cody Martin,5100,19.93,3.91,1.16,17835,7,-5.57,SG/SF,CHA,7.73,24.0,0.77664,625.0,4.969737978135264e-05,5.0,246,0.003907843137254902,0.5590508953284097,3.0411835364579085,5200.0,101643.0,3.0366624,15.4784352,0,0.0,1615.24,0.012338723657165498,-0.46999999999999886,2.16,0.011649200405983549,81.5,0.02502765925245609,2.5244370074377755,95.0,0.459085291099787,1.9969020134358377
18,T.J. McConnell,5000,22.6,4.52,1.12,17835,7,-2.4,PG,IND,11.78,20.0,0.6549,368.0,2.1032391429908263e-05,6.0,246,0.004520000000000001,0.81291271628399,3.1612467120315646,5200.0,113000.0,2.960148,14.800740000000001,0,0.0,1380.14,0.01637515034706624,2.6000000000000014,9.380000000000003,0.01122082206751562,83.0,0.033216679527787285,3.350429787233019,76.0,0.4567221829723823,2.083127814851401
18,Andrew Nembhard,5100,26.46,5.19,1.08,17835,7,0.96,PG/SG,IND,7.37,33.0,1.0746449999999999,812.0,4.620898246382908e-05,5.0,246,0.005188235294117647,1.0917445524155294,3.312730400339825,4733.333333333333,134946.0,5.577407549999999,28.4351067,0,0.0,1380.14,0.01917196806121118,6.060000000000002,8.329999999999998,0.010845746892639202,84.0,0.060143666845544175,6.066444201448857,50.0,0.45381963167115413,5.96303138271924
18,Ochai Agbaji,4700,22.16,4.71,1.07,17835,7,-1.34,PF,TOR,6.23,31.0,1.02021,464.0,4.239940630653618e-05,5.0,246,0.0047148936170212765,0.8919844310078594,3.1424266527047946,4733.333333333333,104152.0,4.805189100000001,22.607853600000002,0,0.0,1648.26,0.013444480846468397,3.3599999999999994,4.890000000000001,0.010741975412243481,85.0,0.031159783121686768,3.142959110265242,80.0,0.45720416186830615,2.3523320251314113
18,Haywood Highsmith,3200,15.65,4.89,0.96,17835,7,-0.35,SF/PF,MIA,5.52,25.0,0.818875,418.0,2.9436254226513336e-05,7.0,246,0.004890625,0.9668944765357355,2.8124102164264526,4300.0,50080.0,4.00429875,12.81539375,0,0.0,1603.08,0.009762457269755722,2.8499999999999996,5.170000000000002,0.009629141891684257,86.0,0.027164183077919013,2.739939374553543,89.0,0.45831933262784275,2.0310379595114516
18,Garrison Mathews,4000,15.4,3.85,0.91,17835,7,-4.6,SG/SF,ATL,6.39,21.0,0.697095,453.0,2.372100609824575e-05,8.0,246,0.00385,0.534080880152451,2.797281334830153,3866.6666666666665,61600.0,2.68381575,10.735263,0,0.0,1694.84,0.009086403436312573,-0.5999999999999996,1.7899999999999991,0.009123483796037272,87.0,0.011006834247462072,1.110214080699536,126.0,0.4633018551952173,0.0
18,Delon Wright,3600,15.64,4.34,0.86,17835,7,-2.36,PG,MIL,6.7,20.0,0.6556,236.0,4.982157613507875e-06,8.0,246,0.004344444444444444,0.7380026707561138,2.8118094353930627,3266.6666666666665,56304.0,2.8453039999999996,10.253584,0,0.0,1607.59,0.009728848773630092,1.2400000000000002,4.34,0.00860493233603738,88.0,0.005313686845944687,0.5359697279129965,154.0,0.46744074181319006,0.0
18,Scotty Pippen Jr.,4800,19.13,3.99,0.85,17835,7,-4.87,PG,MEM,10.23,17.0,0.560065,360.0,1.570191709246929e-05,8.0,246,0.003985416666666667,0.5923442488963547,3.0022112396517002,4000.0,91824.0,2.2346593500000003,10.71404345,0,0.0,2246.27,0.008516340422122006,-0.07000000000000028,5.359999999999999,0.008515544897921553,89.0,0.014468987467879613,1.459427230314565,118.0,0.4621745436108772,0.0
18,Jonathan Mogbo,4500,15.34,3.41,0.67,17835,7,-7.16,PF/C,TOR,7.75,17.0,0.55522,479.0,3.0958803510073064e-05,8.0,246,0.003408888888888889,0.35096743552875365,2.7936160894318567,4666.666666666667,69030.0,1.8933002000000003,8.517074800000001,0,0.0,1648.26,0.009306784123863954,-2.66,0.5899999999999999,0.006730649215474979,90.0,0.017450795696542842,1.7601899570877944,113.0,0.46148333087530224,0.0
18,Taurean Prince,3600,16.77,4.66,0.65,17835,7,-1.23,SF/PF,MIL,6.14,24.0,0.78,495.0,4.232198845625756e-05,7.0,246,0.004658333333333333,0.8711760850278939,2.87751164216656,4833.333333333333,60372.0,3.6348000000000003,13.0806,0,0.0,1607.59,0.01043176431801641,2.369999999999999,4.91,0.006541898768571701,91.0,0.02540012273850123,2.562005866698929,94.0,0.458956422704568,2.4547887408953586
18,Corey Kispert,4000,22.67,5.67,0.64,17835,7,2.67,SG/SF,WAS,8.22,26.0,0.86424,509.0,5.466712613147432e-05,8.0,246,0.005667500000000001,1.2915046738231992,3.1642084235258925,4366.666666666667,90680.0,4.9002408,19.592320800000003,0,0.0,1853.22,0.01223276243511294,6.670000000000002,10.89,0.006454120454870165,92.0,0.08009978602775614,8.07933582987675,27.0,0.45166246710782243,10.780568915292058
18,Torrey Craig,3000,0.0,0.0,0.61,17835,7,-15.0,PF,CHI,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3700.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.006100000000000006,93.0,0.0008902959604051297,0.08980049022357166,182.0,0.47185286353157657,0.0031584428079120476
18,AJ Green,4200,19.49,4.64,0.59,17835,7,-1.51,PG/SG,MIL,6.32,27.0,0.88668,631.0,0.0001203345515488,6.0,246,0.0046404761904761905,0.8628527466359075,3.0199369622508083,3833.3333333333335,81858.0,4.1141952,17.2813932,0,0.0,1607.59,0.012123738017778165,2.6899999999999977,4.809999999999999,0.006019131206033317,94.0,0.029452669087532968,2.970769541905535,86.0,0.4579430059713039,2.2574361418998907
18,Kyshawn George,3800,16.83,4.43,0.58,17835,7,-2.17,SF/PF,WAS,7.04,21.0,0.6876450000000001,494.0,2.617277374686297e-05,9.0,246,0.004428947368421052,0.7754576935200519,2.8808824318750488,3533.3333333333335,63953.99999999999,3.04626735,11.57306535,0,0.0,1853.22,0.009081490594748599,1.629999999999999,4.869999999999997,0.005825911046009399,95.0,0.010261967907082337,1.0350824778483896,132.0,0.46416402833822307,0.0
18,Isaiah Joe,3400,15.35,4.51,0.57,17835,7,-1.65,SG/SF,OKC,6.8,20.0,0.6451,359.0,2.3780130537944955e-05,6.0,246,0.004514705882352941,0.8087510470879969,2.7942278973432626,3633.3333333333335,52190.0,2.909401,9.902285,0,0.0,1935.54,0.007930603345836304,1.75,5.149999999999999,0.00572354232923257,96.0,0.007486706685124522,0.7551532977621713,141.0,0.46548309512248165,0.0
18,Shake Milton,3800,16.43,4.32,0.5,17835,7,-2.57,PG/SG,BKN,7.36,21.0,0.695835,541.0,3.417877820806698e-05,8.0,246,0.0043236842105263155,0.7296793323641277,2.8581928595319295,3633.3333333333335,62434.0,3.0060072,11.43256905,0,0.0,1524.76,0.01077546630289357,1.2300000000000004,4.789999999999999,0.005033836990425991,98.0,0.007729744258639926,0.7796674977755008,140.0,0.46533503699472256,0.0
18,Alec Burks,3200,6.84,2.14,0.5,17835,7,-9.16,PG/SG,MIA,4.16,9.0,0.292455,0.0,0.0,10.0,246,0.0021375,-0.17756455236237287,2.0592388343623163,3533.3333333333335,21888.0,0.6258537000000001,2.0003922000000003,1,6.84,1603.08,0.004266786436110488,-5.960000000000001,-5.0,0.0050000000000000044,98.0,0.0027673138385448937,0.27912756022247076,163.0,0.4688306471586379,0.0
18,Aaron Wiggins,3100,15.11,4.87,0.5,17835,7,-0.39,SF/PF,OKC,7.38,18.0,0.59031,416.0,3.475488312686178e-05,7.0,246,0.004874193548387097,0.9585711381437494,2.779440197188883,3466.6666666666665,46841.0,2.8748097,8.9195841,0,0.0,1935.54,0.007806606941732023,2.709999999999999,6.989999999999998,0.005034407334295598,98.0,0.02047345535044509,2.065073199033446,105.0,0.4603996215097362,1.4725283179487672
18,Brandon Miller,8800,37.82,4.3,0.48,17835,7,-6.18,SG/SF,CHA,10.1,35.0,1.1121249999999998,1531.0,7.789833182945513e-05,2.0,246,0.0042977272727272725,0.7213559939721413,3.658935577740864,4966.666666666667,332816.0,4.782137499999999,42.06056749999999,0,0.0,1615.24,0.023414477105569452,2.6199999999999974,3.9200000000000017,0.0048771193485111644,100.0,0.034357405720917056,3.465490144585767,74.0,0.4564844747202895,3.624911847538599
18,Andre Jackson Jr.,3600,14.44,4.01,0.47,17835,7,-3.56,SG/SF,MIL,6.1,20.0,0.6412,409.0,1.5824498275207264e-05,9.0,246,0.004011111111111111,0.6006675872883408,2.73696154459663,5166.666666666667,51984.0,2.571212,9.258928,0,0.0,1607.59,0.008982389788441084,0.03999999999999915,2.539999999999999,0.0047156662532924585,101.0,0.019905292275982367,2.007764927534082,106.0,0.4605335533201297,0.9924719415108157
18,Tyrese Martin,3700,16.44,4.44,0.45,17835,7,-2.06,SG/SF,BKN,7.09,21.0,0.6797700000000001,430.0,6.397061035769907e-05,7.0,246,0.004443243243243244,0.7796193627160453,2.8587664184808337,5333.333333333333,60828.00000000001,3.0181788000000007,11.175418800000003,0,0.0,1524.76,0.010782024712085838,1.6400000000000006,5.030000000000001,0.004563330904254126,102.0,0.029718742226724437,2.997607244644123,83.0,0.4575712468253014,1.5413673583938174
18,Nick Richards,4700,17.2,3.66,0.44,17835,7,-6.3,C,CHA,9.59,16.0,0.52608,305.0,8.038402593201562e-06,7.0,246,0.0036595744680851063,0.45500916542858166,2.9014215940827497,4133.333333333333,80840.0,1.9254528,9.048575999999999,0,0.0,1615.24,0.010648572348381664,-1.6000000000000014,3.289999999999999,0.004407958018567274,103.0,0.010560447529379902,1.0651888891948713,131.0,0.46401936132213273,0.0
18,Josh Green,4500,16.64,3.7,0.43,17835,7,-5.86,SF/PF,CHA,5.34,27.0,0.8897849999999999,684.0,1.84938834786442e-05,8.0,246,0.0036977777777777777,0.4716558422125542,2.8701690505786455,4500.0,74880.0,3.2922045,14.8060224,0,0.0,1615.24,0.01030187464401575,-1.3599999999999994,-0.5199999999999996,0.004318308944643861,104.0,0.019305465820071532,1.947262901033423,108.0,0.4608027431375373,0.8346657018485443
18,Brandon Boston Jr.,4200,11.31,2.69,0.42,17835,7,-9.69,PG/SF,NOP,6.41,13.0,0.41990000000000005,0.0,0.0,7.0,246,0.002692857142857143,0.05132725341724877,2.510411940196362,4800.0,47502.0,1.129531,4.749069,0,0.0,1645.8700000000001,0.006871745642122403,-5.49,-3.280000000000001,0.004200000000000003,105.0,0.013180012432099764,1.3294136222035005,122.0,0.4627349648697397,0.0
18,Jonathan Isaac,3600,19.44,5.4,0.4,17835,7,1.44,PF/C,ORL,9.76,18.0,0.5858099999999999,392.0,2.568520812012999e-05,8.0,246,0.0054,1.179139605531385,3.017493765335504,4233.333333333333,69984.0,3.1633739999999997,11.3881464,0,0.0,1589.18,0.012232723794661398,5.040000000000001,11.200000000000003,0.004025428356038932,106.0,0.0490396942261373,4.946432172866694,61.0,0.45499582546203576,5.342830654078943
18,Carlton Carrington,5200,25.19,4.84,0.38,17835,7,-0.81,PG/SG,WAS,7.05,31.0,0.99789,820.0,3.909989707383339e-05,5.0,246,0.004844230769230769,0.94608613055577,3.2653776585196206,4400.0,130988.0,4.8297876,25.136849100000003,0,0.0,1853.22,0.013592557818283852,4.390000000000001,6.240000000000002,0.0038387088981030985,107.0,0.03378443467740189,3.407696913031442,75.0,0.4566030515137656,3.101144496247173
18,Kenrich Williams,3300,12.29,3.72,0.34,17835,7,-4.21,PF/C,OKC,6.67,14.0,0.46710999999999997,329.0,1.2970038732798876e-05,9.0,246,0.003724242424242424,0.4799791806045404,2.587011872725154,3966.6666666666665,40557.0,1.7376492,5.740781899999999,0,0.0,1935.54,0.006349649193506722,-0.9100000000000001,2.460000000000001,0.0034128403383454744,108.0,0.009153408212853709,0.9232666228842454,136.0,0.46474651870931727,0.0
18,Jeremiah Robinson-Earl,3000,6.79,2.26,0.32,17835,7,-8.21,PF/C,NOP,4.26,8.0,0.26428,0.0,0.0,10.0,246,0.0022633333333333333,-0.12762452201045554,2.052840859882657,3933.3333333333335,20370.0,0.5972727999999999,1.7944612000000002,1,6.79,1645.8700000000001,0.004125477710876314,-5.21,-3.9499999999999993,0.0032000000000000028,109.0,0.007176086239705892,0.723822291543336,142.0,0.46563152122948387,0.0
18,Brandon Clarke,3500,15.94,4.55,0.29,17835,7,-1.56,PF/C,MEM,8.64,16.0,0.52704,346.0,2.4401976013233083e-05,9.0,246,0.004554285714285714,0.8253977238719694,2.8296776892239084,3533.3333333333335,55790.0,2.3980319999999997,8.4010176,0,0.0,2246.27,0.007096208381004955,1.9399999999999995,7.079999999999998,0.0029241579562531033,110.5,0.013090890883653339,1.3204242983203158,123.0,0.46287608634409333,0.0
18,Ajay Mitchell,3500,12.81,3.66,0.29,17835,7,-4.69,PG,OKC,6.34,17.0,0.563975,211.0,5.026585560105044e-06,8.0,246,0.00366,0.45500916542858166,2.6253929674212007,3466.6666666666665,44835.0,2.0641485,7.224519750000001,0,0.0,1935.54,0.0066183080690659975,-1.1899999999999995,1.6499999999999986,0.0029049763197045064,110.5,0.0032558806285494235,0.32840728202352093,161.0,0.4685194000170717,0.0
18,Anthony Black,4700,20.78,4.42,0.28,17835,7,-2.72,PG,ORL,8.77,23.0,0.753595,368.0,1.95558962592964e-05,6.0,246,0.004421276595744681,0.7712960243240589,3.0809921175048145,3933.3333333333335,97666.0,3.3308899,15.6597041,0,0.0,1589.18,0.01307592594923168,1.9800000000000004,6.050000000000001,0.002819360337296706,112.0,0.018452233635149806,1.8612008813364744,110.0,0.4610736834530915,0.7297204757914165
18,Jalen Wilson,4400,22.22,5.05,0.27,17835,7,0.22,SF,BKN,6.86,30.0,0.9748500000000001,415.0,2.7495302420530943e-05,5.0,246,0.00505,1.0334811836716256,3.1450139762697455,4133.333333333333,97768.0,4.9229925,21.661167000000003,0,0.0,1524.76,0.014572785225215771,4.619999999999997,7.079999999999998,0.0027272203493963285,113.5,0.03815513706611484,3.8485516788434264,70.0,0.45601581308335887,3.5306793557188327
18,Day'Ron Sharpe,3700,16.22,4.38,0.27,17835,7,-2.28,C,BKN,9.5,15.0,0.4929,237.0,1.3636423945873666e-05,9.0,246,0.004383783783783783,0.7546493475400864,2.8460714989995846,4433.333333333333,60013.99999999999,2.158902,7.994838,0,0.0,1524.76,0.010637739709855976,1.4199999999999982,7.219999999999999,0.0027135000597064175,113.5,0.016756961705790774,1.690205777360684,114.0,0.4616207331682814,0.5972410880920204
18,DaQuan Jeffries,3100,0.0,0.0,0.25,17835,7,-15.5,PF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3966.6666666666665,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.4,-15.5,0.0025000000000000022,115.0,0.004952456622087764,0.4995339215872427,155.0,0.46759380492740094,0.0032637242348424493
18,Kel'el Ware,3100,12.09,3.9,0.24,17835,7,-3.41,C,MIA,6.9,13.0,0.42769999999999997,155.0,4.865597602197732e-06,8.0,246,0.0039,0.5548892261324165,2.5718485799218085,3433.3333333333335,37479.0,1.66803,5.1708929999999995,0,0.0,1603.08,0.007541732165581256,-0.3100000000000005,3.490000000000002,0.002404816941626178,116.0,0.00574800747160209,0.5797778623231483,153.0,0.4672880261766973,0.0
18,Dorian Finney-Smith,4900,0.0,0.0,0.22,17835,7,-24.5,PF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,3766.6666666666665,0.0,0.0,0.0,1,0.0,1524.76,0.0,-19.6,-24.5,0.002200000000000002,117.0,0.0014561358307623173,0.14687442968410266,174.0,0.47056617206843004,0.005158789919589677
18,Giannis Antetokounmpo,11300,0.0,0.0,0.21,17835,7,-56.5,PF/C,MIL,0.0,0.0,0.0,0.0,0.0,12.0,246,0.0,-1.068161760304901,0.0,6400.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-45.2,-56.5,0.0021000000000000016,119.0,0.023047837454125863,2.324740529016752,100.0,0.4597367042778294,0.011896801243135378
18,Luke Kennard,3300,11.93,3.62,0.21,17835,7,-4.57,SG/SF,MEM,5.81,16.0,0.52664,0.0,0.0,10.0,246,0.0036151515151515152,0.4383624886446092,2.559550192783766,6566.666666666667,39369.0,1.9064368,6.2828152,0,0.0,2246.27,0.005311026724302955,-1.2699999999999996,1.2399999999999984,0.0021000000000000016,119.0,0.02460129925360688,2.4814318286981596,97.0,0.4593444516472824,1.8397256377380922
18,Jamison Battle,3000,17.97,5.99,0.21,17835,7,2.97,SF,TOR,7.09,23.0,0.746695,253.0,0.0001156472750698,7.0,246,0.00599,1.4246780880949792,2.9428587839469227,5933.333333333333,53910.0,4.47270305,13.41810915,0,0.0,1648.26,0.010902406173783262,5.969999999999999,10.059999999999999,0.0022144908023191035,119.0,0.10524311336352055,10.615439800938152,14.0,0.4506849909410571,11.5472201862574
18,Davion Mitchell,3500,14.58,4.17,0.2,17835,7,-2.92,PG/SG,TOR,6.31,20.0,0.6463000000000001,512.0,2.1432467428875944e-05,9.0,246,0.004165714285714286,0.6672542944242308,2.7459880404426023,3500.0,51030.0,2.6950710000000004,9.423054000000002,0,0.0,1648.26,0.008845691820465218,0.5800000000000001,3.3900000000000006,0.002021218142754589,121.0,0.007761856021378577,0.7829064791526169,139.0,0.4651873485525768,0.0
18,Moussa Diabate,3400,0.0,0.0,0.16,17835,7,-17.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3433.3333333333335,0.0,0.0,0.0,1,0.0,1615.24,0.0,-13.6,-17.0,0.0016000000000000014,122.0,0.0010164400699119724,0.10252412750411785,177.5,0.471126607425866,0.003579568515633654
18,Jevon Carter,3000,12.67,4.22,0.15,17835,7,-2.33,PG/SG,CHI,6.49,15.0,0.48974999999999996,418.0,1.586392487742524e-05,9.0,246,0.004223333333333333,0.6880626404041964,2.6152036507358583,3433.3333333333335,38010.0,2.0667449999999996,6.2051324999999995,0,0.0,1880.7,0.006736853299303451,0.6699999999999999,4.16,0.0015157052856286522,123.0,0.005908570974723082,0.5959732422120089,150.0,0.4668319789592131,0.0
18,Tidjane Salaun,4100,17.21,4.2,0.11,17835,7,-3.29,PF,CHA,7.03,22.0,0.71522,405.0,1.802799820963413e-05,6.0,246,0.0041975609756097565,0.6797393020122103,2.9019708937395166,3633.3333333333335,70561.0,3.003924,12.3089362,0,0.0,1615.24,0.01065476337881677,0.8100000000000023,3.740000000000002,0.0011178477182275388,124.0,0.008330249265850354,0.8402379669537131,138.0,0.46504003152264506,0.0
