Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
22,Guerschon Yabusele,4500,16.56,3.68,2.32,14863,7,-5.94,PF/C,PHI,7.4,21.0,0.693315,471.0,2.491266412648727e-05,6.0,247,0.0036799999999999997,0.4817212827612041,2.8656235882069705,3900.0,74520.0,2.5513992,11.4812964,0,0.0,1721.99,0.009616780585253108,-1.4400000000000013,1.4600000000000009,0.02322466353748524,62.0,0.005996603050675731,0.5245318627229948,136.0,0.46474651870931727,0.0
22,Stephen Curry,9000,40.32,4.48,2.3,14863,7,-4.68,PG,GSW,12.5,34.0,1.08596,1170.0,4.319836298790681e-05,1.0,247,0.00448,0.8122700394845224,3.721346644251438,5700.0,362880.0,4.8651008000000004,43.785907200000004,0,0.0,1887.27,0.021364192722821855,4.32,7.82,0.023042766379358044,63.5,0.04703981544212943,4.114643208412078,63.0,0.4552182120293464,3.197130990865923
22,Derrick Jones Jr.,3700,18.44,4.98,2.3,14863,7,-0.06,PF,LAC,7.34,24.0,0.7806,393.0,2.1585258427237947e-05,6.0,247,0.004983783783783784,1.0188630124365963,2.967332799032293,5566.666666666667,68228.0,3.887388,14.394264,0,0.0,1867.0,0.00987680771290841,3.6400000000000006,7.280000000000001,0.023021369405842984,63.5,0.03729488436091821,3.2622394710062923,71.0,0.4561321214912943,2.4773208793868524
22,Julian Phillips,3000,19.3,6.43,2.29,14863,7,4.3,PF,CHI,6.25,28.0,0.9123800000000001,330.0,2.288108583851217e-05,5.0,247,0.0064333333333333334,1.61798263399761,3.0106208860477417,5233.333333333333,57900.0,5.866603400000001,17.608934,0,0.0,1880.7,0.01026213643856011,7.300000000000001,10.55,0.022922652274980148,65.0,0.16080710908697005,14.066039015035914,12.0,0.4505562969284495,16.88470273496291
22,Jarrett Allen,6300,33.42,5.3,2.26,14863,7,1.92,C,CLE,11.44,31.0,0.97278,496.0,3.918890225535403e-05,4.0,247,0.005304761904761905,1.1510825151259232,3.5386377907833935,4266.666666666667,210546.0,5.155734,32.510307600000004,0,0.0,1920.61,0.01740072164572714,8.220000000000002,13.36,0.02263879701323282,66.5,0.07288467120943509,6.375331505247793,45.0,0.45331320931317237,5.069248207435587
22,Keegan Murray,5000,28.11,5.62,2.26,14863,7,3.11,PF,SAC,6.3,36.0,1.20438,584.0,3.937813553034256e-05,5.0,247,0.005622,1.2833020178152506,3.371081757757532,4933.333333333333,140550.0,6.7686156,33.8551218,0,0.0,1199.19,0.023440822555224776,8.11,9.409999999999997,0.022638984354175058,66.5,0.07831137040499025,6.850013023004946,42.0,0.4530185510278901,7.163183505530124
22,Alexandre Sarr,5600,29.38,5.25,1.9,14863,7,1.38,PF/C,WAS,9.94,29.0,0.9413400000000001,736.0,8.146996193499333e-05,3.0,247,0.005246428571428571,1.1304232178307159,3.4137844971676268,5766.666666666667,164528.0,4.942035000000001,27.6565692,0,0.0,1853.22,0.015853487443476758,6.98,11.32,0.01908065526231566,68.0,0.07387590868881166,6.462036534255783,44.0,0.4532142014532515,6.33689780361204
22,CJ McCollum,7200,40.17,5.58,1.89,14863,7,4.17,PG/SG,NOP,11.77,34.0,1.0864699999999998,1471.0,9.51355656699704e-05,2.0,247,0.005579166666666667,1.2667745799790846,3.7177098357818132,6166.666666666667,289224.0,6.062502599999999,43.643499899999995,0,0.0,1645.8700000000001,0.024406544866848536,11.370000000000001,15.939999999999998,0.01899418421001329,69.0,0.12183351441505041,10.656960235347576,24.0,0.4514180683242007,12.295450989155967
22,Klay Thompson,5600,0.0,0.0,1.76,14863,7,-28.0,SG/SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,6166.666666666667,0.0,0.0,0.0,1,0.0,2102.78,0.0,-22.4,-28.0,0.017600000000000015,70.0,0.017109995863241245,1.4966370002292118,100.0,0.4597367042778294,0.00584514747080445
22,Miles McBride,3800,17.27,4.54,1.54,14863,7,-1.73,PG/SG,NYK,7.44,21.0,0.686385,501.0,3.858570991607469e-05,7.0,247,0.004544736842105263,0.8370611962387711,2.9052603703899154,5533.333333333333,65626.0,3.1161879000000003,11.85386895,0,0.0,2200.65,0.00784768136686888,2.0700000000000003,5.710000000000001,0.015438199852816928,71.0,0.02644962408197915,2.3135882883693863,85.0,0.45781857361495104,0.8754897103726871
22,Dennis Schroder,5300,27.55,5.2,1.51,14863,7,1.05,PG/SG,GSW,8.84,31.0,1.0044,875.0,9.906803887709456e-05,6.0,247,0.00519811320754717,1.1097639205355085,3.351656936102019,4933.333333333333,146015.0,5.22288,27.671219999999998,0,0.0,1887.27,0.014597805295479714,6.350000000000001,9.89,0.015198077358488337,72.0,0.07024006829455431,6.144004121830483,47.0,0.45351353341402273,6.132464746105761
22,Dean Wade,3900,16.87,4.33,1.46,14863,7,-2.63,SF/PF,CLE,6.5,23.0,0.7497999999999999,608.0,5.8859870328460776e-05,7.0,247,0.004325641025641026,0.7502921475989001,2.8831233291713367,4333.333333333333,65793.0,3.246634,12.649125999999999,0,0.0,1920.61,0.008783667688911336,1.2700000000000014,3.870000000000001,0.014658271271625188,73.0,0.0246845605881032,2.1591955372662794,88.0,0.4581933892411734,0.46389701523692173
22,Dejounte Murray,8500,47.32,5.57,1.44,14863,7,4.82,PG,NOP,13.9,35.0,1.110025,1059.0,0.0001269446879263,1.0,247,0.005567058823529412,1.2626427205200432,3.8778455536265595,5866.666666666667,402220.0,6.182839250000001,52.526383,0,0.0,1645.8700000000001,0.028750751881983387,13.32,18.72,0.014525675241047049,74.0,0.18454768909588726,16.142663155231155,10.0,0.4504349226042533,20.26966954842753
22,Anfernee Simons,6700,32.43,4.84,1.35,14863,7,-1.07,PG,POR,9.74,33.0,1.078275,749.0,3.0822449750682935e-05,3.0,247,0.004840298507462686,0.9610169800100152,3.509453700432007,6333.333333333333,217281.0,5.218851,34.968458250000005,0,0.0,1123.69,0.028860272851053224,5.629999999999999,8.670000000000002,0.01353051422525319,75.5,0.03706771879304238,3.2423689580746404,72.0,0.4562490046817685,2.2105579493034107
22,Kelly Oubre Jr.,5400,25.18,4.66,1.35,14863,7,-1.82,SG,PHI,6.12,35.0,1.156225,722.0,7.966990125819499e-05,4.0,247,0.0046629629629629625,0.8866435097472688,3.264995760481754,7000.0,135972.0,5.388008500000001,29.1137455,0,0.0,1721.99,0.014622616856079303,3.5799999999999983,4.300000000000001,0.013578873202245626,75.5,0.05017953649486362,4.389279317940069,58.0,0.4546670211730501,4.215857097731044
22,Svi Mykhailiuk,3500,0.0,0.0,1.27,14863,7,-17.5,SG/SF,UTA,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,5666.666666666667,0.0,0.0,0.0,1,0.0,1379.9,0.0,-14.0,-17.5,0.012700000000000012,77.0,0.014361557744748454,1.256226995816888,105.0,0.4603996215097362,0.0036532171692527813
22,Jonas Valanciunas,5100,19.59,3.84,1.24,14863,7,-5.91,C,WAS,12.41,14.0,0.4466,302.0,7.89240695938697e-06,7.0,247,0.0038411764705882354,0.5478310341058676,3.0248055210396982,5166.666666666667,99909.0,1.714944,8.748894,0,0.0,1853.22,0.010570790300126266,-0.8099999999999987,6.5,0.012407813482889805,78.0,0.0177054118633706,1.5487189307828328,99.0,0.4596054893001817,0.05333545972172879
22,Kevin Huerter,4000,17.56,4.39,1.2,14863,7,-2.44,SG/SF,SAC,7.04,23.0,0.736115,565.0,3.144340072720565e-05,6.0,247,0.00439,0.7750833043531488,2.9210087273580543,4766.666666666667,70240.0,3.2315448499999997,12.926179399999999,0,0.0,1199.19,0.014643217505149308,1.5599999999999987,4.599999999999998,0.012031128966719944,79.0,0.023334301502005328,2.041086349847286,90.0,0.45844577228127403,0.2872031983042249
22,DeMar DeRozan,7700,32.89,4.27,1.1,14863,7,-5.61,SF,SAC,9.37,35.0,1.119475,1122.0,3.833367510093127e-05,3.0,247,0.004271428571428572,0.725500990844651,3.52311998561896,5800.0,253253.0,4.7801582499999995,36.81953275,0,0.0,1199.19,0.02742684645469025,2.09,3.759999999999998,0.011037950338349933,80.0,0.02300129806320106,2.0119580396067938,91.0,0.4585727046101914,0.5837047600976779
22,Isaiah Wong,3300,13.41,4.06,1.06,14863,7,-3.09,PG/SG,CHA,7.4,15.0,0.488625,515.0,3.681326452086097e-05,8.0,247,0.004063636363636364,0.63873194220478,2.667922410011431,5133.333333333333,44253.0,1.9838174999999998,6.5524612499999995,0,0.0,1615.24,0.008302171813476636,0.21000000000000085,4.310000000000002,0.010636445131875663,81.0,0.019384349287998592,1.6955781054344268,95.0,0.459085291099787,0.0
22,Malik Monk,7000,31.89,4.56,1.05,14863,7,-3.11,PG/SG,SAC,9.98,32.0,1.01248,1341.0,5.7847485413162536e-05,4.0,247,0.004555714285714286,0.8453249151568538,3.4931686602009657,6033.333333333333,223230.0,4.6169088,32.2879872,0,0.0,1199.19,0.026592950241412953,3.8900000000000006,6.8700000000000045,0.01055726901055904,82.0,0.04126910961525754,3.6098709146624586,70.0,0.45601581308335887,2.15413894687089
22,Maxi Kleber,3700,12.08,3.26,0.96,14863,7,-6.42,PF/C,DAL,4.99,20.0,0.6542000000000001,376.0,1.2279366603787126e-05,8.0,247,0.0032648648648648648,0.3081831854814619,2.5710843460290524,4566.666666666667,44696.0,2.132692,7.902736000000002,0,0.0,2102.78,0.0057447759632486516,-2.7200000000000006,-1.4299999999999997,0.009612156572937756,83.5,0.014183754149752037,1.2406742486875266,107.0,0.46066792809452595,0.0
22,Johnny Juzang,3100,18.13,5.85,0.96,14863,7,2.63,SG/SF,UTA,7.15,23.0,0.7633699999999999,419.0,3.533138472614888e-05,6.0,247,0.005848387096774193,1.3783347853732044,2.9512577834521614,4566.666666666667,56203.0,4.465714499999999,13.839898099999997,0,0.0,1379.9,0.01313863323429234,5.729999999999999,9.780000000000001,0.009634978070878895,83.5,0.08983869175701664,7.8583251106799175,37.0,0.4525438078743763,7.495763709659887
22,Toumani Camara,4600,19.71,4.28,0.92,14863,7,-3.29,SG/SF,POR,6.34,28.0,0.91896,683.0,2.288767223758627e-05,6.0,247,0.004284782608695652,0.7296328503036927,3.030616675407493,3766.6666666666665,90666.0,3.9331488,18.1127016,0,0.0,1123.69,0.017540424850270093,1.3100000000000023,3.0500000000000007,0.00922265879551522,85.0,0.011679378876525925,1.0216127874032626,116.0,0.4618968028680699,0.0
22,Herbert Jones,5700,27.75,4.87,0.84,14863,7,-0.75,SF/PF,NOP,7.78,32.0,1.04016,1026.0,3.918067228875423e-05,5.0,247,0.004868421052631579,0.9734125583871398,3.3586377672433594,4666.666666666667,158175.0,5.0655792,28.86444,0,0.0,1645.8700000000001,0.016860383869928972,4.949999999999999,7.030000000000001,0.008438788865565873,86.0,0.03662091521942723,3.2032863793614745,74.0,0.4564844747202895,2.279967559938445
22,Yves Missi,6100,28.0,4.59,0.79,14863,7,-2.5,C,NOP,10.11,28.0,0.89236,448.0,3.476922057381968e-05,4.0,247,0.0045901639344262295,0.8577204935339784,3.367295829986474,5700.0,170800.0,4.0959324,24.98608,0,0.0,1645.8700000000001,0.017012279220108513,3.6000000000000014,7.609999999999999,0.00793442152836809,87.0,0.029124595334996783,2.5475720358708474,82.0,0.45744836036760916,1.4901924665910966
22,Caris LeVert,4800,21.13,4.4,0.77,14863,7,-2.87,PG/SG,CLE,9.08,23.0,0.75992,791.0,9.131837230824007e-05,5.0,247,0.004402083333333333,0.7792151638121905,3.0969341540629585,5766.666666666667,101424.0,3.3436480000000004,16.0571096,0,0.0,1920.61,0.011001712997433107,1.9299999999999997,6.210000000000001,0.007790405188585165,88.0,0.03697052364938025,3.233867153082399,73.0,0.4563664574528023,2.5147605029520297
22,Carlton Carrington,5500,24.19,4.4,0.73,14863,7,-3.31,PG/SG,WAS,6.42,32.0,1.03968,1017.0,3.347298284473384e-05,6.0,247,0.0043981818181818184,0.7792151638121905,3.226447090364519,5466.666666666667,133045.0,4.574592,25.149859199999998,0,0.0,1853.22,0.013052956475755712,2.1900000000000013,3.1099999999999994,0.007333138253016292,89.0,0.03002296855035458,2.6261540884245798,81.0,0.45732599731816426,1.2986600618305242
22,Peyton Watson,4400,19.41,4.41,0.71,14863,7,-2.59,PF,DEN,7.35,25.0,0.8166249999999999,470.0,2.60282319166885e-05,6.0,247,0.004411363636363636,0.7833470232712318,3.0160249768217535,4966.666666666667,85404.0,3.60131625,15.850691249999999,0,0.0,1737.89,0.011168716086748872,1.8099999999999987,4.759999999999998,0.007125767949597527,90.0,0.025565603497014422,2.2362616819226298,86.0,0.4579430059713039,0.811898939912801
22,Kyle Kuzma,6400,27.09,4.23,0.59,14863,7,-4.91,PF,WAS,11.97,24.0,0.75816,785.0,4.7444485586680825e-05,4.0,247,0.0042328125,0.7089735530084854,3.335413641116152,5433.333333333333,173376.0,3.2070168,20.5385544,0,0.0,1853.22,0.014617800369087318,1.4899999999999984,7.060000000000002,0.005946970040730819,91.0,0.030544693961667146,2.671790192651099,77.0,0.45684186434107593,1.4145451469773653
22,Amir Coffey,3600,16.77,4.66,0.51,14863,7,-1.23,SF/PF,LAC,6.17,25.0,0.822375,583.0,2.7293974437676542e-05,7.0,247,0.004658333333333333,0.8866435097472688,2.87751164216656,4866.666666666667,60372.0,3.8322675,13.791228749999998,0,0.0,1867.0,0.008982324584895554,2.369999999999999,4.939999999999998,0.0051270210346933045,92.0,0.030766978165333914,2.691233725334172,76.0,0.4567221829723823,1.3231740030032915
22,Corey Kispert,4100,17.99,4.39,0.48,14863,7,-2.51,SG/SF,WAS,7.52,22.0,0.71181,571.0,3.620782051350464e-05,8.0,247,0.00438780487804878,0.7750833043531488,2.9439125248241944,4500.0,73759.0,3.1248459,12.8054619,0,0.0,1853.22,0.00970742815208124,1.5899999999999999,5.009999999999998,0.004835845742308374,93.5,0.022338331066411365,1.9539673220603355,92.0,0.45870012608856503,0.11746667391406737
22,Brandon Boston Jr.,3700,15.63,4.22,0.48,14863,7,-2.87,PG/SF,NOP,8.28,16.0,0.524,637.0,5.014704421945231e-05,7.0,247,0.004224324324324324,0.7048416935494437,2.8112082932048366,3766.6666666666665,57831.0,2.21128,8.19012,0,0.0,1645.8700000000001,0.009496497293224859,0.8300000000000001,5.41,0.0048496455737772615,93.5,0.012871003647579426,1.125845993360946,111.0,0.46120980353711577,0.0
22,Buddy Hield,3800,15.53,4.09,0.45,14863,7,-3.47,SG,GSW,7.52,18.0,0.5822999999999999,459.0,2.077098968506828e-05,7.0,247,0.004086842105263158,0.6511275205819045,2.805176911832933,4033.3333333333335,59014.0,2.381607,9.043118999999999,0,0.0,1887.27,0.008228817286344826,0.33000000000000007,4.049999999999997,0.004520563279788221,95.0,0.010964634590459932,0.9590930327067155,118.0,0.4621745436108772,0.0
22,Olivier-Maxence Prosper,3300,15.84,4.8,0.43,14863,7,-0.66,SF/PF,DAL,7.76,18.0,0.59913,467.0,2.046060713231637e-05,6.0,247,0.0048,0.9444895421738494,2.8237570088141806,3766.6666666666665,52272.0,2.875824,9.4902192,0,0.0,2102.78,0.007532885037902205,2.6400000000000006,7.100000000000001,0.0043202560010609965,96.0,0.016032761393966144,1.4024096855340005,103.0,0.46013309777502137,0.0
22,Matas Buzelis,3400,11.55,3.4,0.39,14863,7,-5.45,SF/PF,CHI,6.24,14.0,0.45003,0.0,0.0,8.0,247,0.003397058823529412,0.3660292179080426,2.529720665577793,3500.0,39270.0,1.5301019999999999,5.1978465,0,0.0,1880.7,0.0061413303557186156,-2.049999999999999,0.7899999999999991,0.0039000000000000037,97.0,0.003368581605412091,0.29465488532246814,153.0,0.4672880261766973,0.0
22,Cody Williams,3200,9.15,2.86,0.37,14863,7,-6.85,SF/PF,UTA,4.46,15.0,0.49139999999999995,0.0,0.0,11.0,247,0.002859375,0.14290880711980286,2.3174737054877963,3266.6666666666665,29280.0,1.4054039999999999,4.496309999999999,0,0.0,1379.9,0.006630915283716211,-3.6500000000000004,-2.3900000000000006,0.003700000000000003,98.0,0.002819570368650659,0.24663204901985872,159.0,0.4682095032149521,0.0
22,Kyshawn George,4100,12.14,2.96,0.31,14863,7,-8.36,SF/PF,WAS,5.91,16.0,0.51976,664.0,2.102418843652751e-05,9.0,247,0.002960975609756098,0.18422740171021768,2.5756610130564646,3500.0,49774.0,1.5384896,6.3098864,0,0.0,1853.22,0.006550760298291622,-4.259999999999998,-2.4499999999999993,0.0031208139465521653,99.0,0.005536794406123091,0.4843117109495414,141.0,0.46548309512248165,0.0
22,Jalen Smith,4000,15.35,3.84,0.24,14863,7,-4.65,C,CHI,8.97,14.0,0.45479,212.0,8.084522434500552e-06,7.0,247,0.0038374999999999998,0.5478310341058676,2.7942278973432626,3700.0,61400.0,1.7463936,6.9810265000000005,0,0.0,1880.7,0.008161854628595736,-0.6500000000000004,4.32,0.0024080036772101574,101.0,0.005672189753843426,0.4961549450845359,139.0,0.4651873485525768,0.0
22,Georges Niang,3800,14.48,3.81,0.24,14863,7,-4.52,SF/PF,CLE,6.62,19.0,0.61788,626.0,2.0741038001501617e-05,8.0,247,0.003810526315789474,0.5354354557287433,2.739548868161581,3933.3333333333335,55024.0,2.3541228,8.9469024,0,0.0,1920.61,0.00753927137732283,-0.7199999999999989,2.1000000000000014,0.0024205336276214885,101.0,0.009487478568418695,0.8298839799770258,122.0,0.4627349648697397,0.0
22,Ricky Council IV,3100,0.0,0.0,0.24,14863,7,-15.5,SF/PF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3800.0,0.0,0.0,0.0,1,0.0,1721.99,0.0,-12.4,-15.5,0.002400000000000002,101.0,0.0012873133397452996,0.1126032285776648,167.0,0.4694571495033215,0.003235706635623892
22,Nick Richards,4300,17.08,3.97,0.23,14863,7,-4.42,C,CHA,9.66,16.0,0.51904,245.0,9.54677142592462e-06,7.0,247,0.003972093023255813,0.601545207073407,2.89480635496403,4033.3333333333335,73443.99999999999,2.0605887999999997,8.865203199999998,0,0.0,1615.24,0.010574279983160396,-0.120000000000001,5.239999999999998,0.0023094513037116675,103.0,0.008656832436007011,0.7572261169476471,124.0,0.46301760995915286,0.0
22,Sam Merrill,3400,11.79,3.47,0.22,14863,7,-5.21,SG,CLE,5.77,16.0,0.52096,0.0,0.0,9.0,247,0.0034676470588235293,0.39495223412133307,2.548663615590751,3966.6666666666665,40086.0,1.8077312,6.142118399999999,0,0.0,1920.61,0.006138674691894762,-1.8100000000000005,0.5599999999999987,0.002200000000000002,104.5,0.006813794216811386,0.5960127996720579,131.0,0.46401936132213273,0.0
22,Dalen Terry,3200,11.35,3.55,0.22,14863,7,-4.65,SF,CHI,5.43,17.0,0.5599799999999999,0.0,0.0,9.0,247,0.0035468749999999997,0.42800710979366474,2.513656063073986,3933.3333333333335,36320.0,1.9879289999999996,6.355772999999999,0,0.0,1880.7,0.006034986972935609,-1.450000000000001,0.7800000000000011,0.002200000000000002,104.5,0.007571754503862271,0.6623127227913739,127.0,0.463444572677312,0.0
22,Max Strus,4500,17.53,3.9,0.2,14863,7,-4.97,SG/SF,CLE,6.65,24.0,0.7785599999999999,653.0,2.4963281959398763e-05,6.0,247,0.0038955555555555558,0.5726221908601165,2.9193910402972683,3866.6666666666665,78885.0,3.0363839999999995,13.648156799999999,0,0.0,1920.61,0.009127308511358371,-0.46999999999999886,1.6799999999999997,0.0020247136491398066,106.5,0.006541948219654481,0.5722340225781775,134.0,0.4644545127871606,0.0
22,Daniel Theis,3500,18.48,5.28,0.2,14863,7,0.98,C,NOP,8.39,20.0,0.6668000000000001,146.0,9.117939080827914e-06,6.0,247,0.00528,1.1428187962078404,2.969388298214389,3566.6666666666665,64680.0,3.5207040000000003,12.322464000000002,0,0.0,1645.8700000000001,0.011228104285271618,4.48,9.370000000000001,0.0020090267596900215,106.5,0.0458198282080311,4.007929095273013,65.0,0.4554430836834201,3.909850671165379
22,DaQuan Jeffries,3100,10.82,3.49,0.19,14863,7,-4.68,PF,CHA,5.75,14.0,0.45675,0.0,0.0,10.0,247,0.0034903225806451614,0.40321595303941604,2.469793011977952,3533.3333333333335,33542.0,1.5940575000000001,4.942035,0,0.0,1615.24,0.00669869493078428,-1.58,1.0700000000000003,0.0019000000000000017,108.0,0.004186351619936968,0.3661864550083102,148.0,0.4665297123346562,0.0
22,Kyrie Irving,8900,0.0,0.0,0.17,14863,7,-44.5,PG/SG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,4833.333333333333,0.0,0.0,0.0,1,0.0,2102.78,0.0,-35.6,-44.5,0.0017000000000000016,111.0,0.009675143291449917,0.8462992947655992,121.0,0.46259424767562213,0.009289609373242786
22,Zach LaVine,7400,0.0,0.0,0.17,14863,7,-37.0,SG/SF,CHI,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,6400.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-29.6,-37.0,0.0017000000000000016,111.0,0.01904576172225947,1.6659613432357059,96.0,0.4592146351562313,0.007723944872134452
22,Jevon Carter,3300,0.0,0.0,0.17,14863,7,-16.5,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,6800.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-13.2,-16.5,0.0017000000000000016,111.0,0.021266767041360435,1.8602360096261104,93.0,0.4588280332537282,0.0034444619024383365
22,Ty Jerome,3200,7.98,2.49,0.17,14863,7,-8.02,PG,CLE,5.26,8.0,0.26388,0.0,0.0,10.0,247,0.0024937500000000003,-0.009969992864731646,2.194999882314108,5233.333333333333,25536.0,0.6570612,2.1057624,1,7.98,1920.61,0.004154929944132333,-4.82,-2.76,0.0017000000000000016,111.0,0.016210366400325027,1.4179450618173874,102.0,0.4600005114572544,0.0
22,Moses Moody,3000,15.02,5.01,0.17,14863,7,0.02,PG/SG,GSW,7.07,19.0,0.6208250000000001,466.0,1.974658228560996e-05,8.0,247,0.005006666666666666,1.0312585908137204,2.7738379416402132,3666.6666666666665,45060.0,3.11033325,9.324791500000002,0,0.0,1887.27,0.007958585681963894,3.0199999999999996,7.09,0.0017195491164627556,111.0,0.024780674529711222,2.16760276789323,87.0,0.4580679457797493,0.5201861798807371
22,Nicolas Batum,3200,12.89,4.03,0.16,14863,7,-3.11,PF/C,LAC,5.38,20.0,0.6468,330.0,1.659873705256665e-05,8.0,247,0.0040281250000000005,0.6263363638276558,2.6311691567662523,3300.0,41248.0,2.6066040000000004,8.337252000000001,0,0.0,1867.0,0.006904124263524371,0.08999999999999986,2.2699999999999996,0.0016164327496820423,115.0,0.0052968787705471865,0.46332593047323994,142.0,0.46563152122948387,0.0
22,Lindy Waters III,3100,11.07,3.57,0.16,14863,7,-4.43,SG/SF,GSW,5.57,15.0,0.485475,0.0,0.0,9.0,247,0.003570967741935484,0.4362708287117477,2.4907230351094403,3066.6666666666665,34317.0,1.7331457499999998,5.37420825,0,0.0,1887.27,0.005865615412739036,-1.33,1.1400000000000006,0.0016000000000000014,115.0,0.00456894108783179,0.399652129583928,147.0,0.46637911309949626,0.0
22,Cameron Payne,3000,5.69,1.9,0.16,14863,7,-9.31,PG/SG,NYK,3.73,6.0,0.19118999999999997,0.0,0.0,9.0,247,0.0018966666666666667,-0.2537497009481789,1.900613874140137,3133.3333333333335,17070.0,0.36326099999999995,1.0878710999999999,1,5.69,2200.65,0.002585599709176834,-6.31,-5.58,0.0016000000000000014,115.0,0.0023904108060408547,0.20909281841233335,164.0,0.46898677372527975,0.0
22,Trey Lyles,3800,14.51,3.82,0.15,14863,7,-4.49,PF/C,SAC,6.64,19.0,0.6213949999999999,383.0,1.7845133732169113e-05,7.0,247,0.003818421052631579,0.5395673151877847,2.7414849771884473,3466.6666666666665,55138.0,2.3737288999999997,9.016441449999999,0,0.0,1199.19,0.012099834054653556,-0.6899999999999995,2.1499999999999986,0.0015176666823948487,117.5,0.006523030116383222,0.5705792277111167,135.0,0.4646003264838193,0.0
22,Mo Bamba,3000,12.88,4.29,0.15,14863,7,-2.12,C,LAC,7.29,13.0,0.43043,150.0,9.986784110537922e-06,9.0,247,0.004293333333333334,0.7337647097627341,2.6304489550786583,3466.6666666666665,38640.0,1.8465447,5.5439384,0,0.0,1867.0,0.006898768077129085,0.8800000000000008,5.170000000000002,0.0015098869162694338,117.5,0.009292692334462505,0.8128457359467953,123.0,0.46287608634409333,0.0
22,Kyle Anderson,3000,0.0,0.0,0.1,14863,7,-15.0,SF/PF,GSW,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3433.3333333333335,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.0010000000000000009,119.0,0.0007346100288783131,0.06425744101556194,173.0,0.4704067676227913,0.00313132900221667
22,Dereck Lively II,5500,0.0,0.0,0.09,14863,7,-27.5,C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,2102.78,0.0,-22.0,-27.5,0.0009000000000000007,120.5,0.0032495905038723016,0.2842465552044535,155.0,0.46759380492740094,0.005740769837397228
22,Jeremiah Robinson-Earl,3300,0.0,0.0,0.09,14863,7,-16.5,PF/C,NOP,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-13.2,-16.5,0.0009000000000000007,120.5,0.0039502137140947635,0.34553111821776494,150.0,0.4668319789592131,0.0034444619024383365
22,Jordan Hawkins,4300,15.32,3.56,0.07,14863,7,-6.18,PG/SG,NOP,7.65,17.0,0.5599799999999999,634.0,2.4528204070101027e-05,8.0,247,0.003562790697674419,0.43213896925270634,2.792391349535961,4466.666666666667,65876.0,1.9935287999999998,8.578893599999999,0,0.0,1645.8700000000001,0.00930814705900223,-1.879999999999999,1.4699999999999989,0.0007242829220294007,123.5,0.01431909653579444,1.252512850185119,106.0,0.4605335533201297,0.0
22,Keon Ellis,3900,10.84,2.78,0.07,14863,7,-8.66,PG/SG,SAC,5.42,15.0,0.47685,0.0,0.0,8.0,247,0.0027794871794871796,0.10985393144747102,2.4714836294558595,4033.3333333333335,42276.0,1.325643,5.169054,0,0.0,1199.19,0.009039434951925883,-4.76,-3.240000000000002,0.0007000000000000006,123.5,0.0074326474002288645,0.6501448157996631,129.0,0.4637311872238248,0.0
22,Reggie Jackson,3200,8.93,2.79,0.07,14863,7,-7.07,PG,PHI,4.82,13.0,0.41652,0.0,0.0,9.0,247,0.0027906249999999997,0.11398579090651259,2.295560478057081,4100.0,28576.0,1.1620908,3.7195236,0,0.0,1721.99,0.005185860545067044,-3.870000000000001,-2.25,0.0007000000000000006,123.5,0.006785898963028281,0.5935727599855334,132.0,0.46416402833822307,0.0
22,Moussa Diabate,3100,12.21,3.94,0.07,14863,7,-3.29,C,CHA,6.65,14.0,0.45871000000000006,156.0,4.111370794856341e-06,9.0,247,0.003938709677419355,0.5891496286962824,2.580974118534234,3666.6666666666665,37851.0,1.8073174000000003,5.600849100000001,0,0.0,1615.24,0.007559248161263962,-0.1899999999999995,3.3599999999999994,0.0007040702570869084,123.5,0.005698452296618806,0.49845216909042694,138.0,0.46504003152264506,0.0
