Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
22,Brice Sensabaugh,3900,13.72,3.52,2.33,14863,7,-5.78,SF/PF,UTA,7.26,15.0,0.49492499999999995,601.0,3.031249441045581e-05,7.0,4,247,0.003517948717948718,0.4156115314165404,2.6892071133007303,3766.6666666666665,53508.0,1.742136,6.7903709999999995,0,0.0,0,1379.9,0.009942749474599609,-1.879999999999999,1.4800000000000004,0.023330009369466373,61.0,0.0013543770394044419,0.11817022641359254,165.0,0.6297188061564192,0.002432593343817534
22,Guerschon Yabusele,4500,16.56,3.68,2.32,14863,7,-5.94,PF/C,PHI,7.4,21.0,0.6835500000000001,509.0,4.712212959017548e-05,6.0,4,247,0.0036799999999999997,0.4817212827612041,2.8656235882069705,3900.0,74520.0,2.5154640000000006,11.319588000000001,0,0.0,0,1721.99,0.009616780585253108,-1.4400000000000013,1.4600000000000009,0.023246650908294295,62.0,0.010234027121254652,0.8929251359527607,119.0,0.5477684179903615,0.002432589169905122
22,Stephen Curry,9000,40.32,4.48,2.3,14863,7,-4.68,PG,GSW,12.5,34.0,1.0908900000000001,1126.0,0.0001448910375117,1.0,3,247,0.00448,0.8122700394845224,3.721346644251438,5700.0,362880.0,4.887187200000001,43.984684800000004,0,0.0,0,1887.27,0.021364192722821855,4.32,7.82,0.0231434421271366,63.5,0.0481261197398819,4.199033430580215,62.0,0.4612804585994423,3.272690511189161
22,Derrick Jones Jr.,3700,18.44,4.98,2.3,14863,7,-0.06,PF,LAC,7.34,24.0,0.77976,406.0,4.003358152766872e-05,6.0,3,247,0.004983783783783784,1.0188630124365963,2.967332799032293,5566.666666666667,68228.0,3.8832048000000006,14.378774400000001,0,0.0,0,1867.0,0.00987680771290841,3.6400000000000006,7.280000000000001,0.02303963324571241,63.5,0.038300042129412626,3.341702139363645,69.0,0.47080101738719904,2.164929059890993
22,Julian Phillips,3000,19.3,6.43,2.29,14863,7,4.3,PF,CHI,6.25,28.0,0.9007599999999999,304.0,3.902356570665385e-05,5.0,3,247,0.0064333333333333334,1.61798263399761,3.0106208860477417,5233.333333333333,57900.0,5.7918867999999994,17.384667999999998,0,0.0,0,1880.7,0.01026213643856011,7.300000000000001,10.55,0.02293863333004961,65.0,0.183382541447497,16.000239086067058,11.0,0.40593571924380356,20.078694018461025
22,Jarrett Allen,6300,33.42,5.3,2.26,14863,7,1.92,C,CLE,11.44,31.0,0.9777399999999999,487.0,2.93856010489953e-05,4.0,2,247,0.005304761904761905,1.1510825151259232,3.5386377907833935,4266.666666666667,210546.0,5.182022,32.6760708,0,0.0,0,1920.61,0.01740072164572714,8.220000000000002,13.36,0.022629091745038524,66.5,0.0645234571394353,5.629711164113963,46.0,0.44095588347270864,5.300669495169588
22,Keegan Murray,5000,28.11,5.62,2.26,14863,7,3.11,PF,SAC,6.3,36.0,1.17144,593.0,3.674526860917622e-05,5.0,3,247,0.005622,1.2833020178152506,3.371081757757532,4933.333333333333,140550.0,6.5834928,32.9291784,0,0.0,0,1199.19,0.023440822555224776,8.11,9.409999999999997,0.022636377815923103,66.5,0.08940783640048133,7.800888499438976,39.0,0.43277407516452876,8.20592460118367
22,Alexandre Sarr,5600,29.38,5.25,1.9,14863,7,1.38,PF/C,WAS,9.94,29.0,0.9436599999999999,750.0,2.774142374793198e-05,3.0,4,247,0.005246428571428571,1.1304232178307159,3.4137844971676268,5766.666666666667,164528.0,4.954215,27.724730799999996,0,0.0,0,1853.22,0.015853487443476758,6.98,11.32,0.01902746400951047,68.0,0.05031595581229009,4.390097969446673,58.0,0.4560042540766006,3.563248650343457
22,CJ McCollum,7200,40.17,5.58,1.89,14863,7,4.17,PG/SG,NOP,11.77,34.0,1.08545,1448.0,0.0001975125434996,2.0,4,247,0.005579166666666667,1.2667745799790846,3.7177098357818132,6166.666666666667,289224.0,6.056811000000001,43.6025265,0,0.0,0,1645.8700000000001,0.024406544866848536,11.370000000000001,15.939999999999998,0.01909553741806462,69.0,0.14482258047071328,12.635858868037442,17.0,0.41068314860987465,15.277792407635589
22,Klay Thompson,5600,0.0,0.0,1.76,14863,7,-28.0,SG/SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,5,247,0.0,-1.0388029981660596,0.0,6166.666666666667,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-22.4,-28.0,0.017600000000000015,70.0,0.008861858918789656,0.7732026196628193,123.0,0.55451303612912,0.00592351272117741
22,Miles McBride,3800,17.27,4.54,1.54,14863,7,-1.73,PG/SG,NYK,7.44,21.0,0.69048,581.0,1.964985435316281e-05,7.0,4,247,0.004544736842105263,0.8370611962387711,2.9052603703899154,5533.333333333333,65626.0,3.1347792,11.9245896,0,0.0,0,2200.65,0.00784768136686888,2.0700000000000003,5.710000000000001,0.015419453355809645,71.0,0.02925547791030625,2.5525583703183137,77.0,0.4821023720929112,1.1683997396166075
22,Dennis Schroder,5300,27.55,5.2,1.51,14863,7,1.05,PG/SG,GSW,8.84,31.0,1.012925,924.0,4.995886617813256e-05,6.0,4,247,0.00519811320754717,1.1097639205355085,3.351656936102019,4933.333333333333,146015.0,5.26721,27.906083750000004,0,0.0,0,1887.27,0.014597805295479714,6.350000000000001,9.89,0.015149459277516365,72.0,0.06299168636512964,5.4960632256543605,49.0,0.4446023697808919,5.075354634242434
22,Dean Wade,3900,16.87,4.33,1.46,14863,7,-2.63,SF/PF,CLE,6.5,23.0,0.7366900000000001,634.0,1.6181187098364243e-05,7.0,4,247,0.004325641025641026,0.7502921475989001,2.8831233291713367,4333.333333333333,65793.0,3.1898677,12.427960300000002,0,0.0,0,1920.61,0.008783667688911336,1.2700000000000014,3.870000000000001,0.014616019375227393,73.0,0.01568709225186815,1.3687084092841075,106.0,0.5264026398415563,0.0
22,Dejounte Murray,8500,47.32,5.57,1.44,14863,7,4.82,PG,NOP,13.9,35.0,1.116325,1053.0,8.550536594378171e-05,1.0,3,247,0.005567058823529412,1.2626427205200432,3.8778455536265595,5866.666666666667,402220.0,6.21793025,52.824499,0,0.0,0,1645.8700000000001,0.028750751881983387,13.32,18.72,0.014484650312284356,74.0,0.18462884270121638,16.10897963396968,10.0,0.405219071251039,20.26917889858295
22,Anfernee Simons,6700,32.43,4.84,1.35,14863,7,-1.07,PG,POR,9.74,33.0,1.05039,700.0,4.145326143543095e-05,3.0,3,247,0.004840298507462686,0.9610169800100152,3.509453700432007,6333.333333333333,217281.0,5.0838876,34.0641477,0,0.0,0,1123.69,0.028860272851053224,5.629999999999999,8.670000000000002,0.01354103872882109,75.5,0.03762993213958565,3.28323463222495,70.0,0.47218975700030624,2.0848877241831487
22,Kelly Oubre Jr.,5400,25.18,4.66,1.35,14863,7,-1.82,SG,PHI,6.12,35.0,1.122975,700.0,6.102363199297826e-05,4.0,3,247,0.0046629629629629625,0.8866435097472688,3.264995760481754,7000.0,135972.0,5.2330635,28.2765105,0,0.0,0,1721.99,0.014622616856079303,3.5799999999999983,4.300000000000001,0.013560413395673062,75.5,0.07824719705814953,6.827115879531202,41.0,0.43506319059898335,6.917622155460696
22,Svi Mykhailiuk,3500,0.0,0.0,1.27,14863,7,-17.5,SG/SF,UTA,0.0,0.0,0.0,0.0,0.0,12.0,5,247,0.0,-1.0388029981660596,0.0,5666.666666666667,0.0,0.0,0.0,1,0.0,0,1379.9,0.0,-14.0,-17.5,0.012700000000000012,77.0,0.01609259434369381,1.4040887152167114,105.0,0.5247954581168341,0.003702195450735881
22,Jonas Valanciunas,5100,19.59,3.84,1.24,14863,7,-5.91,C,WAS,12.41,14.0,0.46221,304.0,3.025967306858958e-05,7.0,2,247,0.0038411764705882354,0.5478310341058676,3.0248055210396982,5166.666666666667,99909.0,1.7748864,9.0546939,0,0.0,0,1853.22,0.010570790300126266,-0.8099999999999987,6.5,0.012429957076337915,78.0,0.016894893488280216,1.474089807090579,100.0,0.5168404513339527,0.0
22,Kevin Huerter,4000,17.56,4.39,1.2,14863,7,-2.44,SG/SF,SAC,7.04,23.0,0.75463,529.0,2.440161454370974e-05,6.0,5,247,0.00439,0.7750833043531488,2.9210087273580543,4766.666666666667,70240.0,3.3128257,13.2513028,0,0.0,0,1199.19,0.014643217505149308,1.5599999999999987,4.599999999999998,0.012024157598398283,79.0,0.01678733455037018,1.4647052238646086,101.0,0.518420551826394,0.0
22,DeMar DeRozan,7700,32.89,4.27,1.1,14863,7,-5.61,SF,SAC,9.37,35.0,1.126475,1102.0,2.976097024172741e-05,3.0,3,247,0.004271428571428572,0.725500990844651,3.52311998561896,5800.0,253253.0,4.8100482499999995,37.04976275,0,0.0,0,1199.19,0.02742684645469025,2.09,3.759999999999998,0.011029463360539322,80.0,0.0217604162548799,1.8986096492184403,84.0,0.49233583100086875,0.3733178741980637
22,Isaiah Wong,3300,13.41,4.06,1.06,14863,7,-3.09,PG/SG,CHA,7.4,15.0,0.487575,463.0,4.245349172358898e-05,8.0,4,247,0.004063636363636364,0.63873194220478,2.667922410011431,5133.333333333333,44253.0,1.9795544999999997,6.53838075,0,0.0,0,1615.24,0.008302171813476636,0.21000000000000085,4.310000000000002,0.010642028956806363,81.0,0.028285780483252143,2.4679516757467264,79.0,0.4849942995476651,1.0544123363801186
22,Malik Monk,7000,31.89,4.56,1.05,14863,7,-3.11,PG/SG,SAC,9.98,32.0,1.02656,1409.0,5.9224127308434615e-05,4.0,4,247,0.004555714285714286,0.8453249151568538,3.4931686602009657,6033.333333333333,223230.0,4.681113599999999,32.7369984,0,0.0,0,1199.19,0.026592950241412953,3.8900000000000006,6.8700000000000045,0.01055863188603536,82.0,0.03699221557523491,3.227593471304086,71.0,0.47358545789553114,2.0085589263072285
22,Maxi Kleber,3700,12.08,3.26,0.96,14863,7,-6.42,PF/C,DAL,4.99,20.0,0.6638,383.0,1.6626668259835255e-05,8.0,4,247,0.0032648648648648648,0.3081831854814619,2.5710843460290524,4566.666666666667,44696.0,2.163988,8.018704,0,0.0,0,2102.78,0.0057447759632486516,-2.7200000000000006,-1.4299999999999997,0.009616460401577244,83.5,0.01929021506268014,1.6830830818914198,92.0,0.5044015130627802,0.08573400173194864
22,Johnny Juzang,3100,18.13,5.85,0.96,14863,7,2.63,SG/SF,UTA,7.15,23.0,0.744625,434.0,3.61649418255299e-05,6.0,5,247,0.005848387096774193,1.3783347853732044,2.9512577834521614,4566.666666666667,56203.0,4.35605625,13.500051249999999,0,0.0,0,1379.9,0.01313863323429234,5.729999999999999,9.780000000000001,0.009635803292407282,83.5,0.10845900407340525,9.4631145501277,29.0,0.42197002358153507,10.646444784767102
22,Toumani Camara,4600,19.71,4.28,0.92,14863,7,-3.29,SG/SF,POR,6.34,28.0,0.9057999999999999,680.0,5.041051171609341e-05,6.0,5,247,0.004284782608695652,0.7296328503036927,3.030616675407493,3766.6666666666665,90666.0,3.876824,17.853317999999998,0,0.0,0,1123.69,0.017540424850270093,1.3100000000000023,3.0500000000000007,0.00924990640659894,85.0,0.016290113272923845,1.4213223627971128,103.0,0.5215971733002566,0.0
22,Herbert Jones,5700,27.75,4.87,0.84,14863,7,-0.75,SF/PF,NOP,7.78,32.0,1.028,1032.0,4.895441849424599e-05,5.0,4,247,0.004868421052631579,0.9734125583871398,3.3586377672433594,4666.666666666667,158175.0,5.00636,28.527,0,0.0,0,1645.8700000000001,0.016860383869928972,4.949999999999999,7.030000000000001,0.00844846487430931,86.0,0.035069943269008474,3.0598740349533022,73.0,0.47639748943362725,1.7917423782521071
22,Yves Missi,6100,28.0,4.59,0.79,14863,7,-2.5,C,NOP,10.11,28.0,0.88816,481.0,1.9914718788996344e-05,4.0,2,247,0.0045901639344262295,0.8577204935339784,3.367295829986474,5700.0,170800.0,4.0766544,24.868479999999998,0,0.0,0,1645.8700000000001,0.017012279220108513,3.6000000000000014,7.609999999999999,0.007919715571601114,87.0,0.033125087834505074,2.8901842068253583,75.0,0.47923661816518764,1.5750222594059196
22,Caris LeVert,4800,21.13,4.4,0.77,14863,7,-2.87,PG/SG,CLE,9.08,23.0,0.7495700000000001,799.0,2.8439791068995903e-05,5.0,4,247,0.004402083333333333,0.7792151638121905,3.0969341540629585,5766.666666666667,101424.0,3.2981080000000005,15.838414100000001,0,0.0,0,1920.61,0.011001712997433107,1.9299999999999997,6.210000000000001,0.007728155393158313,88.0,0.024810640825473795,2.1647436116473084,82.0,0.4893803244113102,0.6867769338206071
22,Carlton Carrington,5500,24.19,4.4,0.73,14863,7,-3.31,PG/SG,WAS,6.42,32.0,1.04528,925.0,5.439764154145065e-05,6.0,4,247,0.0043981818181818184,0.7792151638121905,3.226447090364519,5466.666666666667,133045.0,4.599232000000001,25.2853232,0,0.0,0,1853.22,0.013052956475755712,2.1900000000000013,3.1099999999999994,0.007353853665126042,89.0,0.04906308754972133,4.280784445998832,59.0,0.4573117198974682,3.4158792206546416
22,Peyton Watson,4400,19.41,4.41,0.71,14863,7,-2.59,PF,DEN,7.35,25.0,0.8104999999999999,486.0,1.6628562040320643e-05,6.0,3,247,0.004411363636363636,0.7833470232712318,3.0160249768217535,4966.666666666667,85404.0,3.5743049999999994,15.731804999999998,0,0.0,0,1737.89,0.011168716086748872,1.8099999999999987,4.759999999999998,0.007116462276419923,90.0,0.018044847486820226,1.574423997954036,96.0,0.5105756218747757,0.0
22,Kyle Kuzma,6400,27.09,4.23,0.59,14863,7,-4.91,PF,WAS,11.97,24.0,0.7660799999999999,817.0,7.364868798776491e-05,4.0,3,247,0.0042328125,0.7089735530084854,3.335413641116152,5433.333333333333,173376.0,3.2405183999999996,20.753107199999995,0,0.0,0,1853.22,0.014617800369087318,1.4899999999999984,7.060000000000002,0.005972912201107892,91.0,0.02060488270538663,1.7977886391161375,89.0,0.4998319915341126,0.22957574472094272
22,Amir Coffey,3600,16.77,4.66,0.51,14863,7,-1.23,SF/PF,LAC,6.17,25.0,0.83275,553.0,0.000123101224648,7.0,4,247,0.004658333333333333,0.8866435097472688,2.87751164216656,4866.666666666667,60372.0,3.880615,13.9652175,0,0.0,0,1867.0,0.008982324584895554,2.369999999999999,4.939999999999998,0.005221870212401524,92.0,0.02167870201687827,1.8914800318925937,85.0,0.4938228833794127,0.3588544075201869
22,Corey Kispert,4100,17.99,4.39,0.48,14863,7,-2.51,SG/SF,WAS,7.52,22.0,0.72644,564.0,2.121323329456768e-05,8.0,5,247,0.00438780487804878,0.7750833043531488,2.9439125248241944,4500.0,73759.0,3.1890715999999997,13.068655599999998,0,0.0,0,1853.22,0.00970742815208124,1.5899999999999999,5.009999999999998,0.004821001100961626,93.5,0.018163630615202875,1.5847878986749644,95.0,0.5090234931974441,0.0
22,Brandon Boston Jr.,3700,15.63,4.22,0.48,14863,7,-2.87,PG/SF,NOP,8.28,16.0,0.52456,639.0,5.014154771698564e-05,7.0,5,247,0.004224324324324324,0.7048416935494437,2.8112082932048366,3766.6666666666665,57831.0,2.2136432,8.1988728,0,0.0,0,1645.8700000000001,0.009496497293224859,0.8300000000000001,5.41,0.0048496401322398195,93.5,0.01629483186746472,1.4217340630615343,102.0,0.5200061374870526,0.0
22,Buddy Hield,3800,15.53,4.09,0.45,14863,7,-3.47,SG,GSW,7.52,18.0,0.58221,431.0,6.512247970940897e-05,7.0,3,247,0.004086842105263158,0.6511275205819045,2.805176911832933,4033.3333333333335,59014.0,2.3812389,9.041721299999999,0,0.0,0,1887.27,0.008228817286344826,0.33000000000000007,4.049999999999997,0.004564471254912319,95.0,0.0190745029340722,1.6642620665196834,93.0,0.5059363990447378,0.05952915025019987
22,Olivier-Maxence Prosper,3300,15.84,4.8,0.43,14863,7,-0.66,SF/PF,DAL,7.76,18.0,0.57771,536.0,6.388582383483611e-05,6.0,4,247,0.0048,0.9444895421738494,2.8237570088141806,3766.6666666666665,52272.0,2.7730079999999995,9.1509264,0,0.0,0,2102.78,0.007532885037902205,2.6400000000000006,7.100000000000001,0.004363246965596491,96.0,0.02578885482165716,2.2500933820928886,81.0,0.48791196781797125,0.7908366539301978
22,Matas Buzelis,3400,11.55,3.4,0.39,14863,7,-5.45,SF/PF,CHI,6.24,14.0,0.45381,0.0,0.0,8.0,4,247,0.003397058823529412,0.3660292179080426,2.529720665577793,3500.0,39270.0,1.542954,5.241505500000001,0,0.0,0,1880.7,0.0061413303557186156,-2.049999999999999,0.7899999999999991,0.0039000000000000037,97.0,0.0018962741690811136,0.16545108295773972,164.0,0.6278412847033572,0.0024325931240784414
22,Cody Williams,3200,9.15,2.86,0.37,14863,7,-6.85,SF/PF,UTA,4.46,15.0,0.49215,0.0,0.0,11.0,4,247,0.002859375,0.14290880711980286,2.3174737054877963,3266.6666666666665,29280.0,1.407549,4.5031725,0,0.0,0,1379.9,0.006630915283716211,-3.6500000000000004,-2.3900000000000006,0.003700000000000003,98.0,0.004122985003599311,0.35973296740870553,148.0,0.5983565480158743,0.0024325921464076823
22,Kyshawn George,4100,12.14,2.96,0.31,14863,7,-8.36,SF/PF,WAS,5.91,16.0,0.51744,601.0,4.999560941736088e-05,9.0,4,247,0.002960975609756098,0.18422740171021768,2.5756610130564646,3500.0,49774.0,1.5316224,6.2817216,0,0.0,0,1853.22,0.006550760298291622,-4.259999999999998,-2.4499999999999993,0.0031494956533231902,99.0,0.001988880917871416,0.17353107852292507,163.0,0.625967765903655,0.00243259308441067
22,Jalen Smith,4000,15.35,3.84,0.24,14863,7,-4.65,C,CHI,8.97,14.0,0.45969000000000004,186.0,2.714735325108461e-06,7.0,2,247,0.0038374999999999998,0.5478310341058676,2.7942278973432626,3700.0,61400.0,1.7652096000000002,7.0562415000000005,0,0.0,0,1880.7,0.008161854628595736,-0.6500000000000004,4.32,0.0024026875879718593,101.0,0.010464465002162582,0.913030982234039,118.0,0.5460945233305258,0.0024325890489863334
22,Georges Niang,3800,14.48,3.81,0.24,14863,7,-4.52,SF/PF,CLE,6.62,19.0,0.616645,613.0,3.908358609550557e-05,8.0,4,247,0.003810526315789474,0.5354354557287433,2.739548868161581,3933.3333333333335,55024.0,2.3494174500000002,8.9290196,0,0.0,0,1920.61,0.00753927137732283,-0.7199999999999989,2.1000000000000014,0.0024386927502345526,101.0,0.006858913537495459,0.5984444080900114,131.0,0.568232335865593,0.0024325908385010296
22,Ricky Council IV,3100,0.0,0.0,0.24,14863,7,-15.5,SF/PF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,4,247,0.0,-1.0388029981660596,0.0,3800.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.4,-15.5,0.002400000000000002,101.0,0.003963733569186001,0.3458381821946965,150.0,0.6019837475105567,0.0032790873992232087
22,Nick Richards,4300,17.08,3.97,0.23,14863,7,-4.42,C,CHA,9.66,16.0,0.51928,222.0,6.4744071761528e-06,7.0,2,247,0.003972093023255813,0.601545207073407,2.89480635496403,4033.3333333333335,73443.99999999999,2.0615416,8.869302399999999,0,0.0,0,1615.24,0.010574279983160396,-0.120000000000001,5.239999999999998,0.0023064096631043936,103.0,0.0080439028169621,0.7018354486778143,128.0,0.5630522082536016,0.0024325902793730014
22,Sam Merrill,3400,11.79,3.47,0.22,14863,7,-5.21,SG,CLE,5.77,16.0,0.5264,0.0,0.0,9.0,3,247,0.0034676470588235293,0.39495223412133307,2.548663615590751,3966.6666666666665,40086.0,1.826608,6.206255999999999,0,0.0,0,1920.61,0.006138674691894762,-1.8100000000000005,0.5599999999999987,0.002200000000000002,104.5,0.006312351571119423,0.550756541686048,134.0,0.5734541534459273,0.002432591106849485
22,Dalen Terry,3200,11.35,3.55,0.22,14863,7,-4.65,SF,CHI,5.43,17.0,0.56117,0.0,0.0,9.0,3,247,0.0035468749999999997,0.42800710979366474,2.513656063073986,3933.3333333333335,36320.0,1.9921534999999997,6.369279499999999,0,0.0,0,1880.7,0.006034986972935609,-1.450000000000001,0.7800000000000011,0.002200000000000002,104.5,0.011394920205618497,0.9942137687559074,116.0,0.5427616344168387,0.0024325885869314824
22,Max Strus,4500,17.53,3.9,0.2,14863,7,-4.97,SG/SF,CLE,6.65,24.0,0.77484,655.0,1.9009767578619616e-05,6.0,5,247,0.0038955555555555558,0.5726221908601165,2.9193910402972683,3866.6666666666665,78885.0,3.021876,13.582945200000001,0,0.0,0,1920.61,0.009127308511358371,-0.46999999999999886,1.6799999999999997,0.0020188196699028353,106.5,0.004021323742502414,0.3508629600977471,149.0,0.600168017684185,0.0024325921944424087
22,Daniel Theis,3500,18.48,5.28,0.2,14863,7,0.98,C,NOP,8.39,20.0,0.649,147.0,1.91732677869449e-05,6.0,2,247,0.00528,1.1428187962078404,2.969388298214389,3566.6666666666665,64680.0,3.4267200000000004,11.99352,0,0.0,0,1645.8700000000001,0.011228104285271618,4.48,9.370000000000001,0.0020189815351090773,106.5,0.043985779439154715,3.8377862028648098,65.0,0.4653170042010415,2.800116963517741
22,DaQuan Jeffries,3100,10.82,3.49,0.19,14863,7,-4.68,PF,CHA,5.75,14.0,0.45647000000000004,0.0,0.0,10.0,3,247,0.0034903225806451614,0.40321595303941604,2.469793011977952,3533.3333333333335,33542.0,1.5930803000000002,4.939005400000001,0,0.0,0,1615.24,0.00669869493078428,-1.58,1.0700000000000003,0.0019000000000000017,108.0,0.002364413512913499,0.2062965275010919,156.0,0.6129665687259829,0.002432592912572254
22,Kyrie Irving,8900,0.0,0.0,0.17,14863,7,-44.5,PG/SG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,4,247,0.0,-1.0388029981660596,0.0,4833.333333333333,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-35.6,-44.5,0.0017000000000000016,111.0,0.005495890120952307,0.4795197799740776,140.0,0.5840204439366707,0.009414154146156954
22,Zach LaVine,7400,0.0,0.0,0.17,14863,7,-37.0,SG/SF,CHI,0.0,0.0,0.0,0.0,0.0,12.0,5,247,0.0,-1.0388029981660596,0.0,6400.0,0.0,0.0,0.0,1,0.0,0,1880.7,0.0,-29.6,-37.0,0.0017000000000000016,111.0,0.020068117514149275,1.7509555473447758,90.0,0.5013492673752884,0.007827498952984435
22,Jevon Carter,3300,0.0,0.0,0.17,14863,7,-16.5,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,12.0,4,247,0.0,-1.0388029981660596,0.0,6800.0,0.0,0.0,0.0,1,0.0,0,1880.7,0.0,-13.2,-16.5,0.0017000000000000016,111.0,0.028975611944384694,2.528139893338704,78.0,0.48354509160302084,0.003490641424979545
22,Ty Jerome,3200,7.98,2.49,0.17,14863,7,-8.02,PG,CLE,5.26,8.0,0.258,0.0,0.0,10.0,3,247,0.0024937500000000003,-0.009969992864731646,2.194999882314108,5233.333333333333,25536.0,0.6424200000000001,2.05884,1,7.98,0,1920.61,0.004154929944132333,-4.82,-2.76,0.0017000000000000016,111.0,0.015584867641903033,1.359789249439275,107.0,0.528015137134311,0.0024325938204278474
22,Moses Moody,3000,15.02,5.01,0.17,14863,7,0.02,PG/SG,GSW,7.07,19.0,0.61883,398.0,3.196107822197147e-05,8.0,4,247,0.005006666666666666,1.0312585908137204,2.7738379416402132,3666.6666666666665,45060.0,3.1003382999999998,9.2948266,0,0.0,0,1887.27,0.007958585681963894,3.0199999999999996,7.09,0.0017316414674397535,111.0,0.025896801387727653,2.25951178611333,80.0,0.4864499424196735,0.8092828216335848
22,Nicolas Batum,3200,12.89,4.03,0.16,14863,7,-3.11,PF/C,LAC,5.38,20.0,0.6418999999999999,304.0,9.447088637194014e-06,8.0,4,247,0.0040281250000000005,0.6263363638276558,2.6311691567662523,3300.0,41248.0,2.5868569999999997,8.274090999999999,0,0.0,0,1867.0,0.006904124263524371,0.08999999999999986,2.2699999999999996,0.0016093526177508235,115.0,0.007749893148298215,0.6761829249691472,129.0,0.5647742466858972,0.0024325904217344144
22,Lindy Waters III,3100,11.07,3.57,0.16,14863,7,-4.43,SG/SF,GSW,5.57,15.0,0.492825,0.0,0.0,9.0,5,247,0.003570967741935484,0.4362708287117477,2.4907230351094403,3066.6666666666665,34317.0,1.75938525,5.45557275,0,0.0,0,1887.27,0.005865615412739036,-1.33,1.1400000000000006,0.0016000000000000014,115.0,0.0024840442111422334,0.21673437921033384,155.0,0.6111256591288113,0.0024325928601772163
22,Cameron Payne,3000,5.69,1.9,0.16,14863,7,-9.31,PG/SG,NYK,3.73,6.0,0.19751999999999997,0.0,0.0,9.0,4,247,0.0018966666666666667,-0.2537497009481789,1.900613874140137,3133.3333333333335,17070.0,0.37528799999999995,1.1238888,1,5.69,0,2200.65,0.002585599709176834,-6.31,-5.58,0.0016000000000000014,115.0,0.0020482239999470853,0.17870879878909693,161.5,0.6231650276021974,0.0024325938204278474
22,Trey Lyles,3800,14.51,3.82,0.15,14863,7,-4.49,PF/C,SAC,6.64,19.0,0.61788,391.0,1.559459635886257e-05,7.0,4,247,0.003818421052631579,0.5395673151877847,2.7414849771884473,3466.6666666666665,55138.0,2.3603015999999997,8.9654388,0,0.0,0,1199.19,0.012099834054653556,-0.6899999999999995,2.1499999999999986,0.0015154386503952752,117.5,0.0013516149739081218,0.11792923450692758,166.0,0.631600314477883,0.0024325933465430827
22,Mo Bamba,3000,12.88,4.29,0.15,14863,7,-2.12,C,LAC,7.29,13.0,0.43010500000000007,128.0,2.46477467669061e-06,9.0,2,247,0.004293333333333334,0.7337647097627341,2.6304489550786583,3466.6666666666665,38640.0,1.8451504500000002,5.539752400000001,0,0.0,0,1867.0,0.006898768077129085,0.8800000000000008,5.170000000000002,0.001502440126929925,117.5,0.009164272119663641,0.7995883567050335,121.0,0.5511309721074656,0.0024325896882910376
22,Kyle Anderson,3000,0.0,0.0,0.1,14863,7,-15.0,SF/PF,GSW,0.0,0.0,0.0,0.0,0.0,10.0,4,247,0.0,-1.0388029981660596,0.0,3433.3333333333335,0.0,0.0,0.0,1,0.0,0,1887.27,0.0,-12.0,-15.0,0.0010000000000000009,119.0,0.0011191104003236418,0.09764306802351216,242.5,0.786326125812856,0.003173310386345041
22,Dereck Lively II,5500,0.0,0.0,0.09,14863,7,-27.5,C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,2,247,0.0,-1.0388029981660596,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-22.0,-27.5,0.0009000000000000007,120.5,0.0021029790454589747,0.18348621005433202,159.0,0.6185140385794248,0.005817735708299241
22,Jeremiah Robinson-Earl,3300,0.0,0.0,0.09,14863,7,-16.5,PF/C,NOP,0.0,0.0,0.0,0.0,0.0,11.0,4,247,0.0,-1.0388029981660596,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,0,1645.8700000000001,0.0,-13.2,-16.5,0.0009000000000000007,120.5,0.005892991998984298,0.514167162107001,137.5,0.5795981539893904,0.003490641424979545
22,Jordan Hawkins,4300,15.32,3.56,0.07,14863,7,-6.18,PG/SG,NOP,7.65,17.0,0.55692,630.0,2.0019864602612208e-05,8.0,4,247,0.003562790697674419,0.43213896925270634,2.792391349535961,4466.666666666667,65876.0,1.9826351999999998,8.5320144,0,0.0,0,1645.8700000000001,0.00930814705900223,-1.879999999999999,1.4699999999999989,0.0007198196659565868,123.5,0.010502882256546053,0.9163829112143765,117.0,0.5444255863053762,0.002432589016303762
