Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Zach Collins,C/UTIL,SAS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Dalen Terry,SF/F/UTIL,CHI,4.98,3.06,0%,0%,0.0%,0.1%,$0.00,48
Liam Robbins,C/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Ja'Kobe Walter,SG/G/UTIL,TOR,0,0.0,0%,0%,0.0%,0.03%,$0.00,47
Vlatko Cancar,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Goga Bitadze,C/UTIL,ORL,0,0.0,0%,0%,0.0%,0.05%,$0.00,48
Quinten Post,C/UTIL,GSW,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Cody Zeller,C/UTIL,ATL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Charles Bassey,C/UTIL,SAS,14.4,8.96,0%,0%,0.0%,0.1%,$0.00,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Cody Williams,SF/F/UTIL,UTA,21.07,5.35,0%,0%,0.0%,0.1%,$0.00,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
