Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Marcus Sasser,PG/SG/G/UTIL,DET,11.72,6.58,0.0%,0.0%,0.1%,0.1%,$-3.03,48
Jaden Springer,SF/SG/G/F/UTIL,BOS,6.76,4.21,0.37%,0.0%,0.19%,0.1%,$-3.05,48
Jordan Walsh,SF/F/UTIL,BOS,5.25,3.1,0.0%,0.0%,0.19%,0.1%,$-3.05,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Jalen Smith,C/UTIL,CHI,17.39,10.36,0.04%,0.0%,0.09%,0.14%,$-3.08,48
Julian Phillips,PF/F/UTIL,CHI,7.23,4.2,0.04%,0.0%,0.09%,0.1%,$-3.08,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,7.18,4.62,0.13%,0.0%,0.09%,0.1%,$-3.08,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,9.47,5.28,0.0%,0.0%,0.13%,0.1%,$-3.11,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Jeff Dowtin,PG/SG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Colby Jones,SF/SG/G/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Alex Len,C/UTIL,SAC,3.55,2.41,0.03%,0.0%,0.04%,0.1%,$-3.15,48
Al Horford,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.04%,0.04%,$-3.15,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Luke Kornet,C/UTIL,BOS,17.62,8.92,0.0%,0.0%,0.04%,0.15%,$-3.15,48
Jordan McLaughlin,PG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Isaac Okoro,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Gradey Dick,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.08%,0.04%,$-3.15,48
Kris Dunn,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Herbert Jones,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Dean Wade,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.36,48
Pete Nance,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Anthony Gill,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
JT Thor,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Reggie Jackson,PG/G/UTIL,PHI,9.92,5.56,0.0%,0.0%,0.03%,0.1%,$-3.36,48
Adem Bona,C/UTIL,PHI,15.81,7.7,0.0%,0.0%,0.03%,0.1%,$-3.36,48
Dante Exum,PG/SF/G/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Darius Garland,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.07%,$-3.36,48
Sam Merrill,SG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
