PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Vit Krejci (37338481),Paul George (37338105),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Nickeil Alexander-Walker (37338562),Cam Whitmore (37338526),Nikola Jokic (37338012),277.96,273.34000000000003,372.84999999999997,49500,0.03%,1.33%,0.07%,27.88%,114.49000000000001,$0.54,ATL 2,PHI 1,generated,1
Jalen Brunson (37338088),CJ McCollum (37338156),Mikal Bridges (37338239),Jonathan Isaac (37338510),Walker Kessler (37338183),Stephon Castle (37338477),David Roddy (37338933),LaMelo Ball (37338029),280.25,275.19,368.87,49200,0.03%,1.23%,0.07%,29.51%,111.44999999999999,$0.53,NYK 2,NOP 1,generated,1
Vit Krejci (37338481),Paul George (37338105),Tristan da Silva (37338374),Jaren Jackson Jr. (37338053),Kristaps Porzingis (37338160),Amen Thompson (37338122),Bogdan Bogdanovic (37338369),Wendell Carter Jr. (37338391),278.6,271.89,363.47999999999996,49700,0.03%,1.34%,0.07%,27.55%,115.17000000000002,$0.54,ATL 2,ORL 2,generated,1
Stephon Castle (37338477),Paul George (37338105),OG Anunoby (37338270),PJ Washington (37338176),Rudy Gobert (37338268),Devin Vassell (37338234),Khris Middleton (37338293),Jaylen Brown (37338091),281.98,267.74,362.64,49900,0.03%,1.28%,0.07%,30.21%,83.58999999999999,$0.57,SAS 2,PHI 1,generated,1
Dyson Daniels (37338165),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Stephon Castle (37338477),David Roddy (37338933),Nikola Jokic (37338012),284.24,290.12,379.24,50000,0.02%,1.33%,0.07%,33.9%,173.3,$0.57,ATL 4,SAS 2,generated,1
Jalen Brunson (37338088),Anthony Edwards (37338044),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),Jose Alvarado (37338571),Jaden McDaniels (37338396),Stephon Castle (37338477),284.79999999999995,277.63000000000005,378.63,49400,0.02%,1.39%,0.07%,34.77%,143.34,$0.54,MIN 2,NOP 2,generated,1
Cole Anthony (37338216),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),Tristan da Silva (37338374),Daniel Gafford (37338424),Keyonte George (37338282),Brice Sensabaugh (37338383),Nikola Jokic (37338012),281.69,277.40000000000003,379.65999999999997,49400,0.02%,1.55%,0.07%,31.79%,136.53,$0.55,ORL 2,UTA 2,generated,1
Jalen Brunson (37338088),Coby White (37338195),Jayson Tatum (37338023),Kyle Filipowski (37338420),Daniel Gafford (37338424),Derrick White (37338185),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),284.92999999999995,277.83,379.59,49500,0.02%,1.37%,0.07%,34.6%,136.75,$0.57,BOS 2,UTA 2,generated,1
Jalen Brunson (37338088),Jrue Holiday (37338323),Naji Marshall (37338314),PJ Washington (37338176),Jakob Poeltl (37338202),LaMelo Ball (37338029),Bogdan Bogdanovic (37338369),Keaton Wallace (37338930),282.28000000000003,273.2,370.59,49500,0.03%,1.3%,0.07%,31.44%,111.25999999999999,$0.58,DAL 2,ATL 2,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Miles Bridges (37338131),Mark Williams (37338232),Keaton Wallace (37338930),Devin Vassell (37338234),Josh Giddey (37338141),284.25,280.28999999999996,375.6,49000,0.02%,1.36%,0.07%,33.15%,162.23999999999998,$0.59,SAS 2,ATL 2,generated,1
Josh Giddey (37338141),Jrue Holiday (37338323),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Devin Vassell (37338234),Cam Whitmore (37338526),Walker Kessler (37338183),275.52,271.17,375.89,49200,0.03%,1.42%,0.07%,26.62%,104.50999999999999,$0.54,UTA 2,CHI 1,generated,1
Chris Paul (37338220),Donte DiVincenzo (37338260),OG Anunoby (37338270),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Keyonte George (37338282),Quentin Grimes (37338318),Nikola Jokic (37338012),279.17,270.04,371.34999999999997,49200,0.03%,1.29%,0.07%,28.91%,105.26,$0.58,UTA 2,SAS 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Tristan da Silva (37338374),Jonathan Isaac (37338510),Jaren Jackson Jr. (37338053),Devin Vassell (37338234),Julius Randle (37338149),Keyonte George (37338282),279.26,271.42,373.2,49200,0.03%,1.36%,0.07%,29.15%,102.34,$0.59,ORL 2,NYK 1,generated,1
Jalen Brunson (37338088),Dennis Schroder (37338285),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),Dejounte Murray (37338096),Bogdan Bogdanovic (37338369),David Roddy (37338933),281.53,275.9,377.44,49200,0.02%,1.34%,0.07%,31.32%,133.88,$0.54,NOP 2,ATL 2,generated,1
Scottie Barnes (37338057),Bogdan Bogdanovic (37338369),Klay Thompson (37338250),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keyonte George (37338282),Brice Sensabaugh (37338383),Stephon Castle (37338477),281.14,276.43000000000006,384.15999999999997,49400,0.02%,1.58%,0.07%,31.5%,159.42000000000002,$0.59,DAL 2,UTA 2,generated,1
Tyrese Maxey (37338037),Jaden Hardy (37338402),Jaylen Brown (37338091),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),LaMelo Ball (37338029),276.04,271.13,369.28999999999996,50000,0.04%,1.28%,0.06%,25.52%,103.00999999999999,$0.49,ATL 2,PHI 1,generated,1
Jose Alvarado (37338571),Jalen Green (37338162),Devin Vassell (37338234),Chris Boucher (37338501),Victor Wembanyama (37338018),Amen Thompson (37338122),Brice Sensabaugh (37338383),Mark Williams (37338232),280.21999999999997,278.03999999999996,373.04999999999995,49900,0.03%,1.31%,0.06%,29.84%,105.47,$0.51,HOU 2,SAS 2,generated,1
Stephon Castle (37338477),Jaylen Brown (37338091),Bogdan Bogdanovic (37338369),Julius Randle (37338149),Jonathan Isaac (37338510),Nickeil Alexander-Walker (37338562),Devin Vassell (37338234),Nikola Jokic (37338012),283.11,277.49,375.95,49900,0.02%,1.39%,0.06%,32.51%,127.79,$0.52,SAS 2,MIN 2,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Mikal Bridges (37338239),OG Anunoby (37338270),Precious Achiuwa (37338518),Chris Paul (37338220),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),288.29,285.8,376.55999999999995,49500,0.01%,1.41%,0.06%,38.33%,138.88,$0.52,NYK 4,SAS 2,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Jonathan Isaac (37338510),Alperen Sengun (37338065),Damian Lillard (37338085),Cam Whitmore (37338526),Vit Krejci (37338481),280.09000000000003,275.56,375.52,49800,0.02%,1.4%,0.06%,29.89%,127.01,$0.44,ATL 2,HOU 2,generated,1
Cole Anthony (37338216),Stephon Castle (37338477),Mikal Bridges (37338239),Precious Achiuwa (37338518),Wendell Carter Jr. (37338391),LaMelo Ball (37338029),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),282.18,277.17,376.5400000000001,49800,0.02%,1.39%,0.06%,31.63%,121.64999999999999,$0.46,ORL 3,NYK 2,generated,1
Scottie Barnes (37338057),Trey Murphy III (37338144),Harrison Barnes (37338459),Bobby Portis (37338274),Daniel Gafford (37338424),Keyonte George (37338282),Jaren Jackson Jr. (37338053),Onyeka Okongwu (37338359),268.2,264.49,365.16,49700,0.05%,1.2%,0.06%,20.91%,87.01,$0.52,TOR 1,NOP 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Scottie Barnes (37338057),Jeremiah Robinson-Earl (37338708),Guerschon Yabusele (37338278),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),285.43,278.71999999999997,380.16999999999996,49100,0.02%,1.46%,0.06%,35.34%,146.4,$0.5,ATL 3,NYK 1,generated,1
Vit Krejci (37338481),Cole Anthony (37338216),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Precious Achiuwa (37338518),Stephon Castle (37338477),Devin Vassell (37338234),Victor Wembanyama (37338018),285.67,287.75,379.71000000000004,49800,0.02%,1.47%,0.06%,35.13%,154.67000000000002,$0.46,SAS 3,ATL 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),OG Anunoby (37338270),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Dyson Daniels (37338165),291.56,290.13000000000005,375.51,49900,0.01%,1.37%,0.06%,42.19%,153.24,$0.45,NYK 3,ATL 3,generated,1
Stephon Castle (37338477),Mikal Bridges (37338239),OG Anunoby (37338270),Chris Boucher (37338501),Nikola Jokic (37338012),Nickeil Alexander-Walker (37338562),Jaylen Brown (37338091),Mark Williams (37338232),281.88,274.3399999999999,370.4,49700,0.02%,1.35%,0.06%,31.25%,125.36999999999999,$0.47,NYK 2,SAS 1,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Mikal Bridges (37338239),Giannis Antetokounmpo (37338014),Precious Achiuwa (37338518),Isaiah Collier (37338329),Andrew Wiggins (37338228),Daniel Gafford (37338424),282.34999999999997,274.25,376.55999999999995,49100,0.02%,1.43%,0.06%,32.57%,132.21,$0.5,NYK 3,ATL 1,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Josh Hart (37338127),Jayson Tatum (37338023),Onyeka Okongwu (37338359),Russell Westbrook (37338173),Brice Sensabaugh (37338383),PJ Washington (37338176),282.26,277.21,370.09,49200,0.03%,1.23%,0.06%,30.99%,135.82,$0.49,ATL 2,SAS 1,generated,1
CJ McCollum (37338156),Stephon Castle (37338477),Harrison Barnes (37338459),Giannis Antetokounmpo (37338014),Kristaps Porzingis (37338160),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Miles Bridges (37338131),279.27,271.35,373.46999999999997,49200,0.03%,1.43%,0.06%,29.65%,118.85,$0.51,SAS 2,NOP 1,generated,1
CJ McCollum (37338156),Gradey Dick (37338393),Bogdan Bogdanovic (37338369),Precious Achiuwa (37338518),Onyeka Okongwu (37338359),Ja Morant (37338082),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),276.42,278.07,373.02,49100,0.04%,1.37%,0.06%,26.64%,123.47,$0.52,ATL 2,NOP 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),OG Anunoby (37338270),Giannis Antetokounmpo (37338014),Dominick Barlow (37338941),Derrick White (37338185),Bogdan Bogdanovic (37338369),Rudy Gobert (37338268),284.49,278.52,375.88,49500,0.02%,1.22%,0.06%,33.99%,137.54,$0.5,NYK 2,ATL 2,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),OG Anunoby (37338270),Jaren Jackson Jr. (37338053),Onyeka Okongwu (37338359),Desmond Bane (37338134),Bogdan Bogdanovic (37338369),Scottie Barnes (37338057),280.86,271.8,366.56999999999994,49600,0.03%,1.29%,0.06%,29.32%,118.66999999999999,$0.48,ATL 3,NYK 2,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Jayson Tatum (37338023),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),Vit Krejci (37338481),Kyle Filipowski (37338420),Mark Williams (37338232),282.2,277.9,377.35,49000,0.02%,1.45%,0.06%,32.11%,144.65,$0.52,ATL 2,NYK 1,generated,1
Coby White (37338195),Cole Anthony (37338216),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),Harrison Barnes (37338459),Nikola Jokic (37338012),281.23,272.82,375.78,49100,0.02%,1.48%,0.06%,31.3%,124.86,$0.5,CHI 1,ORL 1,generated,1
Stephon Castle (37338477),Vit Krejci (37338481),OG Anunoby (37338270),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Devin Vassell (37338234),Jaden McDaniels (37338396),Nikola Jokic (37338012),283.6,280.67,370.36,49900,0.02%,1.44%,0.06%,33.3%,149.17000000000002,$0.45,SAS 2,ATL 1,generated,1
Scottie Barnes (37338057),Vit Krejci (37338481),Quentin Grimes (37338318),PJ Washington (37338176),Daniel Gafford (37338424),Keyonte George (37338282),Andrew Wiggins (37338228),Dejounte Murray (37338096),276.33000000000004,266.45,366.9,49300,0.04%,1.2%,0.05%,25.81%,102.84,$0.43,DAL 3,TOR 1,generated,1
Vit Krejci (37338481),Paul George (37338105),RJ Barrett (37338115),Jayson Tatum (37338023),Daniel Gafford (37338424),Dyson Daniels (37338165),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),281.68,275.25,372.59999999999997,49200,0.02%,1.39%,0.05%,30.96%,129.25,$0.41,ATL 2,PHI 1,generated,1
Dejounte Murray (37338096),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Jayson Tatum (37338023),Mark Williams (37338232),Cole Anthony (37338216),Bobby Portis (37338274),Stephon Castle (37338477),277.86,277.21000000000004,375.8,49600,0.03%,1.25%,0.05%,27.43%,148.93,$0.39,NOP 1,ATL 1,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),OG Anunoby (37338270),Michael Porter Jr. (37338208),Jaren Jackson Jr. (37338053),Devin Vassell (37338234),Tristan da Silva (37338374),Victor Wembanyama (37338018),284.68,277.85999999999996,370.38,49700,0.02%,1.29%,0.05%,33.62%,124.01,$0.4,SAS 3,ATL 1,generated,1
Jalen Brunson (37338088),Jaylen Brown (37338091),Harrison Barnes (37338459),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),Dejounte Murray (37338096),Bobby Portis (37338274),Klay Thompson (37338250),274.57,266.01000000000005,368.24,49900,0.04%,1.25%,0.05%,25.0%,86.76,$0.43,NOP 2,NYK 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Aaron Gordon (37338356),Onyeka Okongwu (37338359),Keyonte George (37338282),Amen Thompson (37338122),Dejounte Murray (37338096),280.71000000000004,271.64000000000004,370.67999999999995,49900,0.03%,1.33%,0.05%,29.94%,108.69,$0.38,NYK 2,ATL 2,generated,1
Vit Krejci (37338481),Devin Vassell (37338234),OG Anunoby (37338270),Harrison Barnes (37338459),Victor Wembanyama (37338018),Keaton Wallace (37338930),Garrison Mathews (37338609),Nikola Jokic (37338012),286.82,287.93,375.42,49500,0.01%,1.39%,0.05%,36.95%,151.35,$0.37,ATL 3,SAS 3,generated,1
Russell Westbrook (37338173),Eric Gordon (37338602),Jaylen Brown (37338091),Julius Randle (37338149),Alperen Sengun (37338065),Stephon Castle (37338477),Naz Reid (37338300),Keyonte George (37338282),276.15,266.03999999999996,366.9,49400,0.03%,1.25%,0.05%,26.14%,81.83,$0.43,MIN 2,DEN 1,generated,1
Jalen Brunson (37338088),Eric Gordon (37338602),Jayson Tatum (37338023),Keldon Johnson (37338409),Daniel Gafford (37338424),Amen Thompson (37338122),Khris Middleton (37338293),Cole Anthony (37338216),278.56,265.82,374.05,49700,0.03%,1.47%,0.05%,29.19%,88.84,$0.38,NYK 1,PHI 1,generated,1
Jalen Brunson (37338088),Coby White (37338195),Bogdan Bogdanovic (37338369),Jonathan Isaac (37338510),Nikola Jokic (37338012),Stephon Castle (37338477),Garrison Mathews (37338609),Cole Anthony (37338216),282.84,280.23,380.78000000000003,49100,0.01%,1.31%,0.05%,32.57%,152.0,$0.42,ATL 2,ORL 2,generated,1
Josh Giddey (37338141),Garrison Mathews (37338609),Jaylen Brown (37338091),Jayson Tatum (37338023),Onyeka Okongwu (37338359),Isaiah Collier (37338329),Bogdan Bogdanovic (37338369),Mark Williams (37338232),277.68,276.07,371.35999999999996,49900,0.03%,1.27%,0.05%,26.9%,122.16,$0.4,ATL 3,BOS 2,generated,1
Keaton Wallace (37338930),Vit Krejci (37338481),Josh Hart (37338127),Jayson Tatum (37338023),Victor Wembanyama (37338018),Mike Conley (37338507),Andrew Wiggins (37338228),Jeremiah Robinson-Earl (37338708),284.89,279.91,372.03,49000,0.01%,1.42%,0.05%,34.45%,126.36999999999999,$0.39,ATL 2,NYK 1,generated,1
Scottie Barnes (37338057),Jalen Green (37338162),Jaylen Brown (37338091),Jaren Jackson Jr. (37338053),Brook Lopez (37338338),Keaton Wallace (37338930),Jonathan Isaac (37338510),Brice Sensabaugh (37338383),276.86999999999995,264.96999999999997,365.7,49800,0.03%,1.29%,0.05%,26.55%,82.53999999999999,$0.4,TOR 1,HOU 1,generated,1
Ja Morant (37338082),Coby White (37338195),Jayson Tatum (37338023),Precious Achiuwa (37338518),Daniel Gafford (37338424),Dyson Daniels (37338165),Naz Reid (37338300),Bogdan Bogdanovic (37338369),274.75,272.67,369.01,50000,0.04%,1.17%,0.05%,24.83%,108.52,$0.43,ATL 2,MEM 1,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Cam Whitmore (37338526),Jaren Jackson Jr. (37338053),Bobby Portis (37338274),Stephen Curry (37338062),David Roddy (37338933),Nikola Jokic (37338012),273.18,269.10999999999996,371.36,49400,0.04%,1.27%,0.05%,24.51%,119.49000000000001,$0.4,ATL 2,SAS 1,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Paolo Banchero (37338047),Alperen Sengun (37338065),Stephen Curry (37338062),Keldon Johnson (37338409),Mark Williams (37338232),273.74000000000007,276.41999999999996,373.13,49100,0.04%,1.36%,0.05%,24.95%,152.46999999999997,$0.42,SAS 2,ATL 2,generated,1
Stephon Castle (37338477),Desmond Bane (37338134),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Giannis Antetokounmpo (37338014),Zach LaVine (37338073),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),280.99,275.99,375.79999999999995,49300,0.02%,1.28%,0.04%,30.64%,157.2,$0.29,SAS 1,MEM 1,generated,1
Jalen Brunson (37338088),Jaden Hardy (37338402),OG Anunoby (37338270),Jonathan Isaac (37338510),Nikola Jokic (37338012),Jose Alvarado (37338571),Andrew Wiggins (37338228),Keyonte George (37338282),277.93,269.39,373.87999999999994,49600,0.04%,1.23%,0.04%,28.22%,88.33,$0.32,NYK 2,DAL 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),OG Anunoby (37338270),Chris Boucher (37338501),Victor Wembanyama (37338018),Cole Anthony (37338216),Jonathan Isaac (37338510),Vit Krejci (37338481),282.64,277.59000000000003,373.79,49000,0.02%,1.37%,0.04%,32.17%,120.57,$0.31,NYK 3,ORL 2,generated,1
Cole Anthony (37338216),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Daniel Gafford (37338424),Trey Murphy III (37338144),Paolo Banchero (37338047),Vit Krejci (37338481),279.92999999999995,280.87,375.83,49800,0.02%,1.35%,0.04%,29.27%,167.61,$0.36,ORL 2,ATL 2,generated,1
Scottie Barnes (37338057),Paul George (37338105),Trey Murphy III (37338144),David Roddy (37338933),Daniel Gafford (37338424),Dyson Daniels (37338165),Brice Sensabaugh (37338383),Cole Anthony (37338216),276.69,269.33,368.3,49600,0.03%,1.31%,0.04%,26.53%,95.04,$0.36,ATL 2,TOR 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),LaMelo Ball (37338029),Nickeil Alexander-Walker (37338562),Stephon Castle (37338477),284.4,285.76000000000005,377.05,49400,0.02%,1.24%,0.04%,33.91%,138.16000000000003,$0.32,SAS 3,NYK 1,generated,1
Derrick White (37338185),Jrue Holiday (37338323),Andrew Wiggins (37338228),Precious Achiuwa (37338518),Wendell Carter Jr. (37338391),Jalen Green (37338162),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),279.41,266.77,370.78,49000,0.02%,1.31%,0.04%,29.21%,101.3,$0.35,BOS 2,GSW 1,generated,1
Scottie Barnes (37338057),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Dejounte Murray (37338096),RJ Barrett (37338115),Stephon Castle (37338477),282.03999999999996,276.67,368.90999999999997,49900,0.03%,1.28%,0.04%,30.51%,123.05000000000001,$0.29,TOR 2,NOP 2,generated,1
Stephon Castle (37338477),Gradey Dick (37338393),OG Anunoby (37338270),Keldon Johnson (37338409),Daniel Gafford (37338424),LaMelo Ball (37338029),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),281.47,281.64,375.68,49600,0.03%,1.3%,0.04%,31.08%,161.36,$0.34,SAS 2,TOR 1,generated,1
Tyrese Maxey (37338037),Devin Vassell (37338234),Harrison Barnes (37338459),OG Anunoby (37338270),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Keldon Johnson (37338409),Victor Wembanyama (37338018),287.13000000000005,276.38,372.24,49100,0.01%,1.29%,0.04%,36.22%,124.52000000000001,$0.31,SAS 5,PHI 1,generated,1
Jalen Brunson (37338088),Quentin Grimes (37338318),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Precious Achiuwa (37338518),Vit Krejci (37338481),Cam Whitmore (37338526),Julius Randle (37338149),279.57,275.94,378.14000000000004,49600,0.02%,1.36%,0.04%,29.82%,112.97999999999999,$0.33,NYK 2,DAL 1,generated,1
Stephon Castle (37338477),Mikal Bridges (37338239),Devin Vassell (37338234),Chris Boucher (37338501),Giannis Antetokounmpo (37338014),Paul George (37338105),Cam Whitmore (37338526),Mark Williams (37338232),279.52000000000004,271.1,374.48,49200,0.03%,1.34%,0.04%,29.67%,118.06,$0.35,SAS 2,NYK 1,generated,1
Tyrese Maxey (37338037),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Paolo Banchero (37338047),Jaren Jackson Jr. (37338053),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Chris Paul (37338220),277.42,274.53999999999996,369.91999999999996,49700,0.03%,1.32%,0.04%,26.9%,140.0,$0.35,ATL 3,PHI 1,generated,1
Stephon Castle (37338477),Vit Krejci (37338481),RJ Barrett (37338115),Giannis Antetokounmpo (37338014),Jaren Jackson Jr. (37338053),Quentin Grimes (37338318),Cam Whitmore (37338526),Daniel Gafford (37338424),275.77000000000004,272.27,377.20000000000005,49500,0.02%,1.41%,0.04%,26.9%,141.36,$0.33,DAL 2,SAS 1,generated,1
Dejounte Murray (37338096),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),OG Anunoby (37338270),Precious Achiuwa (37338518),Devin Vassell (37338234),Jaren Jackson Jr. (37338053),Kristaps Porzingis (37338160),276.66999999999996,272.05,365.78999999999996,49400,0.04%,1.22%,0.04%,25.92%,97.22999999999999,$0.32,NYK 2,NOP 1,generated,1
Coby White (37338195),Paul George (37338105),Brice Sensabaugh (37338383),OG Anunoby (37338270),Jeremiah Robinson-Earl (37338708),Vit Krejci (37338481),Devin Vassell (37338234),Nikola Jokic (37338012),284.67,283.1,371.16999999999996,50000,0.02%,1.26%,0.04%,34.14%,128.67000000000002,$0.35,CHI 1,PHI 1,generated,1
Vit Krejci (37338481),Devin Vassell (37338234),Mikal Bridges (37338239),David Roddy (37338933),Onyeka Okongwu (37338359),Isaiah Collier (37338329),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),278.51,275.59,370.24,49200,0.03%,1.3%,0.04%,28.97%,116.00999999999999,$0.36,ATL 3,SAS 1,generated,1
Derrick White (37338185),Devin Vassell (37338234),Klay Thompson (37338250),PJ Washington (37338176),Onyeka Okongwu (37338359),Anthony Edwards (37338044),Jeremiah Robinson-Earl (37338708),Russell Westbrook (37338173),276.48,264.04,360.6,49600,0.03%,1.29%,0.04%,26.15%,63.910000000000004,$0.29,DAL 2,BOS 1,generated,1
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Chris Boucher (37338501),Kristaps Porzingis (37338160),LaMelo Ball (37338029),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),282.35,277.28999999999996,372.66999999999996,49500,0.02%,1.37%,0.04%,31.14%,115.44,$0.33,ATL 2,BOS 2,generated,1
Tyrese Maxey (37338037),Paul George (37338105),OG Anunoby (37338270),Jonathan Isaac (37338510),Jakob Poeltl (37338202),Russell Westbrook (37338173),Bogdan Bogdanovic (37338369),Gradey Dick (37338393),280.11,269.23,364.5799999999999,49400,0.03%,1.24%,0.04%,28.53%,88.56,$0.33,PHI 2,TOR 2,generated,1
Jalen Brunson (37338088),Davion Mitchell (37338617),Garrison Mathews (37338609),Precious Achiuwa (37338518),Mark Williams (37338232),Stephon Castle (37338477),Giannis Antetokounmpo (37338014),Stephen Curry (37338062),278.49,276.23,378.51000000000005,49300,0.03%,1.38%,0.04%,29.06%,140.25,$0.34,NYK 2,TOR 1,generated,1
Stephon Castle (37338477),Devin Vassell (37338234),OG Anunoby (37338270),Precious Achiuwa (37338518),Giannis Antetokounmpo (37338014),Keyonte George (37338282),David Roddy (37338933),Jayson Tatum (37338023),283.00000000000006,280.13,376.62,49600,0.02%,1.37%,0.04%,32.72%,124.82,$0.31,SAS 2,NYK 2,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),David Roddy (37338933),Onyeka Okongwu (37338359),Devin Vassell (37338234),Andrew Wiggins (37338228),Coby White (37338195),284.59,279.40999999999997,376.25,49600,0.02%,1.4%,0.04%,34.03%,118.72,$0.32,ATL 3,NYK 1,generated,1
Keyonte George (37338282),Stephon Castle (37338477),Devin Vassell (37338234),Harrison Barnes (37338459),Giannis Antetokounmpo (37338014),Quentin Grimes (37338318),Keldon Johnson (37338409),Alperen Sengun (37338065),279.31000000000006,271.95,376.45000000000005,49300,0.02%,1.43%,0.04%,29.81%,106.16,$0.35,SAS 4,UTA 1,generated,1
Tyrese Maxey (37338037),Garrison Mathews (37338609),Cam Whitmore (37338526),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Dejounte Murray (37338096),Kyle Filipowski (37338420),Jalen Green (37338162),273.39,262.25,361.52,49600,0.04%,1.17%,0.04%,23.52%,72.22,$0.29,HOU 2,PHI 1,generated,1
Jalen Brunson (37338088),Paul George (37338105),Scottie Barnes (37338057),Jeremiah Robinson-Earl (37338708),Kyle Filipowski (37338420),Stephon Castle (37338477),Amen Thompson (37338122),Khris Middleton (37338293),280.81,269.47999999999996,370.92999999999995,49800,0.02%,1.31%,0.04%,30.11%,99.4,$0.29,NYK 1,PHI 1,generated,1
Derrick White (37338185),Devin Vassell (37338234),Josh Hart (37338127),Jayson Tatum (37338023),Mark Williams (37338232),Bogdan Bogdanovic (37338369),Naji Marshall (37338314),Keaton Wallace (37338930),284.74,277.49,371.34,49400,0.03%,1.3%,0.04%,33.68%,129.86,$0.32,BOS 2,ATL 2,generated,1
Tyrese Maxey (37338037),Derrick White (37338185),Garrison Mathews (37338609),Naji Marshall (37338314),Daniel Gafford (37338424),Keyonte George (37338282),Cody Martin (37338468),Victor Wembanyama (37338018),277.2,269.81,368.94000000000005,49500,0.03%,1.3%,0.03%,27.44%,93.66,$0.26,DAL 2,PHI 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Nickeil Alexander-Walker (37338562),Naji Marshall (37338314),Jonathan Isaac (37338510),Stephon Castle (37338477),Devin Vassell (37338234),Nikola Jokic (37338012),283.98,273.07,375.59,49100,0.02%,1.26%,0.03%,33.62%,117.50999999999999,$0.24,NYK 2,SAS 2,generated,1
