Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Tidjane Salaun,PF/F/UTIL,CHA,12.69,6.15,0%,0%,0.0%,0.1%,$0.00,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
John Konchar,PF/SF/F/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Patty Mills,PG/G/UTIL,UTA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Cory Joseph,PG/G/UTIL,ORL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Nick Richards,C/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Tre Mann,PG/G/UTIL,CHA,0,0.0,0%,0%,0.0%,0.04%,$0.00,48
