Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Kel'el Ware,C/UTIL,MIA,25.28,10.31,5.47%,0.0%,0.58%,1.54%,$-3.62,48
Isaiah Stewart,C/UTIL,DET,16.62,8.24,4.41%,0.0%,0.19%,0.44%,$-3.66,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,18.85,7.88,4.64%,0.01%,1.95%,1.26%,$-3.67,48
Harrison Barnes,PF/SF/F/UTIL,SAS,16.2,7.14,4.48%,0.0%,0.3%,0.35%,$-3.68,48
Dillon Brooks,PF/SF/F/UTIL,HOU,17.985729166666665,5.884053457862968,4.4%,0.0%,1.64%,0.57%,$-3.70,38
Bronny James,PG/SG/G/UTIL,LAL,0,0.0,0.25%,0.0%,0.05%,0.03%,$-3.75,48
Charles Bassey,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.05%,0.05%,$-3.77,48
Cam Spencer,SG/G/UTIL,MEM,9.76,5.5,0.0%,0.0%,0.05%,0.1%,$-3.77,48
Christian Koloko,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.05%,0.1%,$-3.77,48
Domantas Sabonis,C/UTIL,SAC,0,0.0,0.0%,0.0%,0.05%,0.09%,$-3.77,48
Bol Bol,PF/F/UTIL,PHX,6.11,4.19,0.0%,0.0%,0.05%,0.1%,$-3.77,48
Rui Hachimura,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.05%,0.06%,$-3.77,48
Svi Mykhailiuk,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Bradley Beal,SG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.05%,0.06%,$-3.77,48
Skal Labissiere,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.05%,0.1%,$-3.77,48
Wendell Carter Jr.,C/UTIL,ORL,18.244288194444444,8.487616934793483,3.59%,0.0%,3.03%,5.98%,$-3.78,38
PJ Washington,C/PF/F/UTIL,DAL,25.362812499999997,8.504974024639688,2.95%,0.03%,9.54%,3.6%,$-3.78,38
Jaylen Clark,SF/F/UTIL,MIN,8.01,4.22,4.24%,0.0%,0.06%,0.1%,$-3.78,48
Jonathan Isaac,C/PF/F/UTIL,ORL,15.457986111111111,6.022910176632595,0.6%,0.0%,0.07%,0.1%,$-3.81,38
Jake LaRavia,PF/SF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Julian Phillips,PF/SF/F/UTIL,CHI,11.01,5.28,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Dalano Banton,PG/SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Khris Middleton,SF/SG/G/F/UTIL,WAS,0,0.0,0.15%,0.0%,0.09%,0.05%,$-3.88,48
Javonte Green,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.09%,0.1%,$-3.89,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,17.81,7.76,3.65%,0.0%,0.17%,0.1%,$-3.89,48
Gregory Jackson,PF/SF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.09%,0.1%,$-3.89,48
Cason Wallace,PG/SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.09%,0.1%,$-3.89,48
Branden Carlson,C/UTIL,OKC,14.74,8.05,0.99%,0.0%,0.25%,0.9%,$-3.92,48
Kelly Oubre Jr.,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.13%,0.07%,$-3.93,48
Doug McDermott,SF/F/UTIL,SAC,9.04,4.49,4.88%,0.0%,0.07%,0.1%,$-3.94,48
Jalen Williams,PF/SF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.15%,0.08%,$-3.95,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.17%,0.06%,$-3.96,38
Precious Achiuwa,C/PF/F/UTIL,NYK,11.66,6.79,1.03%,0.0%,0.1%,0.1%,$-3.98,48
LeBron James,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,2.5%,0.1%,$-3.99,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,5.17%,0.11%,$-4.00,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,5.170572916666666,4.061559024011606,0.52%,0.0%,0.08%,0.1%,$-4.01,38
Anton Watson,PF/F/UTIL,NYK,0,0.0,0.12%,0.0%,0.08%,0.1%,$-4.03,48
Rob Dillingham,PG/G/UTIL,MIN,0,0.0,0.08%,0.0%,0.04%,0.1%,$-4.03,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.06%,0.1%,$-4.04,38
Thomas Bryant,C/UTIL,IND,11.368993055555555,8.31404603633145,0.0%,0.0%,0.06%,0.07%,$-4.04,38
Ronald Holland II,SF/F/UTIL,DET,11.32,6.16,0.0%,0.0%,0.02%,0.1%,$-4.04,48
Simone Fontecchio,PF/F/UTIL,DET,9.89,5.28,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Jeff Dowtin,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.06%,0.1%,$-4.04,48
Lonzo Ball,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.06%,0.05%,$-4.04,48
Vlatko Cancar,C/PF/F/UTIL,DEN,3.42,2.25,0.0%,0.0%,0.02%,0.04%,$-4.04,48
Jaden Springer,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Kyle Anderson,PF/F/UTIL,MIA,11.75,6.78,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,3.76,2.5,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Bilal Coulibaly,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.06%,0.06%,$-4.04,48
Isaiah Hartenstein,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Shake Milton,PG/G/UTIL,LAL,8.51,5.12,0.0%,0.0%,0.02%,0.1%,$-4.04,48
Lonnie Walker IV,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.08%,0.04%,$-4.04,48
Darius Garland,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.04%,0.08%,$-4.04,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.06%,0.05%,$-4.04,48
Zach LaVine,SF/SG/G/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.14%,0.08%,$-4.04,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Mason Plumlee,C/UTIL,PHX,0,0.0,0.0%,0.0%,0.04%,0.04%,$-4.04,48
Rayan Rupert,PG/SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Oscar Tshiebwe,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Marjon Beauchamp,PF/SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
KJ Martin,PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Jalen Brunson,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.11%,0.09%,$-4.16,48
Ja Morant,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.09%,0.09%,$-4.19,48
Terry Rozier,PG/SG/G/UTIL,MIA,4.65,3.13,0.0%,0.0%,0.07%,0.1%,$-4.23,48
Dalen Terry,SF/SG/G/F/UTIL,CHI,4.93,3.17,0.0%,0.0%,0.07%,0.1%,$-4.23,48
TyTy Washington Jr.,PG/G/UTIL,PHX,7.62,4.87,0.2%,0.0%,0.05%,0.1%,$-4.29,48
Matt Ryan,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Steven Adams,C/UTIL,HOU,12.223888888888887,7.567691172944702,0.0%,0.0%,0.05%,5.04%,$-4.31,38
Jerami Grant,C/PF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.05%,0.05%,$-4.31,48
John Konchar,SF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.05%,0.05%,$-4.31,48
Tyrese Maxey,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.05%,0.09%,$-4.31,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Mo Bamba,C/UTIL,NOP,11.4,6.83,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Lauri Markkanen,PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.05%,0.06%,$-4.31,48
Duop Reath,C/UTIL,POR,12.04,6.66,2.18%,0.0%,0.03%,0.1%,$-4.35,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Gary Harris,SG/G/UTIL,ORL,5.433802083333334,3.341239795394163,0.0%,0.0%,0.03%,0.1%,$-4.49,38
Kyshawn George,PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.05%,$-4.49,48
Maxi Kleber,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Craig Porter Jr.,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,48
Adem Bona,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.05%,$-4.49,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Vasilije Micic,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,48
Kris Murray,PF/F/UTIL,POR,13.28,6.2,4.94%,0.0%,0.01%,0.1%,$-5.09,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,0,0.0,2.99%,0.0%,0.01%,0.04%,$-5.20,48
Aaron Holiday,PG/SG/G/UTIL,HOU,7.16986111111111,5.129020049553118,0.0%,0.0%,0.01%,0.1%,$-5.38,38
De'Aaron Fox,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Taylor Hendricks,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Talen Horton-Tucker,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Andrew Wiggins,PF/SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.06%,$-5.38,48
Tristan da Silva,PF/SF/F/UTIL,ORL,14.583489583333334,4.365308096320166,0.0%,0.0%,0.01%,0.1%,$-5.38,38
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.06%,$-5.38,38
Jesse Edwards,C/UTIL,MIN,0,0.0,0.07%,0.0%,0.01%,0.03%,$-5.38,48
Cole Anthony,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.05%,$-5.38,38
Damion Lee,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Kyle Lowry,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Luka Garza,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,38
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Markieff Morris,C/PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Victor Wembanyama,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jae Crowder,C/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Brandon Boston Jr.,PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
JT Thor,PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Malcolm Brogdon,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.05%,$-5.38,48
Ariel Hukporti,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Justin Minaya,PF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Adam Flagler,PG/G/UTIL,OKC,12.34,6.85,0.12%,0.0%,0.01%,0.1%,$-5.38,48
