Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Cole Anthony,PG/SG/G/UTIL,ORL,10.74,6.73,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Malcolm Brogdon,PG/SG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.06%,0.06%,$-4.04,48
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Bronny James,PG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Cam Reddish,SF/F/UTIL,LAL,2.85,1.77,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Jay Huff,C/UTIL,MEM,3.17,2.25,0.0%,0.0%,0.02%,0.1%,$-4.04,48
Craig Porter Jr.,PG/G/UTIL,CLE,4.22,2.86,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Cody Williams,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.04%,$-4.04,48
Vasilije Micic,PG/G/UTIL,CHA,11.79,6.61,0.05%,0.0%,0.14%,0.1%,$-4.04,48
Micah Potter,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Justin Champagnie,PF/SF/F/UTIL,WAS,11.6,6.41,0.06%,0.0%,0.06%,0.1%,$-4.04,48
Jared Butler,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Doug McDermott,PF/SF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Patty Mills,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Mark Williams,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.14%,0.08%,$-4.04,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.05%,$-4.04,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,4.25,2.56,0.03%,0.0%,0.13%,0.1%,$-4.14,48
Precious Achiuwa,C/PF/F/UTIL,NYK,12.71,7.02,0.03%,0.0%,0.13%,0.1%,$-4.14,48
Ricky Council IV,PF/SF/F/UTIL,PHI,13.99,7.7,0.01%,0.0%,0.11%,0.1%,$-4.16,48
Gary Payton II,SF/F/UTIL,GSW,8.57,5.12,0.22%,0.0%,0.09%,0.1%,$-4.18,48
Dalen Terry,SF/F/UTIL,CHI,8.91,4.88,0.04%,0.0%,0.09%,0.1%,$-4.19,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.07%,0.06%,$-4.23,48
Armel Traore,PF/SF/F/UTIL,LAL,0,0.0,1.23%,0.0%,0.05%,0.03%,$-4.27,48
Keon Ellis,SG/G/UTIL,SAC,15.94,6.75,0.57%,0.0%,0.05%,0.1%,$-4.29,48
Caris LeVert,PG/SG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.05%,0.04%,$-4.31,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Johnny Davis,SF/SG/G/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.05%,0.06%,$-4.31,48
Dominick Barlow,C/UTIL,ATL,4.76,3.26,0.12%,0.0%,0.03%,0.1%,$-4.48,48
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.05%,$-4.49,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.67%,0.0%,0.01%,0.03%,$-5.37,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Seth Curry,SG/G/UTIL,CHA,8.18,4.62,0.0%,0.0%,0.01%,0.1%,$-5.38,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Ronald Holland II,PF/SF/F/UTIL,DET,10.94,5.97,0.0%,0.0%,0.01%,0.1%,$-5.38,48
Aaron Holiday,PG/G/UTIL,HOU,7.95,4.5,0.0%,0.0%,0.01%,0.1%,$-5.38,48
Jeff Dowtin,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jalen Bridges,SF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Emoni Bates,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Trevelin Queen,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.04%,$-5.38,48
AJ Lawson,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Mason Plumlee,C/UTIL,PHX,13.24,7.56,0.0%,0.0%,0.01%,0.1%,$-5.38,48
