Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Jock Landale,C/UTIL,HOU,0,0.0,9.64%,0.0%,0.81%,10.0%,$-2.59,48
Patrick Williams,PF/F/UTIL,CHI,0,0.0,9.47%,0.0%,1.16%,10.0%,$-2.61,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,8.67%,0.0%,0.82%,10.0%,$-2.61,48
Marjon Beauchamp,SG/G/UTIL,LAC,0,0.0,10.46%,0.0%,0.62%,10.0%,$-2.61,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,0,0.0,9.36%,0.32%,1.6%,10.0%,$-2.62,48
Micah Potter,PF/F/UTIL,UTA,0,0.0,9.08%,0.0%,1.21%,10.0%,$-2.62,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,0,0.0,8.74%,0.14%,1.72%,10.0%,$-2.63,48
Maxwell Lewis,PF/SF/F/UTIL,BKN,0,0.0,8.95%,0.03%,1.48%,10.0%,$-2.65,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,9.78%,0.0%,1.01%,10.0%,$-2.67,48
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,7.77,5.03,8.56%,0.0%,1.49%,10.0%,$-2.68,48
Nic Claxton,C/UTIL,BKN,0,0.0,8.04%,0.0%,0.83%,10.0%,$-2.68,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,8.54%,0.0%,0.93%,10.0%,$-2.69,48
Noah Clowney,C/UTIL,BKN,0,0.0,6.91%,0.0%,0.86%,10.0%,$-2.71,48
Charles Bassey,C/UTIL,SAS,0,0.0,6.45%,0.0%,0.84%,10.0%,$-2.75,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,6.42%,0.0%,0.64%,10.0%,$-2.77,48
Vit Krejci,SF/SG/G/F/UTIL,ATL,0,0.0,5.99%,0.0%,2.05%,10.0%,$-2.78,48
D'Angelo Russell,PG/G/UTIL,BKN,0,0.0,5.74%,0.0%,1.08%,10.0%,$-2.78,48
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,3.85%,0.0%,1.23%,10.0%,$-2.82,48
Nikola Vucevic,C/UTIL,CHI,0,0.0,3.11%,0.0%,0.66%,10.0%,$-2.83,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,6.12%,0.0%,0.91%,10.0%,$-2.84,48
Tari Eason,PF/F/UTIL,HOU,0,0.0,4.75%,0.0%,1.19%,10.0%,$-2.84,48
Cam Thomas,SG/G/UTIL,BKN,0,0.0,4.03%,0.0%,0.79%,10.0%,$-2.86,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,2.51%,0.0%,1.47%,10.0%,$-2.90,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,0,0.0,4.0%,0.0%,0.17%,10.0%,$-2.90,47
Norman Powell,SF/SG/G/F/UTIL,LAC,0,0.0,1.8%,0.0%,1.31%,10.0%,$-2.92,48
Ayo Dosunmu,SF/SG/G/F/UTIL,CHI,0,0.0,2.21%,0.0%,1.75%,10.0%,$-2.93,48
Lauri Markkanen,SF/F/UTIL,UTA,0,0.0,2.61%,0.0%,0.74%,10.0%,$-2.93,48
Fred VanVleet,PG/G/UTIL,HOU,0,0.0,2.19%,0.0%,0.98%,10.0%,$-2.95,48
Karl-Anthony Towns,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.07%,10.0%,$-2.97,48
Dennis Schroder,PG/SG/G/UTIL,DET,0,0.0,0.04%,0.0%,0.05%,10.0%,$-3.03,47
Scottie Barnes,PG/SF/G/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.05%,10.0%,$-3.03,48
Lonnie Walker IV,SF/F/UTIL,PHI,4.75,3.17,0.0%,0.0%,0.09%,0.1%,$-3.15,48
Ronald Holland II,SF/F/UTIL,DET,11.05458767361111,6.020112638304369,0.31%,0.0%,0.04%,10.0%,$-3.31,47
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.04%,10.0%,$-3.31,48
Dalano Banton,PG/SG/G/UTIL,POR,11.361393229166666,7.283349388637088,0.0%,0.0%,0.04%,10.0%,$-3.31,47
Jordan Walsh,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,10.0%,$-3.78,47
Kris Murray,PF/SF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,10.0%,$-3.78,47
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,10.0%,$-3.78,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.1%,$-3.78,48
T.J. McConnell,PG/G/UTIL,IND,0,0.0,0.12%,0.0%,0.01%,10.0%,$-3.78,48
Orlando Robinson,C/UTIL,TOR,17.94,8.54,0.0%,0.0%,0.01%,10.0%,$-3.78,48
Paul Reed,C/UTIL,DET,6.692196180555555,4.904911444651264,0.0%,0.0%,0.01%,10.0%,$-3.78,47
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,10.0%,$-3.78,48
