Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
PJ Hall,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Nick Richards,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Reggie Jackson,PG/G/UTIL,PHI,6.22125,4.927272505266211,0.0%,0.0%,0.02%,0.1%,$-9.07,36
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,47
Grant Williams,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Ja'Kobe Walter,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,47
Rob Dillingham,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
John Konchar,PF/SF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Gregory Jackson,C/PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
