Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Immanuel Quickley,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.06%,0.07%,$-2.94,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Richaun Holmes,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Neemias Queta,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,11.87,6.05,1.62%,0.0%,0.2%,0.1%,$-2.95,48
Ja Morant,PG/G/UTIL,MEM,39.83,13.99,1.08%,0.0%,1.88%,2.25%,$-2.95,48
Jaden Springer,SF/SG/G/F/UTIL,BOS,6.49,4.07,0.96%,0.0%,0.36%,0.1%,$-2.97,48
Jett Howard,PF/SF/F/UTIL,ORL,5.54,3.39,0.4%,0.0%,0.27%,0.1%,$-2.97,48
Kevin Huerter,SF/SG/G/F/UTIL,SAC,5.75,3.62,0.0%,0.0%,0.34%,0.1%,$-2.97,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.74,5.95,0.05%,0.0%,0.22%,0.1%,$-2.98,48
Jordan McLaughlin,PG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Johnny Davis,PG/SF/G/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Gregory Jackson,PF/SF/F/UTIL,MEM,8.71,5.61,0.01%,0.0%,0.21%,0.1%,$-3.00,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,7.05,3.88,0.01%,0.0%,0.37%,0.1%,$-3.00,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,3.87%,0.11%,$-3.00,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,4.62,2.96,0.01%,0.0%,0.21%,0.1%,$-3.00,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,7.2,4.36,0.51%,0.0%,0.05%,0.1%,$-3.00,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,18.56,5.11,0.62%,0.0%,0.25%,0.32%,$-3.00,48
Kessler Edwards,PF/SF/F/UTIL,DAL,7.91,4.37,0.32%,0.0%,0.31%,0.1%,$-3.00,48
Doug McDermott,PF/SF/F/UTIL,SAC,3.83,2.35,0.13%,0.0%,0.36%,0.1%,$-3.01,48
Alec Burks,PG/G/UTIL,MIA,7.4,4.35,0.03%,0.0%,0.26%,0.1%,$-3.01,48
Moussa Diabate,C/UTIL,CHA,14.36,7.19,0.07%,0.0%,0.1%,0.1%,$-3.02,48
Ariel Hukporti,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Moritz Wagner,C/UTIL,ORL,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.03,48
Patrick Baldwin Jr.,PF/F/UTIL,WAS,0,0.0,0.02%,0.0%,0.15%,0.03%,$-3.03,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Jalen Suggs,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.1%,0.07%,$-3.03,48
Derrick White,PG/SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.1%,0.06%,$-3.03,48
Joe Ingles,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Mouhamed Gueye,C/UTIL,ATL,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Mac McClung,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Zeke Nnaji,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Luke Kornet,C/UTIL,BOS,13.4,7.6,0.0%,0.0%,0.05%,0.1%,$-3.03,48
Saddiq Bey,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.03,48
Jericho Sims,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Jalen Johnson,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.05%,0.08%,$-3.03,48
JD Davison,PG/G/UTIL,BOS,6.57,4.14,0.33%,0.0%,0.19%,0.1%,$-3.04,48
Josh Minott,SF/F/UTIL,MIN,2.64,1.87,0.0%,0.0%,0.19%,0.1%,$-3.05,48
Devin Carter,PG/SG/G/UTIL,SAC,3.56,2.46,0.01%,0.0%,0.19%,0.1%,$-3.05,48
Reece Beekman,PG/G/UTIL,BKN,3.83,2.51,0.0%,0.0%,0.14%,0.1%,$-3.06,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.14%,0.03%,$-3.06,48
Jake LaRavia,PF/SF/F/UTIL,MEM,9.83,5.57,0.0%,0.0%,0.14%,0.1%,$-3.06,48
Orlando Robinson,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.09%,0.1%,$-3.08,48
Coby White,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.09%,0.06%,$-3.08,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Tristan da Silva,PF/SF/F/UTIL,ORL,9.88,5.05,0.08%,0.0%,0.09%,0.1%,$-3.08,48
Dariq Whitehead,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Jared Butler,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.11,48
Cameron Johnson,PF/SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.13%,0.07%,$-3.11,48
Cody Zeller,C/UTIL,ATL,0,0.0,0.34%,0.0%,0.08%,0.03%,$-3.14,48
DaQuan Jeffries,PF/F/UTIL,CHA,9.13,4.86,0.19%,0.0%,0.04%,0.1%,$-3.14,48
Kobe Bufkin,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Maxwell Lewis,SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
De'Anthony Melton,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.08%,0.04%,$-3.15,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Anton Watson,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Dyson Daniels,PG/SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.08%,0.07%,$-3.15,48
Jaylen Clark,SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Dwight Powell,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Bojan Bogdanovic,SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Alex Len,C/UTIL,SAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
PJ Hall,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Dario Saric,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Jay Huff,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Naji Marshall,PF/SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.08%,0.05%,$-3.15,48
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.04%,0.08%,$-3.15,48
Marvin Bagley III,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Larry Nance Jr.,C/PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Jimmy Butler,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.04%,0.07%,$-3.15,48
Vasilije Micic,PG/G/UTIL,CHA,14.25,6.89,0.0%,0.0%,0.03%,0.1%,$-3.36,48
Sam Hauser,PF/SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Tidjane Salaun,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Daniel Theis,C/UTIL,NOP,11.48,6.16,0.01%,0.0%,0.03%,0.1%,$-3.36,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.36,48
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.36,48
