Late Swap Set Analysis

Set 1
Player,Count,Exposure
Scottie Barnes,1,20.00%
DeMar DeRozan,1,20.00%
Cade Cunningham,1,20.00%
Anfernee Simons,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jimmy Butler,1,20.00%
Tre Jones,1,20.00%
Alexandre Sarr,1,20.00%
Total Entries:,5


Set 38
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Kevin Durant,2,40.00%
Jarace Walker,2,40.00%
Zach LaVine,2,40.00%
Kevin Huerter,1,20.00%
Jimmy Butler,1,20.00%
Domantas Sabonis,1,20.00%
Jordan Goodwin,1,20.00%
Ricky Council IV,1,20.00%
Luka Doncic,1,20.00%
Michael Porter Jr.,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Devin Booker,1,20.00%
Scottie Barnes,1,20.00%
Tre Jones,1,20.00%
Shaedon Sharpe,1,20.00%
Desmond Bane,1,20.00%
Total Entries:,5


Set 39
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Kevin Durant,1,20.00%
Zach LaVine,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Justin Champagnie,1,20.00%
Luka Doncic,1,20.00%
Alexandre Sarr,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
DeMar DeRozan,1,20.00%
Austin Reaves,1,20.00%
Cade Cunningham,1,20.00%
Malik Monk,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jaren Jackson Jr.,1,20.00%
Jimmy Butler,1,20.00%
Tre Jones,1,20.00%
Scottie Barnes,1,20.00%
Anfernee Simons,1,20.00%
Total Entries:,5


Set 40
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
DeMar DeRozan,2,40.00%
Desmond Bane,2,40.00%
Jarace Walker,2,40.00%
Scottie Barnes,2,40.00%
Kevin Huerter,1,20.00%
Austin Reaves,1,20.00%
Ricky Council IV,1,20.00%
Justin Champagnie,1,20.00%
Russell Westbrook,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Zach LaVine,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jimmy Butler,1,20.00%
Michael Porter Jr.,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 41
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Zach LaVine,3,60.00%
Anthony Edwards,2,40.00%
Scottie Barnes,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Kyshawn George,1,20.00%
Russell Westbrook,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jaren Jackson Jr.,1,20.00%
Cade Cunningham,1,20.00%
Malik Monk,1,20.00%
Jalen Hood-Schifino,1,20.00%
Domantas Sabonis,1,20.00%
Tre Jones,1,20.00%
Jordan Poole,1,20.00%
Total Entries:,5


Set 42
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Zach LaVine,3,60.00%
Austin Reaves,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Luka Doncic,1,20.00%
Justin Champagnie,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Domantas Sabonis,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Shaedon Sharpe,1,20.00%
Tre Jones,1,20.00%
Kevin Durant,1,20.00%
Jordan Poole,1,20.00%
Total Entries:,5


Set 43
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
DeMar DeRozan,3,60.00%
Anthony Edwards,2,40.00%
Desmond Bane,2,40.00%
Jaren Jackson Jr.,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Stephen Curry,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Zach LaVine,1,20.00%
Jalen Hood-Schifino,1,20.00%
Scottie Barnes,1,20.00%
Tre Jones,1,20.00%
Immanuel Quickley,1,20.00%
Total Entries:,5


Set 44
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Zach LaVine,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Desmond Bane,1,20.00%
Shaedon Sharpe,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Deni Avdija,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
RJ Barrett,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Domantas Sabonis,1,20.00%
DeMar DeRozan,1,20.00%
Tre Jones,1,20.00%
Kevin Durant,1,20.00%
Donovan Clingan,1,20.00%
Total Entries:,5


Set 45
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Luka Doncic,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Brandon Ingram,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Jamison Battle,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
RJ Barrett,1,20.00%
Jalen Hood-Schifino,1,20.00%
Zach LaVine,1,20.00%
Tre Jones,1,20.00%
Jimmy Butler,1,20.00%
Total Entries:,5


Set 46
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Luka Doncic,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
RJ Barrett,1,20.00%
Shaedon Sharpe,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
LeBron James,1,20.00%
Stephen Curry,1,20.00%
Cade Cunningham,1,20.00%
Jamal Murray,1,20.00%
Jalen Hood-Schifino,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
Devin Vassell,1,20.00%
Domantas Sabonis,1,20.00%
Total Entries:,5


Set 47
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
LeBron James,3,60.00%
Devin Booker,3,60.00%
Anthony Edwards,2,40.00%
Stephen Curry,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Zach LaVine,1,20.00%
Tre Jones,1,20.00%
Malik Monk,1,20.00%
Total Entries:,5


Set 48
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Devin Booker,3,60.00%
Kevin Durant,3,60.00%
Anthony Edwards,2,40.00%
LeBron James,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Deni Avdija,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Ja Morant,1,20.00%
Justin Champagnie,1,20.00%
Tre Jones,1,20.00%
DeMar DeRozan,1,20.00%
Total Entries:,5


Set 49
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Austin Reaves,3,60.00%
Anthony Edwards,2,40.00%
Kevin Durant,2,40.00%
LeBron James,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Deni Avdija,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Nikola Jokic,1,20.00%
Jordan Goodwin,1,20.00%
Tre Jones,1,20.00%
Zach LaVine,1,20.00%
Total Entries:,5


Set 50
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Deni Avdija,3,60.00%
Anthony Edwards,2,40.00%
Nikola Jokic,2,40.00%
Austin Reaves,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Kevin Durant,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
LeBron James,1,20.00%
Devin Vassell,1,20.00%
Tre Jones,1,20.00%
Jimmy Butler,1,20.00%
Desmond Bane,1,20.00%
Total Entries:,5

