Late Swap Set Analysis

Set 1
Player,Count,Exposure
Day'Ron Sharpe,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,5,41.67%
Kyle Anderson,5,41.67%
Deni Avdija,4,33.33%
Josh Giddey,4,33.33%
Matas Buzelis,4,33.33%
Kawhi Leonard,3,25.00%
Trae Young,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 26
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Lonzo Ball,1,8.33%
Domantas Sabonis,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 27
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Josh Giddey,4,33.33%
Trae Young,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Dyson Daniels,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 28
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Josh Giddey,4,33.33%
Trae Young,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Georges Niang,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Onyeka Okongwu,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 29
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Keon Johnson,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 30
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Zaccharie Risacher,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Lonzo Ball,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 31
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Keyonte George,6,50.00%
Jalen Brunson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Matas Buzelis,4,33.33%
Kawhi Leonard,3,25.00%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Kevin Huerter,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 32
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,4,33.33%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Ziaire Williams,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 33
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,4,33.33%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Lonzo Ball,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 34
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Tyler Herro,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Onyeka Okongwu,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 35
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Keyonte George,6,50.00%
Jalen Brunson,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Matas Buzelis,4,33.33%
Kawhi Leonard,3,25.00%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
James Harden,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 36
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Josh Giddey,4,33.33%
Trae Young,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
KJ Martin,1,8.33%
Onyeka Okongwu,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 37
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Malik Monk,3,25.00%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Andrew Wiggins,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Total Entries:,12


Set 38
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Matas Buzelis,4,33.33%
Malik Monk,3,25.00%
Kawhi Leonard,3,25.00%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 39
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Keyonte George,6,50.00%
Jalen Brunson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Ziaire Williams,1,8.33%
Onyeka Okongwu,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 40
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,5,41.67%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Josh Giddey,4,33.33%
Trae Young,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Ziaire Williams,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 41
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Kevin Huerter,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Lonzo Ball,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 42
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Georges Niang,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Ziaire Williams,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 43
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kawhi Leonard,4,33.33%
Josh Giddey,4,33.33%
Trae Young,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Onyeka Okongwu,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 44
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Georges Niang,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Lonzo Ball,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 45
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Kyle Anderson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Josh Giddey,4,33.33%
Kawhi Leonard,3,25.00%
Trae Young,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Ziaire Williams,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 46
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,5,41.67%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Trae Young,4,33.33%
Kawhi Leonard,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Zaccharie Risacher,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Andrew Wiggins,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Total Entries:,12


Set 47
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,8,66.67%
Gradey Dick,6,50.00%
Jalen Brunson,5,41.67%
Keyonte George,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Matas Buzelis,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Killian Hayes,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 48
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
