Late Swap Set Analysis

Set 1
Player,Count,Exposure
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 38
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 39
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 40
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 41
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 42
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 43
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 44
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 45
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 46
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 47
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 48
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 49
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 50
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 51
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 52
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 53
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 54
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 55
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 56
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 57
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 58
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 59
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 60
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 61
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 62
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 63
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 64
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 65
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 66
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 67
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 68
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 69
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 70
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 71
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 72
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 73
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
