Late Swap Set Analysis

Set 1
Player,Count,Exposure
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Lauri Markkanen,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
James Harden,2,20.00%
Brandon Clarke,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
Isaiah Hartenstein,1,10.00%
Desmond Bane,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
James Harden,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Tari Eason,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
James Harden,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Mason Plumlee,1,10.00%
Devin Booker,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Gregory Jackson,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Walker Kessler,1,10.00%
Alperen Sengun,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Kessler Edwards,2,20.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Devin Booker,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Chris Paul,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Royce O'Neale,1,10.00%
Alperen Sengun,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Bradley Beal,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Kessler Edwards,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Devin Booker,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Zach Edey,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Jalen Green,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Bogdan Bogdanovic,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Brandon Clarke,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Devin Booker,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
De'Aaron Fox,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Kessler Edwards,2,20.00%
Ivica Zubac,2,20.00%
James Harden,2,20.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Tari Eason,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Bam Adebayo,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10

