Late Swap Set Analysis

Set 1
Player,Count,Exposure
Payton Pritchard,1,12.50%
Lamar Stevens,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Tyler Herro,1,12.50%
Scotty Pippen Jr.,1,12.50%
Klay Thompson,1,12.50%
Alperen Sengun,1,12.50%
Scottie Barnes,1,12.50%
Cole Anthony,1,12.50%
Chet Holmgren,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 33
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Desmond Bane,4,50.00%
Ja Morant,3,37.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Russell Westbrook,2,25.00%
Chet Holmgren,2,25.00%
Klay Thompson,2,25.00%
Kessler Edwards,2,25.00%
Jaylen Brown,1,12.50%
Michael Porter Jr.,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Keldon Johnson,1,12.50%
Tyler Herro,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Jay Huff,1,12.50%
Scottie Barnes,1,12.50%
Dante Exum,1,12.50%
Scotty Pippen Jr.,1,12.50%
Kevin Durant,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 34
Player,Count,Exposure
Naji Marshall,8,100.00%
Onyeka Okongwu,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,5,62.50%
Ricky Council IV,3,37.50%
Desmond Bane,3,37.50%
Chet Holmgren,3,37.50%
Josh Giddey,2,25.00%
Russell Westbrook,2,25.00%
Kessler Edwards,2,25.00%
Devin Booker,2,25.00%
Jaylen Brown,1,12.50%
Spencer Dinwiddie,1,12.50%
Devin Vassell,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Keldon Johnson,1,12.50%
Tyler Herro,1,12.50%
Scotty Pippen Jr.,1,12.50%
Scottie Barnes,1,12.50%
Dante Exum,1,12.50%
Tre Jones,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 35
Player,Count,Exposure
Naji Marshall,8,100.00%
Onyeka Okongwu,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,4,50.00%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Desmond Bane,3,37.50%
Devin Booker,2,25.00%
Scotty Pippen Jr.,2,25.00%
Gregory Jackson,2,25.00%
Dante Exum,2,25.00%
Jaylen Brown,1,12.50%
Coby White,1,12.50%
John Collins,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Kevin Durant,1,12.50%
Cole Anthony,1,12.50%
Tyler Herro,1,12.50%
Chet Holmgren,1,12.50%
Scottie Barnes,1,12.50%
Michael Porter Jr.,1,12.50%
Spencer Dinwiddie,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Kessler Edwards,1,12.50%
Total Entries:,8


Set 36
Player,Count,Exposure
Naji Marshall,8,100.00%
Onyeka Okongwu,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,4,50.00%
Scotty Pippen Jr.,3,37.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Desmond Bane,3,37.50%
Bennedict Mathurin,3,37.50%
Michael Porter Jr.,2,25.00%
Jaylen Brown,1,12.50%
Coby White,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Stephon Castle,1,12.50%
Tyler Herro,1,12.50%
Scottie Barnes,1,12.50%
Dante Exum,1,12.50%
Devin Booker,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Kessler Edwards,1,12.50%
Total Entries:,8


Set 37
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,7,87.50%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,4,50.00%
Josh Giddey,4,50.00%
Desmond Bane,3,37.50%
Ricky Council IV,3,37.50%
Dante Exum,3,37.50%
Chet Holmgren,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Kessler Edwards,2,25.00%
Scotty Pippen Jr.,2,25.00%
Jaylen Brown,1,12.50%
Tre Jones,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Aaron Nesmith,1,12.50%
Tyler Herro,1,12.50%
Scottie Barnes,1,12.50%
Bennedict Mathurin,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 38
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,5,62.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Russell Westbrook,2,25.00%
Desmond Bane,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Kessler Edwards,2,25.00%
Scotty Pippen Jr.,2,25.00%
Jaylen Brown,1,12.50%
Tari Eason,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Zeke Nnaji,1,12.50%
Tyler Herro,1,12.50%
Bennedict Mathurin,1,12.50%
Devin Vassell,1,12.50%
Scottie Barnes,1,12.50%
Dante Exum,1,12.50%
Kevin Durant,1,12.50%
Max Christie,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 39
Player,Count,Exposure
Naji Marshall,8,100.00%
Onyeka Okongwu,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Josh Giddey,4,50.00%
Ja Morant,3,37.50%
Ricky Council IV,3,37.50%
Gregory Jackson,2,25.00%
Desmond Bane,2,25.00%
Dante Exum,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Scotty Pippen Jr.,2,25.00%
Kevin Durant,2,25.00%
Kessler Edwards,2,25.00%
Jaylen Brown,1,12.50%
Pascal Siakam,1,12.50%
John Collins,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Lamar Stevens,1,12.50%
Tyler Herro,1,12.50%
Klay Thompson,1,12.50%
Scottie Barnes,1,12.50%
Bennedict Mathurin,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 40
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,4,50.00%
Kessler Edwards,3,37.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Desmond Bane,3,37.50%
Gregory Jackson,2,25.00%
Russell Westbrook,2,25.00%
Jaylen Brown,1,12.50%
Jamal Murray,1,12.50%
John Collins,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Franz Wagner,1,12.50%
Tyler Herro,1,12.50%
Scotty Pippen Jr.,1,12.50%
Bennedict Mathurin,1,12.50%
Klay Thompson,1,12.50%
Devin Booker,1,12.50%
Scottie Barnes,1,12.50%
Dante Exum,1,12.50%
Stephon Castle,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 41
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,7,87.50%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,5,62.50%
Russell Westbrook,3,37.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Gregory Jackson,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Desmond Bane,2,25.00%
Kessler Edwards,2,25.00%
Dante Exum,2,25.00%
Jaylen Brown,1,12.50%
John Collins,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Coby White,1,12.50%
Pascal Siakam,1,12.50%
Tyler Herro,1,12.50%
Chet Holmgren,1,12.50%
Jay Huff,1,12.50%
Scottie Barnes,1,12.50%
Bennedict Mathurin,1,12.50%
Nick Richards,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 42
Player,Count,Exposure
Naji Marshall,8,100.00%
Onyeka Okongwu,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,4,50.00%
Josh Giddey,4,50.00%
Gregory Jackson,3,37.50%
Ricky Council IV,3,37.50%
Desmond Bane,3,37.50%
Russell Westbrook,2,25.00%
Jaylen Brown,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Spencer Dinwiddie,1,12.50%
John Collins,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Lamar Stevens,1,12.50%
Michael Porter Jr.,1,12.50%
Tyler Herro,1,12.50%
Aaron Nesmith,1,12.50%
Kevin Durant,1,12.50%
Scotty Pippen Jr.,1,12.50%
Scottie Barnes,1,12.50%
Dante Exum,1,12.50%
Alperen Sengun,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Kessler Edwards,1,12.50%
Total Entries:,8


Set 43
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Russell Westbrook,3,37.50%
Ja Morant,3,37.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Desmond Bane,3,37.50%
Klay Thompson,2,25.00%
Dante Exum,2,25.00%
Kessler Edwards,2,25.00%
Jaylen Brown,1,12.50%
Pascal Siakam,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Jalen Williams,1,12.50%
Max Christie,1,12.50%
Tyler Herro,1,12.50%
Scotty Pippen Jr.,1,12.50%
Kevin Durant,1,12.50%
Scottie Barnes,1,12.50%
Devin Booker,1,12.50%
Myles Turner,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 44
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,7,87.50%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,4,50.00%
Josh Giddey,4,50.00%
Kessler Edwards,3,37.50%
Ricky Council IV,3,37.50%
Desmond Bane,3,37.50%
Bennedict Mathurin,2,25.00%
Dante Exum,2,25.00%
Jaylen Brown,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Cole Anthony,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Michael Porter Jr.,1,12.50%
Aaron Nesmith,1,12.50%
Tyler Herro,1,12.50%
Klay Thompson,1,12.50%
Scottie Barnes,1,12.50%
Chet Holmgren,1,12.50%
Alperen Sengun,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 45
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,7,87.50%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Kessler Edwards,4,50.00%
Ja Morant,4,50.00%
Desmond Bane,4,50.00%
Ricky Council IV,3,37.50%
Dante Exum,3,37.50%
Myles Turner,2,25.00%
Josh Giddey,2,25.00%
Russell Westbrook,2,25.00%
Pascal Siakam,2,25.00%
Jaylen Brown,1,12.50%
Devin Booker,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Tyler Herro,1,12.50%
Klay Thompson,1,12.50%
Scottie Barnes,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 46
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,5,62.50%
Josh Giddey,4,50.00%
Kessler Edwards,3,37.50%
Ricky Council IV,3,37.50%
Shai Gilgeous-Alexander,2,25.00%
Desmond Bane,2,25.00%
Dante Exum,2,25.00%
Jaylen Brown,1,12.50%
Nick Richards,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Klay Thompson,1,12.50%
Peyton Watson,1,12.50%
Tyler Herro,1,12.50%
Myles Turner,1,12.50%
Scottie Barnes,1,12.50%
Scotty Pippen Jr.,1,12.50%
Tari Eason,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 47
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,5,62.50%
Desmond Bane,4,50.00%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Kessler Edwards,2,25.00%
Russell Westbrook,2,25.00%
Jaylen Brown,1,12.50%
Coby White,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Devin Vassell,1,12.50%
Sandro Mamukelashvili,1,12.50%
Tyler Herro,1,12.50%
Bennedict Mathurin,1,12.50%
Aaron Nesmith,1,12.50%
Scottie Barnes,1,12.50%
Dante Exum,1,12.50%
Scotty Pippen Jr.,1,12.50%
Chet Holmgren,1,12.50%
Devin Booker,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 48
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Desmond Bane,4,50.00%
Ja Morant,4,50.00%
Kessler Edwards,3,37.50%
Russell Westbrook,3,37.50%
Ricky Council IV,3,37.50%
Josh Giddey,2,25.00%
Dante Exum,2,25.00%
Jaylen Brown,1,12.50%
Franz Wagner,1,12.50%
John Collins,1,12.50%
Gregory Jackson,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Klay Thompson,1,12.50%
Zeke Nnaji,1,12.50%
Tyler Herro,1,12.50%
Spencer Dinwiddie,1,12.50%
Nikola Jokic,1,12.50%
Scottie Barnes,1,12.50%
Kevin Durant,1,12.50%
Myles Turner,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 49
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ja Morant,5,62.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Dante Exum,3,37.50%
Gregory Jackson,2,25.00%
Pascal Siakam,2,25.00%
Russell Westbrook,2,25.00%
Desmond Bane,2,25.00%
Kevin Durant,2,25.00%
Jaylen Brown,1,12.50%
John Collins,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Grayson Allen,1,12.50%
Tyler Herro,1,12.50%
Klay Thompson,1,12.50%
Scottie Barnes,1,12.50%
Scotty Pippen Jr.,1,12.50%
Chet Holmgren,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Kessler Edwards,1,12.50%
Total Entries:,8


Set 50
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,7,87.50%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Josh Giddey,5,62.50%
Ja Morant,4,50.00%
Dante Exum,3,37.50%
Kessler Edwards,3,37.50%
Ricky Council IV,3,37.50%
Scotty Pippen Jr.,2,25.00%
Desmond Bane,2,25.00%
Jaylen Brown,1,12.50%
Coby White,1,12.50%
John Collins,1,12.50%
Bam Adebayo,1,12.50%
Payton Pritchard,1,12.50%
Bennedict Mathurin,1,12.50%
Kevin Durant,1,12.50%
Tyus Jones,1,12.50%
Klay Thompson,1,12.50%
Tyler Herro,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Nick Richards,1,12.50%
Scottie Barnes,1,12.50%
Jalen Williams,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8

