Late Swap Set Analysis

Set 1
Player,Count,Exposure
DeMar DeRozan,1,14.29%
Kevin Durant,1,14.29%
Isaiah Collier,1,14.29%
Julius Randle,1,14.29%
Ricky Council IV,1,14.29%
Pascal Siakam,1,14.29%
Jordan Poole,1,14.29%
Tristan Vukcevic,1,14.29%
Devin Booker,1,14.29%
Jaylen Martin,1,14.29%
Collin Gillespie,1,14.29%
Josh Giddey,1,14.29%
Austin Reaves,1,14.29%
Devin Carter,1,14.29%
Jonas Valanciunas,1,14.29%
Donovan Mitchell,1,14.29%
Aaron Wiggins,1,14.29%
Julian Champagnie,1,14.29%
Dillon Jones,1,14.29%
Jose Alvarado,1,14.29%
Paolo Banchero,1,14.29%
Jaxson Hayes,1,14.29%
Anthony Edwards,1,14.29%
Total Entries:,7


Set 26
Player,Count,Exposure
Kenrich Williams,5,71.43%
Jordan Goodwin,3,42.86%
Jaylin Williams,3,42.86%
Anthony Edwards,3,42.86%
Aaron Wiggins,3,42.86%
Jared Butler,2,28.57%
Karl-Anthony Towns,2,28.57%
Kelly Olynyk,2,28.57%
Donte DiVincenzo,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Justin Champagnie,2,28.57%
Josh Giddey,2,28.57%
Luka Doncic,2,28.57%
Tyus Jones,1,14.29%
Bam Adebayo,1,14.29%
Keyonte George,1,14.29%
Scotty Pippen Jr.,1,14.29%
Evan Mobley,1,14.29%
Zion Williamson,1,14.29%
Pascal Siakam,1,14.29%
Desmond Bane,1,14.29%
Oshae Brissett,1,14.29%
Ryan Dunn,1,14.29%
Collin Gillespie,1,14.29%
AJ Johnson,1,14.29%
Matas Buzelis,1,14.29%
Jaylen Martin,1,14.29%
Ricky Council IV,1,14.29%
Russell Westbrook,1,14.29%
Jordan Poole,1,14.29%
Jalen Hood-Schifino,1,14.29%
Paolo Banchero,1,14.29%
Christian Braun,1,14.29%
Kyle Filipowski,1,14.29%
Total Entries:,7


Set 27
Player,Count,Exposure
Jordan Goodwin,4,57.14%
Kenrich Williams,3,42.86%
Jared Butler,3,42.86%
Oshae Brissett,3,42.86%
Aaron Wiggins,2,28.57%
Luka Doncic,2,28.57%
Dillon Jones,2,28.57%
Chet Holmgren,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Deni Avdija,2,28.57%
Donovan Mitchell,2,28.57%
Jaylin Williams,2,28.57%
Ty Jerome,1,14.29%
Donte DiVincenzo,1,14.29%
Bam Adebayo,1,14.29%
Alex Caruso,1,14.29%
Keon Ellis,1,14.29%
Nikola Jokic,1,14.29%
Cameron Payne,1,14.29%
Pascal Siakam,1,14.29%
Julian Champagnie,1,14.29%
Alexandre Sarr,1,14.29%
Zion Williamson,1,14.29%
Justin Edwards,1,14.29%
Jaren Jackson Jr.,1,14.29%
Collin Sexton,1,14.29%
Kevin Durant,1,14.29%
Scotty Pippen Jr.,1,14.29%
Ryan Dunn,1,14.29%
Stephon Castle,1,14.29%
Devin Booker,1,14.29%
Marcus Smart,1,14.29%
Collin Gillespie,1,14.29%
Paolo Banchero,1,14.29%
Karl-Anthony Towns,1,14.29%
Isaiah Joe,1,14.29%
Evan Mobley,1,14.29%
Total Entries:,7


Set 28
Player,Count,Exposure
Kenrich Williams,4,57.14%
Aaron Wiggins,3,42.86%
Evan Mobley,3,42.86%
Oshae Brissett,3,42.86%
Deni Avdija,3,42.86%
Jordan Hawkins,2,28.57%
Keyonte George,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Josh Giddey,2,28.57%
Cade Cunningham,2,28.57%
AJ Johnson,2,28.57%
Jaren Jackson Jr.,2,28.57%
Jordan Goodwin,2,28.57%
Stephon Castle,1,14.29%
Bam Adebayo,1,14.29%
Jordan Poole,1,14.29%
Jarrett Allen,1,14.29%
Jordan Clarkson,1,14.29%
Josh Hart,1,14.29%
Kevin Durant,1,14.29%
Isaiah Joe,1,14.29%
Pascal Siakam,1,14.29%
Tristan Vukcevic,1,14.29%
Donovan Mitchell,1,14.29%
Julian Champagnie,1,14.29%
Nikola Vucevic,1,14.29%
Jared Butler,1,14.29%
Luke Kennard,1,14.29%
Marcus Smart,1,14.29%
Jaylin Williams,1,14.29%
Kyle Filipowski,1,14.29%
Devin Booker,1,14.29%
Alexandre Sarr,1,14.29%
Devin Vassell,1,14.29%
Scotty Pippen Jr.,1,14.29%
Paolo Banchero,1,14.29%
Karl-Anthony Towns,1,14.29%
Total Entries:,7


Set 29
Player,Count,Exposure
Kenrich Williams,4,57.14%
Luka Doncic,3,42.86%
Jonas Valanciunas,3,42.86%
Ricky Council IV,2,28.57%
Jared Butler,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jaren Jackson Jr.,2,28.57%
Aaron Wiggins,2,28.57%
Zion Williamson,2,28.57%
Cade Cunningham,2,28.57%
Deni Avdija,2,28.57%
AJ Johnson,2,28.57%
Oshae Brissett,2,28.57%
Jordan Goodwin,2,28.57%
Chris Paul,1,14.29%
Shaedon Sharpe,1,14.29%
Bam Adebayo,1,14.29%
Dillon Jones,1,14.29%
Tyus Jones,1,14.29%
Collin Gillespie,1,14.29%
Isaiah Joe,1,14.29%
Pascal Siakam,1,14.29%
Naz Reid,1,14.29%
Malik Monk,1,14.29%
De'Andre Hunter,1,14.29%
Scotty Pippen Jr.,1,14.29%
Carlton Carrington,1,14.29%
Josh Giddey,1,14.29%
Nikola Vucevic,1,14.29%
Aaron Gordon,1,14.29%
Cameron Payne,1,14.29%
Keldon Johnson,1,14.29%
Chet Holmgren,1,14.29%
Jaylin Williams,1,14.29%
Donte DiVincenzo,1,14.29%
Marcus Smart,1,14.29%
Paolo Banchero,1,14.29%
Devin Booker,1,14.29%
Total Entries:,7


Set 30
Player,Count,Exposure
Jared Butler,5,71.43%
Kenrich Williams,4,57.14%
Donovan Mitchell,3,42.86%
Ty Jerome,2,28.57%
Josh Giddey,2,28.57%
Jalen Hood-Schifino,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Julius Randle,2,28.57%
Cade Cunningham,2,28.57%
Evan Mobley,2,28.57%
Collin Gillespie,2,28.57%
Stephon Castle,2,28.57%
Marcus Smart,1,14.29%
Bam Adebayo,1,14.29%
Tristan Vukcevic,1,14.29%
Nikola Jokic,1,14.29%
Kevin Durant,1,14.29%
Jaden McDaniels,1,14.29%
Julian Champagnie,1,14.29%
Pascal Siakam,1,14.29%
Oshae Brissett,1,14.29%
Isaiah Collier,1,14.29%
Isaiah Joe,1,14.29%
Ricky Council IV,1,14.29%
Aaron Wiggins,1,14.29%
Nick Richards,1,14.29%
Anthony Edwards,1,14.29%
Naz Reid,1,14.29%
Jordan Poole,1,14.29%
Zion Williamson,1,14.29%
Dillon Jones,1,14.29%
Nikola Vucevic,1,14.29%
Jordan Goodwin,1,14.29%
Justin Edwards,1,14.29%
Jaylin Williams,1,14.29%
Quentin Grimes,1,14.29%
Paolo Banchero,1,14.29%
Donovan Clingan,1,14.29%
Total Entries:,7


Set 31
Player,Count,Exposure
Kenrich Williams,5,71.43%
Desmond Bane,3,42.86%
Jared Butler,2,28.57%
Deni Avdija,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Evan Mobley,2,28.57%
Cade Cunningham,2,28.57%
Jordan Goodwin,2,28.57%
AJ Johnson,2,28.57%
Zion Williamson,2,28.57%
Oshae Brissett,2,28.57%
Scotty Pippen Jr.,2,28.57%
Donte DiVincenzo,1,14.29%
Bam Adebayo,1,14.29%
Trey Lyles,1,14.29%
Keldon Johnson,1,14.29%
Jaylin Williams,1,14.29%
Luka Doncic,1,14.29%
Isaiah Joe,1,14.29%
Chet Holmgren,1,14.29%
Jaylen Martin,1,14.29%
Aaron Wiggins,1,14.29%
Pascal Siakam,1,14.29%
Guerschon Yabusele,1,14.29%
Ryan Dunn,1,14.29%
Nikola Vucevic,1,14.29%
Ty Jerome,1,14.29%
Donovan Mitchell,1,14.29%
Walker Kessler,1,14.29%
Jaren Jackson Jr.,1,14.29%
Scoot Henderson,1,14.29%
Stephon Castle,1,14.29%
OG Anunoby,1,14.29%
Ricky Council IV,1,14.29%
Nick Richards,1,14.29%
Kevin Durant,1,14.29%
Collin Sexton,1,14.29%
Keon Ellis,1,14.29%
Paolo Banchero,1,14.29%
Josh Giddey,1,14.29%
Total Entries:,7


Set 32
Player,Count,Exposure
Kenrich Williams,3,42.86%
Zion Williamson,3,42.86%
Aaron Wiggins,3,42.86%
Oshae Brissett,3,42.86%
Jaime Jaquez Jr.,2,28.57%
Josh Giddey,2,28.57%
Cade Cunningham,2,28.57%
Jared Butler,2,28.57%
Chet Holmgren,2,28.57%
Jordan Goodwin,2,28.57%
Luka Doncic,2,28.57%
Cameron Payne,2,28.57%
Jaren Jackson Jr.,2,28.57%
Keon Ellis,1,14.29%
Isaiah Joe,1,14.29%
Deni Avdija,1,14.29%
Bam Adebayo,1,14.29%
Nikola Vucevic,1,14.29%
Donte DiVincenzo,1,14.29%
Isaiah Collier,1,14.29%
Stephon Castle,1,14.29%
Jonas Valanciunas,1,14.29%
Scotty Pippen Jr.,1,14.29%
Evan Mobley,1,14.29%
Jaylen Martin,1,14.29%
Pascal Siakam,1,14.29%
Dillon Jones,1,14.29%
Bismack Biyombo,1,14.29%
Jalen Hood-Schifino,1,14.29%
Kevin Durant,1,14.29%
Keldon Johnson,1,14.29%
Alexandre Sarr,1,14.29%
Jordan Hawkins,1,14.29%
Josh Hart,1,14.29%
Zach Edey,1,14.29%
Jaylin Williams,1,14.29%
Miles McBride,1,14.29%
Paolo Banchero,1,14.29%
AJ Johnson,1,14.29%
Total Entries:,7


Set 33
Player,Count,Exposure
Jaylin Williams,3,42.86%
Jared Butler,2,28.57%
Oshae Brissett,2,28.57%
Jarrett Allen,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Jordan Goodwin,2,28.57%
Justin Champagnie,2,28.57%
Aaron Wiggins,2,28.57%
Deni Avdija,2,28.57%
Kenrich Williams,2,28.57%
AJ Johnson,1,14.29%
Christian Braun,1,14.29%
Bam Adebayo,1,14.29%
Scoot Henderson,1,14.29%
Evan Mobley,1,14.29%
Anfernee Simons,1,14.29%
Devin Booker,1,14.29%
Zion Williamson,1,14.29%
Jordan Hawkins,1,14.29%
Aaron Gordon,1,14.29%
Collin Gillespie,1,14.29%
Pascal Siakam,1,14.29%
Julius Randle,1,14.29%
Dillon Jones,1,14.29%
Nikola Jokic,1,14.29%
Scotty Pippen Jr.,1,14.29%
Nick Richards,1,14.29%
Quentin Grimes,1,14.29%
Marcus Smart,1,14.29%
Karl-Anthony Towns,1,14.29%
Donte DiVincenzo,1,14.29%
Naz Reid,1,14.29%
Jalen Hood-Schifino,1,14.29%
Coby White,1,14.29%
OG Anunoby,1,14.29%
Alexandre Sarr,1,14.29%
Anthony Edwards,1,14.29%
Keyonte George,1,14.29%
Sam Merrill,1,14.29%
Paolo Banchero,1,14.29%
Luka Doncic,1,14.29%
Micah Potter,1,14.29%
Donovan Clingan,1,14.29%
Total Entries:,7


Set 34
Player,Count,Exposure
Jordan Goodwin,4,57.14%
Jaylin Williams,4,57.14%
Luka Doncic,2,28.57%
Donovan Mitchell,2,28.57%
Tristan Vukcevic,2,28.57%
Quentin Grimes,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Russell Westbrook,2,28.57%
Oshae Brissett,2,28.57%
Cade Cunningham,2,28.57%
Jalen Hood-Schifino,2,28.57%
Keyonte George,2,28.57%
Collin Gillespie,2,28.57%
Ricky Council IV,2,28.57%
Bam Adebayo,1,14.29%
Brandon Clarke,1,14.29%
Tyus Jones,1,14.29%
Kenrich Williams,1,14.29%
Devin Booker,1,14.29%
Chet Holmgren,1,14.29%
Scotty Pippen Jr.,1,14.29%
Luke Kennard,1,14.29%
Colby Jones,1,14.29%
Pascal Siakam,1,14.29%
Donovan Clingan,1,14.29%
Kevin Durant,1,14.29%
Miles McBride,1,14.29%
Nick Richards,1,14.29%
Jared Butler,1,14.29%
Jaren Jackson Jr.,1,14.29%
OG Anunoby,1,14.29%
Aaron Wiggins,1,14.29%
Guerschon Yabusele,1,14.29%
Jonas Valanciunas,1,14.29%
Alex Caruso,1,14.29%
Naz Reid,1,14.29%
Paolo Banchero,1,14.29%
Nikola Jokic,1,14.29%
Total Entries:,7


Set 35
Player,Count,Exposure
Kenrich Williams,4,57.14%
Jared Butler,4,57.14%
Zion Williamson,3,42.86%
Jaylin Williams,3,42.86%
Cameron Payne,2,28.57%
Nikola Jokic,2,28.57%
Desmond Bane,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Deni Avdija,2,28.57%
Cade Cunningham,2,28.57%
Josh Giddey,2,28.57%
Jordan Goodwin,2,28.57%
Keon Ellis,1,14.29%
Aaron Wiggins,1,14.29%
Bam Adebayo,1,14.29%
Collin Gillespie,1,14.29%
Coby White,1,14.29%
Nick Richards,1,14.29%
Shaedon Sharpe,1,14.29%
Sam Merrill,1,14.29%
Pascal Siakam,1,14.29%
Karlo Matkovic,1,14.29%
Oshae Brissett,1,14.29%
Zach Edey,1,14.29%
Julian Champagnie,1,14.29%
Kevin Durant,1,14.29%
Donte DiVincenzo,1,14.29%
Michael Porter Jr.,1,14.29%
Keyonte George,1,14.29%
Donovan Mitchell,1,14.29%
Devin Vassell,1,14.29%
Naz Reid,1,14.29%
Walker Kessler,1,14.29%
Micah Potter,1,14.29%
Blake Wesley,1,14.29%
Paolo Banchero,1,14.29%
Kelly Olynyk,1,14.29%
Jalen Hood-Schifino,1,14.29%
Total Entries:,7


Set 36
Player,Count,Exposure
Aaron Wiggins,3,42.86%
Jaren Jackson Jr.,3,42.86%
Kevin Durant,2,28.57%
Jalen Hood-Schifino,2,28.57%
Ricky Council IV,2,28.57%
Oshae Brissett,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jaylin Williams,2,28.57%
Cade Cunningham,2,28.57%
Kenrich Williams,2,28.57%
Karl-Anthony Towns,2,28.57%
Tristan Vukcevic,2,28.57%
Keyonte George,1,14.29%
Collin Sexton,1,14.29%
Bam Adebayo,1,14.29%
Jordan Poole,1,14.29%
Devin Booker,1,14.29%
Evan Mobley,1,14.29%
Cameron Payne,1,14.29%
Alex Caruso,1,14.29%
Luke Kennard,1,14.29%
Brice Sensabaugh,1,14.29%
Pascal Siakam,1,14.29%
Jared Butler,1,14.29%
Zion Williamson,1,14.29%
Julian Champagnie,1,14.29%
Ryan Dunn,1,14.29%
Jarrett Allen,1,14.29%
Jordan Goodwin,1,14.29%
Adam Flagler,1,14.29%
Isaiah Joe,1,14.29%
Josh Giddey,1,14.29%
Quentin Grimes,1,14.29%
Russell Westbrook,1,14.29%
Malik Monk,1,14.29%
Jaden McDaniels,1,14.29%
Justin Champagnie,1,14.29%
Ty Jerome,1,14.29%
Anthony Edwards,1,14.29%
Paolo Banchero,1,14.29%
Scoot Henderson,1,14.29%
Jeremy Sochan,1,14.29%
Total Entries:,7


Set 37
Player,Count,Exposure
Keyonte George,4,57.14%
Kenrich Williams,4,57.14%
Marcus Smart,3,42.86%
Nick Richards,3,42.86%
Jared Butler,2,28.57%
Nikola Jokic,2,28.57%
Jordan Goodwin,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Kevin Durant,2,28.57%
Cade Cunningham,2,28.57%
Ricky Council IV,2,28.57%
Jalen Hood-Schifino,2,28.57%
Justin Edwards,1,14.29%
Bam Adebayo,1,14.29%
Tyus Jones,1,14.29%
Dillon Jones,1,14.29%
Aaron Gordon,1,14.29%
Christian Braun,1,14.29%
Colby Jones,1,14.29%
Pascal Siakam,1,14.29%
Jaylin Williams,1,14.29%
Jonas Valanciunas,1,14.29%
Keldon Johnson,1,14.29%
Anthony Edwards,1,14.29%
Devin Booker,1,14.29%
Matisse Thybulle,1,14.29%
Naz Reid,1,14.29%
Luka Doncic,1,14.29%
Quentin Grimes,1,14.29%
Julian Champagnie,1,14.29%
Oshae Brissett,1,14.29%
Rudy Gobert,1,14.29%
Josh Hart,1,14.29%
Donovan Mitchell,1,14.29%
Ty Jerome,1,14.29%
Paolo Banchero,1,14.29%
Evan Mobley,1,14.29%
Zion Williamson,1,14.29%
Total Entries:,7


Set 38
Player,Count,Exposure
Oshae Brissett,5,71.43%
Ricky Council IV,4,57.14%
Jared Butler,3,42.86%
Brice Sensabaugh,3,42.86%
Jordan Goodwin,3,42.86%
Russell Westbrook,2,28.57%
Donte DiVincenzo,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Jaylin Williams,2,28.57%
Josh Giddey,2,28.57%
Donovan Mitchell,2,28.57%
Evan Mobley,2,28.57%
Devin Booker,1,14.29%
Bam Adebayo,1,14.29%
Scoot Henderson,1,14.29%
Julius Randle,1,14.29%
Karl-Anthony Towns,1,14.29%
Keon Ellis,1,14.29%
Pascal Siakam,1,14.29%
Austin Reaves,1,14.29%
Nick Richards,1,14.29%
Bruce Brown,1,14.29%
Rudy Gobert,1,14.29%
Cameron Payne,1,14.29%
Zach Edey,1,14.29%
Jalen Hood-Schifino,1,14.29%
Mikal Bridges,1,14.29%
Nikola Jokic,1,14.29%
Keyonte George,1,14.29%
Jamal Murray,1,14.29%
Aaron Gordon,1,14.29%
Isaiah Collier,1,14.29%
Paolo Banchero,1,14.29%
Jordan Hawkins,1,14.29%
Total Entries:,7


Set 39
Player,Count,Exposure
Kenrich Williams,3,42.86%
Cameron Payne,3,42.86%
Nikola Jokic,3,42.86%
Aaron Wiggins,3,42.86%
Austin Reaves,2,28.57%
Ricky Council IV,2,28.57%
AJ Johnson,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Oshae Brissett,2,28.57%
Cade Cunningham,2,28.57%
Jeremy Sochan,2,28.57%
Alex Caruso,2,28.57%
Josh Giddey,1,14.29%
Bam Adebayo,1,14.29%
Rudy Gobert,1,14.29%
Ty Jerome,1,14.29%
Justin Edwards,1,14.29%
Jordan Poole,1,14.29%
Jaden McDaniels,1,14.29%
Gabe Vincent,1,14.29%
Justin Champagnie,1,14.29%
Pascal Siakam,1,14.29%
Jaylin Williams,1,14.29%
Stephon Castle,1,14.29%
Zion Williamson,1,14.29%
Ryan Dunn,1,14.29%
Nikola Vucevic,1,14.29%
Jared Butler,1,14.29%
Julius Randle,1,14.29%
Scotty Pippen Jr.,1,14.29%
Jordan Clarkson,1,14.29%
Russell Westbrook,1,14.29%
Zach Edey,1,14.29%
Luka Doncic,1,14.29%
Devin Vassell,1,14.29%
Isaiah Joe,1,14.29%
Evan Mobley,1,14.29%
Devin Booker,1,14.29%
Paolo Banchero,1,14.29%
Micah Potter,1,14.29%
Total Entries:,7


Set 40
Player,Count,Exposure
Isaiah Joe,3,42.86%
Kenrich Williams,3,42.86%
Ricky Council IV,2,28.57%
Devin Booker,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cameron Payne,2,28.57%
Oshae Brissett,2,28.57%
Nikola Jokic,2,28.57%
Cade Cunningham,2,28.57%
Jalen Hood-Schifino,2,28.57%
Stephon Castle,2,28.57%
Malik Monk,1,14.29%
Alex Caruso,1,14.29%
Bam Adebayo,1,14.29%
Jarrett Allen,1,14.29%
Josh Giddey,1,14.29%
Tristan Vukcevic,1,14.29%
Anfernee Simons,1,14.29%
Trey Lyles,1,14.29%
Rudy Gobert,1,14.29%
Jaylen Martin,1,14.29%
Pascal Siakam,1,14.29%
Patrick Williams,1,14.29%
Josh Hart,1,14.29%
Zion Williamson,1,14.29%
Ty Jerome,1,14.29%
Marcus Smart,1,14.29%
Aaron Wiggins,1,14.29%
Jaden McDaniels,1,14.29%
Julius Randle,1,14.29%
Scotty Pippen Jr.,1,14.29%
Jaren Jackson Jr.,1,14.29%
Jordan Poole,1,14.29%
Austin Reaves,1,14.29%
Keldon Johnson,1,14.29%
Evan Mobley,1,14.29%
AJ Johnson,1,14.29%
Justin Edwards,1,14.29%
Keyonte George,1,14.29%
Mikal Bridges,1,14.29%
Paolo Banchero,1,14.29%
Karl-Anthony Towns,1,14.29%
Deni Avdija,1,14.29%
Total Entries:,7


Set 41
Player,Count,Exposure
Cameron Payne,4,57.14%
Aaron Wiggins,4,57.14%
Ricky Council IV,3,42.86%
Nikola Jokic,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jonas Valanciunas,2,28.57%
Cade Cunningham,2,28.57%
Jordan Hawkins,2,28.57%
Quentin Grimes,2,28.57%
Carlton Carrington,1,14.29%
Bam Adebayo,1,14.29%
Jaxson Hayes,1,14.29%
Jordan Goodwin,1,14.29%
Jared Butler,1,14.29%
Donovan Mitchell,1,14.29%
Dillon Jones,1,14.29%
Ty Jerome,1,14.29%
Julius Randle,1,14.29%
Coby White,1,14.29%
Pascal Siakam,1,14.29%
Zach Edey,1,14.29%
Blake Wesley,1,14.29%
Kenrich Williams,1,14.29%
Luka Doncic,1,14.29%
Jose Alvarado,1,14.29%
Aaron Gordon,1,14.29%
Anfernee Simons,1,14.29%
Zion Williamson,1,14.29%
Jaren Jackson Jr.,1,14.29%
Jeremy Sochan,1,14.29%
Jalen Hood-Schifino,1,14.29%
Oshae Brissett,1,14.29%
Stephon Castle,1,14.29%
Josh Hart,1,14.29%
Rudy Gobert,1,14.29%
Walker Kessler,1,14.29%
Keyonte George,1,14.29%
Isaiah Joe,1,14.29%
Paolo Banchero,1,14.29%
Nick Richards,1,14.29%
Alex Caruso,1,14.29%
Kevin Durant,1,14.29%
Total Entries:,7


Set 42
Player,Count,Exposure
Aaron Wiggins,5,71.43%
Luka Doncic,3,42.86%
Jalen Hood-Schifino,3,42.86%
Stephon Castle,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Dillon Jones,2,28.57%
Cade Cunningham,2,28.57%
Isaiah Joe,2,28.57%
Marcus Smart,2,28.57%
Zion Williamson,2,28.57%
Kyle Filipowski,2,28.57%
Donovan Clingan,2,28.57%
Keyonte George,1,14.29%
Jordan Goodwin,1,14.29%
Bam Adebayo,1,14.29%
Alexandre Sarr,1,14.29%
Alex Caruso,1,14.29%
Jonas Valanciunas,1,14.29%
Anfernee Simons,1,14.29%
Zach Edey,1,14.29%
Deni Avdija,1,14.29%
Luke Kennard,1,14.29%
Ryan Dunn,1,14.29%
Pascal Siakam,1,14.29%
Oshae Brissett,1,14.29%
Austin Reaves,1,14.29%
Devin Vassell,1,14.29%
Josh Hart,1,14.29%
Kenrich Williams,1,14.29%
Mike Conley,1,14.29%
Matas Buzelis,1,14.29%
Jaylin Williams,1,14.29%
Ricky Council IV,1,14.29%
Naz Reid,1,14.29%
Quentin Grimes,1,14.29%
Paolo Banchero,1,14.29%
Ty Jerome,1,14.29%
Evan Mobley,1,14.29%
Nick Richards,1,14.29%
Total Entries:,7


Set 43
Player,Count,Exposure
Alex Caruso,2,28.57%
Jordan Hawkins,2,28.57%
Deni Avdija,2,28.57%
Karl-Anthony Towns,2,28.57%
Keyonte George,2,28.57%
Quentin Grimes,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Stephon Castle,2,28.57%
Jordan Goodwin,2,28.57%
Nikola Vucevic,2,28.57%
Julius Randle,2,28.57%
Donovan Mitchell,2,28.57%
Kenrich Williams,2,28.57%
Bam Adebayo,1,14.29%
Oshae Brissett,1,14.29%
Ricky Council IV,1,14.29%
Ty Jerome,1,14.29%
Naz Reid,1,14.29%
Jonas Valanciunas,1,14.29%
Jalen Hood-Schifino,1,14.29%
Josh Giddey,1,14.29%
Cameron Payne,1,14.29%
Marcus Smart,1,14.29%
Pascal Siakam,1,14.29%
Jaylin Williams,1,14.29%
Jaren Jackson Jr.,1,14.29%
Malik Monk,1,14.29%
Jaylen Martin,1,14.29%
Dillon Jones,1,14.29%
Ryan Dunn,1,14.29%
Jared Butler,1,14.29%
Max Strus,1,14.29%
Aaron Wiggins,1,14.29%
Shaedon Sharpe,1,14.29%
Evan Mobley,1,14.29%
Collin Gillespie,1,14.29%
Devin Booker,1,14.29%
Tyus Jones,1,14.29%
Paolo Banchero,1,14.29%
Zach Edey,1,14.29%
Donovan Clingan,1,14.29%
Total Entries:,7


Set 44
Player,Count,Exposure
Kenrich Williams,3,42.86%
Oshae Brissett,3,42.86%
Tristan Vukcevic,3,42.86%
Donovan Mitchell,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Anthony Edwards,2,28.57%
Ricky Council IV,2,28.57%
Zion Williamson,2,28.57%
Deni Avdija,2,28.57%
Stephon Castle,2,28.57%
Jamal Murray,1,14.29%
Ryan Dunn,1,14.29%
Bam Adebayo,1,14.29%
Ty Jerome,1,14.29%
Trey Lyles,1,14.29%
Karl-Anthony Towns,1,14.29%
CJ McCollum,1,14.29%
Austin Reaves,1,14.29%
Naz Reid,1,14.29%
Chet Holmgren,1,14.29%
Julian Champagnie,1,14.29%
Pascal Siakam,1,14.29%
Nikola Vucevic,1,14.29%
AJ Johnson,1,14.29%
Devin Vassell,1,14.29%
Rudy Gobert,1,14.29%
Scotty Pippen Jr.,1,14.29%
Nick Richards,1,14.29%
Jalen Hood-Schifino,1,14.29%
Kevin Huerter,1,14.29%
Jaren Jackson Jr.,1,14.29%
Keyonte George,1,14.29%
Aaron Wiggins,1,14.29%
Kevin Durant,1,14.29%
Luke Kennard,1,14.29%
Julius Randle,1,14.29%
Donte DiVincenzo,1,14.29%
Paolo Banchero,1,14.29%
Kyle Filipowski,1,14.29%
Jordan Clarkson,1,14.29%
Jaylin Williams,1,14.29%
Total Entries:,7


Set 45
Player,Count,Exposure
Jalen Hood-Schifino,3,42.86%
Jordan Goodwin,3,42.86%
Jared Butler,2,28.57%
Anfernee Simons,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Aaron Wiggins,2,28.57%
Chet Holmgren,2,28.57%
Isaiah Joe,2,28.57%
Stephon Castle,2,28.57%
Oshae Brissett,2,28.57%
Jordan Clarkson,1,14.29%
De'Andre Hunter,1,14.29%
Bam Adebayo,1,14.29%
Alexandre Sarr,1,14.29%
Kevin Durant,1,14.29%
Kenrich Williams,1,14.29%
Ty Jerome,1,14.29%
Jaren Jackson Jr.,1,14.29%
Karl-Anthony Towns,1,14.29%
Mikal Bridges,1,14.29%
Pascal Siakam,1,14.29%
Tristan Vukcevic,1,14.29%
Scoot Henderson,1,14.29%
Nick Richards,1,14.29%
Jaylen Martin,1,14.29%
Deni Avdija,1,14.29%
Jonas Valanciunas,1,14.29%
Ryan Dunn,1,14.29%
Tyus Jones,1,14.29%
Cameron Payne,1,14.29%
Alex Caruso,1,14.29%
Keldon Johnson,1,14.29%
Nikola Jokic,1,14.29%
Dillon Jones,1,14.29%
Luka Doncic,1,14.29%
Jordan Poole,1,14.29%
Evan Mobley,1,14.29%
Zion Williamson,1,14.29%
Scotty Pippen Jr.,1,14.29%
Paolo Banchero,1,14.29%
Josh Hart,1,14.29%
Kelly Olynyk,1,14.29%
Total Entries:,7


Set 46
Player,Count,Exposure
Donovan Mitchell,3,42.86%
Kenrich Williams,2,28.57%
Aaron Wiggins,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Aaron Gordon,2,28.57%
Micah Potter,2,28.57%
Cade Cunningham,2,28.57%
Deni Avdija,2,28.57%
Jared Butler,2,28.57%
Anfernee Simons,2,28.57%
Devin Booker,1,14.29%
Jaylen Martin,1,14.29%
Bam Adebayo,1,14.29%
Ty Jerome,1,14.29%
Kyle Filipowski,1,14.29%
Josh Giddey,1,14.29%
Anthony Edwards,1,14.29%
Nikola Jokic,1,14.29%
Collin Gillespie,1,14.29%
Tristan Vukcevic,1,14.29%
Keon Ellis,1,14.29%
Josh Hart,1,14.29%
Pascal Siakam,1,14.29%
