Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Evan Mobley,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10

