Late Swap Set Analysis

Set 1
Player,Count,Exposure
Pelle Larsson,1,11.11%
Matas Buzelis,1,11.11%
Total Entries:,9


Set 30
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Bam Adebayo,7,77.78%
LeBron James,5,55.56%
Colby Jones,4,44.44%
Jaylen Martin,4,44.44%
Tyler Herro,4,44.44%
Coby White,3,33.33%
Josh Giddey,3,33.33%
Pelle Larsson,3,33.33%
Shai Gilgeous-Alexander,3,33.33%
Chris Paul,3,33.33%
Kenrich Williams,2,22.22%
Isaiah Hartenstein,2,22.22%
Justin Champagnie,2,22.22%
Alec Burks,1,11.11%
Kyle Anderson,1,11.11%
Cason Wallace,1,11.11%
Luka Doncic,1,11.11%
Isaiah Joe,1,11.11%
Jalen Williams,1,11.11%
Pascal Siakam,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Jaren Jackson Jr.,1,11.11%
Stephon Castle,1,11.11%
Jeremy Sochan,1,11.11%
Jared Butler,1,11.11%
Alexandre Sarr,1,11.11%
Jayson Tatum,1,11.11%
Sandro Mamukelashvili,1,11.11%
Total Entries:,9


Set 31
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,7,77.78%
Tyler Herro,6,66.67%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
LeBron James,4,44.44%
Jaylen Martin,4,44.44%
Sandro Mamukelashvili,3,33.33%
Coby White,3,33.33%
Kyle Anderson,3,33.33%
Davion Mitchell,2,22.22%
Justin Champagnie,2,22.22%
Kenrich Williams,2,22.22%
Anthony Davis,2,22.22%
Josh Giddey,2,22.22%
Rui Hachimura,1,11.11%
Jalen Williams,1,11.11%
Stephon Castle,1,11.11%
Cason Wallace,1,11.11%
Blake Wesley,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Scotty Pippen Jr.,1,11.11%
Jaylen Wells,1,11.11%
Alexandre Sarr,1,11.11%
Haywood Highsmith,1,11.11%
Isaiah Joe,1,11.11%
Total Entries:,9


Set 32
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,6,66.67%
LeBron James,6,66.67%
Tyler Herro,5,55.56%
Colby Jones,4,44.44%
Bam Adebayo,4,44.44%
Jaylen Martin,4,44.44%
Jared Butler,3,33.33%
Kyle Anderson,3,33.33%
Josh Giddey,3,33.33%
Kevin Huerter,2,22.22%
Justin Champagnie,2,22.22%
Davion Mitchell,2,22.22%
Haywood Highsmith,1,11.11%
Isaiah Joe,1,11.11%
Adem Bona,1,11.11%
Coby White,1,11.11%
Stephon Castle,1,11.11%
Anthony Davis,1,11.11%
Dalen Terry,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Harrison Barnes,1,11.11%
Jaylen Brown,1,11.11%
Julian Champagnie,1,11.11%
Alexandre Sarr,1,11.11%
Keldon Johnson,1,11.11%
Cason Wallace,1,11.11%
Obi Toppin,1,11.11%
Isaiah Hartenstein,1,11.11%
Total Entries:,9


Set 33
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,7,77.78%
Tyler Herro,6,66.67%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
Kenrich Williams,4,44.44%
Jaylen Martin,4,44.44%
LeBron James,3,33.33%
Kyle Anderson,3,33.33%
Pelle Larsson,2,22.22%
Jayson Tatum,2,22.22%
Justin Champagnie,2,22.22%
Blake Wesley,2,22.22%
Kevin Huerter,2,22.22%
Isaiah Hartenstein,1,11.11%
Coby White,1,11.11%
Sandro Mamukelashvili,1,11.11%
Luka Doncic,1,11.11%
Harrison Barnes,1,11.11%
Quentin Grimes,1,11.11%
Stephon Castle,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Jared Butler,1,11.11%
Anthony Davis,1,11.11%
Josh Giddey,1,11.11%
Alexandre Sarr,1,11.11%
Andrew Nembhard,1,11.11%
Lonnie Walker IV,1,11.11%
Total Entries:,9


Set 34
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,6,66.67%
Tyler Herro,5,55.56%
Colby Jones,4,44.44%
Bam Adebayo,4,44.44%
Jaylen Martin,4,44.44%
LeBron James,4,44.44%
Luka Doncic,3,33.33%
Kenrich Williams,3,33.33%
Davion Mitchell,2,22.22%
Pelle Larsson,2,22.22%
Patrick Williams,2,22.22%
Justin Champagnie,2,22.22%
Jared Butler,2,22.22%
Sandro Mamukelashvili,2,22.22%
Kevin Huerter,2,22.22%
Haywood Highsmith,1,11.11%
Coby White,1,11.11%
Nikola Vucevic,1,11.11%
Isaiah Hartenstein,1,11.11%
Blake Wesley,1,11.11%
Josh Giddey,1,11.11%
Julian Champagnie,1,11.11%
Jaren Jackson Jr.,1,11.11%
Carlton Carrington,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Stephon Castle,1,11.11%
Santi Aldama,1,11.11%
Alexandre Sarr,1,11.11%
Harrison Barnes,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 35
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,6,66.67%
Shai Gilgeous-Alexander,5,55.56%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
Jaylen Martin,4,44.44%
LeBron James,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Kyle Anderson,3,33.33%
Pelle Larsson,2,22.22%
Pascal Siakam,2,22.22%
Justin Champagnie,2,22.22%
Coby White,1,11.11%
Kevin Huerter,1,11.11%
Luka Doncic,1,11.11%
Tyrese Haliburton,1,11.11%
Julian Champagnie,1,11.11%
Jaime Jaquez Jr.,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Scotty Pippen Jr.,1,11.11%
Tyrese Martin,1,11.11%
Jaylen Wells,1,11.11%
Jared Butler,1,11.11%
Anthony Davis,1,11.11%
Alexandre Sarr,1,11.11%
Keldon Johnson,1,11.11%
Isaiah Hartenstein,1,11.11%
Cason Wallace,1,11.11%
Santi Aldama,1,11.11%
Sandro Mamukelashvili,1,11.11%
Total Entries:,9


Set 36
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,7,77.78%
Kevin Huerter,5,55.56%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
LeBron James,4,44.44%
Tyler Herro,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Patrick Williams,3,33.33%
Justin Champagnie,2,22.22%
Jared Butler,2,22.22%
Josh Giddey,2,22.22%
Keldon Johnson,2,22.22%
Jalen Williams,2,22.22%
Blake Wesley,1,11.11%
Cason Wallace,1,11.11%
Tyrese Haliburton,1,11.11%
Luke Kennard,1,11.11%
Andrew Nembhard,1,11.11%
Matas Buzelis,1,11.11%
Carlton Carrington,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Isaiah Hartenstein,1,11.11%
Jaylen Brown,1,11.11%
Alexandre Sarr,1,11.11%
Davion Mitchell,1,11.11%
Total Entries:,9


Set 37
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,8,88.89%
Tyler Herro,7,77.78%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
Jaylen Martin,4,44.44%
LeBron James,2,22.22%
Lonnie Walker IV,2,22.22%
Kenrich Williams,2,22.22%
Justin Champagnie,2,22.22%
Coby White,2,22.22%
Anthony Davis,2,22.22%
Kyle Anderson,2,22.22%
Cason Wallace,1,11.11%
Isaiah Joe,1,11.11%
Jaren Jackson Jr.,1,11.11%
Nikola Vucevic,1,11.11%
Stephon Castle,1,11.11%
Jaime Jaquez Jr.,1,11.11%
Chris Paul,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Kevin Huerter,1,11.11%
Josh Giddey,1,11.11%
Baylor Scheierman,1,11.11%
Jeremy Sochan,1,11.11%
Alexandre Sarr,1,11.11%
Julian Champagnie,1,11.11%
Davion Mitchell,1,11.11%
Jared Butler,1,11.11%
Pelle Larsson,1,11.11%
Kristaps Porzingis,1,11.11%
Total Entries:,9


Set 38
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,5,55.56%
Tyler Herro,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kenrich Williams,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Shai Gilgeous-Alexander,3,33.33%
Josh Giddey,3,33.33%
Kristaps Porzingis,2,22.22%
Justin Champagnie,2,22.22%
Pelle Larsson,2,22.22%
Jared Butler,2,22.22%
Luka Doncic,2,22.22%
Myles Turner,2,22.22%
Cason Wallace,1,11.11%
Sandro Mamukelashvili,1,11.11%
Jalen Williams,1,11.11%
Jrue Holiday,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Tyrese Martin,1,11.11%
Kyle Anderson,1,11.11%
Kel'el Ware,1,11.11%
Anthony Davis,1,11.11%
Alex Caruso,1,11.11%
Alexandre Sarr,1,11.11%
Coby White,1,11.11%
Isaiah Joe,1,11.11%
Stephon Castle,1,11.11%
Total Entries:,9


Set 39
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,7,77.78%
Bam Adebayo,6,66.67%
Colby Jones,4,44.44%
LeBron James,4,44.44%
Tyler Herro,4,44.44%
Jaylen Martin,4,44.44%
Patrick Williams,2,22.22%
Pelle Larsson,2,22.22%
Jared Butler,2,22.22%
Justin Champagnie,2,22.22%
Chris Paul,2,22.22%
Davion Mitchell,2,22.22%
Santi Aldama,1,11.11%
Isaiah Hartenstein,1,11.11%
Jaime Jaquez Jr.,1,11.11%
Luka Doncic,1,11.11%
Stephon Castle,1,11.11%
Pascal Siakam,1,11.11%
Coby White,1,11.11%
Bismack Biyombo,1,11.11%
Carlton Carrington,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Kenrich Williams,1,11.11%
Anthony Davis,1,11.11%
Tyrese Haliburton,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Jalen Williams,1,11.11%
Kevin Huerter,1,11.11%
Adem Bona,1,11.11%
Aaron Nesmith,1,11.11%
Keldon Johnson,1,11.11%
Kyle Anderson,1,11.11%
Total Entries:,9


Set 40
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,4,44.44%
Jaylen Martin,4,44.44%
Josh Giddey,3,33.33%
Shai Gilgeous-Alexander,3,33.33%
LeBron James,3,33.33%
Jalen Williams,2,22.22%
Isaiah Hartenstein,2,22.22%
Pelle Larsson,2,22.22%
Justin Champagnie,2,22.22%
Stephon Castle,2,22.22%
Jayson Tatum,2,22.22%
Patrick Williams,2,22.22%
Pascal Siakam,2,22.22%
Kenrich Williams,1,11.11%
Jaren Jackson Jr.,1,11.11%
Guerschon Yabusele,1,11.11%
Jaime Jaquez Jr.,1,11.11%
Carlton Carrington,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Tyrese Haliburton,1,11.11%
Kyle Anderson,1,11.11%
Alexandre Sarr,1,11.11%
Jared Butler,1,11.11%
Coby White,1,11.11%
Total Entries:,9


Set 41
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,6,66.67%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Bam Adebayo,4,44.44%
Jaylen Martin,4,44.44%
LeBron James,4,44.44%
Jared Butler,4,44.44%
Kenrich Williams,4,44.44%
Jalen Williams,2,22.22%
Kevin Huerter,2,22.22%
Justin Champagnie,2,22.22%
Jayson Tatum,2,22.22%
Patrick Williams,2,22.22%
Haywood Highsmith,1,11.11%
Blake Wesley,1,11.11%
Josh Giddey,1,11.11%
Adem Bona,1,11.11%
Chris Paul,1,11.11%
Sandro Mamukelashvili,1,11.11%
Luka Doncic,1,11.11%
Carlton Carrington,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Davion Mitchell,1,11.11%
Anthony Davis,1,11.11%
Cason Wallace,1,11.11%
Coby White,1,11.11%
Alexandre Sarr,1,11.11%
Justin Edwards,1,11.11%
Stephon Castle,1,11.11%
Pelle Larsson,1,11.11%
Total Entries:,9


Set 42
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,7,77.78%
Bam Adebayo,5,55.56%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Jaylen Martin,4,44.44%
LeBron James,4,44.44%
Coby White,3,33.33%
Kyle Anderson,2,22.22%
Justin Champagnie,2,22.22%
Luka Doncic,2,22.22%
Sandro Mamukelashvili,2,22.22%
Julian Champagnie,1,11.11%
Pelle Larsson,1,11.11%
Kevin Huerter,1,11.11%
Kel'el Ware,1,11.11%
Keldon Johnson,1,11.11%
Lonnie Walker IV,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Cason Wallace,1,11.11%
Tyrese Martin,1,11.11%
Jalen Williams,1,11.11%
Jaren Jackson Jr.,1,11.11%
Josh Giddey,1,11.11%
Justin Edwards,1,11.11%
Matas Buzelis,1,11.11%
Alexandre Sarr,1,11.11%
Davion Mitchell,1,11.11%
Rui Hachimura,1,11.11%
Kenrich Williams,1,11.11%
Alec Burks,1,11.11%
Chris Paul,1,11.11%
Jared Butler,1,11.11%
Total Entries:,9


Set 43
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,8,88.89%
Tyler Herro,5,55.56%
Colby Jones,4,44.44%
LeBron James,4,44.44%
Josh Giddey,4,44.44%
Jaylen Martin,4,44.44%
Pelle Larsson,3,33.33%
Haywood Highsmith,2,22.22%
Davion Mitchell,2,22.22%
Justin Champagnie,2,22.22%
Stephon Castle,2,22.22%
Kyle Anderson,2,22.22%
Bam Adebayo,2,22.22%
Sandro Mamukelashvili,2,22.22%
Keldon Johnson,1,11.11%
Jared Butler,1,11.11%
Kenrich Williams,1,11.11%
Chris Paul,1,11.11%
Jalen Williams,1,11.11%
Coby White,1,11.11%
Baylor Scheierman,1,11.11%
Jaren Jackson Jr.,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Luka Doncic,1,11.11%
Jeremy Sochan,1,11.11%
Pascal Siakam,1,11.11%
Alexandre Sarr,1,11.11%
Santi Aldama,1,11.11%
Total Entries:,9


Set 44
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Bam Adebayo,7,77.78%
Tyler Herro,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Shai Gilgeous-Alexander,4,44.44%
Jaylen Martin,4,44.44%
Josh Giddey,3,33.33%
Anthony Davis,3,33.33%
Cason Wallace,2,22.22%
Justin Champagnie,2,22.22%
Patrick Williams,2,22.22%
LeBron James,2,22.22%
Jayson Tatum,1,11.11%
Davion Mitchell,1,11.11%
Coby White,1,11.11%
Kristaps Porzingis,1,11.11%
Isaiah Hartenstein,1,11.11%
Jaylen Brown,1,11.11%
Matas Buzelis,1,11.11%
Aaron Nesmith,1,11.11%
Carlton Carrington,1,11.11%
Myles Turner,1,11.11%
Stephon Castle,1,11.11%
Tyrese Martin,1,11.11%
Keldon Johnson,1,11.11%
Alexandre Sarr,1,11.11%
Tyrese Haliburton,1,11.11%
Haywood Highsmith,1,11.11%
Kenrich Williams,1,11.11%
Jared Butler,1,11.11%
Kevin Huerter,1,11.11%
Blake Wesley,1,11.11%
Total Entries:,9


Set 45
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,7,77.78%
LeBron James,5,55.56%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Jaylen Martin,4,44.44%
Shai Gilgeous-Alexander,3,33.33%
Jared Butler,3,33.33%
Davion Mitchell,2,22.22%
Justin Champagnie,2,22.22%
Kyle Anderson,2,22.22%
Jalen Williams,2,22.22%
Aaron Nesmith,2,22.22%
Jayson Tatum,1,11.11%
Kenrich Williams,1,11.11%
Julian Champagnie,1,11.11%
Isaiah Hartenstein,1,11.11%
Josh Giddey,1,11.11%
Tyrese Haliburton,1,11.11%
Coby White,1,11.11%
Ja Morant,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Luka Doncic,1,11.11%
Tyrese Martin,1,11.11%
Sandro Mamukelashvili,1,11.11%
Blake Wesley,1,11.11%
Alexandre Sarr,1,11.11%
Harrison Barnes,1,11.11%
Pelle Larsson,1,11.11%
Total Entries:,9


Set 46
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,6,66.67%
LeBron James,5,55.56%
Tyler Herro,5,55.56%
Colby Jones,4,44.44%
Kenrich Williams,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Patrick Williams,3,33.33%
Sandro Mamukelashvili,2,22.22%
Stephon Castle,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Joe,2,22.22%
Coby White,2,22.22%
Myles Turner,2,22.22%
Jalen Williams,2,22.22%
Pelle Larsson,2,22.22%
Justin Edwards,1,11.11%
Luka Doncic,1,11.11%
Jared Butler,1,11.11%
Devin Vassell,1,11.11%
Jaren Jackson Jr.,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Josh Giddey,1,11.11%
Jayson Tatum,1,11.11%
Kyle Anderson,1,11.11%
Alexandre Sarr,1,11.11%
Alec Burks,1,11.11%
Total Entries:,9


Set 47
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,6,66.67%
Bam Adebayo,6,66.67%
Tyler Herro,5,55.56%
Colby Jones,4,44.44%
Josh Giddey,4,44.44%
Jaylen Martin,4,44.44%
Shai Gilgeous-Alexander,3,33.33%
Matas Buzelis,2,22.22%
Myles Turner,2,22.22%
Isaiah Joe,2,22.22%
Andrew Nembhard,2,22.22%
Justin Champagnie,2,22.22%
Jaren Jackson Jr.,2,22.22%
Kevin Huerter,2,22.22%
Kyle Anderson,2,22.22%
Kenrich Williams,1,11.11%
Haywood Highsmith,1,11.11%
Quentin Grimes,1,11.11%
Coby White,1,11.11%
Kel'el Ware,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Tyrese Martin,1,11.11%
Blake Wesley,1,11.11%
Jayson Tatum,1,11.11%
Alexandre Sarr,1,11.11%
Davion Mitchell,1,11.11%
Jaime Jaquez Jr.,1,11.11%
Jared Butler,1,11.11%
Julian Champagnie,1,11.11%
Total Entries:,9


Set 48
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,7,77.78%
Tyler Herro,6,66.67%
Colby Jones,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
LeBron James,3,33.33%
Pascal Siakam,3,33.33%
Kevin Huerter,3,33.33%
Josh Giddey,2,22.22%
Kyle Anderson,2,22.22%
Adem Bona,2,22.22%
Kenrich Williams,2,22.22%
Jaren Jackson Jr.,2,22.22%
Justin Champagnie,2,22.22%
Alec Burks,2,22.22%
Patrick Williams,2,22.22%
Aaron Nesmith,1,11.11%
Cason Wallace,1,11.11%
T.J. McConnell,1,11.11%
Luguentz Dort,1,11.11%
Jayson Tatum,1,11.11%
Carlton Carrington,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Jaylen Brown,1,11.11%
Blake Wesley,1,11.11%
Alexandre Sarr,1,11.11%
Jalen Williams,1,11.11%
Keldon Johnson,1,11.11%
Total Entries:,9


Set 49
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,6,66.67%
Tyler Herro,5,55.56%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
Jaylen Martin,4,44.44%
Kevin Huerter,3,33.33%
LeBron James,3,33.33%
Jalen Williams,2,22.22%
Josh Giddey,2,22.22%
Kyle Anderson,2,22.22%
Chris Paul,2,22.22%
Jared Butler,2,22.22%
Justin Champagnie,2,22.22%
Luka Doncic,2,22.22%
Julian Champagnie,2,22.22%
Keldon Johnson,1,11.11%
Jaime Jaquez Jr.,1,11.11%
Tyrese Haliburton,1,11.11%
Pelle Larsson,1,11.11%
Anthony Davis,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Blake Wesley,1,11.11%
Tyrese Martin,1,11.11%
Pascal Siakam,1,11.11%
Kenrich Williams,1,11.11%
Alexandre Sarr,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alec Burks,1,11.11%
Davion Mitchell,1,11.11%
Kel'el Ware,1,11.11%
Total Entries:,9


Set 50
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Bam Adebayo,5,55.56%
LeBron James,5,55.56%
Tyler Herro,5,55.56%
Colby Jones,4,44.44%
Shai Gilgeous-Alexander,4,44.44%
Jaylen Martin,4,44.44%
Jared Butler,3,33.33%
Josh Giddey,3,33.33%
Kevin Huerter,3,33.33%
Pelle Larsson,2,22.22%
Justin Champagnie,2,22.22%
Anthony Davis,2,22.22%
Jaren Jackson Jr.,2,22.22%
Kenrich Williams,2,22.22%
Julian Champagnie,1,11.11%
Isaiah Joe,1,11.11%
Kyle Anderson,1,11.11%
Andrew Nembhard,1,11.11%
Sandro Mamukelashvili,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Stephon Castle,1,11.11%
Jalen Williams,1,11.11%
Rui Hachimura,1,11.11%
Cason Wallace,1,11.11%
Alexandre Sarr,1,11.11%
Jeremy Sochan,1,11.11%
Davion Mitchell,1,11.11%
Coby White,1,11.11%
Total Entries:,9

