Late Swap Set Analysis

Set 1
Player,Count,Exposure
Damian Lillard,1,8.33%
RJ Barrett,1,8.33%
Brandon Boston Jr.,1,8.33%
Tobias Harris,1,8.33%
Tre Jones,1,8.33%
Total Entries:,12


Set 26
Player,Count,Exposure
Aaron Gordon,8,66.67%
Giannis Antetokounmpo,8,66.67%
Coby White,7,58.33%
Josh Okogie,6,50.00%
Patrick Williams,5,41.67%
Kelly Oubre Jr.,5,41.67%
Devin Vassell,5,41.67%
Jaylen Brown,4,33.33%
Russell Westbrook,4,33.33%
Ricky Council IV,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Tyrese Maxey,3,25.00%
Yves Missi,3,25.00%
Nikola Vucevic,3,25.00%
Paul Reed,2,16.67%
CJ McCollum,2,16.67%
Lonzo Ball,2,16.67%
Jose Alvarado,2,16.67%
Damian Lillard,1,8.33%
Tim Hardaway Jr.,1,8.33%
Jayson Tatum,1,8.33%
Ayo Dosunmu,1,8.33%
Victor Wembanyama,1,8.33%
Justin Edwards,1,8.33%
Miles Bridges,1,8.33%
Brandon Boston Jr.,1,8.33%
Daniel Gafford,1,8.33%
Gradey Dick,1,8.33%
Ausar Thompson,1,8.33%
Chris Paul,1,8.33%
Jrue Holiday,1,8.33%
Stephon Castle,1,8.33%
Tobias Harris,1,8.33%
Jakob Poeltl,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Michael Porter Jr.,1,8.33%
Total Entries:,12


Set 27
Player,Count,Exposure
Kelly Oubre Jr.,7,58.33%
Coby White,7,58.33%
Jaylen Brown,6,50.00%
Devin Vassell,6,50.00%
Aaron Gordon,6,50.00%
Josh Okogie,6,50.00%
Tyrese Maxey,5,41.67%
Patrick Williams,4,33.33%
Kristaps Porzingis,4,33.33%
Giannis Antetokounmpo,4,33.33%
Chris Paul,4,33.33%
Vasilije Micic,3,25.00%
Ricky Council IV,3,25.00%
Jalen Duren,3,25.00%
Yves Missi,3,25.00%
Russell Westbrook,3,25.00%
Paul Reed,2,16.67%
Josh Giddey,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Dejounte Murray,2,16.67%
Ayo Dosunmu,2,16.67%
Tim Hardaway Jr.,1,8.33%
Trey Murphy III,1,8.33%
Brandon Boston Jr.,1,8.33%
Michael Porter Jr.,1,8.33%
Miles Bridges,1,8.33%
Jakob Poeltl,1,8.33%
Lonzo Ball,1,8.33%
Daniel Gafford,1,8.33%
Jamal Murray,1,8.33%
Ausar Thompson,1,8.33%
Tobias Harris,1,8.33%
Victor Wembanyama,1,8.33%
Total Entries:,12


Set 28
Player,Count,Exposure
Coby White,9,75.00%
Giannis Antetokounmpo,9,75.00%
Jaylen Brown,6,50.00%
Aaron Gordon,6,50.00%
Josh Okogie,6,50.00%
Brandon Boston Jr.,5,41.67%
Ayo Dosunmu,5,41.67%
Devin Vassell,5,41.67%
Nikola Vucevic,4,33.33%
Michael Porter Jr.,3,25.00%
Patrick Williams,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Ricky Council IV,3,25.00%
Tyrese Maxey,2,16.67%
Paul Reed,2,16.67%
Chris Paul,2,16.67%
Jose Alvarado,2,16.67%
Russell Westbrook,2,16.67%
Jakob Poeltl,2,16.67%
Tim Hardaway Jr.,1,8.33%
Josh Giddey,1,8.33%
Yves Missi,1,8.33%
Kelly Oubre Jr.,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Lonzo Ball,1,8.33%
Miles Bridges,1,8.33%
Dejounte Murray,1,8.33%
Daniel Gafford,1,8.33%
Jamal Murray,1,8.33%
Ausar Thompson,1,8.33%
Stephon Castle,1,8.33%
Trey Murphy III,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 29
Player,Count,Exposure
Devin Vassell,7,58.33%
Kelly Oubre Jr.,7,58.33%
Giannis Antetokounmpo,6,50.00%
Jeremiah Robinson-Earl,6,50.00%
Josh Okogie,6,50.00%
Jaylen Brown,5,41.67%
Coby White,5,41.67%
Aaron Gordon,4,33.33%
Tyrese Maxey,4,33.33%
Nikola Vucevic,4,33.33%
Ayo Dosunmu,3,25.00%
Patrick Williams,3,25.00%
Vasilije Micic,3,25.00%
Ricky Council IV,3,25.00%
Jalen Duren,3,25.00%
Russell Westbrook,3,25.00%
Paul Reed,2,16.67%
Lonzo Ball,2,16.67%
Dejounte Murray,2,16.67%
Jakob Poeltl,2,16.67%
Chris Paul,1,8.33%
Tim Hardaway Jr.,1,8.33%
Khris Middleton,1,8.33%
Damian Lillard,1,8.33%
Trey Murphy III,1,8.33%
Miles Bridges,1,8.33%
Yves Missi,1,8.33%
Brandon Boston Jr.,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Kristaps Porzingis,1,8.33%
Jose Alvarado,1,8.33%
Jamal Murray,1,8.33%
CJ McCollum,1,8.33%
Tobias Harris,1,8.33%
Michael Porter Jr.,1,8.33%
Total Entries:,12


Set 30
Player,Count,Exposure
Giannis Antetokounmpo,8,66.67%
Coby White,6,50.00%
Aaron Gordon,6,50.00%
Patrick Williams,6,50.00%
Josh Okogie,6,50.00%
Kelly Oubre Jr.,5,41.67%
Russell Westbrook,5,41.67%
Devin Vassell,4,33.33%
Lonzo Ball,3,25.00%
Ricky Council IV,3,25.00%
Jakob Poeltl,3,25.00%
Vasilije Micic,3,25.00%
Brandon Boston Jr.,3,25.00%
Jalen Duren,3,25.00%
Nikola Vucevic,3,25.00%
Jaylen Brown,2,16.67%
Paul Reed,2,16.67%
Josh Giddey,2,16.67%
Ayo Dosunmu,2,16.67%
Kristaps Porzingis,2,16.67%
Michael Porter Jr.,2,16.67%
Jose Alvarado,2,16.67%
Tim Hardaway Jr.,1,8.33%
Javonte Green,1,8.33%
Jayson Tatum,1,8.33%
Chris Paul,1,8.33%
Dejounte Murray,1,8.33%
Yves Missi,1,8.33%
RJ Barrett,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Jrue Holiday,1,8.33%
Tyrese Maxey,1,8.33%
Victor Wembanyama,1,8.33%
Tobias Harris,1,8.33%
Nikola Jokic,1,8.33%
Total Entries:,12


Set 31
Player,Count,Exposure
Giannis Antetokounmpo,9,75.00%
Coby White,7,58.33%
Aaron Gordon,7,58.33%
Dejounte Murray,6,50.00%
Josh Okogie,6,50.00%
Patrick Williams,5,41.67%
Devin Vassell,4,33.33%
Tyrese Maxey,4,33.33%
Ricky Council IV,4,33.33%
Ayo Dosunmu,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Brandon Boston Jr.,3,25.00%
Chris Paul,3,25.00%
Paul Reed,2,16.67%
Jaylen Brown,2,16.67%
Michael Porter Jr.,2,16.67%
Jakob Poeltl,2,16.67%
Jose Alvarado,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Nikola Vucevic,2,16.67%
Russell Westbrook,2,16.67%
Stephon Castle,1,8.33%
Tim Hardaway Jr.,1,8.33%
Miles Bridges,1,8.33%
Lonzo Ball,1,8.33%
Daniel Gafford,1,8.33%
Jamal Murray,1,8.33%
Ausar Thompson,1,8.33%
Julian Champagnie,1,8.33%
Kelly Oubre Jr.,1,8.33%
Trey Murphy III,1,8.33%
Tobias Harris,1,8.33%
Yves Missi,1,8.33%
Total Entries:,12


Set 32
Player,Count,Exposure
Giannis Antetokounmpo,9,75.00%
Aaron Gordon,7,58.33%
Coby White,6,50.00%
Ayo Dosunmu,6,50.00%
Josh Okogie,6,50.00%
Kelly Oubre Jr.,5,41.67%
Patrick Williams,5,41.67%
Russell Westbrook,4,33.33%
Michael Porter Jr.,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Lonzo Ball,3,25.00%
Kristaps Porzingis,3,25.00%
Brandon Boston Jr.,3,25.00%
Jeremiah Robinson-Earl,3,25.00%
Paul Reed,2,16.67%
RJ Barrett,2,16.67%
Ricky Council IV,2,16.67%
Tyrese Maxey,2,16.67%
Khris Middleton,2,16.67%
Trey Murphy III,1,8.33%
Tim Hardaway Jr.,1,8.33%
Jose Alvarado,1,8.33%
Jakob Poeltl,1,8.33%
Nikola Vucevic,1,8.33%
Jaylen Brown,1,8.33%
Miles Bridges,1,8.33%
Chris Paul,1,8.33%
Devin Vassell,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Nikola Jokic,1,8.33%
Damian Lillard,1,8.33%
Dejounte Murray,1,8.33%
Josh Giddey,1,8.33%
Tobias Harris,1,8.33%
Victor Wembanyama,1,8.33%
Total Entries:,12


Set 33
Player,Count,Exposure
Coby White,8,66.67%
Tyrese Maxey,6,50.00%
Giannis Antetokounmpo,6,50.00%
Jeremiah Robinson-Earl,6,50.00%
Josh Okogie,6,50.00%
Ricky Council IV,5,41.67%
Jaylen Brown,4,33.33%
Aaron Gordon,4,33.33%
Dejounte Murray,4,33.33%
Patrick Williams,4,33.33%
Kelly Oubre Jr.,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Ayo Dosunmu,3,25.00%
Lonzo Ball,3,25.00%
Nikola Vucevic,3,25.00%
Russell Westbrook,2,16.67%
Paul Reed,2,16.67%
Chris Paul,2,16.67%
Devin Vassell,2,16.67%
Tim Hardaway Jr.,1,8.33%
RJ Barrett,1,8.33%
Brandon Boston Jr.,1,8.33%
Yves Missi,1,8.33%
Jakob Poeltl,1,8.33%
Miles Bridges,1,8.33%
Josh Giddey,1,8.33%
Michael Porter Jr.,1,8.33%
Daniel Gafford,1,8.33%
Trey Murphy III,1,8.33%
Ausar Thompson,1,8.33%
CJ McCollum,1,8.33%
Harrison Barnes,1,8.33%
Tobias Harris,1,8.33%
Nikola Jokic,1,8.33%
Julian Champagnie,1,8.33%
Total Entries:,12


Set 34
Player,Count,Exposure
Kelly Oubre Jr.,9,75.00%
Patrick Williams,9,75.00%
Giannis Antetokounmpo,8,66.67%
Aaron Gordon,7,58.33%
Josh Okogie,6,50.00%
Tyrese Maxey,4,33.33%
Coby White,4,33.33%
Dejounte Murray,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Russell Westbrook,3,25.00%
Ayo Dosunmu,3,25.00%
Ricky Council IV,3,25.00%
Brandon Boston Jr.,2,16.67%
Paul Reed,2,16.67%
Jaylen Brown,2,16.67%
Lonzo Ball,2,16.67%
Jose Alvarado,1,8.33%
Tim Hardaway Jr.,1,8.33%
Jayson Tatum,1,8.33%
Matas Buzelis,1,8.33%
Jamal Murray,1,8.33%
Yves Missi,1,8.33%
Nikola Jokic,1,8.33%
Khris Middleton,1,8.33%
Devin Vassell,1,8.33%
Miles Bridges,1,8.33%
Damian Lillard,1,8.33%
Daniel Gafford,1,8.33%
Stephon Castle,1,8.33%
Ausar Thompson,1,8.33%
Josh Giddey,1,8.33%
Harrison Barnes,1,8.33%
Trey Murphy III,1,8.33%
Chris Paul,1,8.33%
Tobias Harris,1,8.33%
Nikola Vucevic,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
AJ Green,1,8.33%
Michael Porter Jr.,1,8.33%
Total Entries:,12


Set 35
Player,Count,Exposure
Giannis Antetokounmpo,9,75.00%
Josh Okogie,6,50.00%
Lonzo Ball,5,41.67%
Tyrese Maxey,5,41.67%
Patrick Williams,5,41.67%
Russell Westbrook,4,33.33%
Jakob Poeltl,4,33.33%
Brandon Boston Jr.,4,33.33%
Aaron Gordon,4,33.33%
Ayo Dosunmu,4,33.33%
Devin Vassell,3,25.00%
Ricky Council IV,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Coby White,3,25.00%
Jeremiah Robinson-Earl,3,25.00%
Nikola Vucevic,3,25.00%
Kelly Oubre Jr.,3,25.00%
Jaylen Brown,3,25.00%
Jose Alvarado,3,25.00%
Paul Reed,2,16.67%
Michael Porter Jr.,2,16.67%
Jamal Murray,2,16.67%
Tim Hardaway Jr.,1,8.33%
AJ Green,1,8.33%
Dejounte Murray,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Jayson Tatum,1,8.33%
CJ McCollum,1,8.33%
Tobias Harris,1,8.33%
Josh Giddey,1,8.33%
Total Entries:,12


Set 36
Player,Count,Exposure
Aaron Gordon,7,58.33%
Giannis Antetokounmpo,6,50.00%
Coby White,6,50.00%
Patrick Williams,6,50.00%
Josh Okogie,6,50.00%
Jaylen Brown,5,41.67%
Dejounte Murray,5,41.67%
Tyrese Maxey,5,41.67%
Devin Vassell,4,33.33%
Kelly Oubre Jr.,4,33.33%
Ricky Council IV,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Brandon Boston Jr.,3,25.00%
Jeremiah Robinson-Earl,3,25.00%
Ayo Dosunmu,3,25.00%
Russell Westbrook,2,16.67%
Paul Reed,2,16.67%
Nikola Vucevic,2,16.67%
Chris Paul,2,16.67%
Lonzo Ball,2,16.67%
RJ Barrett,2,16.67%
Tim Hardaway Jr.,1,8.33%
Khris Middleton,1,8.33%
Miles Bridges,1,8.33%
Javonte Green,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Kristaps Porzingis,1,8.33%
Josh Giddey,1,8.33%
Trey Murphy III,1,8.33%
Tobias Harris,1,8.33%
Victor Wembanyama,1,8.33%
Total Entries:,12


Set 37
Player,Count,Exposure
Giannis Antetokounmpo,9,75.00%
Coby White,7,58.33%
Ayo Dosunmu,6,50.00%
Tyrese Maxey,6,50.00%
Josh Okogie,6,50.00%
Devin Vassell,4,33.33%
Aaron Gordon,4,33.33%
Patrick Williams,4,33.33%
Kelly Oubre Jr.,4,33.33%
Russell Westbrook,3,25.00%
Jeremiah Robinson-Earl,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Ricky Council IV,3,25.00%
Brandon Boston Jr.,3,25.00%
Chris Paul,3,25.00%
Paul Reed,2,16.67%
Nikola Vucevic,2,16.67%
Javonte Green,2,16.67%
Jakob Poeltl,2,16.67%
Yves Missi,2,16.67%
Dejounte Murray,2,16.67%
Jose Alvarado,2,16.67%
Tim Hardaway Jr.,1,8.33%
Trey Murphy III,1,8.33%
Lonzo Ball,1,8.33%
Khris Middleton,1,8.33%
Miles Bridges,1,8.33%
Jaylen Brown,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Payton Pritchard,1,8.33%
Tobias Harris,1,8.33%
RJ Barrett,1,8.33%
Total Entries:,12


Set 38
Player,Count,Exposure
Kelly Oubre Jr.,7,58.33%
Aaron Gordon,7,58.33%
Coby White,6,50.00%
Jaylen Brown,6,50.00%
Josh Okogie,6,50.00%
Ricky Council IV,5,41.67%
Ayo Dosunmu,4,33.33%
Dejounte Murray,4,33.33%
Patrick Williams,4,33.33%
Nikola Vucevic,4,33.33%
Giannis Antetokounmpo,3,25.00%
Vasilije Micic,3,25.00%
Jayson Tatum,3,25.00%
Jalen Duren,3,25.00%
Devin Vassell,3,25.00%
Jeremiah Robinson-Earl,3,25.00%
Tyrese Maxey,3,25.00%
Paul Reed,2,16.67%
Chris Paul,2,16.67%
Nikola Jokic,2,16.67%
Russell Westbrook,2,16.67%
Jose Alvarado,2,16.67%
Brandon Boston Jr.,2,16.67%
Michael Porter Jr.,1,8.33%
Tim Hardaway Jr.,1,8.33%
Kristaps Porzingis,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Damian Lillard,1,8.33%
Tobias Harris,1,8.33%
Yves Missi,1,8.33%
Josh Giddey,1,8.33%
Total Entries:,12


Set 39
Player,Count,Exposure
Aaron Gordon,9,75.00%
Devin Vassell,6,50.00%
Patrick Williams,6,50.00%
Coby White,6,50.00%
Josh Okogie,6,50.00%
Giannis Antetokounmpo,5,41.67%
Kelly Oubre Jr.,5,41.67%
Tyrese Maxey,4,33.33%
Jaylen Brown,4,33.33%
Russell Westbrook,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Nikola Vucevic,3,25.00%
CJ McCollum,3,25.00%
Ricky Council IV,3,25.00%
Brandon Boston Jr.,2,16.67%
Paul Reed,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Jamal Murray,2,16.67%
Dejounte Murray,2,16.67%
Kristaps Porzingis,2,16.67%
Lonzo Ball,2,16.67%
Ayo Dosunmu,1,8.33%
Tim Hardaway Jr.,1,8.33%
Jayson Tatum,1,8.33%
Josh Giddey,1,8.33%
Miles Bridges,1,8.33%
Chris Paul,1,8.33%
Damian Lillard,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Yves Missi,1,8.33%
Victor Wembanyama,1,8.33%
AJ Green,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 40
Player,Count,Exposure
Giannis Antetokounmpo,10,83.33%
Aaron Gordon,8,66.67%
Devin Vassell,7,58.33%
Coby White,6,50.00%
Kelly Oubre Jr.,6,50.00%
Josh Okogie,6,50.00%
Brandon Boston Jr.,5,41.67%
Ayo Dosunmu,4,33.33%
Dejounte Murray,3,25.00%
Ricky Council IV,3,25.00%
Vasilije Micic,3,25.00%
Patrick Williams,3,25.00%
Jalen Duren,3,25.00%
Lonzo Ball,3,25.00%
Paul Reed,2,16.67%
Russell Westbrook,2,16.67%
Jaylen Brown,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Chris Paul,2,16.67%
Stephon Castle,2,16.67%
Nikola Vucevic,2,16.67%
Nikola Jokic,2,16.67%
Tim Hardaway Jr.,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Jose Alvarado,1,8.33%
Tyrese Maxey,1,8.33%
CJ McCollum,1,8.33%
Tobias Harris,1,8.33%
Kristaps Porzingis,1,8.33%
Peyton Watson,1,8.33%
Total Entries:,12


Set 41
Player,Count,Exposure
Giannis Antetokounmpo,8,66.67%
Patrick Williams,7,58.33%
Josh Okogie,6,50.00%
Kelly Oubre Jr.,5,41.67%
Ricky Council IV,5,41.67%
Aaron Gordon,5,41.67%
Nikola Vucevic,4,33.33%
Ayo Dosunmu,4,33.33%
Coby White,4,33.33%
Dejounte Murray,4,33.33%
Lonzo Ball,3,25.00%
Russell Westbrook,3,25.00%
Vasilije Micic,3,25.00%
Brandon Boston Jr.,3,25.00%
Jalen Duren,3,25.00%
Jaylen Brown,3,25.00%
RJ Barrett,3,25.00%
Paul Reed,2,16.67%
Devin Vassell,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Chris Paul,2,16.67%
Nikola Jokic,2,16.67%
Michael Porter Jr.,1,8.33%
Tim Hardaway Jr.,1,8.33%
CJ McCollum,1,8.33%
Justin Edwards,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Tyrese Maxey,1,8.33%
AJ Green,1,8.33%
Ausar Thompson,1,8.33%
Harrison Barnes,1,8.33%
Damian Lillard,1,8.33%
Stephon Castle,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 42
Player,Count,Exposure
Patrick Williams,8,66.67%
Coby White,8,66.67%
Giannis Antetokounmpo,8,66.67%
Aaron Gordon,7,58.33%
Josh Okogie,6,50.00%
Kelly Oubre Jr.,5,41.67%
Lonzo Ball,5,41.67%
Brandon Boston Jr.,4,33.33%
Jaylen Brown,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Ricky Council IV,3,25.00%
Ayo Dosunmu,2,16.67%
Paul Reed,2,16.67%
CJ McCollum,2,16.67%
Jakob Poeltl,2,16.67%
Dejounte Murray,2,16.67%
Kristaps Porzingis,2,16.67%
Damian Lillard,2,16.67%
Nikola Vucevic,2,16.67%
Chris Paul,1,8.33%
Jayson Tatum,1,8.33%
Tim Hardaway Jr.,1,8.33%
RJ Barrett,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Tyrese Maxey,1,8.33%
Michael Porter Jr.,1,8.33%
Stephon Castle,1,8.33%
Miles Bridges,1,8.33%
Devin Vassell,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Josh Giddey,1,8.33%
Trey Murphy III,1,8.33%
Tobias Harris,1,8.33%
Victor Wembanyama,1,8.33%
Total Entries:,12


Set 43
Player,Count,Exposure
Aaron Gordon,9,75.00%
Patrick Williams,7,58.33%
Giannis Antetokounmpo,7,58.33%
Josh Okogie,6,50.00%
Coby White,6,50.00%
Kelly Oubre Jr.,5,41.67%
Devin Vassell,5,41.67%
Tyrese Maxey,4,33.33%
Lonzo Ball,4,33.33%
Ricky Council IV,4,33.33%
Dejounte Murray,3,25.00%
Jaylen Brown,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Brandon Boston Jr.,3,25.00%
Paul Reed,2,16.67%
Nikola Vucevic,2,16.67%
Chris Paul,2,16.67%
CJ McCollum,2,16.67%
Tim Hardaway Jr.,1,8.33%
RJ Barrett,1,8.33%
Kristaps Porzingis,1,8.33%
Victor Wembanyama,1,8.33%
Miles Bridges,1,8.33%
Russell Westbrook,1,8.33%
Jayson Tatum,1,8.33%
Daniel Gafford,1,8.33%
Jose Alvarado,1,8.33%
Jrue Holiday,1,8.33%
Ausar Thompson,1,8.33%
Eric Gordon,1,8.33%
Ayo Dosunmu,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Tobias Harris,1,8.33%
Nikola Jokic,1,8.33%
Total Entries:,12


Set 44
Player,Count,Exposure
Coby White,7,58.33%
Patrick Williams,7,58.33%
Giannis Antetokounmpo,6,50.00%
Tyrese Maxey,6,50.00%
Aaron Gordon,6,50.00%
Josh Okogie,6,50.00%
Ayo Dosunmu,5,41.67%
Lonzo Ball,5,41.67%
Kelly Oubre Jr.,4,33.33%
Ricky Council IV,4,33.33%
Jaylen Brown,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Chris Paul,3,25.00%
Paul Reed,2,16.67%
RJ Barrett,2,16.67%
Nikola Jokic,2,16.67%
Javonte Green,1,8.33%
Tim Hardaway Jr.,1,8.33%
Nikola Vucevic,1,8.33%
Khris Middleton,1,8.33%
Jose Alvarado,1,8.33%
Matas Buzelis,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Devin Vassell,1,8.33%
Ausar Thompson,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Gary Trent Jr.,1,8.33%
Russell Westbrook,1,8.33%
Jayson Tatum,1,8.33%
Kristaps Porzingis,1,8.33%
Tobias Harris,1,8.33%
Victor Wembanyama,1,8.33%
Yves Missi,1,8.33%
CJ McCollum,1,8.33%
Jakob Poeltl,1,8.33%
Brandon Boston Jr.,1,8.33%
Total Entries:,12


Set 45
Player,Count,Exposure
Aaron Gordon,8,66.67%
Coby White,6,50.00%
Ayo Dosunmu,6,50.00%
Giannis Antetokounmpo,6,50.00%
Kelly Oubre Jr.,6,50.00%
Josh Okogie,6,50.00%
Tyrese Maxey,5,41.67%
Ricky Council IV,5,41.67%
Devin Vassell,4,33.33%
Patrick Williams,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Brandon Boston Jr.,3,25.00%
CJ McCollum,3,25.00%
Paul Reed,2,16.67%
Damian Lillard,2,16.67%
Michael Porter Jr.,2,16.67%
Chris Paul,2,16.67%
Nikola Jokic,2,16.67%
Nikola Vucevic,2,16.67%
Russell Westbrook,2,16.67%
Chris Boucher,2,16.67%
Jakob Poeltl,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Tim Hardaway Jr.,1,8.33%
Lonzo Ball,1,8.33%
Josh Giddey,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
RJ Barrett,1,8.33%
Dejounte Murray,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 46
Player,Count,Exposure
Giannis Antetokounmpo,9,75.00%
Ricky Council IV,7,58.33%
Coby White,6,50.00%
Kelly Oubre Jr.,6,50.00%
Josh Okogie,6,50.00%
Jaylen Brown,5,41.67%
Patrick Williams,5,41.67%
Aaron Gordon,5,41.67%
Ayo Dosunmu,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Nikola Vucevic,3,25.00%
Russell Westbrook,2,16.67%
Paul Reed,2,16.67%
Jayson Tatum,2,16.67%
Lonzo Ball,2,16.67%
Damian Lillard,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Yves Missi,2,16.67%
Brandon Boston Jr.,2,16.67%
Devin Vassell,2,16.67%
Jamal Murray,2,16.67%
Tim Hardaway Jr.,1,8.33%
Payton Pritchard,1,8.33%
Michael Porter Jr.,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Tyrese Maxey,1,8.33%
Ausar Thompson,1,8.33%
Dejounte Murray,1,8.33%
RJ Barrett,1,8.33%
Chris Paul,1,8.33%
Jose Alvarado,1,8.33%
Tobias Harris,1,8.33%
Matas Buzelis,1,8.33%
Jrue Holiday,1,8.33%
Total Entries:,12


Set 47
Player,Count,Exposure
Patrick Williams,8,66.67%
Giannis Antetokounmpo,8,66.67%
Aaron Gordon,7,58.33%
Coby White,7,58.33%
Josh Okogie,6,50.00%
Kelly Oubre Jr.,5,41.67%
Ricky Council IV,5,41.67%
Ayo Dosunmu,4,33.33%
Devin Vassell,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Brandon Boston Jr.,3,25.00%
Dejounte Murray,3,25.00%
RJ Barrett,2,16.67%
Paul Reed,2,16.67%
Lonzo Ball,2,16.67%
Victor Wembanyama,2,16.67%
Chris Paul,2,16.67%
Tyrese Maxey,2,16.67%
Jaylen Brown,1,8.33%
Tim Hardaway Jr.,1,8.33%
Trey Murphy III,1,8.33%
Stephon Castle,1,8.33%
Nikola Vucevic,1,8.33%
Jeremy Sochan,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Damian Lillard,1,8.33%
Ausar Thompson,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Nikola Jokic,1,8.33%
CJ McCollum,1,8.33%
Javonte Green,1,8.33%
Jamal Murray,1,8.33%
Tobias Harris,1,8.33%
Josh Giddey,1,8.33%
Michael Porter Jr.,1,8.33%
Total Entries:,12


Set 48
Player,Count,Exposure
Giannis Antetokounmpo,10,83.33%
Aaron Gordon,8,66.67%
Patrick Williams,7,58.33%
Jaylen Brown,7,58.33%
Josh Okogie,6,50.00%
Devin Vassell,5,41.67%
Chris Paul,4,33.33%
Ricky Council IV,4,33.33%
Coby White,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Dejounte Murray,3,25.00%
Jeremiah Robinson-Earl,3,25.00%
Ayo Dosunmu,3,25.00%
Kelly Oubre Jr.,3,25.00%
Khris Middleton,3,25.00%
Paul Reed,2,16.67%
Michael Porter Jr.,2,16.67%
Tyrese Maxey,2,16.67%
Brandon Boston Jr.,2,16.67%
Nikola Vucevic,2,16.67%
Russell Westbrook,2,16.67%
Damian Lillard,1,8.33%
Tim Hardaway Jr.,1,8.33%
AJ Green,1,8.33%
Miles Bridges,1,8.33%
Jose Alvarado,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
CJ McCollum,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 49
Player,Count,Exposure
Patrick Williams,9,75.00%
Giannis Antetokounmpo,9,75.00%
Coby White,8,66.67%
Aaron Gordon,7,58.33%
Josh Okogie,6,50.00%
Jaylen Brown,5,41.67%
Ayo Dosunmu,4,33.33%
Lonzo Ball,4,33.33%
CJ McCollum,3,25.00%
Vasilije Micic,3,25.00%
