Late Swap Set Analysis

Set 1
Player,Count,Exposure
Ausar Thompson,1,10.00%
Luke Kennard,1,10.00%
Ja'Kobe Walter,1,10.00%
Scottie Barnes,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Darius Garland,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Jakob Poeltl,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Quentin Grimes,8,80.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kylor Kelley,4,40.00%
Jaden Hardy,3,30.00%
Josh Giddey,3,30.00%
Klay Thompson,3,30.00%
Tyrese Maxey,3,30.00%
Damian Lillard,3,30.00%
Brandon Clarke,2,20.00%
Coby White,2,20.00%
Kevin Porter Jr.,2,20.00%
Ivica Zubac,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Spencer Dinwiddie,1,10.00%
Darius Garland,1,10.00%
Kawhi Leonard,1,10.00%
Khris Middleton,1,10.00%
Amir Coffey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Jayson Tatum,1,10.00%
Patrick Williams,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Naji Marshall,9,90.00%
Quentin Grimes,8,80.00%
Olivier-Maxence Prosper,7,70.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,4,40.00%
Santi Aldama,4,40.00%
Josh Giddey,3,30.00%
Kylor Kelley,3,30.00%
Ivica Zubac,3,30.00%
Luke Kennard,2,20.00%
Klay Thompson,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Darius Garland,1,10.00%
Jaylen Brown,1,10.00%
Kawhi Leonard,1,10.00%
Kelly Oubre Jr.,1,10.00%
Desmond Bane,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Spencer Dinwiddie,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Quentin Grimes,9,90.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Santi Aldama,5,50.00%
Jaden Hardy,3,30.00%
Josh Giddey,3,30.00%
Damian Lillard,3,30.00%
Kylor Kelley,2,20.00%
Jaylen Brown,2,20.00%
Kevin Porter Jr.,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,2,20.00%
Ausar Thompson,1,10.00%
Caris LeVert,1,10.00%
Spencer Dinwiddie,1,10.00%
Donovan Mitchell,1,10.00%
Derrick White,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Kelly Oubre Jr.,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Olivier-Maxence Prosper,9,90.00%
Giannis Antetokounmpo,8,80.00%
Quentin Grimes,7,70.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,4,40.00%
Jaden Hardy,3,30.00%
Santi Aldama,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Tyrese Maxey,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
Jaylen Wells,1,10.00%
Evan Mobley,1,10.00%
Luke Kennard,1,10.00%
Jaylen Brown,1,10.00%
Payton Pritchard,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Ja'Kobe Walter,1,10.00%
Derrick Jones Jr.,1,10.00%
Kylor Kelley,1,10.00%
Patrick Williams,1,10.00%
Kelly Oubre Jr.,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Quentin Grimes,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Giannis Antetokounmpo,8,80.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Naji Marshall,6,60.00%
Jaden Hardy,4,40.00%
Josh Giddey,3,30.00%
Kylor Kelley,3,30.00%
Klay Thompson,3,30.00%
Santi Aldama,2,20.00%
Luke Kennard,2,20.00%
Jaylen Brown,2,20.00%
Amir Coffey,2,20.00%
Desmond Bane,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Darius Garland,1,10.00%
Evan Mobley,1,10.00%
Spencer Dinwiddie,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Ja'Kobe Walter,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Kylor Kelley,4,40.00%
Jaden Hardy,3,30.00%
Josh Giddey,3,30.00%
Klay Thompson,3,30.00%
Kevin Porter Jr.,3,30.00%
Santi Aldama,2,20.00%
Donovan Mitchell,2,20.00%
Desmond Bane,2,20.00%
Kawhi Leonard,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Kelly Oubre Jr.,1,10.00%
Spencer Dinwiddie,1,10.00%
Caris LeVert,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Giannis Antetokounmpo,9,90.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,4,40.00%
Santi Aldama,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,2,20.00%
Coby White,2,20.00%
Kylor Kelley,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,2,20.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
AJ Green,1,10.00%
Ja'Kobe Walter,1,10.00%
Desmond Bane,1,10.00%
James Harden,1,10.00%
Khris Middleton,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Dante Exum,1,10.00%
Amir Coffey,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Derrick Jones Jr.,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Kevin Porter Jr.,5,50.00%
Jaden Hardy,4,40.00%
Josh Giddey,3,30.00%
Klay Thompson,3,30.00%
Ivica Zubac,3,30.00%
Desmond Bane,2,20.00%
Tyrese Maxey,2,20.00%
Coby White,2,20.00%
Kylor Kelley,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
RJ Barrett,1,10.00%
Donovan Mitchell,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Dante Exum,1,10.00%
Derrick Jones Jr.,1,10.00%
Patrick Williams,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Naji Marshall,9,90.00%
Quentin Grimes,8,80.00%
Olivier-Maxence Prosper,7,70.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,5,50.00%
Klay Thompson,4,40.00%
Josh Giddey,3,30.00%
RJ Barrett,2,20.00%
Coby White,2,20.00%
Darius Garland,2,20.00%
Kylor Kelley,2,20.00%
Ivica Zubac,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Spencer Dinwiddie,1,10.00%
Kawhi Leonard,1,10.00%
Kelly Oubre Jr.,1,10.00%
Jaylen Brown,1,10.00%
Khris Middleton,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Brandon Clarke,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Olivier-Maxence Prosper,9,90.00%
Giannis Antetokounmpo,8,80.00%
Quentin Grimes,7,70.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,4,40.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Ivica Zubac,3,30.00%
Kelly Oubre Jr.,2,20.00%
Spencer Dinwiddie,2,20.00%
Kylor Kelley,2,20.00%
Coby White,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Sam Merrill,1,10.00%
Kawhi Leonard,1,10.00%
Khris Middleton,1,10.00%
Jrue Holiday,1,10.00%
RJ Barrett,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Jaylen Brown,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Luke Kennard,1,10.00%
Klay Thompson,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Quentin Grimes,10,100.00%
Olivier-Maxence Prosper,10,100.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Giannis Antetokounmpo,6,60.00%
Jaden Hardy,4,40.00%
Klay Thompson,4,40.00%
Josh Giddey,3,30.00%
Ivica Zubac,3,30.00%
Evan Mobley,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Kylor Kelley,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Luke Kennard,1,10.00%
Jaylen Brown,1,10.00%
Kristaps Porzingis,1,10.00%
Donovan Mitchell,1,10.00%
Matas Buzelis,1,10.00%
Jayson Tatum,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Darius Garland,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Olivier-Maxence Prosper,10,100.00%
Quentin Grimes,8,80.00%
Naji Marshall,8,80.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,4,40.00%
Evan Mobley,4,40.00%
Josh Giddey,3,30.00%
Klay Thompson,3,30.00%
Santi Aldama,2,20.00%
Tyrese Maxey,2,20.00%
Coby White,2,20.00%
Kylor Kelley,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Jaylen Wells,1,10.00%
Spencer Dinwiddie,1,10.00%
Desmond Bane,1,10.00%
Payton Pritchard,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Kelly Oubre Jr.,1,10.00%
Patrick Williams,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Naji Marshall,9,90.00%
Olivier-Maxence Prosper,9,90.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,5,50.00%
Ivica Zubac,4,40.00%
Josh Giddey,3,30.00%
Klay Thompson,3,30.00%
Darius Garland,2,20.00%
Coby White,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Derrick White,1,10.00%
Kawhi Leonard,1,10.00%
Jarrett Allen,1,10.00%
Caris LeVert,1,10.00%
Khris Middleton,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Spencer Dinwiddie,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Kelly Oubre Jr.,1,10.00%
Kylor Kelley,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Quentin Grimes,8,80.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Giannis Antetokounmpo,8,80.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,6,60.00%
Josh Giddey,3,30.00%
Donovan Mitchell,3,30.00%
Klay Thompson,3,30.00%
Santi Aldama,2,20.00%
Coby White,2,20.00%
Brandon Clarke,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Jayson Tatum,1,10.00%
Derrick Jones Jr.,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Amir Coffey,1,10.00%
Sam Merrill,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Kylor Kelley,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Olivier-Maxence Prosper,10,100.00%
Quentin Grimes,8,80.00%
Naji Marshall,8,80.00%
Nikola Vucevic,7,70.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,4,40.00%
Josh Giddey,3,30.00%
Santi Aldama,2,20.00%
Spencer Dinwiddie,2,20.00%
Klay Thompson,2,20.00%
Coby White,2,20.00%
Tyrese Maxey,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Kelly Oubre Jr.,1,10.00%
Jaylen Brown,1,10.00%
Scottie Barnes,1,10.00%
Brandon Clarke,1,10.00%
Khris Middleton,1,10.00%
Kawhi Leonard,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Amir Coffey,1,10.00%
Patrick Williams,1,10.00%
Kylor Kelley,1,10.00%
Darius Garland,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Quentin Grimes,10,100.00%
Giannis Antetokounmpo,8,80.00%
Naji Marshall,7,70.00%
Olivier-Maxence Prosper,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,5,50.00%
Ivica Zubac,4,40.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Klay Thompson,3,30.00%
Santi Aldama,2,20.00%
Caris LeVert,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Jaylen Brown,1,10.00%
Kawhi Leonard,1,10.00%
Matas Buzelis,1,10.00%
Ja'Kobe Walter,1,10.00%
Kylor Kelley,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Quentin Grimes,9,90.00%
Naji Marshall,8,80.00%
Giannis Antetokounmpo,8,80.00%
Olivier-Maxence Prosper,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,4,40.00%
Josh Giddey,3,30.00%
Kylor Kelley,3,30.00%
Klay Thompson,2,20.00%
Coby White,2,20.00%
Kevin Porter Jr.,2,20.00%
Ivica Zubac,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
James Harden,1,10.00%
Derrick Jones Jr.,1,10.00%
Darius Garland,1,10.00%
Luke Kennard,1,10.00%
Derrick White,1,10.00%
Donovan Mitchell,1,10.00%
Amir Coffey,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Gregory Jackson,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Desmond Bane,1,10.00%
Spencer Dinwiddie,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Quentin Grimes,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Giannis Antetokounmpo,8,80.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,6,60.00%
Josh Giddey,3,30.00%
Klay Thompson,3,30.00%
Evan Mobley,2,20.00%
Kelly Oubre Jr.,2,20.00%
Kylor Kelley,2,20.00%
Kevin Porter Jr.,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Jaylen Brown,1,10.00%
Khris Middleton,1,10.00%
AJ Green,1,10.00%
Darius Garland,1,10.00%
Matas Buzelis,1,10.00%
Dante Exum,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Olivier-Maxence Prosper,10,100.00%
Giannis Antetokounmpo,9,90.00%
Quentin Grimes,8,80.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,5,50.00%
Josh Giddey,3,30.00%
Santi Aldama,2,20.00%
Evan Mobley,2,20.00%
Klay Thompson,2,20.00%
Dante Exum,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Jaren Jackson Jr.,1,10.00%
Eric Gordon,1,10.00%
Desmond Bane,1,10.00%
Amir Coffey,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Sam Merrill,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Kylor Kelley,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10

