Late Swap Set Analysis

Set 1
Player,Count,Exposure
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Anfernee Simons,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 43
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Anfernee Simons,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 44
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Micah Potter,1,16.67%
Moses Moody,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 45
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,4,66.67%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Brook Lopez,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 46
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Gary Trent Jr.,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 47
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Moses Moody,1,16.67%
Dennis Schroder,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 48
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Kyle Filipowski,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 49
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 50
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 51
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Moses Moody,1,16.67%
Gary Payton II,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 52
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Andrew Wiggins,1,16.67%
Taurean Prince,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 53
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Deandre Ayton,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 54
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 55
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Khris Middleton,1,16.67%
Dennis Schroder,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 56
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,4,66.67%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Brook Lopez,1,16.67%
Deni Avdija,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 57
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Moses Moody,1,16.67%
Gui Santos,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 58
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Gary Payton II,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 59
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Brook Lopez,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 60
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 61
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Deandre Ayton,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 62
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 63
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 64
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 65
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 66
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 67
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 68
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 69
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 70
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 71
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 72
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 73
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 74
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 75
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 76
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 77
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 78
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 79
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 80
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 81
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 82
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 83
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 84
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
