Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 40
Player,Count,Exposure
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Quentin Grimes,4,80.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Ivica Zubac,2,40.00%
Malik Monk,1,20.00%
Taurean Prince,1,20.00%
Jamal Murray,1,20.00%
Julian Strawther,1,20.00%
Kyshawn George,1,20.00%
Stephen Curry,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Aaron Gordon,1,20.00%
Daniel Gafford,1,20.00%
Christian Braun,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 41
Player,Count,Exposure
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,4,80.00%
Ivica Zubac,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Russell Westbrook,3,60.00%
Kel'el Ware,3,60.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Jamal Murray,1,20.00%
Giannis Antetokounmpo,1,20.00%
Jaylen Brown,1,20.00%
Nikola Jovic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Stephen Curry,1,20.00%
Kyshawn George,1,20.00%
Bobby Portis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 42
Player,Count,Exposure
Shai Gilgeous-Alexander,4,80.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Daniel Gafford,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Ivica Zubac,2,40.00%
Stephen Curry,1,20.00%
PJ Washington,1,20.00%
Cason Wallace,1,20.00%
Gary Trent Jr.,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
Andrew Wiggins,1,20.00%
Jamal Murray,1,20.00%
Corey Kispert,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 43
Player,Count,Exposure
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Quentin Grimes,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Ivica Zubac,3,60.00%
Russell Westbrook,3,60.00%
Stephen Curry,2,40.00%
Andrew Wiggins,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Gary Trent Jr.,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Giannis Antetokounmpo,1,20.00%
Aaron Gordon,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Corey Kispert,1,20.00%
Kyshawn George,1,20.00%
Nikola Jokic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 44
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Russell Westbrook,2,40.00%
Ivica Zubac,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Kyshawn George,1,20.00%
Malik Monk,1,20.00%
Giannis Antetokounmpo,1,20.00%
Michael Porter Jr.,1,20.00%
Daniel Gafford,1,20.00%
Jayson Tatum,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Andrew Wiggins,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Jonas Valanciunas,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 45
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Russell Westbrook,3,60.00%
Kel'el Ware,3,60.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Malik Monk,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Carlton Carrington,1,20.00%
Giannis Antetokounmpo,1,20.00%
Jamal Murray,1,20.00%
Nikola Vucevic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Michael Porter Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 46
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Ivica Zubac,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,2,40.00%
Andrew Wiggins,2,40.00%
Giannis Antetokounmpo,2,40.00%
Malik Monk,2,40.00%
RJ Barrett,2,40.00%
Jamal Murray,1,20.00%
Dennis Schroder,1,20.00%
Daniel Gafford,1,20.00%
Michael Porter Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Corey Kispert,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Alexandre Sarr,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 47
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Andrew Wiggins,3,60.00%
Ivica Zubac,3,60.00%
Brandin Podziemski,2,40.00%
Bobby Portis,2,40.00%
RJ Barrett,2,40.00%
Carlton Carrington,1,20.00%
Kyshawn George,1,20.00%
Giannis Antetokounmpo,1,20.00%
Nikola Jovic,1,20.00%
Stephen Curry,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Michael Porter Jr.,1,20.00%
Dennis Schroder,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 48
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Ivica Zubac,3,60.00%
Russell Westbrook,3,60.00%
Andrew Wiggins,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Julian Strawther,1,20.00%
Stephen Curry,1,20.00%
Cason Wallace,1,20.00%
Kristaps Porzingis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Michael Porter Jr.,1,20.00%
Giannis Antetokounmpo,1,20.00%
Jonas Valanciunas,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 49
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,3,60.00%
Brandin Podziemski,3,60.00%
Russell Westbrook,3,60.00%
Giannis Antetokounmpo,2,40.00%
Andrew Wiggins,2,40.00%
Jonas Valanciunas,2,40.00%
RJ Barrett,2,40.00%
Ivica Zubac,2,40.00%
Taurean Prince,1,20.00%
Daniel Gafford,1,20.00%
Jamal Murray,1,20.00%
Kristaps Porzingis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Bobby Portis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 50
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Russell Westbrook,3,60.00%
Ivica Zubac,3,60.00%
Brandin Podziemski,3,60.00%
Malik Monk,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Terance Mann,1,20.00%
Jaylen Brown,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Aaron Gordon,1,20.00%
Olivier-Maxence Prosper,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 51
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Quentin Grimes,4,80.00%
Andrew Wiggins,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Christian Braun,1,20.00%
Corey Kispert,1,20.00%
Nikola Jokic,1,20.00%
Jaylin Williams,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Julian Strawther,1,20.00%
Jonas Valanciunas,1,20.00%
Kyshawn George,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 52
Player,Count,Exposure
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Quentin Grimes,4,80.00%
Ivica Zubac,3,60.00%
Brandin Podziemski,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Damian Lillard,1,20.00%
Luguentz Dort,1,20.00%
Jaylen Brown,1,20.00%
Bobby Portis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jordan Poole,1,20.00%
Christian Braun,1,20.00%
Kyshawn George,1,20.00%
Giannis Antetokounmpo,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 53
Player,Count,Exposure
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Russell Westbrook,3,60.00%
Andrew Wiggins,2,40.00%
Ivica Zubac,2,40.00%
Jaime Jaquez Jr.,2,40.00%
RJ Barrett,2,40.00%
Carlton Carrington,1,20.00%
Kevin Porter Jr.,1,20.00%
Malik Monk,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Coby White,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 54
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Andrew Wiggins,3,60.00%
Brandin Podziemski,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Malik Monk,1,20.00%
Giannis Antetokounmpo,1,20.00%
De'Aaron Fox,1,20.00%
Corey Kispert,1,20.00%
Kristaps Porzingis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Max Christie,1,20.00%
Taurean Prince,1,20.00%
Stephen Curry,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 55
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Ivica Zubac,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
Russell Westbrook,2,40.00%
Kyshawn George,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Malik Monk,1,20.00%
Nikola Jovic,1,20.00%
Nikola Jokic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Stephen Curry,1,20.00%
Julian Strawther,1,20.00%
Kevin Porter Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 56
Player,Count,Exposure
Quentin Grimes,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Jamal Murray,1,20.00%
Jordan Poole,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jokic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Nikola Jovic,1,20.00%
Carlton Carrington,1,20.00%
Malik Monk,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 57
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Jordan Poole,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Coby White,1,20.00%
Nikola Jovic,1,20.00%
Jamal Murray,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Andrew Wiggins,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 58
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Zach LaVine,1,20.00%
Coby White,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jrue Holiday,1,20.00%
Taurean Prince,1,20.00%
Jaylin Williams,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 59
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Corey Kispert,1,20.00%
Luguentz Dort,1,20.00%
Nikola Jokic,1,20.00%
Andrew Wiggins,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Terance Mann,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Stephen Curry,1,20.00%
Daniel Gafford,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 60
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Ivica Zubac,4,80.00%
Quentin Grimes,4,80.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
Dennis Schroder,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Jordan Poole,1,20.00%
Corey Kispert,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Andrew Wiggins,1,20.00%
Gary Trent Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 61
Player,Count,Exposure
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,3,60.00%
Ivica Zubac,2,40.00%
Russell Westbrook,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Malik Monk,1,20.00%
Carlton Carrington,1,20.00%
Michael Porter Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Coby White,1,20.00%
PJ Washington,1,20.00%
Bobby Portis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 62
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Ivica Zubac,3,60.00%
Kel'el Ware,3,60.00%
Jamal Murray,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Stephen Curry,1,20.00%
Daniel Gafford,1,20.00%
Bobby Portis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Andrew Wiggins,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Nikola Jovic,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 63
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Zach LaVine,1,20.00%
Jamal Murray,1,20.00%
Corey Kispert,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Ryan Rollins,1,20.00%
Andrew Wiggins,1,20.00%
Daniel Gafford,1,20.00%
Damian Lillard,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 64
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Kel'el Ware,4,80.00%
Giannis Antetokounmpo,3,60.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Michael Porter Jr.,1,20.00%
Jonas Valanciunas,1,20.00%
Jaylin Williams,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Corey Kispert,1,20.00%
Kevin Porter Jr.,1,20.00%
Kyshawn George,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 65
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,3,60.00%
Kel'el Ware,3,60.00%
Keegan Murray,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Malik Monk,1,20.00%
Damian Lillard,1,20.00%
Andrew Wiggins,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jrue Holiday,1,20.00%
Kyshawn George,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 66
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Ivica Zubac,3,60.00%
Quentin Grimes,3,60.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
Jamal Murray,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Malik Monk,1,20.00%
Kyshawn George,1,20.00%
Bobby Portis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Corey Kispert,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Aaron Gordon,1,20.00%
Andrew Wiggins,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 67
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,2,40.00%
Ivica Zubac,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Jordan Poole,1,20.00%
Jamal Murray,1,20.00%
Malik Monk,1,20.00%
Taurean Prince,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Nikola Jovic,1,20.00%
Alexandre Sarr,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 68
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,3,60.00%
Kel'el Ware,3,60.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Gary Payton II,1,20.00%
Michael Porter Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Taurean Prince,1,20.00%
Daniel Gafford,1,20.00%
Corey Kispert,1,20.00%
Andrew Wiggins,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 69
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Kevin Porter Jr.,1,20.00%
Aaron Gordon,1,20.00%
Nikola Jokic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Stephen Curry,1,20.00%
Gary Trent Jr.,1,20.00%
Nikola Jovic,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 70
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Stephen Curry,1,20.00%
Luguentz Dort,1,20.00%
Malik Monk,1,20.00%
Kyshawn George,1,20.00%
Nikola Jokic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Andrew Wiggins,1,20.00%
Jalen Williams,1,20.00%
Daniel Gafford,1,20.00%
Carlton Carrington,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 71
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,2,40.00%
Ivica Zubac,2,40.00%
Stephen Curry,2,40.00%
Taurean Prince,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Alexandre Sarr,1,20.00%
Nikola Jokic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jovic,1,20.00%
Bobby Portis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 72
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Stephen Curry,1,20.00%
Zach LaVine,1,20.00%
Bobby Portis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Corey Kispert,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jovic,1,20.00%
Michael Porter Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 73
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,3,60.00%
Brandin Podziemski,2,40.00%
Corey Kispert,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Buddy Hield,1,20.00%
Jonas Valanciunas,1,20.00%
Andrew Wiggins,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
DeMar DeRozan,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 74
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Kyshawn George,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Buddy Hield,1,20.00%
Corey Kispert,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kessler Edwards,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jokic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 75
Player,Count,Exposure
Quentin Grimes,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,2,40.00%
Andrew Wiggins,2,40.00%
Jamal Murray,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Nikola Jokic,1,20.00%
Nikola Jovic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jordan Poole,1,20.00%
Kyshawn George,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 76
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Kel'el Ware,4,80.00%
Ivica Zubac,3,60.00%
Brandin Podziemski,2,40.00%
Jamal Murray,2,40.00%
Andrew Wiggins,2,40.00%
Daniel Gafford,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Coby White,1,20.00%
Kessler Edwards,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Gary Trent Jr.,1,20.00%
Alexandre Sarr,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 77
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Brandin Podziemski,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Buddy Hield,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kyshawn George,1,20.00%
Nikola Jokic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Carlton Carrington,1,20.00%
Cason Wallace,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jovic,1,20.00%
Stephen Curry,1,20.00%
