Late Swap Set Analysis

Set 1
Player,Count,Exposure

Set 42
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10

