Late Swap Set Analysis

Set 1
Player,Count,Exposure
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 32
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 33
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 34
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 35
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 36
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 37
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 38
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 39
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 40
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 41
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 42
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 43
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 44
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 45
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 46
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 47
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 48
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 49
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 50
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 51
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 52
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 53
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 54
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 55
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 56
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 57
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 58
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 59
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 60
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 61
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
