Late Swap Set Analysis

Set 1
Player,Count,Exposure
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Luka Doncic,1,11.11%
Isaiah Joe,1,11.11%
Cason Wallace,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 37
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Stephon Castle,1,11.11%
Chris Paul,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 38
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Devin Vassell,1,11.11%
Isaiah Joe,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 39
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Isaiah Joe,1,11.11%
Santi Aldama,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 40
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Luke Kennard,1,11.11%
Cason Wallace,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 41
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Vince Williams Jr.,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 42
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Cason Wallace,1,11.11%
Coby White,1,11.11%
Pascal Siakam,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 43
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Chris Paul,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 44
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Jrue Holiday,1,11.11%
Coby White,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 45
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Jalen Williams,2,22.22%
Chris Paul,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Total Entries:,9


Set 46
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Stephon Castle,1,11.11%
Jaren Jackson Jr.,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 47
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Stephon Castle,1,11.11%
Tyrese Haliburton,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 48
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Cason Wallace,1,11.11%
Andrew Nembhard,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 49
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Kenrich Williams,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Luka Doncic,1,11.11%
Isaiah Joe,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 50
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Julian Champagnie,1,11.11%
Luka Doncic,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9

