Late Swap Set Analysis

Set 1
Player,Count,Exposure
Gary Trent Jr.,2,20.00%
Delon Wright,1,10.00%
Pat Connaughton,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Stephon Castle,1,10.00%
Aaron Nesmith,1,10.00%
Keldon Johnson,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Devin Vassell,1,10.00%
Jordan Poole,1,10.00%
Andrew Nembhard,1,10.00%
Miles Bridges,1,10.00%
Andre Jackson Jr.,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Anthony Edwards,3,30.00%
Nikola Jokic,3,30.00%
Gary Trent Jr.,3,30.00%
Keon Ellis,2,20.00%
Christian Braun,2,20.00%
Chris Livingston,2,20.00%
Isaiah Joe,1,10.00%
Delon Wright,1,10.00%
Naz Reid,1,10.00%
Malik Monk,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Andre Jackson Jr.,1,10.00%
Andrew Nembhard,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
DeMar DeRozan,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Devin Carter,1,10.00%
Miles Bridges,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Pascal Siakam,3,30.00%
Nikola Jokic,3,30.00%
Gary Trent Jr.,3,30.00%
Anthony Edwards,2,20.00%
Malik Monk,2,20.00%
Chris Livingston,2,20.00%
Keon Ellis,2,20.00%
Michael Porter Jr.,2,20.00%
Jaren Jackson Jr.,1,10.00%
Delon Wright,1,10.00%
Andre Jackson Jr.,1,10.00%
Naz Reid,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Julian Strawther,1,10.00%
Jamal Murray,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Isaiah Joe,1,10.00%
Miles Bridges,1,10.00%
Santi Aldama,1,10.00%
Keldon Johnson,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Pascal Siakam,3,30.00%
Anthony Edwards,3,30.00%
Michael Porter Jr.,3,30.00%
Chris Livingston,3,30.00%
Nikola Jokic,3,30.00%
Gary Trent Jr.,2,20.00%
Andre Jackson Jr.,2,20.00%
Aaron Nesmith,1,10.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Malik Monk,1,10.00%
Naz Reid,1,10.00%
Keon Ellis,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Isaiah Collier,1,10.00%
Mike Conley,1,10.00%
Jamal Murray,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Devin Carter,1,10.00%
Miles Bridges,1,10.00%
Marjon Beauchamp,1,10.00%
Isaiah Hartenstein,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Keon Ellis,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Chris Livingston,4,40.00%
Aaron Wiggins,3,30.00%
Christian Braun,3,30.00%
Andre Jackson Jr.,3,30.00%
Anthony Edwards,2,20.00%
Naz Reid,1,10.00%
Delon Wright,1,10.00%
John Collins,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Keyonte George,1,10.00%
Jamal Murray,1,10.00%
Julian Strawther,1,10.00%
Victor Wembanyama,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,3,30.00%
Chris Livingston,3,30.00%
Anthony Edwards,2,20.00%
Michael Porter Jr.,2,20.00%
Christian Braun,2,20.00%
Keon Ellis,2,20.00%
Delon Wright,1,10.00%
Jamal Murray,1,10.00%
Naz Reid,1,10.00%
Malik Monk,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Stephon Castle,1,10.00%
Harrison Barnes,1,10.00%
Devin Carter,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jordan Poole,1,10.00%
Miles Bridges,1,10.00%
Aaron Nesmith,1,10.00%
Chris Paul,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
AJ Green,8,80.00%
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
Aaron Wiggins,6,60.00%
Precious Achiuwa,6,60.00%
Nikola Jokic,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Pascal Siakam,3,30.00%
Chris Livingston,2,20.00%
Delon Wright,2,20.00%
Gary Trent Jr.,2,20.00%
Keon Ellis,2,20.00%
Anthony Edwards,1,10.00%
Jamal Murray,1,10.00%
Jaren Jackson Jr.,1,10.00%
Andre Jackson Jr.,1,10.00%
Zion Williamson,1,10.00%
Malik Monk,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Luke Kennard,1,10.00%
Marjon Beauchamp,1,10.00%
T.J. McConnell,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Aaron Wiggins,3,30.00%
Pascal Siakam,3,30.00%
Jamal Murray,3,30.00%
Chris Livingston,3,30.00%
Nikola Jokic,3,30.00%
Keon Ellis,3,30.00%
Gary Trent Jr.,3,30.00%
Anthony Edwards,2,20.00%
Andre Jackson Jr.,2,20.00%
Christian Braun,2,20.00%
Zion Williamson,1,10.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Naz Reid,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Devin Carter,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Isaiah Collier,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Aaron Wiggins,3,30.00%
Anthony Edwards,3,30.00%
Chris Livingston,3,30.00%
Nikola Jokic,3,30.00%
Andre Jackson Jr.,2,20.00%
Delon Wright,2,20.00%
Keon Ellis,2,20.00%
Jaren Jackson Jr.,1,10.00%
Isaiah Joe,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Stephon Castle,1,10.00%
Keldon Johnson,1,10.00%
Jamal Murray,1,10.00%
Yves Missi,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Jeremy Sochan,1,10.00%
Jordan Clarkson,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,3,30.00%
Keon Ellis,3,30.00%
Anthony Edwards,2,20.00%
Christian Braun,2,20.00%
Michael Porter Jr.,2,20.00%
Jamal Murray,2,20.00%
Chris Livingston,2,20.00%
Keldon Johnson,2,20.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jaren Jackson Jr.,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Devin Carter,1,10.00%
Devin Vassell,1,10.00%
Jordan Poole,1,10.00%
Miles Bridges,1,10.00%
Tyler Smith,1,10.00%
Jay Huff,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Aaron Wiggins,3,30.00%
Anthony Edwards,3,30.00%
Nikola Jokic,3,30.00%
Gary Trent Jr.,3,30.00%
Chris Livingston,2,20.00%
Delon Wright,2,20.00%
Christian Braun,2,20.00%
Michael Porter Jr.,2,20.00%
Luke Kennard,2,20.00%
Malik Monk,1,10.00%
Jaren Jackson Jr.,1,10.00%
Andre Jackson Jr.,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Keon Ellis,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Taurean Prince,1,10.00%
Jordan Poole,1,10.00%
Stephon Castle,1,10.00%
Miles Bridges,1,10.00%
Rob Dillingham,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,3,30.00%
Gary Trent Jr.,3,30.00%
Keon Ellis,3,30.00%
Anthony Edwards,2,20.00%
Christian Braun,2,20.00%
Andre Jackson Jr.,2,20.00%
Naz Reid,1,10.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Chris Livingston,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Devin Carter,1,10.00%
Mike Conley,1,10.00%
Malik Monk,1,10.00%
Isaiah Joe,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Pascal Siakam,3,30.00%
Anthony Edwards,3,30.00%
Chris Livingston,3,30.00%
Delon Wright,3,30.00%
Jeremy Sochan,2,20.00%
Michael Porter Jr.,2,20.00%
Keon Ellis,2,20.00%
Naz Reid,1,10.00%
Victor Wembanyama,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Julian Strawther,1,10.00%
Pat Connaughton,1,10.00%
DeMar DeRozan,1,10.00%
Stephon Castle,1,10.00%
Keldon Johnson,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Andrew Nembhard,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Gary Trent Jr.,4,40.00%
Aaron Wiggins,3,30.00%
Chris Livingston,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Delon Wright,2,20.00%
Keon Ellis,2,20.00%
Anthony Edwards,1,10.00%
Jeremy Sochan,1,10.00%
Jaren Jackson Jr.,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Andre Jackson Jr.,1,10.00%
Isaiah Joe,1,10.00%
Keldon Johnson,1,10.00%
Devin Vassell,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Jose Alvarado,1,10.00%
Santi Aldama,1,10.00%
Pat Connaughton,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Anthony Edwards,3,30.00%
Pat Connaughton,2,20.00%
Chris Livingston,2,20.00%
Delon Wright,2,20.00%
Christian Braun,2,20.00%
Keon Ellis,2,20.00%
Gary Trent Jr.,2,20.00%
Aaron Nesmith,1,10.00%
Jamal Murray,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Stephon Castle,1,10.00%
Obi Toppin,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Isaiah Hartenstein,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Isaiah Joe,1,10.00%
Miles Bridges,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Keon Ellis,4,40.00%
Anthony Edwards,3,30.00%
Nikola Jokic,3,30.00%
Andre Jackson Jr.,2,20.00%
Michael Porter Jr.,2,20.00%
Chris Livingston,2,20.00%
Christian Braun,2,20.00%
Gary Trent Jr.,2,20.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Andrew Nembhard,1,10.00%
Isaiah Joe,1,10.00%
Pat Connaughton,1,10.00%
Zion Williamson,1,10.00%
Jordan Poole,1,10.00%
Miles Bridges,1,10.00%
Stephon Castle,1,10.00%
Obi Toppin,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,3,30.00%
Chris Livingston,3,30.00%
Anthony Edwards,2,20.00%
Andre Jackson Jr.,2,20.00%
Michael Porter Jr.,2,20.00%
Keon Ellis,2,20.00%
Jamal Murray,1,10.00%
Delon Wright,1,10.00%
Tyrese Haliburton,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Isaiah Joe,1,10.00%
Isaiah Collier,1,10.00%
Kenrich Williams,1,10.00%
Jaren Jackson Jr.,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Jalen Pickett,1,10.00%
Miles Bridges,1,10.00%
Marjon Beauchamp,1,10.00%
Isaiah Hartenstein,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Cade Cunningham,7,70.00%
Ryan Rollins,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Keon Ellis,3,30.00%
Nikola Jokic,3,30.00%
Chris Livingston,3,30.00%
Delon Wright,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Gary Trent Jr.,2,20.00%
Christian Braun,2,20.00%
Anthony Edwards,1,10.00%
Devin Vassell,1,10.00%
Jaren Jackson Jr.,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Isaiah Joe,1,10.00%
Marjon Beauchamp,1,10.00%
Santi Aldama,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Aaron Nesmith,1,10.00%
Kenrich Williams,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,3,30.00%
Keon Ellis,2,20.00%
Delon Wright,2,20.00%
Jamal Murray,2,20.00%
Gary Trent Jr.,2,20.00%
Anthony Edwards,1,10.00%
Jaren Jackson Jr.,1,10.00%
Chris Livingston,1,10.00%
Zion Williamson,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Julian Strawther,1,10.00%
Bennedict Mathurin,1,10.00%
Luke Kennard,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Aaron Nesmith,1,10.00%
Miles Bridges,1,10.00%
Obi Toppin,1,10.00%
Andrew Nembhard,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Keon Ellis,3,30.00%
Chris Livingston,3,30.00%
Shai Gilgeous-Alexander,2,20.00%
Devin Carter,2,20.00%
Anthony Edwards,1,10.00%
Harrison Barnes,1,10.00%
Delon Wright,1,10.00%
Andre Jackson Jr.,1,10.00%
Jaren Jackson Jr.,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Luguentz Dort,1,10.00%
Jose Alvarado,1,10.00%
Pat Connaughton,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Devin Vassell,1,10.00%
Miles Bridges,1,10.00%
Jaylin Williams,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Aaron Wiggins,5,50.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Andre Jackson Jr.,3,30.00%
Naz Reid,2,20.00%
Jamal Murray,2,20.00%
Keon Ellis,2,20.00%
Gary Trent Jr.,2,20.00%
Anthony Edwards,1,10.00%
Delon Wright,1,10.00%
Malik Monk,1,10.00%
Keegan Murray,1,10.00%
Chris Livingston,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Isaiah Joe,1,10.00%
Obi Toppin,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Julian Strawther,1,10.00%
Miles Bridges,1,10.00%
Devin Carter,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10

