Late Swap Set Analysis

Set 1
Player,Count,Exposure
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Derrick White,1,10.00%
Payton Pritchard,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Christian Braun,1,10.00%
Kristaps Porzingis,1,10.00%
Jamal Murray,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Nikola Jokic,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Christian Braun,1,10.00%
Damion Lee,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Sam Hauser,1,10.00%
Jalen Brunson,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Brunson,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jaylen Brown,1,10.00%
Nick Richards,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Al Horford,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jamal Murray,1,10.00%
Miles McBride,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Christian Braun,1,10.00%
Monte Morris,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Karl-Anthony Towns,5,50.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jalen Pickett,1,10.00%
Jamal Murray,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Hunter Tyson,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,4,40.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
TyTy Washington Jr.,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
DeAndre Jordan,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Nikola Jokic,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Christian Braun,1,10.00%
TyTy Washington Jr.,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Precious Achiuwa,1,10.00%
Jaylen Brown,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
DeAndre Jordan,1,10.00%
Jalen Brunson,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Hunter Tyson,1,10.00%
Christian Braun,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jaylen Brown,1,10.00%
Miles McBride,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Ariel Hukporti,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jaylen Brown,1,10.00%
Jalen Pickett,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Kristaps Porzingis,1,10.00%
Julian Strawther,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Kristaps Porzingis,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Payton Pritchard,1,10.00%
Jamal Murray,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Jaylen Brown,1,10.00%
Derrick White,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Nikola Jokic,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Cameron Payne,1,10.00%
Payton Pritchard,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Christian Braun,1,10.00%
Damion Lee,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jamal Murray,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Nick Richards,1,10.00%
Jaylen Brown,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Mikal Bridges,1,10.00%
Kristaps Porzingis,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jaylen Brown,1,10.00%
Luke Kornet,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Precious Achiuwa,1,10.00%
Mikal Bridges,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Nikola Jokic,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Payton Pritchard,1,10.00%
Monte Morris,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Nick Richards,1,10.00%
Jalen Brunson,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jamal Murray,1,10.00%
Zeke Nnaji,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Monte Morris,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jaylen Brown,2,20.00%
Kristaps Porzingis,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Payton Pritchard,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Mikal Bridges,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Nikola Jokic,2,20.00%
Damion Lee,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Payton Pritchard,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jaylen Brown,1,10.00%
Zeke Nnaji,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Kristaps Porzingis,1,10.00%
Mikal Bridges,1,10.00%
Total Entries:,10

