Late Swap Set Analysis

Set 1
Player,Count,Exposure
Nick Smith Jr.,1,12.50%
Keyonte George,1,12.50%
Lonzo Ball,1,12.50%
Jayson Tatum,1,12.50%
Jaylin Williams,1,12.50%
Jakob Poeltl,1,12.50%
Coby White,1,12.50%
Josh Hart,1,12.50%
Brice Sensabaugh,1,12.50%
Total Entries:,8


Set 26
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Nikola Jokic,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Chris Boucher,2,25.00%
Jalen Williams,2,25.00%
Russell Westbrook,2,25.00%
Drew Eubanks,2,25.00%
Cody Martin,2,25.00%
Brice Sensabaugh,2,25.00%
Mike Conley,2,25.00%
Ryan Rollins,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Keyonte George,1,12.50%
Bruce Brown,1,12.50%
Giannis Antetokounmpo,1,12.50%
Duncan Robinson,1,12.50%
Nikola Jovic,1,12.50%
Scottie Barnes,1,12.50%
Isaiah Joe,1,12.50%
Naz Reid,1,12.50%
Nick Smith Jr.,1,12.50%
Zion Williamson,1,12.50%
Miles Bridges,1,12.50%
LaMelo Ball,1,12.50%
Daniel Gafford,1,12.50%
Tyler Herro,1,12.50%
Mark Williams,1,12.50%
Jayson Tatum,1,12.50%
Zach LaVine,1,12.50%
Quentin Grimes,1,12.50%
Josh Hart,1,12.50%
Bobby Portis,1,12.50%
Total Entries:,8


Set 27
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Nickeil Alexander-Walker,3,37.50%
Nick Smith Jr.,3,37.50%
Jalen Williams,3,37.50%
Mikal Bridges,3,37.50%
Naji Marshall,2,25.00%
Mark Williams,2,25.00%
Chris Boucher,2,25.00%
Svi Mykhailiuk,2,25.00%
Miles Bridges,2,25.00%
Daniel Gafford,2,25.00%
Damian Lillard,2,25.00%
Scottie Barnes,2,25.00%
Giannis Antetokounmpo,2,25.00%
Mike Conley,2,25.00%
Tyler Herro,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Drew Eubanks,1,12.50%
Precious Achiuwa,1,12.50%
Jamal Murray,1,12.50%
Keyonte George,1,12.50%
Quentin Grimes,1,12.50%
Nikola Jokic,1,12.50%
LaMelo Ball,1,12.50%
Jaylin Williams,1,12.50%
Dejounte Murray,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Naz Reid,1,12.50%
Josh Giddey,1,12.50%
Gradey Dick,1,12.50%
Brice Sensabaugh,1,12.50%
Jayson Tatum,1,12.50%
Jalen Smith,1,12.50%
Luguentz Dort,1,12.50%
Josh Hart,1,12.50%
Russell Westbrook,1,12.50%
Total Entries:,8


Set 28
Player,Count,Exposure
Jalen Brunson,5,62.50%
Drew Eubanks,5,62.50%
Wendell Carter Jr.,5,62.50%
Scottie Barnes,4,50.00%
Miles Bridges,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Dejounte Murray,2,25.00%
Giannis Antetokounmpo,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Chris Boucher,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Bobby Portis,1,12.50%
Precious Achiuwa,1,12.50%
Jamal Murray,1,12.50%
Aaron Wiggins,1,12.50%
Jakob Poeltl,1,12.50%
Damian Lillard,1,12.50%
Duncan Robinson,1,12.50%
Mark Williams,1,12.50%
Isaiah Joe,1,12.50%
Naji Marshall,1,12.50%
Naz Reid,1,12.50%
Cody Martin,1,12.50%
Brice Sensabaugh,1,12.50%
Zach LaVine,1,12.50%
Jose Alvarado,1,12.50%
Jayson Tatum,1,12.50%
Josh Giddey,1,12.50%
LaMelo Ball,1,12.50%
Coby White,1,12.50%
Josh Hart,1,12.50%
Zion Williamson,1,12.50%
Total Entries:,8


Set 29
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Shai Gilgeous-Alexander,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Jalen Williams,3,37.50%
Giannis Antetokounmpo,3,37.50%
Mikal Bridges,3,37.50%
Miles Bridges,2,25.00%
Nikola Jovic,2,25.00%
Jakob Poeltl,2,25.00%
Brice Sensabaugh,2,25.00%
Nick Smith Jr.,2,25.00%
Svi Mykhailiuk,2,25.00%
Mike Conley,2,25.00%
Keyonte George,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Isaiah Joe,1,12.50%
Zion Williamson,1,12.50%
Mark Williams,1,12.50%
Coby White,1,12.50%
Daniel Gafford,1,12.50%
Ryan Rollins,1,12.50%
Scottie Barnes,1,12.50%
Jamal Murray,1,12.50%
Zach LaVine,1,12.50%
Naz Reid,1,12.50%
CJ McCollum,1,12.50%
Naji Marshall,1,12.50%
Drew Eubanks,1,12.50%
Isaiah Collier,1,12.50%
Gradey Dick,1,12.50%
Jayson Tatum,1,12.50%
Daniel Theis,1,12.50%
Luguentz Dort,1,12.50%
Josh Hart,1,12.50%
Chris Boucher,1,12.50%
Total Entries:,8


Set 30
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,3,37.50%
Jamal Murray,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Brice Sensabaugh,3,37.50%
Scottie Barnes,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Keyonte George,3,37.50%
Mikal Bridges,3,37.50%
Daniel Theis,2,25.00%
Miles Bridges,2,25.00%
Nick Smith Jr.,2,25.00%
Chris Boucher,2,25.00%
Mike Conley,2,25.00%
Ryan Rollins,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Josh Okogie,1,12.50%
Gradey Dick,1,12.50%
Jakob Poeltl,1,12.50%
Daniel Gafford,1,12.50%
Trey Murphy III,1,12.50%
Naz Reid,1,12.50%
Isaiah Joe,1,12.50%
Mark Williams,1,12.50%
Naji Marshall,1,12.50%
Bobby Portis,1,12.50%
Jayson Tatum,1,12.50%
Svi Mykhailiuk,1,12.50%
Nikola Jokic,1,12.50%
Josh Hart,1,12.50%
Jalen Williams,1,12.50%
Bam Adebayo,1,12.50%
Total Entries:,8


Set 31
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Shai Gilgeous-Alexander,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Nick Smith Jr.,3,37.50%
Nikola Jokic,3,37.50%
Mikal Bridges,3,37.50%
Miles Bridges,2,25.00%
Giannis Antetokounmpo,2,25.00%
Brice Sensabaugh,2,25.00%
PJ Washington,2,25.00%
Daniel Gafford,2,25.00%
Mike Conley,2,25.00%
Jamal Murray,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Chris Boucher,1,12.50%
Jaylin Williams,1,12.50%
Precious Achiuwa,1,12.50%
Trey Murphy III,1,12.50%
Isaiah Joe,1,12.50%
Luguentz Dort,1,12.50%
Mark Williams,1,12.50%
Nikola Jovic,1,12.50%
Coby White,1,12.50%
Quentin Grimes,1,12.50%
Naz Reid,1,12.50%
Josh Giddey,1,12.50%
Keyonte George,1,12.50%
Michael Porter Jr.,1,12.50%
Bobby Portis,1,12.50%
Jakob Poeltl,1,12.50%
Jayson Tatum,1,12.50%
Klay Thompson,1,12.50%
Kyrie Irving,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 32
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Nick Smith Jr.,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Svi Mykhailiuk,2,25.00%
Duncan Robinson,2,25.00%
Drew Eubanks,2,25.00%
Scottie Barnes,2,25.00%
RJ Barrett,2,25.00%
Daniel Gafford,2,25.00%
Mike Conley,2,25.00%
Bobby Portis,2,25.00%
Coby White,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Daniel Theis,1,12.50%
Precious Achiuwa,1,12.50%
Jamal Murray,1,12.50%
Jalen Williams,1,12.50%
LaMelo Ball,1,12.50%
Quentin Grimes,1,12.50%
Luguentz Dort,1,12.50%
Chris Boucher,1,12.50%
Tyler Herro,1,12.50%
Jordan Hawkins,1,12.50%
Naz Reid,1,12.50%
Cody Martin,1,12.50%
Brice Sensabaugh,1,12.50%
Nikola Jokic,1,12.50%
Josh Giddey,1,12.50%
Miles Bridges,1,12.50%
Zach LaVine,1,12.50%
Isaiah Joe,1,12.50%
Jayson Tatum,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 33
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Shai Gilgeous-Alexander,4,50.00%
Russell Westbrook,3,37.50%
Naji Marshall,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Giannis Antetokounmpo,3,37.50%
Mikal Bridges,3,37.50%
Daniel Gafford,2,25.00%
Isaiah Joe,2,25.00%
Drew Eubanks,2,25.00%
Scottie Barnes,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Mark Williams,1,12.50%
Keyonte George,1,12.50%
Ryan Rollins,1,12.50%
Nick Smith Jr.,1,12.50%
Miles Bridges,1,12.50%
Damian Lillard,1,12.50%
Naz Reid,1,12.50%
Brice Sensabaugh,1,12.50%
Bobby Portis,1,12.50%
Jalen Williams,1,12.50%
Terry Rozier,1,12.50%
Jayson Tatum,1,12.50%
Tidjane Salaun,1,12.50%
Tyler Herro,1,12.50%
Bruce Brown,1,12.50%
Josh Hart,1,12.50%
Chris Boucher,1,12.50%
Nikola Jokic,1,12.50%
Total Entries:,8


Set 34
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,5,62.50%
Jalen Williams,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Miles Bridges,3,37.50%
Mikal Bridges,3,37.50%
Ryan Rollins,2,25.00%
Svi Mykhailiuk,2,25.00%
Drew Eubanks,2,25.00%
Cody Martin,2,25.00%
Mike Conley,2,25.00%
Chris Boucher,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Kyle Filipowski,1,12.50%
Daniel Gafford,1,12.50%
Precious Achiuwa,1,12.50%
Nikola Jokic,1,12.50%
Zach LaVine,1,12.50%
Kelly Olynyk,1,12.50%
Jose Alvarado,1,12.50%
CJ McCollum,1,12.50%
Keyonte George,1,12.50%
Jordan Hawkins,1,12.50%
Quentin Grimes,1,12.50%
Naz Reid,1,12.50%
Nikola Vucevic,1,12.50%
Isaiah Collier,1,12.50%
Jaylin Williams,1,12.50%
Nick Smith Jr.,1,12.50%
Jayson Tatum,1,12.50%
Isaiah Joe,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 35
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Coby White,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Brice Sensabaugh,3,37.50%
Giannis Antetokounmpo,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Nikola Jokic,2,25.00%
Josh Giddey,2,25.00%
Nick Smith Jr.,2,25.00%
Daniel Gafford,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Scottie Barnes,2,25.00%
Mark Williams,2,25.00%
Mike Conley,2,25.00%
Keyonte George,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Peyton Watson,1,12.50%
Daniel Theis,1,12.50%
Precious Achiuwa,1,12.50%
Chris Boucher,1,12.50%
Ryan Rollins,1,12.50%
Isaiah Joe,1,12.50%
Khris Middleton,1,12.50%
Quentin Grimes,1,12.50%
Naz Reid,1,12.50%
Jakob Poeltl,1,12.50%
Jalen Williams,1,12.50%
Michael Porter Jr.,1,12.50%
Jayson Tatum,1,12.50%
PJ Washington,1,12.50%
Nikola Jovic,1,12.50%
Kyrie Irving,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 36
Player,Count,Exposure
Giannis Antetokounmpo,5,62.50%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Daniel Gafford,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Russell Westbrook,3,37.50%
Svi Mykhailiuk,3,37.50%
Chris Boucher,3,37.50%
Mikal Bridges,3,37.50%
Miles Bridges,3,37.50%
Nick Smith Jr.,2,25.00%
Coby White,2,25.00%
Zach LaVine,2,25.00%
Scottie Barnes,2,25.00%
Mike Conley,2,25.00%
Ryan Rollins,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Khris Middleton,1,12.50%
Peyton Watson,1,12.50%
RJ Barrett,1,12.50%
Keyonte George,1,12.50%
LaMelo Ball,1,12.50%
Isaiah Joe,1,12.50%
Naz Reid,1,12.50%
Jalen Williams,1,12.50%
Aaron Wiggins,1,12.50%
Cody Martin,1,12.50%
Jayson Tatum,1,12.50%
Jakob Poeltl,1,12.50%
Josh Hart,1,12.50%
Bobby Portis,1,12.50%
Total Entries:,8


Set 37
Player,Count,Exposure
Jalen Williams,5,62.50%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Brice Sensabaugh,3,37.50%
Scottie Barnes,3,37.50%
Mikal Bridges,3,37.50%
Chris Boucher,2,25.00%
Drew Eubanks,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Giannis Antetokounmpo,2,25.00%
Luguentz Dort,2,25.00%
Keyonte George,2,25.00%
Mike Conley,2,25.00%
Damian Lillard,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Julian Strawther,1,12.50%
Russell Westbrook,1,12.50%
Ryan Rollins,1,12.50%
Jakob Poeltl,1,12.50%
Collin Sexton,1,12.50%
Khris Middleton,1,12.50%
Naz Reid,1,12.50%
LaMelo Ball,1,12.50%
Tyler Herro,1,12.50%
Jayson Tatum,1,12.50%
Daniel Gafford,1,12.50%
Trey Murphy III,1,12.50%
Coby White,1,12.50%
Josh Hart,1,12.50%
Bobby Portis,1,12.50%
Total Entries:,8


Set 38
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Nikola Jokic,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Nick Smith Jr.,2,25.00%
Giannis Antetokounmpo,2,25.00%
Scottie Barnes,2,25.00%
PJ Washington,2,25.00%
Drew Eubanks,2,25.00%
Brice Sensabaugh,2,25.00%
Keyonte George,2,25.00%
Mike Conley,2,25.00%
Ryan Rollins,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Precious Achiuwa,1,12.50%
Mark Williams,1,12.50%
Cason Wallace,1,12.50%
Tidjane Salaun,1,12.50%
RJ Barrett,1,12.50%
Naji Marshall,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Collin Sexton,1,12.50%
Jamal Murray,1,12.50%
Naz Reid,1,12.50%
Chris Boucher,1,12.50%
Nikola Jovic,1,12.50%
LaMelo Ball,1,12.50%
Jalen Williams,1,12.50%
Zion Williamson,1,12.50%
Gradey Dick,1,12.50%
Jayson Tatum,1,12.50%
Daniel Gafford,1,12.50%
Cody Martin,1,12.50%
Bruce Brown,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 39
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Nikola Jokic,4,50.00%
Nick Smith Jr.,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Jalen Williams,3,37.50%
Scottie Barnes,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Giannis Antetokounmpo,2,25.00%
Quentin Grimes,2,25.00%
Naji Marshall,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Spencer Dinwiddie,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Drew Eubanks,1,12.50%
Precious Achiuwa,1,12.50%
Khris Middleton,1,12.50%
Cody Martin,1,12.50%
Chris Boucher,1,12.50%
Daniel Gafford,1,12.50%
Duncan Robinson,1,12.50%
AJ Green,1,12.50%
Naz Reid,1,12.50%
Russell Westbrook,1,12.50%
Cason Wallace,1,12.50%
Mark Williams,1,12.50%
Dejounte Murray,1,12.50%
Bam Adebayo,1,12.50%
Jayson Tatum,1,12.50%
Bruce Brown,1,12.50%
Isaiah Joe,1,12.50%
Josh Hart,1,12.50%
Zion Williamson,1,12.50%
Total Entries:,8


Set 40
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Shai Gilgeous-Alexander,4,50.00%
Keyonte George,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Giannis Antetokounmpo,2,25.00%
Jamal Murray,2,25.00%
Drew Eubanks,2,25.00%
Isaiah Collier,2,25.00%
Svi Mykhailiuk,2,25.00%
RJ Barrett,2,25.00%
Jalen Williams,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Miles Bridges,1,12.50%
Daniel Theis,1,12.50%
Precious Achiuwa,1,12.50%
Zach LaVine,1,12.50%
Coby White,1,12.50%
Christian Braun,1,12.50%
Scottie Barnes,1,12.50%
Jose Alvarado,1,12.50%
Chris Boucher,1,12.50%
Naz Reid,1,12.50%
Damian Lillard,1,12.50%
Isaiah Joe,1,12.50%
Nick Smith Jr.,1,12.50%
Khris Middleton,1,12.50%
Nikola Jokic,1,12.50%
Nikola Jovic,1,12.50%
Jayson Tatum,1,12.50%
Bobby Portis,1,12.50%
Daniel Gafford,1,12.50%
Brice Sensabaugh,1,12.50%
Quentin Grimes,1,12.50%
Josh Hart,1,12.50%
Kyle Filipowski,1,12.50%
Total Entries:,8


Set 41
Player,Count,Exposure
Giannis Antetokounmpo,8,100.00%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Peyton Watson,2,25.00%
Daniel Gafford,2,25.00%
Nick Smith Jr.,2,25.00%
Scottie Barnes,2,25.00%
Luguentz Dort,2,25.00%
Mike Conley,2,25.00%
Cason Wallace,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Naji Marshall,1,12.50%
Josh Giddey,1,12.50%
Miles Bridges,1,12.50%
Jose Alvarado,1,12.50%
RJ Barrett,1,12.50%
Drew Eubanks,1,12.50%
Quentin Grimes,1,12.50%
Keyonte George,1,12.50%
Alex Caruso,1,12.50%
Jamal Murray,1,12.50%
Naz Reid,1,12.50%
Michael Porter Jr.,1,12.50%
PJ Washington,1,12.50%
Tyler Herro,1,12.50%
Chris Boucher,1,12.50%
Jordan Hawkins,1,12.50%
Jayson Tatum,1,12.50%
Nikola Jokic,1,12.50%
Isaiah Joe,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 42
Player,Count,Exposure
Jalen Brunson,5,62.50%
Miles Bridges,5,62.50%
Wendell Carter Jr.,5,62.50%
Zion Williamson,4,50.00%
Drew Eubanks,3,37.50%
Svi Mykhailiuk,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Isaiah Joe,3,37.50%
Mikal Bridges,3,37.50%
Quentin Grimes,2,25.00%
Scottie Barnes,2,25.00%
Mike Conley,2,25.00%
Jakob Poeltl,2,25.00%
Damian Lillard,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Coby White,1,12.50%
Jalen Williams,1,12.50%
Josh Giddey,1,12.50%
Luguentz Dort,1,12.50%
Naz Reid,1,12.50%
Khris Middleton,1,12.50%
Tyler Herro,1,12.50%
Nick Smith Jr.,1,12.50%
Nikola Jovic,1,12.50%
Nikola Jokic,1,12.50%
Mark Williams,1,12.50%
Gradey Dick,1,12.50%
Jayson Tatum,1,12.50%
Ayo Dosunmu,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 43
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Brice Sensabaugh,3,37.50%
Keyonte George,3,37.50%
Mikal Bridges,3,37.50%
Drew Eubanks,2,25.00%
Daniel Gafford,2,25.00%
Miles Bridges,2,25.00%
LaMelo Ball,2,25.00%
Dejounte Murray,2,25.00%
Chris Boucher,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Mike Conley,2,25.00%
Isaiah Joe,2,25.00%
Kyrie Irving,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Michael Porter Jr.,1,12.50%
Precious Achiuwa,1,12.50%
Cason Wallace,1,12.50%
Bobby Portis,1,12.50%
Damian Lillard,1,12.50%
Nikola Jokic,1,12.50%
Russell Westbrook,1,12.50%
Nick Smith Jr.,1,12.50%
RJ Barrett,1,12.50%
Trey Murphy III,1,12.50%
Naji Marshall,1,12.50%
Naz Reid,1,12.50%
Jamal Murray,1,12.50%
Jayson Tatum,1,12.50%
Giannis Antetokounmpo,1,12.50%
Josh Hart,1,12.50%
Jalen Williams,1,12.50%
Bam Adebayo,1,12.50%
Total Entries:,8


Set 44
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Mark Williams,4,50.00%
Giannis Antetokounmpo,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Scottie Barnes,3,37.50%
Mikal Bridges,3,37.50%
Keyonte George,2,25.00%
Miles Bridges,2,25.00%
Drew Eubanks,2,25.00%
Nikola Jovic,2,25.00%
Mike Conley,2,25.00%
Jamal Shead,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Chris Boucher,1,12.50%
Precious Achiuwa,1,12.50%
Luguentz Dort,1,12.50%
Aaron Wiggins,1,12.50%
Russell Westbrook,1,12.50%
Isaiah Collier,1,12.50%
Svi Mykhailiuk,1,12.50%
Nikola Jokic,1,12.50%
Bruce Brown,1,12.50%
Lonzo Ball,1,12.50%
Coby White,1,12.50%
Brice Sensabaugh,1,12.50%
Naz Reid,1,12.50%
Damian Lillard,1,12.50%
Jalen Williams,1,12.50%
Naji Marshall,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Zach LaVine,1,12.50%
Duncan Robinson,1,12.50%
Nick Smith Jr.,1,12.50%
Jayson Tatum,1,12.50%
PJ Washington,1,12.50%
Bobby Portis,1,12.50%
Collin Sexton,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 45
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Quentin Grimes,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Zach LaVine,3,37.50%
Mikal Bridges,3,37.50%
Chris Boucher,2,25.00%
Giannis Antetokounmpo,2,25.00%
Nick Smith Jr.,2,25.00%
Nikola Jovic,2,25.00%
Nikola Jokic,2,25.00%
Jalen Williams,2,25.00%
Svi Mykhailiuk,2,25.00%
Mark Williams,2,25.00%
Russell Westbrook,2,25.00%
Miles Bridges,2,25.00%
Scottie Barnes,2,25.00%
Mike Conley,2,25.00%
Josh Giddey,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Gradey Dick,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Naji Marshall,1,12.50%
Drew Eubanks,1,12.50%
Duncan Robinson,1,12.50%
Jamal Murray,1,12.50%
Luguentz Dort,1,12.50%
Naz Reid,1,12.50%
Jayson Tatum,1,12.50%
Michael Porter Jr.,1,12.50%
Jakob Poeltl,1,12.50%
Bruce Brown,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 46
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Jalen Williams,3,37.50%
Khris Middleton,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Alex Caruso,2,25.00%
Jakob Poeltl,2,25.00%
Mark Williams,2,25.00%
Giannis Antetokounmpo,2,25.00%
Scottie Barnes,2,25.00%
Chris Boucher,2,25.00%
Daniel Gafford,2,25.00%
Nikola Jokic,2,25.00%
CJ McCollum,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Naji Marshall,1,12.50%
Keyonte George,1,12.50%
Duncan Robinson,1,12.50%
RJ Barrett,1,12.50%
Russell Westbrook,1,12.50%
Naz Reid,1,12.50%
Coby White,1,12.50%
Cason Wallace,1,12.50%
Kyrie Irving,1,12.50%
Jamal Murray,1,12.50%
Jayson Tatum,1,12.50%
Brice Sensabaugh,1,12.50%
Luguentz Dort,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 47
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
LaMelo Ball,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Mark Williams,3,37.50%
Mikal Bridges,3,37.50%
Nikola Jovic,2,25.00%
Jakob Poeltl,2,25.00%
Daniel Theis,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Miles Bridges,2,25.00%
Scottie Barnes,2,25.00%
Brice Sensabaugh,2,25.00%
Russell Westbrook,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Gradey Dick,1,12.50%
Patrick Williams,1,12.50%
Giannis Antetokounmpo,1,12.50%
Ryan Rollins,1,12.50%
Luguentz Dort,1,12.50%
Drew Eubanks,1,12.50%
Nikola Jokic,1,12.50%
Collin Sexton,1,12.50%
Quentin Grimes,1,12.50%
Naz Reid,1,12.50%
PJ Washington,1,12.50%
Jalen Williams,1,12.50%
Kyle Filipowski,1,12.50%
Isaiah Joe,1,12.50%
Jayson Tatum,1,12.50%
Jaylin Williams,1,12.50%
Josh Hart,1,12.50%
Jimmy Butler,1,12.50%
Total Entries:,8


Set 48
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Scottie Barnes,4,50.00%
Daniel Gafford,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Giannis Antetokounmpo,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Brice Sensabaugh,2,25.00%
Miles Bridges,2,25.00%
Keyonte George,2,25.00%
Khris Middleton,2,25.00%
Mike Conley,2,25.00%
Cason Wallace,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Naji Marshall,1,12.50%
Precious Achiuwa,1,12.50%
LaMelo Ball,1,12.50%
Kyrie Irving,1,12.50%
