Late Swap Set Analysis

Set 1
Player,Count,Exposure
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 37
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 38
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 39
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 40
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 41
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 42
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 43
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 44
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 45
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 46
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 47
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 48
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 49
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 50
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Jaylin Williams,1,16.67%
Tobias Harris,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6

