Late Swap Set Analysis

Set 1
Player,Count,Exposure
Jose Alvarado,2,33.33%
Kyle Anderson,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Luka Garza,1,16.67%
Zach LaVine,1,16.67%
Keyonte George,1,16.67%
Dante Exum,1,16.67%
Anthony Edwards,1,16.67%
Jalen Green,1,16.67%
Naji Marshall,1,16.67%
Stephen Curry,1,16.67%
Isaiah Collier,1,16.67%
Total Entries:,6


Set 35
Player,Count,Exposure
Spencer Dinwiddie,5,83.33%
Olivier-Maxence Prosper,3,50.00%
Ivica Zubac,3,50.00%
Jaden Hardy,3,50.00%
Nikola Jovic,3,50.00%
Tyler Herro,2,33.33%
Max Christie,2,33.33%
Trey Murphy III,2,33.33%
Anthony Edwards,2,33.33%
Domantas Sabonis,2,33.33%
Norman Powell,2,33.33%
Jalen Williams,2,33.33%
Jose Alvarado,2,33.33%
Kessler Edwards,2,33.33%
Lauri Markkanen,1,16.67%
Jaylen Clark,1,16.67%
Naz Reid,1,16.67%
Luka Garza,1,16.67%
Zach LaVine,1,16.67%
Kel'el Ware,1,16.67%
Jaime Jaquez Jr.,1,16.67%
James Harden,1,16.67%
Naji Marshall,1,16.67%
Jaden McDaniels,1,16.67%
Jalen Green,1,16.67%
Derrick Jones Jr.,1,16.67%
Stephen Curry,1,16.67%
Total Entries:,6


Set 36
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
Kessler Edwards,3,50.00%
Spencer Dinwiddie,3,50.00%
James Harden,3,50.00%
Ivica Zubac,3,50.00%
Norman Powell,3,50.00%
Trey Murphy III,2,33.33%
Kel'el Ware,2,33.33%
Domantas Sabonis,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Jaylen Clark,2,33.33%
Jose Alvarado,2,33.33%
Naz Reid,2,33.33%
Max Christie,2,33.33%
Tyler Herro,1,16.67%
Svi Mykhailiuk,1,16.67%
Keyonte George,1,16.67%
Bogdan Bogdanovic,1,16.67%
Nikola Jovic,1,16.67%
Jaden Hardy,1,16.67%
Zach LaVine,1,16.67%
Jalen Williams,1,16.67%
Anthony Edwards,1,16.67%
Jalen Green,1,16.67%
Naji Marshall,1,16.67%
Stephen Curry,1,16.67%
Kyle Anderson,1,16.67%
Total Entries:,6


Set 37
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Ivica Zubac,4,66.67%
James Harden,4,66.67%
Jaime Jaquez Jr.,3,50.00%
Tyler Herro,3,50.00%
Spencer Dinwiddie,2,33.33%
Norman Powell,2,33.33%
Trey Murphy III,2,33.33%
Domantas Sabonis,2,33.33%
Rob Dillingham,2,33.33%
Kyle Anderson,2,33.33%
Jose Alvarado,2,33.33%
Max Christie,1,16.67%
Jalen Williams,1,16.67%
Aaron Wiggins,1,16.67%
Svi Mykhailiuk,1,16.67%
Zach LaVine,1,16.67%
Kessler Edwards,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Isaiah Joe,1,16.67%
Kobe Brown,1,16.67%
Lauri Markkanen,1,16.67%
Jalen Green,1,16.67%
Naji Marshall,1,16.67%
Naz Reid,1,16.67%
Stephen Curry,1,16.67%
Luka Garza,1,16.67%
Total Entries:,6


Set 38
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Naji Marshall,4,66.67%
Tyler Herro,3,50.00%
Max Christie,3,50.00%
Spencer Dinwiddie,3,50.00%
Trey Murphy III,2,33.33%
Nikola Jovic,2,33.33%
James Harden,2,33.33%
Keyonte George,2,33.33%
Jaylen Clark,2,33.33%
Domantas Sabonis,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Kel'el Ware,2,33.33%
Jose Alvarado,2,33.33%
Jaden Hardy,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Zach LaVine,1,16.67%
Kessler Edwards,1,16.67%
Kobe Brown,1,16.67%
Anthony Edwards,1,16.67%
Norman Powell,1,16.67%
Isaiah Hartenstein,1,16.67%
Jalen Green,1,16.67%
Jalen Williams,1,16.67%
Stephen Curry,1,16.67%
Naz Reid,1,16.67%
Total Entries:,6


Set 39
Player,Count,Exposure
Norman Powell,5,83.33%
Jaden Hardy,4,66.67%
Olivier-Maxence Prosper,3,50.00%
Tyler Herro,3,50.00%
Spencer Dinwiddie,2,33.33%
Trey Murphy III,2,33.33%
Kel'el Ware,2,33.33%
Naz Reid,2,33.33%
Domantas Sabonis,2,33.33%
Max Christie,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Ivica Zubac,2,33.33%
Jose Alvarado,2,33.33%
Isaiah Hartenstein,1,16.67%
Keyonte George,1,16.67%
Lauri Markkanen,1,16.67%
Zach LaVine,1,16.67%
Naji Marshall,1,16.67%
Dante Exum,1,16.67%
Nikola Jovic,1,16.67%
Isaiah Collier,1,16.67%
Jalen Green,1,16.67%
Jaylen Clark,1,16.67%
Jalen Williams,1,16.67%
Kyle Filipowski,1,16.67%
James Harden,1,16.67%
Stephen Curry,1,16.67%
Kessler Edwards,1,16.67%
Total Entries:,6


Set 40
Player,Count,Exposure
Max Christie,4,66.67%
Kessler Edwards,4,66.67%
James Harden,3,50.00%
Jaden Hardy,3,50.00%
Naz Reid,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Ivica Zubac,3,50.00%
Trey Murphy III,2,33.33%
Anthony Edwards,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Jalen Williams,2,33.33%
Kel'el Ware,2,33.33%
Isaiah Hartenstein,1,16.67%
Spencer Dinwiddie,1,16.67%
Davion Mitchell,1,16.67%
Kobe Brown,1,16.67%
Zach LaVine,1,16.67%
Svi Mykhailiuk,1,16.67%
Norman Powell,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Haywood Highsmith,1,16.67%
Tyler Herro,1,16.67%
Total Entries:,6


Set 41
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
Spencer Dinwiddie,3,50.00%
Nikola Jovic,3,50.00%
Ivica Zubac,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Naz Reid,3,50.00%
Trey Murphy III,2,33.33%
James Harden,2,33.33%
Keyonte George,2,33.33%
Kyle Anderson,2,33.33%
Domantas Sabonis,2,33.33%
Kessler Edwards,2,33.33%
Jose Alvarado,2,33.33%
Jaden Hardy,2,33.33%
Rob Dillingham,1,16.67%
Max Christie,1,16.67%
Lauri Markkanen,1,16.67%
Anthony Edwards,1,16.67%
Zach LaVine,1,16.67%
Tyler Herro,1,16.67%
Aaron Wiggins,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Jalen Green,1,16.67%
Naji Marshall,1,16.67%
Norman Powell,1,16.67%
Stephen Curry,1,16.67%
Isaiah Hartenstein,1,16.67%
Total Entries:,6


Set 42
Player,Count,Exposure
Ivica Zubac,3,50.00%
Tyler Herro,3,50.00%
Kessler Edwards,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Naz Reid,3,50.00%
Spencer Dinwiddie,2,33.33%
Jaden Hardy,2,33.33%
Trey Murphy III,2,33.33%
Jalen Williams,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Davion Mitchell,2,33.33%
Norman Powell,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Jaylen Clark,2,33.33%
James Harden,2,33.33%
Naji Marshall,1,16.67%
Svi Mykhailiuk,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Nikola Jovic,1,16.67%
Zach LaVine,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Kris Dunn,1,16.67%
Jalen Green,1,16.67%
Kel'el Ware,1,16.67%
Stephen Curry,1,16.67%
Kyle Filipowski,1,16.67%
Total Entries:,6


Set 43
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Jaime Jaquez Jr.,4,66.67%
Spencer Dinwiddie,3,50.00%
Norman Powell,3,50.00%
James Harden,2,33.33%
Trey Murphy III,2,33.33%
Naz Reid,2,33.33%
Tyler Herro,2,33.33%
Naji Marshall,2,33.33%
Domantas Sabonis,2,33.33%
Nikola Jovic,2,33.33%
Isaiah Hartenstein,2,33.33%
Jose Alvarado,2,33.33%
Ivica Zubac,2,33.33%
Jaden Hardy,1,16.67%
Kyle Filipowski,1,16.67%
Kessler Edwards,1,16.67%
Anthony Edwards,1,16.67%
Dante Exum,1,16.67%
Zach LaVine,1,16.67%
Max Christie,1,16.67%
Lauri Markkanen,1,16.67%
Chet Holmgren,1,16.67%
Jalen Green,1,16.67%
Svi Mykhailiuk,1,16.67%
Stephen Curry,1,16.67%
Kyle Anderson,1,16.67%
Total Entries:,6


Set 44
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
Spencer Dinwiddie,3,50.00%
Naz Reid,3,50.00%
Jaime Jaquez Jr.,3,50.00%
James Harden,3,50.00%
Tyler Herro,2,33.33%
Trey Murphy III,2,33.33%
Ivica Zubac,2,33.33%
Max Christie,2,33.33%
Kessler Edwards,2,33.33%
Domantas Sabonis,2,33.33%
Norman Powell,2,33.33%
Jaden Hardy,2,33.33%
Jose Alvarado,2,33.33%
Keyonte George,1,16.67%
Kyle Anderson,1,16.67%
Rob Dillingham,1,16.67%
Ben Simmons,1,16.67%
Zach LaVine,1,16.67%
Nikola Jovic,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Svi Mykhailiuk,1,16.67%
Dante Exum,1,16.67%
Jalen Green,1,16.67%
Jalen Williams,1,16.67%
Stephen Curry,1,16.67%
Kyle Filipowski,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Total Entries:,6


Set 45
Player,Count,Exposure
Tyler Herro,3,50.00%
Jaden Hardy,3,50.00%
Max Christie,3,50.00%
James Harden,3,50.00%
Trey Murphy III,2,33.33%
Jalen Williams,2,33.33%
Kel'el Ware,2,33.33%
Olivier-Maxence Prosper,2,33.33%
Spencer Dinwiddie,2,33.33%
Anthony Edwards,2,33.33%
Naji Marshall,2,33.33%
Kyle Anderson,2,33.33%
Domantas Sabonis,2,33.33%
Derrick Jones Jr.,2,33.33%
Nikola Jovic,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Jose Alvarado,2,33.33%
Keyonte George,1,16.67%
Zach LaVine,1,16.67%
Svi Mykhailiuk,1,16.67%
Isaiah Hartenstein,1,16.67%
Jalen Green,1,16.67%
Naz Reid,1,16.67%
Stephen Curry,1,16.67%
Kessler Edwards,1,16.67%
Ivica Zubac,1,16.67%
Luka Garza,1,16.67%
Total Entries:,6


Set 46
Player,Count,Exposure
Jaime Jaquez Jr.,5,83.33%
Olivier-Maxence Prosper,4,66.67%
Naz Reid,3,50.00%
Ivica Zubac,3,50.00%
Tyler Herro,2,33.33%
Norman Powell,2,33.33%
Trey Murphy III,2,33.33%
Max Christie,2,33.33%
Spencer Dinwiddie,2,33.33%
Jaden Hardy,2,33.33%
Jaden McDaniels,2,33.33%
Domantas Sabonis,2,33.33%
Dante Exum,2,33.33%
Jalen Williams,2,33.33%
Jose Alvarado,2,33.33%
James Harden,2,33.33%
Kessler Edwards,1,16.67%
Anthony Edwards,1,16.67%
Zach LaVine,1,16.67%
Derrick Jones Jr.,1,16.67%
Jalen Green,1,16.67%
Naji Marshall,1,16.67%
Stephen Curry,1,16.67%
Kobe Brown,1,16.67%
Nikola Jovic,1,16.67%
Total Entries:,6


Set 47
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Spencer Dinwiddie,4,66.67%
Kessler Edwards,3,50.00%
Max Christie,3,50.00%
Tyler Herro,2,33.33%
Trey Murphy III,2,33.33%
Norman Powell,2,33.33%
Derrick Jones Jr.,2,33.33%
Domantas Sabonis,2,33.33%
James Harden,2,33.33%
Naz Reid,2,33.33%
Jaden Hardy,2,33.33%
Jose Alvarado,2,33.33%
Ivica Zubac,1,16.67%
John Collins,1,16.67%
Davion Mitchell,1,16.67%
Jalen Williams,1,16.67%
Keyonte George,1,16.67%
Zach LaVine,1,16.67%
Naji Marshall,1,16.67%
Aaron Wiggins,1,16.67%
Ben Simmons,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Jalen Green,1,16.67%
Isaiah Hartenstein,1,16.67%
Stephen Curry,1,16.67%
Nikola Jovic,1,16.67%
Kel'el Ware,1,16.67%
Total Entries:,6


Set 48
Player,Count,Exposure
Jaime Jaquez Jr.,5,83.33%
Olivier-Maxence Prosper,4,66.67%
Max Christie,3,50.00%
Spencer Dinwiddie,3,50.00%
Nikola Jovic,3,50.00%
Trey Murphy III,2,33.33%
James Harden,2,33.33%
Ivica Zubac,2,33.33%
Domantas Sabonis,2,33.33%
Tyler Herro,2,33.33%
Jose Alvarado,2,33.33%
Jalen Williams,2,33.33%
Jaden Hardy,1,16.67%
Kel'el Ware,1,16.67%
Derrick Jones Jr.,1,16.67%
Alec Burks,1,16.67%
Lauri Markkanen,1,16.67%
Kyle Anderson,1,16.67%
Anthony Edwards,1,16.67%
Zach LaVine,1,16.67%
Naji Marshall,1,16.67%
Svi Mykhailiuk,1,16.67%
Norman Powell,1,16.67%
Amir Coffey,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Jalen Green,1,16.67%
Naz Reid,1,16.67%
Stephen Curry,1,16.67%
Total Entries:,6


Set 49
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
Tyler Herro,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Max Christie,3,50.00%
Trey Murphy III,2,33.33%
James Harden,2,33.33%
Spencer Dinwiddie,2,33.33%
Kessler Edwards,2,33.33%
Naji Marshall,2,33.33%
Domantas Sabonis,2,33.33%
Kel'el Ware,2,33.33%
Ivica Zubac,2,33.33%
Jose Alvarado,2,33.33%
Jalen Williams,2,33.33%
Kyle Filipowski,1,16.67%
Nikola Jovic,1,16.67%
Jaden Hardy,1,16.67%
Anthony Edwards,1,16.67%
John Collins,1,16.67%
Keyonte George,1,16.67%
Zach LaVine,1,16.67%
Naz Reid,1,16.67%
Aaron Wiggins,1,16.67%
Chet Holmgren,1,16.67%
Jalen Green,1,16.67%
Derrick Jones Jr.,1,16.67%
Stephen Curry,1,16.67%
Alec Burks,1,16.67%
Davion Mitchell,1,16.67%
Total Entries:,6


Set 50
Player,Count,Exposure
Max Christie,4,66.67%
Jaden Hardy,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Spencer Dinwiddie,3,50.00%
James Harden,2,33.33%
Trey Murphy III,2,33.33%
Nikola Jovic,2,33.33%
Norman Powell,2,33.33%
Naz Reid,2,33.33%
Domantas Sabonis,2,33.33%
Tyler Herro,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Ivica Zubac,2,33.33%
Jose Alvarado,2,33.33%
Jalen Williams,2,33.33%
Kel'el Ware,1,16.67%
Keyonte George,1,16.67%
John Collins,1,16.67%
Luka Garza,1,16.67%
Zach LaVine,1,16.67%
Lauri Markkanen,1,16.67%
Ben Simmons,1,16.67%
Naji Marshall,1,16.67%
Davion Mitchell,1,16.67%
Jalen Green,1,16.67%
Kyle Anderson,1,16.67%
Stephen Curry,1,16.67%
Isaiah Hartenstein,1,16.67%
Total Entries:,6

