Late Swap Set Analysis

Set 1
Player,Count,Exposure
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Ja'Kobe Walter,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Matas Buzelis,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Jevon Carter,2,20.00%
Scottie Barnes,1,10.00%
Devin Vassell,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Dalen Terry,1,10.00%
Darius Garland,1,10.00%
Ja'Kobe Walter,1,10.00%
Coby White,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Max Strus,3,30.00%
Matas Buzelis,3,30.00%
Quentin Grimes,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Julian Champagnie,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Tre Jones,10,100.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Matas Buzelis,3,30.00%
Max Strus,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Kelly Oubre Jr.,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Keon Johnson,1,10.00%
Ty Jerome,1,10.00%
Ja'Kobe Walter,1,10.00%
Julian Champagnie,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Talen Horton-Tucker,9,90.00%
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Julius Randle,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,2,20.00%
Devin Vassell,2,20.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Jarrett Allen,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Tre Jones,9,90.00%
Talen Horton-Tucker,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Coby White,1,10.00%
Keldon Johnson,1,10.00%
Max Strus,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Cam Thomas,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Talen Horton-Tucker,8,80.00%
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Donte DiVincenzo,1,10.00%
Coby White,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Kelly Oubre Jr.,1,10.00%
Dalen Terry,1,10.00%
Ty Jerome,1,10.00%
Ja'Kobe Walter,1,10.00%
De'Andre Hunter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Tre Jones,9,90.00%
Talen Horton-Tucker,7,70.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Stephon Castle,3,30.00%
Guerschon Yabusele,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Tyrese Martin,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Jeremy Sochan,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Tre Jones,10,100.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Jalen Smith,3,30.00%
Matas Buzelis,3,30.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Zach Collins,2,20.00%
Scottie Barnes,1,10.00%
Coby White,1,10.00%
Andre Drummond,1,10.00%
Ziaire Williams,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Darius Garland,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Jevon Carter,2,20.00%
Scottie Barnes,1,10.00%
Donte DiVincenzo,1,10.00%
Devin Vassell,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Quentin Grimes,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Tre Jones,10,100.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Matas Buzelis,3,30.00%
Jarrett Allen,2,20.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Zach Collins,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Devin Vassell,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Jevon Carter,1,10.00%
Ja'Kobe Walter,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Matas Buzelis,3,30.00%
Donte DiVincenzo,2,20.00%
Jarrett Allen,2,20.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Ja'Kobe Walter,1,10.00%
Andre Drummond,1,10.00%
Jevon Carter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Tre Jones,9,90.00%
Talen Horton-Tucker,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Guerschon Yabusele,3,30.00%
Matas Buzelis,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Andre Drummond,2,20.00%
Scottie Barnes,1,10.00%
Coby White,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Donovan Mitchell,1,10.00%
Ricky Council IV,1,10.00%
Ja'Kobe Walter,1,10.00%
Ziaire Williams,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Talen Horton-Tucker,9,90.00%
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Donovan Mitchell,1,10.00%
Jevon Carter,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Dean Wade,1,10.00%
Darius Garland,1,10.00%
Ja'Kobe Walter,1,10.00%
Keon Johnson,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Tre Jones,9,90.00%
Talen Horton-Tucker,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Julius Randle,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
D'Angelo Russell,1,10.00%
Dalen Terry,1,10.00%
Ja'Kobe Walter,1,10.00%
Ty Jerome,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Tre Jones,9,90.00%
Talen Horton-Tucker,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Julius Randle,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Max Strus,3,30.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Andre Drummond,2,20.00%
Scottie Barnes,1,10.00%
Jarrett Allen,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Darius Garland,1,10.00%
Ricky Council IV,1,10.00%
Ja'Kobe Walter,1,10.00%
Jeremy Sochan,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Talen Horton-Tucker,9,90.00%
Tre Jones,9,90.00%
Julius Randle,7,70.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Jarrett Allen,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Ty Jerome,1,10.00%
Andre Drummond,1,10.00%
Devin Vassell,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Tre Jones,10,100.00%
Talen Horton-Tucker,8,80.00%
Julius Randle,7,70.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Jarrett Allen,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Jevon Carter,1,10.00%
De'Andre Hunter,1,10.00%
Andre Drummond,1,10.00%
Kelly Oubre Jr.,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Tre Jones,10,100.00%
Talen Horton-Tucker,9,90.00%
Julius Randle,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Jalen Smith,3,30.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Jarrett Allen,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Ja'Kobe Walter,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Max Strus,3,30.00%
Andre Drummond,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Jevon Carter,1,10.00%
Darius Garland,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Donte DiVincenzo,1,10.00%
Dean Wade,1,10.00%
Ja'Kobe Walter,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,6,60.00%
Kyle Kuzma,4,40.00%
Max Strus,3,30.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,2,20.00%
Guerschon Yabusele,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Devin Vassell,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Jevon Carter,1,10.00%
Quentin Grimes,1,10.00%
De'Andre Hunter,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10

