Late Swap Set Analysis

Set 1
Player,Count,Exposure
Damion Baugh,6,60.00%
Karlo Matkovic,6,60.00%
Brandin Podziemski,5,50.00%
LeBron James,5,50.00%
Vince Williams Jr.,5,50.00%
Stephen Curry,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Ja Morant,3,30.00%
Bradley Beal,3,30.00%
Neemias Queta,3,30.00%
Sandro Mamukelashvili,2,20.00%
Luka Doncic,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Kelly Olynyk,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
Santi Aldama,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kristaps Porzingis,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,7,70.00%
Damion Baugh,6,60.00%
Brandin Podziemski,6,60.00%
Vince Williams Jr.,5,50.00%
Stephen Curry,4,40.00%
LeBron James,4,40.00%
Chris Boucher,3,30.00%
Jaren Jackson Jr.,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Desmond Bane,3,30.00%
Luka Doncic,2,20.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Jimmy Butler,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Rui Hachimura,1,10.00%
Quinten Post,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Alperen Sengun,9,90.00%
Damion Baugh,7,70.00%
Vince Williams Jr.,6,60.00%
LeBron James,6,60.00%
Karlo Matkovic,6,60.00%
Brandin Podziemski,5,50.00%
Chris Boucher,3,30.00%
Bradley Beal,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Stephen Curry,3,30.00%
Neemias Queta,3,30.00%
Austin Reaves,2,20.00%
Luka Doncic,2,20.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Kelly Olynyk,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
RJ Barrett,1,10.00%
Kristaps Porzingis,1,10.00%
Nick Smith Jr.,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Alperen Sengun,9,90.00%
Damion Baugh,7,70.00%
Karlo Matkovic,6,60.00%
Vince Williams Jr.,5,50.00%
Stephen Curry,4,40.00%
Brandin Podziemski,4,40.00%
LeBron James,4,40.00%
Zion Williamson,3,30.00%
Chris Boucher,3,30.00%
Jaren Jackson Jr.,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Ja Morant,3,30.00%
Bradley Beal,3,30.00%
Neemias Queta,3,30.00%
Luka Doncic,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Santi Aldama,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Moses Moody,1,10.00%
Sandro Mamukelashvili,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Karlo Matkovic,8,80.00%
Alperen Sengun,8,80.00%
Vince Williams Jr.,6,60.00%
Damion Baugh,6,60.00%
Stephen Curry,5,50.00%
LeBron James,5,50.00%
Brandin Podziemski,4,40.00%
Ja Morant,3,30.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Jaren Jackson Jr.,3,30.00%
Kelly Olynyk,2,20.00%
Tari Eason,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Trey Murphy III,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kristaps Porzingis,1,10.00%
Jimmy Butler,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,7,70.00%
Damion Baugh,6,60.00%
Vince Williams Jr.,6,60.00%
Brandin Podziemski,6,60.00%
Stephen Curry,4,40.00%
LeBron James,4,40.00%
Luka Doncic,3,30.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Zion Williamson,3,30.00%
Neemias Queta,3,30.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
Santi Aldama,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Alperen Sengun,8,80.00%
Karlo Matkovic,7,70.00%
Stephen Curry,5,50.00%
Brandin Podziemski,5,50.00%
Vince Williams Jr.,5,50.00%
LeBron James,5,50.00%
Damion Baugh,5,50.00%
Bradley Beal,3,30.00%
Chris Boucher,3,30.00%
Jaren Jackson Jr.,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Ja Morant,3,30.00%
Neemias Queta,3,30.00%
Olivier-Maxence Prosper,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Moses Moody,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Jalen Green,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Alperen Sengun,9,90.00%
Damion Baugh,7,70.00%
Vince Williams Jr.,6,60.00%
Karlo Matkovic,6,60.00%
Stephen Curry,5,50.00%
Brandin Podziemski,4,40.00%
LeBron James,4,40.00%
Bradley Beal,3,30.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Ja Morant,3,30.00%
Tari Eason,3,30.00%
Neemias Queta,3,30.00%
Luka Doncic,2,20.00%
Kelly Olynyk,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kristaps Porzingis,1,10.00%
CJ McCollum,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Alperen Sengun,9,90.00%
Damion Baugh,7,70.00%
Vince Williams Jr.,6,60.00%
Karlo Matkovic,6,60.00%
LeBron James,5,50.00%
Stephen Curry,4,40.00%
Brandin Podziemski,4,40.00%
Bradley Beal,3,30.00%
Chris Boucher,3,30.00%
Jaren Jackson Jr.,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Austin Reaves,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
PJ Washington,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Trey Murphy III,1,10.00%
Sandro Mamukelashvili,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Alperen Sengun,9,90.00%
Damion Baugh,7,70.00%
Karlo Matkovic,7,70.00%
LeBron James,5,50.00%
Brandin Podziemski,5,50.00%
Vince Williams Jr.,5,50.00%
Chris Boucher,3,30.00%
Tari Eason,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Stephen Curry,3,30.00%
Neemias Queta,3,30.00%
Jaren Jackson Jr.,3,30.00%
Austin Reaves,2,20.00%
Ja Morant,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
De'Aaron Fox,1,10.00%
Trey Murphy III,1,10.00%
Rui Hachimura,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Alperen Sengun,9,90.00%
Damion Baugh,7,70.00%
Karlo Matkovic,7,70.00%
Vince Williams Jr.,6,60.00%
LeBron James,5,50.00%
Brandin Podziemski,4,40.00%
Stephen Curry,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Zion Williamson,3,30.00%
Neemias Queta,3,30.00%
Austin Reaves,2,20.00%
Trey Murphy III,2,20.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Moses Moody,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Alperen Sengun,8,80.00%
Damion Baugh,7,70.00%
Karlo Matkovic,7,70.00%
Vince Williams Jr.,5,50.00%
LeBron James,5,50.00%
Brandin Podziemski,4,40.00%
Stephen Curry,4,40.00%
Desmond Bane,3,30.00%
Bradley Beal,3,30.00%
Chris Boucher,3,30.00%
Tari Eason,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Jaren Jackson Jr.,3,30.00%
Luka Doncic,2,20.00%
Ja Morant,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Kelly Olynyk,2,20.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kristaps Porzingis,1,10.00%
Jimmy Butler,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Alperen Sengun,8,80.00%
Karlo Matkovic,7,70.00%
Brandin Podziemski,6,60.00%
Vince Williams Jr.,6,60.00%
Damion Baugh,5,50.00%
Jaren Jackson Jr.,4,40.00%
LeBron James,4,40.00%
Stephen Curry,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Bradley Beal,3,30.00%
Neemias Queta,3,30.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Kelly Olynyk,2,20.00%
Desmond Bane,2,20.00%
De'Aaron Fox,1,10.00%
Jalen Green,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kristaps Porzingis,1,10.00%
Devin Booker,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,7,70.00%
Damion Baugh,6,60.00%
Brandin Podziemski,5,50.00%
Vince Williams Jr.,5,50.00%
LeBron James,4,40.00%
Stephen Curry,4,40.00%
Bradley Beal,3,30.00%
Chris Boucher,3,30.00%
Jaren Jackson Jr.,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Kelly Olynyk,2,20.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Devin Booker,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kristaps Porzingis,1,10.00%
Jalen Green,1,10.00%
Moses Moody,1,10.00%
Trey Murphy III,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,8,80.00%
Damion Baugh,7,70.00%
Brandin Podziemski,5,50.00%
LeBron James,5,50.00%
Stephen Curry,4,40.00%
Vince Williams Jr.,4,40.00%
Chris Boucher,3,30.00%
Bradley Beal,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
Amen Thompson,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
De'Aaron Fox,1,10.00%
Moses Moody,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,7,70.00%
Damion Baugh,6,60.00%
Vince Williams Jr.,5,50.00%
Brandin Podziemski,4,40.00%
LeBron James,4,40.00%
Stephen Curry,4,40.00%
Ja Morant,3,30.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Jaren Jackson Jr.,3,30.00%
Luka Doncic,2,20.00%
Olivier-Maxence Prosper,2,20.00%
Tari Eason,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Jalen Green,1,10.00%
RJ Barrett,1,10.00%
Austin Reaves,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Trey Murphy III,1,10.00%
Nick Smith Jr.,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,7,70.00%
Brandin Podziemski,6,60.00%
LeBron James,5,50.00%
Vince Williams Jr.,5,50.00%
Damion Baugh,5,50.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Ja Morant,3,30.00%
Bradley Beal,3,30.00%
Stephen Curry,3,30.00%
Zion Williamson,3,30.00%
Neemias Queta,3,30.00%
Austin Reaves,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Jaylen Brown,2,20.00%
Kelly Olynyk,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
Rui Hachimura,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Kristaps Porzingis,1,10.00%
Quinten Post,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,7,70.00%
Brandin Podziemski,6,60.00%
Damion Baugh,5,50.00%
Stephen Curry,4,40.00%
Bradley Beal,4,40.00%
Vince Williams Jr.,4,40.00%
LeBron James,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Jaren Jackson Jr.,3,30.00%
Austin Reaves,2,20.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Sandro Mamukelashvili,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Naji Marshall,1,10.00%
CJ McCollum,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Alperen Sengun,8,80.00%
Damion Baugh,7,70.00%
Karlo Matkovic,7,70.00%
Stephen Curry,5,50.00%
LeBron James,5,50.00%
Jaren Jackson Jr.,4,40.00%
Brandin Podziemski,4,40.00%
Vince Williams Jr.,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Austin Reaves,2,20.00%
Ja Morant,2,20.00%
Tari Eason,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Kelly Olynyk,2,20.00%
Desmond Bane,2,20.00%
Nick Smith Jr.,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Kristaps Porzingis,1,10.00%
Jalen Green,1,10.00%
Sandro Mamukelashvili,1,10.00%
Total Entries:,10

