Late Swap Set Analysis

Set 1
Player,Count,Exposure
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 42
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 43
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 44
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 45
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 46
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 47
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 48
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 49
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 50
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10

