Late Swap Set Analysis

Set 1
Player,Count,Exposure
Jarrett Allen,5,41.67%
Kyle Kuzma,5,41.67%
Joel Embiid,5,41.67%
Tristan Vukcevic,4,33.33%
Malik Beasley,3,25.00%
Scottie Barnes,3,25.00%
Chris Boucher,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Trae Young,3,25.00%
Donovan Mitchell,2,16.67%
Bam Adebayo,2,16.67%
Tyler Herro,2,16.67%
Aaron Wiggins,2,16.67%
Onyeka Okongwu,2,16.67%
Max Strus,2,16.67%
Jaylon Tyson,2,16.67%
Tobias Harris,1,8.33%
Richaun Holmes,1,8.33%
Jonathan Mogbo,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Isaiah Hartenstein,1,8.33%
Chet Holmgren,1,8.33%
Jeremy Sochan,1,8.33%
Dominick Barlow,1,8.33%
Paul George,1,8.33%
Dyson Daniels,1,8.33%
Nikola Jovic,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Jalen Duren,1,8.33%
Zaccharie Risacher,1,8.33%
Gradey Dick,1,8.33%
Garrison Mathews,1,8.33%
Total Entries:,12


Set 27
Player,Count,Exposure
Bobby Portis,11,91.67%
Damian Lillard,8,66.67%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Scottie Barnes,5,41.67%
Kyle Kuzma,5,41.67%
Tristan Vukcevic,4,33.33%
Shai Gilgeous-Alexander,4,33.33%
Trae Young,4,33.33%
Onyeka Okongwu,3,25.00%
Malik Beasley,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Max Strus,2,16.67%
Aaron Wiggins,2,16.67%
Jaylon Tyson,2,16.67%
Tobias Harris,1,8.33%
Richaun Holmes,1,8.33%
Tyler Herro,1,8.33%
Tim Hardaway Jr.,1,8.33%
Paul George,1,8.33%
Simone Fontecchio,1,8.33%
Dyson Daniels,1,8.33%
Chris Boucher,1,8.33%
Ausar Thompson,1,8.33%
Nikola Jovic,1,8.33%
Jaime Jaquez Jr.,1,8.33%
Jeremy Sochan,1,8.33%
Immanuel Quickley,1,8.33%
Bam Adebayo,1,8.33%
Terry Rozier,1,8.33%
Isaiah Hartenstein,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Gradey Dick,1,8.33%
Jalen Duren,1,8.33%
Total Entries:,12


Set 28
Player,Count,Exposure
Bobby Portis,9,75.00%
Damian Lillard,8,66.67%
Kyle Kuzma,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Scottie Barnes,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Trae Young,4,33.33%
Tobias Harris,3,25.00%
Joel Embiid,3,25.00%
Jalen Duren,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Malik Beasley,2,16.67%
Marcus Sasser,2,16.67%
Zaccharie Risacher,2,16.67%
Max Strus,2,16.67%
Ausar Thompson,2,16.67%
Jaylon Tyson,2,16.67%
Onyeka Okongwu,2,16.67%
Bam Adebayo,1,8.33%
Richaun Holmes,1,8.33%
D'Angelo Russell,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Chris Boucher,1,8.33%
Dominick Barlow,1,8.33%
Isaiah Hartenstein,1,8.33%
Jeremy Sochan,1,8.33%
Tyler Herro,1,8.33%
Tyrese Maxey,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Gradey Dick,1,8.33%
Dyson Daniels,1,8.33%
Total Entries:,12


Set 29
Player,Count,Exposure
Kyle Kuzma,8,66.67%
Bobby Portis,7,58.33%
Malik Beasley,6,50.00%
Damian Lillard,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Trae Young,4,33.33%
Scottie Barnes,4,33.33%
Tristan Vukcevic,4,33.33%
Joel Embiid,3,25.00%
Onyeka Okongwu,3,25.00%
Shai Gilgeous-Alexander,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Gradey Dick,2,16.67%
Jalen Williams,2,16.67%
Max Strus,2,16.67%
Dyson Daniels,2,16.67%
Nikola Jovic,2,16.67%
Zaccharie Risacher,2,16.67%
Jaylon Tyson,2,16.67%
Jonathan Mogbo,1,8.33%
Richaun Holmes,1,8.33%
Paul George,1,8.33%
Ausar Thompson,1,8.33%
Ronald Holland II,1,8.33%
Jeremy Sochan,1,8.33%
Chris Boucher,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Bam Adebayo,1,8.33%
Tyler Herro,1,8.33%
Total Entries:,12


Set 30
Player,Count,Exposure
Bobby Portis,8,66.67%
Kyle Kuzma,8,66.67%
Trae Young,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Scottie Barnes,5,41.67%
Jarrett Allen,5,41.67%
Damian Lillard,5,41.67%
Tristan Vukcevic,4,33.33%
Malik Beasley,4,33.33%
Onyeka Okongwu,4,33.33%
Shai Gilgeous-Alexander,4,33.33%
Chris Boucher,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Isaiah Hartenstein,2,16.67%
Max Strus,2,16.67%
Jonathan Mogbo,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Keon Johnson,1,8.33%
Kelly Oubre Jr.,1,8.33%
Bam Adebayo,1,8.33%
Isaiah Joe,1,8.33%
Chet Holmgren,1,8.33%
Jeremy Sochan,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Joel Embiid,1,8.33%
Tobias Harris,1,8.33%
Dyson Daniels,1,8.33%
Total Entries:,12


Set 31
Player,Count,Exposure
Bobby Portis,8,66.67%
Kyle Kuzma,7,58.33%
Trae Young,7,58.33%
Damian Lillard,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Onyeka Okongwu,5,41.67%
Gradey Dick,4,33.33%
Tristan Vukcevic,4,33.33%
Dominick Barlow,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Bam Adebayo,3,25.00%
Donovan Mitchell,2,16.67%
Paul George,2,16.67%
Jalen Williams,2,16.67%
Max Strus,2,16.67%
Chris Boucher,2,16.67%
Joel Embiid,2,16.67%
Isaiah Hartenstein,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Jaylon Tyson,2,16.67%
Malik Beasley,2,16.67%
Richaun Holmes,1,8.33%
Isaiah Joe,1,8.33%
Tyler Herro,1,8.33%
Scottie Barnes,1,8.33%
Jeremy Sochan,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Kelly Oubre Jr.,1,8.33%
Total Entries:,12


Set 32
Player,Count,Exposure
Damian Lillard,8,66.67%
Bobby Portis,7,58.33%
Trae Young,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Scottie Barnes,5,41.67%
Jarrett Allen,5,41.67%
Kyle Kuzma,5,41.67%
Onyeka Okongwu,5,41.67%
Tristan Vukcevic,4,33.33%
Shai Gilgeous-Alexander,3,25.00%
Jalen Duren,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Zaccharie Risacher,2,16.67%
Chris Boucher,2,16.67%
Max Strus,2,16.67%
Malik Beasley,2,16.67%
Bam Adebayo,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Dominick Barlow,1,8.33%
D'Angelo Russell,1,8.33%
Ziaire Williams,1,8.33%
Ochai Agbaji,1,8.33%
Larry Nance Jr.,1,8.33%
Jeremy Sochan,1,8.33%
Ja'Kobe Walter,1,8.33%
Immanuel Quickley,1,8.33%
Paul George,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Jalen Williams,1,8.33%
Total Entries:,12


Set 33
Player,Count,Exposure
Bobby Portis,8,66.67%
Damian Lillard,7,58.33%
Kyle Kuzma,7,58.33%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Shai Gilgeous-Alexander,5,41.67%
Trae Young,4,33.33%
Scottie Barnes,4,33.33%
Tristan Vukcevic,4,33.33%
Chris Boucher,3,25.00%
Onyeka Okongwu,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Gradey Dick,3,25.00%
Donovan Mitchell,2,16.67%
Aaron Wiggins,2,16.67%
Paul George,2,16.67%
Max Strus,2,16.67%
Jalen Duren,2,16.67%
Malik Beasley,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Marcus Sasser,1,8.33%
Tyrese Maxey,1,8.33%
Zaccharie Risacher,1,8.33%
D'Angelo Russell,1,8.33%
Bam Adebayo,1,8.33%
Jeremy Sochan,1,8.33%
Ja'Kobe Walter,1,8.33%
Ochai Agbaji,1,8.33%
Nikola Jovic,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Joel Embiid,1,8.33%
Total Entries:,12


Set 34
Player,Count,Exposure
Kyle Kuzma,7,58.33%
Damian Lillard,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Scottie Barnes,5,41.67%
Jarrett Allen,5,41.67%
Bobby Portis,5,41.67%
Shai Gilgeous-Alexander,4,33.33%
Tristan Vukcevic,4,33.33%
Onyeka Okongwu,4,33.33%
Trae Young,4,33.33%
Chris Boucher,3,25.00%
Jalen Duren,3,25.00%
Bam Adebayo,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Joel Embiid,2,16.67%
Malik Beasley,2,16.67%
Ausar Thompson,2,16.67%
Max Strus,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Marcus Sasser,1,8.33%
Chet Holmgren,1,8.33%
Keon Johnson,1,8.33%
Jamal Shead,1,8.33%
Jonathan Mogbo,1,8.33%
Jeremy Sochan,1,8.33%
D'Angelo Russell,1,8.33%
Tobias Harris,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Dominick Barlow,1,8.33%
Tyler Herro,1,8.33%
Total Entries:,12


Set 35
Player,Count,Exposure
Trae Young,6,50.00%
Bobby Portis,6,50.00%
Damian Lillard,6,50.00%
Kyle Kuzma,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Scottie Barnes,4,33.33%
Tristan Vukcevic,4,33.33%
Shai Gilgeous-Alexander,4,33.33%
Joel Embiid,3,25.00%
Onyeka Okongwu,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Dominick Barlow,2,16.67%
Chris Boucher,2,16.67%
Max Strus,2,16.67%
Malik Beasley,2,16.67%
Zaccharie Risacher,2,16.67%
D'Angelo Russell,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Isaiah Joe,1,8.33%
Ausar Thompson,1,8.33%
Jalen Williams,1,8.33%
Tosan Evbuomwan,1,8.33%
Jalen Duren,1,8.33%
Jonathan Mogbo,1,8.33%
Aaron Wiggins,1,8.33%
Kel'el Ware,1,8.33%
Jeremy Sochan,1,8.33%
Bam Adebayo,1,8.33%
Nikola Jovic,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Dyson Daniels,1,8.33%
Total Entries:,12


Set 36
Player,Count,Exposure
Trae Young,7,58.33%
Bobby Portis,6,50.00%
Damian Lillard,6,50.00%
Kyle Kuzma,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Scottie Barnes,4,33.33%
Chris Boucher,3,25.00%
Onyeka Okongwu,3,25.00%
Joel Embiid,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Malik Beasley,2,16.67%
Ja'Kobe Walter,2,16.67%
Bam Adebayo,2,16.67%
Max Strus,2,16.67%
Jalen Duren,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Jalen Williams,1,8.33%
Immanuel Quickley,1,8.33%
Garrison Mathews,1,8.33%
Tobias Harris,1,8.33%
Ochai Agbaji,1,8.33%
Jamal Shead,1,8.33%
Jeremy Sochan,1,8.33%
D'Angelo Russell,1,8.33%
Taurean Prince,1,8.33%
Zaccharie Risacher,1,8.33%
Tyler Herro,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Kelly Oubre Jr.,1,8.33%
Total Entries:,12


Set 37
Player,Count,Exposure
Bobby Portis,7,58.33%
Kyle Kuzma,7,58.33%
Trae Young,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Damian Lillard,5,41.67%
Tristan Vukcevic,4,33.33%
Scottie Barnes,4,33.33%
Shai Gilgeous-Alexander,4,33.33%
Jalen Duren,3,25.00%
Onyeka Okongwu,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Tyler Herro,2,16.67%
Bam Adebayo,2,16.67%
Jalen Williams,2,16.67%
Chris Boucher,2,16.67%
Max Strus,2,16.67%
Nikola Jovic,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Gary Trent Jr.,1,8.33%
D'Angelo Russell,1,8.33%
Jamal Shead,1,8.33%
Zaccharie Risacher,1,8.33%
Ausar Thompson,1,8.33%
Immanuel Quickley,1,8.33%
Paul George,1,8.33%
Jeremy Sochan,1,8.33%
Dominick Barlow,1,8.33%
Keon Johnson,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Jaime Jaquez Jr.,1,8.33%
Total Entries:,12


Set 38
Player,Count,Exposure
Bobby Portis,7,58.33%
Trae Young,7,58.33%
Kyle Kuzma,7,58.33%
Damian Lillard,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Scottie Barnes,4,33.33%
Tristan Vukcevic,4,33.33%
Chris Boucher,4,33.33%
Onyeka Okongwu,4,33.33%
Dyson Daniels,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Ja'Kobe Walter,2,16.67%
Paul George,2,16.67%
Max Strus,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Kelly Oubre Jr.,1,8.33%
Jalen Duren,1,8.33%
Cameron Johnson,1,8.33%
D'Angelo Russell,1,8.33%
Isaiah Hartenstein,1,8.33%
Jalen Williams,1,8.33%
Jeremy Sochan,1,8.33%
Tyler Herro,1,8.33%
Nikola Jovic,1,8.33%
Vit Krejci,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Joel Embiid,1,8.33%
Isaiah Joe,1,8.33%
Bam Adebayo,1,8.33%
Total Entries:,12


Set 39
Player,Count,Exposure
Bobby Portis,7,58.33%
Kyle Kuzma,6,50.00%
Scottie Barnes,6,50.00%
Damian Lillard,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Bam Adebayo,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Trae Young,4,33.33%
Chris Boucher,3,25.00%
Onyeka Okongwu,3,25.00%
Gradey Dick,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Jalen Williams,2,16.67%
Max Strus,2,16.67%
Jalen Duren,2,16.67%
Nikola Jovic,2,16.67%
Isaiah Joe,2,16.67%
Chet Holmgren,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Tyler Herro,1,8.33%
D'Angelo Russell,1,8.33%
Ziaire Williams,1,8.33%
Ochai Agbaji,1,8.33%
Jeremy Sochan,1,8.33%
Tyrese Maxey,1,8.33%
Dominick Barlow,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Joel Embiid,1,8.33%
Total Entries:,12


Set 40
Player,Count,Exposure
Kyle Kuzma,9,75.00%
Bobby Portis,6,50.00%
Scottie Barnes,6,50.00%
Damian Lillard,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Onyeka Okongwu,5,41.67%
Tristan Vukcevic,4,33.33%
Trae Young,4,33.33%
Shai Gilgeous-Alexander,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Zaccharie Risacher,2,16.67%
Chris Boucher,2,16.67%
Max Strus,2,16.67%
Jalen Williams,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Dyson Daniels,1,8.33%
Vit Krejci,1,8.33%
Nikola Jovic,1,8.33%
Immanuel Quickley,1,8.33%
Jalen Duren,1,8.33%
Jamal Shead,1,8.33%
Bam Adebayo,1,8.33%
Chet Holmgren,1,8.33%
Malik Beasley,1,8.33%
Cameron Johnson,1,8.33%
Jeremy Sochan,1,8.33%
AJ Green,1,8.33%
Tyrese Maxey,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Ausar Thompson,1,8.33%
Kelly Oubre Jr.,1,8.33%
Total Entries:,12

