Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Simone Fontecchio,PF/F/UTIL,DET,11.8515625,4.22704238989726,0.0%,0.0%,0.07%,0.1%,$-2.88,30
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,43
Zeke Nnaji,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Joe Ingles,SF/SG/G/F/UTIL,MIN,0,0.0,0.08%,0.0%,0.19%,0.03%,$-2.92,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,3.28%,0.0%,0.19%,0.03%,$-2.92,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.19%,0.03%,$-2.92,48
CJ McCollum,PG/SG/G/UTIL,NOP,30.00848958333333,8.782961966838661,2.48%,0.0%,0.46%,1.04%,$-2.92,43
Cade Cunningham,PG/G/UTIL,DET,41.02734375,13.158373891131795,1.19%,0.0%,2.39%,6.01%,$-2.94,30
Jalen Johnson,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.6%,0.08%,$-2.94,48
Jaden Hardy,PG/SG/G/UTIL,DAL,14.02,7.63,0.06%,0.0%,0.06%,0.1%,$-2.94,48
Jose Alvarado,PG/G/UTIL,NOP,13.78724826388889,7.53092270773613,0.12%,0.0%,0.18%,0.1%,$-2.94,43
Dariq Whitehead,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,43
Tyrese Martin,SG/G/UTIL,BKN,17.32634982638889,7.6991070858245285,0.0%,0.0%,0.06%,0.79%,$-2.94,43
Dwight Powell,C/UTIL,DAL,0,0.0,0.04%,0.0%,0.06%,0.03%,$-2.94,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Tristan da Silva,PF/SF/F/UTIL,ORL,7.928871527777778,4.718506163035664,0.01%,0.0%,0.23%,0.1%,$-2.96,43
Ziaire Williams,SF/F/UTIL,BKN,19.477096354166665,9.044582110531728,0.0%,0.0%,0.17%,0.92%,$-2.97,43
Jarrett Allen,C/UTIL,CLE,27.4140625,9.211619258270733,0.0%,0.0%,0.66%,2.63%,$-2.98,30
Goga Bitadze,C/UTIL,ORL,21.363012152777777,11.221635449120459,0.0%,0.0%,0.11%,1.25%,$-2.98,43
Day'Ron Sharpe,C/UTIL,BKN,16.3954296875,10.623646549250592,0.0%,0.0%,0.11%,0.67%,$-2.98,43
Steven Adams,C/UTIL,HOU,9.842313368055557,6.927303551021273,0.08%,0.0%,0.16%,0.1%,$-2.99,41
Trae Young,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,2.94%,0.09%,$-3.00,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,5.58%,0.11%,$-3.00,48
Anthony Black,PG/G/UTIL,ORL,23.421241319444448,6.839498042261596,0.01%,0.0%,0.16%,0.1%,$-3.00,43
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,4.84%,0.0%,0.04%,0.05%,$-3.00,48
Moussa Diabate,C/UTIL,CHA,7.640624999999999,5.446672900243962,0.41%,0.0%,0.1%,0.1%,$-3.02,30
Richaun Holmes,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Cole Anthony,PG/SG/G/UTIL,ORL,9.943190104166666,6.914246654745329,0.0%,0.0%,0.1%,0.1%,$-3.03,43
Precious Achiuwa,C/PF/F/UTIL,NYK,12.318641493055555,7.287989717163995,0.0%,0.0%,0.15%,0.1%,$-3.03,43
Cody Zeller,C/UTIL,ATL,0,0.0,0.08%,0.0%,0.1%,0.03%,$-3.03,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,2.8125,3.3028503261562827,0.0%,0.0%,0.05%,0.1%,$-3.03,30
Javonte Green,PF/SF/F/UTIL,NOP,3.402673611111111,2.4853913650841317,0.08%,0.0%,0.15%,0.1%,$-3.03,43
Scotty Pippen Jr.,PG/G/UTIL,MEM,10.641380208333333,7.241271834361662,0.0%,0.0%,0.15%,0.1%,$-3.03,43
Jamal Shead,PG/G/UTIL,TOR,11.620451388888892,6.633939357931329,0.0%,0.0%,0.05%,0.1%,$-3.03,43
Cameron Payne,PG/SG/G/UTIL,NYK,7.816519097222222,5.559428053477664,0.04%,0.0%,0.14%,0.1%,$-3.06,43
Ochai Agbaji,PF/SF/F/UTIL,TOR,10.53705295138889,5.6715509722032635,0.0%,0.0%,0.09%,0.04%,$-3.08,43
Dyson Daniels,PG/SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.09%,0.07%,$-3.08,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,3.7076302083333337,2.7656986618981314,0.0%,0.0%,0.08%,0.1%,$-3.15,43
Jaxson Hayes,C/UTIL,LAL,8.90625,4.560357560426794,0.0%,0.0%,0.08%,0.1%,$-3.15,30
Coby White,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.08%,0.06%,$-3.15,48
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,43
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.15,48
PJ Hall,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Malcolm Brogdon,PG/SG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.15,48
Jesse Edwards,C/UTIL,MIN,0,0.0,3.09%,0.0%,0.03%,0.03%,$-3.28,48
Vasilije Micic,PG/G/UTIL,CHA,13.69140625,5.219412556701098,0.0%,0.0%,0.03%,0.1%,$-3.36,30
Cam Whitmore,SF/SG/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.36,41
Saddiq Bey,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.36,48
Larry Nance Jr.,C/PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Tidjane Salaun,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,30
Jock Landale,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,41
Kevin Huerter,SF/SG/G/F/UTIL,SAC,4.614474826388889,3.382374714888931,0.0%,0.0%,0.03%,0.1%,$-3.36,43
