Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.05%,0.05%,$-4.04,48
David Roddy,PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.04,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.04,48
Micah Potter,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.1%,0.01%,$-4.04,48
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.04,48
Shake Milton,PG/G/UTIL,LAL,12.81,6.84,0.0%,0.0%,0.05%,0.1%,$-4.04,48
Garrison Mathews,SG/G/UTIL,ATL,13.38,6.94,0.0%,0.0%,0.05%,0.05%,$-4.04,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.04,48
KJ Martin,PF/F/UTIL,UTA,15.14,6.06,0.03%,0.0%,0.21%,0.1%,$-4.06,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.27%,0.07%,$-4.07,48
Carlton Carrington,PG/SG/G/UTIL,WAS,26.46,7.49,0.02%,0.0%,0.27%,0.61%,$-4.07,48
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,10.56,6.58,0.0%,0.0%,0.16%,0.01%,$-4.07,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.11%,0.06%,$-4.08,48
Caleb Martin,PF/SF/F/UTIL,DAL,13.37,6.64,0.89%,0.0%,0.12%,0.1%,$-4.08,48
Caris LeVert,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.11%,0.05%,$-4.08,48
Kelly Oubre Jr.,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.11%,0.06%,$-4.08,48
Baylor Scheierman,SF/SG/G/F/UTIL,BOS,11.96,6.45,0.03%,0.0%,0.12%,0.1%,$-4.11,48
Jeremy Sochan,C/PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.06%,0.05%,$-4.11,48
Jeff Dowtin,PG/G/UTIL,PHI,12.18,6.49,0.0%,0.0%,0.06%,0.1%,$-4.11,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.12%,0.01%,$-4.11,48
Tyrese Martin,SG/G/UTIL,BKN,15.71,7.32,0.0%,0.0%,0.06%,0.36%,$-4.11,48
Moussa Diabate,C/UTIL,CHA,10.52,6.53,0.0%,0.0%,0.12%,0.01%,$-4.11,48
Cam Reddish,PF/SF/F/UTIL,LAL,7.43,4.11,0.0%,0.0%,0.06%,0.01%,$-4.11,48
Terry Rozier,PG/SG/G/UTIL,MIA,15.42,7.68,0.03%,0.0%,0.13%,0.1%,$-4.14,48
Brandon Clarke,C/PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.07%,0.04%,$-4.17,48
Kyle Anderson,PF/SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.07%,0.01%,$-4.17,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,16.52,7.95,0.15%,0.0%,0.08%,0.1%,$-4.20,48
Daniel Gafford,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.08%,0.07%,$-4.21,48
Al Horford,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.05%,$-4.21,48
Trae Young,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.04%,0.09%,$-4.49,48
Jahmir Young,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.01%,$-4.49,48
Jevon Carter,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Zach Edey,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Dalen Terry,PF/SF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.01%,$-4.49,48
Seth Curry,SG/G/UTIL,CHA,11.8,5.84,0.0%,0.0%,0.03%,0.1%,$-4.49,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.04%,0.0%,0.03%,0.03%,$-4.49,48
Gary Harris,SF/SG/G/F/UTIL,ORL,5.04,2.67,0.0%,0.0%,0.03%,0.01%,$-4.49,48
PJ Hall,PF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Cody Martin,SF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Kai Jones,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.05%,$-4.49,48
Johnny Furphy,SF/SG/G/F/UTIL,IND,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Jalen Bridges,PF/SF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Trevelin Queen,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.02%,0.01%,$-4.49,48
Jett Howard,SF/SG/G/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.01%,$-4.49,48
Lonzo Ball,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
DeAndre Jordan,C/UTIL,DEN,5.92,4.01,0.0%,0.0%,0.01%,0.01%,$-4.49,48
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Fred VanVleet,PG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.06%,$-4.49,48
Enrique Freeman,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Jalen Suggs,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Branden Carlson,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Bronny James,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.04%,0.05%,$-4.49,48
Jaden Hardy,PG/SG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
Vince Williams Jr.,SF/SG/G/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.04%,0.04%,$-4.49,48
Markieff Morris,C/PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.01%,$-4.49,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Christian Koloko,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Damion Lee,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Cason Wallace,PG/SG/G/UTIL,OKC,15.5,6.53,0.0%,0.0%,0.03%,0.1%,$-4.49,48
Malachi Flynn,PG/G/UTIL,CHA,15.35,7.88,0.0%,0.0%,0.01%,2.12%,$-4.49,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.01%,$-4.49,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Luke Kennard,PG/SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Jalen Hood-Schifino,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
