Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Johnny Davis,SF/SG/G/F/UTIL,WAS,0,0.0,0.01%,0.0%,0.17%,0.03%,$-4.09,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Colby Jones,SF/SG/G/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.11,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.06%,0.06%,$-4.11,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.02%,0.0%,0.13%,0.03%,$-4.14,48
Jordan Walsh,SF/F/UTIL,BOS,0,0.0,0.01%,0.0%,0.07%,0.03%,$-4.16,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,7.257868923611111,4.362114403492674,0.05%,0.0%,0.07%,0.1%,$-4.16,47
Vlatko Cancar,C/UTIL,DEN,0,0.0,0.01%,0.0%,0.07%,0.03%,$-4.17,48
Armel Traore,C/PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.17,48
Josh Richardson,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.17,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.62%,0.0%,0.08%,0.03%,$-4.18,47
PJ Hall,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.21,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.21,48
Baylor Scheierman,SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.21,48
JD Davison,PG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.21,48
P.J. Tucker,PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.21,48
Richaun Holmes,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.21,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.21,48
Bronny James,PG/G/UTIL,LAL,0,0.0,0.04%,0.0%,0.04%,0.03%,$-4.48,48
Kris Murray,PF/F/UTIL,POR,7.17515625,3.550507331096739,0.01%,0.0%,0.02%,0.1%,$-4.49,33
Chet Holmgren,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.08%,$-4.49,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
Mo Bamba,C/UTIL,LAC,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.04%,0.06%,$-4.49,48
Gary Harris,SF/SG/G/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,33
Kris Dunn,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Jazian Gortman,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.06%,$-4.49,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Kobe Brown,C/PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Cam Reddish,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Jett Howard,PF/SF/F/UTIL,ORL,4.844726562499999,4.326181230007513,0.0%,0.0%,0.01%,0.1%,$-4.49,33
