Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Reggie Jackson,PG,PHI,dk,0.00,3100,0,0,-15,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462444,36893969
Noah Clowney,PF/C,BKN,dk,0.00,3000,0,0,-15,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,36893988
Ziaire Williams,SG/SF,BKN,dk,0.00,5100,0,0,-25,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231313,36893691
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,36894093
Lester Quinones,SG,PHI,dk,0.00,3000,0,0,-15,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175110,36894007
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,36894177
Wendell Moore Jr,PG/SG,DET,dk,0.00,3200,0,0,-16,BOS,103.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,36893958
Kevin Love,C,MIA,dk,0.00,3800,0,0,-19,LAL,110.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,36893868
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,MIN,104.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,36894043
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,LAL,110.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,36894061
Jett Howard,SF,ORL,dk,0.00,3000,0,0,-15,PHI,106.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,36893992
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,PHI,106.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,36894101
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,PHI,106.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,36894114
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,36894013
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,36894021
Garrison Mathews,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,36894119
Kevin Porter Jr,PG,LAC,dk,0.00,4100,0,0,-20,MIN,104.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135158,36893813
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,MIA,107,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,36894205
Seth Lundy,SG,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,36894143
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,36894141
David Roddy,PF,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,36894135
Luke Kornet,C,BOS,dk,0.00,4400,0,0,-22,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745923,36893777
Nikola Jovic,PF,MIA,dk,0.00,3000,0,0,-15,LAL,110.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,36894069
Josh Minott,SF,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,36894151
Jaylen Martin,SF,BKN,dk,0.00,3000,0,0,-15,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,36894053
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,36894184
Andre Drummond,C,PHI,dk,0.00,5300,0,0,-26,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,36893678
Jayson Tatum,SF/PF,BOS,dk,0.00,10200,0,0,-51,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937647,36893525
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,BOS,103.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,36894220
Alondes Williams,PG/SG,DET,dk,0.00,3000,0,0,-15,BOS,103.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193119,36894216
Rob Dillingham,PG,MIN,dk,0.00,3000,0,0,-15,LAC,107.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,36894171
Cole Swider,C,DET,dk,0.00,3000,0,0,-15,BOS,103.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138651,36894214
Andrew Nembhard,PG/SG,IND,dk,0.00,4300,0,0,-21,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134158,36893781
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,36894195
Paolo Banchero,C,ORL,dk,0.00,9300,0,0,-46,PHI,106.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323993,36893548
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,36894016
Khris Middleton,SG,MIL,dk,0.00,6600,0,0,-33,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,36893626
Vit Krejci,SG,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,36894138
Ausar Thompson,SF/PF,DET,dk,0.00,4200,0,0,-21,BOS,103.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429338,36893793
Ronald Holland II,SF,DET,dk,0.00,3300,0,0,-16,BOS,103.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501942,36893939
Paul Reed,C,DET,dk,0.00,3100,0,0,-15,BOS,103.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,36893976
Ben Sheppard,PG/SF,IND,dk,0.00,4200,0,0,-21,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175324,36893797
Terance Mann,SG/SF,LAC,dk,0.00,3400,0,0,-17,MIN,104.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879504,36893922
Kyle Lowry,PG/SG,PHI,dk,0.00,3800,0,0,-19,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,36893861
Jeff Dowtin Jr,PG/SG,PHI,dk,0.00,3000,0,0,-15,ORL,101.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,36894003
Chris Livingston,PF,MIL,dk,0.00,3000,0,0,-15,ATL,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,36893981
Jrue Holiday,PG,BOS,dk,0.00,5000,0,0,-25,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,36893700
Dorian Finney-Smith,PF,BKN,dk,0.00,4600,0,0,-23,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606701,36893756
Maxwell Lewis,PF,LAL,dk,0.00,3000,0,0,-15,MIA,107,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,36894199
Baylor Scheierman,SG/SF,BOS,dk,0.00,3000,0,0,-15,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,36894076
Larry Nance Jr,PF/C,ATL,dk,0.00,3000,0,0,-15,MIL,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,36894129
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,MIN,104.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,36894047
Norman Powell,SG/SF,LAC,dk,0.00,6100,0,0,-30,MIN,104.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609861,36893651
Jaden Springer,SG/SF,BOS,dk,0.00,3000,0,0,-15,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,36894096
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,DET,116.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,36894088
Bojan Bogdanovic,PF,BKN,dk,0.00,4100,0,0,-20,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,36893825
Cam Thomas,SG/SF,BKN,dk,0.00,7200,0,0,-36,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,36893602
Cui Yongxi,SF,BKN,dk,0.00,3000,0,0,-15,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421208,36894050
Cameron Johnson,SF/PF,BKN,dk,0.00,6600,0,0,-33,IND,111.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,36893629
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,36894197
Aaron Nesmith,SG/SF,IND,dk,0.00,4100,0,0,-20,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,36893820
Tristen Newton,PG,IND,dk,0.00,3000,0,0,-15,BKN,114,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,36894181
