Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Monte Morris,PG,PHX,dk,8.5,3200,2.7,0,-7,SAS,118.75,230,,,,,Proj 👉,1.4,0.2,0.3,0.3,0.1,0.1,0.1,10.0,741011,36873681
Jay Huff,C,MEM,dk,8.3,3400,2.4,0,-8,DAL,119.25,242.5,,,,,Proj 👉,1.9,0.3,0.5,0.2,0.3,0.1,0.1,7.0,942843,36873622
Maxi Kleber,PF/C,DAL,dk,8.2,3600,2.3,0,-9,MEM,123.25,242.5,,,,,Proj 👉,1.0,0.1,1.2,0.3,0.2,0.0,0.3,16.0,1072048,36873600
Delon Wright,PG,MIL,dk,8.2,3100,2.6,0,-7,DET,112.75,221.5,,,,,Proj 👉,1.1,0.2,0.7,0.7,0.2,0.3,0.2,14.0,744102,36873688
Vasilije Micic,PG,CHA,dk,8.0,4500,1.8,0,-14,PHI,103,210.5,,,,,Proj 👉,1.5,0.2,0.8,0.6,0.0,0.1,0.4,12.0,830652,36873401
Jamal Shead,PG,TOR,dk,7.8,3000,2.6,0,-7,IND,117.75,238.5,,,,,Proj 👉,1.3,0.2,0.3,0.9,0.0,0.1,0.4,10.0,1231795,36873745
Jaden Hardy,PG/SG,DAL,dk,7.6,4400,1.7,0,-14,MEM,123.25,242.5,,,,,Proj 👉,1.8,0.2,0.4,0.4,0.0,0.2,0.4,10.0,1357748,36873420
Seth Curry,SG,CHA,dk,7.5,3100,2.4,0,-8,PHI,103,210.5,,,,,Proj 👉,1.5,0.3,0.5,0.1,0.0,0.2,0.1,12.0,463135,36873696
Jared Butler,PG,WAS,dk,7.4,3000,2.5,0,-7,CLE,109.25,234.5,,,,,Proj 👉,0.7,0.0,0.1,0.4,0.0,0.1,0.1,6.0,1134886,36873891
Charles Bassey,C,SAS,dk,7.2,3500,2.1,0,-10,PHX,111.25,230,,,,,Proj 👉,0.5,0.0,0.5,0.1,0.2,0.1,0.1,6.0,1138669,36873614
Bruno Fernando,C,TOR,dk,7.0,3000,2.3,0,-8,IND,117.75,238.5,,,,,Proj 👉,0.6,0.0,0.5,0.2,0.1,0.0,0.1,6.0,1076674,36873748
Sandro Mamukelashvili,PF/C,SAS,dk,6.6,3000,2.2,0,-8,PHX,111.25,230,,,,,Proj 👉,0.8,0.1,0.5,0.1,0.1,0.0,0.1,6.0,1060351,36873995
Pat Connaughton,SF/PF,MIL,dk,6.5,3300,2,0,-10,DET,112.75,221.5,,,,,Proj 👉,1.3,0.2,0.8,0.5,0.1,0.1,0.2,9.0,601514,36873637
Jaylon Tyson,SG/SF,CLE,dk,6.1,3300,1.8,0,-10,WAS,125.25,234.5,,,,,Proj 👉,0.5,0.1,0.4,0.2,0.0,0.1,0.1,7.0,1342747,36873632
Johnny Furphy,SG/SF,IND,dk,5.9,3000,2,0,-9,TOR,120.75,238.5,,,,,Proj 👉,0.7,0.1,0.3,0.1,0.0,0.1,0.2,11.0,1475759,36873882
Micah Potter,PF,UTA,dk,4.6,3000,1.5,0,-10,OKC,104.5,222.5,,,,,Proj 👉,0.6,0.1,0.5,0.1,0.1,0.1,0.1,6.0,945061,36873859
Nick Smith Jr,SG/SF,CHA,dk,4.1,3300,1.2,0,-12,PHI,103,210.5,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.0,7.0,1401374,36873652
Marvin Bagley III,C,WAS,dk,3.8,3000,1.3,0,-11,CLE,109.25,234.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.1,3.0,1076209,36873908
Dillon Jones,PF,OKC,dk,3.7,3100,1.2,0,-11,UTA,118,222.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.1,5.0,1231442,36873699
Jett Howard,SF,ORL,dk,3.6,3000,1.2,0,-11,NYK,105.25,215,,,,,Proj 👉,0.6,0.2,0.2,0.1,0.0,0.0,0.0,5.0,1408232,36873714
Pacome Dadiet,SG/SF,NYK,dk,3.3,3000,1.1,0,-11,ORL,109.75,215,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.0,0.0,0.0,5.0,1500956,36873815
Johnny Davis,SG/SF,WAS,dk,3.0,3000,1,0,-12,CLE,109.25,234.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1231530,36873897
Tristan Thompson,C,CLE,dk,2.7,3000,0.9,0,-12,WAS,125.25,234.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,552806,36873753
Damion Lee,SG,PHX,dk,2.6,3000,0.9,0,-12,SAS,118.75,230,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,3.0,609081,36873840
Wendell Moore Jr,PG/SG,DET,dk,2.4,3200,0.8,0,-13,MIL,108.75,221.5,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.0,0.1,0.1,3.0,1174855,36873677
Cory Joseph,PG,ORL,dk,2.2,3000,0.7,0,-12,NYK,105.25,215,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,552805,36873970
Blake Wesley,PG/SG,SAS,dk,2.2,3000,0.7,0,-12,PHX,111.25,230,,,,,Proj 👉,0.4,0.0,0.1,0.1,0.0,0.0,0.1,3.0,1325125,36873979
John Konchar,SG/SF,MEM,dk,2.1,3000,0.7,0,-12,DAL,119.25,242.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.0,3.0,852907,36873943
Garrett Temple,SG,TOR,dk,1.9,3000,0.6,0,-13,IND,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263903,36873742
Svi Mykhailiuk,SG/SF,UTA,dk,1.8,3000,0.6,0,-13,OKC,104.5,222.5,,,,,Proj 👉,0.4,0.1,0.0,0.1,0.0,0.1,0.1,3.0,843265,36873709
JT Thor,PF,CLE,dk,0.7,3000,0.2,0,-14,WAS,125.25,234.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1251663,36873755
Enrique Freeman,PF/C,IND,dk,0.5,3000,0.2,0,-14,TOR,120.75,238.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197096,36873876
Jordan Clarkson,SG,UTA,dk,0.00,5500,0,0,-27,OKC,104.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,36873301
Cade Cunningham,PG,DET,dk,0.00,9700,0,0,-48,MIL,108.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232182,36873073
Lamelo Ball,PG,CHA,dk,0.00,10000,0,0,-50,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,36873068
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,TOR,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,36873868
Caleb Martin,PF,PHI,dk,0.00,4700,0,0,-23,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,36873377
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,UTA,118,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,36873727
Kj Simpson,PG,CHA,dk,0.00,3200,0,0,-16,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,36873671
Justin Champagnie,SF,WAS,dk,0.00,3000,0,0,-15,CLE,109.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175260,36873910
Taylor Hendricks,PF,UTA,dk,0.00,3000,0,0,-15,OKC,104.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,36873865
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,36873802
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,TOR,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,36873887
Andre Drummond,C,PHI,dk,0.00,5000,0,0,-25,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,36873343
Adem Bona,C,PHI,dk,0.00,3500,0,0,-17,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350567,36873608
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,UTA,118,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,36873725
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,NYK,105.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,36873717
Aaron Nesmith,SF/PF,IND,dk,0.00,4100,0,0,-20,TOR,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,36873482
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,WAS,125.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,36873761
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,SAS,118.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,36873830
Dean Wade,SF/PF,CLE,dk,0.00,3600,0,0,-18,WAS,125.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,36873596
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,NYK,105.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,36873720
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,SAS,118.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,36873843
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,CLE,109.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,36873704
Kyle Kuzma,PF,WAS,dk,0.00,6500,0,0,-32,CLE,109.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844476,36873214
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,36873800
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,WAS,125.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,36873758
Tre Mann,PG/SG,CHA,dk,0.00,4300,0,0,-21,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,36873442
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,DAL,119.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,36873935
Paolo Banchero,C,ORL,dk,0.00,9400,0,0,-47,NYK,105.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323993,36873083
Caris Levert,PG/SG,CLE,dk,0.00,4900,0,0,-24,WAS,125.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,36873361
Andrew Nembhard,PG/SG,IND,dk,0.00,4500,0,0,-22,TOR,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134158,36873397
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,ORL,109.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,36873824
Tristen Newton,PG/SG,IND,dk,0.00,3000,0,0,-15,TOR,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,36873872
Ousmane Dieng,C,OKC,dk,0.00,3000,0,0,-15,UTA,118,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,36873733
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,TOR,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,36873889
Chet Holmgren,PF,OKC,dk,0.00,8100,0,0,-40,UTA,118,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,36873123
Jaylin Williams,C,OKC,dk,0.00,3000,0,0,-15,UTA,118,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231367,36873738
Kyle Filipowski,PF/C,UTA,dk,0.00,4200,0,0,-21,OKC,104.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403609,36873459
Alex Caruso,SG/SF,OKC,dk,0.00,4100,0,0,-20,UTA,118,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,36873491
Precious Achiuwa,C,NYK,dk,0.00,3900,0,0,-19,ORL,109.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175124,36873541
Saddiq Bey,SF,WAS,dk,0.00,5100,0,0,-25,CLE,109.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,36873333
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,ORL,109.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,36873808
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,NYK,105.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,36873966
Kelly Olynyk,C,TOR,dk,0.00,5600,0,0,-28,IND,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,36873285
Trevelin Queen,PG,ORL,dk,0.00,3000,0,0,-15,NYK,105.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,36873973
Patty Mills,PG,UTA,dk,0.00,3000,0,0,-15,OKC,104.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,36873856
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,36873776
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,36873795
Vince Williams Jr,PF,MEM,dk,0.00,4000,0,0,-20,DAL,119.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,36873521
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,PHX,111.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,36873976
GG Jackson,PF,MEM,dk,0.00,3000,0,0,-15,DAL,119.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,36873948
Colin Castleton,C,MEM,dk,0.00,3000,0,0,-15,DAL,119.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133800,36873938
Miles Bridges,PF,CHA,dk,0.00,6200,0,0,-31,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957479,36873233
Nick Richards,C,CHA,dk,0.00,5600,0,0,-28,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067853,36873279
Reggie Jackson,PG,PHI,dk,0.00,3100,0,0,-15,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462444,36873693
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,OKC,104.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,36873851
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,DAL,119.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,36873940
Cody Williams,SF,UTA,dk,0.00,3000,0,0,-15,OKC,104.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,36873853
Tre Jones,PG,SAS,dk,0.00,3300,0,0,-16,PHX,111.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132030,36873660
Jusuf Nurkic,C,PHX,dk,0.00,6200,0,0,-31,SAS,118.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,36873231
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,SAS,118.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,36873836
Mark Williams,C,CHA,dk,0.00,5800,0,0,-29,PHI,103,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,36873260
Justin Edwards,SF,PHI,dk,0.00,3000,0,0,-15,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,36873951
Jeff Dowtin Jr,PG/SG,PHI,dk,0.00,3000,0,0,-15,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,36873957
Max Strus,PF,CLE,dk,0.00,5300,0,0,-26,WAS,125.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936502,36873321
Oliviermaxence Prosper,SF/PF,DAL,dk,0.00,3000,0,0,-15,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,36873783
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,MIL,108.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,36873770
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,36873927
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,36873930
Klay Thompson,SG/SF,DAL,dk,0.00,5400,0,0,-27,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457611,36873296
David Duke Jr,PG/SG,SAS,dk,0.00,3000,0,0,-15,PHX,111.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,36873991
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,PHX,111.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,36873986
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,36873780
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,36873787
Bradley Beal,SG/SF,PHX,dk,0.00,7700,0,0,-38,SAS,118.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,36873146
Cole Swider,C,DET,dk,0.00,3000,0,0,-15,MIL,108.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138651,36873764
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,SAS,118.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,36873833
Paul Reed,C,DET,dk,0.00,3100,0,0,-15,MIL,108.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,36873702
Zach Edey,C,MEM,dk,0.00,4600,0,0,-23,DAL,119.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231414,36873389
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,PHX,111.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,36873999
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,36873922
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,PHX,111.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,36873983
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,36873924
Chris Livingston,PF,MIL,dk,0.00,3000,0,0,-15,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,36873916
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,36873919
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,36873913
Khris Middleton,SG,MIL,dk,0.00,6600,0,0,-33,DET,112.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,36873203
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,IND,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,36873194
Bruce Brown,SG/SF,TOR,dk,0.00,4700,0,0,-23,IND,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941834,36873384
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,IND,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,36873740
Dj Carton,PG,TOR,dk,0.00,3000,0,0,-15,IND,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176224,36873750
Ben Sheppard,PG/SF,IND,dk,0.00,4200,0,0,-21,TOR,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175324,36873467
Dwight Powell,C,DAL,dk,0.00,3300,0,0,-16,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,36873650
Naji Marshall,SF/PF,DAL,dk,0.00,5500,0,0,-27,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060704,36873281
Kessler Edwards,SG/SF,DAL,dk,0.00,3000,0,0,-15,MEM,123.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135006,36873790
Alex Ducas,SF,OKC,dk,0.00,3000,0,0,-15,UTA,118,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,36873730
Jacob Toppin,SF/PF,NYK,dk,0.00,3000,0,0,-15,ORL,109.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,36873820
Richaun Holmes,C,WAS,dk,0.00,3000,0,0,-15,CLE,109.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,36873902
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,CLE,109.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,36873894
Alondes Williams,PG/SG,DET,dk,0.00,3000,0,0,-15,MIL,108.75,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193119,36873766
Lester Quinones,PG/SF,PHI,dk,0.00,3000,0,0,-15,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175110,36873961
Joel Embiid,C,PHI,dk,0.00,9800,0,0,-49,CHA,107.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,36873071
Mitchell Robinson,C,NYK,dk,0.00,4000,0,0,-20,ORL,109.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,36873505
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,ORL,109.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,36873810
