DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Cody Williams,UTA,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Cody Zeller,ATL,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Cole Swider,DET,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Colin Castleton,MEM,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Collin Gillespie,PHX,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Cory Joseph,ORL,PG,24,8.259885565813446,3000,6.21,2.07,0.0,11,-8.79,3.74
Daishen Nix,MIN,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Dalen Terry,CHI,SF,12,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Damion Lee,PHX,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Daniss Jenkins,DET,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Dante Exum,DAL,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
David Duke Jr.,SAS,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
David Jones Garcia,UTA,SG/SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
David Roddy,ATL,PF,9,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
De'Anthony Melton,BKN,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
DJ Steward,CHI,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Dominick Barlow,ATL,C,5,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Drew Eubanks,UTA,C,9,9.241598597745691,3000,11.21,3.736666667,0.0,11,-3.79,6.6
Duop Reath,POR,C,3,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Dwight Powell,DAL,C,1,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
E.J. Liddell,CHI,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Emoni Bates,CLE,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Gregory Jackson,MEM,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Gui Santos,GSW,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Harrison Ingram,SAS,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jalen Bridges,PHX,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jamal Cain,NOP,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jared McCain,PHI,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jay Huff,MEM,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jaylen Clark,MIN,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jaylen Martin,BKN,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jaylon Tyson,CLE,SG/SF,14,7.226449274040861,3000,4.89,1.63,0.0,11,-10.11,3.03
Jazian Gortman,DAL,PG,1,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
JD Davison,BOS,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jeff Dowtin,PHI,PG,12,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jericho Sims,NYK,C,13,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jesse Edwards,MIN,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Jevon Carter,CHI,PG/SG,4,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Joe Ingles,MIN,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Josh Christopher,MIA,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Josh Richardson,MIA,PG/SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
JT Thor,CLE,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Justin Edwards,PHI,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Justin Minaya,POR,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Kai Jones,LAC,PF/C,1,5.789469672477752,3000,2.38,0.793333333,0.0,11,-12.62,1.64
Karlo Matkovic,NOP,PF/C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Kel'el Ware,MIA,C,14,9.529520978934153,3000,8.09,2.696666667,0.0,11,-6.91,5.05
Keshad Johnson,MIA,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Kessler Edwards,DAL,SG/SF,1,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Kevin McCullar Jr.,NYK,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Kobe Brown,LAC,PF/C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Kobe Bufkin,ATL,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Kris Murray,POR,SF,3,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Leonard Miller,MIN,PF/C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Leonard Miller,MIN,PF/C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Liam Robbins,MIL,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Luka Garza,MIN,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Luke Travers,CLE,SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Mac McClung,ORL,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Malaki Branham,SAS,PG/SG,3,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Matisse Thybulle,POR,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Matt Ryan,NYK,SG/SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Micah Potter,UTA,PF/C,9,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Mouhamed Gueye,ATL,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
P.J. Tucker,LAC,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Pacome Dadiet,NYK,SG/SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
PJ Dozier,MIN,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Rayan Rupert,POR,SG/SF,3,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Reece Beekman,BKN,PG,0,6.255543969317438,3000,4.33,1.443333333,0.0,11,-10.67,2.76
Reggie Jackson,PHI,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Richaun Holmes,WAS,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Riley Minix,SAS,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Sandro Mamukelashvili,SAS,PF/C,3,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Sidy Cissoko,SAS,SG,3,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Stanley Umude,MIL,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Taylor Hendricks,UTA,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Taze Moore,POR,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Terrence Shannon Jr.,MIN,SG/SF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Torrey Craig,CHI,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Tre Jones,SAS,PG,18,9.44189447809989,3000,7.94,2.646666667,0.0,11,-7.06,4.87
Trentyn Flowers,LAC,SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Trevelin Queen,ORL,PG,18,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Trey Jemison,NOP,C,0,9.97186180664155,3000,9.86,3.286666667,0.0,11,-5.14,5.59
Tristan Vukcevic,WAS,C,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Tyler Kolek,NYK,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Tyler Smith,MIL,PF,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Wendell Moore Jr.,DET,PG/SG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Yuki Kawamura,MEM,PG,0,1.2578138737679634,3000,0.0,0.0,0.0,11,-15.0,0.0
Cam Spencer,MEM,SG,2,1.2883249288170795,3100,0.0,0.0,0.0,11,-15.5,0.0
Tristan Thompson,CLE,C,5,1.2883249288170795,3100,0.0,0.0,0.0,11,-15.5,0.0
Daniel Theis,NOP,C,0,1.2747632573973515,3200,0.0,0.0,0.0,11,-16.0,0.0
Jordan Walsh,BOS,SG/SF,3,5.970328472307461,3200,4.39,1.371875,0.0,11,-11.61,2.69
Drew Peterson,BOS,PF,0,1.237976824031822,3400,0.0,0.0,0.0,11,-17.0,0.0
Gary Harris,ORL,SG/SF,0,1.237976824031822,3400,0.0,0.0,0.0,11,-17.0,0.0
Terance Mann,LAC,SG/SF,0,1.237976824031822,3400,0.0,0.0,0.0,11,-17.0,0.0
Isaiah Stewart,DET,C,0,1.1485471364825024,3600,0.0,0.0,0.0,11,-18.0,0.0
Jeremiah Robinson-Earl,NOP,PF/C,18,1.1485471364825024,3600,0.0,0.0,0.0,11,-18.0,0.0
Matas Buzelis,CHI,SF/PF,20,9.184720732633034,3600,11.47,3.186111111,0.0,11,-6.53,6.34
Jaden Hardy,DAL,PG/SG,0,1.0238018081448477,3800,0.0,0.0,0.0,11,-19.0,0.0
Bojan Bogdanovic,BKN,SG,0,0.9777076778488745,3900,0.0,0.0,0.0,11,-19.5,0.0
Dalano Banton,POR,PG/SG,0,0.9777076778488745,3900,0.0,0.0,0.0,11,-19.5,0.0
Mitchell Robinson,NYK,C,0,0.9777076778488745,3900,0.0,0.0,0.0,11,-19.5,0.0
Vince Williams Jr.,MEM,PF,0,0.9777076778488745,3900,0.0,0.0,0.0,11,-19.5,0.0
Isaac Okoro,CLE,SF/PF,0,0.8975540160370095,4000,0.0,0.0,0.0,11,-20.0,0.0
Zach Collins,SAS,C,0,0.903916020464008,4100,0.0,0.0,0.0,11,-20.5,0.0
Trendon Watford,BKN,PF,0,0.9143293897058093,4400,0.0,0.0,0.0,11,-22.0,0.0
Onyeka Okongwu,ATL,C,0,0.8445205421422166,4500,0.0,0.0,0.0,11,-22.5,0.0
Sam Hauser,BOS,SF/PF,0,0.8445205421422166,4500,0.0,0.0,0.0,11,-22.5,0.0
Max Strus,CLE,SG/SF,0,0.7073254899169346,5000,0.0,0.0,0.0,11,-25.0,0.0
Saddiq Bey,WAS,SF,0,0.6561210472766774,5100,0.0,0.0,0.0,11,-25.5,0.0
Ziaire Williams,BKN,SG/SF,0,0.6561210472766774,5100,0.0,0.0,0.0,11,-25.5,0.0
Jose Alvarado,NOP,PG,0,0.49735436711764436,5800,0.0,0.0,0.0,11,-29.0,0.0
Kyle Kuzma,WAS,PF,0,0.13468676943863045,6600,0.0,0.0,0.0,11,-33.0,0.0
Josh Giddey,CHI,PG,0,0.11766847000561143,6900,0.0,0.0,0.0,11,-34.5,0.0
Cam Thomas,BKN,SG/SF,0,0.0710870970876325,7000,0.0,0.0,0.0,11,-35.0,0.0
Jimmy Butler,MIA,SF/PF,0,0.04889636314469392,8000,0.0,0.0,0.0,11,-40.0,0.0
Kawhi Leonard,LAC,PF/C,0,0.04889636314469392,8000,0.0,0.0,0.0,11,-40.0,0.0
Brandon Ingram,NOP,PG,0,0.0430044957409752,8100,0.0,0.0,0.0,11,-40.5,0.0
Zion Williamson,NOP,PF,0,0.0,8700,0.0,0.0,0.0,11,-43.5,0.0
Damian Lillard,MIL,PG,0,0.0,8800,0.0,0.0,0.0,11,-44.0,0.0
Ja Morant,MEM,PG,0,0.0,8900,0.0,0.0,0.0,11,-44.5,0.0
Devin Booker,PHX,PG/SG,0,0.0,9200,0.0,0.0,0.0,11,-46.0,0.0
Paolo Banchero,ORL,PF,0,0.0,9300,0.0,0.0,0.0,11,-46.5,0.0
Franz Wagner,ORL,PF,0,0.0,9600,0.0,0.0,0.0,11,-48.0,0.0
Joel Embiid,PHI,C,0,0.0,9600,0.0,0.0,0.0,11,-48.0,0.0
Luka Doncic,DAL,PG,0,0.04744985999407092,11500,0.0,0.0,0.0,11,-57.5,0.0
