DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Cam Spencer,MEM,SG,8,1.4537615492408325,3300,0.0,0.0,0.01,11,-16.5,0.0
Cam Thomas,BKN,SG/SF,0,0.2024853666534927,7000,0.0,0.0,0.01,11,-35.0,0.0
Cody Williams,UTA,SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Dalen Terry,CHI,SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Dante Exum,DAL,SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Dariq Whitehead,BKN,SG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Drew Peterson,BOS,PF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Dwight Powell,DAL,C,3,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Garrett Temple,TOR,SG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Garrison Mathews,ATL,SG/SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Gui Santos,GSW,SG,8,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Isaiah Collier,UTA,PG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Jacob Toppin,NYK,SF/PF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Jaden Hardy,DAL,PG/SG,0,1.3069917155542203,3800,0.0,0.0,0.01,11,-19.0,0.0
Jaden Springer,BOS,SG/SF,13,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Jay Huff,MEM,C,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
John Konchar,MEM,SG/SF,14,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Johnny Furphy,IND,SG/SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Jose Alvarado,NOP,PG,0,0.5789002992389118,5800,0.0,0.0,0.01,11,-29.0,0.0
Josh Okogie,PHX,SF,0,1.4810451707342231,3100,0.0,0.0,0.01,11,-15.5,0.0
Kai Jones,LAC,PF/C,3,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Keaton Wallace,ATL,PG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Kessler Edwards,DAL,SG/SF,3,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
KJ Simpson,CHA,PG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Kobe Brown,LAC,PF/C,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Kyle Kuzma,WAS,PF,0,0.15778013562761295,6600,0.0,0.0,0.01,11,-33.0,0.0
Markieff Morris,DAL,PF/C,3,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Matt Ryan,NYK,SG/SF,4,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Micah Potter,UTA,PF/C,11,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Moses Moody,GSW,PG/SG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Pacome Dadiet,NYK,SG/SF,5,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Pat Spencer,GSW,PG,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Quinten Post,GSW,C,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Reece Beekman,GSW,PG,4,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Reed Sheppard,HOU,PG/SG,15,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Sam Hauser,BOS,SF/PF,0,1.0146480046483362,4500,0.0,0.0,0.01,11,-22.5,0.0
Svi Mykhailiuk,UTA,SG/SF,0,1.4810451707342231,3000,0.0,0.0,0.01,11,-15.0,0.0
Patty Mills,UTA,PG,0,10.062477198996532,3000,9.15,3.05,0.0,11,-5.85,0.4678675
Zach Collins,SAS,C,0,12.606898826099101,4400,15.01,3.411363636,0.0,11,-6.99,2.90103164
Vit Krejci,ATL,PG/SG,0,8.96187302390302,3100,7.09,2.287096774,0.0,11,-8.41,0.439018893
Jordan Walsh,BOS,SG/SF,0,8.466548713959599,3000,6.44,2.146666667,0.0,11,-8.56,0.365420867
Caleb Houstan,ORL,SF/PF,0,5.313601904781613,3200,4.11,1.284375,0.0,11,-11.89,0.196090163
David Duke Jr.,SAS,PG/SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
E.J. Liddell,CHI,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Kevin McCullar Jr.,NYK,SF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
P.J. Tucker,LAC,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Patrick Baldwin Jr.,WAS,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Terrence Shannon Jr.,MIN,SG/SF,11,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
TyTy Washington Jr.,PHX,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Vince Williams Jr.,MEM,PF,0,1.1294636375860119,3800,0.0,0.0,0.0,11,-19.0,0.0
Aaron Nesmith,IND,SF/PF,0,0.9789117620402994,4000,0.0,0.0,0.0,11,-20.0,0.0
Adam Flagler,OKC,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Adama Sanogo,CHI,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
AJ Lawson,TOR,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Alex Ducas,OKC,SF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Alondes Williams,DET,PG/SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Anthony Gill,WAS,PF/C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Anton Watson,BOS,SF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Bobi Klintman,DET,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Bojan Bogdanovic,BKN,SG,0,1.0111968509769511,3900,0.0,0.0,0.0,11,-19.5,0.0
Boo Buie,NYK,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Branden Carlson,OKC,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Brandon Ingram,NOP,PG,0,0.0,8100,0.0,0.0,0.0,11,-40.5,0.0
Brandon Williams,DAL,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Bruce Brown,TOR,SG/SF,0,0.8371199266801241,4500,0.0,0.0,0.0,11,-22.5,0.0
Chet Holmgren,OKC,PF,0,0.0,7800,0.0,0.0,0.0,11,-39.0,0.0
Chris Duarte,CHI,SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Cody Zeller,ATL,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Cole Swider,DET,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Colin Castleton,MEM,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Collin Gillespie,PHX,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Cory Joseph,ORL,PG,7,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Daishen Nix,MIN,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Damion Lee,PHX,SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Daniel Theis,NOP,C,0,1.3029321002670606,3200,0.0,0.0,0.0,11,-16.0,0.0
Daniss Jenkins,DET,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
David Jones,UTA,SG/SF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
David Roddy,ATL,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Dillon Jones,OKC,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
DJ Steward,CHI,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Dominick Barlow,ATL,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Enrique Freeman,IND,PF/C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Franz Wagner,ORL,PF,0,0.0,9600,0.0,0.0,0.0,11,-48.0,0.0
Gary Harris,ORL,SG/SF,0,1.2947166828679268,3400,0.0,0.0,0.0,11,-17.0,0.0
Grant Williams,CHA,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Gregory Jackson,MEM,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Harrison Ingram,SAS,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Immanuel Quickley,TOR,PG,0,0.014785468311186989,6500,0.0,0.0,0.0,11,-32.5,0.0
Isaiah Jackson,IND,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Isaiah Stewart,DET,C,0,1.2810077936763093,3600,0.0,0.0,0.0,11,-18.0,0.0
Jack McVeigh,HOU,SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Jakob Poeltl,TOR,C,0,0.0,7500,0.0,0.0,0.0,11,-37.5,0.0
Jalen Bridges,PHX,SF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Jamal Cain,NOP,SF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
James Wiseman,IND,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Jaylen Clark,MIN,SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Jaylin Williams,OKC,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
JD Davison,BOS,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Jeff Green,HOU,PF/C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Jericho Sims,NYK,C,19,1.3035170927660147,3100,0.0,0.0,0.0,11,-15.5,0.0
Jesse Edwards,MIN,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Jevon Carter,CHI,PG/SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Joe Ingles,MIN,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Josh Giddey,CHI,PG,0,0.041457584061891595,6900,0.0,0.0,0.0,11,-34.5,0.0
Josh Minott,MIN,SF,11,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Karlo Matkovic,NOP,PF/C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Kawhi Leonard,LAC,PF/C,0,0.0,8000,0.0,0.0,0.0,11,-40.0,0.0
Kobe Bufkin,ATL,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Leonard Miller,MIN,PF/C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Luka Garza,MIN,C,11,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Mac McClung,ORL,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Mitchell Robinson,NYK,C,0,1.0111968509769511,3900,0.0,0.0,0.0,11,-19.5,0.0
Mouhamed Gueye,ATL,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Nikola Topic,OKC,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Oscar Tshiebwe,UTA,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Ousmane Dieng,OKC,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Paolo Banchero,ORL,PF,0,0.0,9400,0.0,0.0,0.0,11,-47.0,0.0
PJ Dozier,MIN,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Richaun Holmes,WAS,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Riley Minix,SAS,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Saddiq Bey,WAS,SF,0,0.54270756821807,5100,0.0,0.0,0.0,11,-25.5,0.0
Sandro Mamukelashvili,SAS,PF/C,0,1.3035170927660147,3100,0.0,0.0,0.0,11,-15.5,0.0
Seth Lundy,ATL,SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Sidy Cissoko,SAS,SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Taj Gibson,CHA,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Taylor Hendricks,UTA,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Terance Mann,LAC,SG/SF,0,1.2947166828679268,3400,0.0,0.0,0.0,11,-17.0,0.0
Torrey Craig,CHI,PF,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Tre Mann,CHA,PG/SG,0,0.9517475616108868,4100,0.0,0.0,0.0,11,-20.5,0.0
Trendon Watford,BKN,PF,0,0.883420292621901,4400,0.0,0.0,0.0,11,-22.0,0.0
Trentyn Flowers,LAC,SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Trevelin Queen,ORL,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Trey Jemison,NOP,C,15,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Tristen Newton,IND,PG/SG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Tyler Kolek,NYK,PG,2,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Ulrich Chomche,TOR,C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Xavier Tillman,BOS,PF/C,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Yuki Kawamura,MEM,PG,0,1.3035170927660147,3000,0.0,0.0,0.0,11,-15.0,0.0
Ziaire Williams,BKN,SG/SF,0,0.54270756821807,5100,0.0,0.0,0.0,11,-25.5,0.0
Zion Williamson,NOP,PF,0,0.0,8700,0.0,0.0,0.0,11,-43.5,0.0
