id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6963,Scheierman,Baylor,13.99,BOS,G,@ UTA,16.00,5.81,1.07,3.17,1.80,0.55,0.09,0.60,1.08,0.44,0.11,2.15,3.09,0.00,0.000,,
3711,Adams,Steven,13.67,HOU,C,@ MIA,14.00,3.60,0.00,5.63,1.18,0.36,0.46,0.76,1.50,0.60,0.76,1.50,1.10,0.00,0.000,,
6531,Watson,Peyton,13.64,DEN,G,@ POR,18.00,6.07,0.50,2.54,1.00,0.59,0.90,0.68,1.72,1.13,0.38,2.22,2.33,0.00,0.000,,
6758,Murray,Kris,13.54,POR,F,DEN,20.00,5.88,0.64,2.91,1.23,0.79,0.32,0.72,1.69,0.58,0.52,2.33,3.01,0.00,0.000,,
5271,Simmons,Ben,13.39,LAC,G,MEM,14.00,3.34,0.00,2.97,3.52,0.55,0.33,1.41,1.48,0.38,0.17,1.48,1.32,0.00,0.000,,
6311,Edwards,Kessler,13.00,DAL,F,DET,18.00,4.69,0.75,3.21,1.13,0.68,0.57,0.54,1.01,0.42,0.12,1.76,2.32,0.00,0.000,,
6534,Moore Jr,Wendell,12.56,CHA,G,@ OKC,17.00,4.94,0.29,3.26,1.40,0.64,0.24,0.92,1.70,0.67,0.16,1.99,2.32,0.00,0.000,,
6123,Okeke,Chuma,12.24,PHI,F,@ SAS,15.00,4.55,1.02,3.30,1.03,0.58,0.30,0.51,0.58,0.33,0.10,1.60,2.70,0.00,0.000,,
5927,Konchar,John,12.09,MEM,G,@ LAC,17.00,3.13,0.64,3.57,1.18,0.80,0.54,0.55,0.49,0.23,0.05,1.13,1.54,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,11.97,NOR,F,@ MIN,15.00,5.08,0.61,3.39,0.88,0.51,0.14,0.55,1.35,0.55,0.13,1.96,2.32,0.00,0.000,,
6359,Garrett,Marcus,11.89,CHA,F,@ OKC,16.00,5.41,0.52,2.21,1.53,0.55,0.21,0.72,1.54,0.77,0.44,2.06,3.34,0.00,0.000,Questionable,
5510,Kornet,Luke,11.87,BOS,C,@ UTA,12.00,4.50,0.00,3.20,0.90,0.33,0.74,0.25,1.93,0.64,0.21,1.93,0.97,0.00,0.000,,
5907,Wade,Dean,11.78,CLE,F,@ PHO,17.00,4.16,1.04,3.27,0.91,0.57,0.32,0.26,0.31,0.42,0.27,1.35,2.01,0.00,0.000,,
6718,Fontecchio,Simone,11.24,DET,F,@ DAL,14.00,5.66,1.01,2.52,0.81,0.33,0.17,0.59,0.98,0.67,0.14,1.99,2.58,0.00,0.000,,
6796,Martin,Jaylen,11.21,WAS,F,ORL,15.00,5.90,0.76,2.16,0.88,0.43,0.25,0.90,1.47,0.68,0.23,2.23,3.30,0.00,0.000,,
5980,Martin,Cody,10.76,PHO,F,CLE,13.00,4.25,0.54,2.28,1.33,0.54,0.31,0.62,1.11,0.41,0.19,1.65,2.23,0.00,0.000,,
6013,Coffey,Amir,10.69,LAC,F,MEM,16.00,6.58,0.96,1.38,0.76,0.38,0.11,0.43,1.31,1.08,0.12,2.27,2.63,0.00,0.000,,
6369,Huff,Jay,10.66,MEM,C,@ LAC,11.00,5.36,0.91,1.85,0.61,0.28,0.66,0.53,0.96,0.71,0.16,1.87,1.86,0.00,0.000,,
2810,Batum,Nicolas,10.61,LAC,F,MEM,15.00,3.38,0.90,2.55,1.23,0.56,0.41,0.39,0.24,0.20,0.04,1.14,1.58,0.00,0.000,,
6943,Williams,Cody,10.53,UTA,G,BOS,20.00,4.46,0.66,2.36,1.23,0.40,0.27,0.80,0.94,0.60,0.23,1.60,3.25,0.00,0.000,,
6938,Holland,Ron,10.49,DET,F,@ DAL,14.00,4.93,0.42,2.24,0.93,0.60,0.15,0.70,1.37,0.93,0.25,1.79,2.73,0.00,0.000,,
5961,Thybulle,Matisse,10.45,POR,G,DEN,14.00,4.00,0.87,1.35,0.86,1.08,0.52,0.32,0.58,0.23,0.09,1.45,2.17,0.00,0.000,,
6181,Merrill,Sam,10.36,CLE,G,@ PHO,15.00,5.17,1.44,1.51,1.16,0.41,0.09,0.31,0.28,0.29,0.02,1.72,2.51,0.00,0.000,,
3353,Biyombo,Bismack,10.26,SAS,C,PHI,12.00,2.76,0.00,3.53,0.87,0.21,0.86,0.71,1.20,0.36,0.43,1.20,0.80,0.00,0.000,,
7081,Reese,Alex,10.14,PHI,F,@ SAS,12.00,4.06,0.76,3.09,0.47,0.34,0.36,0.54,0.73,0.32,0.12,1.49,2.20,0.00,0.000,,
7080,Jones,Spencer,9.92,DEN,F,@ POR,15.00,5.25,1.13,1.52,0.61,0.54,0.29,0.74,0.73,0.40,0.13,1.86,2.99,0.00,0.000,,
6180,Nnaji,Zeke,9.92,DEN,F,@ POR,13.00,4.24,0.33,2.23,0.53,0.39,0.70,0.50,1.38,0.49,0.26,1.71,1.81,0.00,0.000,,
6150,Okoro,Isaac,9.55,CLE,G,@ PHO,15.00,4.67,0.82,1.53,0.91,0.43,0.26,0.37,0.89,0.43,0.21,1.71,1.93,0.00,0.000,,
6490,Williams,Brandon,9.51,DAL,G,DET,12.00,4.17,0.34,1.33,1.90,0.40,0.15,0.89,1.17,0.81,0.29,1.51,2.29,0.00,0.000,Probable,
5021,Holmes,Richaun,9.46,WAS,F,ORL,9.00,4.53,0.03,2.73,0.46,0.16,0.36,0.46,1.81,0.82,0.22,1.84,0.95,0.00,0.000,,
5453,Isaac,Jonathan,9.44,ORL,F,@ WAS,9.00,2.98,0.36,3.05,0.31,0.52,0.54,0.24,0.72,0.46,0.21,1.08,1.48,0.00,0.000,,
5899,Highsmith,Haywood,8.87,MIA,F,HOU,15.00,3.49,0.66,1.96,0.73,0.50,0.36,0.43,0.64,0.23,0.11,1.30,1.67,0.00,0.000,,
3356,Burks,Alec,8.78,MIA,G,HOU,12.00,4.18,0.78,1.59,1.11,0.32,0.10,0.56,0.49,0.86,0.18,1.27,1.95,0.00,0.000,,
5495,Cancar,Vlatko,8.78,DEN,F,@ POR,13.00,3.97,0.54,1.97,0.88,0.34,0.18,0.56,0.94,0.47,0.11,1.48,1.70,0.00,0.000,,
6115,Bitadze,Goga,8.53,ORL,C,@ WAS,8.00,2.89,0.03,2.79,0.54,0.23,0.52,0.34,1.18,0.44,0.25,1.21,0.62,0.00,0.000,,
6786,Clark,Jaylen,8.50,MIN,G,NOR,13.00,3.93,0.47,1.42,0.73,0.73,0.07,0.27,0.94,0.64,0.22,1.41,1.77,0.00,0.000,,
6784,Pickett,Jalen,8.44,DEN,G,@ POR,11.00,3.62,0.64,1.15,1.62,0.36,0.09,0.53,0.76,0.18,0.04,1.40,1.86,0.00,0.000,,
6601,Cain,Jamal,8.27,NOR,F,@ MIN,10.00,3.81,0.48,2.01,0.46,0.45,0.15,0.36,0.85,0.67,0.25,1.33,1.76,0.00,0.000,,
6964,da Silva,Tristan,7.42,ORL,F,@ WAS,11.00,3.53,0.56,1.63,0.68,0.24,0.13,0.38,0.76,0.33,0.05,1.32,1.85,0.00,0.000,,
6782,Flagler,Adam,7.10,OKC,G,CHA,9.00,3.92,0.97,0.84,0.73,0.29,0.09,0.43,0.39,0.23,0.14,1.36,2.02,0.00,0.000,,
3923,Harris,Gary,7.03,ORL,G,@ WAS,14.00,2.76,0.70,1.15,0.73,0.57,0.20,0.31,0.25,0.16,0.09,0.95,1.36,0.00,0.000,,
5577,Craig,Torrey,6.71,BOS,F,@ UTA,8.00,2.96,0.56,1.61,0.41,0.24,0.24,0.23,0.54,0.20,0.07,1.10,1.34,0.00,0.000,,
6979,Larsson,Pelle,6.04,MIA,G,HOU,10.00,2.78,0.34,1.12,0.79,0.26,0.07,0.31,0.62,0.52,0.23,0.96,1.35,0.00,0.000,,
6986,Spencer,Cam,2.98,MEM,G,@ LAC,4.00,1.44,0.31,0.47,0.39,0.15,0.02,0.26,0.19,0.13,0.03,0.50,0.78,0.00,0.000,,
6312,Queta,Neemias,2.58,BOS,C,@ UTA,3.00,0.83,0.00,0.86,0.14,0.08,0.18,0.12,0.36,0.11,0.05,0.36,0.24,0.00,0.000,,
6955,Holmes II,DaRon,0.00,DEN,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6936,Sheppard,Reed,0.00,HOU,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6959,Jones,Dillon,0.00,OKC,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
5519,Gill,Anthony,0.00,WAS,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5039,Oubre,Kelly,0.00,PHI,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6009,Williams,Grant,0.00,CHA,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5988,Dort,Luguentz,0.00,OKC,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6960,Shannon Jr.,Terrence,0.00,MIN,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6772,Lundy,Seth,0.00,LAC,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2828,Gordon,Eric,0.00,PHI,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5977,Gafford,Daniel,0.00,DAL,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6051,Tate,Jae'Sean,0.00,HOU,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5047,Rozier,Terry,0.00,MIA,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6972,Klintman,Bobi,0.00,DET,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3242,Ingles,Joe,0.00,MIN,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6160,Maxey,Tyrese,0.00,PHI,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6114,Bol,Bol,0.00,PHO,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6939,Salaun,Tidjane,0.00,CHA,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6781,Tyson,Hunter,0.00,DEN,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6941,Dillingham,Rob,0.00,MIN,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6995,Johnson,Keshad,0.00,MIA,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6976,Bona,Adem,0.00,PHI,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6996,Pullin,Zyon,0.00,MEM,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6804,Norris,Miles,0.00,BOS,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6803,Porter Jr.,Craig,0.00,CLE,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6795,Peterson,Drew,0.00,BOS,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6067,Clarke,Brandon,0.00,MEM,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6792,Bates,Emoni,0.00,CLE,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6767,Brown,Kobe,0.00,LAC,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6953,Tyson,Jaylon,0.00,CLE,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6806,Tshiebwe,Oscar,0.00,UTA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5853,Green,Javonte,0.00,CLE,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6193,Reed,Paul,0.00,DET,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6949,McCain,Jared,0.00,PHI,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6791,Miller,Jordan,0.00,LAC,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3111,George,Paul,0.00,PHI,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6983,Newton,Tristen,0.00,MIN,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3948,Saric,Dario,0.00,DEN,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6731,Whitmore,Cam,0.00,HOU,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6760,Strawther,Julian,0.00,DEN,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3011,Gibson,Taj,0.00,CHA,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6121,Williamson,Zion,0.00,NOR,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3675,Plumlee,Mason,0.00,PHO,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6117,Morant,Ja,0.00,MEM,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6761,Rupert,Rayan,0.00,POR,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3369,Irving,Kyrie,0.00,DAL,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6748,Jackson,G.G.,0.00,MEM,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6746,Coulibaly,Bilal,0.00,WAS,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6527,Roddy,David,0.00,HOU,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7057,Tomlin,Nae'Qwan,0.00,CLE,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7058,Brooks Jr.,Keion,0.00,NOR,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6739,Lively II,Dereck,0.00,DAL,C,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6750,Howard,Jett,0.00,ORL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,POR,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6766,Walsh,Jordan,0.00,BOS,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6737,Miller,Leonard,0.00,MIN,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6735,Hendricks,Taylor,0.00,UTA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6728,Wembanyama,Victor,0.00,SAS,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5803,McLaughlin,Jordan,0.00,SAS,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7072,Harkless,E.J.,0.00,UTA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3040,Mills,Patty,0.00,LAC,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7059,Edwards,Jesse,0.00,MIN,C,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7105,McVeigh,Jack,0.00,HOU,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7067,Hall,P.J.,0.00,DEN,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7077,Carlson,Branden,0.00,OKC,C,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6631,Minaya,Justin,0.00,POR,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6159,Bey,Saddiq,0.00,WAS,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3937,Micic,Vasilije,0.00,PHO,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3930,Jokic,Nikola,0.00,DEN,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5767,Eubanks,Drew,0.00,LAC,C,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3949,Smart,Marcus,0.00,WAS,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6769,Sasser,Marcus,0.00,DET,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6945,Topic,Nikola,0.00,OKC,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6145,Ball,LaMelo,0.00,CHA,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3944,Payton,Elfrid,0.00,NOR,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6536,Baldwin,Patrick,0.00,LAC,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6309,Bassey,Charles,0.00,SAS,C,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6168,Tillman,Xavier,0.00,BOS,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3901,Anderson,Kyle,0.00,MIA,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5728,Landale,Jock,0.00,HOU,C,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6324,Jones,Herb,0.00,NOR,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7074,Smith,Tolu,0.00,DET,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6314,Boston,Brandon,0.00,NOR,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7030,Alexander,Trey,0.00,DEN,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7086,Bridges,Jalen,0.00,PHO,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5721,Bagley III,Marvin,0.00,MEM,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5454,Markkanen,Lauri,0.00,UTA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5716,Ayton,Deandre,0.00,POR,C,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6206,Stevens,Lamar,0.00,MEM,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3863,Curry,Seth,0.00,CHA,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6286,Springer,Jaden,0.00,UTA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2615,Lowry,Kyle,0.00,PHI,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5266,Brown,Jaylen,0.00,BOS,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3439,Beal,Bradley,0.00,PHO,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3916,Embiid,Joel,0.00,PHI,C,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5249,Lee,Damion,0.00,PHO,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7076,Jenkins,Daniss,0.00,DET,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6207,Martin,KJ,0.00,UTA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5697,Wagner,Moritz,0.00,ORL,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5695,Mykhailiuk,Svi,0.00,UTA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
5301,Murray,Dejounte,0.00,NOR,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5690,Holiday,Aaron,0.00,HOU,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
