id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6743,Sensabaugh,Brice,13.36,UTA,F,IND,14.00,7.48,1.25,2.31,1.34,0.36,0.10,1.13,1.40,0.93,0.08,2.65,3.27,0.00,0.000,,
6769,Sasser,Marcus,13.26,DET,G,ATL,13.00,6.50,0.97,1.26,2.59,0.54,0.12,1.01,1.50,0.59,0.07,2.47,2.93,0.00,0.000,,
5336,Payton II,Gary,13.25,GSW,G,ORL,16.00,5.55,0.43,3.22,1.06,0.77,0.35,0.75,1.90,0.46,0.24,2.33,1.92,0.00,0.000,,
6784,Pickett,Jalen,13.22,DEN,G,NOR,15.00,5.29,0.82,1.85,2.84,0.48,0.19,0.78,1.23,0.37,0.11,2.05,2.47,0.00,0.000,,
5029,Lyles,Trey,12.56,SAC,F,@ MIN,16.00,5.66,1.12,3.34,0.67,0.41,0.30,0.52,0.78,0.74,0.22,1.90,2.78,0.00,0.000,,
6992,Smith,Tyler,12.13,MIL,F,@ OKC,12.00,5.97,0.95,3.00,0.50,0.27,0.56,0.96,1.30,0.52,0.21,2.25,3.29,0.00,0.000,,
6545,Barlow,Dominick,12.09,ATL,F,@ DET,13.00,4.73,0.08,3.37,1.05,0.41,0.47,0.45,1.81,0.87,0.39,1.89,1.83,0.00,0.000,,
6768,Sheppard,Ben,12.08,IND,G,@ UTA,17.00,5.96,1.32,1.96,1.08,0.65,0.12,0.30,0.82,0.36,0.07,2.14,2.73,0.00,0.000,,
6283,Moody,Moses,11.49,GSW,G,ORL,14.00,6.31,1.16,1.72,0.88,0.45,0.25,0.55,0.98,0.87,0.28,2.14,2.74,0.00,0.000,,
6555,Matkovic,Karlo,11.41,NOR,F,@ DEN,14.00,3.78,0.17,3.62,0.55,0.54,0.72,0.65,1.51,0.25,0.16,1.68,1.37,0.00,0.000,,
5983,Jeffries,DaQuan,11.40,CHA,G,WAS,17.00,4.88,0.72,2.51,0.95,0.57,0.33,0.40,1.18,0.36,0.09,1.90,2.44,0.00,0.000,,
6940,Clingan,Donovan,11.23,POR,C,PHO,10.00,3.83,0.12,3.81,0.52,0.24,0.81,0.61,1.47,0.53,0.22,1.59,1.37,0.00,0.000,,
6718,Fontecchio,Simone,11.01,DET,F,ATL,14.00,5.54,0.95,2.39,0.85,0.37,0.17,0.69,1.02,0.65,0.15,1.97,2.64,0.00,0.000,,
6568,Juzang,Johnny,10.84,UTA,G,IND,14.00,5.82,1.31,1.99,0.91,0.22,0.13,0.38,0.71,0.47,0.13,2.02,2.75,0.00,0.000,,
6525,LaRavia,Jake,10.82,MEM,F,SAS,13.00,3.92,0.44,2.73,1.48,0.46,0.26,0.79,0.94,0.72,0.22,1.38,1.65,0.00,0.000,,
6781,Tyson,Hunter,10.59,DEN,F,NOR,14.00,4.44,0.84,2.97,0.76,0.40,0.18,0.56,0.68,0.56,0.18,1.52,2.37,0.00,0.000,,
5713,Shamet,Landry,10.56,NYK,G,HOU,16.00,6.05,1.14,1.34,0.92,0.45,0.15,0.64,0.95,0.73,0.15,2.09,3.33,0.00,0.000,,
2841,Jordan,DeAndre,10.54,DEN,C,NOR,10.00,2.97,0.00,4.41,0.67,0.18,0.51,0.65,1.32,0.33,0.36,1.32,0.58,0.00,0.000,,
6336,Garza,Luka,9.92,MIN,F,SAC,11.00,4.65,0.53,2.87,0.56,0.26,0.14,0.45,1.17,0.72,0.31,1.70,1.68,0.00,0.000,,
5040,Payne,Cam,9.42,NYK,G,HOU,10.00,4.68,1.00,0.97,1.52,0.37,0.14,0.54,0.66,0.36,0.06,1.66,2.30,0.00,0.000,,
6936,Sheppard,Reed,9.42,HOU,G,@ NYK,12.00,4.40,0.84,0.88,1.69,0.48,0.24,0.96,0.80,0.28,0.07,1.64,2.57,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,9.37,NOR,F,@ DEN,12.00,3.57,0.44,2.78,0.84,0.41,0.11,0.39,0.94,0.37,0.08,1.38,1.71,0.00,0.000,,
6400,Wallace,Keaton,9.36,ATL,G,@ DET,12.00,4.35,0.72,1.28,1.25,0.64,0.14,0.77,0.93,0.33,0.04,1.65,2.34,0.00,0.000,,
3901,Anderson,Kyle,9.14,GSW,F,ORL,10.00,3.12,0.26,2.08,1.34,0.47,0.29,0.48,1.02,0.30,0.13,1.28,1.52,0.00,0.000,,
6510,Branham,Malaki,8.63,SAS,G,@ MEM,11.00,4.82,0.68,1.32,1.14,0.20,0.05,0.78,1.08,0.62,0.11,1.76,2.36,0.00,0.000,,
6509,Dieng,Ousmane,8.61,OKC,F,MIL,10.00,4.10,0.65,1.90,0.77,0.27,0.14,0.33,0.87,0.41,0.15,1.52,2.19,0.00,0.000,,
5690,Holiday,Aaron,8.29,HOU,G,@ NYK,12.00,4.42,0.82,0.88,1.15,0.37,0.07,0.50,0.79,0.38,0.06,1.61,2.12,0.00,0.000,,
6748,Jackson,G.G.,8.16,MEM,F,SAS,10.00,4.03,0.59,1.93,0.53,0.22,0.23,0.54,0.86,0.54,0.16,1.45,2.00,0.00,0.000,,
6782,Flagler,Adam,8.15,OKC,G,MIL,10.00,4.61,1.17,1.02,0.85,0.26,0.06,0.48,0.38,0.34,0.14,1.55,2.46,0.00,0.000,,
6959,Jones,Dillon,7.83,OKC,F,MIL,10.00,2.99,0.46,2.41,0.78,0.24,0.06,0.34,0.60,0.41,0.16,1.06,1.78,0.00,0.000,Playing,
6985,Post,Quinten,7.83,GSW,C,ORL,9.00,3.63,0.72,1.81,0.62,0.19,0.28,0.58,0.60,0.27,0.07,1.32,1.84,0.00,0.000,,
6571,Santos,Gui,7.74,GSW,F,ORL,9.00,3.45,0.59,1.92,0.73,0.24,0.13,0.49,0.65,0.38,0.12,1.24,1.38,0.00,0.000,,
7067,Hall,P.J.,7.31,DEN,C,NOR,8.00,3.53,0.46,1.85,0.44,0.18,0.23,0.49,0.89,0.37,0.11,1.35,1.64,0.00,0.000,,
6496,Waters III,Lindy,7.25,GSW,G,ORL,10.00,3.30,0.79,1.50,0.58,0.29,0.18,0.26,0.39,0.15,0.04,1.18,1.77,0.00,0.000,,
6328,Mamukelashvili,Sandro,7.18,SAS,F,@ MEM,7.00,2.91,0.35,2.11,0.64,0.16,0.18,0.36,0.72,0.42,0.16,1.07,1.21,0.00,0.000,,
2724,Green,Jeff,6.97,HOU,F,@ NYK,12.00,3.82,0.58,1.33,0.50,0.15,0.18,0.43,0.75,0.58,0.13,1.33,1.79,0.00,0.000,,
3242,Ingles,Joe,6.93,MIN,F,SAC,10.00,1.77,0.45,1.06,2.13,0.34,0.04,0.70,0.14,0.14,0.03,0.59,0.78,0.00,0.000,,
5927,Konchar,John,6.69,MEM,G,SAS,8.00,1.56,0.33,2.07,0.71,0.37,0.34,0.22,0.23,0.11,0.03,0.56,0.78,0.00,0.000,,
6337,Banton,Dalano,6.56,POR,F,PHO,6.00,3.05,0.37,1.01,0.98,0.26,0.16,0.50,0.74,0.46,0.16,1.11,1.64,0.00,0.000,,
5853,Green,Javonte,6.43,NOR,G,@ DEN,10.00,2.65,0.31,1.37,0.34,0.45,0.32,0.27,0.66,0.40,0.13,0.97,1.05,0.00,0.000,,
6197,Jones,Mason,6.42,SAC,G,@ MIN,8.00,3.06,0.60,1.31,0.68,0.32,0.03,0.59,0.41,0.44,0.11,1.01,1.67,0.00,0.000,,
7104,Ducas,Alex,6.41,OKC,G,MIL,10.00,3.13,0.60,1.55,0.40,0.23,0.07,0.32,0.53,0.27,0.06,1.13,1.78,0.00,0.000,,
3934,McDermott,Doug,6.10,SAC,F,@ MIN,9.00,3.97,1.09,0.65,0.36,0.14,0.03,0.21,0.25,0.20,0.09,1.34,1.84,0.00,0.000,,
6334,Sims,Jericho,5.23,NYK,C,HOU,8.00,1.29,0.00,2.24,0.30,0.14,0.28,0.30,0.56,0.17,0.10,0.56,0.24,0.00,0.000,,
6758,Murray,Kris,4.03,POR,F,PHO,6.00,1.80,0.16,0.90,0.37,0.20,0.09,0.22,0.57,0.18,0.10,0.73,0.88,0.00,0.000,,
3720,Len,Alex,3.31,SAC,C,@ MIN,4.00,1.02,0.01,0.99,0.30,0.10,0.25,0.21,0.42,0.15,0.10,0.43,0.31,0.00,0.000,,
6508,Davis,Johnny,2.57,WAS,G,@ CHA,4.00,1.15,0.12,0.56,0.22,0.12,0.07,0.10,0.34,0.11,0.09,0.46,0.72,0.00,0.000,,
7061,Jones,Isaac,0.00,SAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7062,Crawford,Isaiah,0.00,SAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6970,Furphy,Johnny,0.00,IND,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6145,Ball,LaMelo,0.00,CHA,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7059,Edwards,Jesse,0.00,MIN,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6771,Jackson-Davis,Trayce,0.00,GSW,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7058,Brooks Jr.,Keion,0.00,NOR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5701,Okogie,Josh,0.00,CHA,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
4049,Theis,Daniel,0.00,NOR,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6763,Vukcevic,Tristan,0.00,WAS,C,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6146,Wiseman,James,0.00,IND,C,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3373,Joseph,Cory,0.00,ORL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6797,Toppin,Jacob,0.00,NYK,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6786,Clark,Jaylen,0.00,MIN,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6738,Bufkin,Kobe,0.00,ATL,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6114,Bol,Bol,0.00,PHO,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6744,Hood-Schifino,Jalen,0.00,UTA,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7080,Jones,Spencer,0.00,DEN,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7077,Carlson,Branden,0.00,OKC,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7076,Jenkins,Daniss,0.00,DET,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6737,Miller,Leonard,0.00,MIN,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6736,Wallace,Cason,0.00,OKC,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6735,Hendricks,Taylor,0.00,UTA,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6734,Walker,Jarace,0.00,IND,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6164,Bane,Desmond,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7086,Bridges,Jalen,0.00,PHO,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7072,Harkless,E.J.,0.00,UTA,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5249,Lee,Damion,0.00,PHO,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6757,Jones,Colby,0.00,SAC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6601,Cain,Jamal,0.00,NOR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6984,Freeman,Enrique,0.00,IND,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
3011,Gibson,Taj,0.00,CHA,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5803,McLaughlin,Jordan,0.00,SAS,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7030,Alexander,Trey,0.00,DEN,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6193,Reed,Paul,0.00,DET,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3949,Smart,Marcus,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3029,Johnson,James,0.00,IND,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3946,Randle,Julius,0.00,MIN,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6790,Gueye,Mouhamed,0.00,ATL,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3939,Nurkic,Jusuf,0.00,PHO,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3932,LaVine,Zach,0.00,SAC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6211,Queen,Trevelin,0.00,ORL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3456,Crowder,Jae,0.00,SAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3923,Harris,Gary,0.00,ORL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6678,Spencer,Pat,0.00,GSW,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3920,Gordon,Aaron,0.00,DEN,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6432,Duke,David,0.00,SAS,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
7105,McVeigh,Jack,0.00,HOU,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7071,Dennis,RayJ,0.00,IND,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6671,Plowden,Daeqwon,0.00,ATL,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3904,Bogdanovic,Bogdan,0.00,ATL,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5042,Portis,Bobby,0.00,MIL,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6657,Umude,Stanley,0.00,MIL,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5728,Landale,Jock,0.00,HOU,C,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7144,Kawamura,Yuki,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6960,Shannon Jr.,Terrence,0.00,MIN,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6159,Bey,Saddiq,0.00,WAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6274,Suggs,Jalen,0.00,ORL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5356,VanVleet,Fred,0.00,HOU,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6749,Cissoko,Sidy,0.00,SAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
7074,Smith,Tolu,0.00,DET,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6986,Spencer,Cam,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5706,Robinson,Mitchell,0.00,NYK,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6658,Jackson,Quenton,0.00,IND,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6673,Moore,Taze,0.00,POR,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3908,Capela,Clint,0.00,ATL,C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6750,Howard,Jett,0.00,ORL,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6515,Washington,TyTy,0.00,PHO,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5700,DiVincenzo,Donte,0.00,MIN,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5980,Martin,Cody,0.00,CHA,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6289,Kuminga,Jonathan,0.00,GSW,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6292,Butler,Jared,0.00,WAS,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6309,Bassey,Charles,0.00,SAS,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3542,Lillard,Damian,0.00,MIL,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6302,Mann,Tre,0.00,CHA,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5668,Williams,Robert,0.00,POR,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6586,Williams Jr.,Vince,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6305,Jackson,Isaiah,0.00,IND,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6993,Reeves,Antonio,0.00,NOR,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6009,Williams,Grant,0.00,CHA,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3551,Middleton,Khris,0.00,MIL,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6530,McGowens,Bryce,0.00,POR,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5695,Mykhailiuk,Svi,0.00,UTA,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6929,Robbins,Liam,0.00,MIL,C,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6996,Pullin,Zyon,0.00,MEM,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
5519,Gill,Anthony,0.00,WAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6939,Salaun,Tidjane,0.00,CHA,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6561,Walker,Jabari,0.00,POR,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6991,Hukporti,Ariel,0.00,NYK,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6554,Harper Jr.,Ron,0.00,DET,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2872,Westbrook,Russell,0.00,DEN,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6989,McCullar Jr,Kevin,0.00,NYK,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6544,Houstan,Caleb,0.00,ORL,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6793,Wong,Isaiah,0.00,CHA,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6543,Minott,Josh,0.00,MIN,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6536,Baldwin,Patrick,0.00,WAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6935,Sarr,Alexandre,0.00,WAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6534,Moore,Wendell,0.00,DET,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6631,Minaya,Justin,0.00,POR,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
