id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6286,Springer,Jaden,10.86,UTA,G,NOR,12.00,4.30,0.30,2.00,1.11,0.99,0.30,0.67,1.26,0.88,0.17,1.56,1.89,0.00,0.000,Note,
5040,Payne,Cam,10.83,NYK,G,@ MIA,11.00,5.03,0.89,1.07,2.21,0.36,0.12,0.52,0.89,0.58,0.09,1.78,2.58,0.00,0.000,,
6337,Banton,Dalano,10.72,POR,F,@ CLE,11.00,5.87,0.73,1.28,1.49,0.31,0.25,0.94,1.32,1.04,0.35,2.05,2.97,0.00,0.000,,
3901,Anderson,Kyle,9.96,MIA,F,NYK,12.00,3.11,0.26,2.24,1.68,0.42,0.40,0.48,1.03,0.27,0.10,1.29,1.52,0.00,0.000,,
5047,Rozier,Terry,9.58,MIA,G,NYK,11.00,5.11,0.69,1.45,1.26,0.22,0.12,0.52,1.22,0.60,0.10,1.91,2.64,0.00,0.000,,
6941,Dillingham,Rob,9.35,MIN,G,@ PHO,10.00,4.52,0.56,1.04,1.86,0.43,0.03,0.92,1.26,0.32,0.09,1.82,2.38,0.00,0.000,,
5853,Green,Javonte,8.99,CLE,G,POR,13.00,3.68,0.44,1.96,0.46,0.65,0.42,0.38,0.88,0.60,0.18,1.32,1.48,0.00,0.000,,
6312,Queta,Neemias,8.67,BOS,C,DEN,9.00,3.31,0.00,2.68,0.51,0.25,0.46,0.36,1.40,0.51,0.22,1.40,0.90,0.00,0.000,,
6734,Walker,Jarace,7.86,IND,F,CHI,8.00,3.36,0.48,1.60,0.83,0.39,0.23,0.45,0.76,0.40,0.19,1.24,1.38,0.00,0.000,,
6163,Achiuwa,Precious,7.59,NYK,F,@ MIA,10.00,2.90,0.11,2.49,0.41,0.30,0.26,0.43,1.13,0.31,0.18,1.24,1.11,0.00,0.000,,
6786,Clark,Jaylen,7.50,MIN,G,@ PHO,12.00,3.34,0.42,1.32,0.60,0.68,0.09,0.29,0.78,0.52,0.17,1.20,1.58,0.00,0.000,,
6964,da Silva,Tristan,6.06,ORL,F,TOR,10.00,2.85,0.43,1.36,0.56,0.21,0.11,0.37,0.63,0.30,0.05,1.06,1.46,0.00,0.000,,
6791,Miller,Jordan,4.78,LAC,F,@ LAL,6.00,2.52,0.19,0.89,0.43,0.21,0.06,0.27,0.80,0.35,0.10,0.99,1.07,0.00,0.000,Playing,
3720,Len,Alex,4.52,LAL,C,LAC,5.00,1.33,0.01,1.37,0.43,0.13,0.36,0.30,0.53,0.24,0.14,0.54,0.41,0.00,0.000,,
3388,Morris,Markieff,3.90,LAL,F,LAC,5.00,1.85,0.39,0.89,0.34,0.13,0.06,0.29,0.26,0.16,0.03,0.65,1.06,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,3.80,NOR,F,@ UTA,5.00,1.51,0.19,1.09,0.30,0.17,0.06,0.16,0.39,0.16,0.04,0.58,0.67,0.00,0.000,,
5577,Craig,Torrey,3.50,BOS,F,DEN,4.00,1.48,0.29,0.87,0.24,0.12,0.12,0.11,0.26,0.09,0.03,0.55,0.68,0.00,0.000,,
6784,Pickett,Jalen,3.12,DEN,G,@ BOS,4.00,1.32,0.21,0.46,0.61,0.11,0.04,0.19,0.31,0.07,0.02,0.52,0.67,0.00,0.000,,
6781,Tyson,Hunter,2.78,DEN,F,@ BOS,4.00,1.21,0.22,0.81,0.17,0.08,0.05,0.14,0.20,0.15,0.05,0.42,0.66,0.00,0.000,,
6979,Larsson,Pelle,2.70,MIA,G,NYK,4.00,1.27,0.17,0.46,0.36,0.11,0.04,0.15,0.28,0.20,0.08,0.45,0.52,0.00,0.000,,
6766,Walsh,Jordan,2.47,BOS,F,DEN,4.00,0.96,0.18,0.59,0.19,0.15,0.08,0.13,0.15,0.12,0.06,0.33,0.60,0.00,0.000,,
6982,Ingram,Harrison,0.00,SAS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6981,Christie,Cam,0.00,LAC,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6380,Lawson,A.J.,0.00,TOR,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6975,Ighodaro,Oso,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6970,Furphy,Johnny,0.00,IND,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6984,Freeman,Enrique,0.00,IND,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6983,Newton,Tristen,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6109,Reddish,Cam,0.00,LAL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6307,Christopher,Josh,0.00,MIA,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3029,Johnson,James,0.00,IND,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6631,Minaya,Justin,0.00,POR,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6658,Jackson,Quenton,0.00,IND,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6969,Kolek,Tyler,0.00,NYK,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5360,Ingram,Brandon,0.00,TOR,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7057,Tomlin,Nae'qwan,0.00,CLE,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6305,Jackson,Isaiah,0.00,IND,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7080,Jones,Spencer,0.00,DEN,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7142,Flowers,Trentyn,0.00,LAC,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3242,Ingles,Joe,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5980,Martin,Cody,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5058,Wright,Delon,0.00,NYK,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7036,Stevens,Isaiah,0.00,MIA,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6988,James,Bronny,0.00,LAL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6961,Dunn,Ryan,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5043,Porzingis,Kristaps,0.00,BOS,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6963,Scheierman,Baylor,0.00,BOS,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6991,Hukporti,Ariel,0.00,NYK,C,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6990,Chomche,Ulrich,0.00,TOR,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6989,McCullar Jr,Kevin,0.00,NYK,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3729,Gobert,Rudy,0.00,MIN,C,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3076,Temple,Garrett,0.00,TOR,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7077,Carlson,Branden,0.00,OKC,C,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6749,Cissoko,Sidy,0.00,POR,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6321,Dosunmu,Ayo,0.00,CHI,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6772,Lundy,Seth,0.00,LAC,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7069,Young,Jahmir,0.00,CHI,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6324,Jones,Herb,0.00,NOR,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3373,Joseph,Cory,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6524,Wesley,Blake,0.00,SAS,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6314,Boston,Brandon,0.00,NOR,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6806,Tshiebwe,Oscar,0.00,UTA,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6795,Peterson,Drew,0.00,BOS,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6792,Bates,Emoni,0.00,CLE,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6782,Flagler,Adam,0.00,OKC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3923,Harris,Gary,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6804,Norris,Miles,0.00,BOS,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6803,Porter Jr.,Craig,0.00,CLE,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5037,Okafor,Jahlil,0.00,IND,C,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5465,Collins,John,0.00,UTA,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6767,Brown,Kobe,0.00,LAC,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7059,Edwards,Jesse,0.00,MIN,C,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6274,Suggs,Jalen,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6737,Miller,Leonard,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6293,Hyland,Bones,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6328,Mamukelashvili,Sandro,0.00,SAS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7058,Brooks Jr.,Keion,0.00,NOR,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6336,Garza,Luka,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6432,Duke,David,0.00,SAS,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6945,Topic,Nikola,0.00,OKC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3040,Mills,Patty,0.00,LAC,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6735,Hendricks,Taylor,0.00,UTA,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6761,Rupert,Rayan,0.00,POR,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6764,Jaquez Jr.,Jaime,0.00,MIA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6728,Wembanyama,Victor,0.00,SAS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6168,Tillman,Xavier,0.00,BOS,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5803,McLaughlin,Jordan,0.00,SAS,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6958,Dadiet,Pacome,0.00,NYK,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6544,Houstan,Caleb,0.00,ORL,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6347,Thompson,Ethan,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5497,Morris,Monte,0.00,PHO,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
3921,Grant,Jerami,0.00,POR,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
3920,Gordon,Aaron,0.00,DEN,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5767,Eubanks,Drew,0.00,LAC,C,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3910,Clarkson,Jordan,0.00,UTA,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5449,Ball,Lonzo,0.00,CHI,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6547,Davison,J.D.,0.00,BOS,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5648,Boucher,Chris,0.00,TOR,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5697,Wagner,Moritz,0.00,ORL,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7078,Battle,Jamison,0.00,TOR,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6559,Gillespie,Collin,0.00,PHO,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2848,Love,Kevin,0.00,MIA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5460,Mitchell,Donovan,0.00,CLE,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
6357,McClung,Mac,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6370,Goodwin,Jordan,0.00,LAL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6158,Williams,Patrick,0.00,CHI,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5249,Lee,Damion,0.00,PHO,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5301,Murray,Dejounte,0.00,NOR,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6211,Queen,Trevelin,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6509,Dieng,Ousmane,0.00,OKC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
7072,Harkless,E.J.,0.00,UTA,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6505,Mathurin,Bennedict,0.00,IND,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5442,Jones,Derrick,0.00,LAC,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5716,Ayton,Deandre,0.00,POR,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3404,Vucevic,Nikola,0.00,CHI,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6995,Johnson,Keshad,0.00,MIA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5495,Cancar,Vlatko,0.00,DEN,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7067,Hall,P.J.,0.00,DEN,C,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7104,Ducas,Alex,0.00,OKC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
5713,Shamet,Landry,0.00,NYK,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3004,Holiday,Jrue,0.00,BOS,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6498,Holmgren,Chet,0.00,OKC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7084,Miller,Emanuel,0.00,CHI,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6573,Travers,Luke,0.00,CLE,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6543,Minott,Josh,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5961,Thybulle,Matisse,0.00,POR,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5662,Huerter,Kevin,0.00,CHI,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6376,Smith,Dru,0.00,MIA,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3937,Micic,Vasilije,0.00,PHO,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6032,Hachimura,Rui,0.00,LAL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6589,Rhoden,Jared,0.00,TOR,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5668,Williams,Robert,0.00,POR,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6191,Joe,Isaiah,0.00,OKC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6309,Bassey,Charles,0.00,SAS,C,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6960,Shannon Jr.,Terrence,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6955,Holmes II,DaRon,0.00,DEN,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7030,Alexander,Trey,0.00,DEN,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6953,Tyson,Jaylon,0.00,CLE,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6330,Reaves,Austin,0.00,LAL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3957,Wiggins,Andrew,0.00,MIA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5649,Kleber,Maxi,0.00,LAL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5454,Markkanen,Lauri,0.00,UTA,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6521,Jovic,Nikola,0.00,MIA,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6517,Liddell,E.J.,0.00,CHI,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6531,Watson,Peyton,0.00,DEN,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6601,Cain,Jamal,0.00,NOR,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6540,Koloko,Christian,0.00,LAL,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
