id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury,full_name
6771,Jackson-Davis,Trayce,3.32,GSW,C,@ NOR,3.00,1.29,0.00,1.08,0.24,0.07,0.12,0.12,0.56,0.17,0.12,0.56,0.34,0.00,0.000,,Trayce Jackson-Davis,
5705,Knox,Kevin,2.32,GSW,F,@ NOR,3.00,1.31,0.21,0.47,0.11,0.07,0.04,0.14,0.28,0.12,0.04,0.49,0.59,0.00,0.000,,Kevin Knox,
6953,Tyson,Jaylon,0.00,CLE,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Jaylon Tyson,
5336,Payton II,Gary,0.00,GSW,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Gary Payton II,
6730,Miller,Brandon,0.00,CHA,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Brandon Miller,
7067,Hall,P.J.,0.00,DEN,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,P.J. Hall,
7072,Harkless,E.J.,0.00,UTA,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,E.J. Harkless,
7076,Jenkins,Daniss,0.00,DET,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,Daniss Jenkins,
5301,Murray,Dejounte,0.00,NOR,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Dejounte Murray,
7080,Jones,Spencer,0.00,DEN,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Spencer Jones,
6314,Boston,Brandon,0.00,NOR,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Brandon Boston,
5454,Markkanen,Lauri,0.00,UTA,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Lauri Markkanen,
6324,Jones,Herb,0.00,NOR,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Herb Jones,
6430,Key,Braxton,0.00,GSW,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Braxton Key,
7059,Edwards,Jesse,0.00,MIN,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Jesse Edwards,
3400,Thompson,Tristan,0.00,CLE,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Tristan Thompson,
6534,Moore Jr,Wendell,0.00,CHA,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Inactive,Wendell Moore Jr,
2841,Jordan,DeAndre,0.00,DEN,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,DeAndre Jordan,
6853,Timme,Drew,0.00,BKN,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Drew Timme,
6860,Nance,Pete,0.00,MIL,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Pete Nance,
6121,Williamson,Zion,0.00,NOR,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Zion Williamson,
6747,Dick,Gradey,0.00,TOR,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Gradey Dick,
5465,Collins,John,0.00,UTA,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,John Collins,
6960,Shannon Jr.,Terrence,0.00,MIN,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Terrence Shannon Jr.,
6009,Williams,Grant,0.00,CHA,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Grant Williams,
5767,Eubanks,Drew,0.00,LAC,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Drew Eubanks,
6772,Lundy,Seth,0.00,LAC,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Seth Lundy,
7074,Smith,Tolu,0.00,DET,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Tolu Smith,
6360,Potter,Micah,0.00,UTA,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Micah Potter,
5648,Boucher,Chris,0.00,TOR,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,Chris Boucher,
3910,Clarkson,Jordan,0.00,UTA,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Jordan Clarkson,
6987,Watson,Anton,0.00,NYK,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Anton Watson,
7004,Beekman,Reece,0.00,BKN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,Reece Beekman,
3242,Ingles,Joe,0.00,MIN,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Joe Ingles,
3675,Plumlee,Mason,0.00,PHO,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Mason Plumlee,
5687,Melton,De'Anthony,0.00,BKN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,De'Anthony Melton,
6275,Cunningham,Cade,0.00,DET,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Cade Cunningham,
7142,Flowers,Trentyn,0.00,LAC,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Trentyn Flowers,
7086,Bridges,Jalen,0.00,PHO,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Jalen Bridges,
6290,Murphy,Trey,0.00,NOR,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Trey Murphy,
6293,Hyland,Bones,0.00,MIN,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Bones Hyland,
6955,Holmes II,DaRon,0.00,DEN,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,DaRon Holmes II,
6298,Thomas,Cam,0.00,BKN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Cam Thomas,
6767,Brown,Kobe,0.00,LAC,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Kobe Brown,
6737,Miller,Leonard,0.00,MIN,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Leonard Miller,
6124,Jerome,Ty,0.00,CLE,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Ty Jerome,
6662,Etienne,Tyson,0.00,BKN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,Tyson Etienne,
5360,Ingram,Brandon,0.00,TOR,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Brandon Ingram,
6523,Kessler,Walker,0.00,UTA,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Walker Kessler,
6575,Quinones,Lester,0.00,NOR,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Lester Quinones,
6589,Rhoden,Jared,0.00,TOR,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Jared Rhoden,
6991,Hukporti,Ariel,0.00,NYK,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Ariel Hukporti,
7030,Alexander,Trey,0.00,DEN,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Trey Alexander,
6760,Strawther,Julian,0.00,DEN,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Julian Strawther,
7057,Tomlin,Nae'Qwan,0.00,CLE,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Nae'Qwan Tomlin,
3439,Beal,Bradley,0.00,PHO,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Bradley Beal,
3011,Gibson,Taj,0.00,CHA,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Taj Gibson,
6515,Washington,TyTy,0.00,PHO,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,TyTy Washington,
5701,Okogie,Josh,0.00,CHA,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Josh Okogie,
6992,Smith,Tyler,0.00,MIL,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Tyler Smith,
6989,McCullar Jr,Kevin,0.00,NYK,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Kevin McCullar Jr,
6076,Strus,Max,0.00,CLE,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Max Strus,
5695,Mykhailiuk,Svi,0.00,UTA,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Svi Mykhailiuk,
2643,Tucker,P.J.,0.00,NYK,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,P.J. Tucker,
3948,Saric,Dario,0.00,DEN,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Dario Saric,
3542,Lillard,Damian,0.00,MIL,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Damian Lillard,
5249,Lee,Damion,0.00,PHO,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Damion Lee,
6981,Christie,Cam,0.00,LAC,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Cam Christie,
6114,Bol,Bol,0.00,PHO,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Bol Bol,
6745,Whitehead,Dariq,0.00,BKN,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Dariq Whitehead,
6299,McBride,Miles,0.00,NYK,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Miles McBride,
6990,Chomche,Ulrich,0.00,TOR,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Ulrich Chomche,
5679,Brunson,Jalen,0.00,NYK,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Jalen Brunson,
6554,Harper Jr.,Ron,0.00,DET,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Ron Harper Jr.,
6657,Umude,Stanley,0.00,MIL,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Stanley Umude,
6496,Waters III,Lindy,0.00,DET,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Lindy Waters III,
6057,Barrett,R.J.,0.00,TOR,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,R.J. Barrett,
6580,Bouyea,Jamaree,0.00,MIL,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Jamaree Bouyea,
6501,Ivey,Jaden,0.00,DET,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Jaden Ivey,
6573,Travers,Luke,0.00,CLE,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Luke Travers,
6145,Ball,LaMelo,0.00,CHA,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,LaMelo Ball,
6543,Minott,Josh,0.00,MIN,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Josh Minott,
3040,Mills,Patty,0.00,LAC,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Patty Mills,
6329,Sharpe,Day'Ron,0.00,BKN,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Day'Ron Sharpe,
5042,Portis,Bobby,0.00,MIL,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,Bobby Portis,
6513,Agbaji,Ochai,0.00,TOR,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Ochai Agbaji,
3937,Micic,Vasilije,0.00,PHO,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Vasilije Micic,
6812,Baugh,Damion,0.00,CHA,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Damion Baugh,
6302,Mann,Tre,0.00,CHA,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Tre Mann,
6791,Miller,Jordan,0.00,LAC,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Jordan Miller,
6536,Baldwin,Patrick,0.00,LAC,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Patrick Baldwin,
5040,Payne,Cam,0.00,NYK,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Cam Payne,
6334,Sims,Jericho,0.00,MIL,C,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,Jericho Sims,
6336,Garza,Luka,0.00,MIN,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Luka Garza,
6773,Jackson Jr.,Andre,0.00,MIL,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Andre Jackson Jr.,
6779,Livingston,Chris,0.00,MIL,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Chris Livingston,
6781,Tyson,Hunter,0.00,DEN,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Hunter Tyson,
6735,Hendricks,Taylor,0.00,UTA,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,Taylor Hendricks,
5497,Morris,Monte,0.00,PHO,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Monte Morris,
6792,Bates,Emoni,0.00,CLE,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Emoni Bates,
6983,Newton,Tristen,0.00,MIN,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Tristen Newton,
6803,Porter Jr.,Craig,0.00,CLE,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Craig Porter Jr.,
6972,Klintman,Bobi,0.00,DET,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,Bobi Klintman,
6380,Lawson,A.J.,0.00,TOR,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,A.J. Lawson,
3367,Harris,Tobias,0.00,DET,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Tobias Harris,
7019,Rowe,Jackson,0.00,GSW,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Jackson Rowe,
7148,Armstrong,Taran,0.00,GSW,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Taran Armstrong,
6740,Clowney,Noah,0.00,BKN,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,Noah Clowney,
6958,Dadiet,Pacome,0.00,NYK,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,Pacome Dadiet,
6941,Dillingham,Rob,0.00,MIN,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,Rob Dillingham,
6520,Beauchamp,MarJon,0.00,NYK,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,MarJon Beauchamp,
3723,McCollum,C.J.,0.00,NOR,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,C.J. McCollum,
