id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6380,Lawson,A.J.,18.46,TOR,G,WAS,23.00,9.19,0.79,4.24,1.44,0.72,0.20,0.89,3.06,0.70,0.47,3.85,4.33,0.01,0.000,Off the Bench,
5662,Huerter,Kevin,18.40,CHI,G,IND,20.00,9.32,1.77,2.80,2.02,0.71,0.33,0.85,1.72,0.57,0.23,3.49,5.01,0.00,0.000,,
6015,Mann,Terance,18.39,ATL,G,PHI,23.00,8.80,1.02,3.72,2.02,0.67,0.24,0.86,2.34,1.06,0.35,3.36,3.46,0.01,0.000,,
6242,Krejci,Vit,18.36,ATL,G,PHI,20.00,8.28,1.77,2.75,2.95,0.58,0.32,0.94,1.23,0.51,0.20,3.00,3.46,0.00,0.000,Playing,
5274,Caruso,Alex,18.18,OKC,G,DEN,19.00,6.33,1.21,2.46,2.85,1.47,0.61,0.53,1.21,0.28,0.08,2.42,3.21,0.00,0.000,,
6753,Smith Jr.,Nick,17.46,CHA,G,@ MIA,25.00,9.80,1.69,2.27,2.39,0.41,0.15,1.46,2.00,0.73,0.08,3.69,5.32,0.00,0.000,,
3689,Caldwell-Pope,Kentavious,17.12,ORL,G,@ HOU,33.00,8.54,1.40,2.27,1.46,1.13,0.53,0.95,1.58,1.18,0.22,2.98,4.18,0.00,0.000,,
6740,Clowney,Noah,17.10,BKN,F,LAL,21.00,8.35,1.59,3.95,0.92,0.51,0.51,0.83,1.11,1.36,0.24,2.70,4.30,0.01,0.000,,
3711,Adams,Steven,17.08,HOU,C,ORL,16.00,5.26,0.00,6.36,1.46,0.52,0.61,1.18,2.13,1.00,1.31,2.13,1.57,0.01,0.000,,
5695,Mykhailiuk,Svi,16.71,UTA,F,@ BOS,18.00,9.46,2.12,2.13,1.91,0.51,0.14,1.28,1.19,0.72,0.18,3.31,4.99,0.00,0.000,,
5898,Vincent,Gabe,16.52,LAL,G,@ BKN,26.00,8.47,1.84,1.59,2.16,1.00,0.18,0.93,1.23,0.49,0.20,3.07,5.05,0.00,0.000,Starting,
5028,Looney,Kevon,16.46,GSW,F,POR,14.00,5.22,0.00,5.54,1.71,0.53,0.48,0.55,2.21,0.80,0.54,2.21,1.89,0.00,0.000,,
6780,Wilson,Jalen,16.26,BKN,F,LAL,24.00,8.31,1.27,3.30,1.65,0.52,0.05,0.87,1.54,1.42,0.30,2.81,4.25,0.01,0.000,,
5047,Rozier,Terry,16.21,MIA,G,CHA,18.00,8.08,1.00,2.74,2.25,0.40,0.22,0.83,2.02,1.04,0.17,3.02,4.19,0.00,0.000,,
6560,Martin,Tyrese,16.02,BKN,G,LAL,20.00,7.56,1.31,3.57,1.72,0.53,0.11,1.05,1.48,0.67,0.18,2.79,4.01,0.01,0.000,,
6531,Watson,Peyton,15.94,DEN,G,@ OKC,21.00,6.46,0.54,3.34,1.24,0.61,1.19,0.85,1.73,1.38,0.46,2.27,2.76,0.00,0.000,,
6736,Wallace,Cason,15.94,OKC,G,DEN,22.00,6.33,0.86,2.48,1.95,1.20,0.51,0.54,1.72,0.31,0.06,2.58,3.13,0.00,0.000,,
5690,Holiday,Aaron,15.72,HOU,G,ORL,22.00,8.00,1.42,1.92,2.21,0.78,0.14,1.10,1.45,0.84,0.13,2.87,3.88,0.00,0.000,,
7078,Battle,Jamison,15.71,TOR,F,WAS,20.00,8.20,1.78,3.15,1.30,0.26,0.24,0.56,1.15,0.56,0.11,2.93,4.25,0.01,0.000,,
6115,Bitadze,Goga,15.70,ORL,C,@ HOU,17.00,4.71,0.04,5.02,1.01,0.50,1.28,0.76,1.91,0.77,0.44,1.95,1.18,0.00,0.000,,
6561,Walker,Jabari,15.43,POR,F,@ GSW,16.00,6.55,0.49,5.19,0.79,0.46,0.17,0.61,1.87,1.34,0.51,2.36,2.43,0.01,0.000,,
5851,Reath,Duop,15.42,POR,C,@ GSW,16.00,7.65,1.04,3.53,0.86,0.43,0.53,0.76,1.87,0.79,0.24,2.91,3.41,0.01,0.000,,
5488,Bryant,Thomas,15.30,IND,C,@ CHI,14.00,7.10,0.53,4.23,1.00,0.27,0.42,0.50,2.32,0.87,0.21,2.85,2.38,0.01,0.000,,
6370,Goodwin,Jordan,15.24,LAL,G,@ BKN,18.00,5.36,0.60,3.93,1.82,0.85,0.34,0.88,1.56,0.44,0.14,2.16,3.05,0.00,0.000,,
7081,Reese,Alex,15.24,PHI,F,@ ATL,17.00,7.26,1.22,3.81,0.70,0.49,0.49,0.82,1.47,0.66,0.26,2.69,3.95,0.01,0.000,,
6207,Martin,KJ,15.13,UTA,F,@ BOS,22.00,7.44,0.37,3.27,1.04,0.43,0.63,0.54,2.66,1.01,0.37,3.03,2.39,0.01,0.000,Off the Bench,
6180,Nnaji,Zeke,15.12,DEN,F,@ OKC,20.00,6.19,0.48,3.88,0.77,0.53,1.01,0.79,2.02,0.71,0.41,2.50,2.62,0.00,0.000,Playing,
3720,Len,Alex,14.66,LAL,C,@ BKN,15.00,4.52,0.04,4.37,1.32,0.40,1.17,0.93,1.82,0.76,0.46,1.86,1.09,0.00,0.000,Starting,
6166,Flynn,Malachi,14.61,CHA,G,@ MIA,19.00,6.55,1.04,2.29,2.34,0.67,0.14,0.90,1.34,0.75,0.27,2.38,3.72,0.00,0.000,,
6559,Gillespie,Collin,14.55,PHO,G,@ MEM,17.00,7.55,1.25,1.71,2.10,0.72,0.09,1.07,1.42,0.96,0.28,2.67,3.39,0.00,0.000,,
6158,Williams,Patrick,14.39,CHI,F,IND,17.00,6.94,1.10,2.81,1.24,0.56,0.45,0.99,1.40,0.84,0.22,2.50,3.63,0.00,0.000,Playing,
6741,Black,Anthony,14.36,ORL,G,@ HOU,18.00,7.02,0.62,1.95,1.86,0.78,0.39,1.08,1.80,1.56,0.50,2.42,3.47,0.00,0.000,,
5899,Highsmith,Haywood,14.23,MIA,F,CHA,20.00,5.61,1.01,3.02,1.22,0.82,0.57,0.55,1.11,0.36,0.17,2.12,2.45,0.00,0.000,Playing,
5040,Payne,Cam,14.15,NYK,G,@ SAC,14.00,6.42,1.17,1.32,3.08,0.49,0.15,0.82,1.07,0.77,0.12,2.24,3.12,0.00,0.000,,
6768,Sheppard,Ben,14.12,IND,G,@ CHI,20.00,6.62,1.41,2.69,1.23,0.69,0.18,0.30,1.00,0.39,0.06,2.41,2.92,0.00,0.000,Off the Bench,
6731,Whitmore,Cam,14.05,HOU,F,ORL,14.00,8.60,1.08,2.13,0.75,0.49,0.27,0.81,1.94,1.48,0.63,3.02,3.56,0.00,0.000,,
6206,Stevens,Lamar,14.00,MEM,F,PHO,16.00,6.98,0.45,3.44,0.62,0.52,0.40,0.56,2.34,0.95,0.36,2.79,3.21,0.00,0.000,,
3939,Nurkic,Jusuf,13.88,CHA,C,@ MIA,12.00,4.97,0.32,4.56,1.27,0.42,0.40,0.99,1.53,0.95,0.43,1.85,1.89,0.00,0.000,Playing,
5706,Robinson,Mitchell,13.68,NYK,C,@ SAC,15.00,4.50,0.00,4.98,0.38,0.62,0.70,0.51,1.94,0.62,0.77,1.94,1.06,0.00,0.000,Playing,
6963,Scheierman,Baylor,13.55,BOS,G,UTA,14.00,6.03,1.09,2.93,1.68,0.45,0.08,0.54,1.13,0.50,0.12,2.22,3.37,0.00,0.000,,
6094,Mathews,Garrison,13.42,ATL,G,PHI,15.00,7.41,1.79,2.05,1.07,0.43,0.18,0.56,0.41,1.22,0.25,2.20,3.10,0.00,0.000,,
3863,Curry,Seth,13.37,CHA,G,@ MIA,18.00,7.54,1.27,1.88,1.12,0.57,0.15,0.55,1.57,0.59,0.09,2.84,3.29,0.00,0.000,,
5714,Milton,Shake,13.33,LAL,G,@ BKN,16.00,7.23,0.85,1.64,1.91,0.43,0.15,0.80,1.75,1.18,0.26,2.60,3.10,0.00,0.000,,
6173,Green,Josh,13.17,CHA,G,@ MIA,25.00,5.83,1.00,2.10,1.69,0.88,0.16,0.81,1.16,0.51,0.25,2.16,2.76,0.00,0.000,,
5983,Jeffries,DaQuan,13.15,CHA,G,@ MIA,23.00,5.32,0.79,3.07,1.26,0.62,0.38,0.58,1.28,0.39,0.12,2.07,2.98,0.00,0.000,,
6388,Dowtin Jr,Jeff,13.09,PHI,G,@ ATL,15.00,6.17,0.64,1.52,2.29,0.57,0.16,0.40,1.81,0.63,0.27,2.45,2.93,0.00,0.000,,
6525,LaRavia,Jake,13.01,SAC,F,NYK,18.00,4.87,0.54,3.34,1.62,0.58,0.32,1.08,1.15,0.95,0.34,1.69,1.96,0.00,0.000,Questionable,
6127,Martin,Caleb,12.54,DAL,F,@ SAS,17.00,5.77,0.76,2.57,1.23,0.53,0.33,0.78,1.40,0.69,0.31,2.16,2.79,0.00,0.000,Playing,
6784,Pickett,Jalen,12.10,DEN,G,@ OKC,16.00,4.96,0.82,1.93,2.41,0.38,0.18,0.84,1.09,0.32,0.08,1.91,2.63,0.00,0.000,,
5453,Isaac,Jonathan,11.91,ORL,F,@ HOU,13.00,3.70,0.44,3.78,0.39,0.57,0.88,0.44,0.92,0.54,0.23,1.36,1.95,0.00,0.000,,
6191,Joe,Isaiah,11.71,OKC,G,DEN,14.00,6.24,1.60,1.58,1.06,0.47,0.16,0.32,0.54,0.36,0.09,2.14,2.75,0.00,0.000,,
6946,Carter,Devin,11.29,SAC,G,NYK,13.00,5.23,0.68,2.34,1.26,0.38,0.23,0.63,1.15,0.89,0.37,1.83,2.69,0.00,0.000,,
6756,Lewis,Maxwell,10.86,BKN,F,LAL,20.00,5.06,0.61,1.90,1.37,0.60,0.29,1.43,1.33,0.57,0.19,1.94,2.96,0.00,0.000,,
6567,Diabate,Moussa,10.77,CHA,F,@ MIA,12.00,3.60,0.00,4.12,0.47,0.42,0.36,0.49,1.52,0.56,0.39,1.52,0.88,0.00,0.000,Off the Bench,
6764,Jaquez Jr.,Jaime,10.62,MIA,F,CHA,11.00,4.55,0.29,2.40,1.38,0.48,0.13,0.74,1.34,1.00,0.26,1.63,1.79,0.00,0.000,Playing,
6943,Williams,Cody,10.48,UTA,G,@ BOS,20.00,4.54,0.67,2.22,1.23,0.43,0.26,0.79,0.92,0.69,0.22,1.59,3.21,0.00,0.000,,
6969,Kolek,Tyler,10.19,NYK,G,@ SAC,12.00,5.10,0.91,1.33,1.54,0.43,0.07,0.67,0.90,0.57,0.12,1.81,2.80,0.00,0.000,,
5713,Shamet,Landry,10.13,NYK,G,@ SAC,17.00,5.65,1.06,1.25,0.98,0.48,0.13,0.60,1.01,0.45,0.11,2.07,2.69,0.00,0.000,,
6337,Banton,Dalano,9.49,POR,F,@ GSW,10.00,5.06,0.57,1.22,1.27,0.29,0.28,0.85,1.20,0.95,0.32,1.77,2.56,0.00,0.000,,
6964,da Silva,Tristan,9.39,ORL,F,@ HOU,16.00,4.45,0.69,2.13,0.87,0.28,0.18,0.59,0.96,0.46,0.07,1.65,2.43,0.00,0.000,,
5927,Konchar,John,9.36,MEM,G,PHO,12.00,2.31,0.48,2.86,0.99,0.56,0.40,0.34,0.35,0.17,0.04,0.83,1.13,0.00,0.000,,
5577,Craig,Torrey,9.17,BOS,F,UTA,10.00,4.22,0.80,2.08,0.58,0.30,0.31,0.29,0.76,0.30,0.10,1.56,1.87,0.00,0.000,,
5856,Williams,Kenrich,9.11,OKC,F,DEN,10.00,3.86,0.59,2.15,0.94,0.41,0.10,0.32,0.96,0.17,0.06,1.55,1.78,0.00,0.000,,
6758,Murray,Kris,7.76,POR,F,@ GSW,12.00,3.43,0.38,1.83,0.64,0.37,0.21,0.53,0.96,0.37,0.32,1.34,1.66,0.00,0.000,,
5029,Lyles,Trey,7.53,SAC,F,NYK,10.00,3.13,0.55,2.13,0.53,0.19,0.22,0.31,0.56,0.36,0.14,1.11,1.41,0.00,0.000,,
6534,Moore Jr,Wendell,7.53,CHA,G,@ MIA,11.00,2.67,0.16,2.01,0.91,0.40,0.17,0.48,0.95,0.29,0.06,1.11,1.17,0.00,0.000,,
6765,Phillips,Julian,7.40,CHI,F,IND,10.00,3.85,0.60,1.53,0.39,0.26,0.20,0.33,0.67,0.71,0.27,1.27,1.75,0.00,0.000,,
2724,Green,Jeff,7.39,HOU,F,ORL,12.00,3.89,0.57,1.49,0.55,0.17,0.21,0.47,0.74,0.70,0.15,1.31,1.77,0.00,0.000,,
6986,Spencer,Cam,7.36,MEM,G,PHO,10.00,2.96,0.65,1.42,1.09,0.39,0.08,0.56,0.38,0.25,0.05,1.03,1.50,0.00,0.000,,
6766,Walsh,Jordan,7.19,BOS,F,UTA,10.00,2.98,0.53,1.65,0.52,0.40,0.23,0.32,0.50,0.39,0.23,1.03,1.65,0.00,0.000,,
3945,Powell,Dwight,6.55,DAL,C,@ SAS,9.00,1.91,0.00,1.98,0.86,0.30,0.22,0.33,0.72,0.47,0.20,0.72,0.28,0.00,0.000,Off Injury Report,
6956,Johnson,A.J.,6.24,WAS,G,@ TOR,8.00,2.90,0.46,1.10,0.96,0.24,0.09,0.74,0.66,0.20,0.13,1.12,2.19,0.00,0.000,,
3076,Temple,Garrett,5.88,TOR,G,WAS,8.00,2.25,0.36,1.10,0.82,0.35,0.16,0.36,0.41,0.35,0.10,0.77,1.33,0.00,0.000,,
6109,Reddish,Cam,5.76,LAL,F,@ BKN,10.00,2.55,0.35,0.95,0.44,0.48,0.19,0.31,0.58,0.34,0.18,0.93,1.38,0.00,0.000,,
6051,Tate,Jae'Sean,5.67,HOU,F,ORL,8.00,2.25,0.15,1.39,0.58,0.38,0.08,0.36,0.68,0.44,0.21,0.83,0.97,0.00,0.000,,
2841,Jordan,DeAndre,5.58,DEN,C,@ OKC,6.00,1.60,0.00,2.40,0.35,0.11,0.23,0.46,0.70,0.20,0.22,0.70,0.40,0.00,0.000,,
3923,Harris,Gary,4.43,ORL,G,@ HOU,10.00,1.81,0.43,0.75,0.44,0.32,0.14,0.23,0.20,0.12,0.07,0.63,0.97,0.00,0.000,,
6544,Houstan,Caleb,3.39,ORL,F,@ HOU,7.00,1.72,0.46,0.67,0.22,0.12,0.05,0.13,0.09,0.16,0.03,0.55,1.01,0.00,0.000,,
6678,Spencer,Pat,3.10,GSW,G,POR,4.00,1.05,0.16,0.62,0.64,0.14,0.04,0.25,0.24,0.09,0.03,0.40,0.71,0.00,0.000,,
6524,Wesley,Blake,2.81,SAS,G,DAL,3.00,1.22,0.06,0.35,0.63,0.12,0.03,0.25,0.43,0.18,0.10,0.49,0.57,0.00,0.000,,
7004,Beekman,Reece,0.00,BKN,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6079,Hayes,Jaxson,0.00,LAL,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6996,Pullin,Zyon,0.00,MEM,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6995,Johnson,Keshad,0.00,MIA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6991,Hukporti,Ariel,0.00,NYK,C,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6990,Chomche,Ulrich,0.00,TOR,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6989,McCullar Jr,Kevin,0.00,NYK,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6988,James,Bronny,0.00,LAL,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6987,Watson,Anton,0.00,NYK,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6760,Strawther,Julian,0.00,DEN,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6152,Haliburton,Tyrese,0.00,IND,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6289,Kuminga,Jonathan,0.00,GSW,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5980,Martin,Cody,0.00,PHO,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5977,Gafford,Daniel,0.00,DAL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6771,Jackson-Davis,Trayce,0.00,GSW,C,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5355,Poeltl,Jakob,0.00,TOR,C,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3901,Anderson,Kyle,0.00,MIA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7069,Young,Jahmir,0.00,CHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6984,Freeman,Enrique,0.00,IND,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7019,Rowe,Jackson,0.00,GSW,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5701,Okogie,Josh,0.00,CHA,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7062,Crawford,Isaiah,0.00,SAC,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6942,Edey,Zach,0.00,MEM,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3029,Johnson,James,0.00,IND,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6939,Salaun,Tidjane,0.00,CHA,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5648,Boucher,Chris,0.00,TOR,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7030,Alexander,Trey,0.00,DEN,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3439,Beal,Bradley,0.00,PHO,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6009,Williams,Grant,0.00,CHA,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6977,Simpson,KJ,0.00,CHA,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6901,Evbuomwan,Tosan,0.00,BKN,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6945,Topic,Nikola,0.00,OKC,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6979,Larsson,Pelle,0.00,MIA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3373,Joseph,Cory,0.00,ORL,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3111,George,Paul,0.00,PHI,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5649,Kleber,Maxi,0.00,LAL,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7071,Dennis,RayJ,0.00,IND,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
7061,Jones,Isaac,0.00,SAC,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6116,Horton-Tucker,Talen,0.00,CHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3356,Burks,Alec,0.00,MIA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6111,Washington,PJ,0.00,DAL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6982,Ingram,Harrison,0.00,SAS,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3921,Grant,Jerami,0.00,POR,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6757,Jones,Colby,0.00,WAS,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5249,Lee,Damion,0.00,PHO,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,POR,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5961,Thybulle,Matisse,0.00,POR,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5039,Oubre,Kelly,0.00,PHI,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5036,Nance Jr.,Larry,0.00,ATL,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6211,Queen,Trevelin,0.00,ORL,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5021,Holmes,Richaun,0.00,WAS,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3456,Crowder,Jae,0.00,SAC,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
3464,Drummond,Andre,0.00,PHI,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2848,Love,Kevin,0.00,MIA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3388,Morris,Markieff,0.00,LAL,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6376,Smith,Dru,0.00,MIA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5389,Finney-Smith,Dorian,0.00,LAL,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7144,Kawamura,Yuki,0.00,MEM,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6812,Baugh,Damion,0.00,CHA,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Inactive,
6806,Tshiebwe,Oscar,0.00,UTA,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6804,Norris,Miles,0.00,BOS,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6797,Toppin,Jacob,0.00,ATL,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6796,Martin,Jaylen,0.00,WAS,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6795,Peterson,Drew,0.00,BOS,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5308,Brogdon,Malcolm,0.00,WAS,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7148,Armstrong,Taran,0.00,GSW,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5043,Porzingis,Kristaps,0.00,BOS,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6742,Podziemski,Brandin,0.00,GSW,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
