id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6545,Barlow,Dominick,11.19,ATL,F,ORL,12.00,4.83,0.12,3.15,0.63,0.35,0.45,0.37,1.80,0.87,0.41,1.92,1.98,0.00,0.000,,
5681,Vanderbilt,Jarred,11.00,LAL,F,@ POR,13.00,3.66,0.18,3.49,0.93,0.78,0.13,0.66,1.26,0.60,0.29,1.44,1.37,0.00,0.000,,
6950,Knecht,Dalton,10.83,LAL,F,@ POR,13.00,6.57,1.13,2.00,0.51,0.27,0.03,0.35,1.17,0.84,0.19,2.30,2.65,0.00,0.000,,
6565,Pippen Jr.,Scotty,10.58,MEM,G,@ IND,11.00,4.42,0.47,1.53,2.11,0.51,0.19,1.11,1.20,0.61,0.26,1.67,1.77,0.00,0.000,,
5898,Vincent,Gabe,10.56,LAL,G,@ POR,17.00,5.13,1.03,1.17,1.48,0.68,0.10,0.65,0.89,0.26,0.12,1.92,2.76,0.00,0.000,,
6150,Okoro,Isaac,10.15,CLE,G,@ BKN,15.00,5.03,0.88,1.46,1.03,0.45,0.31,0.42,0.93,0.53,0.22,1.81,2.06,0.00,0.000,Questionable,
6812,Baugh,Damion,10.04,CHA,G,@ DEN,13.00,4.71,0.70,1.55,1.54,0.46,0.10,0.77,0.99,0.63,0.27,1.69,2.55,0.00,0.000,,
5713,Shamet,Landry,10.00,NYK,G,CHI,14.00,5.49,1.01,1.29,0.95,0.48,0.13,0.50,0.96,0.54,0.12,1.97,2.77,0.00,0.000,,
3675,Plumlee,Mason,9.16,PHO,C,@ SAS,9.00,2.34,0.00,3.46,1.04,0.25,0.33,0.45,0.90,0.54,0.27,0.90,0.60,0.00,0.000,,
6013,Coffey,Amir,9.15,LAC,F,@ MIL,15.00,5.53,0.78,1.36,0.60,0.32,0.09,0.39,1.18,0.83,0.11,1.96,2.26,0.00,0.000,Off Injury Report,
6180,Nnaji,Zeke,9.00,DEN,F,CHA,11.00,3.67,0.25,2.17,0.49,0.32,0.66,0.40,1.28,0.36,0.20,1.53,1.43,0.00,0.000,,
3720,Len,Alex,8.73,LAL,C,@ POR,10.00,2.43,0.02,2.64,0.83,0.26,0.75,0.55,0.96,0.45,0.28,0.98,0.71,0.00,0.000,,
3923,Harris,Gary,8.02,ORL,G,@ ATL,15.00,3.68,0.90,1.16,0.74,0.59,0.17,0.38,0.38,0.22,0.07,1.28,1.76,0.00,0.000,,
6964,da Silva,Tristan,7.85,ORL,F,@ ATL,11.00,3.96,0.57,1.70,0.67,0.24,0.11,0.45,0.95,0.35,0.05,1.52,1.87,0.00,0.000,,
6991,Hukporti,Ariel,7.20,NYK,C,CHI,8.00,2.26,0.00,2.73,0.41,0.16,0.46,0.65,0.99,0.28,0.16,0.99,0.71,0.00,0.000,,
6758,Murray,Kris,6.23,POR,F,LAL,9.00,3.10,0.26,1.27,0.53,0.27,0.12,0.33,1.03,0.26,0.13,1.29,1.38,0.00,0.000,,
6561,Walker,Jabari,6.22,POR,F,LAL,7.00,2.56,0.19,2.12,0.33,0.18,0.08,0.21,0.77,0.45,0.16,0.96,1.16,0.00,0.000,,
6765,Phillips,Julian,5.96,CHI,F,@ NYK,9.00,3.12,0.55,1.18,0.29,0.21,0.18,0.26,0.52,0.43,0.18,1.07,1.44,0.00,0.000,,
6953,Tyson,Jaylon,5.86,CLE,G,@ BKN,8.00,2.45,0.29,1.47,0.67,0.24,0.09,0.48,0.62,0.34,0.10,0.91,1.10,0.00,0.000,,
2810,Batum,Nicolas,5.66,LAC,F,@ MIL,9.00,1.72,0.44,1.44,0.66,0.33,0.19,0.22,0.16,0.08,0.03,0.60,0.90,0.00,0.000,,
6153,Hayes,Killian,4.18,BKN,G,CLE,5.00,1.60,0.14,0.50,1.03,0.18,0.07,0.32,0.49,0.20,0.06,0.63,0.93,0.00,0.000,Note,
6400,Wallace,Keaton,4.12,ATL,G,ORL,5.00,2.05,0.33,0.53,0.53,0.23,0.08,0.34,0.43,0.20,0.02,0.76,1.12,0.00,0.000,,
6961,Dunn,Ryan,3.61,PHO,F,@ SAS,5.00,1.61,0.27,0.87,0.22,0.11,0.14,0.11,0.38,0.04,0.04,0.65,0.81,0.00,0.000,,
6388,Dowtin Jr,Jeff,3.55,PHI,G,BOS,5.00,1.55,0.13,0.52,0.60,0.16,0.06,0.12,0.47,0.22,0.08,0.60,0.75,0.00,0.000,,
6756,Lewis,Maxwell,2.64,BKN,F,CLE,5.00,1.23,0.15,0.49,0.30,0.14,0.09,0.38,0.31,0.16,0.05,0.46,0.72,0.00,0.000,,
3029,Johnson,James,0.00,IND,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6309,Bassey,Charles,0.00,SAS,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6988,James,Bronny,0.00,LAL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6987,Watson,Anton,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6986,Spencer,Cam,0.00,MEM,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3388,Morris,Markieff,0.00,LAL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5907,Wade,Dean,0.00,CLE,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2615,Lowry,Kyle,0.00,PHI,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6803,Porter Jr.,Craig,0.00,CLE,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6797,Toppin,Jacob,0.00,NYK,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6795,Peterson,Drew,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6792,Bates,Emoni,0.00,CLE,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6791,Miller,Jordan,0.00,LAC,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6784,Pickett,Jalen,0.00,DEN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6274,Suggs,Jalen,0.00,ORL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7144,Kawamura,Yuki,0.00,MEM,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5006,Connaughton,Pat,0.00,MIL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6337,Banton,Dalano,0.00,POR,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5495,Cancar,Vlatko,0.00,DEN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5476,Hart,Josh,0.00,NYK,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5457,Collins,Zach,0.00,CHI,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6370,Goodwin,Jordan,0.00,LAL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6357,McClung,Mac,0.00,ORL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6347,Thompson,Ethan,0.00,ORL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6334,Sims,Jericho,0.00,MIL,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6295,Johnson,Jalen,0.00,ATL,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5701,Okogie,Josh,0.00,CHA,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6312,Queta,Neemias,0.00,BOS,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6305,Jackson,Isaiah,0.00,IND,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6302,Mann,Tre,0.00,CHA,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6298,Thomas,Cam,0.00,BKN,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6297,Jones,Kai,0.00,LAC,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6294,Thor,J.T.,0.00,CLE,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6242,Krejci,Vit,0.00,ATL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5497,Morris,Monte,0.00,PHO,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6963,Scheierman,Baylor,0.00,BOS,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6958,Dadiet,Pacome,0.00,NYK,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6955,Holmes II,DaRon,0.00,DEN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6949,McCain,Jared,0.00,PHI,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3011,Gibson,Taj,0.00,CHA,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6929,Robbins,Liam,0.00,MIL,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5853,Green,Javonte,0.00,CLE,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6009,Williams,Grant,0.00,CHA,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6901,Evbuomwan,Tosan,0.00,BKN,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2828,Gordon,Eric,0.00,PHI,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5058,Wright,Delon,0.00,NYK,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7084,Miller,Emanuel,0.00,CHI,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5037,Okafor,Jahlil,0.00,IND,C,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6970,Furphy,Johnny,0.00,IND,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6781,Tyson,Hunter,0.00,DEN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6975,Ighodaro,Oso,0.00,PHO,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6740,Clowney,Noah,0.00,BKN,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6767,Brown,Kobe,0.00,LAC,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6766,Walsh,Jordan,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6750,Howard,Jett,0.00,ORL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,POR,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6779,Livingston,Chris,0.00,MIL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6745,Whitehead,Dariq,0.00,BKN,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6977,Simpson,KJ,0.00,CHA,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5609,Edwards,Justin,0.00,PHI,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6868,Jemison,Trey,0.00,LAL,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5036,Nance Jr.,Larry,0.00,ATL,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6984,Freeman,Enrique,0.00,IND,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6982,Ingram,Harrison,0.00,SAS,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6976,Bona,Adem,0.00,PHI,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5927,Konchar,John,0.00,MEM,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6168,Tillman,Xavier,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7030,Alexander,Trey,0.00,DEN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6671,Plowden,Daeqwon,0.00,ATL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6530,McGowens,Bryce,0.00,POR,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5714,Milton,Shake,0.00,LAL,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6631,Minaya,Justin,0.00,POR,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6522,Terry,Dalen,0.00,CHI,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6734,Walker,Jarace,0.00,IND,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
5699,Carter,Jevon,0.00,CHI,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6559,Gillespie,Collin,0.00,PHO,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6520,Beauchamp,MarJon,0.00,LAC,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5687,Melton,De'Anthony,0.00,BKN,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6573,Travers,Luke,0.00,CLE,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5649,Kleber,Maxi,0.00,LAL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5721,Bagley III,Marvin,0.00,MEM,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
5723,Walker,Lonnie,0.00,PHI,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5767,Eubanks,Drew,0.00,LAC,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
5706,Robinson,Mitchell,0.00,NYK,C,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5697,Wagner,Moritz,0.00,ORL,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5803,McLaughlin,Jordan,0.00,SAS,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3040,Mills,Patty,0.00,LAC,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6508,Davis,Johnny,0.00,MEM,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6510,Branham,Malaki,0.00,SAS,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6515,Washington,TyTy,0.00,PHO,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6511,Williams,Mark,0.00,CHA,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6517,Liddell,E.J.,0.00,CHI,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6459,Ryan,Matt,0.00,NYK,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3937,Micic,Vasilije,0.00,PHO,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6524,Wesley,Blake,0.00,SAS,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6527,Roddy,David,0.00,PHI,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6996,Pullin,Zyon,0.00,MEM,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6728,Wembanyama,Victor,0.00,SAS,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
5577,Craig,Torrey,0.00,BOS,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6094,Mathews,Garrison,0.00,ATL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3464,Drummond,Andre,0.00,PHI,C,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6544,Houstan,Caleb,0.00,ORL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7057,Tomlin,Nae'qwan,0.00,CLE,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
3373,Joseph,Cory,0.00,ORL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6211,Queen,Trevelin,0.00,ORL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6369,Huff,Jay,0.00,MEM,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6116,Horton-Tucker,Talen,0.00,CHI,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6989,McCullar Jr,Kevin,0.00,NYK,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6109,Reddish,Cam,0.00,LAL,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6657,Umude,Stanley,0.00,MIL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7142,Flowers,Trentyn,0.00,LAC,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7011,Minix,Riley,0.00,SAS,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7004,Beekman,Reece,0.00,BKN,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7080,Jones,Spencer,0.00,DEN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6992,Smith,Tyler,0.00,MIL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6145,Ball,LaMelo,0.00,CHA,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6113,Porter Jr.,Kevin,0.00,MIL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7067,Hall,P.J.,0.00,DEN,C,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6531,Watson,Peyton,0.00,DEN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6540,Koloko,Christian,0.00,LAL,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
