id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6370,Goodwin,Jordan,0.00,LAL,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3720,Len,Alex,0.00,LAL,C,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6540,Koloko,Christian,0.00,LAL,C,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5649,Kleber,Maxi,0.00,LAL,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6988,James,Bronny,0.00,LAL,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3388,Morris,Markieff,0.00,LAL,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6109,Reddish,Cam,0.00,LAL,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6032,Hachimura,Rui,0.00,LAL,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3701,Antetokounmpo,Giannis,62.70,MIL,F,@ ATL,35.00,33.64,0.25,12.78,6.00,0.92,1.33,3.87,13.09,6.71,4.86,13.34,7.67,0.76,0.084,Playing,
3542,Lillard,Damian,47.11,MIL,G,@ ATL,36.00,25.20,3.61,4.93,7.95,1.39,0.22,3.40,4.23,5.91,0.50,7.84,9.22,0.31,0.009,,
5473,Kuzma,Kyle,34.35,MIL,F,@ ATL,35.00,17.58,1.78,7.62,3.16,0.77,0.44,2.54,5.09,2.06,1.02,6.87,8.46,0.30,0.006,Playing,
2846,Lopez,Brook,28.94,MIL,C,@ ATL,34.00,13.37,1.99,5.27,2.00,0.66,2.10,1.23,2.96,1.48,0.25,4.95,5.08,0.06,0.001,,
5412,Prince,Taurean,19.08,MIL,F,@ ATL,27.00,8.34,1.82,3.88,2.20,0.93,0.21,1.23,1.18,0.52,0.13,3.00,3.75,0.01,0.000,,
6583,Green,AJ,17.15,MIL,G,@ ATL,24.00,8.78,2.44,2.61,1.76,0.64,0.14,0.64,0.52,0.42,0.04,2.96,3.75,0.00,0.000,,
5719,Trent,Gary,15.40,MIL,G,@ ATL,22.00,8.70,1.86,2.24,0.90,0.93,0.04,0.65,1.28,0.56,0.13,3.14,3.99,0.00,0.000,,
6113,Porter Jr.,Kevin,13.29,MIL,G,@ ATL,13.00,6.21,0.48,2.08,2.16,0.73,0.11,1.37,2.06,0.65,0.30,2.54,3.10,0.00,0.000,,
6334,Sims,Jericho,9.57,MIL,C,@ ATL,14.00,2.30,0.00,4.16,0.63,0.27,0.45,0.64,1.01,0.28,0.17,1.01,0.39,0.00,0.000,,
6657,Umude,Stanley,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6537,Rollins,Ryan,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6580,Bouyea,Jamaree,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6779,Livingston,Chris,0.00,MIL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6992,Smith,Tyler,0.00,MIL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6773,Jackson Jr.,Andre,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5042,Portis,Bobby,0.00,MIL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6860,Nance,Pete,0.00,MIL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5006,Connaughton,Pat,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6147,Edwards,Anthony,50.52,MIN,G,PHI,38.00,29.43,4.14,6.99,5.73,1.13,0.60,3.93,5.51,5.99,1.11,9.65,11.90,0.11,0.008,,
3946,Randle,Julius,41.99,MIN,F,PHI,36.00,20.78,1.46,8.59,5.81,0.72,0.35,3.53,5.76,4.88,1.17,7.22,7.84,0.38,0.027,Playing,
5967,Reid,Naz,41.57,MIN,C,PHI,36.00,19.32,2.87,8.81,3.32,0.99,1.58,1.83,4.32,2.07,0.66,7.19,7.73,0.38,0.008,,
6188,McDaniels,Jaden,30.39,MIN,F,PHI,35.00,12.67,1.27,7.67,2.16,1.44,0.87,1.45,3.70,1.46,0.29,4.97,5.16,0.24,0.002,,
5700,DiVincenzo,Donte,29.02,MIN,G,PHI,30.00,13.03,3.16,4.51,4.40,1.37,0.24,2.18,1.32,0.91,0.19,4.48,5.58,0.02,0.001,Playing,
6080,Alexander-Walker,Nickeil,20.16,MIN,G,PHI,26.00,9.50,1.82,3.40,2.76,0.61,0.42,1.42,1.60,0.84,0.25,3.42,4.12,0.01,0.000,,
2711,Conley,Mike,15.98,MIN,G,PHI,18.00,5.70,1.24,2.12,3.71,0.82,0.14,0.96,0.58,0.82,0.08,1.82,2.63,0.00,0.000,,
6960,Shannon Jr.,Terrence,7.76,MIN,G,PHI,10.00,3.74,0.32,1.54,0.92,0.27,0.14,0.53,1.13,0.52,0.13,1.45,1.71,0.00,0.000,,
6786,Clark,Jaylen,6.87,MIN,G,PHI,11.00,3.09,0.39,1.25,0.61,0.55,0.08,0.30,0.71,0.50,0.17,1.10,1.40,0.00,0.000,,
6543,Minott,Josh,0.00,MIN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6336,Garza,Luka,0.00,MIN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3729,Gobert,Rudy,0.00,MIN,C,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6983,Newton,Tristen,0.00,MIN,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7059,Edwards,Jesse,0.00,MIN,C,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6737,Miller,Leonard,0.00,MIN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6941,Dillingham,Rob,0.00,MIN,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3242,Ingles,Joe,0.00,MIN,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6293,Hyland,Bones,0.00,MIN,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6121,Williamson,Zion,38.87,NOR,F,@ LAL,28.00,21.91,0.13,6.19,4.35,1.16,0.67,2.41,8.21,5.10,2.32,8.34,6.51,0.11,0.003,,
6290,Murphy,Trey,37.09,NOR,F,@ LAL,36.00,20.23,2.92,4.92,4.39,1.18,0.59,1.85,4.08,3.31,0.45,7.00,8.14,0.03,0.001,,
3723,McCollum,C.J.,30.62,NOR,G,@ LAL,31.00,18.79,2.59,3.28,3.68,0.54,0.40,1.99,4.45,2.12,0.69,7.04,8.58,0.02,0.000,,
3677,Olynyk,Kelly,23.48,NOR,C,@ LAL,24.00,9.02,0.85,5.83,3.38,0.88,0.39,1.83,2.28,1.91,0.50,3.13,3.41,0.03,0.001,,
6954,Missi,Yves,20.45,NOR,C,@ LAL,26.00,6.73,0.00,7.39,1.18,0.45,1.14,1.03,2.91,0.91,0.52,2.91,2.39,0.03,0.000,,
6363,Alvarado,Jose,19.43,NOR,G,@ LAL,22.00,7.70,1.51,2.23,3.89,1.27,0.20,1.20,1.19,0.79,0.18,2.70,4.30,0.01,0.000,,
5685,Brown,Bruce,16.42,NOR,G,@ LAL,22.00,7.85,0.53,3.22,1.77,0.84,0.20,0.92,2.54,1.18,0.27,3.07,3.86,0.01,0.000,,
6754,Hawkins,Jordan,15.25,NOR,G,@ LAL,21.00,8.71,1.56,2.32,1.19,0.45,0.26,0.70,1.46,1.11,0.22,3.02,5.09,0.00,0.000,,
6555,Matkovic,Karlo,13.72,NOR,F,@ LAL,18.00,4.96,0.35,4.06,0.78,0.51,0.89,0.92,1.57,0.77,0.23,1.92,1.74,0.00,0.000,,
6314,Boston,Brandon,9.12,NOR,G,@ LAL,12.00,4.57,0.49,1.55,0.92,0.52,0.13,0.62,1.24,0.62,0.18,1.73,2.17,0.00,0.000,Playing,
6601,Cain,Jamal,0.00,NOR,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6575,Quinones,Lester,0.00,NOR,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6993,Reeves,Antonio,0.00,NOR,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5301,Murray,Dejounte,0.00,NOR,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7058,Brooks Jr.,Keion,0.00,NOR,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6324,Jones,Herb,0.00,NOR,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6326,Robinson-Earl,Jeremiah,0.00,NOR,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5679,Brunson,Jalen,47.70,NYK,G,GSW,37.00,29.58,2.42,3.23,7.53,1.00,0.17,2.50,7.74,6.84,1.46,10.16,10.94,0.31,0.006,,
5476,Hart,Josh,41.87,NYK,G,GSW,38.00,16.36,1.03,10.34,5.77,1.36,0.44,2.18,5.29,2.69,0.71,6.32,5.33,0.53,0.037,,
5469,Anunoby,O.G.,32.63,NYK,F,GSW,36.00,18.08,2.42,4.83,2.16,1.37,1.00,1.44,4.38,2.06,0.55,6.80,7.67,0.03,0.000,,
5717,Bridges,Mikal,28.89,NYK,F,GSW,37.00,16.89,2.12,2.98,3.41,0.83,0.60,1.57,4.86,0.81,0.25,6.98,7.99,0.02,0.000,,
6163,Achiuwa,Precious,23.67,NYK,F,GSW,28.00,8.91,0.32,7.54,1.38,0.92,0.90,1.43,3.40,1.15,0.66,3.72,3.58,0.12,0.000,,
5706,Robinson,Mitchell,19.50,NYK,C,GSW,20.00,5.83,0.00,7.49,0.55,0.75,1.15,0.70,2.50,0.83,1.09,2.50,1.50,0.02,0.000,Starting,
6299,McBride,Miles,16.05,NYK,G,GSW,21.00,8.13,1.50,2.03,2.09,0.70,0.20,0.62,1.43,0.77,0.12,2.93,4.08,0.00,0.000,,
5040,Payne,Cam,11.44,NYK,G,GSW,11.00,5.62,0.97,1.09,2.17,0.35,0.15,0.57,0.98,0.75,0.12,1.95,2.83,0.00,0.000,,
5713,Shamet,Landry,7.15,NYK,G,GSW,12.00,3.84,0.70,0.95,0.77,0.33,0.11,0.53,0.71,0.32,0.07,1.41,1.89,0.00,0.000,,
6520,Beauchamp,MarJon,0.00,NYK,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6989,McCullar Jr,Kevin,0.00,NYK,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6991,Hukporti,Ariel,0.00,NYK,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6987,Watson,Anton,0.00,NYK,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6958,Dadiet,Pacome,0.00,NYK,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5058,Wright,Delon,0.00,NYK,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5052,Towns,Karl-Anthony,0.00,NYK,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6500,Banchero,Paolo,47.35,ORL,F,TOR,36.00,26.04,1.72,7.56,6.01,0.72,0.81,3.28,7.02,6.84,2.69,8.74,11.44,0.31,0.034,,
6284,Wagner,Franz,44.53,ORL,F,TOR,36.00,27.14,1.55,5.93,4.30,1.45,0.48,2.44,8.42,5.65,0.98,9.97,10.59,0.07,0.002,,
5675,Carter Jr.,Wendell,28.70,ORL,C,TOR,28.00,11.38,0.55,8.91,2.08,0.89,0.63,1.26,3.73,2.27,0.90,4.28,3.90,0.25,0.002,,
6741,Black,Anthony,19.59,ORL,G,TOR,24.00,9.49,0.75,2.61,2.57,1.09,0.54,1.31,2.47,2.30,0.73,3.22,4.56,0.00,0.000,,
3689,Caldwell-Pope,Kentavious,18.15,ORL,G,TOR,33.00,9.19,1.47,2.14,1.54,1.26,0.60,0.98,1.78,1.22,0.22,3.25,4.12,0.00,0.000,,
6115,Bitadze,Goga,17.53,ORL,C,TOR,17.00,5.07,0.05,5.72,1.22,0.60,1.31,0.75,2.05,0.82,0.46,2.10,1.16,0.00,0.000,,
5453,Isaac,Jonathan,12.95,ORL,F,TOR,13.00,3.99,0.45,4.10,0.49,0.66,0.88,0.41,0.97,0.70,0.31,1.42,1.92,0.00,0.000,,
3373,Joseph,Cory,11.85,ORL,G,TOR,20.00,4.90,1.11,1.86,1.92,0.58,0.23,0.87,0.62,0.33,0.19,1.73,3.00,0.00,0.000,Starting,
6750,Howard,Jett,9.58,ORL,F,TOR,14.00,5.32,1.13,1.44,0.73,0.28,0.27,0.61,0.73,0.47,0.09,1.86,2.89,0.00,0.000,,
3923,Harris,Gary,5.23,ORL,G,TOR,11.00,2.12,0.52,0.84,0.51,0.43,0.15,0.26,0.21,0.14,0.08,0.73,1.04,0.00,0.000,,
6964,da Silva,Tristan,5.05,ORL,F,TOR,8.00,2.43,0.37,1.11,0.45,0.17,0.09,0.30,0.53,0.26,0.04,0.90,1.23,0.00,0.000,,
6347,Thompson,Ethan,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6544,Houstan,Caleb,0.00,ORL,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5697,Wagner,Moritz,0.00,ORL,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6357,McClung,Mac,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6162,Anthony,Cole,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6211,Queen,Trevelin,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6274,Suggs,Jalen,0.00,ORL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3111,George,Paul,39.55,PHI,F,@ MIN,37.00,19.98,2.88,5.94,4.31,2.19,0.58,2.83,4.51,2.32,0.48,7.39,9.64,0.07,0.002,Playing,
6322,Grimes,Quentin,32.73,PHI,G,@ MIN,37.00,16.32,2.64,5.85,3.58,1.35,0.35,2.18,3.35,1.70,0.61,5.99,7.16,0.06,0.001,Playing,
5039,Oubre,Kelly,31.46,PHI,F,@ MIN,36.00,15.93,1.07,6.80,1.68,1.76,0.56,1.61,5.20,2.32,0.73,6.27,7.01,0.10,0.000,Playing,
3464,Drummond,Andre,30.22,PHI,C,@ MIN,28.00,11.68,0.05,10.49,0.87,1.65,0.66,2.18,4.69,2.15,1.32,4.74,3.92,0.38,0.000,,
5267,Yabusele,Guerschon,28.13,PHI,F,@ MIN,33.00,13.39,1.71,6.59,2.05,1.07,0.50,1.40,3.43,1.40,0.51,5.14,5.01,0.09,0.001,Playing,
5723,Walker,Lonnie,17.34,PHI,G,@ MIN,24.00,9.66,1.46,2.54,1.46,0.68,0.42,1.25,2.24,0.80,0.21,3.70,5.15,0.00,0.000,,
6388,Dowtin Jr,Jeff,13.30,PHI,G,@ MIN,17.00,5.80,0.57,1.81,2.35,0.67,0.16,0.47,1.75,0.59,0.23,2.32,3.19,0.00,0.000,,
6292,Butler,Jared,13.25,PHI,G,@ MIN,12.00,6.30,0.50,1.34,2.70,0.59,0.16,1.06,1.95,0.90,0.22,2.45,2.71,0.00,0.000,,
6776,Council IV,Ricky,13.10,PHI,G,@ MIN,16.00,6.73,0.81,2.49,1.20,0.59,0.12,0.73,1.56,1.18,0.32,2.37,3.46,0.00,0.000,,
3916,Embiid,Joel,0.00,PHI,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5609,Edwards,Justin,0.00,PHI,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2828,Gordon,Eric,0.00,PHI,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6976,Bona,Adem,0.00,PHI,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6160,Maxey,Tyrese,0.00,PHI,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7081,Reese,Alex,0.00,PHI,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6949,McCain,Jared,0.00,PHI,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6744,Hood-Schifino,Jalen,0.00,PHI,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2615,Lowry,Kyle,0.00,PHI,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5002,Booker,Devin,42.37,PHO,G,LAC,38.00,25.02,2.28,3.85,6.69,1.20,0.21,3.25,6.10,5.98,0.67,8.38,9.50,0.11,0.002,,
2718,Durant,Kevin,40.02,PHO,F,LAC,38.00,22.37,1.98,5.59,4.35,1.12,1.20,3.20,6.34,3.75,0.81,8.32,7.70,0.07,0.002,,
3439,Beal,Bradley,34.02,PHO,G,LAC,37.00,18.78,2.05,3.99,4.53,1.28,0.54,2.51,5.20,2.23,0.51,7.25,6.62,0.03,0.001,Questionable,
6114,Bol,Bol,26.53,PHO,F,LAC,26.00,11.95,1.55,6.87,0.98,0.57,1.54,1.16,3.15,1.00,0.30,4.70,4.68,0.07,0.000,,
6212,Richards,Nick,24.07,PHO,C,LAC,25.00,8.18,0.00,9.47,0.98,0.40,1.11,1.43,3.09,2.00,0.71,3.09,2.51,0.19,0.000,,
5105,O'Neale,Royce,17.97,PHO,F,LAC,21.00,7.10,1.78,3.97,1.94,0.85,0.40,0.81,0.76,0.24,0.09,2.54,3.35,0.01,0.000,,
5724,Allen,Grayson,17.13,PHO,G,LAC,21.00,8.50,1.80,2.73,1.72,0.81,0.28,0.89,0.91,1.28,0.24,2.71,3.50,0.00,0.000,,
3675,Plumlee,Mason,16.26,PHO,C,LAC,17.00,3.71,0.00,6.27,1.90,0.47,0.69,0.93,1.35,1.01,0.51,1.35,0.95,0.00,0.000,,
5025,Jones,Tyus,13.10,PHO,G,LAC,17.00,5.32,0.98,1.36,3.28,0.49,0.07,0.91,1.01,0.36,0.06,1.99,2.59,0.00,0.000,,
3937,Micic,Vasilije,0.00,PHO,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6515,Washington,TyTy,0.00,PHO,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5497,Morris,Monte,0.00,PHO,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6559,Gillespie,Collin,0.00,PHO,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6975,Ighodaro,Oso,0.00,PHO,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5249,Lee,Damion,0.00,PHO,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6961,Dunn,Ryan,0.00,PHO,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5980,Martin,Cody,0.00,PHO,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7086,Bridges,Jalen,0.00,PHO,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5452,Fox,De'Aaron,39.31,SAS,G,BKN,35.00,20.72,1.69,4.85,5.94,1.36,0.61,2.56,5.98,3.69,0.83,7.67,8.83,0.07,0.002,,
6937,Castle,Stephon,35.07,SAS,G,BKN,32.00,20.57,1.65,3.98,4.56,1.26,0.32,2.70,5.67,4.28,1.52,7.32,9.15,0.03,0.001,Playing,
6512,Sochan,Jeremy,30.58,SAS,F,BKN,28.00,12.19,0.50,8.36,3.10,1.05,0.76,2.06,4.27,2.15,0.79,4.77,3.84,0.29,0.006,,
6155,Vassell,Devin,29.88,SAS,G,BKN,32.00,16.29,2.40,3.72,3.15,1.29,0.56,1.43,3.90,1.29,0.36,6.30,8.21,0.02,0.000,,
5902,Johnson,Keldon,25.09,SAS,F,BKN,25.00,13.40,1.35,5.33,1.97,0.69,0.25,1.13,3.48,2.39,0.74,4.83,5.34,0.06,0.000,,
2464,Paul,Chris,22.83,SAS,G,BKN,22.00,6.82,1.17,3.10,6.60,0.97,0.17,1.30,1.14,1.03,0.10,2.31,3.14,0.01,0.000,,
6566,Champagnie,Julian,21.20,SAS,F,BKN,24.00,10.53,2.40,3.74,1.58,0.86,0.60,1.02,1.20,0.93,0.14,3.60,5.02,0.01,0.000,,
3353,Biyombo,Bismack,18.55,SAS,C,BKN,19.00,5.66,0.00,6.13,1.39,0.38,1.47,1.13,2.46,0.74,0.92,2.46,1.54,0.01,0.000,,
3435,Barnes,Harrison,17.89,SAS,F,BKN,23.00,10.10,1.43,3.23,1.50,0.36,0.17,0.57,1.86,2.09,0.54,3.29,3.33,0.01,0.000,,
6524,Wesley,Blake,0.00,SAS,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6510,Branham,Malaki,0.00,SAS,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5803,McLaughlin,Jordan,0.00,SAS,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6728,Wembanyama,Victor,0.00,SAS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6328,Mamukelashvili,Sandro,0.00,SAS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6982,Ingram,Harrison,0.00,SAS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6432,Duke,David,0.00,SAS,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6309,Bassey,Charles,0.00,SAS,C,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6285,Barnes,Scottie,37.58,TOR,F,@ ORL,34.00,17.34,1.20,6.90,5.13,1.23,1.08,2.96,5.28,3.18,0.85,6.48,7.71,0.11,0.007,,
6185,Quickley,Immanuel,35.47,TOR,G,@ ORL,33.00,19.13,2.72,4.02,5.90,0.84,0.18,2.09,3.55,3.87,0.68,6.27,8.49,0.07,0.002,,
6057,Barrett,R.J.,34.00,TOR,G,@ ORL,34.00,17.48,1.50,6.20,4.81,0.78,0.32,3.12,5.07,2.84,1.41,6.57,7.20,0.11,0.003,,
