id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6754,Hawkins,Jordan,15.58,NOR,G,DAL,20.00,9.26,1.72,2.52,0.98,0.32,0.26,0.66,1.40,1.30,0.24,3.12,5.68,0.00,0.000,,
5412,Prince,Taurean,15.32,MIL,F,ORL,24.00,6.11,1.29,3.73,1.53,0.80,0.28,1.12,0.90,0.44,0.14,2.19,3.04,0.00,0.000,,
5685,Brown,Bruce,15.27,TOR,G,BOS,20.00,7.60,0.51,3.11,1.49,0.59,0.28,0.91,2.47,1.13,0.29,2.98,3.68,0.01,0.000,,
6309,Bassey,Charles,15.13,SAS,C,MEM,12.00,5.08,0.03,4.70,0.92,0.41,1.22,0.96,2.15,0.69,0.39,2.18,1.33,0.00,0.000,,
6948,Ware,Kel'El,14.76,MIA,C,@ LAL,16.00,6.41,0.45,4.00,0.63,0.39,0.84,0.57,2.17,0.72,0.35,2.62,2.22,0.00,0.000,,
7072,Harkless,E.J.,14.72,UTA,G,CHA,16.00,7.33,0.78,2.78,1.69,0.60,0.12,0.91,1.82,1.35,0.63,2.60,3.80,0.00,0.000,Playing,
6950,Knecht,Dalton,14.53,LAL,F,MIA,19.00,8.24,1.46,2.98,0.81,0.33,0.09,0.46,1.56,0.74,0.19,3.02,3.68,0.00,0.000,,
5899,Highsmith,Haywood,14.48,MIA,F,@ LAL,25.00,5.95,1.12,3.09,1.21,0.87,0.43,0.61,1.14,0.31,0.15,2.26,2.31,0.00,0.000,,
6525,LaRavia,Jake,13.92,MEM,F,@ SAS,17.00,5.21,0.57,3.54,1.81,0.61,0.29,1.04,1.28,0.94,0.28,1.85,2.26,0.00,0.000,,
6165,Jones,Tre,13.58,SAS,G,MEM,16.00,3.53,0.29,2.29,4.02,0.64,0.08,0.85,1.04,0.58,0.13,1.33,1.50,0.00,0.000,,
6980,Shead,Jamal,13.57,TOR,G,BOS,17.00,5.28,0.70,1.35,3.54,0.65,0.14,1.27,1.39,0.40,0.17,2.09,2.83,0.00,0.000,,
6901,Evbuomwan,Tosan,13.34,BKN,F,@ LAC,22.00,6.18,0.72,3.42,0.88,0.51,0.31,0.87,1.55,0.92,0.50,2.27,2.20,0.00,0.000,,
6537,Rollins,Ryan,12.95,MIL,G,ORL,16.00,5.29,0.71,2.58,1.55,0.89,0.29,1.21,1.27,0.62,0.15,1.98,2.67,0.00,0.000,,
6496,Waters III,Lindy,12.87,GSW,G,@ MIN,19.00,5.94,1.40,2.57,1.00,0.57,0.30,0.44,0.73,0.28,0.07,2.13,3.21,0.00,0.000,,
6211,Queen,Trevelin,12.86,ORL,G,@ MIL,18.00,4.66,0.70,2.90,1.51,0.79,0.45,1.04,0.98,0.60,0.13,1.68,2.67,0.00,0.000,,
6944,Buzelis,Matas,12.67,CHI,F,ATL,13.00,6.26,0.85,2.76,0.53,0.33,0.71,0.68,1.37,0.97,0.29,2.22,3.01,0.00,0.000,,
6753,Smith Jr.,Nick,12.50,CHA,G,@ UTA,17.00,6.65,1.23,1.69,1.67,0.30,0.20,0.77,1.37,0.22,0.05,2.60,3.82,0.00,0.000,,
5853,Green,Javonte,12.41,NOR,G,DAL,17.00,5.49,0.58,2.71,0.64,0.68,0.58,0.48,1.43,0.89,0.31,2.01,2.16,0.00,0.000,,
6939,Salaun,Tidjane,12.24,CHA,F,@ UTA,17.00,4.83,0.89,3.37,0.99,0.62,0.19,0.70,0.79,0.58,0.26,1.68,3.11,0.00,0.000,,
6759,Prosper,Olivier-Maxence,12.15,DAL,F,@ NOR,15.00,5.52,0.54,3.20,0.81,0.48,0.20,0.43,1.40,1.10,0.54,1.94,2.82,0.00,0.000,,
4049,Theis,Daniel,12.09,NOR,C,DAL,15.00,3.81,0.30,3.97,1.02,0.39,0.60,0.68,1.19,0.53,0.18,1.49,1.66,0.00,0.000,,
5028,Looney,Kevon,12.07,GSW,F,@ MIN,13.00,3.79,0.00,4.33,1.13,0.42,0.27,0.41,1.62,0.55,0.39,1.62,1.18,0.00,0.000,,
5649,Kleber,Maxi,11.83,DAL,F,@ NOR,23.00,4.36,0.54,3.34,0.74,0.39,0.77,0.82,1.10,0.54,0.26,1.64,1.81,0.00,0.000,,
6513,Agbaji,Ochai,11.71,TOR,G,BOS,17.00,5.91,0.87,2.13,0.91,0.41,0.38,0.49,1.52,0.26,0.12,2.39,2.67,0.00,0.000,,
5898,Vincent,Gabe,11.60,LAL,G,MIA,21.00,5.08,1.02,1.55,1.85,0.75,0.09,0.77,0.85,0.32,0.10,1.87,3.15,0.00,0.000,,
6015,Mann,Terance,11.38,LAC,G,BKN,16.00,5.19,0.60,2.23,1.35,0.50,0.15,0.44,1.40,0.59,0.17,2.00,2.24,0.00,0.000,,
6565,Pippen Jr.,Scotty,11.06,MEM,G,@ SAS,11.00,4.61,0.52,1.65,2.04,0.59,0.20,1.03,1.22,0.61,0.26,1.74,2.04,0.00,0.000,,
6776,Council IV,Ricky,10.99,PHI,G,NYK,14.00,6.11,0.49,2.16,0.86,0.27,0.15,0.40,1.47,1.70,0.46,1.96,2.33,0.00,0.000,,
6544,Houstan,Caleb,10.73,ORL,F,@ MIL,20.00,5.57,1.51,2.13,0.64,0.34,0.15,0.40,0.28,0.48,0.09,1.79,3.30,0.00,0.000,,
3370,Jackson,Reggie,10.60,PHI,G,NYK,14.00,4.91,0.96,1.13,2.21,0.35,0.08,0.75,0.81,0.41,0.07,1.77,2.73,0.00,0.000,,
3711,Adams,Steven,10.32,HOU,C,@ DEN,13.00,2.93,0.00,3.94,1.11,0.38,0.24,0.89,1.18,0.57,0.80,1.18,0.82,0.00,0.000,,
3677,Olynyk,Kelly,10.19,TOR,C,BOS,10.00,4.27,0.35,2.36,1.46,0.35,0.16,0.84,1.22,0.78,0.16,1.57,1.43,0.00,0.000,,
6773,Jackson Jr.,Andre,10.00,MIL,G,ORL,16.00,3.00,0.46,3.20,1.29,0.45,0.21,0.97,0.70,0.22,0.13,1.16,1.63,0.00,0.000,,
6079,Hayes,Jaxson,9.82,LAL,C,MIA,12.00,3.84,0.04,3.19,0.47,0.34,0.41,0.47,1.51,0.70,0.29,1.55,0.76,0.00,0.000,,
5040,Payne,Cam,9.76,NYK,G,@ PHI,10.00,4.94,1.04,0.95,1.66,0.34,0.12,0.59,0.75,0.32,0.06,1.79,2.36,0.00,0.000,,
5609,Edwards,Justin,9.67,PHI,G,NYK,16.00,4.20,0.58,2.50,0.78,0.44,0.19,0.75,1.04,0.38,0.11,1.62,2.24,0.00,0.000,,
6369,Huff,Jay,9.43,MEM,C,@ SAS,9.00,4.96,0.78,1.60,0.48,0.24,0.54,0.40,0.96,0.70,0.16,1.74,2.00,0.00,0.000,Probable,
6571,Santos,Gui,9.24,GSW,F,@ MIN,12.00,4.30,0.63,2.11,0.82,0.33,0.20,0.61,0.93,0.55,0.18,1.56,1.95,0.00,0.000,,
6345,Hauser,Sam,9.07,BOS,F,@ TOR,12.00,4.42,1.21,1.72,0.60,0.37,0.18,0.21,0.36,0.07,0.01,1.57,1.88,0.00,0.000,,
6109,Reddish,Cam,9.00,LAL,F,MIA,18.00,3.12,0.42,1.82,0.87,0.83,0.33,0.46,0.73,0.40,0.21,1.15,1.79,0.00,0.000,,
6765,Phillips,Julian,8.95,CHI,F,ATL,13.00,4.47,0.72,1.79,0.53,0.37,0.28,0.43,0.84,0.63,0.31,1.56,2.24,0.00,0.000,,
6283,Moody,Moses,8.62,GSW,G,@ MIN,12.00,5.04,0.83,1.34,0.46,0.35,0.17,0.49,0.97,0.61,0.18,1.80,2.37,0.00,0.000,,
2810,Batum,Nicolas,8.57,LAC,F,BKN,13.00,2.54,0.61,2.19,1.06,0.45,0.34,0.37,0.28,0.15,0.05,0.89,1.19,0.00,0.000,,
5336,Payton II,Gary,8.46,GSW,G,@ MIN,11.00,3.55,0.24,1.92,0.64,0.61,0.21,0.42,1.31,0.21,0.13,1.55,1.24,0.00,0.000,Playing,
6116,Horton-Tucker,Talen,8.31,CHI,G,ATL,8.00,4.32,0.56,1.28,0.95,0.34,0.16,0.63,0.98,0.68,0.20,1.54,1.95,0.00,0.000,,
5713,Shamet,Landry,8.20,NYK,G,@ PHI,12.00,4.80,0.87,0.93,0.78,0.35,0.09,0.50,0.83,0.53,0.09,1.70,2.58,0.00,0.000,,
6051,Tate,Jae'Sean,8.03,HOU,F,@ DEN,12.00,2.90,0.19,1.91,1.05,0.50,0.16,0.49,1.04,0.25,0.12,1.23,1.36,0.00,0.000,,
5690,Holiday,Aaron,8.01,HOU,G,@ DEN,11.00,4.14,0.70,0.82,1.24,0.35,0.07,0.42,0.84,0.36,0.05,1.54,2.02,0.00,0.000,,
6388,Dowtin Jr,Jeff,8.00,PHI,G,NYK,12.00,3.43,0.34,1.11,1.43,0.40,0.11,0.30,0.96,0.49,0.19,1.30,1.58,0.00,0.000,,
6976,Bona,Adem,7.88,PHI,F,NYK,12.00,2.63,0.00,2.52,0.47,0.26,0.64,0.81,1.04,0.55,0.24,1.04,0.76,0.00,0.000,,
5510,Kornet,Luke,7.64,BOS,C,@ TOR,8.00,2.29,0.00,2.41,0.67,0.18,0.53,0.18,0.91,0.47,0.11,0.91,0.39,0.00,0.000,,
3011,Gibson,Taj,7.54,CHA,F,@ UTA,11.00,2.14,0.12,2.56,0.49,0.33,0.46,0.35,0.83,0.12,0.04,0.95,0.91,0.00,0.000,,
6979,Larsson,Pelle,7.42,MIA,G,@ LAL,12.00,3.31,0.39,1.39,1.07,0.32,0.09,0.49,0.81,0.52,0.21,1.20,1.33,0.00,0.000,,
2841,Jordan,DeAndre,7.34,DEN,C,HOU,8.00,1.87,0.00,3.08,0.53,0.14,0.40,0.51,0.83,0.21,0.23,0.83,0.57,0.00,0.000,,
3937,Micic,Vasilije,7.29,CHA,G,@ UTA,9.00,3.02,0.39,0.73,1.96,0.26,0.04,0.76,0.78,0.29,0.06,1.17,1.58,0.00,0.000,,
6671,Plowden,Daeqwon,7.26,ATL,G,@ CHI,8.00,3.63,0.42,1.90,0.28,0.25,0.19,0.52,1.01,0.35,0.13,1.43,1.91,0.00,0.000,Playing,
5006,Connaughton,Pat,7.22,MIL,G,ORL,10.00,2.88,0.54,1.77,0.91,0.21,0.12,0.34,0.44,0.38,0.12,0.98,1.48,0.00,0.000,,
6314,Boston Jr.,Brandon,7.09,NOR,G,DAL,8.00,3.81,0.41,1.16,0.62,0.35,0.10,0.41,1.02,0.54,0.15,1.43,1.87,0.00,0.000,,
3356,Burks,Alec,7.06,MIA,G,@ LAL,10.00,3.44,0.63,1.14,1.00,0.23,0.07,0.45,0.48,0.59,0.11,1.11,1.61,0.00,0.000,,
6543,Minott,Josh,5.61,MIN,F,GSW,6.00,2.31,0.23,1.15,0.49,0.26,0.31,0.26,0.66,0.30,0.07,0.89,1.13,0.00,0.000,,
6522,Terry,Dalen,4.90,CHI,G,ATL,7.00,2.36,0.22,0.73,0.48,0.34,0.16,0.40,0.66,0.38,0.11,0.88,0.86,0.00,0.000,,
6524,Wesley,Blake,3.32,SAS,G,MEM,4.00,1.31,0.07,0.44,0.82,0.15,0.04,0.38,0.43,0.24,0.13,0.50,0.58,0.00,0.000,,
6510,Branham,Malaki,3.29,SAS,G,MEM,4.00,1.79,0.26,0.51,0.45,0.08,0.02,0.28,0.39,0.23,0.04,0.65,0.88,0.00,0.000,,
3945,Powell,Dwight,3.19,DAL,C,@ NOR,5.00,0.84,0.00,1.10,0.36,0.13,0.13,0.18,0.31,0.22,0.10,0.31,0.09,0.00,0.000,,
6739,Lively II,Dereck,0.00,DAL,C,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5577,Craig,Torrey,0.00,CHI,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6738,Bufkin,Kobe,0.00,ATL,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6737,Miller,Leonard,0.00,MIN,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6490,Williams,Brandon,0.00,DAL,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6499,Smith Jr,Jabari,0.00,HOU,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6657,Umude,Stanley,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6745,Whitehead,Dariq,0.00,BKN,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6806,Tshiebwe,Oscar,0.00,UTA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
5664,Young,Trae,0.00,ATL,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6744,Hood-Schifino,Jalen,0.00,LAL,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6514,Eason,Tari,0.00,HOU,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
5728,Landale,Jock,0.00,HOU,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6432,Duke,David,0.00,SAS,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6540,Koloko,Christian,0.00,LAL,C,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3910,Clarkson,Jordan,0.00,UTA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6520,Beauchamp,MarJon,0.00,MIL,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6512,Sochan,Jeremy,0.00,SAS,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5719,Trent,Gary,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6735,Hendricks,Taylor,0.00,UTA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3916,Embiid,Joel,0.00,PHI,C,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7064,Dante,N'Faly,0.00,HOU,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5706,Robinson,Mitchell,0.00,NYK,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3863,Curry,Seth,0.00,CHA,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5699,Carter,Jevon,0.00,CHI,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5697,Wagner,Moritz,0.00,ORL,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6936,Sheppard,Reed,0.00,HOU,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5714,Milton,Shake,0.00,LAL,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5681,Vanderbilt,Jarred,0.00,LAL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6742,Podziemski,Brandin,0.00,GSW,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6983,Newton,Tristen,0.00,MIN,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3949,Smart,Marcus,0.00,MEM,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5658,Doncic,Luka,0.00,DAL,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7105,McVeigh,Jack,0.00,HOU,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3040,Mills,Patty,0.00,UTA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6185,Quickley,Immanuel,0.00,TOR,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6678,Spencer,Pat,0.00,GSW,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6459,Ryan,Matt,0.00,NYK,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7004,Beekman,Reece,0.00,BKN,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7030,Alexander,Trey,0.00,DEN,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6517,Liddell,E.J.,0.00,CHI,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3242,Ingles,Joe,0.00,MIN,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,SAS,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6380,Lawson,A.J.,0.00,TOR,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2848,Love,Kevin,0.00,MIA,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7144,Kawamura,Yuki,0.00,MEM,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5389,Finney-Smith,Dorian,0.00,LAL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6547,Davison,J.D.,0.00,BOS,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6960,Shannon Jr.,Terrence,0.00,MIN,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3464,Drummond,Andre,0.00,PHI,C,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6180,Nnaji,Zeke,0.00,DEN,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6567,Diabate,Moussa,0.00,CHA,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6168,Tillman,Xavier,0.00,BOS,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7080,Jones,Spencer,0.00,DEN,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7078,Battle,Jamison,0.00,TOR,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7067,Hall,P.J.,0.00,DEN,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7059,Edwards,Jesse,0.00,MIN,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5677,Sexton,Collin,0.00,UTA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6586,Williams Jr.,Vince,0.00,MEM,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7058,Brooks Jr.,Keion,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3373,Joseph,Cory,0.00,ORL,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6127,Martin,Caleb,0.00,PHI,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3354,Bogdanovic,Bojan,0.00,BKN,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6121,Williamson,Zion,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7038,Traore,Armel,0.00,LAL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6115,Bitadze,Goga,0.00,ORL,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3357,Butler,Jimmy,0.00,MIA,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
3901,Anderson,Kyle,0.00,GSW,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7011,Minix,Riley,0.00,SAS,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6555,Matkovic,Karlo,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5465,Collins,John,0.00,UTA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5360,Ingram,Brandon,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6284,Wagner,Franz,0.00,ORL,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6289,Kuminga,Jonathan,0.00,GSW,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6795,Peterson,Drew,0.00,BOS,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5495,Cancar,Vlatko,0.00,DEN,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5687,Melton,De'Anthony,0.00,BKN,G,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
2724,Green,Jeff,0.00,HOU,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3369,Irving,Kyrie,0.00,DAL,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6125,Johnson,Cam,0.00,BKN,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6996,Pullin,Zyon,0.00,MEM,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3388,Morris,Markieff,0.00,DAL,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5058,Wright,Delon,0.00,MIL,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5983,Jeffries,DaQuan,0.00,CHA,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6365,Watford,Trendon,0.00,BKN,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6357,McClung,Mac,0.00,ORL,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
