id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6964,da Silva,Tristan,13.22,ORL,F,WAS,18,6.36,0.91,2.9,1.25,0.39,0.21,0.59,1.51,0.61,0.11,2.42,3.12,0,0,
5648,Boucher,Chris,13.22,TOR,F,PHO,12,6.9,0.87,3.04,0.52,0.37,0.38,0.4,1.5,1.29,0.38,2.37,2.69,0,0,
6299,McBride,Miles,13.2,NYK,G,@ BOS,17,6.21,1.12,1.83,2,0.59,0.13,0.59,1.12,0.61,0.13,2.24,3.27,0,0,
3914,Dinwiddie,Spencer,13.2,DAL,G,@ GSW,17,6.33,0.79,1.67,2.37,0.47,0.15,0.82,1.32,1.32,0.26,2.11,2.96,0,0,
6114,Bol,Bol,13.15,PHO,F,@ TOR,13,5.85,0.75,3.39,0.57,0.26,0.82,0.65,1.51,0.58,0.2,2.26,2.45,0,0,
6974,Wells,Jaylen,12.81,MEM,F,@ CLE,20,6.87,1.2,2.46,1.11,0.4,0.08,0.73,1.19,0.89,0.16,2.39,3.08,0,0,
6015,Mann,Terance,12.76,ATL,G,DET,17,5.88,0.7,2.56,1.32,0.63,0.19,0.58,1.51,0.76,0.26,2.21,2.48,0,0,
6566,Champagnie,Julian,12.55,SAS,F,@ NOR,14,6.59,1.5,2.26,0.78,0.47,0.28,0.58,0.8,0.49,0.08,2.3,3.04,0,0,
6759,Prosper,Olivier-Maxence,12.5,DAL,F,@ GSW,14,5.5,0.26,3.4,0.93,0.54,0.16,0.36,1.8,1.12,0.58,2.06,2.42,0,0,
3353,Biyombo,Bismack,12.16,SAS,C,@ NOR,13,3.76,0,4.14,0.8,0.21,0.97,0.67,1.66,0.44,0.57,1.66,1.04,0,0,
6571,Santos,Gui,11.37,GSW,F,DAL,14,4.3,0.78,3.25,1.18,0.4,0.16,0.54,0.61,0.74,0.22,1.39,1.69,0,0,
6941,Dillingham,Rob,11.36,MIN,G,OKC,13,5.74,0.7,1.29,2.39,0.43,0.04,1.73,1.56,0.52,0.14,2.26,3.05,0,0,
5510,Kornet,Luke,11.34,BOS,C,NYK,12,3.96,0,3.22,1.02,0.27,0.71,0.28,1.72,0.52,0.13,1.72,0.78,0,0,
6985,Post,Quinten,11.29,GSW,C,DAL,10,5.45,1.05,2.48,1,0.21,0.25,0.41,0.87,0.56,0.1,1.92,2.41,0,0,
6311,Edwards,Kessler,11.28,DAL,F,@ GSW,18,3.88,0.66,3.03,0.89,0.51,0.6,0.54,0.82,0.26,0.08,1.48,2.07,0,0,
6938,Holland,Ron,11.26,DET,F,@ ATL,14,5.72,0.53,2.14,0.94,0.7,0.11,0.86,1.63,0.87,0.22,2.16,2.92,0,0,
6741,Black,Anthony,11.21,ORL,G,WAS,14,4.76,0.37,1.69,1.94,0.59,0.3,1.07,1.28,1.09,0.36,1.65,2.17,0,0,
6768,Sheppard,Ben,11,IND,G,LAC,17,5.12,1.07,1.89,1,0.69,0.13,0.31,0.76,0.39,0.06,1.83,2.39,0,0,
6803,Porter Jr.,Craig,10.53,CLE,G,MEM,10,4.56,0.29,1.74,1.82,0.37,0.28,0.77,1.54,0.61,0.21,1.83,1.67,0,0,
6334,Sims,Jericho,10.24,MIL,C,MIA,15,2.27,0,4.75,0.61,0.26,0.43,0.52,1,0.27,0.16,1,0.4,0,0,
6336,Garza,Luka,10.16,MIN,F,OKC,12,4.45,0.49,3.37,0.56,0.24,0.12,0.61,1.12,0.74,0.32,1.61,1.81,0,0,
3901,Anderson,Kyle,9.02,MIA,F,@ MIL,10,3.08,0.24,2.06,1.38,0.41,0.28,0.42,1.05,0.26,0.12,1.29,1.64,0,0,
6718,Fontecchio,Simone,8.99,DET,F,@ ATL,12,4.59,0.78,1.98,0.63,0.31,0.13,0.58,0.85,0.55,0.11,1.63,2.22,0,0,
5040,Payne,Cam,8.55,NYK,G,@ BOS,10,4.1,0.83,0.96,1.49,0.31,0.12,0.52,0.66,0.29,0.05,1.49,2.23,0,0,
5856,Williams,Kenrich,8.34,OKC,F,@ MIN,10,3.51,0.55,2,0.77,0.44,0.1,0.36,0.86,0.14,0.05,1.41,1.6,0,0,
3356,Burks,Alec,6.99,MIA,G,@ MIL,9,3.22,0.58,1.34,0.92,0.24,0.07,0.4,0.43,0.62,0.13,1.01,1.49,0,0,
6545,Barlow,Dominick,6.94,ATL,F,DET,7,3.08,0.08,1.86,0.39,0.21,0.29,0.19,1.15,0.54,0.26,1.23,1.23,0,0,
5713,Shamet,Landry,6.83,NYK,G,@ BOS,11,3.94,0.71,0.86,0.62,0.29,0.08,0.43,0.7,0.41,0.09,1.41,2.1,0,0,
5981,McDaniels,Jalen,5.98,WAS,F,@ ORL,8,2.96,0.24,1.29,0.44,0.31,0.11,0.42,0.91,0.42,0.13,1.15,1.38,0,0,Note
3923,Harris,Gary,5.98,ORL,G,WAS,11,2.63,0.64,0.89,0.59,0.43,0.15,0.26,0.26,0.19,0.07,0.9,1.26,0,0,
6750,Howard,Jett,3.65,ORL,F,WAS,5,2.03,0.43,0.55,0.29,0.1,0.09,0.19,0.28,0.18,0.04,0.71,1.08,0,0,
5519,Gill,Anthony,3.1,WAS,F,@ ORL,5,1.29,0.08,0.88,0.26,0.1,0.09,0.2,0.41,0.23,0.06,0.49,0.6,0,0,
6993,Reeves,Antonio,2.62,NOR,G,SAS,4,1.3,0.24,0.49,0.26,0.12,0.03,0.21,0.23,0.12,0.03,0.47,0.76,0,0,
3242,Ingles,Joe,2.58,MIN,F,OKC,4,0.64,0.16,0.47,0.77,0.12,0.02,0.32,0.05,0.06,0.01,0.21,0.31,0,0,
6996,Pullin,Zyon,0,MEM,G,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6211,Queen,Trevelin,0,ORL,G,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6543,Minott,Josh,0,MIN,F,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6992,Smith,Tyler,0,MIL,F,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5308,Brogdon,Malcolm,0,WAS,G,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6945,Topic,Nikola,0,OKC,G,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
7058,Brooks Jr.,Keion,0,NOR,F,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
7148,Armstrong,Taran,0,GSW,G,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6820,Stevenson,Erik,0,WAS,G,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5899,Highsmith,Haywood,0,MIA,F,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6797,Toppin,Jacob,0,NYK,F,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6796,Martin,Jaylen,0,WAS,F,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6795,Peterson,Drew,0,BOS,F,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6792,Bates,Emoni,0,CLE,F,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
7011,Minix,Riley,0,SAS,F,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6206,Stevens,Lamar,0,MEM,F,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6094,Mathews,Garrison,0,ATL,G,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3377,Leonard,Kawhi,0,LAC,F,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
3400,Thompson,Tristan,0,CLE,F,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6990,Chomche,Ulrich,0,TOR,F,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6991,Hukporti,Ariel,0,NYK,C,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6159,Bey,Saddiq,0,WAS,F,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
7086,Bridges,Jalen,0,PHO,F,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
5249,Lee,Damion,0,PHO,G,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7019,Rowe,Jackson,0,GSW,F,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6969,Kolek,Tyler,0,NYK,G,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6193,Reed,Paul,0,DET,F,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7059,Edwards,Jesse,0,MIN,C,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
3373,Joseph,Cory,0,ORL,G,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6127,Martin,Caleb,0,DAL,F,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6369,Huff,Jay,0,MEM,C,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7071,Dennis,RayJ,0,IND,G,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6112,Garland,Darius,0,CLE,G,MEM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6791,Miller,Jordan,0,LAC,F,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
7057,Tomlin,Nae'qwan,0,CLE,F,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6242,Krejci,Vit,0,ATL,G,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6972,Klintman,Bobi,0,DET,F,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
3551,Middleton,Khris,0,WAS,F,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
5977,Gafford,Daniel,0,DAL,F,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
5058,Wright,Delon,0,NYK,G,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5355,Poeltl,Jakob,0,TOR,C,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
5360,Ingram,Brandon,0,TOR,F,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6289,Kuminga,Jonathan,0,GSW,F,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
5044,Powell,Norman,0,LAC,G,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6294,Thor,J.T.,0,CLE,F,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6929,Robbins,Liam,0,MIL,C,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Active
6782,Flagler,Adam,0,OKC,G,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6930,Kelley,Kylor,0,DAL,C,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6295,Johnson,Jalen,0,ATL,F,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6297,Jones,Kai,0,LAC,C,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
5927,Konchar,John,0,MEM,G,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5006,Connaughton,Pat,0,MIL,G,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
2848,Love,Kevin,0,MIA,F,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6986,Spencer,Cam,0,MEM,G,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
5037,Okafor,Jahlil,0,IND,C,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5042,Portis,Bobby,0,MIL,F,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Suspended
6764,Jaquez Jr.,Jaime,0,MIA,F,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6935,Sarr,Alexandre,0,WAS,F,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6324,Jones,Herb,0,NOR,F,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6773,Jackson Jr.,Andre,0,MIL,G,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5853,Green,Javonte,0,CLE,G,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5980,Martin,Cody,0,PHO,F,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6769,Sasser,Marcus,0,DET,G,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6767,Brown,Kobe,0,LAC,F,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6766,Walsh,Jordan,0,BOS,F,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6380,Lawson,A.J.,0,TOR,G,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Playing
6779,Livingston,Chris,0,MIL,F,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Active
6989,McCullar Jr,Kevin,0,NYK,F,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6739,Lively II,Dereck,0,DAL,C,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6307,Christopher,Josh,0,MIA,G,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6737,Miller,Leonard,0,MIN,F,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6827,Collins,Yuri,0,GSW,G,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7078,Battle,Jamison,0,TOR,F,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3029,Johnson,James,0,IND,F,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6757,Jones,Colby,0,WAS,G,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6953,Tyson,Jaylon,0,CLE,G,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7144,Kawamura,Yuki,0,MEM,G,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6987,Watson,Anton,0,BOS,F,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
7142,Flowers,Trentyn,0,LAC,F,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6376,Smith,Dru,0,MIA,G,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6601,Cain,Jamal,0,NOR,F,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6501,Ivey,Jaden,0,DET,G,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6671,Plowden,Daeqwon,0,ATL,G,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6734,Walker,Jarace,0,IND,F,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3937,Micic,Vasilije,0,PHO,G,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6432,Duke,David,0,SAS,G,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6496,Waters III,Lindy,0,DET,G,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6537,Rollins,Ryan,0,MIL,G,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6357,McClung,Mac,0,ORL,G,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6565,Pippen Jr.,Scotty,0,MEM,G,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6559,Gillespie,Collin,0,PHO,G,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6544,Houstan,Caleb,0,ORL,F,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6554,Harper Jr.,Ron,0,DET,F,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6573,Travers,Luke,0,CLE,G,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6728,Wembanyama,Victor,0,SAS,F,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6657,Umude,Stanley,0,MIL,G,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6956,Johnson,A.J.,0,WAS,G,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6547,Davison,J.D.,0,BOS,G,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
5577,Craig,Torrey,0,BOS,F,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6678,Spencer,Pat,0,GSW,G,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6520,Beauchamp,MarJon,0,LAC,F,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6168,Tillman,Xavier,0,BOS,F,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Questionable
6515,Washington,TyTy,0,PHO,G,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6519,Hardy,Jaden,0,DAL,G,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3945,Powell,Dwight,0,DAL,C,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Questionable
5803,McLaughlin,Jordan,0,SAS,G,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5497,Morris,Monte,0,PHO,G,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6459,Ryan,Matt,0,NYK,F,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3946,Randle,Julius,0,MIN,F,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6658,Jackson,Quenton,0,IND,G,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
3949,Smart,Marcus,0,WAS,G,@ ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6312,Queta,Neemias,0,BOS,C,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Questionable
3040,Mills,Patty,0,LAC,G,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3640,Davis,Anthony,0,DAL,F,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
3729,Gobert,Rudy,0,MIN,C,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6771,Jackson-Davis,Trayce,0,GSW,C,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Questionable
3076,Temple,Garrett,0,TOR,G,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6738,Bufkin,Kobe,0,ATL,G,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
5700,DiVincenzo,Donte,0,MIN,G,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6983,Newton,Tristen,0,MIN,G,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6982,Ingram,Harrison,0,SAS,F,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6981,Christie,Cam,0,LAC,G,@ IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6979,Larsson,Pelle,0,MIA,G,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5301,Murray,Dejounte,0,NOR,G,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6975,Ighodaro,Oso,0,PHO,F,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5697,Wagner,Moritz,0,ORL,C,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6984,Freeman,Enrique,0,IND,F,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6589,Rhoden,Jared,0,TOR,G,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6970,Furphy,Johnny,0,IND,G,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7036,Stevens,Isaiah,0,MIA,G,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6963,Scheierman,Baylor,0,BOS,G,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6961,Dunn,Ryan,0,PHO,F,@ TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6959,Jones,Dillon,0,OKC,F,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6958,Dadiet,Pacome,0,NYK,G,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6973,Mitchell,Ajay,0,OKC,G,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
5036,Nance Jr.,Larry,0,ATL,F,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6328,Mamukelashvili,Sandro,0,SAS,F,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6305,Jackson,Isaiah,0,IND,F,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out for season
6347,Thompson,Ethan,0,ORL,G,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
7076,Jenkins,Daniss,0,DET,G,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
5705,Knox,Kevin,0,GSW,F,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6524,Wesley,Blake,0,SAS,G,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2643,Tucker,P.J.,0,TOR,F,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6314,Boston Jr.,Brandon,0,NOR,G,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Out
6400,Wallace,Keaton,0,ATL,G,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6490,Williams,Brandon,0,DAL,G,@ GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6274,Suggs,Jalen,0,ORL,G,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6510,Branham,Malaki,0,SAS,G,@ NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7074,Smith,Tolu,0,DET,F,@ ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
6326,Robinson-Earl,Jeremiah,0,NOR,F,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6995,Johnson,Keshad,0,MIA,F,@ MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-League
5706,Robinson,Mitchell,0,NYK,C,@ BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Injured
6533,Williams,Jaylin,0,OKC,F,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6509,Dieng,Ousmane,0,OKC,F,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5721,Bagley III,Marvin,0,MEM,F,@ CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7104,Ducas,Alex,0,OKC,G,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7077,Carlson,Branden,0,OKC,C,@ MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
