id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3904,Bogdanovic,Bogdan,14.25,LAC,G,@ IND,19.00,7.59,1.43,2.00,1.55,0.62,0.20,1.05,1.21,0.88,0.14,2.64,3.79,0.00,0.000,,
5025,Jones,Tyus,14.17,PHO,G,@ TOR,20.00,6.02,1.10,1.46,3.24,0.57,0.12,0.94,1.15,0.42,0.07,2.25,3.00,0.00,0.000,,
6786,Clark,Jaylen,14.13,MIN,G,OKC,20.00,6.16,0.65,3.32,1.05,0.92,0.20,0.64,1.62,0.97,0.41,2.27,3.28,0.00,0.000,,
5907,Wade,Dean,13.85,CLE,F,MEM,17.00,5.06,1.23,3.64,1.04,0.67,0.44,0.31,0.38,0.61,0.37,1.61,2.59,0.00,0.000,,
6980,Shead,Jamal,13.77,TOR,G,PHO,17.00,5.13,0.70,1.33,3.90,0.60,0.12,1.33,1.29,0.45,0.15,1.99,2.55,0.00,0.000,,
6513,Agbaji,Ochai,13.69,TOR,G,PHO,21.00,6.26,0.88,2.61,1.29,0.64,0.41,0.61,1.66,0.30,0.12,2.54,2.70,0.00,0.000,,
6960,Shannon Jr.,Terrence,13.59,MIN,G,OKC,20.00,6.81,0.75,2.65,1.59,0.60,0.24,1.94,1.65,1.26,0.38,2.40,3.81,0.00,0.000,,
5336,Payton II,Gary,13.49,GSW,G,DAL,15.00,5.92,0.45,2.95,1.24,0.71,0.33,0.57,2.09,0.39,0.22,2.54,2.12,0.00,0.000,,
6345,Hauser,Sam,13.25,BOS,F,NYK,16.00,6.63,1.94,2.49,0.91,0.43,0.22,0.26,0.36,0.09,0.01,2.30,2.84,0.00,0.000,,
3914,Dinwiddie,Spencer,13.21,DAL,G,@ GSW,17.00,6.33,0.79,1.67,2.38,0.47,0.15,0.82,1.32,1.32,0.26,2.11,2.96,0.00,0.000,,
6299,McBride,Miles,13.20,NYK,G,@ BOS,17.00,6.21,1.12,1.83,2.00,0.59,0.13,0.59,1.12,0.61,0.13,2.24,3.27,0.00,0.000,,
6964,da Silva,Tristan,13.09,ORL,F,WAS,18.00,6.26,0.91,2.89,1.24,0.39,0.21,0.59,1.46,0.61,0.11,2.37,3.06,0.00,0.000,,
6114,Bol,Bol,12.92,PHO,F,@ TOR,13.00,5.78,0.73,3.32,0.56,0.25,0.80,0.64,1.51,0.57,0.19,2.24,2.42,0.00,0.000,,
6974,Wells,Jaylen,12.81,MEM,F,@ CLE,20.00,6.87,1.20,2.46,1.11,0.40,0.08,0.73,1.19,0.89,0.16,2.39,3.08,0.00,0.000,,
6015,Mann,Terance,12.73,ATL,G,DET,17.00,5.85,0.69,2.56,1.32,0.63,0.19,0.58,1.51,0.76,0.26,2.20,2.49,0.00,0.000,,
6759,Prosper,Olivier-Maxence,12.50,DAL,F,@ GSW,14.00,5.50,0.26,3.40,0.93,0.54,0.16,0.36,1.80,1.12,0.57,2.06,2.42,0.00,0.000,,
6566,Champagnie,Julian,12.30,SAS,F,@ NOR,14.00,6.37,1.47,2.25,0.78,0.47,0.28,0.58,0.74,0.48,0.08,2.21,2.94,0.00,0.000,,
6938,Holland,Ron,11.40,DET,F,@ ATL,14.00,5.76,0.54,2.18,0.96,0.71,0.11,0.88,1.63,0.88,0.23,2.17,2.96,0.00,0.000,,
6571,Santos,Gui,11.37,GSW,F,DAL,14.00,4.30,0.78,3.25,1.18,0.40,0.16,0.54,0.61,0.74,0.22,1.39,1.69,0.00,0.000,,
6941,Dillingham,Rob,11.34,MIN,G,OKC,13.00,5.72,0.70,1.29,2.39,0.43,0.04,1.73,1.55,0.52,0.14,2.25,3.06,0.00,0.000,,
5510,Kornet,Luke,11.34,BOS,C,NYK,12.00,3.96,0.00,3.22,1.02,0.27,0.71,0.28,1.72,0.52,0.13,1.72,0.78,0.00,0.000,,
6768,Sheppard,Ben,11.31,IND,G,LAC,17.00,5.32,1.10,1.93,1.02,0.70,0.13,0.32,0.81,0.40,0.06,1.91,2.47,0.00,0.000,,
6985,Post,Quinten,11.31,GSW,C,DAL,10.00,5.45,1.05,2.48,1.01,0.21,0.25,0.41,0.87,0.56,0.10,1.92,2.41,0.00,0.000,,
6311,Edwards,Kessler,11.30,DAL,F,@ GSW,18.00,3.88,0.66,3.03,0.90,0.51,0.60,0.54,0.82,0.26,0.08,1.48,2.07,0.00,0.000,,
6741,Black,Anthony,11.20,ORL,G,WAS,14.00,4.75,0.37,1.69,1.94,0.59,0.30,1.07,1.28,1.08,0.36,1.65,2.16,0.00,0.000,,
6181,Merrill,Sam,11.03,CLE,G,MEM,14.00,5.40,1.48,1.60,1.34,0.42,0.10,0.33,0.27,0.42,0.03,1.75,2.84,0.00,0.000,,
6334,Sims,Jericho,10.25,MIL,C,MIA,15.00,2.28,0.00,4.75,0.61,0.26,0.43,0.52,1.01,0.26,0.16,1.01,0.39,0.00,0.000,,
6336,Garza,Luka,10.16,MIN,F,OKC,12.00,4.45,0.49,3.37,0.56,0.24,0.12,0.61,1.12,0.74,0.32,1.61,1.81,0.00,0.000,,
6150,Okoro,Isaac,9.21,CLE,G,MEM,13.00,4.39,0.74,1.44,0.97,0.41,0.28,0.37,0.83,0.51,0.22,1.57,1.87,0.00,0.000,,
6718,Fontecchio,Simone,9.10,DET,F,@ ATL,12.00,4.63,0.79,2.02,0.64,0.31,0.13,0.59,0.85,0.56,0.11,1.64,2.25,0.00,0.000,,
3901,Anderson,Kyle,8.79,MIA,F,@ MIL,10.00,2.98,0.24,2.01,1.35,0.40,0.28,0.41,1.00,0.26,0.11,1.24,1.58,0.00,0.000,,
5040,Payne,Cam,8.55,NYK,G,@ BOS,10.00,4.10,0.83,0.96,1.49,0.31,0.12,0.52,0.66,0.29,0.05,1.49,2.23,0.00,0.000,,
5856,Williams,Kenrich,8.34,OKC,F,@ MIN,10.00,3.51,0.55,2.00,0.77,0.44,0.10,0.36,0.86,0.14,0.05,1.41,1.60,0.00,0.000,,
6013,Coffey,Amir,7.21,LAC,F,@ IND,12.00,4.39,0.66,0.99,0.52,0.24,0.08,0.34,0.86,0.69,0.09,1.52,1.68,0.00,0.000,,
6545,Barlow,Dominick,6.94,ATL,F,DET,7.00,3.08,0.08,1.86,0.39,0.21,0.29,0.19,1.15,0.54,0.26,1.23,1.23,0.00,0.000,,
5713,Shamet,Landry,6.83,NYK,G,@ BOS,11.00,3.94,0.71,0.86,0.62,0.29,0.08,0.43,0.70,0.41,0.09,1.41,2.10,0.00,0.000,,
3356,Burks,Alec,6.77,MIA,G,@ MIL,9.00,3.08,0.56,1.32,0.90,0.23,0.07,0.39,0.39,0.62,0.12,0.95,1.42,0.00,0.000,,
5981,McDaniels,Jalen,5.97,WAS,F,@ ORL,8.00,2.85,0.24,1.33,0.46,0.32,0.11,0.43,0.86,0.41,0.13,1.10,1.33,0.00,0.000,Note,
3923,Harris,Gary,5.95,ORL,G,WAS,11.00,2.63,0.64,0.88,0.58,0.43,0.15,0.26,0.26,0.19,0.06,0.90,1.25,0.00,0.000,,
6763,Vukcevic,Tristan,5.91,WAS,C,@ ORL,7.00,2.62,0.35,1.34,0.47,0.23,0.25,0.45,0.55,0.47,0.14,0.90,1.12,0.00,0.000,,
2810,Batum,Nicolas,5.73,LAC,F,@ IND,9.00,1.80,0.46,1.51,0.64,0.31,0.18,0.26,0.16,0.10,0.03,0.62,0.88,0.00,0.000,,
3242,Ingles,Joe,2.58,MIN,F,OKC,4.00,0.64,0.16,0.47,0.77,0.12,0.02,0.32,0.05,0.06,0.01,0.21,0.31,0.00,0.000,,
6993,Reeves,Antonio,2.53,NOR,G,SAS,4.00,1.22,0.24,0.48,0.26,0.12,0.03,0.21,0.19,0.12,0.03,0.43,0.68,0.00,0.000,,
5308,Brogdon,Malcolm,0.00,WAS,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6369,Huff,Jay,0.00,MEM,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6242,Krejci,Vit,0.00,ATL,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3353,Biyombo,Bismack,0.00,SAS,C,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6739,Lively II,Dereck,0.00,DAL,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6791,Miller,Jordan,0.00,LAC,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6958,Dadiet,Pacome,0.00,NYK,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6820,Stevenson,Erik,0.00,WAS,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5899,Highsmith,Haywood,0.00,MIA,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6803,Porter Jr.,Craig,0.00,CLE,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6796,Martin,Jaylen,0.00,WAS,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6795,Peterson,Drew,0.00,BOS,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6792,Bates,Emoni,0.00,CLE,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3373,Joseph,Cory,0.00,ORL,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6127,Martin,Caleb,0.00,DAL,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7144,Kawamura,Yuki,0.00,MEM,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7077,Carlson,Branden,0.00,OKC,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7058,Brooks Jr.,Keion,0.00,NOR,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6959,Jones,Dillon,0.00,OKC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7019,Rowe,Jackson,0.00,GSW,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3029,Johnson,James,0.00,IND,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6193,Reed,Paul,0.00,DET,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5249,Lee,Damion,0.00,PHO,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7086,Bridges,Jalen,0.00,PHO,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7057,Tomlin,Nae'qwan,0.00,CLE,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6159,Bey,Saddiq,0.00,WAS,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6206,Stevens,Lamar,0.00,MEM,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3400,Thompson,Tristan,0.00,CLE,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6211,Queen,Trevelin,0.00,ORL,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5301,Murray,Dejounte,0.00,NOR,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7036,Stevens,Isaiah,0.00,MIA,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7142,Flowers,Trentyn,0.00,LAC,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7059,Edwards,Jesse,0.00,MIN,C,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6094,Mathews,Garrison,0.00,ATL,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6956,Johnson,A.J.,0.00,WAS,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6274,Suggs,Jalen,0.00,ORL,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6945,Topic,Nikola,0.00,OKC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6779,Livingston,Chris,0.00,MIL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6295,Johnson,Jalen,0.00,ATL,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6297,Jones,Kai,0.00,LAC,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6930,Kelley,Kylor,0.00,DAL,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6929,Robbins,Liam,0.00,MIL,C,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5977,Gafford,Daniel,0.00,DAL,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5058,Wright,Delon,0.00,NYK,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6305,Jackson,Isaiah,0.00,IND,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3551,Middleton,Khris,0.00,WAS,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6782,Flagler,Adam,0.00,OKC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5042,Portis,Bobby,0.00,MIL,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
5037,Okafor,Jahlil,0.00,IND,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5036,Nance Jr.,Larry,0.00,ATL,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5927,Konchar,John,0.00,MEM,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5006,Connaughton,Pat,0.00,MIL,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2848,Love,Kevin,0.00,MIA,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6986,Spencer,Cam,0.00,MEM,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6294,Thor,J.T.,0.00,CLE,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6764,Jaquez Jr.,Jaime,0.00,MIA,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6289,Kuminga,Jonathan,0.00,GSW,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5705,Knox,Kevin,0.00,GSW,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2643,Tucker,P.J.,0.00,TOR,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6773,Jackson Jr.,Andre,0.00,MIL,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5853,Green,Javonte,0.00,CLE,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5980,Martin,Cody,0.00,PHO,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6769,Sasser,Marcus,0.00,DET,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6767,Brown,Kobe,0.00,LAC,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6766,Walsh,Jordan,0.00,BOS,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6963,Scheierman,Baylor,0.00,BOS,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6757,Jones,Colby,0.00,WAS,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3076,Temple,Garrett,0.00,TOR,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6750,Howard,Jett,0.00,ORL,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3729,Gobert,Rudy,0.00,MIN,C,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5360,Ingram,Brandon,0.00,TOR,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6827,Collins,Yuri,0.00,GSW,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7078,Battle,Jamison,0.00,TOR,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6953,Tyson,Jaylon,0.00,CLE,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5519,Gill,Anthony,0.00,WAS,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6961,Dunn,Ryan,0.00,PHO,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6970,Furphy,Johnny,0.00,IND,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6984,Freeman,Enrique,0.00,IND,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6554,Harper Jr.,Ron,0.00,DET,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6734,Walker,Jarace,0.00,IND,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5577,Craig,Torrey,0.00,BOS,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5648,Boucher,Chris,0.00,TOR,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6533,Williams,Jaylin,0.00,OKC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7104,Ducas,Alex,0.00,OKC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6771,Jackson-Davis,Trayce,0.00,GSW,C,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5706,Robinson,Mitchell,0.00,NYK,C,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6510,Branham,Malaki,0.00,SAS,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6995,Johnson,Keshad,0.00,MIA,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5700,DiVincenzo,Donte,0.00,MIN,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5697,Wagner,Moritz,0.00,ORL,C,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6515,Washington,TyTy,0.00,PHO,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6509,Dieng,Ousmane,0.00,OKC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6559,Gillespie,Collin,0.00,PHO,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6168,Tillman,Xavier,0.00,BOS,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6547,Davison,J.D.,0.00,BOS,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3640,Davis,Anthony,0.00,DAL,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6728,Wembanyama,Victor,0.00,SAS,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6544,Houstan,Caleb,0.00,ORL,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5767,Eubanks,Drew,0.00,LAC,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3937,Micic,Vasilije,0.00,PHO,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6737,Miller,Leonard,0.00,MIN,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6537,Rollins,Ryan,0.00,MIL,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6459,Ryan,Matt,0.00,NYK,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6519,Hardy,Jaden,0.00,DAL,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3946,Randle,Julius,0.00,MIN,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3945,Powell,Dwight,0.00,DAL,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
3949,Smart,Marcus,0.00,WAS,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6326,Robinson-Earl,Jeremiah,0.00,NOR,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3040,Mills,Patty,0.00,LAC,G,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
