id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6784,Pickett,Jalen,13.19,DEN,G,POR,16.00,5.33,0.85,1.84,2.76,0.50,0.20,0.81,1.21,0.36,0.11,2.06,2.64,0.00,0.000,,
6365,Watford,Trendon,13.05,BKN,F,CHA,13.00,6.71,0.36,2.82,1.19,0.37,0.30,0.98,2.17,1.29,0.37,2.53,2.36,0.00,0.000,,
5898,Vincent,Gabe,12.97,LAL,G,UTA,20.00,6.01,1.19,1.38,2.01,0.84,0.14,0.67,1.05,0.34,0.14,2.24,3.29,0.00,0.000,,
6773,Jackson Jr.,Andre,12.74,MIL,G,GSW,18.00,4.42,0.61,3.56,1.70,0.53,0.24,1.05,1.17,0.25,0.16,1.78,1.92,0.00,0.000,,
6337,Banton,Dalano,12.43,POR,F,@ DEN,12.00,6.09,0.73,1.60,2.04,0.42,0.29,1.02,1.54,0.82,0.29,2.27,3.34,0.00,0.000,,
6993,Reeves,Antonio,12.42,NOR,G,@ OKC,21.00,6.95,1.28,2.19,1.05,0.46,0.12,1.29,1.15,0.81,0.21,2.43,4.21,0.00,0.000,,
6015,Mann,Terance,12.39,ATL,G,@ ORL,18.00,5.67,0.63,2.59,1.31,0.57,0.18,0.60,1.55,0.68,0.19,2.18,2.46,0.00,0.000,,
6977,Simpson,KJ,12.28,CHA,G,@ BKN,15.00,5.63,0.63,1.80,2.25,0.51,0.12,1.11,1.33,1.08,0.28,1.96,3.31,0.00,0.000,Off the Bench,
3863,Curry,Seth,11.98,CHA,G,@ BKN,15.00,7.16,1.25,1.37,0.97,0.50,0.14,0.50,1.42,0.57,0.07,2.67,2.94,0.00,0.000,Off the Bench,
6985,Post,Quinten,11.87,GSW,C,@ MIL,13.00,5.59,1.02,2.75,1.00,0.25,0.33,0.66,1.08,0.37,0.07,2.10,2.79,0.00,0.000,Off the Bench,
5028,Looney,Kevon,11.85,GSW,F,@ MIL,11.00,3.69,0.00,4.22,1.24,0.35,0.26,0.39,1.60,0.49,0.33,1.60,1.40,0.00,0.000,,
6180,Nnaji,Zeke,11.61,DEN,F,POR,16.00,5.33,0.37,2.55,0.55,0.42,0.78,0.64,1.75,0.72,0.38,2.12,2.25,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,11.60,NOR,F,@ OKC,15.00,4.60,0.55,3.61,0.91,0.42,0.14,0.54,1.17,0.61,0.13,1.72,2.32,0.00,0.000,,
6566,Champagnie,Julian,11.60,SAS,F,@ WAS,14.00,5.55,1.25,2.33,0.79,0.49,0.32,0.59,0.66,0.48,0.07,1.91,2.72,0.00,0.000,,
6803,Porter Jr.,Craig,11.57,CLE,G,MIN,12.00,4.83,0.29,2.09,1.93,0.45,0.31,0.87,1.68,0.60,0.23,1.97,1.82,0.00,0.000,,
6312,Queta,Neemias,11.48,BOS,C,@ MIA,14.00,4.00,0.00,3.95,0.60,0.29,0.65,0.48,1.72,0.56,0.24,1.72,0.98,0.00,0.000,,
2841,Jordan,DeAndre,11.34,DEN,C,POR,12.00,3.21,0.00,4.58,0.79,0.25,0.55,0.77,1.39,0.43,0.46,1.39,0.81,0.00,0.000,,
5899,Highsmith,Haywood,11.13,MIA,F,BOS,17.00,4.90,0.92,2.42,0.74,0.54,0.39,0.45,0.96,0.22,0.11,1.88,2.17,0.00,0.000,,
5036,Nance Jr.,Larry,11.01,ATL,F,@ ORL,11.00,5.04,0.79,2.26,0.96,0.54,0.22,0.43,1.13,0.41,0.13,1.92,1.86,0.00,0.000,,
6964,da Silva,Tristan,10.93,ORL,F,ATL,15.00,5.39,0.78,2.42,0.98,0.32,0.16,0.62,1.30,0.45,0.08,2.08,2.55,0.00,0.000,,
6568,Juzang,Johnny,10.41,UTA,G,@ LAL,14.00,5.62,1.29,1.85,0.85,0.26,0.11,0.36,0.69,0.37,0.11,1.98,2.56,0.00,0.000,,
5983,Jeffries,DaQuan,10.11,CHA,G,@ BKN,16.00,4.26,0.66,2.16,0.96,0.51,0.30,0.49,0.98,0.32,0.08,1.64,2.16,0.00,0.000,Off the Bench,
6525,LaRavia,Jake,10.07,SAC,F,@ DAL,13.00,3.88,0.45,2.57,1.23,0.43,0.22,0.78,0.88,0.77,0.25,1.33,1.67,0.00,0.000,,
6743,Sensabaugh,Brice,9.47,UTA,F,@ LAL,10.00,5.44,0.94,1.57,0.86,0.28,0.06,0.75,1.04,0.54,0.05,1.98,2.34,0.00,0.000,,
6759,Prosper,Olivier-Maxence,8.86,DAL,F,SAC,10.00,4.02,0.31,2.36,0.66,0.33,0.11,0.27,1.02,1.05,0.57,1.33,1.82,0.00,0.000,,
6311,Edwards,Kessler,8.71,DAL,F,SAC,14.00,3.07,0.56,2.33,0.85,0.43,0.26,0.41,0.58,0.23,0.07,1.14,1.67,0.00,0.000,,
6956,Johnson,A.J.,8.45,WAS,G,SAS,10.00,3.75,0.62,1.55,1.38,0.27,0.12,0.79,0.84,0.21,0.14,1.46,2.83,0.00,0.000,,
5029,Lyles,Trey,8.38,SAC,F,@ DAL,10.00,3.63,0.65,2.29,0.54,0.26,0.20,0.33,0.59,0.50,0.15,1.24,1.60,0.00,0.000,,
6561,Walker,Jabari,8.26,POR,F,@ DEN,10.00,3.30,0.26,2.85,0.42,0.28,0.11,0.29,1.00,0.52,0.20,1.26,1.58,0.00,0.000,,
6943,Williams,Cody,8.24,UTA,G,@ LAL,16.00,3.32,0.44,1.66,1.17,0.36,0.24,0.67,0.79,0.42,0.22,1.23,2.25,0.00,0.000,,
3923,Harris,Gary,8.21,ORL,G,ATL,15.00,3.71,0.91,1.21,0.79,0.59,0.18,0.38,0.38,0.22,0.08,1.29,1.79,0.00,0.000,,
3242,Ingles,Joe,7.24,MIN,F,@ CLE,12.00,1.95,0.48,1.26,2.05,0.35,0.05,0.80,0.19,0.13,0.03,0.67,0.91,0.00,0.000,,
6601,Cain,Jamal,7.07,NOR,F,@ OKC,10.00,2.85,0.33,2.11,0.39,0.35,0.15,0.34,0.65,0.56,0.19,0.98,1.30,0.00,0.000,,
6537,Rollins,Ryan,6.92,MIL,G,GSW,8.00,2.91,0.38,1.20,0.90,0.41,0.20,0.50,0.71,0.35,0.08,1.09,1.45,0.00,0.000,,
6336,Garza,Luka,6.60,MIN,F,@ CLE,7.00,3.50,0.40,1.76,0.30,0.14,0.06,0.31,0.90,0.50,0.21,1.30,1.41,0.00,0.000,,
6959,Jones,Dillon,6.39,OKC,F,NOR,8.00,2.30,0.34,2.10,0.65,0.17,0.06,0.29,0.48,0.32,0.14,0.82,1.29,0.00,0.000,,
6519,Hardy,Jaden,5.27,DAL,G,SAC,6.00,3.30,0.54,0.63,0.54,0.14,0.04,0.51,0.65,0.38,0.10,1.19,1.67,0.00,0.000,,
3400,Thompson,Tristan,5.23,CLE,F,MIN,6.00,1.80,0.00,1.78,0.50,0.14,0.16,0.29,0.76,0.28,0.25,0.76,0.64,0.00,0.000,,
6781,Tyson,Hunter,4.96,DEN,F,POR,7.00,2.12,0.40,1.42,0.32,0.17,0.09,0.27,0.31,0.30,0.11,0.71,1.05,0.00,0.000,,
6930,Kelley,Kylor,4.70,DAL,C,SAC,6.00,2.00,0.00,1.11,0.19,0.10,0.46,0.18,0.80,0.40,0.18,0.80,0.86,0.00,0.000,,
6766,Walsh,Jordan,4.36,BOS,F,@ MIA,8.00,1.62,0.31,1.15,0.29,0.26,0.16,0.25,0.25,0.19,0.11,0.56,0.99,0.00,0.000,,
6963,Scheierman,Baylor,3.97,BOS,G,@ MIA,5.00,1.75,0.34,1.03,0.40,0.12,0.03,0.27,0.28,0.17,0.04,0.62,0.96,0.00,0.000,,
6168,Tillman,Xavier,3.87,BOS,F,@ MIA,6.00,1.15,0.13,1.26,0.26,0.21,0.18,0.19,0.33,0.10,0.10,0.46,0.64,0.00,0.000,,
6295,Johnson,Jalen,0.00,ATL,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6294,Thor,J.T.,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6334,Sims,Jericho,0.00,MIL,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6736,Wallace,Cason,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3353,Biyombo,Bismack,0.00,SAS,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7019,Rowe,Jackson,0.00,GSW,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5907,Wade,Dean,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6806,Tshiebwe,Oscar,0.00,UTA,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6796,Martin,Jaylen,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6793,Wong,Isaiah,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6792,Bates,Emoni,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6782,Flagler,Adam,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6779,Livingston,Chris,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6771,Jackson-Davis,Trayce,0.00,GSW,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6298,Thomas,Cam,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6370,Goodwin,Jordan,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3551,Middleton,Khris,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5495,Cancar,Vlatko,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5687,Melton,De'Anthony,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6400,Wallace,Keaton,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3640,Davis,Anthony,0.00,DAL,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6159,Bey,Saddiq,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6376,Smith,Dru,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6302,Mann,Tre,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6360,Potter,Micah,0.00,UTA,C,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6357,McClung,Mac,0.00,ORL,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6111,Washington,PJ,0.00,DAL,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6347,Thompson,Ethan,0.00,ORL,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6333,Champagnie,Justin,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
6332,Nix,Daishen,0.00,SAC,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6324,Jones,Herb,0.00,NOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6309,Bassey,Charles,0.00,SAS,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6307,Christopher,Josh,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6289,Kuminga,Jonathan,0.00,GSW,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6678,Spencer,Pat,0.00,GSW,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6758,Murray,Kris,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5145,Wood,Christian,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6982,Ingram,Harrison,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6979,Larsson,Pelle,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6109,Reddish,Cam,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6973,Mitchell,Ajay,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6955,Holmes II,DaRon,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6946,Carter,Devin,0.00,SAC,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6945,Topic,Nikola,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6935,Sarr,Alexandre,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6328,Mamukelashvili,Sandro,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5519,Gill,Anthony,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6009,Williams,Grant,0.00,CHA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
2711,Conley,Mike,0.00,MIN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6868,Jemison,Trey,0.00,LAL,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5006,Connaughton,Pat,0.00,MIL,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6987,Watson,Anton,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6764,Jaquez Jr.,Jaime,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6988,James,Bronny,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6995,Johnson,Keshad,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6757,Jones,Colby,0.00,WAS,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6756,Lewis,Maxwell,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6750,Howard,Jett,0.00,ORL,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6745,Whitehead,Dariq,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6740,Clowney,Noah,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6191,Joe,Isaiah,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6738,Bufkin,Kobe,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6992,Smith,Tyler,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5701,Okogie,Josh,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3388,Morris,Markieff,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2848,Love,Kevin,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6094,Mathews,Garrison,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7004,Beekman,Reece,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5913,Herro,Tyler,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6739,Lively II,Dereck,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6960,Shannon Jr.,Terrence,0.00,MIN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6671,Plowden,Daeqwon,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6524,Wesley,Blake,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6511,Williams,Mark,0.00,CHA,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6510,Branham,Malaki,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6509,Dieng,Ousmane,0.00,OKC,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5577,Craig,Torrey,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6490,Williams,Brandon,0.00,DAL,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6530,McGowens,Bryce,0.00,POR,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3701,Antetokounmpo,Giannis,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6545,Barlow,Dominick,0.00,ATL,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3921,Grant,Jerami,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6547,Davison,J.D.,0.00,BOS,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6573,Travers,Luke,0.00,CLE,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
3901,Anderson,Kyle,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6657,Umude,Stanley,0.00,MIL,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6314,Boston Jr.,Brandon,0.00,NOR,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7030,Alexander,Trey,0.00,DEN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5714,Milton,Shake,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3723,McCollum,C.J.,0.00,NOR,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6531,Watson,Peyton,0.00,DEN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3948,Saric,Dario,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3949,Smart,Marcus,0.00,WAS,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3945,Powell,Dwight,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5803,McLaughlin,Jordan,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3944,Payton,Elfrid,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3939,Nurkic,Jusuf,0.00,CHA,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6730,Miller,Brandon,0.00,CHA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7104,Ducas,Alex,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3946,Randle,Julius,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3934,McDermott,Doug,0.00,SAC,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6432,Duke,David,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3908,Capela,Clint,0.00,ATL,C,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6544,Houstan,Caleb,0.00,ORL,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6543,Minott,Josh,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
